state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-22,,estimate,820,1021.5,783.7,160.9,448.8,669.6,1010.4,1378.2,2577.1
Alabama,2021-10-23,,estimate,835,1037.1,817.8,147,456,675,1026.4,1378,2627.1
Alabama,2021-10-24,,estimate,479,592.3,469.7,94,257,381,577.4,788,1486.2
Alabama,2021-10-25,,estimate,395,489.4,378.5,79,220,321,489,646,1224
Alabama,2021-10-26,,estimate,779,967.4,747,152,434,633,960,1318,2381
Alabama,2021-10-27,,estimate,995,1234.8,968.9,198.9,567,807,1214,1644,3103
Alabama,2021-10-28,,estimate,938,1147.8,905.6,172,509.8,754,1121,1518,2906
Alabama,2021-10-29,,estimate,703,860.3,655.2,127.9,381,570.6,859,1165.2,2113.1
Alabama,2021-10-30,,estimate,687.5,863.9,684.1,134,383,556.6,842.4,1142.2,2214.1
Alabama,2021-10-31,,estimate,395,500.6,392.1,78,225,325,497,680.2,1233
Alabama,2021-11-01,,estimate,346,427.6,332.6,68,193,279,420,573,1060
Alabama,2021-11-02,,estimate,611.5,771.5,615.5,115,335,494,750,1036,1973.2
Alabama,2021-11-03,,estimate,818,1015.1,795,149,457,663,1006,1375,2537.2
Alabama,2021-11-04,,estimate,778,952.9,718.9,147.9,439,632,948,1281,2349
Alabama,2021-11-05,,estimate,584,725.1,560,115.9,327,472.6,708,959.2,1816
Alabama,2021-11-06,,estimate,579,714.8,561.2,112,316,465,710,951.2,1788
Alabama,2021-11-07,,estimate,329,413.5,319.7,61,186,269,403,557,1050
Alabama,2021-11-08,,estimate,281.5,352,280.5,54,152.8,227,343,474,891
Alabama,2021-11-09,,estimate,528.5,650.4,511.9,97.9,288,421,637.4,861,1664
Alabama,2021-11-10,,estimate,697,865.9,676,138,386.8,570,855.4,1161,2159.2
Alabama,2021-11-11,,estimate,652,792.4,606.4,126,357,525,785.4,1055,1980
Alabama,2021-11-12,,estimate,479,606,487.5,91,264,383,594,810.2,1490.2
Alabama,2021-11-13,,estimate,502,629.6,492.7,91,276.8,414,621,841,1604
Alabama,2021-11-14,,estimate,284,352.5,275.1,54,160,233,345,471,887
Alabama,2021-11-15,,estimate,241,299.5,235.5,45,130.8,192,296,402,759
Alabama,2021-11-16,,estimate,453,564.1,432.8,94,257,368,555,758,1379.1
Alabama,2021-11-17,,estimate,593.5,736.6,568.6,115,326,480,726,993,1831
Alabama,2021-11-18,,estimate,558,684,530.6,106,316,459,669,902.2,1686
Alabama,2021-11-19,,estimate,422.5,526.3,402.1,85,234,341,519.4,711,1295
Alabama,2021-11-20,,estimate,440.5,536.9,409.6,79.9,241,359,537,725,1313
Alabama,2021-11-21,,estimate,248,312.8,250.9,48,137,200,307,416,801
Alabama,2021-11-22,,estimate,211,267,210.6,44,118,172,258,353,690
Alabama,2021-11-23,,estimate,405,510.4,399.4,74.9,224,330,493,686,1265.2
Alabama,2021-11-24,,estimate,541,680.6,541.4,101,296,433,664,903,1733.1
Alabama,2021-11-25,,estimate,504.5,623.3,495.5,98.9,279,403,611,826,1531
Alabama,2021-11-26,,estimate,398,495.8,390.8,72,218,321,488,657,1266.1
Alabama,2021-11-27,,estimate,396,488.5,379.5,77.9,221,319,483,653,1227
Alabama,2021-11-28,,estimate,233,287.7,223,44,129,189,285,387.2,716
Alabama,2021-11-29,,estimate,202,250.8,199.8,39,111,165,245,332,625
Alabama,2021-11-30,,estimate,390,489.5,383.7,79,215,314,483,659,1222
Alabama,2021-12-01,,estimate,518.5,646.5,513.1,96.9,288.8,422,623,861,1590
Alabama,2021-12-02,,estimate,503,623.6,494.3,93,272.8,404,609.4,834.2,1570.1
Alabama,2021-12-03,,estimate,378,476.9,381.6,74,209.8,307,469,637,1204
Alabama,2021-12-04,,estimate,400,501.4,398.7,73,222,328,492.4,665.2,1280
Alabama,2021-12-05,,estimate based on partial data,231,286.5,219.6,44,126,190,288.4,383,711.1
Alabama,2021-12-06,,estimate based on partial data,200,254.2,205.8,38.9,111,164,248,339,639.1
Alabama,2021-12-07,,estimate based on partial data,387,491,393.6,72.9,220,316.6,469,642,1281.1
Alabama,2021-12-08,,estimate based on partial data,526.5,668.1,539.9,99,293.8,428.6,649.4,888.2,1697
Alabama,2021-12-09,,estimate based on partial data,497.5,644.5,523,95,276,402,630,866,1640
Alabama,2021-12-10,,estimate based on partial data,389,503.1,411.2,74.9,215,315,476,682,1304
Alabama,2021-12-11,,estimate based on partial data,414,523.5,437.3,79,223,328.6,500,693.2,1358
Alabama,2021-12-12,,estimate based on partial data,235,310.2,269.5,45,127.8,191,292,415,810
Alabama,2021-12-13,,forecast,211,274.5,243.9,38,112,170,258,359,717
Alabama,2021-12-14,,forecast,418,556.2,516.1,67.9,221,334.6,516,727,1471.1
Alabama,2021-12-15,,forecast,529,726.9,719.6,101,289,424,664,933,1950.2
Alabama,2021-12-16,,forecast,523,723.1,691.9,95.9,284.8,419,668,927,2022.1
Alabama,2021-12-17,,forecast,395,562.3,625.2,64,210,315,489,699,1601.1
Alabama,2021-12-18,,forecast,415.5,616.3,719.1,72.9,218,328,531.8,767.2,1756.1
Alabama,2021-12-19,,forecast,242,365.2,436,41.9,128,190,302,445,1081
Alabama,2021-12-20,,forecast,210,336.1,458.2,35,109,166,270,392,1030
Alabama,2021-12-21,,forecast,421,680,1034.4,72.9,213,328.6,523,789.2,1978.3
Alabama,2021-12-22,,forecast,555,925.9,1420,95,289,436,712.4,1055.8,2781
Alabama,2021-12-23,,forecast,529,918,1481.5,90,264,404.6,674,1039.2,2918
Alabama,2021-12-24,,forecast,402,769.4,1667.6,62,202,318,517.4,776.2,2198.1
Alabama,2021-12-25,,forecast,413.5,807.4,1651.9,68.9,204,315,530.8,823.2,2608.3
Alabama,2021-12-26,,forecast,245,516.1,1208.9,37,119,187,316,497,1626.1
Alaska,2021-08-23,,estimate,713.5,1033.9,1077.7,51.9,294.8,522.6,926.4,1408.2,3082.5
Alaska,2021-08-24,,estimate,398,603.6,651,30.9,168,293,531.4,818,1831
Alaska,2021-08-25,,estimate,486.5,750.4,801.8,35,207,368,653,999.5,2362.1
Alaska,2021-08-26,,estimate,439,688.7,797.4,31,184.8,324,591.4,928,2079
Alaska,2021-08-27,,estimate,605,953.4,1085.8,47.9,253,442,812,1261.5,3025.1
Alaska,2021-08-28,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,1059.5,1611.7,1798.3,70,431.8,778.6,1382.4,2143,4938.3
Alaska,2021-08-31,,estimate,534,831.3,920.5,47,230.8,394,711.4,1120.2,2668.3
Alaska,2021-09-01,,estimate,618,955.4,1089.8,39,259,458,823.8,1252.2,2928
Alaska,2021-09-02,,estimate,522.5,793.7,877.8,39,221.8,387.6,685.4,1045.2,2464.9
Alaska,2021-09-03,,estimate,704.5,1058.4,1157.8,57.9,295,520.6,931,1413.2,3136.9
Alaska,2021-09-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1119.5,1729.9,1922.4,86,458.8,832.6,1498.4,2288.8,5549.3
Alaska,2021-09-07,,estimate,590,875.4,928.2,47,239,421.6,796,1183,2649.3
Alaska,2021-09-08,,estimate,665.5,1014.7,1069.9,55,281.8,504,901.8,1373,3081.1
Alaska,2021-09-09,,estimate,562,867.5,940.8,48,244,420,755,1182.2,2653.3
Alaska,2021-09-10,,estimate,778,1138.9,1199.1,59,330,578,1003.4,1544.2,3451.1
Alaska,2021-09-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-12,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-13,,estimate,1229,1855.4,1964.2,89,519.8,926,1651.6,2520.5,5564.8
Alaska,2021-09-14,,estimate,633,968.4,1038.1,50.9,266,472,837.4,1305,3021
Alaska,2021-09-15,,estimate,749,1136.1,1284.1,55,308,549,985.8,1513,3592.1
Alaska,2021-09-16,,estimate,626.5,919.2,963.2,50,266.8,479,824.4,1225.2,2735
Alaska,2021-09-17,,estimate,810,1205,1267.6,66,341,598,1058,1615.2,3681.5
Alaska,2021-09-18,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1365,2014,2114.9,108,544.5,1000.2,1797,2730.2,6116.1
Alaska,2021-09-21,,estimate,697.5,1011.5,1066.3,49,274.8,506,902.4,1414.5,2953.2
Alaska,2021-09-22,,estimate,757.5,1128.3,1210.1,64.9,308.8,564.6,1012,1506,3439
Alaska,2021-09-23,,estimate,635,941.1,1008.2,46,281.8,479,836,1245.8,2837.3
Alaska,2021-09-24,,estimate,863,1277.5,1357,58.9,363.8,641,1140.4,1687,3875.1
Alaska,2021-09-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1381.5,2040.2,2119.3,117.9,603.5,1030.6,1825,2731.5,6202.8
Alaska,2021-09-28,,estimate,702,1018.9,1057.8,54,303,527,916.4,1358,3086.2
Alaska,2021-09-29,,estimate,793.5,1192,1324.1,61.9,334.8,585,1062,1615,3544.3
Alaska,2021-09-30,,estimate,654.5,976.1,1050.2,48,275,494,849,1307,2953.9
Alaska,2021-10-01,,estimate,906,1321.8,1415.6,77.9,380,657,1172,1779.2,4063.1
Alaska,2021-10-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-04,,estimate,1358,2014.7,2101.6,102.9,582,1009.6,1803.4,2754.5,6109.1
Alaska,2021-10-05,,estimate,708,1035.8,1100.4,50,286,518,914,1385.2,3211.2
Alaska,2021-10-06,,estimate,777.5,1212.7,1366.9,57,331,567,1040.4,1591.2,3861.5
Alaska,2021-10-07,,estimate,656,974.3,1053.1,47,279,490,884.4,1326.8,2940
Alaska,2021-10-08,,estimate,851,1246.1,1348.4,67,337,620,1121,1676.2,3753
Alaska,2021-10-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-11,,estimate,1290.5,1954.7,2088,111.9,540.8,968,1741,2679,5910.9
Alaska,2021-10-12,,estimate,668.5,993,1035.2,52.9,293,494.2,889,1342,2981.3
Alaska,2021-10-13,,estimate,719.5,1079,1170.3,62.9,299.8,526.6,952,1436.8,3273.1
Alaska,2021-10-14,,estimate,595.5,879.2,970.3,46,244.8,431.6,781.4,1157,2707
Alaska,2021-10-15,,estimate,792.5,1168.2,1253.8,60,331.8,573,1040,1552,3527
Alaska,2021-10-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-18,,estimate,1240.5,1835.7,1941.1,105,542.8,921.6,1625.4,2469.2,5584
Alaska,2021-10-19,,estimate,590.5,906.1,995.4,42,250,433,797,1214,2785.2
Alaska,2021-10-20,,estimate,668.5,996.9,1070,53,266,485,875,1352.2,3080.1
Alaska,2021-10-21,,estimate,545,811.8,898.4,38.9,223,409,723.4,1076.2,2440.5
Alaska,2021-10-22,,estimate,707.5,1076.6,1144.5,56,300,528.6,942,1459.2,3280.2
Alaska,2021-10-23,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,1061.5,1571.6,1666.3,81,443,787.2,1399,2144.5,4823.3
Alaska,2021-10-26,,estimate,532,794.6,852.5,40,222,393,705.4,1045,2469.1
Alaska,2021-10-27,,estimate,608,895.2,961.2,45,247,452,795,1220.2,2720.3
Alaska,2021-10-28,,estimate,458,687.8,726.1,35,191,334,607.4,937.5,2111.1
Alaska,2021-10-29,,estimate,624.5,917.2,1014.1,54,265,466,807.4,1214.8,2723.1
Alaska,2021-10-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,905,1320,1367.9,72,384,668,1193.4,1792.2,4007.2
Alaska,2021-11-02,,estimate,447,664.4,688.4,36.9,186.8,327,601,904,2055.1
Alaska,2021-11-03,,estimate,487.5,729.5,762.7,39,207,360,657,995.2,2259.3
Alaska,2021-11-04,,estimate,399,596,640.4,32,166,294,527,809.2,1835.1
Alaska,2021-11-05,,estimate,554.5,812,859.1,51,245,415,720,1060,2520.2
Alaska,2021-11-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,744,1090.8,1119.7,54,318.8,546.6,996.4,1495.5,3299.2
Alaska,2021-11-09,,estimate,357.5,540.1,568,28,152,263,478.4,734,1662.1
Alaska,2021-11-10,,estimate,418,624.1,673.9,32,176,315,544.4,822,1983
Alaska,2021-11-11,,estimate,338,503.6,525.5,27,142,249.6,450,679,1545.1
Alaska,2021-11-12,,estimate,441,627,643.8,34,181,313,580.4,876.8,1806.3
Alaska,2021-11-13,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-15,,estimate,639.5,932.8,988.3,44,262,467,828.4,1248.2,2899
Alaska,2021-11-16,,estimate,308,464.1,498.7,23,135,230,411.4,613.2,1431.1
Alaska,2021-11-17,,estimate,334,504.4,549.8,27,136,247.6,443.4,686,1596
Alaska,2021-11-18,,estimate,275,410.2,426.4,24,123,206,361,555.5,1243
Alaska,2021-11-19,,estimate,355,519.6,549.5,26,152,255,462.4,702.2,1584
Alaska,2021-11-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-21,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-22,,estimate,501,770.3,857.2,40,219,377,669,1013.5,2360
Alaska,2021-11-23,,estimate,251,384.2,417.1,20,107,186.6,336,511.2,1182
Alaska,2021-11-24,,estimate,266,402.7,442.8,20,115,199,347.4,538,1277.1
Alaska,2021-11-25,,estimate,219,336.7,361.2,17,93,160,295,455,1071.1
Alaska,2021-11-26,,estimate,276.5,428,467.6,20,114,202,375.4,575,1362.1
Alaska,2021-11-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate,401,613.3,684.9,34,172,298,526.4,818,1911
Alaska,2021-11-30,,estimate,207,311,333.9,14,83,148,275.4,425,968
Alaska,2021-12-01,,estimate,227.5,338.7,362,16,92,165,302.4,455.2,1043.2
Alaska,2021-12-02,,estimate,173.5,270.8,293.7,13,75.8,128,233,364.2,861
Alaska,2021-12-03,,estimate,234,355.6,383.6,17,94,170,306.4,480,1118.1
Alaska,2021-12-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,estimate based on partial data,344.5,531,602.6,25.9,139.8,248,454,700,1696.7
Alaska,2021-12-07,,estimate based on partial data,169,262.5,301.4,11,67,126,223.4,348,833
Alaska,2021-12-08,,estimate based on partial data,178,278.1,323.1,14,71,125,239,371.2,859
Alaska,2021-12-09,,estimate based on partial data,147,232.2,277.6,11,62,108,192,294.2,749
Alaska,2021-12-10,,estimate based on partial data,188,295.3,340.1,15,79,140,251,388,917.2
Alaska,2021-12-11,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-13,,forecast,276.5,444.3,530.7,20,108.8,202,377.4,587.2,1375.1
Alaska,2021-12-14,,forecast,137,223.7,281.5,11,54,98,182.4,284,727.1
Alaska,2021-12-15,,forecast,145,238.2,316.9,9,57,104.6,195,308,760
Alaska,2021-12-16,,forecast,117,208.7,280,8,49,87,160,262,719.2
Alaska,2021-12-17,,forecast,155,263.5,362.6,10,64,115,210,332,840
Alaska,2021-12-18,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-19,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-20,,forecast,212,393.1,595.5,14.9,82,153,293,479.2,1325
Alaska,2021-12-21,,forecast,107.5,215.6,477.1,6.9,40,77,145,239.2,697
Alaska,2021-12-22,,forecast,118,233.8,461.3,7,44,83,158,265,799.1
Alaska,2021-12-23,,forecast,95,190.7,347.2,6,35,66,132,218,684
Alaska,2021-12-24,,forecast,118,256.2,582.2,7,47,85,165,279,866.1
Alaska,2021-12-25,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-26,,forecast,0,0,0.4,0,0,0,0,0,0
Arizona,2021-08-22,,estimate,1840,2270.1,1678,422,1064.8,1514,2251.6,3056.2,5449
Arizona,2021-08-23,,estimate,1687,2056.2,1518.5,364.9,973,1387,2047,2733.2,4834.3
Arizona,2021-08-24,,estimate,2161,2569.4,1870.2,477.9,1220,1768.8,2587.2,3433.5,6069.2
Arizona,2021-08-25,,estimate,2607.5,3184.9,2392,582,1482,2123.2,3153,4225.8,7771.2
Arizona,2021-08-26,,estimate,3019,3585.8,2577.8,638.7,1749,2503.8,3558.8,4751.2,8650.6
Arizona,2021-08-27,,estimate,3159.5,3848.8,2836.3,711.8,1825.8,2636.2,3797.8,5140,9347.2
Arizona,2021-08-28,,estimate,3087,3703.2,2745.3,691.9,1732,2491.8,3667,4890.8,8993.2
Arizona,2021-08-29,,estimate,2275.5,2764.7,2031,495.8,1278,1844.2,2768,3698,6782.4
Arizona,2021-08-30,,estimate,1889.5,2303.4,1717.5,415,1096.8,1551.2,2267,3044.8,5562.3
Arizona,2021-08-31,,estimate,2136,2625.2,1925,473,1226.8,1759,2554.8,3517.2,6337.1
Arizona,2021-09-01,,estimate,2668,3202.5,2359.3,603,1551.5,2150,3204,4208.2,7548.6
Arizona,2021-09-02,,estimate,2927.5,3591.8,2602.8,698.9,1715,2419,3543.4,4752,8737.7
Arizona,2021-09-03,,estimate,3020.5,3576.6,2517.2,625.7,1738,2475.2,3605,4778.2,8468.4
Arizona,2021-09-04,,estimate,2837,3532.5,2664.1,627,1652.8,2332.6,3521.2,4677,8759.3
Arizona,2021-09-05,,estimate,2217,2673.8,1911.6,526.8,1289.8,1852.6,2704,3531.8,6324.1
Arizona,2021-09-06,,estimate,1785.5,2163.8,1526.5,416.9,1085.5,1484.8,2152,2846,5153.3
Arizona,2021-09-07,,estimate,2046,2475.3,1798,465,1173,1677.6,2506.2,3302.8,5994.4
Arizona,2021-09-08,,estimate,2426,2917.8,2111.1,548.9,1425,2021.6,2877,3877,7009.2
Arizona,2021-09-09,,estimate,2676.5,3245.6,2337.4,596.9,1615,2254.2,3230,4253,7774.8
Arizona,2021-09-10,,estimate,2898.5,3479.8,2504.1,590.9,1636.5,2396,3519.8,4680,8274.8
Arizona,2021-09-11,,estimate,2774,3346.5,2398.7,626.8,1624,2333,3325,4382.2,8013.1
Arizona,2021-09-12,,estimate,2055,2494.4,1845.6,457.9,1171.5,1693.2,2473.4,3292.2,5982
Arizona,2021-09-13,,estimate,1694,2078.2,1532.2,393.9,961.8,1400.6,2057.2,2789.2,5006.1
Arizona,2021-09-14,,estimate,1970,2363.8,1676,436,1161,1648,2365.8,3115,5603.1
Arizona,2021-09-15,,estimate,2351.5,2839.8,2116.1,503.9,1373.5,1956,2796.6,3692.5,6991.1
Arizona,2021-09-16,,estimate,2626.5,3128.9,2218.1,585.9,1524.5,2162,3131.4,4181.2,7367.9
Arizona,2021-09-17,,estimate,2738.5,3268.2,2314.8,585.9,1590.8,2261,3289.4,4370.2,7761.9
Arizona,2021-09-18,,estimate,2614.5,3144.9,2287.5,578.7,1477,2118.6,3152,4168.2,7630.3
Arizona,2021-09-19,,estimate,2006.5,2438.6,1789.6,440.9,1179.8,1649.6,2401,3242.2,5801.4
Arizona,2021-09-20,,estimate,1617.5,1950.9,1400.2,375.9,956.8,1334,1936.4,2601,4699
Arizona,2021-09-21,,estimate,1889,2265.9,1592.2,424.7,1118,1564.2,2304,3041,5377.5
Arizona,2021-09-22,,estimate,2218,2671.9,1930.5,477.9,1263.8,1804,2705,3577.8,6256.2
Arizona,2021-09-23,,estimate,2490,2998.5,2167.1,539.7,1447,2075.2,3005,4021.5,7052
Arizona,2021-09-24,,estimate,2618.5,3177,2287.5,586.7,1511.5,2129.2,3173,4286.5,7677.3
Arizona,2021-09-25,,estimate,2547.5,3069.5,2255.1,578.8,1477.8,2096.6,3037,4086.2,7412.7
Arizona,2021-09-26,,estimate,1908,2300.6,1731.1,408.9,1116.5,1577.6,2255.4,3028,5511.3
Arizona,2021-09-27,,estimate,1577,1877.7,1344.6,335.9,907.8,1298,1876.4,2488.2,4503.3
Arizona,2021-09-28,,estimate,1879.5,2220.8,1586.9,396,1070,1539,2237.4,2956,5220.2
