state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-12,forecast,786,903,565,551,718,406,872,235,1527
Alabama,2020-10-13,forecast,695,805,521,544,698,378,795,189,1336
Alabama,2020-10-14,forecast,761,898,639,514,679,423,890,175,1534
Alabama,2020-10-15,forecast,972,1177,949,619,840,520,1114,271,2036
Alaska,2020-07-23,estimate,110,119,53,73,96,64,126,39,193
Alaska,2020-07-24,estimate,118,127,56,88,112,68,134,44,211
Alaska,2020-07-25,estimate,123,131,58,82,109,67,138,35,214
Alaska,2020-07-26,estimate,129,139,60,92,118,80,151,46,228
Alaska,2020-07-27,estimate,92,99,44,70,88,58,109,30,162
Alaska,2020-07-28,estimate,74,79,35,62,77,43,85,20,126
Alaska,2020-07-29,estimate,83,90,41,62,78,50,96,25,145
Alaska,2020-07-30,estimate,115,123,54,84,107,70,135,39,202
Alaska,2020-07-31,estimate,117,126,57,77,102,62,129,36,207
Alaska,2020-08-01,estimate,117,125,55,87,110,69,133,35,204
Alaska,2020-08-02,estimate,122,131,56,89,114,68,138,39,213
Alaska,2020-08-03,estimate,82,89,40,60,76,44,91,28,148
Alaska,2020-08-04,estimate,66,70,31,45,59,36,75,23,117
Alaska,2020-08-05,estimate,73,78,35,52,67,43,84,22,126
Alaska,2020-08-06,estimate,98,105,46,69,89,54,109,34,172
Alaska,2020-08-07,estimate,99,107,48,80,99,58,112,36,180
Alaska,2020-08-08,estimate,100,107,46,77,97,57,113,33,174
Alaska,2020-08-09,estimate,102,109,48,74,94,70,126,34,179
Alaska,2020-08-10,estimate,68,73,33,47,61,41,79,20,119
Alaska,2020-08-11,estimate,53,57,26,43,53,32,62,17,94
Alaska,2020-08-12,estimate,61,65,29,40,53,36,70,20,107
Alaska,2020-08-13,estimate,82,88,39,62,79,50,96,25,142
Alaska,2020-08-14,estimate,86,91,40,53,71,48,96,31,151
Alaska,2020-08-15,estimate,86,92,41,55,73,53,102,27,149
Alaska,2020-08-16,estimate,87,93,41,61,78,54,102,28,152
Alaska,2020-08-17,estimate,61,65,29,49,61,37,71,19,106
Alaska,2020-08-18,estimate,48,51,23,33,43,26,54,15,84
Alaska,2020-08-19,estimate,54,58,26,40,51,27,59,15,94
Alaska,2020-08-20,estimate,74,80,36,51,66,49,91,28,137
Alaska,2020-08-21,estimate,78,84,37,53,69,44,88,24,136
Alaska,2020-08-22,estimate,79,84,37,65,81,43,88,29,140
Alaska,2020-08-23,estimate,82,88,38,63,79,45,91,26,141
Alaska,2020-08-24,estimate,57,62,28,40,52,33,66,18,101
Alaska,2020-08-25,estimate,46,50,23,27,37,23,50,15,83
Alaska,2020-08-26,estimate,52,56,26,35,46,29,59,14,91
Alaska,2020-08-27,estimate,73,78,35,52,67,42,83,22,127
Alaska,2020-08-28,estimate,77,82,36,51,67,42,85,24,133
Alaska,2020-08-29,estimate,78,84,37,52,68,44,89,28,141
Alaska,2020-08-30,estimate,84,89,38,53,71,49,96,26,143
Alaska,2020-08-31,estimate,59,63,29,41,53,36,68,20,107
Alaska,2020-09-01,estimate,47,50,23,30,40,25,52,15,83
Alaska,2020-09-02,estimate,54,57,26,35,46,33,63,17,94
Alaska,2020-09-03,estimate,75,80,36,52,67,44,86,27,134
Alaska,2020-09-04,estimate,78,84,37,54,70,44,88,24,136
Alaska,2020-09-05,estimate,82,87,37,72,88,50,95,29,142
Alaska,2020-09-06,estimate,86,92,41,58,76,51,99,30,153
Alaska,2020-09-07,estimate,61,65,30,43,55,33,68,20,108
Alaska,2020-09-08,estimate,48,52,24,34,44,27,55,15,86
Alaska,2020-09-09,estimate,57,60,27,45,56,33,64,16,98
Alaska,2020-09-10,estimate,79,84,37,59,74,47,90,28,140
Alaska,2020-09-11,estimate,84,90,39,61,78,53,99,26,146
Alaska,2020-09-12,estimate,87,93,41,59,77,50,98,27,148
Alaska,2020-09-13,estimate,92,98,43,65,84,55,106,33,164
Alaska,2020-09-14,estimate,64,70,32,44,57,35,72,22,117
Alaska,2020-09-15,estimate,53,57,25,43,53,29,59,15,92
Alaska,2020-09-16,estimate,61,65,30,39,52,36,71,20,110
Alaska,2020-09-17,estimate,87,94,41,63,80,54,103,28,152
Alaska,2020-09-18,estimate,92,99,44,61,80,51,103,29,160
Alaska,2020-09-19,estimate,97,105,47,65,85,56,111,30,172
Alaska,2020-09-20,estimate,103,111,49,76,97,58,117,35,185
Alaska,2020-09-21,estimate based on partial data,74,79,36,44,60,39,81,27,133
Alaska,2020-09-22,estimate based on partial data,62,67,29,40,53,35,70,19,107
Alaska,2020-09-23,estimate based on partial data,71,77,34,48,63,42,82,24,126
Alaska,2020-09-24,estimate based on partial data,104,112,50,74,95,59,117,33,182
Alaska,2020-09-25,estimate based on partial data,113,120,52,88,110,69,131,37,196
Alaska,2020-09-26,estimate based on partial data,120,128,57,75,100,74,140,41,208
Alaska,2020-09-27,estimate based on partial data,130,141,64,96,123,74,150,44,232
Alaska,2020-09-28,estimate based on partial data,97,103,46,61,82,57,113,33,171
Alaska,2020-09-29,estimate based on partial data,80,86,39,61,78,42,89,21,138
Alaska,2020-09-30,estimate based on partial data,95,104,49,71,90,55,110,30,173
Alaska,2020-10-01,estimate based on partial data,138,152,74,109,139,79,163,36,251
Alaska,2020-10-02,forecast,154,169,85,96,132,90,184,45,288
Alaska,2020-10-03,forecast,164,185,101,108,146,83,189,44,319
Alaska,2020-10-04,forecast,180,205,117,133,175,83,198,49,360
Alaska,2020-10-05,forecast,135,159,106,76,109,63,152,25,279
Alaska,2020-10-06,forecast,112,136,98,65,93,46,123,21,246
Alaska,2020-10-07,forecast,133,168,140,76,109,55,149,19,309
Alaska,2020-10-08,forecast,193,259,239,108,157,71,210,33,495
Alaska,2020-10-09,forecast,217,302,399,98,157,71,236,18,552
Alaska,2020-10-10,forecast,231,344,491,112,172,70,253,24,650
Alaska,2020-10-11,forecast,255,396,646,135,205,77,279,34,745
Alaska,2020-10-12,forecast,186,338,1126,72,123,54,203,20,613
Alaska,2020-10-13,forecast,157,294,876,47,94,44,173,10,531
Alaska,2020-10-14,forecast,186,386,1326,65,121,40,198,8,685
Alaska,2020-10-15,forecast,278,639,2511,80,163,64,308,13,1089
Arizona,2020-07-23,estimate,3294,3656,2017,1702,2558,1641,3920,733,6690
Arizona,2020-07-24,estimate,3130,3530,2004,1920,2712,1483,3666,460,6250
Arizona,2020-07-25,estimate,2482,2779,1555,1944,2597,1171,2904,472,4971
Arizona,2020-07-26,estimate,1677,1865,1030,1076,1515,894,2085,348,3254
Arizona,2020-07-27,estimate,1107,1250,702,794,1070,455,1242,241,2247
Arizona,2020-07-28,estimate,2086,2360,1338,1605,2124,954,2398,432,4230
Arizona,2020-07-29,estimate,1746,1936,1101,1130,1576,976,2192,312,3443
Arizona,2020-07-30,estimate,2626,2920,1640,1430,2084,1425,3192,554,5145
Arizona,2020-07-31,estimate,2478,2765,1525,1619,2240,1232,2934,457,4827
Arizona,2020-08-01,estimate,1873,2110,1169,1041,1517,921,2203,374,3777
Arizona,2020-08-02,estimate,1266,1399,783,1002,1333,596,1472,260,2442
Arizona,2020-08-03,estimate,796,889,487,593,792,406,971,143,1555
Arizona,2020-08-04,estimate,1502,1700,951,866,1246,663,1689,345,3054
Arizona,2020-08-05,estimate,1248,1386,775,873,1194,593,1458,245,2450
Arizona,2020-08-06,estimate,1843,2037,1124,1193,1655,909,2193,283,3548
Arizona,2020-08-07,estimate,1724,1932,1079,1002,1441,848,2042,432,3555
Arizona,2020-08-08,estimate,1314,1450,792,996,1335,638,1554,277,2618
Arizona,2020-08-09,estimate,854,951,537,663,884,410,1004,145,1694
Arizona,2020-08-10,estimate,548,614,341,404,532,260,639,127,1095
Arizona,2020-08-11,estimate,1013,1140,640,674,939,437,1173,215,2008
Arizona,2020-08-12,estimate,830,934,522,593,802,377,956,172,1660
Arizona,2020-08-13,estimate,1234,1376,773,652,980,574,1432,271,2456
Arizona,2020-08-14,estimate,1136,1282,716,816,1085,576,1348,232,2260
Arizona,2020-08-15,estimate,876,971,530,610,833,479,1079,194,1740
Arizona,2020-08-16,estimate,572,644,366,340,483,275,673,124,1139
Arizona,2020-08-17,estimate,378,424,242,269,369,161,421,70,748
Arizona,2020-08-18,estimate,720,802,448,538,727,350,854,170,1445
Arizona,2020-08-19,estimate,592,666,374,396,546,264,670,112,1165
Arizona,2020-08-20,estimate,852,967,543,597,805,416,1015,185,1745
Arizona,2020-08-21,estimate,832,930,512,486,696,394,970,149,1633
Arizona,2020-08-22,estimate,640,710,401,369,532,331,771,109,1229
Arizona,2020-08-23,estimate,427,479,274,276,383,182,481,79,859
Arizona,2020-08-24,estimate,286,317,175,162,234,138,334,47,558
Arizona,2020-08-25,estimate,545,607,336,332,472,269,656,127,1086
Arizona,2020-08-26,estimate,458,512,287,293,411,205,526,101,932
Arizona,2020-08-27,estimate,680,772,441,472,639,301,775,159,1413
Arizona,2020-08-28,estimate,656,739,420,418,584,302,757,124,1328
Arizona,2020-08-29,estimate,512,580,327,354,484,258,609,116,1061
Arizona,2020-08-30,estimate,350,395,221,249,338,165,405,82,704
Arizona,2020-08-31,estimate,240,272,158,153,214,107,275,47,489
Arizona,2020-09-01,estimate,478,531,298,256,378,250,577,88,933
Arizona,2020-09-02,estimate,407,454,259,244,346,170,456,65,800
Arizona,2020-09-03,estimate,621,694,379,352,506,291,713,148,1252
Arizona,2020-09-04,estimate,630,701,388,399,553,322,762,128,1231
Arizona,2020-09-05,estimate,498,556,310,340,466,243,590,96,978
Arizona,2020-09-06,estimate,346,384,210,232,319,183,423,71,683
Arizona,2020-09-07,estimate,236,264,150,174,234,92,260,37,464
Arizona,2020-09-08,estimate,477,538,309,284,411,238,569,85,944
Arizona,2020-09-09,estimate,413,463,258,288,389,220,508,78,834
Arizona,2020-09-10,estimate,654,730,397,468,630,318,762,151,1305
Arizona,2020-09-11,estimate,660,735,410,456,633,330,794,143,1316
Arizona,2020-09-12,estimate,524,589,332,316,448,230,599,125,1072
Arizona,2020-09-13,estimate,373,414,230,230,327,199,457,73,742
Arizona,2020-09-14,estimate,262,295,167,169,235,129,310,56,532
Arizona,2020-09-15,estimate,521,583,330,307,444,229,604,83,1047
Arizona,2020-09-16,estimate,442,495,278,258,375,200,508,103,909
Arizona,2020-09-17,estimate,699,786,440,526,699,368,851,123,1373
Arizona,2020-09-18,estimate,692,771,435,371,546,339,810,144,1373
Arizona,2020-09-19,estimate,554,623,354,353,496,290,682,115,1130
Arizona,2020-09-20,estimate,386,434,246,269,367,172,437,72,769
Arizona,2020-09-21,estimate based on partial data,266,296,165,158,228,115,303,47,521
Arizona,2020-09-22,estimate based on partial data,511,574,321,348,479,200,565,103,1020
Arizona,2020-09-23,estimate based on partial data,443,499,280,246,357,216,517,99,908
Arizona,2020-09-24,estimate based on partial data,689,769,434,359,539,331,816,147,1361
Arizona,2020-09-25,estimate based on partial data,677,758,430,444,615,330,803,117,1355
Arizona,2020-09-26,estimate based on partial data,534,599,339,300,439,211,590,120,1094
Arizona,2020-09-27,estimate based on partial data,368,409,232,224,319,162,428,66,708
Arizona,2020-09-28,estimate based on partial data,251,282,165,151,217,112,288,37,495
Arizona,2020-09-29,estimate based on partial data,477,536,313,326,451,198,534,88,953
Arizona,2020-09-30,estimate based on partial data,404,460,273,221,327,179,472,86,851
Arizona,2020-10-01,estimate based on partial data,624,719,435,354,518,256,710,88,1312
Arizona,2020-10-02,forecast,611,714,458,370,530,246,700,85,1296
Arizona,2020-10-03,forecast,483,568,371,274,400,224,581,69,1047
Arizona,2020-10-04,forecast,327,390,266,194,282,139,388,36,728
Arizona,2020-10-05,forecast,223,271,206,128,189,80,254,20,507
Arizona,2020-10-06,forecast,433,535,430,210,328,139,478,40,1002
Arizona,2020-10-07,forecast,361,467,428,187,292,95,384,40,897
Arizona,2020-10-08,forecast,564,758,981,263,424,173,626,67,1461
Arizona,2020-10-09,forecast,544,791,2175,271,434,123,574,34,1505
Arizona,2020-10-10,forecast,432,659,2154,160,280,115,481,17,1221
Arizona,2020-10-11,forecast,290,484,2771,92,180,56,307,18,850
Arizona,2020-10-12,forecast,193,353,2500,58,118,36,205,3,607
Arizona,2020-10-13,forecast,384,835,10557,116,231,73,418,19,1247
Arizona,2020-10-14,forecast,312,671,4153,96,191,44,323,14,1160
Arizona,2020-10-15,forecast,489,1353,22151,148,299,74,521,18,1794
Arkansas,2020-07-23,estimate,816,877,404,606,784,519,1010,272,1477
Arkansas,2020-07-24,estimate,857,932,435,672,860,510,1023,266,1576
Arkansas,2020-07-25,estimate,679,741,359,495,645,380,802,206,1278
Arkansas,2020-07-26,estimate,557,607,286,418,539,317,656,177,1037
Arkansas,2020-07-27,estimate,560,598,275,386,509,308,640,180,1015
Arkansas,2020-07-28,estimate,587,635,301,371,506,337,694,175,1067
Arkansas,2020-07-29,estimate,687,747,365,487,639,396,805,197,1239
Arkansas,2020-07-30,estimate,829,899,422,576,758,456,959,246,1507
Arkansas,2020-07-31,estimate,866,931,423,719,904,515,1021,303,1599
Arkansas,2020-08-01,estimate,695,756,356,555,706,384,806,221,1279
Arkansas,2020-08-02,estimate,546,593,276,425,544,328,645,163,988
Arkansas,2020-08-03,estimate,538,584,270,412,525,344,661,187,1000
Arkansas,2020-08-04,estimate,558,604,284,405,528,331,664,158,1011
Arkansas,2020-08-05,estimate,666,715,330,549,690,410,802,208,1179
Arkansas,2020-08-06,estimate,809,868,411,653,836,469,958,274,1486
Arkansas,2020-08-07,estimate,814,880,412,656,832,419,901,244,1469
Arkansas,2020-08-08,estimate,661,711,335,408,560,359,759,203,1199
Arkansas,2020-08-09,estimate,514,557,258,391,500,307,601,160,934
Arkansas,2020-08-10,estimate,495,540,256,395,499,248,549,182,940
Arkansas,2020-08-11,estimate,523,569,277,345,461,308,626,154,954
Arkansas,2020-08-12,estimate,605,653,303,506,638,360,713,172,1084
Arkansas,2020-08-13,estimate,749,802,369,556,720,456,901,215,1313
Arkansas,2020-08-14,estimate,743,811,377,525,682,398,845,259,1380
Arkansas,2020-08-15,estimate,600,648,304,407,538,385,748,175,1083
Arkansas,2020-08-16,estimate,480,514,237,281,390,270,553,162,862
Arkansas,2020-08-17,estimate,473,507,238,343,450,276,561,139,855
Arkansas,2020-08-18,estimate,494,538,259,361,469,281,575,126,879
Arkansas,2020-08-19,estimate,587,628,292,456,590,348,701,159,1032
Arkansas,2020-08-20,estimate,706,768,367,566,720,430,850,213,1296
Arkansas,2020-08-21,estimate,724,777,357,513,675,427,860,220,1309
Arkansas,2020-08-22,estimate,576,623,300,392,519,323,668,169,1053
Arkansas,2020-08-23,estimate,470,509,235,340,441,285,562,174,879
Arkansas,2020-08-24,estimate,460,497,233,332,433,272,555,145,835
Arkansas,2020-08-25,estimate,484,525,249,390,492,263,557,159,901
Arkansas,2020-08-26,estimate,584,625,289,396,527,351,693,189,1066
Arkansas,2020-08-27,estimate,709,772,369,528,685,411,836,204,1291
Arkansas,2020-08-28,estimate,734,792,367,528,684,424,861,232,1336
Arkansas,2020-08-29,estimate,593,639,299,477,609,322,672,185,1081
Arkansas,2020-08-30,estimate,483,519,239,395,498,279,559,158,866
Arkansas,2020-08-31,estimate,476,512,237,292,396,245,526,146,856
Arkansas,2020-09-01,estimate,504,546,257,362,466,307,597,165,922
Arkansas,2020-09-02,estimate,594,651,309,433,563,332,678,164,1078
Arkansas,2020-09-03,estimate,737,800,375,541,700,434,868,248,1375
Arkansas,2020-09-04,estimate,764,825,385,624,796,443,888,227,1371
Arkansas,2020-09-05,estimate,625,680,322,446,579,396,779,186,1154
Arkansas,2020-09-06,estimate,514,555,260,402,514,319,625,170,932
Arkansas,2020-09-07,estimate,504,547,253,352,462,313,612,164,928
Arkansas,2020-09-08,estimate,541,589,275,409,521,334,652,185,1019
Arkansas,2020-09-09,estimate,644,699,328,513,649,348,726,206,1174
Arkansas,2020-09-10,estimate,785,857,399,571,742,465,943,241,1447
Arkansas,2020-09-11,estimate,830,900,424,611,798,438,934,268,1511
Arkansas,2020-09-12,estimate,669,726,338,506,645,421,811,198,1198
Arkansas,2020-09-13,estimate,551,599,284,419,537,344,669,163,978
Arkansas,2020-09-14,estimate,535,584,276,388,504,296,611,154,972
Arkansas,2020-09-15,estimate,564,621,291,411,527,305,642,167,1014
Arkansas,2020-09-16,estimate,694,758,359,527,678,433,851,195,1258
Arkansas,2020-09-17,estimate,860,928,431,703,890,493,1003,302,1579
Arkansas,2020-09-18,estimate,907,979,460,742,941,530,1056,275,1608
Arkansas,2020-09-19,estimate,729,796,373,574,733,423,869,229,1342
Arkansas,2020-09-20,estimate,585,634,296,440,570,347,695,191,1073
Arkansas,2020-09-21,estimate based on partial data,580,635,303,372,499,334,681,170,1069
Arkansas,2020-09-22,estimate based on partial data,628,686,326,489,623,351,727,177,1153
Arkansas,2020-09-23,estimate based on partial data,748,803,381,487,654,441,887,209,1350
Arkansas,2020-09-24,estimate based on partial data,931,1008,472,681,883,568,1127,253,1669
Arkansas,2020-09-25,estimate based on partial data,978,1056,496,800,1022,514,1099,308,1774
Arkansas,2020-09-26,estimate based on partial data,790,860,407,604,780,454,941,222,1452
Arkansas,2020-09-27,estimate based on partial data,643,699,333,449,587,403,790,200,1197
Arkansas,2020-09-28,estimate based on partial data,626,693,339,451,583,338,711,210,1202
Arkansas,2020-09-29,estimate based on partial data,688,752,368,545,693,360,779,182,1257
Arkansas,2020-09-30,estimate based on partial data,816,890,434,558,740,495,991,268,1543
Arkansas,2020-10-01,estimate based on partial data,1002,1093,527,782,1009,547,1168,323,1850
Arkansas,2020-10-02,forecast,1057,1160,574,709,948,588,1235,309,1994
Arkansas,2020-10-03,forecast,854,951,487,566,759,460,993,272,1651
Arkansas,2020-10-04,forecast,705,779,415,421,589,407,852,162,1325
Arkansas,2020-10-05,forecast,690,770,408,467,630,345,800,203,1332
Arkansas,2020-10-06,forecast,735,838,482,458,633,366,846,170,1495
Arkansas,2020-10-07,forecast,867,988,562,621,820,458,1028,226,1741
Arkansas,2020-10-08,forecast,1097,1261,770,705,972,507,1238,236,2221
Arkansas,2020-10-09,forecast,1144,1334,883,617,895,571,1329,227,2364
Arkansas,2020-10-10,forecast,918,1087,731,596,818,422,1058,173,1964
Arkansas,2020-10-11,forecast,757,904,664,388,586,349,893,135,1631
Arkansas,2020-10-12,forecast,739,902,737,396,580,337,849,153,1659
Arkansas,2020-10-13,forecast,799,981,779,428,631,324,905,179,1843
Arkansas,2020-10-14,forecast,941,1213,1387,496,745,396,1086,171,2269
Arkansas,2020-10-15,forecast,1170,1532,1781,612,928,523,1387,162,2834
California,2020-07-23,estimate,9262,9484,2456,7981,9148,7517,10637,5517,13307
California,2020-07-24,estimate,9694,9971,2610,8361,9574,7826,11131,5523,13834
California,2020-07-25,estimate,8644,8860,2285,7710,8781,6878,9835,5014,12314
California,2020-07-26,estimate,7156,7332,1930,5875,6780,5772,8207,4200,10283
California,2020-07-27,estimate,8625,8835,2317,7800,8882,6493,9466,5221,12477
California,2020-07-28,estimate,8180,8400,2189,7218,8217,6559,9319,4941,11887
California,2020-07-29,estimate,8586,8838,2302,7781,8835,6860,9798,5168,12508
California,2020-07-30,estimate,8934,9142,2344,7674,8806,7191,10232,5484,12945
California,2020-07-31,estimate,9394,9593,2523,8595,9754,7502,10743,5537,13588
California,2020-08-01,estimate,8304,8476,2148,7626,8658,6466,9252,5087,11980
California,2020-08-02,estimate,6762,6975,1858,6053,6928,5220,7566,4032,9902
California,2020-08-03,estimate,8103,8379,2182,7090,8083,6463,9231,5030,11998
California,2020-08-04,estimate,7865,8029,2069,7024,8016,6279,8930,4892,11498
California,2020-08-05,estimate,8188,8335,2134,7508,8509,6335,9070,4989,11827
California,2020-08-06,estimate,8441,8616,2289,7893,8988,6598,9504,4703,11923
California,2020-08-07,estimate,8818,9067,2362,7762,8848,6779,9746,5364,12850
California,2020-08-08,estimate,7836,8055,2089,6758,7710,6299,8956,4679,11284
California,2020-08-09,estimate,6385,6574,1725,6054,6840,5078,7220,3900,9397
California,2020-08-10,estimate,7695,7848,2015,7184,8146,6257,8843,4515,10994
California,2020-08-11,estimate,7398,7542,1949,6290,7236,5827,8331,4310,10524
California,2020-08-12,estimate,7670,7848,2048,7157,8147,6191,8850,4493,11001
California,2020-08-13,estimate,7898,8083,2088,6813,7822,6123,8807,4732,11443
California,2020-08-14,estimate,8172,8372,2128,7736,8726,6631,9366,5017,11720
California,2020-08-15,estimate,7108,7309,1921,6472,7340,5695,8074,4335,10458
California,2020-08-16,estimate,5800,5969,1611,5049,5801,4661,6707,3477,8593
California,2020-08-17,estimate,6929,7112,1872,5334,6257,5483,7910,4027,9965
California,2020-08-18,estimate,6561,6714,1726,6277,7061,5341,7490,3797,9305
California,2020-08-19,estimate,6684,6859,1772,5857,6692,5082,7366,3981,9579
California,2020-08-20,estimate,6811,6993,1783,6091,6896,5390,7607,4176,9850
California,2020-08-21,estimate,7049,7230,1885,5866,6793,5480,7912,4182,10051
California,2020-08-22,estimate,6105,6258,1634,5513,6254,4800,6825,3643,8846
California,2020-08-23,estimate,4914,5058,1323,4320,4959,3733,5499,2924,7171
California,2020-08-24,estimate,5739,5894,1527,4832,5537,4618,6577,3518,8345
California,2020-08-25,estimate,5360,5478,1419,4552,5225,4423,6282,3220,7751
California,2020-08-26,estimate,5510,5621,1440,5326,6051,4396,6316,3226,7777
