state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-25,estimate based on partial data,953,391,1619,619,1113
Alabama,2020-08-26,estimate based on partial data,1095,440,1827,710,1247
Alabama,2020-08-27,estimate based on partial data,1422,577,2387,949,1671
Alabama,2020-08-28,estimate based on partial data,1310,468,2230,875,1563
Alabama,2020-08-29,estimate based on partial data,1314,592,2289,884,1560
Alabama,2020-08-30,estimate based on partial data,1154,454,1954,766,1358
Alabama,2020-08-31,estimate based on partial data,1320,516,2330,877,1556
Alabama,2020-09-01,estimate based on partial data,1186,432,2043,728,1354
Alabama,2020-09-02,forecast,1335,483,2411,819,1545
Alabama,2020-09-03,forecast,1838,679,3364,1166,2215
Alabama,2020-09-04,forecast,1702,536,3080,1021,2026
Alabama,2020-09-05,forecast,1686,541,3307,935,1979
Alabama,2020-09-06,forecast,1457,488,2980,732,1649
Alabama,2020-09-07,forecast,1610,388,3424,769,1846
Alabama,2020-09-08,forecast,1470,351,3336,641,1632
Alabama,2020-09-09,forecast,1700,288,3945,700,1862
Alabama,2020-09-10,forecast,2257,387,5467,903,2534
Alabama,2020-09-11,forecast,2100,337,5449,762,2276
Alabama,2020-09-12,forecast,2085,313,5734,810,2363
Alabama,2020-09-13,forecast,1808,241,5374,596,2021
Alabama,2020-09-14,forecast,2094,324,6495,693,2317
Alabama,2020-09-15,forecast,1863,289,6300,603,2100
Alaska,2020-06-23,estimate,20,3,36,8,21
Alaska,2020-06-24,estimate,24,5,45,11,26
Alaska,2020-06-25,estimate,28,8,53,14,32
Alaska,2020-06-26,estimate,31,7,57,13,33
Alaska,2020-06-27,estimate,37,5,69,18,41
Alaska,2020-06-28,estimate,36,10,68,15,38
Alaska,2020-06-29,estimate,25,5,48,12,28
Alaska,2020-06-30,estimate,28,6,52,13,31
Alaska,2020-07-01,estimate,34,11,66,18,39
Alaska,2020-07-02,estimate,41,10,74,19,45
Alaska,2020-07-03,estimate,45,10,84,22,51
Alaska,2020-07-04,estimate,52,13,99,27,60
Alaska,2020-07-05,estimate,53,13,98,27,60
Alaska,2020-07-06,estimate,38,7,70,18,43
Alaska,2020-07-07,estimate,42,12,78,18,45
Alaska,2020-07-08,estimate,50,12,92,26,57
Alaska,2020-07-09,estimate,60,17,113,33,70
Alaska,2020-07-10,estimate,63,18,119,33,72
Alaska,2020-07-11,estimate,75,17,138,39,85
Alaska,2020-07-12,estimate,74,24,140,42,87
Alaska,2020-07-13,estimate,52,12,94,30,63
Alaska,2020-07-14,estimate,58,15,110,31,66
Alaska,2020-07-15,estimate,68,18,126,32,75
Alaska,2020-07-16,estimate,82,26,154,43,93
Alaska,2020-07-17,estimate,88,28,170,48,102
Alaska,2020-07-18,estimate,101,28,183,61,122
Alaska,2020-07-19,estimate,101,27,186,49,111
Alaska,2020-07-20,estimate,69,21,125,34,77
Alaska,2020-07-21,estimate,76,16,138,40,86
Alaska,2020-07-22,estimate,86,21,161,46,99
Alaska,2020-07-23,estimate,100,31,187,61,124
Alaska,2020-07-24,estimate,108,27,205,58,126
Alaska,2020-07-25,estimate,122,29,221,72,147
Alaska,2020-07-26,estimate,111,34,208,57,125
Alaska,2020-07-27,estimate,77,23,143,45,91
Alaska,2020-07-28,estimate,81,25,154,37,87
Alaska,2020-07-29,estimate,92,29,177,48,104
Alaska,2020-07-30,estimate,104,30,190,54,118
Alaska,2020-07-31,estimate,109,30,203,59,129
Alaska,2020-08-01,estimate,118,33,222,57,130
Alaska,2020-08-02,estimate,109,32,207,58,124
Alaska,2020-08-03,estimate,73,17,130,35,81
Alaska,2020-08-04,estimate,77,24,145,41,88
Alaska,2020-08-05,estimate,83,22,156,46,96
Alaska,2020-08-06,estimate,94,24,174,46,106
Alaska,2020-08-07,estimate,99,32,184,51,115
Alaska,2020-08-08,estimate,106,32,190,59,126
Alaska,2020-08-09,estimate,94,26,177,48,106
Alaska,2020-08-10,estimate,64,19,119,36,76
Alaska,2020-08-11,estimate,67,19,126,33,75
Alaska,2020-08-12,estimate,75,18,134,43,88
Alaska,2020-08-13,estimate,81,14,148,37,89
Alaska,2020-08-14,estimate,82,15,149,45,95
Alaska,2020-08-15,estimate,91,31,173,55,113
Alaska,2020-08-16,estimate,83,20,152,47,98
Alaska,2020-08-17,estimate,55,11,104,31,66
Alaska,2020-08-18,estimate,59,13,107,28,66
Alaska,2020-08-19,estimate,63,14,117,30,69
Alaska,2020-08-20,estimate based on partial data,71,18,131,36,79
Alaska,2020-08-21,estimate based on partial data,74,15,137,36,84
Alaska,2020-08-22,estimate based on partial data,81,19,145,43,93
Alaska,2020-08-23,estimate based on partial data,72,20,134,40,85
Alaska,2020-08-24,estimate based on partial data,48,13,91,28,59
Alaska,2020-08-25,estimate based on partial data,51,12,95,25,57
Alaska,2020-08-26,estimate based on partial data,56,17,107,28,62
Alaska,2020-08-27,estimate based on partial data,61,17,117,35,73
Alaska,2020-08-28,estimate based on partial data,64,17,122,36,77
Alaska,2020-08-29,estimate based on partial data,68,16,128,37,80
Alaska,2020-08-30,estimate based on partial data,63,18,126,29,70
Alaska,2020-08-31,estimate based on partial data,42,12,84,22,48
Alaska,2020-09-01,estimate based on partial data,44,11,87,21,50
Alaska,2020-09-02,forecast,48,9,94,21,53
Alaska,2020-09-03,forecast,53,10,107,27,63
Alaska,2020-09-04,forecast,56,8,110,25,63
Alaska,2020-09-05,forecast,60,15,127,24,66
Alaska,2020-09-06,forecast,56,10,115,24,63
Alaska,2020-09-07,forecast,37,6,80,15,41
Alaska,2020-09-08,forecast,37,5,85,17,43
Alaska,2020-09-09,forecast,43,6,100,14,47
Alaska,2020-09-10,forecast,46,7,114,15,50
Alaska,2020-09-11,forecast,48,3,117,14,52
Alaska,2020-09-12,forecast,53,3,126,17,60
Alaska,2020-09-13,forecast,47,3,124,10,49
Alaska,2020-09-14,forecast,32,2,83,9,35
Alaska,2020-09-15,forecast,32,3,96,10,37
Arizona,2020-06-23,estimate,3168,1403,4987,2159,3644
Arizona,2020-06-24,estimate,2787,1351,4437,2040,3233
Arizona,2020-06-25,estimate,3486,1605,5442,2602,4141
Arizona,2020-06-26,estimate,3689,1961,6108,2393,4067
Arizona,2020-06-27,estimate,3828,1660,5830,2526,4195
Arizona,2020-06-28,estimate,2740,1440,4472,1896,3092
Arizona,2020-06-29,estimate,2021,1018,3172,1455,2317
Arizona,2020-06-30,estimate,3848,1779,6125,2852,4592
Arizona,2020-07-01,estimate,3219,1544,5131,2232,3641
Arizona,2020-07-02,estimate,3975,1859,6199,2504,4301
Arizona,2020-07-03,estimate,4150,1819,6598,2924,4750
Arizona,2020-07-04,estimate,4034,2036,6681,2841,4679
Arizona,2020-07-05,estimate,2933,1286,4544,2077,3370
Arizona,2020-07-06,estimate,2038,974,3241,1505,2419
Arizona,2020-07-07,estimate,3994,2033,6306,2839,4580
Arizona,2020-07-08,estimate,3226,1557,5203,2323,3772
Arizona,2020-07-09,estimate,3801,1968,6238,2731,4435
Arizona,2020-07-10,estimate,4095,1887,6454,3095,4903
Arizona,2020-07-11,estimate,3912,1885,6143,2719,4440
Arizona,2020-07-12,estimate,2705,1351,4339,2044,3254
Arizona,2020-07-13,estimate,1894,928,2974,1436,2257
Arizona,2020-07-14,estimate,3587,1813,5930,2492,4129
Arizona,2020-07-15,estimate,2936,1425,4768,2175,3450
Arizona,2020-07-16,estimate,3412,1744,5492,2209,3721
Arizona,2020-07-17,estimate,3592,1598,5590,2409,4035
Arizona,2020-07-18,estimate,3396,1527,5475,2547,4070
Arizona,2020-07-19,estimate,2406,1160,3816,1694,2694
Arizona,2020-07-20,estimate,1638,741,2547,1161,1885
Arizona,2020-07-21,estimate,3174,1535,4943,2243,3630
Arizona,2020-07-22,estimate,2537,1176,4083,1850,2984
Arizona,2020-07-23,estimate,2958,1398,4642,2286,3600
Arizona,2020-07-24,estimate,3020,1482,4815,2079,3424
Arizona,2020-07-25,estimate,2787,1387,4574,1980,3246
Arizona,2020-07-26,estimate,1946,881,3072,1461,2308
Arizona,2020-07-27,estimate,1337,629,2134,941,1520
Arizona,2020-07-28,estimate,2450,1213,3845,1820,2895
Arizona,2020-07-29,estimate,1979,1012,3212,1408,2279
Arizona,2020-07-30,estimate,2198,1089,3531,1536,2501
Arizona,2020-07-31,estimate,2229,961,3498,1675,2671
Arizona,2020-08-01,estimate,2074,920,3287,1456,2402
Arizona,2020-08-02,estimate,1420,640,2245,1001,1627
Arizona,2020-08-03,estimate,940,435,1498,615,1068
Arizona,2020-08-04,estimate,1762,829,2732,1278,2062
Arizona,2020-08-05,estimate,1382,639,2173,1028,1638
Arizona,2020-08-06,estimate,1544,771,2554,1179,1856
Arizona,2020-08-07,estimate,1562,732,2471,1126,1827
Arizona,2020-08-08,estimate,1415,671,2234,1042,1664
Arizona,2020-08-09,estimate,952,450,1527,680,1086
Arizona,2020-08-10,estimate,643,281,999,425,706
Arizona,2020-08-11,estimate,1161,616,1919,769,1286
Arizona,2020-08-12,estimate,932,439,1484,662,1067
Arizona,2020-08-13,estimate,1058,518,1701,774,1215
Arizona,2020-08-14,estimate,1040,501,1687,714,1188
Arizona,2020-08-15,estimate,958,433,1494,722,1137
Arizona,2020-08-16,estimate,661,313,1065,450,748
Arizona,2020-08-17,estimate,437,204,706,312,509
Arizona,2020-08-18,estimate,808,435,1351,528,893
Arizona,2020-08-19,estimate,642,272,1004,465,746
Arizona,2020-08-20,estimate based on partial data,731,351,1156,506,825
Arizona,2020-08-21,estimate based on partial data,730,369,1187,506,823
Arizona,2020-08-22,estimate based on partial data,674,320,1087,439,744
Arizona,2020-08-23,estimate based on partial data,455,202,726,317,515
Arizona,2020-08-24,estimate based on partial data,314,151,507,208,359
Arizona,2020-08-25,estimate based on partial data,583,292,921,448,703
Arizona,2020-08-26,estimate based on partial data,462,206,728,322,531
Arizona,2020-08-27,estimate based on partial data,524,256,847,366,596
Arizona,2020-08-28,estimate based on partial data,526,258,853,387,627
Arizona,2020-08-29,estimate based on partial data,482,225,785,337,553
Arizona,2020-08-30,estimate based on partial data,332,147,530,227,374
Arizona,2020-08-31,estimate based on partial data,227,108,385,148,254
Arizona,2020-09-01,estimate based on partial data,427,182,698,278,482
Arizona,2020-09-02,forecast,340,129,572,218,386
Arizona,2020-09-03,forecast,390,160,659,256,451
Arizona,2020-09-04,forecast,390,143,672,243,450
Arizona,2020-09-05,forecast,369,133,638,246,445
Arizona,2020-09-06,forecast,250,85,462,152,298
Arizona,2020-09-07,forecast,171,61,324,95,195
Arizona,2020-09-08,forecast,318,87,605,204,392
Arizona,2020-09-09,forecast,252,67,524,134,286
Arizona,2020-09-10,forecast,294,97,639,145,326
Arizona,2020-09-11,forecast,290,61,653,146,334
Arizona,2020-09-12,forecast,278,59,614,113,302
Arizona,2020-09-13,forecast,186,33,441,76,209
Arizona,2020-09-14,forecast,126,21,316,42,135
Arizona,2020-09-15,forecast,236,35,626,90,264
Arkansas,2020-06-23,estimate,408,122,753,233,490
Arkansas,2020-06-24,estimate,498,123,887,279,568
Arkansas,2020-06-25,estimate,580,170,1084,353,700
Arkansas,2020-06-26,estimate,670,185,1210,412,818
Arkansas,2020-06-27,estimate,556,191,1031,324,655
Arkansas,2020-06-28,estimate,474,135,889,248,533
Arkansas,2020-06-29,estimate,474,137,864,239,530
Arkansas,2020-06-30,estimate,480,140,874,286,574
Arkansas,2020-07-01,estimate,575,148,1014,316,667
Arkansas,2020-07-02,estimate,673,162,1156,434,820
Arkansas,2020-07-03,estimate,757,240,1417,472,942
Arkansas,2020-07-04,estimate,621,169,1116,382,769
Arkansas,2020-07-05,estimate,520,181,992,290,593
Arkansas,2020-07-06,estimate,514,176,973,263,571
Arkansas,2020-07-07,estimate,538,189,1008,341,663
Arkansas,2020-07-08,estimate,630,186,1135,393,777
Arkansas,2020-07-09,estimate,706,252,1344,409,832
Arkansas,2020-07-10,estimate,810,255,1451,467,956
Arkansas,2020-07-11,estimate,663,244,1267,384,764
Arkansas,2020-07-12,estimate,582,181,1045,333,680
Arkansas,2020-07-13,estimate,560,169,1055,349,676
Arkansas,2020-07-14,estimate,574,188,1084,316,662
Arkansas,2020-07-15,estimate,682,243,1311,385,794
Arkansas,2020-07-16,estimate,778,243,1443,447,911
Arkansas,2020-07-17,estimate,892,254,1600,494,1031
Arkansas,2020-07-18,estimate,738,241,1364,418,855
Arkansas,2020-07-19,estimate,620,167,1110,358,736
Arkansas,2020-07-20,estimate,602,188,1122,362,723
Arkansas,2020-07-21,estimate,611,164,1107,359,740
Arkansas,2020-07-22,estimate,736,243,1361,384,832
Arkansas,2020-07-23,estimate,811,244,1501,517,1014
Arkansas,2020-07-24,estimate,928,286,1723,522,1090
Arkansas,2020-07-25,estimate,738,243,1400,431,891
Arkansas,2020-07-26,estimate,626,188,1187,406,791
Arkansas,2020-07-27,estimate,612,195,1135,294,666
Arkansas,2020-07-28,estimate,601,151,1061,382,740
Arkansas,2020-07-29,estimate,723,216,1313,396,815
Arkansas,2020-07-30,estimate,804,232,1433,476,952
Arkansas,2020-07-31,estimate,890,216,1588,503,1047
Arkansas,2020-08-01,estimate,700,222,1333,403,829
Arkansas,2020-08-02,estimate,604,205,1126,378,738
Arkansas,2020-08-03,estimate,575,168,1058,358,691
Arkansas,2020-08-04,estimate,564,177,1047,312,643
Arkansas,2020-08-05,estimate,680,198,1226,458,845
Arkansas,2020-08-06,estimate,772,235,1357,380,846
Arkansas,2020-08-07,estimate,828,263,1512,479,976
Arkansas,2020-08-08,estimate,675,192,1224,357,761
Arkansas,2020-08-09,estimate,544,177,1015,302,630
Arkansas,2020-08-10,estimate,516,139,942,277,601
Arkansas,2020-08-11,estimate,514,143,942,300,619
Arkansas,2020-08-12,estimate,602,171,1112,343,700
Arkansas,2020-08-13,estimate,667,190,1180,376,756
Arkansas,2020-08-14,estimate,740,223,1335,442,875
Arkansas,2020-08-15,estimate,584,176,1101,346,708
Arkansas,2020-08-16,estimate,488,155,922,276,571
Arkansas,2020-08-17,estimate,480,143,868,256,546
Arkansas,2020-08-18,estimate,468,136,879,259,550
Arkansas,2020-08-19,estimate,555,149,999,303,633
Arkansas,2020-08-20,estimate based on partial data,599,173,1119,335,693
Arkansas,2020-08-21,estimate based on partial data,687,222,1259,362,782
Arkansas,2020-08-22,estimate based on partial data,548,162,993,315,650
Arkansas,2020-08-23,estimate based on partial data,449,133,836,278,551
Arkansas,2020-08-24,estimate based on partial data,444,126,800,257,529
Arkansas,2020-08-25,estimate based on partial data,432,137,811,210,481
Arkansas,2020-08-26,estimate based on partial data,517,154,935,320,634
Arkansas,2020-08-27,estimate based on partial data,560,152,1012,330,676
Arkansas,2020-08-28,estimate based on partial data,636,179,1148,364,746
Arkansas,2020-08-29,estimate based on partial data,498,157,927,318,619
Arkansas,2020-08-30,estimate based on partial data,434,109,785,235,505
Arkansas,2020-08-31,estimate based on partial data,407,125,762,227,481
Arkansas,2020-09-01,estimate based on partial data,405,115,787,239,484
Arkansas,2020-09-02,forecast,473,135,934,242,544
Arkansas,2020-09-03,forecast,532,143,1059,259,613
Arkansas,2020-09-04,forecast,584,125,1161,291,674
Arkansas,2020-09-05,forecast,464,145,986,243,550
Arkansas,2020-09-06,forecast,400,91,824,196,458
Arkansas,2020-09-07,forecast,386,80,820,191,458
Arkansas,2020-09-08,forecast,370,87,829,172,430
Arkansas,2020-09-09,forecast,439,85,1022,202,516
Arkansas,2020-09-10,forecast,498,93,1147,195,564
Arkansas,2020-09-11,forecast,536,95,1263,200,603
Arkansas,2020-09-12,forecast,436,44,1045,180,505
Arkansas,2020-09-13,forecast,360,40,873,150,426
Arkansas,2020-09-14,forecast,344,53,900,136,402
Arkansas,2020-09-15,forecast,343,29,915,102,374
California,2020-06-23,estimate,5360,3070,7858,4181,6100
California,2020-06-24,estimate,5573,3307,8280,4354,6395
California,2020-06-25,estimate,5738,3081,8320,4552,6688
California,2020-06-26,estimate,6078,3557,8929,4936,7077
California,2020-06-27,estimate,5818,3403,8767,4581,6668
California,2020-06-28,estimate,5196,3189,7684,4328,6218
California,2020-06-29,estimate,6372,3578,9466,4825,7106
California,2020-06-30,estimate,7274,3926,10280,5890,8419
California,2020-07-01,estimate,7282,4193,10890,5637,8333
California,2020-07-02,estimate,7625,4612,11047,5903,8627
California,2020-07-03,estimate,7644,4552,11327,5864,8605
California,2020-07-04,estimate,7372,4296,10670,5494,8110
California,2020-07-05,estimate,6396,3790,9371,5105,7409
California,2020-07-06,estimate,7858,4763,11619,5848,8703
California,2020-07-07,estimate,8725,5008,12771,6870,9870
California,2020-07-08,estimate,8710,4835,12573,6944,10111
California,2020-07-09,estimate,8829,5051,12804,6802,9943
California,2020-07-10,estimate,9010,5346,13496,6752,9995
California,2020-07-11,estimate,8292,4680,12093,6296,9283
California,2020-07-12,estimate,7100,4198,10689,5684,8140
California,2020-07-13,estimate,8776,5336,13150,7072,10241
California,2020-07-14,estimate,9652,5542,13930,7631,11081
California,2020-07-15,estimate,9458,5463,13932,7108,10468
California,2020-07-16,estimate,9482,5557,13883,7372,10654
California,2020-07-17,estimate,9436,5890,14021,7345,10601
California,2020-07-18,estimate,8710,4608,12323,6983,9980
California,2020-07-19,estimate,7498,4408,10944,6227,8885
California,2020-07-20,estimate,8818,5329,13093,6908,10027
California,2020-07-21,estimate,9784,5826,14410,7872,11369
California,2020-07-22,estimate,9466,5462,13717,7307,10735
California,2020-07-23,estimate,9186,5434,13356,7160,10370
California,2020-07-24,estimate,9142,5575,13485,7480,10713
California,2020-07-25,estimate,8312,5080,12498,6527,9485
California,2020-07-26,estimate,7049,3644,9948,5559,8066
California,2020-07-27,estimate,8328,5017,12440,6282,9303
California,2020-07-28,estimate,9056,5284,13102,7267,10494
California,2020-07-29,estimate,8954,5150,13342,6494,9717
California,2020-07-30,estimate,8730,5178,12935,6576,9613
California,2020-07-31,estimate,8678,4614,12474,6879,10006
California,2020-08-01,estimate,7858,4252,11182,6032,8952
California,2020-08-02,estimate,6697,3881,9830,5077,7538
California,2020-08-03,estimate,7900,4617,11522,6425,9136
California,2020-08-04,estimate,8626,4847,12498,7047,10054
California,2020-08-05,estimate,8426,4743,12101,6553,9599
California,2020-08-06,estimate,8360,5001,12338,6168,9231
California,2020-08-07,estimate,8220,4431,11762,6512,9466
California,2020-08-08,estimate,7486,4379,10958,5864,8501
California,2020-08-09,estimate,6364,3669,9568,5041,7307
California,2020-08-10,estimate,7639,4121,10969,6071,8797
California,2020-08-11,estimate,8227,4515,11908,6368,9271
California,2020-08-12,estimate,7919,4519,11538,6164,9096
California,2020-08-13,estimate,7884,4396,11159,6300,9099
California,2020-08-14,estimate,7614,4658,11471,5704,8426
California,2020-08-15,estimate,6919,3899,10105,5608,8107
California,2020-08-16,estimate,5909,3418,8522,4732,6780
California,2020-08-17,estimate,6833,3923,10157,5310,7779
California,2020-08-18,estimate,7414,4331,11022,5891,8507
California,2020-08-19,estimate,6944,3828,10203,5227,7802
California,2020-08-20,estimate based on partial data,6749,4250,10286,5205,7627
California,2020-08-21,estimate based on partial data,6622,3854,9885,5029,7417
California,2020-08-22,estimate based on partial data,5876,3325,8641,4744,6882
California,2020-08-23,estimate based on partial data,4782,2594,7003,3667,5380
California,2020-08-24,estimate based on partial data,5718,3103,8084,4433,6386
California,2020-08-25,estimate based on partial data,5982,3346,8633,4724,6867
California,2020-08-26,estimate based on partial data,5648,3228,8421,4590,6639
California,2020-08-27,estimate based on partial data,5461,3152,7969,4240,6210
California,2020-08-28,estimate based on partial data,5214,2883,7592,3942,5835
California,2020-08-29,estimate based on partial data,4752,2831,6969,3854,5460
California,2020-08-30,estimate based on partial data,3924,2353,5871,2976,4358
California,2020-08-31,estimate based on partial data,4520,2781,6771,3569,5144
California,2020-09-01,estimate based on partial data,4768,2579,7128,3459,5240
California,2020-09-02,forecast,4530,2435,6796,3403,5111
California,2020-09-03,forecast,4278,2387,6717,3054,4791
California,2020-09-04,forecast,4285,2153,6437,3049,4819
California,2020-09-05,forecast,3732,1977,5947,2611,4173
California,2020-09-06,forecast,3112,1456,5042,2224,3604
California,2020-09-07,forecast,3556,1685,5968,2482,4065
California,2020-09-08,forecast,3800,1459,6270,2442,4219
California,2020-09-09,forecast,3588,1656,6441,2325,4067
California,2020-09-10,forecast,3390,1247,6079,2225,3910
California,2020-09-11,forecast,3328,1286,6245,1905,3689
California,2020-09-12,forecast,2930,1069,5683,1656,3310
California,2020-09-13,forecast,2437,851,4762,1237,2648
California,2020-09-14,forecast,2824,836,5437,1650,3302
California,2020-09-15,forecast,3033,946,6338,1505,3342
Colorado,2020-06-23,estimate,232,120,349,176,267
Colorado,2020-06-24,estimate,247,132,381,173,275
Colorado,2020-06-25,estimate,267,138,405,188,298
Colorado,2020-06-26,estimate,292,154,452,225,341
Colorado,2020-06-27,estimate,232,121,359,169,264
Colorado,2020-06-28,estimate,230,121,360,173,270
Colorado,2020-06-29,estimate,209,110,325,141,228
Colorado,2020-06-30,estimate,289,144,432,203,318
Colorado,2020-07-01,estimate,306,154,458,218,339
Colorado,2020-07-02,estimate,332,186,515,249,382
Colorado,2020-07-03,estimate,370,208,576,278,425
Colorado,2020-07-04,estimate,295,145,443,233,353
Colorado,2020-07-05,estimate,280,141,427,191,308
Colorado,2020-07-06,estimate,260,131,406,194,303
Colorado,2020-07-07,estimate,360,174,544,252,403
Colorado,2020-07-08,estimate,383,202,599,290,445
Colorado,2020-07-09,estimate,420,232,639,333,499
Colorado,2020-07-10,estimate,465,259,715,331,518
Colorado,2020-07-11,estimate,378,197,556,299,451
Colorado,2020-07-12,estimate,369,203,563,278,420
Colorado,2020-07-13,estimate,333,176,510,227,362
Colorado,2020-07-14,estimate,460,247,705,338,523
Colorado,2020-07-15,estimate,486,239,724,369,560
Colorado,2020-07-16,estimate,537,284,804,430,642
Colorado,2020-07-17,estimate,587,303,907,455,683
Colorado,2020-07-18,estimate,458,239,693,347,531
Colorado,2020-07-19,estimate,440,221,651,324,509
Colorado,2020-07-20,estimate,396,213,604,311,467
Colorado,2020-07-21,estimate,540,263,807,404,618
Colorado,2020-07-22,estimate,552,288,860,411,631
Colorado,2020-07-23,estimate,582,307,892,425,656
Colorado,2020-07-24,estimate,646,330,949,457,717
Colorado,2020-07-25,estimate,486,262,746,364,557
Colorado,2020-07-26,estimate,448,204,663,338,517
Colorado,2020-07-27,estimate,399,195,591,273,436
Colorado,2020-07-28,estimate,529,285,801,398,609
Colorado,2020-07-29,estimate,535,258,790,423,643
Colorado,2020-07-30,estimate,540,259,808,431,647
Colorado,2020-07-31,estimate,588,290,885,442,685
Colorado,2020-08-01,estimate,430,230,670,312,482
Colorado,2020-08-02,estimate,402,221,617,294,454
Colorado,2020-08-03,estimate,348,184,527,254,390
Colorado,2020-08-04,estimate,458,236,700,335,520
Colorado,2020-08-05,estimate,452,246,686,327,495
Colorado,2020-08-06,estimate,468,235,707,345,536
Colorado,2020-08-07,estimate,486,279,756,364,550
Colorado,2020-08-08,estimate,363,191,561,273,418
Colorado,2020-08-09,estimate,332,172,512,263,397
Colorado,2020-08-10,estimate,295,157,459,205,327
Colorado,2020-08-11,estimate,384,199,596,268,425
Colorado,2020-08-12,estimate,386,187,579,302,458
Colorado,2020-08-13,estimate,399,207,604,296,458
Colorado,2020-08-14,estimate,418,217,642,316,488
Colorado,2020-08-15,estimate,318,158,477,224,357
Colorado,2020-08-16,estimate,291,140,433,216,328
Colorado,2020-08-17,estimate,258,119,386,193,299
Colorado,2020-08-18,estimate,337,177,505,266,400
Colorado,2020-08-19,estimate,341,174,513,256,390
Colorado,2020-08-20,estimate based on partial data,359,186,551,273,420
Colorado,2020-08-21,estimate based on partial data,378,202,590,273,427
Colorado,2020-08-22,estimate based on partial data,289,140,444,213,332
Colorado,2020-08-23,estimate based on partial data,267,137,410,191,297
Colorado,2020-08-24,estimate based on partial data,235,124,364,176,268
Colorado,2020-08-25,estimate based on partial data,316,167,482,226,349
Colorado,2020-08-26,estimate based on partial data,317,160,484,232,357
Colorado,2020-08-27,estimate based on partial data,332,181,516,253,388
