state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-27,,estimate,876.5,1083.2,830,188,496.8,724,1074,1442.2,2700.1
Alabama,2021-02-28,,estimate,506,619.8,454.1,107,293,421,619,829,1498.1
Alabama,2021-03-01,,estimate,657,791.1,571.6,140,379,532.6,794,1056,1912
Alabama,2021-03-02,,estimate,856,1038.4,769.4,185,482.5,697.6,1028.4,1397.5,2538.1
Alabama,2021-03-03,,estimate,846,1044.2,778.5,184.9,485,703,1032,1399.2,2518.1
Alabama,2021-03-04,,estimate,901,1090,804.2,200.9,518,735.6,1081.4,1459,2666.2
Alabama,2021-03-05,,estimate,1038,1267.1,937.6,232,595.8,855.6,1253,1695.5,3060.1
Alabama,2021-03-06,,estimate,793.5,968.1,728.3,169,454,652.6,952,1276,2372
Alabama,2021-03-07,,estimate,447,550.6,399.3,99.9,259,368,546,744,1327.3
Alabama,2021-03-08,,estimate,588.5,704.8,512.7,119.9,332,478,705,936,1717.1
Alabama,2021-03-09,,estimate,759,913.9,660.1,159,450.8,620,913,1213.2,2171.3
Alabama,2021-03-10,,estimate,743.5,908.7,679.6,151,420,605,907,1219.2,2179.1
Alabama,2021-03-11,,estimate,786,966.7,734,170,451.8,638,954.4,1284.2,2363
Alabama,2021-03-12,,estimate,899.5,1087.9,799.9,194,516.8,742,1095.4,1438.2,2603.2
Alabama,2021-03-13,,estimate,689.5,841.6,617.8,152,390,565.6,839,1134,2064.2
Alabama,2021-03-14,,estimate,402.5,487.1,353.3,85,231,330,489,653,1162.1
Alabama,2021-03-15,,estimate,502,602,431.7,110,292.8,412,608.4,810.2,1412.1
Alabama,2021-03-16,,estimate,639,777.7,590.2,136.9,354.8,514,770.4,1046,1914.1
Alabama,2021-03-17,,estimate,610,750.1,553.8,128,349.8,506.6,744,998.2,1840.2
Alabama,2021-03-18,,estimate,655.5,805.7,592,144,387.8,547,796,1068,1980.3
Alabama,2021-03-19,,estimate,748,903.1,657.9,158,434,619,905.4,1210,2131
Alabama,2021-03-20,,estimate,567,682,512.1,109.9,316,460,684,899,1698
Alabama,2021-03-21,,estimate,322.5,391.7,293.4,67,182,262,389,516,937
Alabama,2021-03-22,,estimate,399.5,483.2,360.3,82,229,323,479,645.2,1178
Alabama,2021-03-23,,estimate,514.5,629,478.2,105.9,290,417,622,826,1541.1
Alabama,2021-03-24,,estimate,484,591.9,445.6,109,282,400,579.4,780.2,1436.1
Alabama,2021-03-25,,estimate,520,628.5,458.2,112.9,310,424,620.4,835,1497
Alabama,2021-03-26,,estimate,580,708.2,523.2,125,336,482,698,930,1731
Alabama,2021-03-27,,estimate,442,542.6,402.3,92,257.8,365,536.4,735,1316
Alabama,2021-03-28,,estimate,250,306,225.3,54.9,145,204,304,411,728.1
Alabama,2021-03-29,,estimate,318,394.1,304,69,180,258,390,524,971.3
Alabama,2021-03-30,,estimate,411,494.3,359,87,232,338,499,666,1196
Alabama,2021-03-31,,estimate,401,487.7,360.2,89,234,328,486,651,1164
Alabama,2021-04-01,,estimate,439,525.6,394.8,95,248,355.6,522,689,1256
Alabama,2021-04-02,,estimate,499,617.5,469.1,111,294,411,613,820,1518
Alabama,2021-04-03,,estimate,381.5,462.3,336.9,82.9,217,311.6,464,621,1127
Alabama,2021-04-04,,estimate,221,269.5,199.3,47,129,179.6,267,356.2,644
Alabama,2021-04-05,,estimate,285,344,253.6,58,159,234,347,459.2,830
Alabama,2021-04-06,,estimate,369,446.1,323.1,82,219,304,443,597,1074.1
Alabama,2021-04-07,,estimate,373,455.6,340.7,78,215,304.6,451.4,601,1135.1
Alabama,2021-04-08,,estimate,402.5,494.4,367.8,86,230,330.6,494.4,653,1206.4
Alabama,2021-04-09,,estimate,472.5,581.3,444.4,99.9,266,382.6,569,769,1458.1
Alabama,2021-04-10,,estimate,362,440.5,326,76,207,299,441,591,1054
Alabama,2021-04-11,,estimate,208,255.7,189.4,46,120,171,254,346,623.1
Alabama,2021-04-12,,estimate,278,339.4,243.7,64,163,229,338.4,452,814
Alabama,2021-04-13,,estimate,365,441.4,319,76,218,302.6,438,581.2,1065.2
Alabama,2021-04-14,,estimate,363,448.8,336.3,81,211,302,436,588.2,1096.1
Alabama,2021-04-15,,estimate,411,499.1,362.5,84,239,338,498,672.2,1193.2
Alabama,2021-04-16,,estimate,491,589,435.3,97,283,402,587,782,1406
Alabama,2021-04-17,,estimate,378,459.7,345.1,82.9,215,310.6,449,603,1142
Alabama,2021-04-18,,estimate,229,281.4,209.9,52,134,188,277,377.2,681
Alabama,2021-04-19,,estimate,295,361,269.9,63.9,168.8,241.6,360,478,875.3
Alabama,2021-04-20,,estimate,395,471.5,338.3,83,229,325,479,629,1112
Alabama,2021-04-21,,estimate,398,484.7,360.2,87,231,325,482,642.2,1160.1
Alabama,2021-04-22,,estimate,430.5,527.9,402.5,86.9,246,351.6,519,697.5,1320.1
Alabama,2021-04-23,,estimate,515,625.9,474.1,106,290,417,621,831,1538.2
Alabama,2021-04-24,,estimate,408,493.4,360.1,87,236,337,487,656,1201
Alabama,2021-04-25,,estimate,238,289.3,211.7,53,139,197.6,286,384.2,696
Alabama,2021-04-26,,estimate,320,389.7,289.5,69,185,266,383,514,954
Alabama,2021-04-27,,estimate,411.5,501.3,364.7,91,240,339,496,665,1220
Alabama,2021-04-28,,estimate,425,521.3,389.9,93.9,245,345,505,690,1281
Alabama,2021-04-29,,estimate,468.5,571,417,106.9,270,382,574,764,1400
Alabama,2021-04-30,,estimate,552.5,674,501.2,118,322,451,673,904,1623.2
Alabama,2021-05-01,,estimate,438,534.2,400.9,86.9,244,363,529,718.2,1272.1
Alabama,2021-05-02,,estimate,267,322.4,235.7,59,154,220,323.4,430,777
Alabama,2021-05-03,,estimate,357,434.5,318.5,78,201,291,437,587.2,1046
Alabama,2021-05-04,,estimate,455,560.9,424,96,260,373,554,759,1375
Alabama,2021-05-05,,estimate,480,582.5,427.2,103,273,391,583,781,1392
Alabama,2021-05-06,,estimate,517.5,634.6,470.8,119,296,421,627,841,1561.1
Alabama,2021-05-07,,estimate,612.5,751,553.3,117.9,360,513,734,996.2,1830
Alabama,2021-05-08,,estimate,498,599.4,440.8,106,287,411,599.4,798,1453
Alabama,2021-05-09,,estimate,291.5,351.1,250.5,62,166,239,357,473,829
Alabama,2021-05-10,,estimate,387.5,470.1,346.3,82,219.8,318.6,470,630,1145
Alabama,2021-05-11,,estimate,501,608.5,453.8,102,283,413,608.4,811,1487.1
Alabama,2021-05-12,,estimate,517,625.5,451.3,113,298,421,622,830,1501.3
Alabama,2021-05-13,,estimate,539,662.4,492.4,118,311,441,658,884,1619
Alabama,2021-05-14,,estimate,651,801,603.2,142,372,536,785.4,1071,1953.1
Alabama,2021-05-15,,estimate,500,607.5,459.1,104,283,403.6,600,815.2,1475.3
Alabama,2021-05-16,,estimate,282,345.9,261.2,61,163,232,339.4,456,847
Alabama,2021-05-17,,estimate based on partial data,366,440.9,323,80.9,211,303,438,581,1072
Alabama,2021-05-18,,estimate based on partial data,461,562.8,427.7,91,257,374,555.4,758,1367
Alabama,2021-05-19,,estimate based on partial data,465.5,575.3,430.4,103.9,271.8,385,558.4,761.2,1409
Alabama,2021-05-20,,estimate based on partial data,486,589.7,439,105,278,396,588,788,1427.1
Alabama,2021-05-21,,estimate based on partial data,557,673.2,497.6,120.9,318.8,457.6,672.4,900,1621.3
Alabama,2021-05-22,,estimate based on partial data,409,506.2,383.8,87.9,237,338,491.4,674.2,1251.1
Alabama,2021-05-23,,estimate based on partial data,234,292.7,227.9,51,134.8,193,282,386.2,733
Alabama,2021-05-24,,estimate based on partial data,299.5,373.9,298.7,59.9,166.8,243,364.4,494.2,933.2
Alabama,2021-05-25,,estimate based on partial data,371,463.6,360.4,77,212,305,449,619,1138.3
Alabama,2021-05-26,,estimate based on partial data,350.5,447.5,365,75,198,282,431,579,1171.2
Alabama,2021-05-27,,estimate based on partial data,379,482.2,395.7,78,215,310.6,458,625.2,1264
Alabama,2021-05-28,,forecast,405.5,540.8,488.2,80,218.8,319,509.4,717.2,1418
Alabama,2021-05-29,,forecast,297,406.4,374.2,58.9,161,239,376,537,1113
Alabama,2021-05-30,,forecast,174,235.4,219,31,92,137,219,304,650.1
Alabama,2021-05-31,,forecast,209,299,303,35,108,165.6,264.4,386,854.1
Alabama,2021-06-01,,forecast,266,380.8,378.4,47,134,207,337.4,492,1106.1
Alabama,2021-06-02,,forecast,260,382,409.4,41,126,198.6,329.4,490,1106.1
Alabama,2021-06-03,,forecast,265,399.8,433.1,41,131,204,340,514.2,1216
Alabama,2021-06-04,,forecast,291,467.7,643.1,43,138,224,383,592.2,1411.1
Alabama,2021-06-05,,forecast,219,360.2,447.2,32,102,164,290,448,1174.1
Alabama,2021-06-06,,forecast,121,203,279.5,17,54,92,163,253,629.1
Alabama,2021-06-07,,forecast,151,272.3,345,19,65,106.6,211,345,957.9
Alabama,2021-06-08,,forecast,189,337.4,524.2,21,76,133,258,419,1087
Alabama,2021-06-09,,forecast,182,350.6,551.7,20,75,133,258,426.2,1147.1
Alabama,2021-06-10,,forecast,195,365,566.3,21,76.8,137,265.4,448,1244.1
Alaska,2021-02-04,,estimate,132,146.3,76.2,50,91,115,150,186,287
Alaska,2021-02-05,,estimate,132,144.3,74,48,90,115,149,183,282
Alaska,2021-02-06,,estimate,117,127.5,66.3,42,80,102,132,161,249
Alaska,2021-02-07,,estimate,119,131.5,68.9,43,81,103,136,169,259
Alaska,2021-02-08,,estimate,297,326.7,166.3,108,207,262,339.4,416,627
Alaska,2021-02-09,,estimate,150,165.1,84.4,57,104.8,131,172,209,322
Alaska,2021-02-10,,estimate,156,170.6,88.4,57.9,108,137,177,216,334.1
Alaska,2021-02-11,,estimate,159,174.4,89.8,60.9,109,137.6,179,224,346
Alaska,2021-02-12,,estimate,152,164.1,81.7,55,105,132,172,209,319
Alaska,2021-02-13,,estimate,124,137.3,71.2,45,86,109,141,175,273
Alaska,2021-02-14,,estimate,129,141.7,73.1,48.9,90,112,147,178,277
Alaska,2021-02-15,,estimate,305,335.6,169.1,118,214,268,347,431,649
Alaska,2021-02-16,,estimate,152,168.3,87.3,58,106,134,173,214,331
Alaska,2021-02-17,,estimate,164,177.5,88.8,59,114,143,186.4,227,341
Alaska,2021-02-18,,estimate,163,177.5,88.9,62,115,144,185,223,335
Alaska,2021-02-19,,estimate,150,164.2,83.5,56,104,130,170,209,321
Alaska,2021-02-20,,estimate,125,137.9,71.4,46,86,110,142,177,271
Alaska,2021-02-21,,estimate,130,141.2,71.5,49,89,113,147,180,273
Alaska,2021-02-22,,estimate,306,335.7,168.1,114,217,269,347,426,655
Alaska,2021-02-23,,estimate,155,167.5,83,58,107,135.6,174,213,321
Alaska,2021-02-24,,estimate,159,172.6,86.9,59,108,138,179,221,337
Alaska,2021-02-25,,estimate,160,174,86.6,60.9,113,140,182,219.2,333.1
Alaska,2021-02-26,,estimate,148,163.6,83.7,56,104,131,169,206.2,323
Alaska,2021-02-27,,estimate,126,136.6,69,47,86,110,142,173,261
Alaska,2021-02-28,,estimate,125,136.1,68.2,48,87,110,141.4,172,260
Alaska,2021-03-01,,estimate,304,331.5,164.6,113.9,213,266,345,423.2,643
Alaska,2021-03-02,,estimate,150,164.3,82.9,57.9,104,133,170,210,319
Alaska,2021-03-03,,estimate,155,167.9,82.7,60,106,136,176,214,321
Alaska,2021-03-04,,estimate,156,170,84.6,59,109,137,177,216,331
Alaska,2021-03-05,,estimate,144,159.6,81.1,56,102,128,164,203,310
Alaska,2021-03-06,,estimate,123,135.4,67.6,47,86,108,141,173,260
Alaska,2021-03-07,,estimate,121,133.9,69.6,45,84.8,106,139,169,267
Alaska,2021-03-08,,estimate,298,325.8,161.9,115,209,263,338.4,411,622
Alaska,2021-03-09,,estimate,150,164.7,83.6,57,105,130,170,209.2,319
Alaska,2021-03-10,,estimate,153,168.1,85.4,57,104,133,174,217,327
Alaska,2021-03-11,,estimate,156,171.8,88.3,57,108,136,178,217,337
Alaska,2021-03-12,,estimate,150,163.6,82.2,56,103,131,169,209,319
Alaska,2021-03-13,,estimate,125,138.1,70.6,48,88,111,142,174.2,271
Alaska,2021-03-14,,estimate,128,140.1,71.6,49,88,111,145,177,274
Alaska,2021-03-15,,estimate,308,339.4,169.9,120,217,273,351,427,660
Alaska,2021-03-16,,estimate,157,171.8,87.5,60,110,138,178,215,338
Alaska,2021-03-17,,estimate,163,178.9,90.9,62,114,143,185,227.2,351
Alaska,2021-03-18,,estimate,166,182.7,92.4,63.9,116,146,190,232.2,360
Alaska,2021-03-19,,estimate,156,172.8,88.9,62,109,137,178,218,341
Alaska,2021-03-20,,estimate,133,146,74.5,50,92,117,151,185,287
Alaska,2021-03-21,,estimate,136,150,76,52,96,121,155,190,296
Alaska,2021-03-22,,estimate,328,360.1,181.8,125,233,290,369.4,453,702
Alaska,2021-03-23,,estimate,169,185.3,94.3,64,116,148,191,236,360
Alaska,2021-03-24,,estimate,175,191.8,98.4,67,121,153,198.4,243,376
Alaska,2021-03-25,,estimate,181,198.6,100.4,70,124,159,205,252,388
Alaska,2021-03-26,,estimate,171,186.8,93.8,65,119,150,193,238,359
Alaska,2021-03-27,,estimate,145,158,80.3,55,100,127,165,201.2,306
Alaska,2021-03-28,,estimate,147,159.7,80.7,54,102,128,165,203.2,310
Alaska,2021-03-29,,estimate,359.5,392.2,192,142,253,318,409,495,750.1
Alaska,2021-03-30,,estimate,183,200.3,100.7,71.9,129,159.6,208,251,390
Alaska,2021-03-31,,estimate,191,207.7,100.5,78,134,166,216,265,391
Alaska,2021-04-01,,estimate,197,214.7,107.5,76,138,173,222,271,421
Alaska,2021-04-02,,estimate,183,201.1,100.3,70,129,162,207,256,392.1
Alaska,2021-04-03,,estimate,156,169.6,84.7,60,107,137,178,216,332
Alaska,2021-04-04,,estimate,159,173.7,86.6,63,111,139.6,180,220,333
Alaska,2021-04-05,,estimate,390.5,422.5,208.6,147,267,341,442,539,810
Alaska,2021-04-06,,estimate,193,211.8,107.6,74,136,169,219,268.2,415
Alaska,2021-04-07,,estimate,199,219.2,110.9,74,140,173,226,278,429
Alaska,2021-04-08,,estimate,200,221.2,116.5,76.9,138,175,228,279,442
Alaska,2021-04-09,,estimate,187,204.6,103.9,68.9,131,164.6,213,259.2,402
Alaska,2021-04-10,,estimate,160,174.1,86.7,61,111,140,182,222,338
Alaska,2021-04-11,,estimate,160,173.8,86.9,61,110,140,182,221,330
Alaska,2021-04-12,,estimate,384,416.8,207.2,144,263,333,436.4,535.2,798
Alaska,2021-04-13,,estimate,191,208.9,106.2,73,132,167,217,263,407
Alaska,2021-04-14,,estimate,195,215.2,110.1,76,136,171,223,272.2,416
Alaska,2021-04-15,,estimate,194,209.8,104.5,73,134,169,219,264,404
Alaska,2021-04-16,,estimate,179,195.3,99,69,123,157,202,247,388
Alaska,2021-04-17,,estimate,149,162.1,80.4,56,103,130,170,208,310
Alaska,2021-04-18,,estimate,148,163,81.4,58,105,131,170,206,313
Alaska,2021-04-19,,estimate,352,384.1,187.7,136,247,309.6,399,489,731
Alaska,2021-04-20,,estimate,172,189.8,95.7,66,122,151.6,195,242,368
Alaska,2021-04-21,,estimate,175,192.7,98.1,67,122,153,200,245,381
Alaska,2021-04-22,,estimate,177,194.3,98.3,67,124,155,202,248,376
Alaska,2021-04-23,,estimate,164,177,88.1,64,113,141,184,224,337
Alaska,2021-04-24,,estimate,136,148.9,75,54,95,119,154,188,288
Alaska,2021-04-25,,estimate,130,142.5,70.9,50,91,114,149,183,274
Alaska,2021-04-26,,estimate,319.5,342.1,164.7,118,222,277,359,433,654.1
Alaska,2021-04-27,,estimate,154,168.6,86.2,58,107,135.6,174,213,329
Alaska,2021-04-28,,estimate,153,166,85.6,56,103,132,173,210,327
Alaska,2021-04-29,,estimate,154,166.4,83.7,57,105,133,173,213,323
Alaska,2021-04-30,,estimate,139,150.9,75,52,97,122,157,193,290
Alaska,2021-05-01,,estimate,113,122.5,61.5,42,79,99,127,154,235
Alaska,2021-05-02,,estimate,113,121.6,61,42,77,99,126,154,231
Alaska,2021-05-03,,estimate,257,280.7,139.2,100,178,226,293,355,537
Alaska,2021-05-04,,estimate,124,135.2,67.6,47,87,110,140,171,264
Alaska,2021-05-05,,estimate,124,135.5,70.3,45,86,109,140,172,264
Alaska,2021-05-06,,estimate,122,132.9,66.6,46,86,107,138,169,256
Alaska,2021-05-07,,estimate,111,119.5,60,40,76.8,96,125,152,232
Alaska,2021-05-08,,estimate,89,98.4,50.2,34,62,78,102,126,192
Alaska,2021-05-09,,estimate,87,95.5,48.3,32,61,77,99,121,183
Alaska,2021-05-10,,estimate,202,218.9,110,77,139,177,229,276.2,429
Alaska,2021-05-11,,estimate,97,106.1,54,36,67,85,111,134,207
Alaska,2021-05-12,,estimate,97,105.7,52.3,36,68,85,111,133,202
Alaska,2021-05-13,,estimate,93,102.5,52.2,35,65,81,106,130.2,201
Alaska,2021-05-14,,estimate,83,91.8,47.6,30,59,74,94,116,177
Alaska,2021-05-15,,estimate,69,75.2,38.7,25,47,60,78,95,146
Alaska,2021-05-16,,estimate,65,71.2,36.1,24,45,57,74,92,137
Alaska,2021-05-17,,estimate based on partial data,151,166.8,85.6,57,104,131,174,213,325
Alaska,2021-05-18,,estimate based on partial data,74,80.7,41.3,27,51,64,84,103,159
Alaska,2021-05-19,,estimate based on partial data,72.5,79.4,40.3,27,51,64,81.4,99.2,154
Alaska,2021-05-20,,estimate based on partial data,71,77,39.2,26,49,61,80,99,148
Alaska,2021-05-21,,estimate based on partial data,63,69.3,36.2,22,43,55,72,89,137
Alaska,2021-05-22,,estimate based on partial data,50,55.8,28.9,19,35,44,58,71,111
Alaska,2021-05-23,,estimate based on partial data,48,53.3,28.4,18,33,42,55,67,108
Alaska,2021-05-24,,estimate based on partial data,114,125.4,66.4,40.9,78,100,129,161,246
Alaska,2021-05-25,,estimate based on partial data,54,60.2,32.4,20,37,47,62,77,121
Alaska,2021-05-26,,estimate based on partial data,53,58.9,31.9,19,36,46,61,75,121
Alaska,2021-05-27,,estimate based on partial data,51.5,57.8,31.7,19,35,45,59,74,120
Alaska,2021-05-28,,forecast,46,51.7,29.6,15,31,40,53,66,107
Alaska,2021-05-29,,forecast,37,41.5,24.2,13,24,31,42,53,88
Alaska,2021-05-30,,forecast,36,40.9,24.1,12,24,31,41,52,86
Alaska,2021-05-31,,forecast,85,95.3,54.6,29,57,73,98,122,199
Alaska,2021-06-01,,forecast,39,45.1,27.7,12,25,34,46,58,98
Alaska,2021-06-02,,forecast,38,44.3,27.7,12,25,33,44,57,95
Alaska,2021-06-03,,forecast,37,43.6,27.8,12,25,32,43,55,95
Alaska,2021-06-04,,forecast,34,39.4,26,10,21,29,39,50,89
Alaska,2021-06-05,,forecast,28,32.6,22.7,8,17,23,32,41,76
Alaska,2021-06-06,,forecast,26,31.4,22.9,8,16,22,31,40,73
Alaska,2021-06-07,,forecast,61,72.5,57.1,18,38,51,71,91,166
Alaska,2021-06-08,,forecast,28,34.8,26.4,7,17,23,33,45,84
Alaska,2021-06-09,,forecast,29,35.8,28.7,8,17,24,34,45,87
Alaska,2021-06-10,,forecast,28,34.6,28.7,7,16,23,33,44,85
Arizona,2021-02-04,,estimate,2292,2409.6,877.5,1211.8,1784,2089,2510.4,2912.2,4042.2
Arizona,2021-02-05,,estimate,3004,3133.6,1116,1557,2331.8,2733.2,3281.4,3765,5176.1
Arizona,2021-02-06,,estimate,2606.5,2743.2,1022.4,1326.9,2021.8,2373.6,2863,3308,4681.3
Arizona,2021-02-07,,estimate,1834.5,1924.7,714.4,929.9,1405,1647,2014,2340,3258
Arizona,2021-02-08,,estimate,2150,2261.4,823.8,1113.9,1665,1962,2362,2757.2,3726.4
Arizona,2021-02-09,,estimate,2252,2352.5,868.2,1143,1721,2034.6,2455,2833,3982
Arizona,2021-02-10,,estimate,2093,2182.3,802.8,1062,1601,1895.6,2288,2640.5,3639.2
Arizona,2021-02-11,,estimate,2158.5,2255.3,815.5,1131.7,1665,1953,2357.4,2729,3739
Arizona,2021-02-12,,estimate,2640.5,2779,1002.5,1397.9,2056.8,2414,2887.4,3350.5,4591.5
Arizona,2021-02-13,,estimate,2245,2354.1,856.6,1144.8,1755.8,2046,2470.4,2850.2,3897.3
Arizona,2021-02-14,,estimate,1527,1605.2,587.3,771,1193,1392.6,1674.4,1939,2692
Arizona,2021-02-15,,estimate,1726,1820,656.3,916.8,1352,1581.6,1888,2190,3042.1
Arizona,2021-02-16,,estimate,1815,1905.7,700.2,935.9,1411.8,1650,1984.4,2287,3163
Arizona,2021-02-17,,estimate,1669,1739.9,613.3,871,1304.8,1524.6,1830,2097,2845.1
Arizona,2021-02-18,,estimate,1715,1792.1,645.5,887.9,1335.8,1555.6,1881,2176.2,2945
Arizona,2021-02-19,,estimate,2089.5,2185.6,784.8,1092.9,1619.8,1913.6,2277.4,2642,3628.1
Arizona,2021-02-20,,estimate,1777,1864,678.5,931,1372.8,1627,1949.4,2241,3138.5
Arizona,2021-02-21,,estimate,1193,1241.3,444.6,604,929,1088.6,1294,1492,2049
Arizona,2021-02-22,,estimate,1367.5,1430.7,512.7,704.9,1064,1248,1498,1745,2340
Arizona,2021-02-23,,estimate,1406,1478.9,533.9,739,1101,1283,1535,1779.2,2463.1
Arizona,2021-02-24,,estimate,1300,1360.1,486.7,672.9,1009,1185,1419,1638,2270.2
Arizona,2021-02-25,,estimate,1342.5,1399.7,506.3,682,1038,1220,1467,1699,2310
Arizona,2021-02-26,,estimate,1630,1705.3,609.6,855,1261,1478,1785.4,2062.2,2790
Arizona,2021-02-27,,estimate,1363,1431.2,514.6,719,1065,1248,1492.4,1732,2348
Arizona,2021-02-28,,estimate,945,983,353.7,476,729,856.6,1034,1189.2,1633.2
Arizona,2021-03-01,,estimate,1061,1108.9,401.3,549,823,965,1166.4,1338,1838.3
Arizona,2021-03-02,,estimate,1105,1155.2,420.3,564,856,1007,1203.4,1409,1905
Arizona,2021-03-03,,estimate,1002,1050.5,373.6,524,788,914,1093,1262.2,1727.1
Arizona,2021-03-04,,estimate,1037,1081.5,384.6,539.9,805.8,949,1125.4,1299,1781
Arizona,2021-03-05,,estimate,1242.5,1305.8,465.7,667,970,1134,1366,1575,2158
Arizona,2021-03-06,,estimate,1043,1095.6,401,541,803,949,1145.4,1330,1840.1
Arizona,2021-03-07,,estimate,717,750,273.8,359.9,554,653,788,906,1250
Arizona,2021-03-08,,estimate,815,854.3,310.8,416.9,637,744,892.4,1026,1418
Arizona,2021-03-09,,estimate,828,870.7,320,428,638,756,904,1051.2,1452
Arizona,2021-03-10,,estimate,777.5,812.7,290.1,398,608,710,849,985.2,1343
Arizona,2021-03-11,,estimate,794,831.2,300.7,415,612,722,871,1005.2,1375
Arizona,2021-03-12,,estimate,973,1017.3,367.1,499.9,756,889.6,1062.4,1232.2,1704.1
Arizona,2021-03-13,,estimate,819,856.3,309.2,419,636,745,898.4,1031.2,1436.1
Arizona,2021-03-14,,estimate,560,585.6,209.3,289.9,436,511,612,713,966
Arizona,2021-03-15,,estimate,638,668.6,245.6,329,495,584,699,804,1109
Arizona,2021-03-16,,estimate,668,693.7,252.6,340,508,607,729,840,1155.1
Arizona,2021-03-17,,estimate,623,652.3,236.5,319,478,568,683,791,1087
Arizona,2021-03-18,,estimate,652,680.6,248.2,333,496.8,590,714,826,1136
Arizona,2021-03-19,,estimate,812,844.2,300.8,417,627,736,885,1025,1388.1
Arizona,2021-03-20,,estimate,679,713.2,264.9,348.9,525,616,744,861,1208
Arizona,2021-03-21,,estimate,477,498.7,180.3,247,367,436,522,601.2,830
Arizona,2021-03-22,,estimate,544,570.1,205.3,281.9,424,494.6,600,696,935
Arizona,2021-03-23,,estimate,580,608.6,223.5,294,449,526,639,736,1024.1
Arizona,2021-03-24,,estimate,547,569.6,207.7,278,420.8,497,599,689,956
Arizona,2021-03-25,,estimate,578,608.3,220.3,306,447,526,638,738,1013
Arizona,2021-03-26,,estimate,739,769.2,274.3,377.9,578,675,804,922.2,1265
Arizona,2021-03-27,,estimate,632,659.1,241.2,325.9,482,568,692,801.2,1080
Arizona,2021-03-28,,estimate,450,470.1,171.4,230.9,349,407.6,496.4,568,782
Arizona,2021-03-29,,estimate,532,554.8,200.6,273,409,484,581,673.2,913
Arizona,2021-03-30,,estimate,563,594.6,218.1,287.9,440,515,621,721.2,993
Arizona,2021-03-31,,estimate,532,563.2,205.4,283,418.8,486,581,679,945
Arizona,2021-04-01,,estimate,581,609.2,222.4,296,454,526,634.4,735.5,1018
Arizona,2021-04-02,,estimate,738,769.8,273.9,389.9,572,671,803,930,1264
Arizona,2021-04-03,,estimate,653,687.7,251.6,345.9,508,596,716,833,1142
Arizona,2021-04-04,,estimate,462,480.4,171.9,235.9,357,421,501,577.2,792
Arizona,2021-04-05,,estimate,546,575.8,205.7,289,430,498,603,696,963
Arizona,2021-04-06,,estimate,604,630,223.8,320,469,549.6,659.4,760.2,1041
Arizona,2021-04-07,,estimate,574,599,220,292.9,439,523,627.4,722,1000
Arizona,2021-04-08,,estimate,617,651,240,323.9,484.8,563,677,780,1094
Arizona,2021-04-09,,estimate,799,833.3,294.6,415,621.8,727,875,1013,1360
Arizona,2021-04-10,,estimate,703,734.6,262.8,367,544,642,769,893,1219
Arizona,2021-04-11,,estimate,500,522.7,188.8,260,386,456,548,631,869
