state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-11,estimate,1493,575,2619,1044,1849
Alabama,2020-07-12,estimate,1334,416,2292,848,1559
Alabama,2020-07-13,estimate,1526,550,2752,1061,1892
Alabama,2020-07-14,estimate,1333,483,2266,932,1624
Alabama,2020-07-15,estimate,1453,570,2553,944,1714
Alabama,2020-07-16,estimate,1828,606,3117,1305,2303
Alabama,2020-07-17,estimate,1720,611,3000,1041,1996
Alabama,2020-07-18,estimate,1687,655,2947,988,1898
Alabama,2020-07-19,estimate,1524,529,2627,994,1806
Alabama,2020-07-20,estimate,1670,542,2900,1061,1957
Alabama,2020-07-21,estimate,1430,431,2448,839,1618
Alabama,2020-07-22,estimate,1536,552,2704,890,1722
Alabama,2020-07-23,estimate,1912,794,3440,1239,2252
Alabama,2020-07-24,estimate,1758,604,3026,1158,2117
Alabama,2020-07-25,estimate,1709,693,2966,1033,1933
Alabama,2020-07-26,estimate,1499,508,2584,888,1710
Alabama,2020-07-27,estimate,1668,653,2874,1132,2005
Alabama,2020-07-28,estimate,1416,475,2446,931,1684
Alabama,2020-07-29,estimate,1472,495,2611,868,1697
Alabama,2020-07-30,estimate based on partial data,1870,707,3224,1035,2073
Alabama,2020-07-31,estimate based on partial data,1672,682,2897,1089,1957
Alabama,2020-08-01,estimate based on partial data,1642,600,2859,1073,1922
Alabama,2020-08-02,estimate based on partial data,1424,551,2496,901,1683
Alabama,2020-08-03,estimate based on partial data,1565,587,2693,986,1844
Alabama,2020-08-04,estimate based on partial data,1284,418,2195,794,1464
Alabama,2020-08-05,estimate based on partial data,1388,473,2423,889,1628
Alabama,2020-08-06,estimate based on partial data,1696,653,3076,1080,1994
Alabama,2020-08-07,estimate based on partial data,1552,555,2574,964,1811
Alabama,2020-08-08,estimate based on partial data,1473,518,2641,899,1750
Alabama,2020-08-09,estimate based on partial data,1280,445,2312,693,1433
Alabama,2020-08-10,estimate based on partial data,1419,535,2517,848,1618
Alabama,2020-08-11,estimate based on partial data,1174,378,2114,625,1317
Alabama,2020-08-12,forecast,1264,454,2427,769,1501
Alabama,2020-08-13,forecast,1530,463,2715,949,1856
Alabama,2020-08-14,forecast,1368,419,2512,883,1710
Alabama,2020-08-15,forecast,1358,410,2580,773,1654
Alabama,2020-08-16,forecast,1174,336,2257,628,1349
Alabama,2020-08-17,forecast,1277,362,2398,764,1584
Alabama,2020-08-18,forecast,1078,281,2084,541,1227
Alabama,2020-08-19,forecast,1122,234,2327,549,1294
Alabama,2020-08-20,forecast,1359,389,2905,713,1641
Alabama,2020-08-21,forecast,1249,273,2599,501,1389
Alabama,2020-08-22,forecast,1215,212,2611,536,1396
Alabama,2020-08-23,forecast,1036,166,2378,402,1166
Alabama,2020-08-24,forecast,1115,163,2574,441,1267
Alabama,2020-08-25,forecast,940,131,2215,356,1055
Alaska,2020-06-03,estimate,12,2,23,5,13
Alaska,2020-06-04,estimate,15,3,28,6,16
Alaska,2020-06-05,estimate,15,2,28,5,15
Alaska,2020-06-06,estimate,17,4,33,10,21
Alaska,2020-06-07,estimate,20,5,38,9,22
Alaska,2020-06-08,estimate,14,2,26,9,18
Alaska,2020-06-09,estimate,17,3,31,8,19
Alaska,2020-06-10,estimate,16,4,31,7,17
Alaska,2020-06-11,estimate,19,4,35,11,23
Alaska,2020-06-12,estimate,19,3,33,8,20
Alaska,2020-06-13,estimate,21,6,39,10,23
Alaska,2020-06-14,estimate,24,6,44,15,29
Alaska,2020-06-15,estimate,16,3,30,7,17
Alaska,2020-06-16,estimate,19,3,34,8,20
Alaska,2020-06-17,estimate,19,6,36,8,20
Alaska,2020-06-18,estimate,22,4,40,10,24
Alaska,2020-06-19,estimate,21,4,39,10,23
Alaska,2020-06-20,estimate,25,7,47,12,28
Alaska,2020-06-21,estimate,27,6,50,14,31
Alaska,2020-06-22,estimate,19,3,34,9,21
Alaska,2020-06-23,estimate,22,6,42,10,24
Alaska,2020-06-24,estimate,23,5,41,9,24
Alaska,2020-06-25,estimate,27,6,48,15,31
Alaska,2020-06-26,estimate,26,6,49,14,30
Alaska,2020-06-27,estimate,31,9,58,16,35
Alaska,2020-06-28,estimate,37,10,66,18,41
Alaska,2020-06-29,estimate,26,7,47,12,28
Alaska,2020-06-30,estimate,32,10,58,16,35
Alaska,2020-07-01,estimate,32,8,58,17,37
Alaska,2020-07-02,estimate,39,9,68,22,45
Alaska,2020-07-03,estimate,38,9,68,19,42
Alaska,2020-07-04,estimate,46,11,83,24,51
Alaska,2020-07-05,estimate,55,16,95,29,61
Alaska,2020-07-06,estimate,38,13,68,19,42
Alaska,2020-07-07,estimate,45,13,84,27,53
Alaska,2020-07-08,estimate,47,10,83,25,53
Alaska,2020-07-09,estimate,56,18,101,31,63
Alaska,2020-07-10,estimate,55,14,100,29,62
Alaska,2020-07-11,estimate,67,20,123,39,79
Alaska,2020-07-12,estimate,78,25,141,49,96
Alaska,2020-07-13,estimate,54,15,98,28,61
Alaska,2020-07-14,estimate,66,15,118,36,74
Alaska,2020-07-15,estimate,69,24,126,38,78
Alaska,2020-07-16,estimate,81,22,145,42,90
Alaska,2020-07-17,estimate,79,24,144,50,96
Alaska,2020-07-18,estimate,94,23,164,58,112
Alaska,2020-07-19,estimate,109,33,195,59,122
Alaska,2020-07-20,estimate,76,22,133,43,86
Alaska,2020-07-21,estimate,91,31,164,52,104
Alaska,2020-07-22,estimate,93,27,167,52,108
Alaska,2020-07-23,estimate,107,36,196,59,121
Alaska,2020-07-24,estimate,102,30,183,55,117
Alaska,2020-07-25,estimate,118,39,209,70,138
Alaska,2020-07-26,estimate,132,40,239,69,150
Alaska,2020-07-27,estimate,87,30,163,50,101
Alaska,2020-07-28,estimate,102,32,183,57,120
Alaska,2020-07-29,estimate,97,30,176,55,112
Alaska,2020-07-30,estimate based on partial data,109,38,203,55,119
Alaska,2020-07-31,estimate based on partial data,100,25,178,59,117
Alaska,2020-08-01,estimate based on partial data,107,36,195,55,119
Alaska,2020-08-02,estimate based on partial data,118,39,210,68,136
Alaska,2020-08-03,estimate based on partial data,74,23,132,40,83
Alaska,2020-08-04,estimate based on partial data,84,27,145,50,97
Alaska,2020-08-05,estimate based on partial data,77,24,138,49,94
Alaska,2020-08-06,estimate based on partial data,83,23,146,42,92
Alaska,2020-08-07,estimate based on partial data,73,16,129,37,82
Alaska,2020-08-08,estimate based on partial data,79,25,140,55,100
Alaska,2020-08-09,estimate based on partial data,82,23,149,41,92
Alaska,2020-08-10,estimate based on partial data,51,15,93,29,59
Alaska,2020-08-11,estimate based on partial data,55,18,106,26,61
Alaska,2020-08-12,forecast,51,12,98,24,56
Alaska,2020-08-13,forecast,54,13,108,23,59
Alaska,2020-08-14,forecast,48,11,96,22,53
Alaska,2020-08-15,forecast,53,9,106,21,57
Alaska,2020-08-16,forecast,54,11,115,21,58
Alaska,2020-08-17,forecast,33,7,74,12,35
Alaska,2020-08-18,forecast,36,3,87,16,41
Alaska,2020-08-19,forecast,34,4,85,14,39
Alaska,2020-08-20,forecast,36,4,100,13,40
Alaska,2020-08-21,forecast,31,1,88,6,32
Alaska,2020-08-22,forecast,33,1,106,10,36
Alaska,2020-08-23,forecast,34,1,114,8,36
Alaska,2020-08-24,forecast,22,0,77,3,22
Alaska,2020-08-25,forecast,23,0,96,3,24
Arizona,2020-06-02,estimate,796,381,1308,562,926
Arizona,2020-06-03,estimate,821,366,1334,566,946
Arizona,2020-06-04,estimate,912,435,1517,587,1024
Arizona,2020-06-05,estimate,1150,510,1850,827,1352
Arizona,2020-06-06,estimate,1128,568,1841,774,1316
Arizona,2020-06-07,estimate,970,469,1567,662,1102
Arizona,2020-06-08,estimate,681,305,1090,455,767
Arizona,2020-06-09,estimate,1338,560,2151,876,1516
Arizona,2020-06-10,estimate,1393,639,2258,960,1609
Arizona,2020-06-11,estimate,1500,724,2477,934,1660
Arizona,2020-06-12,estimate,1903,847,2988,1414,2284
Arizona,2020-06-13,estimate,1828,775,2899,1342,2172
Arizona,2020-06-14,estimate,1532,711,2462,1123,1840
Arizona,2020-06-15,estimate,1071,456,1624,798,1275
Arizona,2020-06-16,estimate,2108,951,3376,1526,2527
Arizona,2020-06-17,estimate,2125,945,3457,1337,2341
Arizona,2020-06-18,estimate,2303,996,3712,1720,2779
Arizona,2020-06-19,estimate,2792,1397,4534,2018,3275
Arizona,2020-06-20,estimate,2703,1168,4262,1878,3091
Arizona,2020-06-21,estimate,2234,950,3615,1515,2537
Arizona,2020-06-22,estimate,1522,699,2424,1022,1736
Arizona,2020-06-23,estimate,2994,1319,4822,2024,3419
Arizona,2020-06-24,estimate,2938,1431,4878,1845,3218
Arizona,2020-06-25,estimate,3071,1339,4867,2347,3747
Arizona,2020-06-26,estimate,3712,1769,6047,2745,4405
Arizona,2020-06-27,estimate,3466,1657,5672,2229,3792
Arizona,2020-06-28,estimate,2846,1376,4639,2117,3426
Arizona,2020-06-29,estimate,1872,814,2926,1384,2262
Arizona,2020-06-30,estimate,3679,1540,5834,2568,4230
Arizona,2020-07-01,estimate,3500,1690,5733,2385,4038
Arizona,2020-07-02,estimate,3626,1698,5868,2637,4349
Arizona,2020-07-03,estimate,4156,1761,6564,3099,4990
Arizona,2020-07-04,estimate,3795,1879,6211,2707,4468
Arizona,2020-07-05,estimate,3066,1588,5094,2223,3635
Arizona,2020-07-06,estimate,2002,967,3269,1419,2353
Arizona,2020-07-07,estimate,3795,1672,6173,2800,4577
Arizona,2020-07-08,estimate,3542,1596,5622,2554,4213
Arizona,2020-07-09,estimate,3594,1639,5866,2626,4189
Arizona,2020-07-10,estimate,4136,1982,6614,2989,4904
Arizona,2020-07-11,estimate,3688,1696,6134,2633,4373
Arizona,2020-07-12,estimate,2932,1354,4699,2101,3427
Arizona,2020-07-13,estimate,1852,962,3051,1285,2127
Arizona,2020-07-14,estimate,3532,1635,5564,2553,4103
Arizona,2020-07-15,estimate,3256,1388,5225,2098,3579
Arizona,2020-07-16,estimate,3221,1524,5227,2235,3684
Arizona,2020-07-17,estimate,3676,1791,5996,2634,4283
Arizona,2020-07-18,estimate,3307,1339,5142,2468,3995
Arizona,2020-07-19,estimate,2578,1102,4115,1864,3000
Arizona,2020-07-20,estimate,1661,796,2636,1201,1962
Arizona,2020-07-21,estimate,3032,1432,4861,2228,3634
Arizona,2020-07-22,estimate,2761,1362,4619,1980,3298
Arizona,2020-07-23,estimate,2733,1334,4534,2029,3215
Arizona,2020-07-24,estimate,3060,1443,4807,2136,3523
Arizona,2020-07-25,estimate,2728,1232,4392,1859,3094
Arizona,2020-07-26,estimate,2111,1011,3526,1443,2431
Arizona,2020-07-27,estimate,1310,583,2082,949,1555
Arizona,2020-07-28,estimate,2369,1213,4028,1579,2661
Arizona,2020-07-29,estimate,2134,1013,3464,1518,2503
Arizona,2020-07-30,estimate based on partial data,2118,974,3433,1485,2449
Arizona,2020-07-31,estimate based on partial data,2270,1088,3711,1548,2553
Arizona,2020-08-01,estimate based on partial data,1984,946,3151,1436,2341
Arizona,2020-08-02,estimate based on partial data,1512,750,2467,1102,1778
Arizona,2020-08-03,estimate based on partial data,934,403,1503,631,1074
Arizona,2020-08-04,estimate based on partial data,1630,719,2646,1099,1839
Arizona,2020-08-05,estimate based on partial data,1488,650,2348,1019,1689
Arizona,2020-08-06,estimate based on partial data,1406,656,2305,910,1565
Arizona,2020-08-07,estimate based on partial data,1554,751,2472,1133,1849
Arizona,2020-08-08,estimate based on partial data,1305,583,2131,920,1527
Arizona,2020-08-09,estimate based on partial data,978,440,1558,709,1154
Arizona,2020-08-10,estimate based on partial data,602,289,993,409,688
Arizona,2020-08-11,estimate based on partial data,1056,437,1730,669,1196
Arizona,2020-08-12,forecast,924,399,1565,675,1137
Arizona,2020-08-13,forecast,896,339,1481,620,1068
Arizona,2020-08-14,forecast,956,385,1642,643,1114
Arizona,2020-08-15,forecast,821,307,1391,507,924
Arizona,2020-08-16,forecast,608,219,1055,334,671
Arizona,2020-08-17,forecast,364,141,668,224,429
Arizona,2020-08-18,forecast,637,203,1168,373,723
Arizona,2020-08-19,forecast,570,173,1106,318,653
Arizona,2020-08-20,forecast,533,164,1026,307,629
Arizona,2020-08-21,forecast,579,180,1167,264,631
Arizona,2020-08-22,forecast,488,135,1039,268,596
Arizona,2020-08-23,forecast,360,94,772,150,389
Arizona,2020-08-24,forecast,218,38,478,92,245
Arizona,2020-08-25,forecast,387,68,896,168,438
Arkansas,2020-06-02,estimate,228,105,369,165,270
Arkansas,2020-06-03,estimate,240,108,384,161,268
Arkansas,2020-06-04,estimate,385,191,633,272,449
Arkansas,2020-06-05,estimate,346,162,558,230,389
Arkansas,2020-06-06,estimate,340,160,552,235,389
Arkansas,2020-06-07,estimate,289,139,460,199,325
Arkansas,2020-06-08,estimate,298,140,470,217,349
Arkansas,2020-06-09,estimate,326,154,521,228,375
Arkansas,2020-06-10,estimate,331,154,529,229,379
Arkansas,2020-06-11,estimate,536,239,827,373,620
Arkansas,2020-06-12,estimate,466,230,747,326,528
Arkansas,2020-06-13,estimate,455,235,747,317,529
Arkansas,2020-06-14,estimate,376,183,597,261,430
Arkansas,2020-06-15,estimate,383,160,584,255,425
Arkansas,2020-06-16,estimate,414,190,660,316,505
Arkansas,2020-06-17,estimate,418,190,665,309,499
Arkansas,2020-06-18,estimate,640,340,1059,457,736
Arkansas,2020-06-19,estimate,554,295,907,399,637
Arkansas,2020-06-20,estimate,540,251,860,383,615
Arkansas,2020-06-21,estimate,439,206,691,314,502
Arkansas,2020-06-22,estimate,439,204,691,312,505
Arkansas,2020-06-23,estimate,468,210,729,324,537
Arkansas,2020-06-24,estimate,474,230,732,345,558
Arkansas,2020-06-25,estimate,728,362,1177,524,857
Arkansas,2020-06-26,estimate,606,274,963,396,669
Arkansas,2020-06-27,estimate,602,286,959,397,671
Arkansas,2020-06-28,estimate,483,222,770,344,564
Arkansas,2020-06-29,estimate,480,224,749,373,587
Arkansas,2020-06-30,estimate,514,244,827,380,603
Arkansas,2020-07-01,estimate,504,242,810,354,579
Arkansas,2020-07-02,estimate,779,376,1269,519,874
Arkansas,2020-07-03,estimate,660,301,1057,456,771
Arkansas,2020-07-04,estimate,649,332,1070,470,764
Arkansas,2020-07-05,estimate,534,254,849,395,633
Arkansas,2020-07-06,estimate,520,273,836,341,581
Arkansas,2020-07-07,estimate,557,289,897,395,640
Arkansas,2020-07-08,estimate,550,263,869,405,652
Arkansas,2020-07-09,estimate,864,390,1343,589,970
Arkansas,2020-07-10,estimate,725,350,1147,492,821
Arkansas,2020-07-11,estimate,701,331,1114,475,791
Arkansas,2020-07-12,estimate,577,280,915,397,657
Arkansas,2020-07-13,estimate,562,288,909,434,691
Arkansas,2020-07-14,estimate,605,282,948,419,690
Arkansas,2020-07-15,estimate,592,310,969,395,662
Arkansas,2020-07-16,estimate,926,438,1490,637,1051
Arkansas,2020-07-17,estimate,782,371,1258,528,889
Arkansas,2020-07-18,estimate,766,362,1211,574,913
Arkansas,2020-07-19,estimate,626,309,1002,464,733
Arkansas,2020-07-20,estimate,616,286,979,420,699
Arkansas,2020-07-21,estimate,652,286,1039,438,734
Arkansas,2020-07-22,estimate,635,298,1012,417,697
Arkansas,2020-07-23,estimate,999,405,1529,734,1185
Arkansas,2020-07-24,estimate,841,415,1357,603,974
Arkansas,2020-07-25,estimate,802,379,1284,543,915
Arkansas,2020-07-26,estimate,653,329,1054,448,733
Arkansas,2020-07-27,estimate,647,285,1008,509,795
Arkansas,2020-07-28,estimate,682,312,1092,465,763
Arkansas,2020-07-29,estimate,662,295,1042,481,774
Arkansas,2020-07-30,estimate based on partial data,1008,441,1568,673,1124
Arkansas,2020-07-31,estimate based on partial data,854,425,1370,595,982
Arkansas,2020-08-01,estimate based on partial data,812,360,1247,581,944
Arkansas,2020-08-02,estimate based on partial data,642,297,1037,438,726
Arkansas,2020-08-03,estimate based on partial data,630,274,983,437,715
Arkansas,2020-08-04,estimate based on partial data,658,312,1058,476,780
Arkansas,2020-08-05,estimate based on partial data,640,290,1006,428,715
Arkansas,2020-08-06,estimate based on partial data,955,435,1562,707,1145
Arkansas,2020-08-07,estimate based on partial data,804,386,1275,541,904
Arkansas,2020-08-08,estimate based on partial data,757,371,1211,503,841
Arkansas,2020-08-09,estimate based on partial data,600,277,954,400,667
Arkansas,2020-08-10,estimate based on partial data,574,280,948,348,614
Arkansas,2020-08-11,estimate based on partial data,614,276,976,447,731
Arkansas,2020-08-12,forecast,578,259,976,368,653
Arkansas,2020-08-13,forecast,880,376,1502,533,967
Arkansas,2020-08-14,forecast,746,309,1276,450,829
Arkansas,2020-08-15,forecast,675,275,1159,425,754
Arkansas,2020-08-16,forecast,534,174,928,337,610
Arkansas,2020-08-17,forecast,527,223,969,325,603
Arkansas,2020-08-18,forecast,560,193,999,360,673
Arkansas,2020-08-19,forecast,526,169,980,325,623
Arkansas,2020-08-20,forecast,798,237,1503,430,912
Arkansas,2020-08-21,forecast,663,195,1275,395,820
Arkansas,2020-08-22,forecast,619,123,1222,332,737
Arkansas,2020-08-23,forecast,487,113,1026,268,585
Arkansas,2020-08-24,forecast,476,86,1058,200,532
Arkansas,2020-08-25,forecast,486,109,1107,237,582
California,2020-06-02,estimate,2986,1721,4402,2368,3396
California,2020-06-03,estimate,2846,1622,4233,2293,3294
California,2020-06-04,estimate,2901,1802,4299,2234,3249
California,2020-06-05,estimate,2928,1701,4283,2361,3381
California,2020-06-06,estimate,2774,1634,4046,2092,3080
California,2020-06-07,estimate,2465,1461,3574,1957,2811
California,2020-06-08,estimate,2679,1558,3887,2215,3198
California,2020-06-09,estimate,3166,1825,4622,2341,3508
California,2020-06-10,estimate,3049,1820,4482,2364,3430
California,2020-06-11,estimate,3078,1800,4409,2389,3473
California,2020-06-12,estimate,3235,1709,4581,2428,3588
California,2020-06-13,estimate,3038,1828,4420,2330,3363
California,2020-06-14,estimate,2776,1566,4115,2225,3187
California,2020-06-15,estimate,3121,1817,4638,2441,3531
California,2020-06-16,estimate,3784,2198,5625,2983,4279
California,2020-06-17,estimate,3800,2072,5373,3037,4390
California,2020-06-18,estimate,3979,2412,5860,3181,4558
California,2020-06-19,estimate,4161,2382,6113,3256,4683
California,2020-06-20,estimate,4082,2295,5937,3173,4593
California,2020-06-21,estimate,3804,2171,5506,3065,4376
California,2020-06-22,estimate,4382,2674,6413,3307,4791
California,2020-06-23,estimate,5456,3160,7978,4153,6099
California,2020-06-24,estimate,5390,3101,7802,4305,6130
California,2020-06-25,estimate,5666,3315,8223,4416,6409
California,2020-06-26,estimate,5994,3820,8879,4870,6970
California,2020-06-27,estimate,5814,3335,8476,4611,6697
California,2020-06-28,estimate,5391,2977,7687,4343,6251
California,2020-06-29,estimate,6190,3588,8770,4826,6938
California,2020-06-30,estimate,7352,4342,10668,5619,8167
California,2020-07-01,estimate,7111,4466,10624,5636,8008
California,2020-07-02,estimate,7256,4078,10647,5814,8404
California,2020-07-03,estimate,7606,4339,10943,6170,8927
California,2020-07-04,estimate,7340,3913,10508,5871,8446
California,2020-07-05,estimate,6626,4044,9655,5256,7566
California,2020-07-06,estimate,7406,4462,10622,5849,8349
California,2020-07-07,estimate,8750,4985,12966,6916,10132
California,2020-07-08,estimate,8483,4987,12212,7021,9889
California,2020-07-09,estimate,8584,4927,12347,6860,9935
California,2020-07-10,estimate,8926,5285,12672,7198,10265
California,2020-07-11,estimate,8394,4942,12312,6373,9407
California,2020-07-12,estimate,7610,4369,10855,6347,8921
California,2020-07-13,estimate,8286,4757,12090,6368,9257
California,2020-07-14,estimate,9704,5722,14226,7812,11116
California,2020-07-15,estimate,9411,5638,13596,7596,10940
California,2020-07-16,estimate,9384,5637,13641,7372,10485
California,2020-07-17,estimate,9712,5806,14221,8161,11458
California,2020-07-18,estimate,8991,5274,13168,7214,10349
California,2020-07-19,estimate,7919,4666,11456,6252,8969
California,2020-07-20,estimate,8607,5067,12573,6658,9511
California,2020-07-21,estimate,9964,5952,14916,7608,11257
California,2020-07-22,estimate,9353,5722,13784,7543,10807
California,2020-07-23,estimate,9300,5436,13769,7399,10582
California,2020-07-24,estimate,9211,5673,13577,7458,10597
California,2020-07-25,estimate,8322,5187,12610,6531,9296
California,2020-07-26,estimate,7234,4279,10471,5776,8312
California,2020-07-27,estimate,7685,4346,11070,6182,8938
California,2020-07-28,estimate,8874,5304,13104,6794,9839
California,2020-07-29,estimate,8154,4549,11828,6653,9592
California,2020-07-30,estimate based on partial data,8003,4741,11990,6058,8862
California,2020-07-31,estimate based on partial data,8032,4394,11471,6289,9153
California,2020-08-01,estimate based on partial data,7366,4244,10718,5879,8496
California,2020-08-02,estimate based on partial data,6438,3500,9110,5194,7391
California,2020-08-03,estimate based on partial data,6958,4239,10484,5357,7906
California,2020-08-04,estimate based on partial data,8130,4998,12256,5915,8875
California,2020-08-05,estimate based on partial data,7710,4379,11199,6041,8805
California,2020-08-06,estimate based on partial data,7815,4746,11912,6272,8971
California,2020-08-07,estimate based on partial data,8136,4818,12230,6395,9221
California,2020-08-08,estimate based on partial data,7720,4603,11588,5905,8574
California,2020-08-09,estimate based on partial data,7183,3914,10424,5550,8210
California,2020-08-10,estimate based on partial data,8217,4407,11929,6457,9392
California,2020-08-11,estimate based on partial data,10171,5680,15489,7810,11747
California,2020-08-12,forecast,10424,4879,17051,7191,11801
California,2020-08-13,forecast,11185,4943,19220,7301,12747
California,2020-08-14,forecast,12180,4685,23619,6970,13406
California,2020-08-15,forecast,12410,4152,26521,6385,13674
California,2020-08-16,forecast,11656,3240,29326,5448,12875
California,2020-08-17,forecast,13666,3207,40196,5728,14973
California,2020-08-18,forecast,17384,3660,63037,5935,18590
California,2020-08-19,forecast,17822,3112,81229,5054,18860
California,2020-08-20,forecast,19644,2735,102878,5027,20483
California,2020-08-21,forecast,20912,2735,141715,4536,21767
California,2020-08-22,forecast,21362,1928,174359,4180,22321
California,2020-08-23,forecast,20628,1261,204175,2726,20866
California,2020-08-24,forecast,24290,1406,308081,2924,24640
California,2020-08-25,forecast,29920,1903,482265,2887,30373
Colorado,2020-06-02,estimate,250,128,395,176,281
Colorado,2020-06-03,estimate,274,139,419,198,316
Colorado,2020-06-04,estimate,277,139,424,191,307
Colorado,2020-06-05,estimate,279,144,435,202,318
Colorado,2020-06-06,estimate,238,108,361,165,267
Colorado,2020-06-07,estimate,172,80,259,122,195
Colorado,2020-06-08,estimate,150,72,235,109,174
Colorado,2020-06-09,estimate,192,97,298,137,218
Colorado,2020-06-10,estimate,206,111,324,134,221
Colorado,2020-06-11,estimate,213,107,333,161,250
Colorado,2020-06-12,estimate,218,106,332,153,244
Colorado,2020-06-13,estimate,192,100,302,137,217
Colorado,2020-06-14,estimate,141,66,217,103,163
Colorado,2020-06-15,estimate,129,65,199,84,140
Colorado,2020-06-16,estimate,168,79,266,122,193
Colorado,2020-06-17,estimate,195,100,304,141,223
Colorado,2020-06-18,estimate,210,100,321,153,244
Colorado,2020-06-19,estimate,224,109,346,161,257
Colorado,2020-06-20,estimate,206,102,324,149,233
Colorado,2020-06-21,estimate,160,75,243,124,189
Colorado,2020-06-22,estimate,147,68,227,98,164
Colorado,2020-06-23,estimate,207,104,313,150,232
Colorado,2020-06-24,estimate,242,123,379,177,278
Colorado,2020-06-25,estimate,265,133,401,195,303
Colorado,2020-06-26,estimate,283,141,437,204,327
Colorado,2020-06-27,estimate,266,134,409,188,296
Colorado,2020-06-28,estimate,202,102,315,145,227
Colorado,2020-06-29,estimate,193,92,293,144,224
Colorado,2020-06-30,estimate,263,135,406,196,306
Colorado,2020-07-01,estimate,306,145,458,236,359
Colorado,2020-07-02,estimate,326,157,514,237,374
Colorado,2020-07-03,estimate,359,164,544,259,411
Colorado,2020-07-04,estimate,331,161,495,245,376
Colorado,2020-07-05,estimate,252,122,393,189,296
Colorado,2020-07-06,estimate,238,123,370,168,266
Colorado,2020-07-07,estimate,323,158,495,247,380
Colorado,2020-07-08,estimate,384,191,595,281,435
Colorado,2020-07-09,estimate,424,194,631,320,496
Colorado,2020-07-10,estimate,459,248,705,328,515
Colorado,2020-07-11,estimate,424,206,653,337,515
Colorado,2020-07-12,estimate,326,175,526,227,363
Colorado,2020-07-13,estimate,313,160,487,248,378
Colorado,2020-07-14,estimate,436,211,669,319,503
Colorado,2020-07-15,estimate,506,267,800,384,599
Colorado,2020-07-16,estimate,545,257,844,416,643
Colorado,2020-07-17,estimate,591,318,936,397,643
Colorado,2020-07-18,estimate,552,293,842,409,638
Colorado,2020-07-19,estimate,416,219,658,309,484
Colorado,2020-07-20,estimate,392,186,600,296,463
Colorado,2020-07-21,estimate,528,246,801,406,619
Colorado,2020-07-22,estimate,604,314,937,445,693
Colorado,2020-07-23,estimate,632,333,971,433,695
Colorado,2020-07-24,estimate,653,335,1033,472,743
Colorado,2020-07-25,estimate,593,307,941,432,680
Colorado,2020-07-26,estimate,428,230,683,322,503
Colorado,2020-07-27,estimate,389,192,589,298,459
Colorado,2020-07-28,estimate,510,258,785,359,572
Colorado,2020-07-29,estimate,568,289,876,440,670
Colorado,2020-07-30,estimate based on partial data,587,316,916,455,700
Colorado,2020-07-31,estimate based on partial data,594,294,909,442,695
Colorado,2020-08-01,estimate based on partial data,525,258,816,396,615
Colorado,2020-08-02,estimate based on partial data,374,188,579,266,424
Colorado,2020-08-03,estimate based on partial data,332,163,507,247,387
Colorado,2020-08-04,estimate based on partial data,432,224,676,336,517
Colorado,2020-08-05,estimate based on partial data,466,251,752,338,532
Colorado,2020-08-06,estimate based on partial data,486,253,762,315,535
Colorado,2020-08-07,estimate based on partial data,488,238,762,324,535
