state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-15,estimate,728,766,288,600,731,487,841,309,1203
Alabama,2020-09-16,estimate based on partial data,791,835,315,711,850,513,890,335,1312
Alabama,2020-09-17,estimate based on partial data,1007,1062,397,779,957,650,1132,429,1636
Alabama,2020-09-18,estimate based on partial data,1010,1067,400,789,969,669,1160,493,1728
Alabama,2020-09-19,estimate based on partial data,1027,1084,399,795,970,736,1214,443,1688
Alabama,2020-09-20,estimate based on partial data,850,891,324,634,786,590,993,391,1381
Alabama,2020-09-21,estimate based on partial data,876,919,343,669,823,602,1033,368,1418
Alabama,2020-09-22,estimate based on partial data,797,839,312,620,760,538,913,360,1319
Alabama,2020-09-23,estimate based on partial data,875,928,355,724,884,532,965,357,1449
Alabama,2020-09-24,estimate based on partial data,1142,1198,467,901,1110,831,1400,466,1880
Alabama,2020-09-25,estimate based on partial data,1188,1257,477,940,1156,809,1389,484,1968
Alabama,2020-09-26,estimate based on partial data,1233,1321,544,921,1146,804,1432,504,2092
Alabama,2020-09-27,forecast,1000,1090,471,822,1008,649,1175,402,1802
Alabama,2020-09-28,forecast,1064,1165,540,864,1083,670,1253,420,1945
Alabama,2020-09-29,forecast,972,1080,539,728,933,550,1104,338,1842
Alabama,2020-09-30,forecast,1082,1223,684,759,990,618,1261,345,2084
Alabama,2020-10-01,forecast,1404,1622,987,1001,1305,761,1596,378,2772
Alabama,2020-10-02,forecast,1454,1736,1153,1012,1326,764,1706,437,3103
Alabama,2020-10-03,forecast,1512,1873,1439,854,1198,672,1676,386,3368
Alabama,2020-10-04,forecast,1240,1632,1554,695,997,528,1392,238,3012
Alabama,2020-10-05,forecast,1278,1750,1944,791,1105,520,1416,243,3298
Alabama,2020-10-06,forecast,1170,1710,2435,708,1017,479,1314,201,3174
Alabama,2020-10-07,forecast,1302,1985,2976,640,982,459,1455,182,3757
Alabama,2020-10-08,forecast,1690,2742,5264,854,1297,602,1923,248,5216
Alabama,2020-10-09,forecast,1806,3110,7158,756,1263,586,2027,187,5751
Alabama,2020-10-10,forecast,1822,3445,8917,767,1243,562,2035,203,6563
Alaska,2020-07-18,estimate,108,117,53,70,92,68,129,31,191
Alaska,2020-07-19,estimate,114,122,53,89,112,69,132,33,197
Alaska,2020-07-20,estimate,81,86,38,65,81,52,96,23,138
Alaska,2020-07-21,estimate,64,68,30,44,57,32,69,22,114
Alaska,2020-07-22,estimate,83,88,38,61,77,50,95,26,143
Alaska,2020-07-23,estimate,115,123,55,75,99,67,131,40,205
Alaska,2020-07-24,estimate,121,130,55,91,115,76,142,45,213
Alaska,2020-07-25,estimate,131,141,62,97,124,79,153,45,231
Alaska,2020-07-26,estimate,131,140,61,87,114,82,153,45,229
Alaska,2020-07-27,estimate,88,96,42,70,87,52,100,28,156
Alaska,2020-07-28,estimate,69,73,32,44,58,38,77,21,119
Alaska,2020-07-29,estimate,84,90,40,63,80,48,96,29,148
Alaska,2020-07-30,estimate,114,122,53,84,106,68,130,37,200
Alaska,2020-07-31,estimate,118,126,55,99,122,63,129,41,206
Alaska,2020-08-01,estimate,125,133,57,101,126,70,140,42,215
Alaska,2020-08-02,estimate,119,128,55,87,110,66,132,45,216
Alaska,2020-08-03,estimate,82,87,38,65,82,46,92,27,141
Alaska,2020-08-04,estimate,61,66,29,49,61,38,72,22,108
Alaska,2020-08-05,estimate,74,80,36,53,68,42,84,22,129
Alaska,2020-08-06,estimate,101,108,47,77,98,53,111,31,174
Alaska,2020-08-07,estimate,101,107,47,70,91,58,115,30,172
Alaska,2020-08-08,estimate,106,113,49,68,90,63,122,35,184
Alaska,2020-08-09,estimate,102,109,47,74,95,54,112,38,183
Alaska,2020-08-10,estimate,68,73,33,42,56,42,80,23,122
Alaska,2020-08-11,estimate,51,55,25,39,49,27,56,17,91
Alaska,2020-08-12,estimate,62,66,29,47,59,34,69,23,112
Alaska,2020-08-13,estimate,84,90,41,60,77,48,96,29,151
Alaska,2020-08-14,estimate,86,92,40,57,75,49,97,27,150
Alaska,2020-08-15,estimate,91,97,43,71,89,56,107,29,158
Alaska,2020-08-16,estimate,88,94,41,63,80,52,100,27,152
Alaska,2020-08-17,estimate,59,64,29,47,58,33,66,18,104
Alaska,2020-08-18,estimate,45,48,22,36,45,25,51,14,80
Alaska,2020-08-19,estimate,55,60,27,37,48,32,63,18,98
Alaska,2020-08-20,estimate,75,81,35,54,69,42,85,24,129
Alaska,2020-08-21,estimate,79,83,36,51,68,43,88,26,136
Alaska,2020-08-22,estimate,84,90,41,57,74,50,96,26,145
Alaska,2020-08-23,estimate,81,88,39,63,79,47,94,26,143
Alaska,2020-08-24,estimate,55,59,27,38,49,33,64,17,97
Alaska,2020-08-25,estimate,43,46,21,27,36,24,49,14,77
Alaska,2020-08-26,estimate,53,57,25,34,45,31,61,17,93
Alaska,2020-08-27,estimate,74,79,35,48,64,42,85,24,129
Alaska,2020-08-28,estimate,76,82,36,54,69,48,91,23,133
Alaska,2020-08-29,estimate,82,88,38,67,83,44,90,24,142
Alaska,2020-08-30,estimate,82,88,38,65,81,53,99,24,142
Alaska,2020-08-31,estimate,57,61,28,41,53,32,65,16,99
Alaska,2020-09-01,estimate,44,47,22,32,41,22,48,13,78
Alaska,2020-09-02,estimate,55,59,26,37,48,33,63,19,98
Alaska,2020-09-03,estimate,75,80,36,58,73,43,85,28,136
Alaska,2020-09-04,estimate,81,86,38,58,74,47,93,24,138
Alaska,2020-09-05,estimate,86,92,41,61,79,53,101,28,153
Alaska,2020-09-06,estimate,85,91,40,63,80,49,97,29,150
Alaska,2020-09-07,estimate,59,64,29,38,50,33,67,18,104
Alaska,2020-09-08,estimate,46,49,22,38,47,24,51,14,80
Alaska,2020-09-09,estimate,58,62,28,39,51,34,67,18,102
Alaska,2020-09-10,estimate,81,86,38,58,74,49,94,27,142
Alaska,2020-09-11,estimate,85,91,40,64,81,53,101,30,151
Alaska,2020-09-12,estimate,94,99,42,76,95,53,105,34,164
Alaska,2020-09-13,estimate,91,98,44,65,83,59,109,27,161
Alaska,2020-09-14,estimate,63,69,31,44,57,32,69,20,112
Alaska,2020-09-15,estimate,50,53,24,35,45,30,58,14,86
Alaska,2020-09-16,estimate based on partial data,62,67,30,42,55,40,75,21,110
Alaska,2020-09-17,estimate based on partial data,87,93,41,63,80,52,100,32,155
Alaska,2020-09-18,estimate based on partial data,92,98,43,62,82,57,109,32,163
Alaska,2020-09-19,estimate based on partial data,100,107,46,65,85,65,118,33,174
Alaska,2020-09-20,estimate based on partial data,100,107,48,69,90,58,113,36,179
Alaska,2020-09-21,estimate based on partial data,69,74,33,46,60,42,81,23,123
Alaska,2020-09-22,estimate based on partial data,54,59,27,36,47,30,61,17,96
Alaska,2020-09-23,estimate based on partial data,68,72,33,51,65,36,75,20,119
Alaska,2020-09-24,estimate based on partial data,94,101,46,66,85,53,107,33,168
Alaska,2020-09-25,estimate based on partial data,100,107,49,77,98,51,110,32,177
Alaska,2020-09-26,estimate based on partial data,109,117,55,75,99,59,124,28,192
Alaska,2020-09-27,forecast,108,119,59,82,105,55,121,30,204
Alaska,2020-09-28,forecast,76,85,44,45,62,40,86,15,143
Alaska,2020-09-29,forecast,61,68,38,38,52,32,70,14,117
Alaska,2020-09-30,forecast,75,85,49,43,60,34,83,20,148
Alaska,2020-10-01,forecast,104,121,72,65,90,43,114,25,214
Alaska,2020-10-02,forecast,110,132,93,77,104,47,122,22,238
Alaska,2020-10-03,forecast,119,146,114,64,92,53,135,22,264
Alaska,2020-10-04,forecast,120,153,157,75,107,42,131,20,273
Alaska,2020-10-05,forecast,86,112,125,43,66,31,96,13,206
Alaska,2020-10-06,forecast,66,90,106,31,49,20,72,8,172
Alaska,2020-10-07,forecast,83,116,132,31,55,25,91,10,225
Alaska,2020-10-08,forecast,117,173,284,52,84,26,121,17,330
Alaska,2020-10-09,forecast,123,192,412,54,90,31,134,11,362
Alaska,2020-10-10,forecast,134,224,524,43,83,30,143,8,413
Arizona,2020-07-18,estimate,2836,3171,1790,1712,2465,1394,3423,579,5712
Arizona,2020-07-19,estimate,2027,2290,1326,1378,1897,929,2366,378,4159
Arizona,2020-07-20,estimate,1484,1657,947,1072,1460,717,1758,351,3024
Arizona,2020-07-21,estimate,2516,2821,1564,1561,2225,1107,2896,475,5050
Arizona,2020-07-22,estimate,2316,2606,1495,1258,1857,1173,2838,454,4626
Arizona,2020-07-23,estimate,3108,3499,1993,1995,2771,1592,3786,595,6249
Arizona,2020-07-24,estimate,3018,3432,1987,2069,2851,1368,3516,611,6273
Arizona,2020-07-25,estimate,2446,2763,1600,1454,2078,1211,2929,418,4930
Arizona,2020-07-26,estimate,1741,1957,1129,1155,1617,926,2180,315,3544
Arizona,2020-07-27,estimate,1218,1384,793,777,1091,513,1370,298,2555
Arizona,2020-07-28,estimate,2030,2289,1305,1606,2126,895,2333,439,4153
Arizona,2020-07-29,estimate,1793,2026,1140,1042,1491,884,2176,307,3577
Arizona,2020-07-30,estimate,2424,2723,1541,1674,2302,1082,2822,546,5041
Arizona,2020-07-31,estimate,2374,2645,1532,1369,2000,1086,2755,424,4762
Arizona,2020-08-01,estimate,1824,2049,1178,1233,1706,762,2087,380,3776
Arizona,2020-08-02,estimate,1278,1436,812,914,1238,644,1550,297,2605
Arizona,2020-08-03,estimate,884,992,568,563,799,364,997,221,1866
Arizona,2020-08-04,estimate,1445,1625,932,1131,1502,653,1672,311,2926
Arizona,2020-08-05,estimate,1258,1405,785,894,1218,586,1464,268,2527
Arizona,2020-08-06,estimate,1686,1872,1044,950,1375,894,2057,418,3396
Arizona,2020-08-07,estimate,1606,1803,1036,1092,1520,620,1775,272,3246
Arizona,2020-08-08,estimate,1230,1390,796,795,1094,548,1400,250,2483
Arizona,2020-08-09,estimate,891,1002,572,406,643,429,1043,216,1833
Arizona,2020-08-10,estimate,596,666,378,391,541,293,713,116,1208
Arizona,2020-08-11,estimate,1006,1110,620,583,833,499,1190,231,1982
Arizona,2020-08-12,estimate,851,961,555,545,770,357,965,158,1731
Arizona,2020-08-13,estimate,1142,1286,727,823,1114,542,1330,223,2268
Arizona,2020-08-14,estimate,1086,1228,681,764,1038,527,1270,243,2222
Arizona,2020-08-15,estimate,848,952,551,624,847,413,1007,201,1745
Arizona,2020-08-16,estimate,607,680,380,372,527,270,703,130,1234
Arizona,2020-08-17,estimate,421,469,266,240,352,172,470,86,840
Arizona,2020-08-18,estimate,700,780,437,491,671,334,823,147,1389
Arizona,2020-08-19,estimate,593,674,395,371,516,294,708,119,1225
Arizona,2020-08-20,estimate,816,920,529,445,658,332,908,181,1656
Arizona,2020-08-21,estimate,780,882,512,466,671,338,891,156,1607
Arizona,2020-08-22,estimate,636,710,401,393,557,271,727,134,1277
Arizona,2020-08-23,estimate,445,501,290,266,384,203,525,92,914
Arizona,2020-08-24,estimate,309,352,208,232,310,148,367,63,642
Arizona,2020-08-25,estimate,530,595,335,365,499,248,622,99,1051
Arizona,2020-08-26,estimate,471,522,300,260,386,221,550,96,932
Arizona,2020-08-27,estimate,640,720,421,379,545,256,714,111,1297
Arizona,2020-08-28,estimate,634,718,412,473,637,285,742,122,1291
Arizona,2020-08-29,estimate,508,571,329,338,468,203,565,76,1016
Arizona,2020-08-30,estimate,380,420,231,217,313,196,458,76,747
Arizona,2020-08-31,estimate,272,304,174,166,240,141,337,51,545
Arizona,2020-09-01,estimate,460,518,299,286,398,192,517,81,923
Arizona,2020-09-02,estimate,424,470,265,238,346,217,513,82,837
Arizona,2020-09-03,estimate,589,659,373,330,482,274,684,114,1192
Arizona,2020-09-04,estimate,589,662,378,351,505,230,646,129,1210
Arizona,2020-09-05,estimate,491,551,308,269,392,260,598,91,988
Arizona,2020-09-06,estimate,364,408,235,201,293,173,435,72,733
Arizona,2020-09-07,estimate,268,300,169,174,244,116,302,51,540
Arizona,2020-09-08,estimate,467,524,297,264,387,232,554,96,957
Arizona,2020-09-09,estimate,437,489,277,311,423,178,492,89,884
Arizona,2020-09-10,estimate,626,694,389,390,557,324,779,136,1264
Arizona,2020-09-11,estimate,618,702,401,447,610,285,725,120,1274
Arizona,2020-09-12,estimate,515,573,329,287,420,239,603,97,1012
Arizona,2020-09-13,estimate,391,439,250,289,392,185,464,79,793
Arizona,2020-09-14,estimate,282,322,187,186,257,121,322,68,597
Arizona,2020-09-15,estimate,492,560,328,303,428,224,572,98,1027
Arizona,2020-09-16,estimate based on partial data,461,516,296,295,413,208,531,85,918
Arizona,2020-09-17,estimate based on partial data,664,745,424,392,562,349,810,121,1357
Arizona,2020-09-18,estimate based on partial data,663,735,418,389,565,305,769,140,1320
Arizona,2020-09-19,estimate based on partial data,555,622,362,352,494,279,669,88,1089
Arizona,2020-09-20,estimate based on partial data,404,454,266,216,322,181,468,56,804
Arizona,2020-09-21,estimate based on partial data,290,330,195,154,230,150,358,58,603
Arizona,2020-09-22,estimate based on partial data,507,567,322,381,516,233,593,76,1003
Arizona,2020-09-23,estimate based on partial data,457,521,314,315,438,193,531,77,944
Arizona,2020-09-24,estimate based on partial data,638,730,436,327,497,270,738,89,1295
Arizona,2020-09-25,estimate based on partial data,637,724,440,322,489,305,771,115,1330
Arizona,2020-09-26,estimate based on partial data,522,599,362,344,484,226,615,72,1087
Arizona,2020-09-27,forecast,374,439,282,203,304,184,465,70,838
Arizona,2020-09-28,forecast,265,316,216,144,217,90,289,34,579
Arizona,2020-09-29,forecast,444,540,382,302,425,160,499,57,1007
Arizona,2020-09-30,forecast,412,501,367,168,285,157,481,42,957
Arizona,2020-10-01,forecast,578,712,552,300,461,204,664,62,1362
Arizona,2020-10-02,forecast,574,737,591,283,445,175,640,80,1480
Arizona,2020-10-03,forecast,458,594,493,200,336,126,497,50,1151
Arizona,2020-10-04,forecast,331,444,405,123,221,79,357,25,895
Arizona,2020-10-05,forecast,232,331,363,78,148,47,245,9,680
Arizona,2020-10-06,forecast,406,578,626,151,273,96,447,33,1201
Arizona,2020-10-07,forecast,372,550,630,151,269,68,404,9,1119
Arizona,2020-10-08,forecast,516,770,905,168,333,95,551,16,1577
Arizona,2020-10-09,forecast,515,789,959,125,289,90,556,28,1670
Arizona,2020-10-10,forecast,413,671,912,98,233,63,441,6,1429
Arkansas,2020-07-18,estimate,688,742,349,584,730,377,786,229,1250
Arkansas,2020-07-19,estimate,583,640,309,393,523,338,697,192,1106
Arkansas,2020-07-20,estimate,535,582,276,371,485,315,633,161,984
Arkansas,2020-07-21,estimate,554,601,284,421,543,301,638,160,1013
Arkansas,2020-07-22,estimate,703,764,363,570,727,359,791,193,1259
Arkansas,2020-07-23,estimate,828,903,429,585,762,499,997,243,1522
Arkansas,2020-07-24,estimate,898,969,467,630,835,515,1063,233,1633
Arkansas,2020-07-25,estimate,729,789,371,495,655,388,819,214,1315
Arkansas,2020-07-26,estimate,617,678,335,433,573,352,735,180,1153
Arkansas,2020-07-27,estimate,553,600,289,434,555,303,633,167,1014
Arkansas,2020-07-28,estimate,572,620,291,452,575,327,666,163,1029
Arkansas,2020-07-29,estimate,714,770,368,514,675,401,836,218,1303
Arkansas,2020-07-30,estimate,838,909,437,625,813,431,937,252,1538
Arkansas,2020-07-31,estimate,862,932,441,540,727,533,1042,233,1543
Arkansas,2020-08-01,estimate,727,782,369,572,733,455,890,221,1328
Arkansas,2020-08-02,estimate,606,653,313,394,531,332,697,171,1098
Arkansas,2020-08-03,estimate,538,578,271,419,542,307,634,159,976
Arkansas,2020-08-04,estimate,542,583,272,346,468,315,644,154,971
Arkansas,2020-08-05,estimate,672,730,351,475,624,359,771,181,1222
Arkansas,2020-08-06,estimate,766,836,400,608,773,447,923,239,1400
Arkansas,2020-08-07,estimate,800,864,409,558,735,490,970,225,1452
Arkansas,2020-08-08,estimate,662,713,340,499,643,402,804,199,1208
Arkansas,2020-08-09,estimate,544,590,281,368,489,297,626,131,968
Arkansas,2020-08-10,estimate,496,536,250,340,447,282,574,167,901
Arkansas,2020-08-11,estimate,498,536,256,362,472,264,569,139,898
Arkansas,2020-08-12,estimate,621,665,313,430,571,359,733,179,1116
Arkansas,2020-08-13,estimate,731,780,366,610,773,447,878,209,1299
Arkansas,2020-08-14,estimate,738,795,374,594,760,470,912,213,1316
Arkansas,2020-08-15,estimate,604,655,313,512,649,374,740,178,1113
Arkansas,2020-08-16,estimate,513,557,266,373,485,284,604,151,945
Arkansas,2020-08-17,estimate,454,493,236,286,387,251,525,137,839
Arkansas,2020-08-18,estimate,474,511,242,306,411,251,537,140,863
Arkansas,2020-08-19,estimate,576,629,307,407,533,335,684,186,1071
Arkansas,2020-08-20,estimate,670,733,350,543,686,334,741,206,1218
Arkansas,2020-08-21,estimate,696,754,352,461,613,415,825,200,1250
Arkansas,2020-08-22,estimate,588,640,312,493,622,345,701,172,1075
Arkansas,2020-08-23,estimate,497,538,254,371,481,281,578,136,910
Arkansas,2020-08-24,estimate,449,485,226,315,410,257,517,139,830
Arkansas,2020-08-25,estimate,454,493,234,329,432,261,535,118,815
Arkansas,2020-08-26,estimate,579,625,299,409,536,290,649,149,1038
Arkansas,2020-08-27,estimate,670,729,345,488,630,395,808,214,1248
Arkansas,2020-08-28,estimate,711,772,358,575,722,442,849,202,1284
Arkansas,2020-08-29,estimate,594,645,305,399,525,311,663,171,1080
Arkansas,2020-08-30,estimate,507,549,261,341,452,294,597,157,931
Arkansas,2020-08-31,estimate,459,497,234,337,435,275,551,147,848
Arkansas,2020-09-01,estimate,477,521,245,340,443,286,579,135,875
Arkansas,2020-09-02,estimate,596,649,312,431,565,333,702,167,1082
Arkansas,2020-09-03,estimate,706,771,365,512,665,408,826,228,1327
Arkansas,2020-09-04,estimate,753,816,387,503,667,426,880,227,1360
Arkansas,2020-09-05,estimate,630,688,325,447,580,352,723,175,1154
Arkansas,2020-09-06,estimate,546,594,281,371,487,297,624,176,1003
Arkansas,2020-09-07,estimate,489,531,254,335,443,270,568,146,913
Arkansas,2020-09-08,estimate,510,553,263,359,472,267,584,126,920
Arkansas,2020-09-09,estimate,653,708,340,529,673,350,746,185,1200
Arkansas,2020-09-10,estimate,775,833,394,562,735,454,921,255,1408
Arkansas,2020-09-11,estimate,806,870,410,607,783,468,950,205,1440
Arkansas,2020-09-12,estimate,693,752,354,487,635,424,826,203,1247
Arkansas,2020-09-13,estimate,596,646,305,430,559,344,696,182,1093
Arkansas,2020-09-14,estimate,535,577,269,433,552,332,660,159,960
Arkansas,2020-09-15,estimate,553,602,282,420,542,313,651,173,1010
Arkansas,2020-09-16,estimate based on partial data,707,768,366,499,654,454,876,227,1304
Arkansas,2020-09-17,estimate based on partial data,829,897,416,626,802,482,982,227,1493
Arkansas,2020-09-18,estimate based on partial data,873,956,469,666,861,529,1055,242,1630
Arkansas,2020-09-19,estimate based on partial data,748,815,393,554,717,415,860,254,1404
Arkansas,2020-09-20,estimate based on partial data,632,693,341,412,555,350,737,193,1196
Arkansas,2020-09-21,estimate based on partial data,578,626,296,424,551,332,692,189,1058
Arkansas,2020-09-22,estimate based on partial data,614,661,318,399,541,333,715,158,1103
Arkansas,2020-09-23,estimate based on partial data,756,829,407,531,689,422,874,233,1398
Arkansas,2020-09-24,estimate based on partial data,911,993,486,594,797,541,1112,256,1672
Arkansas,2020-09-25,estimate based on partial data,945,1049,525,671,877,543,1125,314,1840
Arkansas,2020-09-26,estimate based on partial data,809,902,472,572,759,449,959,198,1543
Arkansas,2020-09-27,forecast,706,779,405,464,632,394,831,174,1332
Arkansas,2020-09-28,forecast,628,697,359,500,644,349,743,154,1186
Arkansas,2020-09-29,forecast,647,729,406,486,640,336,754,166,1281
Arkansas,2020-09-30,forecast,816,932,543,512,703,410,948,231,1638
Arkansas,2020-10-01,forecast,983,1113,645,595,839,444,1101,272,2026
Arkansas,2020-10-02,forecast,1035,1192,740,670,924,507,1211,231,2121
Arkansas,2020-10-03,forecast,874,1024,645,562,780,384,977,172,1808
Arkansas,2020-10-04,forecast,751,888,591,558,751,315,850,151,1594
Arkansas,2020-10-05,forecast,685,817,590,401,580,336,822,129,1478
Arkansas,2020-10-06,forecast,702,870,693,465,644,303,797,102,1588
Arkansas,2020-10-07,forecast,886,1114,903,599,830,366,1016,145,2084
Arkansas,2020-10-08,forecast,1030,1353,1265,626,893,406,1174,183,2531
Arkansas,2020-10-09,forecast,1124,1483,1508,753,1057,465,1320,171,2754
Arkansas,2020-10-10,forecast,943,1272,1405,485,746,347,1063,148,2429
California,2020-07-18,estimate,9188,9483,2601,8075,9295,6859,10193,5579,13848
California,2020-07-19,estimate,7505,7725,2131,6297,7302,5840,8607,4244,10980
California,2020-07-20,estimate,8913,9146,2516,7891,9060,7031,10223,4989,12905
California,2020-07-21,estimate,8839,9045,2439,7794,8917,7103,10181,5178,13046
California,2020-07-22,estimate,9096,9379,2580,7684,8884,7056,10316,5230,13373
California,2020-07-23,estimate,9046,9314,2581,7151,8376,7129,10384,5304,13539
California,2020-07-24,estimate,9545,9824,2653,8334,9572,7481,10807,5477,13767
California,2020-07-25,estimate,9188,9393,2541,8449,9640,7423,10636,5182,13345
California,2020-07-26,estimate,7288,7489,2025,5851,6838,5817,8391,4002,10379
California,2020-07-27,estimate,8518,8748,2417,7401,8533,6765,9855,4736,12375
California,2020-07-28,estimate,8523,8735,2378,7666,8771,6894,9931,4985,12385
California,2020-07-29,estimate,8646,8844,2370,8263,9348,7045,9992,5030,12511
California,2020-07-30,estimate,8555,8810,2390,7344,8410,6922,10014,5022,12658
California,2020-07-31,estimate,9090,9302,2520,8003,9169,7246,10448,5324,13325
California,2020-08-01,estimate,8546,8798,2426,7566,8680,6696,9726,4769,12474
California,2020-08-02,estimate,6875,7040,1884,5929,6825,5384,7766,4023,9886
California,2020-08-03,estimate,8078,8279,2262,6892,7979,6206,9164,4511,11718
California,2020-08-04,estimate,8000,8213,2213,7233,8246,6094,8947,4682,11611
California,2020-08-05,estimate,8229,8459,2296,6701,7801,6617,9575,4896,12155
California,2020-08-06,estimate,8109,8302,2249,6761,7833,6479,9335,4650,11890
California,2020-08-07,estimate,8508,8711,2379,7664,8783,6587,9603,4895,12477
California,2020-08-08,estimate,8032,8276,2226,7236,8260,6031,8832,4682,11650
California,2020-08-09,estimate,6531,6696,1846,5526,6390,5154,7549,3800,9559
California,2020-08-10,estimate,7540,7770,2112,6463,7454,6113,8818,4383,11001
California,2020-08-11,estimate,7482,7699,2078,6193,7160,6010,8635,4351,10949
California,2020-08-12,estimate,7702,7877,2122,6993,8009,6003,8707,4231,11079
California,2020-08-13,estimate,7591,7807,2114,6133,7136,5951,8643,4569,11314
California,2020-08-14,estimate,7960,8148,2177,7009,8046,6355,9185,4670,11629
California,2020-08-15,estimate,7404,7635,2107,6460,7435,5877,8583,4099,10767
California,2020-08-16,estimate,5940,6082,1643,5524,6306,4596,6725,3387,8680
California,2020-08-17,estimate,6858,7006,1901,6467,7361,5285,7646,4004,10100
California,2020-08-18,estimate,6702,6886,1849,6064,6948,5249,7605,3768,9658
California,2020-08-19,estimate,6712,6903,1852,5934,6792,5423,7808,3895,9785
