state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-25,estimate,910,959,372,692,860,607,1070,352,1487
Alabama,2020-08-26,estimate,1003,1062,421,836,1030,587,1102,394,1686
Alabama,2020-08-27,estimate,1224,1291,509,1012,1247,774,1389,505,2054
Alabama,2020-08-28,estimate,1178,1249,487,853,1069,811,1414,445,1966
Alabama,2020-08-29,estimate,1259,1327,518,948,1184,857,1501,540,2149
Alabama,2020-08-30,estimate,917,978,387,702,866,605,1065,369,1560
Alabama,2020-08-31,estimate,1121,1186,466,863,1070,725,1282,486,1885
Alabama,2020-09-01,estimate,872,928,369,646,805,602,1044,381,1501
Alabama,2020-09-02,estimate,948,1005,398,694,869,585,1072,357,1579
Alabama,2020-09-03,estimate,1148,1215,479,951,1168,797,1368,428,1918
Alabama,2020-09-04,estimate,1092,1154,439,902,1098,716,1251,477,1850
Alabama,2020-09-05,estimate,1157,1222,481,981,1200,778,1370,483,1962
Alabama,2020-09-06,estimate,849,890,340,717,873,563,994,348,1406
Alabama,2020-09-07,estimate,1011,1070,431,690,888,618,1150,386,1687
Alabama,2020-09-08,estimate,788,835,324,628,771,500,912,310,1310
Alabama,2020-09-09,estimate based on partial data,849,902,355,645,796,560,975,362,1451
Alabama,2020-09-10,estimate based on partial data,1002,1065,420,780,964,618,1126,433,1706
Alabama,2020-09-11,estimate based on partial data,968,1025,399,780,954,654,1146,378,1592
Alabama,2020-09-12,estimate based on partial data,1029,1098,434,848,1030,716,1232,441,1761
Alabama,2020-09-13,estimate based on partial data,756,802,316,585,724,469,863,330,1295
Alabama,2020-09-14,estimate based on partial data,902,963,392,702,874,618,1089,339,1545
Alabama,2020-09-15,estimate based on partial data,723,768,311,572,711,440,826,304,1258
Alabama,2020-09-16,estimate based on partial data,785,838,334,647,794,492,894,334,1348
Alabama,2020-09-17,estimate based on partial data,959,1021,414,744,926,635,1138,399,1655
Alabama,2020-09-18,estimate based on partial data,938,996,408,669,855,640,1134,360,1601
Alabama,2020-09-19,estimate based on partial data,1008,1087,478,751,956,597,1146,317,1762
Alabama,2020-09-20,forecast,756,815,369,644,803,397,820,265,1332
Alabama,2020-09-21,forecast,926,1021,501,583,772,534,1057,318,1722
Alabama,2020-09-22,forecast,749,835,449,607,771,427,869,229,1408
Alabama,2020-09-23,forecast,818,936,547,550,729,429,936,221,1599
Alabama,2020-09-24,forecast,994,1185,787,578,808,459,1106,275,2101
Alabama,2020-09-25,forecast,958,1200,973,608,831,421,1056,273,2170
Alabama,2020-09-26,forecast,1067,1353,1201,592,857,502,1241,260,2469
Alabama,2020-09-27,forecast,785,1068,1166,464,662,289,854,122,1936
Alabama,2020-09-28,forecast,968,1381,1705,462,724,359,1087,156,2628
Alabama,2020-09-29,forecast,774,1178,1614,329,530,253,853,109,2214
Alabama,2020-09-30,forecast,854,1379,2327,366,609,236,913,95,2514
Alabama,2020-10-01,forecast,1052,1856,3628,431,724,257,1133,110,3395
Alabama,2020-10-02,forecast,1017,2004,5332,394,680,265,1111,131,3717
Alabama,2020-10-03,forecast,1111,2424,7427,435,746,227,1169,103,4265
Alaska,2020-07-11,estimate,72,78,36,49,64,41,84,19,129
Alaska,2020-07-12,estimate,78,84,40,53,70,42,89,19,138
Alaska,2020-07-13,estimate,57,62,29,36,49,29,65,15,104
Alaska,2020-07-14,estimate,53,57,28,42,53,28,60,15,95
Alaska,2020-07-15,estimate,64,70,34,43,56,33,71,20,119
Alaska,2020-07-16,estimate,88,95,46,52,71,45,98,29,163
Alaska,2020-07-17,estimate,97,106,51,59,80,56,113,30,181
Alaska,2020-07-18,estimate,105,112,51,78,100,65,126,35,189
Alaska,2020-07-19,estimate,111,120,56,77,101,66,131,36,199
Alaska,2020-07-20,estimate,78,85,39,48,65,41,87,26,143
Alaska,2020-07-21,estimate,70,76,36,47,62,38,80,20,128
Alaska,2020-07-22,estimate,85,91,42,83,101,52,101,25,150
Alaska,2020-07-23,estimate,106,115,54,83,104,67,128,30,190
Alaska,2020-07-24,estimate,118,128,59,82,107,60,131,34,208
Alaska,2020-07-25,estimate,124,131,59,103,129,76,147,37,212
Alaska,2020-07-26,estimate,126,135,61,99,126,77,150,38,223
Alaska,2020-07-27,estimate,86,93,43,54,73,47,98,25,155
Alaska,2020-07-28,estimate,73,80,37,50,65,44,86,25,136
Alaska,2020-07-29,estimate,86,94,45,59,78,45,97,25,158
Alaska,2020-07-30,estimate,109,117,53,74,97,59,123,33,194
Alaska,2020-07-31,estimate,116,124,57,82,108,63,133,34,203
Alaska,2020-08-01,estimate,116,126,59,70,95,58,127,36,207
Alaska,2020-08-02,estimate,116,125,59,82,106,61,129,32,210
Alaska,2020-08-03,estimate,78,85,39,57,74,46,91,24,142
Alaska,2020-08-04,estimate,67,73,35,45,60,32,73,19,122
Alaska,2020-08-05,estimate,77,83,39,51,68,41,88,20,138
Alaska,2020-08-06,estimate,92,101,47,60,79,50,104,28,170
Alaska,2020-08-07,estimate,99,107,50,68,89,54,113,30,182
Alaska,2020-08-08,estimate,99,107,50,69,91,55,114,27,175
Alaska,2020-08-09,estimate,99,107,50,68,89,54,113,32,181
Alaska,2020-08-10,estimate,66,71,33,44,58,35,74,19,118
Alaska,2020-08-11,estimate,57,61,29,37,49,30,64,17,104
Alaska,2020-08-12,estimate,65,70,33,43,57,33,72,19,117
Alaska,2020-08-13,estimate,80,86,41,58,75,43,91,20,143
Alaska,2020-08-14,estimate,85,92,43,55,73,42,93,25,153
Alaska,2020-08-15,estimate,85,92,43,64,82,47,98,24,156
Alaska,2020-08-16,estimate,86,93,44,62,81,44,96,24,154
Alaska,2020-08-17,estimate,57,63,30,33,46,33,67,19,107
Alaska,2020-08-18,estimate,49,54,26,35,45,27,57,16,92
Alaska,2020-08-19,estimate,58,62,30,37,49,32,66,16,104
Alaska,2020-08-20,estimate,71,78,37,57,72,37,80,20,131
Alaska,2020-08-21,estimate,78,84,40,49,66,47,93,23,140
Alaska,2020-08-22,estimate,79,85,40,51,68,43,89,24,142
Alaska,2020-08-23,estimate,80,86,40,55,73,50,98,22,146
Alaska,2020-08-24,estimate,55,59,28,38,50,33,65,16,100
Alaska,2020-08-25,estimate,47,51,25,29,39,23,52,12,86
Alaska,2020-08-26,estimate,56,60,29,37,48,28,62,15,100
Alaska,2020-08-27,estimate,70,76,35,47,62,37,79,18,124
Alaska,2020-08-28,estimate,77,84,39,59,75,41,86,22,139
Alaska,2020-08-29,estimate,78,85,40,60,77,44,90,23,142
Alaska,2020-08-30,estimate,81,88,41,51,69,49,97,29,152
Alaska,2020-08-31,estimate,56,61,29,39,51,27,62,13,99
Alaska,2020-09-01,estimate,49,53,25,29,40,27,56,12,87
Alaska,2020-09-02,estimate,57,62,29,38,50,34,67,13,101
Alaska,2020-09-03,estimate,73,79,37,46,62,46,90,22,134
Alaska,2020-09-04,estimate,80,86,40,51,68,46,93,23,144
Alaska,2020-09-05,estimate,83,89,42,57,75,46,95,26,151
Alaska,2020-09-06,estimate,84,91,42,63,81,41,92,23,152
Alaska,2020-09-07,estimate,59,63,30,37,50,35,70,17,106
Alaska,2020-09-08,estimate,51,56,27,28,40,29,60,12,92
Alaska,2020-09-09,estimate based on partial data,62,66,31,37,51,31,68,16,110
Alaska,2020-09-10,estimate based on partial data,78,84,40,56,72,42,88,22,140
Alaska,2020-09-11,estimate based on partial data,84,91,43,53,71,47,97,23,152
Alaska,2020-09-12,estimate based on partial data,87,94,43,62,80,53,103,24,154
Alaska,2020-09-13,estimate based on partial data,91,98,47,59,79,51,105,29,168
Alaska,2020-09-14,estimate based on partial data,62,68,33,54,67,32,69,19,115
Alaska,2020-09-15,estimate based on partial data,55,59,29,41,53,26,60,14,99
Alaska,2020-09-16,estimate based on partial data,64,70,34,45,59,33,73,17,119
Alaska,2020-09-17,estimate based on partial data,83,91,45,48,67,48,98,21,153
Alaska,2020-09-18,estimate based on partial data,90,98,48,55,74,56,109,23,164
Alaska,2020-09-19,estimate based on partial data,94,102,50,58,80,45,104,27,175
Alaska,2020-09-20,forecast,95,106,55,65,87,42,104,25,185
Alaska,2020-09-21,forecast,66,74,42,37,52,30,73,13,128
Alaska,2020-09-22,forecast,57,66,38,35,48,26,64,11,113
Alaska,2020-09-23,forecast,68,79,49,35,52,32,79,15,144
Alaska,2020-09-24,forecast,87,103,66,49,71,40,101,15,185
Alaska,2020-09-25,forecast,94,112,80,50,73,38,105,18,205
Alaska,2020-09-26,forecast,98,118,87,48,74,35,108,18,219
Alaska,2020-09-27,forecast,100,125,102,52,78,34,109,14,237
Alaska,2020-09-28,forecast,70,89,79,33,52,21,75,6,169
Alaska,2020-09-29,forecast,61,82,79,22,39,21,70,7,159
Alaska,2020-09-30,forecast,70,97,115,26,46,15,74,4,190
Alaska,2020-10-01,forecast,90,127,137,31,58,21,97,8,251
Alaska,2020-10-02,forecast,97,145,184,34,63,23,104,6,284
Alaska,2020-10-03,forecast,101,157,219,37,68,21,108,9,318
Arizona,2020-07-11,estimate,3527,4059,2440,2005,2975,1565,4265,561,7380
Arizona,2020-07-12,estimate,2706,3069,1843,1739,2476,1097,3098,398,5563
Arizona,2020-07-13,estimate,1700,1910,1106,1032,1475,737,1976,255,3470
Arizona,2020-07-14,estimate,3274,3732,2232,2309,3191,1555,4016,533,6726
Arizona,2020-07-15,estimate,2990,3416,2054,1732,2522,1275,3486,599,6319
Arizona,2020-07-16,estimate,3796,4285,2562,2464,3511,1828,4690,669,7779
Arizona,2020-07-17,estimate,3678,4241,2570,2337,3282,1727,4401,713,7877
Arizona,2020-07-18,estimate,3285,3719,2253,1840,2722,1369,3764,598,6847
Arizona,2020-07-19,estimate,2374,2699,1598,1674,2322,1077,2875,406,4939
Arizona,2020-07-20,estimate,1496,1707,1018,1061,1453,678,1793,230,3031
Arizona,2020-07-21,estimate,2790,3145,1838,1598,2356,1085,3179,463,5730
Arizona,2020-07-22,estimate,2529,2903,1730,1660,2342,1092,3008,524,5533
Arizona,2020-07-23,estimate,3204,3603,2147,2030,2884,1460,3836,593,6690
Arizona,2020-07-24,estimate,3056,3487,2062,1935,2758,1349,3618,558,6358
Arizona,2020-07-25,estimate,2554,2947,1763,1427,2094,1267,3137,407,5402
Arizona,2020-07-26,estimate,1892,2154,1272,1104,1621,863,2261,264,3954
Arizona,2020-07-27,estimate,1138,1299,771,785,1099,484,1327,241,2408
Arizona,2020-07-28,estimate,2112,2399,1399,1452,2020,894,2437,395,4410
Arizona,2020-07-29,estimate,1870,2151,1316,1292,1800,805,2187,360,3977
Arizona,2020-07-30,estimate,2362,2671,1622,1205,1861,983,2715,371,4884
Arizona,2020-07-31,estimate,2230,2549,1521,1285,1882,900,2565,281,4589
Arizona,2020-08-01,estimate,1911,2169,1302,1093,1611,761,2166,295,3911
Arizona,2020-08-02,estimate,1370,1560,931,955,1327,617,1639,206,2822
Arizona,2020-08-03,estimate,826,923,532,478,698,434,1033,138,1655
Arizona,2020-08-04,estimate,1466,1688,1027,1003,1397,598,1696,203,3054
Arizona,2020-08-05,estimate,1310,1498,909,809,1163,514,1499,183,2712
Arizona,2020-08-06,estimate,1592,1818,1108,1047,1482,765,1945,195,3261
Arizona,2020-08-07,estimate,1500,1718,1044,1041,1449,626,1774,224,3160
Arizona,2020-08-08,estimate,1280,1437,870,589,964,565,1537,181,2616
Arizona,2020-08-09,estimate,928,1048,615,481,736,444,1134,195,1930
Arizona,2020-08-10,estimate,543,615,368,355,502,228,625,92,1111
Arizona,2020-08-11,estimate,1007,1131,656,623,890,449,1177,216,2082
Arizona,2020-08-12,estimate,856,986,611,477,712,366,1007,109,1812
Arizona,2020-08-13,estimate,1058,1206,738,590,884,428,1212,175,2214
Arizona,2020-08-14,estimate,1002,1144,688,667,935,440,1165,208,2142
Arizona,2020-08-15,estimate,881,990,598,497,732,398,1043,126,1797
Arizona,2020-08-16,estimate,616,702,429,402,570,237,690,125,1305
Arizona,2020-08-17,estimate,376,420,248,212,312,171,445,56,762
Arizona,2020-08-18,estimate,683,773,461,336,517,330,831,107,1398
Arizona,2020-08-19,estimate,598,681,399,352,513,254,695,136,1264
Arizona,2020-08-20,estimate,759,853,504,597,797,314,863,145,1576
Arizona,2020-08-21,estimate,713,817,503,438,632,329,866,87,1462
Arizona,2020-08-22,estimate,635,722,422,463,627,328,789,110,1317
Arizona,2020-08-23,estimate,455,516,304,288,406,188,516,56,936
Arizona,2020-08-24,estimate,280,320,194,140,216,115,315,47,588
Arizona,2020-08-25,estimate,517,584,353,333,469,259,644,77,1051
Arizona,2020-08-26,estimate,482,543,316,300,430,213,570,82,978
Arizona,2020-08-27,estimate,589,672,400,417,571,246,673,130,1258
Arizona,2020-08-28,estimate,582,660,397,354,515,226,660,102,1239
Arizona,2020-08-29,estimate,503,574,341,315,451,175,555,89,1053
Arizona,2020-08-30,estimate,378,433,272,223,327,148,429,67,804
Arizona,2020-08-31,estimate,231,267,166,137,198,104,275,34,489
Arizona,2020-09-01,estimate,447,510,309,295,411,186,511,91,952
Arizona,2020-09-02,estimate,416,470,280,214,321,167,473,80,869
Arizona,2020-09-03,estimate,532,613,373,307,451,212,607,82,1136
Arizona,2020-09-04,estimate,530,609,375,273,415,219,620,61,1110
Arizona,2020-09-05,estimate,474,542,335,241,372,218,567,62,994
Arizona,2020-09-06,estimate,366,413,242,170,270,165,433,57,755
Arizona,2020-09-07,estimate,227,263,162,109,170,91,261,23,491
Arizona,2020-09-08,estimate,442,514,318,327,444,214,532,59,942
Arizona,2020-09-09,estimate based on partial data,430,491,296,301,418,191,503,68,896
Arizona,2020-09-10,estimate based on partial data,572,652,395,312,470,236,661,91,1205
Arizona,2020-09-11,estimate based on partial data,592,682,419,406,579,214,665,79,1242
Arizona,2020-09-12,estimate based on partial data,553,632,385,306,452,210,636,100,1169
Arizona,2020-09-13,estimate based on partial data,424,494,304,227,337,187,503,92,946
Arizona,2020-09-14,estimate based on partial data,283,329,209,169,244,113,324,41,604
Arizona,2020-09-15,estimate based on partial data,579,666,415,361,521,212,648,96,1253
Arizona,2020-09-16,estimate based on partial data,576,665,411,365,524,258,702,91,1243
Arizona,2020-09-17,estimate based on partial data,797,906,564,465,674,362,965,97,1650
Arizona,2020-09-18,estimate based on partial data,837,976,635,551,784,316,940,124,1839
Arizona,2020-09-19,estimate based on partial data,819,968,667,440,676,292,950,103,1856
Arizona,2020-09-20,forecast,638,791,609,310,487,279,785,88,1557
Arizona,2020-09-21,forecast,438,558,485,226,348,135,490,42,1065
Arizona,2020-09-22,forecast,921,1211,1159,321,592,285,1057,90,2373
Arizona,2020-09-23,forecast,903,1282,1477,367,633,232,1017,65,2578
Arizona,2020-09-24,forecast,1230,1995,3288,625,987,261,1325,69,3861
Arizona,2020-09-25,forecast,1314,2250,4683,492,891,300,1455,135,4323
Arizona,2020-09-26,forecast,1278,2714,10271,476,865,200,1339,27,4764
Arizona,2020-09-27,forecast,1026,2313,6898,173,501,133,1078,30,4338
Arizona,2020-09-28,forecast,686,1984,10919,141,351,77,713,10,3226
Arizona,2020-09-29,forecast,1416,5229,36875,300,723,121,1447,22,7339
Arizona,2020-09-30,forecast,1404,6007,59895,167,597,132,1450,31,7745
Arizona,2020-10-01,forecast,1908,14538,181848,395,955,194,2017,53,11988
Arizona,2020-10-02,forecast,2044,18337,291597,253,862,118,2102,24,14200
Arizona,2020-10-03,forecast,2052,23675,342579,285,849,117,2107,35,15793
Arkansas,2020-07-11,estimate,644,706,357,507,659,341,761,147,1214
Arkansas,2020-07-12,estimate,584,642,326,502,639,304,669,149,1126
Arkansas,2020-07-13,estimate,524,578,297,394,518,285,620,140,1007
Arkansas,2020-07-14,estimate,568,623,321,363,502,303,677,144,1086
Arkansas,2020-07-15,estimate,686,745,376,518,684,339,779,188,1286
Arkansas,2020-07-16,estimate,854,934,469,571,764,403,952,236,1601
Arkansas,2020-07-17,estimate,865,940,473,591,795,487,1032,230,1628
Arkansas,2020-07-18,estimate,764,837,427,579,762,436,938,200,1438
Arkansas,2020-07-19,estimate,668,742,383,466,619,332,768,162,1294
Arkansas,2020-07-20,estimate,586,639,322,376,514,344,712,141,1085
Arkansas,2020-07-21,estimate,621,681,353,499,645,289,690,167,1184
Arkansas,2020-07-22,estimate,742,804,405,517,693,382,863,210,1394
Arkansas,2020-07-23,estimate,891,973,500,557,774,460,1037,251,1725
Arkansas,2020-07-24,estimate,904,988,498,706,921,506,1108,221,1690
Arkansas,2020-07-25,estimate,789,867,443,619,798,450,942,205,1507
Arkansas,2020-07-26,estimate,675,738,375,500,664,357,794,177,1299
Arkansas,2020-07-27,estimate,604,653,323,427,573,318,698,176,1139
Arkansas,2020-07-28,estimate,623,676,339,519,668,329,729,175,1170
Arkansas,2020-07-29,estimate,721,791,404,444,613,374,834,192,1380
Arkansas,2020-07-30,estimate,872,947,479,569,773,505,1065,236,1635
Arkansas,2020-07-31,estimate,874,963,486,693,894,458,1008,254,1697
Arkansas,2020-08-01,estimate,746,815,411,537,713,410,891,198,1407
Arkansas,2020-08-02,estimate,637,701,359,438,590,352,764,174,1219
Arkansas,2020-08-03,estimate,546,609,320,388,519,279,638,128,1063
Arkansas,2020-08-04,estimate,572,626,317,406,539,306,674,151,1070
Arkansas,2020-08-05,estimate,652,717,362,453,603,345,760,210,1268
Arkansas,2020-08-06,estimate,778,853,434,528,718,395,901,181,1465
Arkansas,2020-08-07,estimate,780,854,423,490,668,435,923,239,1516
Arkansas,2020-08-08,estimate,681,735,365,545,704,387,815,178,1272
Arkansas,2020-08-09,estimate,572,628,315,377,510,306,665,130,1074
Arkansas,2020-08-10,estimate,485,529,268,325,439,274,593,123,926
Arkansas,2020-08-11,estimate,497,549,277,378,495,272,601,119,929
Arkansas,2020-08-12,estimate,571,625,315,342,475,342,702,134,1047
Arkansas,2020-08-13,estimate,686,748,380,471,633,372,804,202,1307
Arkansas,2020-08-14,estimate,671,741,369,417,573,360,774,173,1272
Arkansas,2020-08-15,estimate,589,647,331,339,482,329,713,165,1145
Arkansas,2020-08-16,estimate,509,554,282,338,458,279,604,115,934
Arkansas,2020-08-17,estimate,438,483,248,274,378,232,513,116,838
Arkansas,2020-08-18,estimate,441,490,256,307,408,263,543,121,880
Arkansas,2020-08-19,estimate,528,577,291,392,516,265,605,134,983
Arkansas,2020-08-20,estimate,643,697,356,462,618,399,816,164,1194
Arkansas,2020-08-21,estimate,635,697,353,429,576,322,734,140,1182
Arkansas,2020-08-22,estimate,553,610,320,394,527,248,615,157,1066
Arkansas,2020-08-23,estimate,483,531,268,356,465,266,571,132,917
Arkansas,2020-08-24,estimate,419,467,243,295,389,256,522,119,810
Arkansas,2020-08-25,estimate,443,488,249,296,397,223,508,99,846
Arkansas,2020-08-26,estimate,523,575,297,427,546,294,628,130,998
Arkansas,2020-08-27,estimate,642,706,362,430,586,307,727,184,1245
Arkansas,2020-08-28,estimate,664,722,365,488,643,348,768,165,1248
Arkansas,2020-08-29,estimate,582,640,328,405,545,311,686,135,1083
Arkansas,2020-08-30,estimate,509,558,287,315,433,295,614,132,967
Arkansas,2020-08-31,estimate,445,490,251,290,399,237,524,97,836
Arkansas,2020-09-01,estimate,480,528,271,360,473,255,568,125,928
Arkansas,2020-09-02,estimate,562,619,314,378,505,265,626,173,1110
Arkansas,2020-09-03,estimate,706,774,386,500,661,399,844,198,1349
Arkansas,2020-09-04,estimate,716,784,391,490,661,352,822,195,1361
Arkansas,2020-09-05,estimate,642,700,359,516,664,375,786,158,1206
Arkansas,2020-09-06,estimate,561,610,303,373,507,292,646,162,1065
Arkansas,2020-09-07,estimate,496,542,275,316,436,282,595,124,933
Arkansas,2020-09-08,estimate,517,570,289,404,525,230,567,138,992
Arkansas,2020-09-09,estimate based on partial data,624,686,352,412,560,356,766,182,1222
Arkansas,2020-09-10,estimate based on partial data,766,842,434,593,778,433,934,197,1451
Arkansas,2020-09-11,estimate based on partial data,778,850,431,604,794,416,914,219,1482
Arkansas,2020-09-12,estimate based on partial data,703,777,396,528,688,405,862,192,1377
Arkansas,2020-09-13,estimate based on partial data,615,678,345,459,604,334,724,173,1195
Arkansas,2020-09-14,estimate based on partial data,554,612,318,391,518,321,683,151,1064
Arkansas,2020-09-15,estimate based on partial data,594,657,339,439,581,307,688,178,1168
Arkansas,2020-09-16,estimate based on partial data,704,782,414,583,751,317,781,145,1329
Arkansas,2020-09-17,estimate based on partial data,882,976,515,672,884,411,994,188,1694
Arkansas,2020-09-18,estimate based on partial data,886,994,553,607,827,465,1058,207,1763
Arkansas,2020-09-19,estimate based on partial data,817,908,493,459,655,425,971,236,1642
Arkansas,2020-09-20,forecast,716,813,475,473,647,367,849,159,1457
Arkansas,2020-09-21,forecast,657,745,443,397,568,303,761,118,1327
Arkansas,2020-09-22,forecast,693,804,501,414,589,341,827,129,1453
Arkansas,2020-09-23,forecast,820,973,640,481,689,364,938,173,1820
Arkansas,2020-09-24,forecast,1020,1238,885,582,834,424,1158,174,2278
Arkansas,2020-09-25,forecast,1088,1343,1039,500,798,394,1200,189,2504
Arkansas,2020-09-26,forecast,964,1238,1187,654,919,319,1053,103,2235
Arkansas,2020-09-27,forecast,836,1173,1544,399,633,263,919,101,2209
Arkansas,2020-09-28,forecast,766,1071,1182,373,585,216,847,82,2072
Arkansas,2020-09-29,forecast,806,1189,1513,375,602,221,894,80,2277
Arkansas,2020-09-30,forecast,988,1468,2124,387,676,238,1061,60,2783
Arkansas,2020-10-01,forecast,1216,1985,3607,569,918,297,1349,84,3739
Arkansas,2020-10-02,forecast,1292,2337,7294,567,955,265,1386,120,4341
Arkansas,2020-10-03,forecast,1139,2159,6678,292,644,192,1192,49,3783
California,2020-07-11,estimate,9030,9290,2704,7041,8413,6484,10076,4922,13385
California,2020-07-12,estimate,7736,7969,2345,6587,7698,5733,8739,4343,11758
California,2020-07-13,estimate,9138,9481,2819,7927,9225,6863,10448,5102,14003
California,2020-07-14,estimate,9478,9767,2872,8432,9804,7260,10911,5336,14529
California,2020-07-15,estimate,9664,9913,2868,8685,10094,7335,10988,5467,14518
California,2020-07-16,estimate,9713,9994,2888,8470,9817,7382,11063,5186,14287
California,2020-07-17,estimate,9990,10269,2973,8945,10320,7822,11673,5530,14945
California,2020-07-18,estimate,9294,9579,2778,8703,10017,7079,10653,5043,13852
California,2020-07-19,estimate,7834,8077,2435,6769,7908,5811,8870,4436,12074
California,2020-07-20,estimate,9026,9329,2750,7610,8901,6682,10130,4877,13551
California,2020-07-21,estimate,9110,9403,2748,7860,9132,6756,10249,4962,13671
California,2020-07-22,estimate,9064,9421,2778,7819,9085,6938,10400,4773,13414
California,2020-07-23,estimate,8997,9315,2700,7735,8985,6727,10170,5053,13501
California,2020-07-24,estimate,9300,9586,2782,8325,9613,7406,10902,5058,13736
California,2020-07-25,estimate,8592,8812,2528,7660,8848,6494,9687,4587,12478
California,2020-07-26,estimate,7248,7445,2143,6144,7183,5710,8454,3905,10693
California,2020-07-27,estimate,8290,8540,2490,7191,8342,6662,9814,4230,12168
California,2020-07-28,estimate,8432,8764,2589,7468,8570,6507,9697,4698,12724
California,2020-07-29,estimate,8492,8722,2577,7386,8616,6320,9570,4769,12816
California,2020-07-30,estimate,8420,8699,2538,7061,8223,6486,9672,4503,12647
California,2020-07-31,estimate,8612,8928,2660,7313,8509,6905,10141,4595,12978
California,2020-08-01,estimate,8004,8289,2431,6635,7764,5931,8980,4588,12267
California,2020-08-02,estimate,6788,6985,2040,6271,7174,5192,7727,3648,10153
California,2020-08-03,estimate,7919,8200,2383,6696,7822,6005,9076,4292,11827
California,2020-08-04,estimate,8052,8321,2402,6871,7965,6395,9393,4596,12153
California,2020-08-05,estimate,8138,8388,2451,6960,8082,6329,9411,4546,12259
California,2020-08-06,estimate,8142,8376,2420,7352,8549,6411,9598,4608,12236
California,2020-08-07,estimate,8412,8676,2524,7280,8476,6450,9683,4491,12556
California,2020-08-08,estimate,7768,8052,2407,6776,7921,5991,9047,4183,11830
California,2020-08-09,estimate,6625,6835,1992,5869,6798,5004,7526,3731,10009
California,2020-08-10,estimate,7584,7886,2319,6543,7612,5511,8499,4202,11546
