state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-09,estimate,856,897,347,728,885,576,998,372,1414
Alabama,2020-09-10,estimate,1060,1114,416,860,1052,692,1217,428,1729
Alabama,2020-09-11,estimate,1080,1137,429,868,1056,730,1252,420,1756
Alabama,2020-09-12,estimate,1042,1097,411,874,1062,699,1204,458,1703
Alabama,2020-09-13,estimate,800,840,312,692,831,532,921,328,1293
Alabama,2020-09-14,estimate,846,896,339,686,835,613,1030,375,1422
Alabama,2020-09-15,estimate,768,803,305,611,754,513,893,326,1270
Alabama,2020-09-16,estimate,807,851,320,647,791,538,923,348,1326
Alabama,2020-09-17,estimate,1024,1069,399,924,1113,683,1173,454,1690
Alabama,2020-09-18,estimate based on partial data,1067,1113,415,844,1037,717,1235,453,1737
Alabama,2020-09-19,estimate based on partial data,1030,1084,405,853,1037,664,1175,430,1692
Alabama,2020-09-20,estimate based on partial data,794,839,315,663,801,505,892,338,1322
Alabama,2020-09-21,estimate based on partial data,838,882,330,689,840,573,981,366,1385
Alabama,2020-09-22,estimate based on partial data,766,810,306,638,774,492,863,304,1264
Alabama,2020-09-23,estimate based on partial data,813,857,327,647,795,539,947,355,1362
Alabama,2020-09-24,estimate based on partial data,1034,1092,424,843,1032,698,1202,448,1738
Alabama,2020-09-25,estimate based on partial data,1076,1134,434,776,974,740,1271,481,1805
Alabama,2020-09-26,estimate based on partial data,1039,1099,417,826,1003,704,1199,407,1687
Alabama,2020-09-27,estimate based on partial data,817,865,344,739,883,537,936,355,1398
Alabama,2020-09-28,estimate based on partial data,861,919,374,648,808,546,985,382,1473
Alabama,2020-09-29,forecast,777,829,342,620,773,468,882,294,1329
Alabama,2020-09-30,forecast,849,909,396,646,814,518,975,332,1476
Alabama,2020-10-01,forecast,1062,1160,537,794,1000,680,1251,370,1877
Alabama,2020-10-02,forecast,1098,1206,572,826,1057,711,1343,346,1969
Alabama,2020-10-03,forecast,1067,1195,648,767,982,626,1233,386,2019
Alabama,2020-10-04,forecast,836,934,508,682,864,464,958,258,1538
Alabama,2020-10-05,forecast,878,1008,597,589,781,488,1011,261,1744
Alabama,2020-10-06,forecast,784,927,627,462,639,379,866,180,1590
Alabama,2020-10-07,forecast,852,1013,765,500,702,399,952,197,1769
Alabama,2020-10-08,forecast,1070,1317,1147,763,1022,510,1220,281,2385
Alabama,2020-10-09,forecast,1106,1374,1390,581,862,495,1242,244,2400
Alabama,2020-10-10,forecast,1055,1367,1786,581,830,493,1220,185,2409
Alabama,2020-10-11,forecast,839,1129,1827,490,702,348,952,149,2079
Alabama,2020-10-12,forecast,880,1240,2770,538,759,378,1023,121,2219
Alaska,2020-07-20,estimate,82,88,39,65,82,45,92,26,143
Alaska,2020-07-21,estimate,63,68,31,51,63,36,71,21,112
Alaska,2020-07-22,estimate,81,87,38,57,73,44,89,27,142
Alaska,2020-07-23,estimate,114,121,54,81,105,63,128,38,198
Alaska,2020-07-24,estimate,118,126,56,83,107,69,135,43,208
Alaska,2020-07-25,estimate,124,133,59,94,118,73,142,41,219
Alaska,2020-07-26,estimate,129,140,62,105,130,76,146,44,229
Alaska,2020-07-27,estimate,93,99,43,58,77,57,109,31,163
Alaska,2020-07-28,estimate,68,73,32,44,58,36,74,21,118
Alaska,2020-07-29,estimate,85,91,39,63,80,53,99,28,147
Alaska,2020-07-30,estimate,116,123,53,79,103,70,133,44,200
Alaska,2020-07-31,estimate,117,126,57,83,107,68,134,42,209
Alaska,2020-08-01,estimate,119,127,55,83,108,62,131,38,206
Alaska,2020-08-02,estimate,122,131,57,94,117,81,148,42,214
Alaska,2020-08-03,estimate,85,91,40,59,76,53,100,27,147
Alaska,2020-08-04,estimate,61,65,29,41,54,41,75,17,105
Alaska,2020-08-05,estimate,74,80,35,55,70,46,88,25,131
Alaska,2020-08-06,estimate,99,105,46,77,97,61,115,34,172
Alaska,2020-08-07,estimate,101,108,46,71,91,58,114,35,174
Alaska,2020-08-08,estimate,101,108,47,77,97,57,113,35,177
Alaska,2020-08-09,estimate,102,109,47,76,96,56,113,34,180
Alaska,2020-08-10,estimate,71,76,33,51,65,44,83,23,121
Alaska,2020-08-11,estimate,51,55,25,36,46,27,56,15,90
Alaska,2020-08-12,estimate,63,67,30,41,53,38,72,18,107
Alaska,2020-08-13,estimate,84,89,39,56,73,54,100,26,143
Alaska,2020-08-14,estimate,85,90,39,60,77,52,98,31,149
Alaska,2020-08-15,estimate,85,91,40,68,85,48,96,28,149
Alaska,2020-08-16,estimate,89,94,40,60,78,57,105,30,152
Alaska,2020-08-17,estimate,62,66,29,39,52,31,67,19,107
Alaska,2020-08-18,estimate,46,49,22,32,41,25,51,15,82
Alaska,2020-08-19,estimate,56,60,27,39,50,33,64,19,100
Alaska,2020-08-20,estimate,75,81,36,62,76,46,87,24,132
Alaska,2020-08-21,estimate,78,83,36,53,69,48,91,27,137
Alaska,2020-08-22,estimate,80,86,37,57,73,46,91,26,139
Alaska,2020-08-23,estimate,83,89,39,53,70,49,95,29,147
Alaska,2020-08-24,estimate,59,63,28,43,54,30,64,17,100
Alaska,2020-08-25,estimate,44,47,22,27,36,24,49,14,79
Alaska,2020-08-26,estimate,55,59,26,39,50,32,63,16,95
Alaska,2020-08-27,estimate,73,78,34,54,68,45,85,23,124
Alaska,2020-08-28,estimate,77,83,37,48,64,48,90,24,133
Alaska,2020-08-29,estimate,79,84,36,59,74,46,89,24,134
Alaska,2020-08-30,estimate,83,89,38,58,74,49,95,25,143
Alaska,2020-08-31,estimate,60,64,28,42,54,33,67,20,106
Alaska,2020-09-01,estimate,44,47,21,28,37,27,52,13,76
Alaska,2020-09-02,estimate,55,59,26,40,51,29,60,19,98
Alaska,2020-09-03,estimate,75,80,35,51,66,40,82,26,131
Alaska,2020-09-04,estimate,81,86,37,51,68,46,91,24,137
Alaska,2020-09-05,estimate,82,88,38,54,71,46,93,27,143
Alaska,2020-09-06,estimate,87,93,40,57,75,50,99,31,154
Alaska,2020-09-07,estimate,62,67,30,41,54,36,71,22,112
Alaska,2020-09-08,estimate,46,50,22,28,38,27,53,12,80
Alaska,2020-09-09,estimate,58,62,28,36,48,33,66,19,102
Alaska,2020-09-10,estimate,80,85,37,61,76,44,88,26,137
Alaska,2020-09-11,estimate,84,90,40,57,74,51,97,28,147
Alaska,2020-09-12,estimate,88,93,40,64,82,51,99,30,153
Alaska,2020-09-13,estimate,93,99,43,62,80,60,110,36,166
Alaska,2020-09-14,estimate,66,71,31,47,60,36,73,22,115
Alaska,2020-09-15,estimate,50,53,24,33,43,29,57,16,87
Alaska,2020-09-16,estimate,62,67,30,40,53,34,69,20,110
Alaska,2020-09-17,estimate,86,92,40,56,74,50,98,32,154
Alaska,2020-09-18,estimate based on partial data,90,97,43,63,81,48,100,30,158
Alaska,2020-09-19,estimate based on partial data,96,103,44,77,96,57,109,34,168
Alaska,2020-09-20,estimate based on partial data,102,108,46,77,97,60,115,34,175
Alaska,2020-09-21,estimate based on partial data,73,78,34,52,66,44,84,26,131
Alaska,2020-09-22,estimate based on partial data,56,60,27,34,46,33,65,17,98
Alaska,2020-09-23,estimate based on partial data,71,76,34,57,71,41,80,24,127
Alaska,2020-09-24,estimate based on partial data,97,105,48,65,85,56,111,33,176
Alaska,2020-09-25,estimate based on partial data,106,114,52,82,103,61,120,33,187
Alaska,2020-09-26,estimate based on partial data,111,119,54,81,104,60,124,36,199
Alaska,2020-09-27,estimate based on partial data,120,130,61,87,111,65,134,35,210
Alaska,2020-09-28,estimate based on partial data,86,93,44,51,70,43,94,29,157
Alaska,2020-09-29,forecast,65,72,36,44,58,31,71,20,122
Alaska,2020-09-30,forecast,85,94,50,51,70,45,97,23,162
Alaska,2020-10-01,forecast,119,135,75,84,110,62,138,25,230
Alaska,2020-10-02,forecast,127,145,87,85,114,62,144,28,251
Alaska,2020-10-03,forecast,131,155,98,92,121,65,152,29,278
Alaska,2020-10-04,forecast,144,175,129,75,111,65,163,32,320
Alaska,2020-10-05,forecast,106,132,122,53,80,42,117,18,239
Alaska,2020-10-06,forecast,80,107,113,41,61,34,92,11,196
Alaska,2020-10-07,forecast,103,141,208,49,77,32,110,17,262
Alaska,2020-10-08,forecast,146,208,273,85,124,49,161,18,395
Alaska,2020-10-09,forecast,156,232,330,55,99,45,167,19,450
Alaska,2020-10-10,forecast,163,272,661,73,121,47,177,18,499
Alaska,2020-10-11,forecast,179,340,1677,66,115,46,196,14,560
Alaska,2020-10-12,forecast,129,265,1483,52,90,24,134,10,434
Arizona,2020-07-20,estimate,1496,1689,983,914,1316,625,1678,232,3045
Arizona,2020-07-21,estimate,2516,2839,1656,1598,2262,1209,3038,459,5144
Arizona,2020-07-22,estimate,2268,2532,1450,1502,2108,1072,2712,362,4477
Arizona,2020-07-23,estimate,3066,3437,1928,1980,2763,1425,3590,472,6077
Arizona,2020-07-24,estimate,3024,3410,1983,1920,2735,1328,3541,539,6117
Arizona,2020-07-25,estimate,2354,2669,1595,1510,2147,1135,2828,340,4805
Arizona,2020-07-26,estimate,1606,1827,1089,935,1365,802,1968,270,3298
Arizona,2020-07-27,estimate,1268,1428,833,870,1200,592,1481,265,2642
Arizona,2020-07-28,estimate,2090,2344,1376,1362,1925,876,2404,349,4168
Arizona,2020-07-29,estimate,1794,2019,1142,1002,1477,862,2159,339,3675
Arizona,2020-07-30,estimate,2436,2764,1586,1293,1947,1101,2836,454,4959
Arizona,2020-07-31,estimate,2392,2654,1494,1536,2171,1203,2930,410,4625
Arizona,2020-08-01,estimate,1818,2019,1167,1153,1624,966,2245,403,3666
Arizona,2020-08-02,estimate,1202,1350,763,672,985,556,1410,222,2458
Arizona,2020-08-03,estimate,904,1017,584,574,811,406,1066,172,1902
Arizona,2020-08-04,estimate,1476,1682,972,899,1279,656,1720,286,3007
Arizona,2020-08-05,estimate,1246,1420,823,894,1207,577,1450,255,2555
Arizona,2020-08-06,estimate,1684,1901,1100,1110,1543,795,1991,263,3327
Arizona,2020-08-07,estimate,1638,1837,1033,974,1388,774,1927,333,3331
Arizona,2020-08-08,estimate,1217,1388,827,758,1077,493,1376,200,2469
Arizona,2020-08-09,estimate,812,913,535,575,797,390,983,115,1643
Arizona,2020-08-10,estimate,625,696,394,359,520,295,752,125,1249
Arizona,2020-08-11,estimate,1022,1142,666,802,1078,569,1291,197,2050
Arizona,2020-08-12,estimate,874,986,571,542,773,428,1053,197,1834
Arizona,2020-08-13,estimate,1141,1297,745,709,1004,526,1340,261,2396
Arizona,2020-08-14,estimate,1108,1240,707,618,910,524,1306,210,2205
Arizona,2020-08-15,estimate,838,942,537,488,705,369,953,166,1688
Arizona,2020-08-16,estimate,570,642,375,368,517,239,646,84,1127
Arizona,2020-08-17,estimate,433,489,285,308,423,184,494,73,876
Arizona,2020-08-18,estimate,712,795,459,439,628,306,810,134,1432
Arizona,2020-08-19,estimate,598,684,400,435,590,286,713,112,1219
Arizona,2020-08-20,estimate,838,938,542,529,747,373,970,143,1677
Arizona,2020-08-21,estimate,788,895,529,567,779,377,942,124,1636
Arizona,2020-08-22,estimate,618,694,402,417,577,291,724,109,1232
Arizona,2020-08-23,estimate,416,469,266,239,348,178,479,77,838
Arizona,2020-08-24,estimate,327,364,206,208,295,181,418,52,639
Arizona,2020-08-25,estimate,543,607,349,271,413,220,606,124,1120
Arizona,2020-08-26,estimate,475,536,318,327,457,190,538,80,965
Arizona,2020-08-27,estimate,646,738,438,360,526,300,767,113,1324
Arizona,2020-08-28,estimate,650,731,428,404,578,290,751,143,1348
Arizona,2020-08-29,estimate,505,575,330,315,443,234,601,94,1040
Arizona,2020-08-30,estimate,350,395,231,243,332,155,405,65,714
Arizona,2020-08-31,estimate,276,311,181,184,257,111,307,63,569
Arizona,2020-09-01,estimate,468,532,314,323,434,245,581,57,930
Arizona,2020-09-02,estimate,430,480,278,332,447,218,522,86,861
Arizona,2020-09-03,estimate,596,675,394,399,553,312,742,111,1225
Arizona,2020-09-04,estimate,606,681,396,327,487,281,729,100,1225
Arizona,2020-09-05,estimate,485,542,313,318,448,207,558,82,978
Arizona,2020-09-06,estimate,341,384,226,216,307,150,396,65,698
Arizona,2020-09-07,estimate,284,318,185,174,248,117,321,49,573
Arizona,2020-09-08,estimate,481,539,307,335,463,227,573,79,970
Arizona,2020-09-09,estimate,438,496,290,280,399,179,504,76,889
Arizona,2020-09-10,estimate,633,700,403,351,518,324,778,114,1246
Arizona,2020-09-11,estimate,634,715,417,475,643,298,751,131,1306
Arizona,2020-09-12,estimate,516,580,341,374,518,199,579,105,1055
Arizona,2020-09-13,estimate,358,407,239,270,363,155,410,66,741
Arizona,2020-09-14,estimate,297,333,191,199,278,120,330,51,590
Arizona,2020-09-15,estimate,509,574,337,427,561,212,574,71,1017
Arizona,2020-09-16,estimate,467,529,310,299,422,208,554,82,950
Arizona,2020-09-17,estimate,646,735,428,424,591,284,757,95,1313
Arizona,2020-09-18,estimate based on partial data,664,760,439,473,644,329,806,127,1373
Arizona,2020-09-19,estimate based on partial data,534,606,362,344,483,238,619,85,1073
Arizona,2020-09-20,estimate based on partial data,370,418,242,243,340,161,432,47,748
Arizona,2020-09-21,estimate based on partial data,301,343,203,209,290,127,348,57,630
Arizona,2020-09-22,estimate based on partial data,510,575,336,304,442,226,596,94,1041
Arizona,2020-09-23,estimate based on partial data,448,510,304,264,382,151,486,84,939
Arizona,2020-09-24,estimate based on partial data,642,733,433,425,599,263,734,104,1311
Arizona,2020-09-25,estimate based on partial data,634,723,433,435,604,239,704,99,1298
Arizona,2020-09-26,estimate based on partial data,512,582,350,328,467,201,577,97,1074
Arizona,2020-09-27,estimate based on partial data,352,404,246,234,326,129,395,74,751
Arizona,2020-09-28,estimate based on partial data,279,322,199,180,255,124,328,49,598
Arizona,2020-09-29,forecast,469,547,353,269,399,197,543,81,1027
Arizona,2020-09-30,forecast,427,499,328,214,336,169,495,55,938
Arizona,2020-10-01,forecast,574,697,500,305,463,193,640,61,1309
Arizona,2020-10-02,forecast,576,702,503,289,445,215,662,64,1344
Arizona,2020-10-03,forecast,445,561,424,240,364,137,489,67,1104
Arizona,2020-10-04,forecast,309,390,329,148,238,93,342,32,759
Arizona,2020-10-05,forecast,250,324,295,103,176,68,272,35,647
Arizona,2020-10-06,forecast,410,554,558,143,266,137,478,43,1121
Arizona,2020-10-07,forecast,383,526,526,179,296,101,427,35,1062
Arizona,2020-10-08,forecast,527,757,1012,230,383,106,564,39,1491
Arizona,2020-10-09,forecast,513,751,980,194,357,99,555,36,1515
Arizona,2020-10-10,forecast,418,622,896,138,267,66,442,15,1257
Arizona,2020-10-11,forecast,284,445,703,71,159,36,295,10,875
Arizona,2020-10-12,forecast,225,380,667,46,117,27,235,12,774
Arkansas,2020-07-20,estimate,548,599,289,389,508,288,622,151,1009
Arkansas,2020-07-21,estimate,568,610,287,411,536,326,664,184,1046
Arkansas,2020-07-22,estimate,707,767,359,512,667,391,814,252,1336
Arkansas,2020-07-23,estimate,836,901,420,676,861,471,968,241,1478
Arkansas,2020-07-24,estimate,878,945,446,604,805,474,1007,271,1602
Arkansas,2020-07-25,estimate,702,767,373,544,701,380,805,219,1314
Arkansas,2020-07-26,estimate,571,615,294,416,542,308,650,172,1017
Arkansas,2020-07-27,estimate,575,624,295,378,505,354,709,174,1064
Arkansas,2020-07-28,estimate,578,624,288,437,564,360,706,213,1087
Arkansas,2020-07-29,estimate,724,785,372,521,681,429,859,223,1316
Arkansas,2020-07-30,estimate,833,907,425,547,728,460,945,253,1524
Arkansas,2020-07-31,estimate,882,945,447,732,928,504,1032,270,1583
Arkansas,2020-08-01,estimate,689,749,359,485,638,368,792,180,1245
Arkansas,2020-08-02,estimate,553,595,278,410,531,287,618,169,1003
Arkansas,2020-08-03,estimate,562,606,284,468,590,328,664,178,1018
Arkansas,2020-08-04,estimate,555,596,277,397,517,326,660,180,1019
Arkansas,2020-08-05,estimate,673,733,342,517,659,407,805,232,1251
Arkansas,2020-08-06,estimate,783,849,396,620,794,455,916,234,1428
Arkansas,2020-08-07,estimate,810,880,413,654,832,471,952,247,1503
Arkansas,2020-08-08,estimate,626,686,325,486,617,355,730,181,1156
Arkansas,2020-08-09,estimate,517,560,261,407,519,281,589,179,960
Arkansas,2020-08-10,estimate,513,559,260,406,513,326,634,162,945
Arkansas,2020-08-11,estimate,501,547,256,343,448,283,578,160,932
Arkansas,2020-08-12,estimate,628,681,317,459,598,376,751,183,1136
Arkansas,2020-08-13,estimate,728,788,367,573,731,406,841,213,1287
Arkansas,2020-08-14,estimate,749,808,380,650,825,402,858,208,1340
Arkansas,2020-08-15,estimate,600,648,308,403,537,320,679,175,1072
Arkansas,2020-08-16,estimate,466,508,237,351,450,255,539,140,862
Arkansas,2020-08-17,estimate,478,521,246,363,469,278,563,150,890
Arkansas,2020-08-18,estimate,476,516,249,338,444,262,554,127,865
Arkansas,2020-08-19,estimate,600,650,305,452,588,295,663,184,1094
Arkansas,2020-08-20,estimate,693,748,350,481,630,443,857,203,1244
Arkansas,2020-08-21,estimate,722,781,369,599,761,414,849,221,1337
Arkansas,2020-08-22,estimate,564,615,299,475,595,351,689,172,1038
Arkansas,2020-08-23,estimate,460,501,242,299,401,233,510,139,849
Arkansas,2020-08-24,estimate,465,504,236,359,462,261,547,144,849
Arkansas,2020-08-25,estimate,472,508,234,332,436,264,549,154,858
Arkansas,2020-08-26,estimate,589,639,297,424,547,347,688,185,1075
Arkansas,2020-08-27,estimate,691,748,347,467,616,392,804,211,1265
Arkansas,2020-08-28,estimate,723,790,377,548,701,404,845,227,1339
Arkansas,2020-08-29,estimate,589,635,296,439,568,350,695,176,1048
Arkansas,2020-08-30,estimate,480,519,243,305,408,274,555,135,848
Arkansas,2020-08-31,estimate,480,525,247,373,475,262,553,156,894
Arkansas,2020-09-01,estimate,486,526,249,424,534,287,577,129,871
Arkansas,2020-09-02,estimate,630,680,309,444,578,387,752,191,1117
Arkansas,2020-09-03,estimate,724,779,361,520,673,432,860,260,1347
Arkansas,2020-09-04,estimate,765,827,384,601,765,437,884,238,1394
Arkansas,2020-09-05,estimate,613,670,317,511,643,330,695,182,1120
Arkansas,2020-09-06,estimate,506,553,263,390,499,298,598,144,930
Arkansas,2020-09-07,estimate,526,574,267,384,494,292,596,194,996
Arkansas,2020-09-08,estimate,530,572,267,446,563,320,634,154,949
Arkansas,2020-09-09,estimate,665,721,344,517,662,371,764,188,1204
Arkansas,2020-09-10,estimate,778,840,389,591,756,477,933,253,1418
Arkansas,2020-09-11,estimate,836,901,424,676,862,507,1003,257,1533
Arkansas,2020-09-12,estimate,672,724,337,465,610,392,774,193,1228
Arkansas,2020-09-13,estimate,550,592,274,382,500,330,656,172,990
Arkansas,2020-09-14,estimate,558,604,285,451,576,306,637,170,1009
Arkansas,2020-09-15,estimate,559,608,289,352,477,310,635,172,1016
Arkansas,2020-09-16,estimate,707,770,365,543,697,415,839,201,1282
Arkansas,2020-09-17,estimate,850,917,435,580,764,461,954,314,1576
Arkansas,2020-09-18,estimate based on partial data,888,963,456,600,786,512,1033,291,1654
Arkansas,2020-09-19,estimate based on partial data,722,775,359,590,746,395,825,254,1316
Arkansas,2020-09-20,estimate based on partial data,593,645,306,508,637,323,674,181,1095
Arkansas,2020-09-21,estimate based on partial data,595,645,305,439,571,318,679,165,1065
Arkansas,2020-09-22,estimate based on partial data,614,666,313,444,576,380,745,167,1111
Arkansas,2020-09-23,estimate based on partial data,786,849,397,555,727,439,916,249,1426
Arkansas,2020-09-24,estimate based on partial data,898,977,461,682,874,483,1019,299,1661
Arkansas,2020-09-25,estimate based on partial data,948,1040,509,737,946,492,1069,280,1765
Arkansas,2020-09-26,estimate based on partial data,778,852,413,575,745,475,951,221,1450
Arkansas,2020-09-27,estimate based on partial data,638,698,342,426,567,333,725,190,1201
Arkansas,2020-09-28,estimate based on partial data,656,716,359,467,615,361,767,150,1202
Arkansas,2020-09-29,forecast,654,718,369,433,582,317,738,186,1250
Arkansas,2020-09-30,forecast,832,925,493,585,771,451,962,203,1558
Arkansas,2020-10-01,forecast,984,1091,574,766,997,557,1197,298,1931
Arkansas,2020-10-02,forecast,1026,1157,649,721,968,494,1168,276,2047
Arkansas,2020-10-03,forecast,832,939,539,574,771,442,982,218,1681
Arkansas,2020-10-04,forecast,673,780,518,428,588,312,755,143,1372
Arkansas,2020-10-05,forecast,689,799,557,412,578,350,816,120,1385
Arkansas,2020-10-06,forecast,697,831,601,491,659,331,808,138,1472
Arkansas,2020-10-07,forecast,865,1066,1045,571,783,430,1023,164,1916
Arkansas,2020-10-08,forecast,1020,1244,1026,497,764,490,1211,185,2255
Arkansas,2020-10-09,forecast,1072,1341,1328,656,939,453,1226,178,2360
Arkansas,2020-10-10,forecast,882,1168,3145,534,765,350,1004,160,2051
Arkansas,2020-10-11,forecast,714,938,2214,365,557,296,834,118,1699
Arkansas,2020-10-12,forecast,752,987,2492,353,562,327,880,115,1722
California,2020-07-20,estimate,8940,9196,2444,8439,9550,7033,10071,5163,12915
California,2020-07-21,estimate,8952,9215,2461,7910,9029,7148,10317,5376,13095
California,2020-07-22,estimate,9182,9411,2497,8558,9747,7249,10451,5497,13422
California,2020-07-23,estimate,9092,9302,2494,8253,9434,7010,10149,5378,13258
California,2020-07-24,estimate,9630,9929,2668,8433,9694,7417,10817,5733,14124
California,2020-07-25,estimate,8603,8776,2317,7708,8820,6937,9977,5027,12473
California,2020-07-26,estimate,7069,7233,1991,6021,6961,5472,7981,4100,10543
California,2020-07-27,estimate,8736,8929,2337,7403,8586,6921,9976,4950,12371
California,2020-07-28,estimate,8637,8860,2389,7845,8947,6726,9758,4922,12603
California,2020-07-29,estimate,8713,8987,2378,7717,8772,6788,9848,5066,12644
California,2020-07-30,estimate,8675,8967,2429,7640,8723,7057,10100,4901,12559
California,2020-07-31,estimate,9176,9386,2570,8185,9430,7059,10359,5320,13443
California,2020-08-01,estimate,8094,8352,2243,7168,8179,6325,9096,4873,12122
California,2020-08-02,estimate,6618,6798,1808,5968,6827,5329,7584,3864,9577
California,2020-08-03,estimate,8174,8384,2213,7188,8206,6083,8928,4979,12087
California,2020-08-04,estimate,8167,8398,2207,6998,8020,6467,9294,4883,11976
California,2020-08-05,estimate,8308,8516,2251,7269,8378,6516,9445,4932,12108
California,2020-08-06,estimate,8124,8341,2231,6918,7950,6287,9128,4699,11810
California,2020-08-07,estimate,8608,8851,2364,7598,8689,6754,9768,5011,12517
California,2020-08-08,estimate,7644,7855,2098,6627,7575,6059,8761,4257,11057
California,2020-08-09,estimate,6294,6474,1707,5530,6322,4840,6997,3727,9139
California,2020-08-10,estimate,7725,7943,2097,6858,7827,6049,8732,4405,11156
California,2020-08-11,estimate,7697,7880,2054,6911,7863,6089,8737,4646,11167
California,2020-08-12,estimate,7810,7994,2132,7352,8309,6126,8875,4585,11379
California,2020-08-13,estimate,7616,7816,2029,6966,7920,5787,8421,4567,10996
California,2020-08-14,estimate,8116,8294,2184,7706,8724,6384,9152,4672,11635
California,2020-08-15,estimate,7090,7290,1965,6255,7173,5500,8034,4154,10362
California,2020-08-16,estimate,5766,5903,1557,5427,6184,4392,6414,3237,8257
California,2020-08-17,estimate,6933,7155,1917,6096,6961,5473,7947,4058,10145
California,2020-08-18,estimate,6840,7018,1910,5917,6818,5513,7912,3772,9727
California,2020-08-19,estimate,6868,7049,1867,5910,6795,5499,7900,4040,10035
California,2020-08-20,estimate,6576,6787,1805,5844,6661,5296,7560,3846,9542
California,2020-08-21,estimate,6856,7054,1885,5999,6859,5472,7816,4184,10164
California,2020-08-22,estimate,5908,6083,1657,5393,6157,4605,6689,3417,8681
California,2020-08-23,estimate,4804,4942,1323,4504,5130,3781,5442,2825,7021
