state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-04,estimate,71,78,37,57,71,38,79,18,127
Alaska,2020-08-05,estimate,76,82,39,44,61,42,87,22,136
Alaska,2020-08-06,estimate,97,104,49,77,97,59,117,30,176
Alaska,2020-08-07,estimate,96,105,51,72,92,49,106,28,178
Alaska,2020-08-08,estimate,98,105,49,74,95,51,111,33,175
Alaska,2020-08-09,estimate,95,102,48,84,104,47,104,22,169
Alaska,2020-08-10,estimate,62,68,32,51,64,35,72,19,118
Alaska,2020-08-11,estimate,59,65,32,40,53,30,66,14,109
Alaska,2020-08-12,estimate,64,70,34,40,54,37,75,20,120
Alaska,2020-08-13,estimate,84,90,41,55,73,45,96,28,154
Alaska,2020-08-14,estimate,83,90,42,70,88,47,96,25,152
Alaska,2020-08-15,estimate,87,93,44,63,83,41,96,26,157
Alaska,2020-08-16,estimate,83,90,43,51,69,45,94,26,150
Alaska,2020-08-17,estimate,57,60,29,37,50,26,61,16,101
Alaska,2020-08-18,estimate,55,60,29,42,53,26,60,16,101
Alaska,2020-08-19,estimate,59,64,31,45,58,34,69,17,107
Alaska,2020-08-20,estimate,77,83,38,51,67,45,90,23,137
Alaska,2020-08-21,estimate,75,82,40,56,73,40,86,26,142
Alaska,2020-08-22,estimate,77,84,39,54,70,42,87,21,137
Alaska,2020-08-23,estimate,78,83,38,62,78,49,95,22,139
Alaska,2020-08-24,estimate,52,57,27,39,50,26,58,14,95
Alaska,2020-08-25,estimate,53,57,27,40,51,28,60,16,97
Alaska,2020-08-26,estimate,57,62,30,38,50,30,65,16,107
Alaska,2020-08-27,estimate,73,79,37,50,66,42,86,24,133
Alaska,2020-08-28,estimate,74,80,37,48,64,42,86,22,132
Alaska,2020-08-29,estimate,78,84,41,53,70,41,88,21,142
Alaska,2020-08-30,estimate,78,84,39,47,64,50,96,24,142
Alaska,2020-08-31,estimate,52,57,28,43,54,28,60,15,98
Alaska,2020-09-01,estimate based on partial data,54,59,29,34,45,29,63,15,102
Alaska,2020-09-02,estimate based on partial data,59,64,30,40,52,33,68,15,104
Alaska,2020-09-03,estimate based on partial data,75,81,37,55,71,43,87,21,132
Alaska,2020-09-04,estimate based on partial data,78,85,41,54,71,45,90,22,142
Alaska,2020-09-05,estimate based on partial data,82,88,41,58,76,42,91,22,145
Alaska,2020-09-06,estimate based on partial data,82,88,42,60,79,42,92,21,146
Alaska,2020-09-07,estimate based on partial data,56,60,29,49,61,27,61,15,101
Alaska,2020-09-08,estimate based on partial data,56,61,30,33,45,28,61,15,102
Alaska,2020-09-09,estimate based on partial data,61,67,33,47,60,35,72,20,112
Alaska,2020-09-10,estimate based on partial data,82,88,42,48,66,49,98,23,148
Alaska,2020-09-11,estimate based on partial data,83,91,44,51,69,48,98,22,151
Alaska,2020-09-12,estimate based on partial data,87,96,49,55,75,50,103,29,171
Alaska,2020-09-13,estimate based on partial data,89,99,51,60,80,44,99,22,166
Alaska,2020-09-14,forecast,61,68,37,45,59,30,69,14,119
Alaska,2020-09-15,forecast,60,69,40,43,57,31,71,14,122
Alaska,2020-09-16,forecast,67,76,44,40,56,33,78,13,134
Alaska,2020-09-17,forecast,89,100,60,46,67,45,104,20,181
Alaska,2020-09-18,forecast,92,110,75,52,75,39,103,17,201
Alaska,2020-09-19,forecast,94,110,74,54,77,43,109,14,197
Alaska,2020-09-20,forecast,97,120,95,49,74,37,107,19,224
Alaska,2020-09-21,forecast,65,84,87,27,44,23,71,7,158
Alaska,2020-09-22,forecast,67,88,98,27,45,24,74,5,165
Alaska,2020-09-23,forecast,73,99,140,25,46,25,82,8,185
Alaska,2020-09-24,forecast,94,131,152,50,76,28,103,9,255
Alaska,2020-09-25,forecast,97,142,236,48,77,31,112,6,274
Alaska,2020-09-26,forecast,104,161,323,34,65,27,115,9,309
Alaska,2020-09-27,forecast,106,171,321,49,79,25,113,9,335
Arizona,2020-07-05,estimate,2910,3116,1321,2112,2679,1655,3233,1082,5067
Arizona,2020-07-06,estimate,2020,2182,928,1738,2104,1353,2386,704,3592
Arizona,2020-07-07,estimate,3794,4000,1631,3065,3794,2431,4405,1452,6500
Arizona,2020-07-08,estimate,3164,3373,1411,2551,3185,1871,3601,1105,5417
Arizona,2020-07-09,estimate,4002,4361,1843,3033,3746,2601,4789,1779,7385
Arizona,2020-07-10,estimate,4054,4298,1782,2851,3656,2534,4714,1609,7004
Arizona,2020-07-11,estimate,4014,4292,1893,2921,3749,2222,4467,1560,7068
Arizona,2020-07-12,estimate,2880,3028,1253,2219,2777,1771,3305,1085,4873
Arizona,2020-07-13,estimate,1907,2071,907,1466,1857,1131,2197,734,3419
Arizona,2020-07-14,estimate,3496,3688,1569,2490,3214,2132,4047,1242,5938
Arizona,2020-07-15,estimate,2950,3135,1356,2472,3067,1699,3358,1102,5114
Arizona,2020-07-16,estimate,3600,3869,1682,2678,3358,2297,4209,1330,6390
Arizona,2020-07-17,estimate,3604,3837,1634,3147,3872,2177,4152,1051,6055
Arizona,2020-07-18,estimate,3494,3692,1559,2615,3326,2132,4037,1110,5838
Arizona,2020-07-19,estimate,2476,2624,1084,2037,2530,1592,2940,804,4171
Arizona,2020-07-20,estimate,1652,1760,745,1271,1585,1035,1894,597,2832
Arizona,2020-07-21,estimate,2933,3137,1335,2327,2909,1844,3433,965,5024
Arizona,2020-07-22,estimate,2448,2613,1097,2077,2556,1673,2995,953,4305
Arizona,2020-07-23,estimate,3031,3196,1327,2269,2855,1997,3644,1264,5299
Arizona,2020-07-24,estimate,2928,3120,1302,2264,2819,1679,3211,1314,5344
Arizona,2020-07-25,estimate,2862,3050,1305,2619,3189,1656,3208,961,4909
Arizona,2020-07-26,estimate,1966,2086,880,1665,2041,1333,2397,688,3388
Arizona,2020-07-27,estimate,1305,1405,615,920,1185,763,1475,514,2337
Arizona,2020-07-28,estimate,2268,2442,1038,1626,2065,1414,2667,922,4025
Arizona,2020-07-29,estimate,1904,2045,830,1510,1867,1258,2265,699,3327
Arizona,2020-07-30,estimate,2283,2439,1045,1735,2168,1559,2814,900,4054
Arizona,2020-07-31,estimate,2226,2336,985,1926,2359,1468,2669,965,3831
Arizona,2020-08-01,estimate,2076,2203,902,1495,1874,1434,2485,815,3617
Arizona,2020-08-02,estimate,1410,1526,664,1148,1432,846,1622,457,2473
Arizona,2020-08-03,estimate,931,992,413,721,894,668,1178,361,1639
Arizona,2020-08-04,estimate,1642,1740,729,1118,1438,1029,1920,600,2782
Arizona,2020-08-05,estimate,1321,1411,593,979,1238,680,1420,418,2241
Arizona,2020-08-06,estimate,1558,1656,696,1171,1491,966,1820,551,2700
Arizona,2020-08-07,estimate,1466,1567,665,923,1217,896,1678,543,2510
Arizona,2020-08-08,estimate,1364,1465,626,1162,1423,932,1665,513,2406
Arizona,2020-08-09,estimate,958,1021,443,656,856,578,1098,365,1682
Arizona,2020-08-10,estimate,625,672,279,443,570,443,796,240,1088
Arizona,2020-08-11,estimate,1066,1141,475,850,1059,672,1235,393,1845
Arizona,2020-08-12,estimate,882,936,393,636,803,508,977,295,1465
Arizona,2020-08-13,estimate,1036,1104,469,917,1115,647,1206,366,1781
Arizona,2020-08-14,estimate,988,1046,432,797,986,667,1195,337,1662
Arizona,2020-08-15,estimate,950,997,418,686,882,644,1174,371,1647
Arizona,2020-08-16,estimate,650,689,288,528,657,415,761,235,1116
Arizona,2020-08-17,estimate,425,458,201,317,401,294,527,168,773
Arizona,2020-08-18,estimate,738,788,333,635,780,413,829,236,1257
Arizona,2020-08-19,estimate,618,654,274,444,566,400,728,227,1070
Arizona,2020-08-20,estimate,746,791,321,606,746,499,889,331,1318
Arizona,2020-08-21,estimate,714,760,319,592,735,429,820,234,1213
Arizona,2020-08-22,estimate,697,742,313,575,715,442,815,255,1213
Arizona,2020-08-23,estimate,491,517,216,435,532,301,566,169,837
Arizona,2020-08-24,estimate,324,346,150,246,307,185,362,111,562
Arizona,2020-08-25,estimate,576,619,265,453,570,341,663,194,1011
Arizona,2020-08-26,estimate,487,523,225,437,535,290,555,191,849
Arizona,2020-08-27,estimate,610,643,267,526,646,407,736,240,1061
Arizona,2020-08-28,estimate,581,620,262,443,555,375,676,209,1008
Arizona,2020-08-29,estimate,577,611,252,402,521,352,668,238,1012
Arizona,2020-08-30,estimate,418,446,194,332,418,264,498,137,728
Arizona,2020-08-31,estimate,285,300,129,211,266,192,344,106,493
Arizona,2020-09-01,estimate based on partial data,506,539,231,378,475,314,592,184,882
Arizona,2020-09-02,estimate based on partial data,424,451,194,328,411,257,485,136,729
Arizona,2020-09-03,estimate based on partial data,524,563,238,387,489,321,600,200,911
Arizona,2020-09-04,estimate based on partial data,520,551,231,430,530,324,603,191,899
Arizona,2020-09-05,estimate based on partial data,506,542,232,402,506,313,591,167,881
Arizona,2020-09-06,estimate based on partial data,366,397,172,300,368,240,443,140,661
Arizona,2020-09-07,estimate based on partial data,254,271,114,165,216,156,291,87,434
Arizona,2020-09-08,estimate based on partial data,452,489,218,333,417,272,522,178,828
Arizona,2020-09-09,estimate based on partial data,393,420,181,278,356,247,459,143,684
Arizona,2020-09-10,estimate based on partial data,492,525,228,366,467,284,556,188,878
Arizona,2020-09-11,estimate based on partial data,483,521,226,364,459,308,576,171,857
Arizona,2020-09-12,estimate based on partial data,479,517,233,394,489,284,552,150,822
Arizona,2020-09-13,estimate based on partial data,350,373,171,227,296,218,423,106,614
Arizona,2020-09-14,forecast,238,260,125,144,194,144,283,67,442
Arizona,2020-09-15,forecast,432,483,257,262,362,255,524,140,844
Arizona,2020-09-16,forecast,361,406,222,248,331,176,409,84,696
Arizona,2020-09-17,forecast,462,538,320,317,427,229,538,131,961
Arizona,2020-09-18,forecast,466,545,351,304,412,207,516,113,982
Arizona,2020-09-19,forecast,458,548,377,254,367,210,517,110,1000
Arizona,2020-09-20,forecast,328,402,309,187,269,144,378,65,735
Arizona,2020-09-21,forecast,223,292,264,98,157,80,246,26,546
Arizona,2020-09-22,forecast,406,545,524,184,293,165,459,61,1062
Arizona,2020-09-23,forecast,336,483,562,146,233,126,381,51,901
Arizona,2020-09-24,forecast,434,648,844,184,296,162,508,51,1247
Arizona,2020-09-25,forecast,428,672,954,156,274,120,461,44,1338
Arizona,2020-09-26,forecast,419,702,1105,149,268,93,440,43,1373
Arizona,2020-09-27,forecast,316,552,929,131,223,66,338,21,1073
Arkansas,2020-07-05,estimate,499,537,263,327,442,255,563,134,895
Arkansas,2020-07-06,estimate,467,515,262,311,415,268,562,128,879
Arkansas,2020-07-07,estimate,489,538,276,332,441,271,582,137,938
Arkansas,2020-07-08,estimate,625,679,335,449,593,284,684,182,1191
Arkansas,2020-07-09,estimate,728,800,400,522,687,385,843,194,1375
Arkansas,2020-07-10,estimate,780,844,412,693,877,433,922,222,1447
Arkansas,2020-07-11,estimate,608,672,342,447,582,368,733,207,1178
Arkansas,2020-07-12,estimate,589,646,329,436,577,303,679,164,1099
Arkansas,2020-07-13,estimate,561,616,317,362,496,339,702,160,1077
Arkansas,2020-07-14,estimate,566,621,303,408,533,321,662,156,1042
Arkansas,2020-07-15,estimate,700,763,377,471,624,431,872,180,1252
Arkansas,2020-07-16,estimate,816,908,441,561,741,428,931,258,1552
Arkansas,2020-07-17,estimate,878,952,472,634,827,473,1022,262,1638
Arkansas,2020-07-18,estimate,680,728,342,582,735,409,821,207,1258
Arkansas,2020-07-19,estimate,626,682,349,455,606,347,756,159,1165
Arkansas,2020-07-20,estimate,584,643,326,393,522,334,690,153,1089
Arkansas,2020-07-21,estimate,603,661,332,400,540,314,706,151,1118
Arkansas,2020-07-22,estimate,714,788,389,541,696,377,834,218,1358
Arkansas,2020-07-23,estimate,883,968,475,600,797,493,1022,234,1663
Arkansas,2020-07-24,estimate,874,958,491,590,792,441,992,247,1640
Arkansas,2020-07-25,estimate,680,749,372,502,648,405,837,197,1298
Arkansas,2020-07-26,estimate,635,691,336,471,610,359,751,200,1194
Arkansas,2020-07-27,estimate,594,649,319,513,642,332,687,160,1097
Arkansas,2020-07-28,estimate,598,657,324,382,516,349,719,167,1119
Arkansas,2020-07-29,estimate,710,782,388,547,713,385,835,250,1400
Arkansas,2020-07-30,estimate,855,925,453,683,883,458,991,236,1560
Arkansas,2020-07-31,estimate,873,948,470,719,915,481,1011,229,1624
Arkansas,2020-08-01,estimate,659,725,370,467,625,349,769,188,1264
Arkansas,2020-08-02,estimate,608,663,333,453,596,324,701,193,1159
Arkansas,2020-08-03,estimate,566,618,294,422,543,364,714,166,1046
Arkansas,2020-08-04,estimate,576,618,298,364,496,305,660,172,1042
Arkansas,2020-08-05,estimate,682,732,356,594,759,343,766,192,1236
Arkansas,2020-08-06,estimate,784,854,417,564,740,452,927,175,1433
Arkansas,2020-08-07,estimate,796,852,410,556,739,462,947,213,1463
Arkansas,2020-08-08,estimate,619,661,318,437,574,360,729,152,1118
Arkansas,2020-08-09,estimate,546,601,298,403,527,316,657,131,1022
Arkansas,2020-08-10,estimate,515,561,287,405,525,275,598,151,962
Arkansas,2020-08-11,estimate,516,559,277,423,544,295,606,166,990
Arkansas,2020-08-12,estimate,598,651,313,468,602,317,688,149,1089
Arkansas,2020-08-13,estimate,698,762,371,435,592,401,830,204,1290
Arkansas,2020-08-14,estimate,717,771,366,608,772,439,880,208,1296
Arkansas,2020-08-15,estimate,550,601,293,358,482,291,621,160,1029
Arkansas,2020-08-16,estimate,520,563,270,312,431,303,631,146,952
Arkansas,2020-08-17,estimate,484,517,257,275,390,246,551,124,868
Arkansas,2020-08-18,estimate,468,514,256,311,414,234,526,135,882
Arkansas,2020-08-19,estimate,562,605,298,307,440,291,647,144,1026
Arkansas,2020-08-20,estimate,656,721,360,460,608,398,813,171,1236
Arkansas,2020-08-21,estimate,663,721,358,524,678,369,800,192,1243
Arkansas,2020-08-22,estimate,523,577,290,370,486,316,640,153,1005
Arkansas,2020-08-23,estimate,492,538,259,365,472,299,608,143,902
Arkansas,2020-08-24,estimate,451,499,249,361,462,227,513,107,845
Arkansas,2020-08-25,estimate,461,506,258,295,401,264,546,131,880
Arkansas,2020-08-26,estimate,552,617,309,368,493,263,611,187,1085
Arkansas,2020-08-27,estimate,668,735,350,476,615,384,796,226,1258
Arkansas,2020-08-28,estimate,684,753,368,530,684,365,781,224,1300
Arkansas,2020-08-29,estimate,528,584,286,407,521,330,658,150,995
Arkansas,2020-08-30,estimate,504,554,280,381,498,283,601,148,974
Arkansas,2020-08-31,estimate,482,522,254,418,527,271,568,149,924
Arkansas,2020-09-01,estimate based on partial data,484,529,261,377,488,254,559,131,900
Arkansas,2020-09-02,estimate based on partial data,582,640,312,458,582,331,686,157,1082
Arkansas,2020-09-03,estimate based on partial data,700,751,369,540,708,360,808,188,1274
Arkansas,2020-09-04,estimate based on partial data,720,795,398,520,680,407,858,201,1376
Arkansas,2020-09-05,estimate based on partial data,570,622,309,481,609,303,657,157,1081
Arkansas,2020-09-06,estimate based on partial data,528,581,286,351,470,275,614,154,987
Arkansas,2020-09-07,estimate based on partial data,508,555,275,376,487,305,617,155,967
Arkansas,2020-09-08,estimate based on partial data,508,561,282,326,442,284,603,130,933
Arkansas,2020-09-09,estimate based on partial data,620,674,335,444,592,337,724,182,1156
Arkansas,2020-09-10,estimate based on partial data,727,802,414,585,755,418,884,155,1359
Arkansas,2020-09-11,estimate based on partial data,774,852,431,532,713,405,873,222,1443
Arkansas,2020-09-12,estimate based on partial data,582,649,341,435,571,281,654,133,1101
Arkansas,2020-09-13,estimate based on partial data,550,620,330,344,472,284,647,123,1080
Arkansas,2020-09-14,forecast,517,580,320,304,433,290,644,137,1035
Arkansas,2020-09-15,forecast,532,597,341,266,390,241,603,96,1040
Arkansas,2020-09-16,forecast,628,714,408,441,589,343,761,126,1262
Arkansas,2020-09-17,forecast,744,857,508,474,649,362,882,154,1549
Arkansas,2020-09-18,forecast,783,902,545,456,642,358,879,187,1627
Arkansas,2020-09-19,forecast,604,710,470,459,614,237,671,118,1293
Arkansas,2020-09-20,forecast,564,688,478,364,501,250,646,129,1297
Arkansas,2020-09-21,forecast,544,664,506,277,418,205,613,68,1207
Arkansas,2020-09-22,forecast,567,678,511,301,454,215,641,67,1266
Arkansas,2020-09-23,forecast,654,832,717,371,549,253,757,71,1517
Arkansas,2020-09-24,forecast,789,1035,1014,373,594,254,869,54,1944
Arkansas,2020-09-25,forecast,808,1078,1058,554,778,313,917,70,2019
Arkansas,2020-09-26,forecast,632,877,929,310,479,204,730,50,1673
Arkansas,2020-09-27,forecast,590,839,1005,217,390,145,625,36,1609
California,2020-07-05,estimate,6586,6762,1868,6086,6962,5041,7413,3774,9691
California,2020-07-06,estimate,7954,8225,2271,6703,7718,6437,9291,4610,11632
California,2020-07-07,estimate,8694,8968,2545,7642,8812,6858,10120,4983,13076
California,2020-07-08,estimate,8704,8926,2456,7727,8899,6725,9943,5189,12695
California,2020-07-09,estimate,8952,9150,2563,7789,9001,6913,10175,4892,12837
California,2020-07-10,estimate,9142,9443,2641,7878,9078,6738,10092,5051,13226
California,2020-07-11,estimate,8566,8799,2455,7721,8835,6704,9822,4778,12439
California,2020-07-12,estimate,7606,7832,2214,6771,7750,6002,8733,4284,11149
California,2020-07-13,estimate,9046,9355,2626,8188,9343,6814,10086,5501,13873
California,2020-07-14,estimate,9510,9834,2742,7822,9044,7202,10632,5489,14096
California,2020-07-15,estimate,9208,9456,2581,7686,8867,7611,10933,5259,13452
California,2020-07-16,estimate,9471,9687,2627,9024,10173,7853,11124,5476,13913
California,2020-07-17,estimate,9542,9847,2732,8273,9488,7365,10816,5767,14271
California,2020-07-18,estimate,8707,8930,2445,7670,8810,6970,10134,4957,12586
California,2020-07-19,estimate,7667,7843,2220,7200,8178,6396,9196,4095,11116
California,2020-07-20,estimate,8938,9237,2550,7811,8937,6737,9914,5073,13284
California,2020-07-21,estimate,9356,9730,2758,8455,9640,7400,10669,5110,13901
California,2020-07-22,estimate,9088,9382,2610,7766,8929,7191,10409,5119,13395
California,2020-07-23,estimate,9117,9376,2536,8087,9238,7185,10378,5526,13483
California,2020-07-24,estimate,9198,9445,2646,8114,9305,7013,10322,5136,13616
California,2020-07-25,estimate,8296,8552,2408,7233,8320,6514,9629,4703,12215
California,2020-07-26,estimate,7286,7523,2059,5960,6872,5791,8303,4332,10865
California,2020-07-27,estimate,8687,8834,2430,8989,10201,6943,10096,5025,12558
California,2020-07-28,estimate,8982,9192,2616,8248,9519,6855,10181,5067,13192
California,2020-07-29,estimate,8656,8880,2426,7778,8890,6637,9768,4858,12488
California,2020-07-30,estimate,8514,8848,2489,7418,8517,6827,9984,5013,12917
California,2020-07-31,estimate,8722,8960,2562,7745,8849,7006,10301,4813,12917
California,2020-08-01,estimate,7874,8083,2254,7491,8550,5721,8540,4293,11523
California,2020-08-02,estimate,6950,7175,2033,5678,6611,5672,8233,3901,10325
California,2020-08-03,estimate,8049,8250,2320,6463,7601,6250,9218,4339,11662
