state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-07,estimate,1487,640,2422,965,1676
Alabama,2020-08-08,estimate,1394,574,2307,954,1631
Alabama,2020-08-09,estimate,1016,410,1652,721,1231
Alabama,2020-08-10,estimate,1180,529,1958,790,1345
Alabama,2020-08-11,estimate,1006,457,1644,675,1144
Alabama,2020-08-12,estimate,1056,474,1756,759,1272
Alabama,2020-08-13,estimate,1369,609,2259,937,1604
Alabama,2020-08-14,estimate,1284,581,2154,927,1553
Alabama,2020-08-15,estimate,1234,545,2061,857,1456
Alabama,2020-08-16,estimate,928,419,1553,643,1080
Alabama,2020-08-17,estimate,1075,488,1829,763,1283
Alabama,2020-08-18,estimate,926,397,1503,588,1036
Alabama,2020-08-19,estimate,1026,462,1722,634,1139
Alabama,2020-08-20,estimate,1268,500,2047,815,1453
Alabama,2020-08-21,estimate,1248,498,2023,777,1381
Alabama,2020-08-22,estimate,1192,517,1993,771,1361
Alabama,2020-08-23,estimate,907,380,1498,608,1056
Alabama,2020-08-24,estimate,1101,445,1731,750,1264
Alabama,2020-08-25,estimate,936,394,1535,630,1079
Alabama,2020-08-26,estimate,1034,470,1750,727,1254
Alabama,2020-08-27,estimate,1284,591,2131,893,1497
Alabama,2020-08-28,estimate,1253,565,2069,807,1447
Alabama,2020-08-29,estimate,1204,572,2028,859,1428
Alabama,2020-08-30,estimate based on partial data,886,403,1497,561,993
Alabama,2020-08-31,estimate based on partial data,1054,460,1736,697,1194
Alabama,2020-09-01,estimate based on partial data,893,377,1459,627,1056
Alabama,2020-09-02,estimate based on partial data,975,455,1647,660,1139
Alabama,2020-09-03,estimate based on partial data,1177,510,1904,809,1368
Alabama,2020-09-04,estimate based on partial data,1158,555,1954,786,1331
Alabama,2020-09-05,estimate based on partial data,1108,461,1796,721,1272
Alabama,2020-09-06,estimate based on partial data,814,338,1303,585,982
Alabama,2020-09-07,estimate based on partial data,908,367,1501,591,1053
Alabama,2020-09-08,estimate based on partial data,765,342,1325,513,893
Alabama,2020-09-09,estimate based on partial data,826,354,1364,585,996
Alabama,2020-09-10,estimate based on partial data,1015,419,1709,676,1185
Alabama,2020-09-11,estimate based on partial data,956,378,1617,631,1111
Alabama,2020-09-12,forecast,916,330,1572,572,1067
Alabama,2020-09-13,forecast,656,262,1195,370,737
Alabama,2020-09-14,forecast,749,236,1360,450,866
Alabama,2020-09-15,forecast,625,184,1131,334,700
Alabama,2020-09-16,forecast,682,204,1272,394,796
Alabama,2020-09-17,forecast,814,229,1584,414,910
Alabama,2020-09-18,forecast,806,223,1569,435,939
Alabama,2020-09-19,forecast,726,177,1478,316,804
Alabama,2020-09-20,forecast,529,139,1205,213,580
Alabama,2020-09-21,forecast,616,147,1323,222,672
Alabama,2020-09-22,forecast,524,106,1212,189,572
Alabama,2020-09-23,forecast,558,96,1365,204,619
Alabama,2020-09-24,forecast,672,93,1640,258,771
Alabama,2020-09-25,forecast,632,67,1588,147,660
Alaska,2020-07-03,estimate,48,17,89,24,53
Alaska,2020-07-04,estimate,50,13,89,28,58
Alaska,2020-07-05,estimate,53,12,97,23,57
Alaska,2020-07-06,estimate,38,10,69,19,43
Alaska,2020-07-07,estimate,39,10,73,24,48
Alaska,2020-07-08,estimate,46,12,83,25,52
Alaska,2020-07-09,estimate,62,18,114,37,74
Alaska,2020-07-10,estimate,70,18,122,41,82
Alaska,2020-07-11,estimate,73,17,129,39,83
Alaska,2020-07-12,estimate,79,22,142,44,92
Alaska,2020-07-13,estimate,55,14,101,27,62
Alaska,2020-07-14,estimate,57,17,100,29,63
Alaska,2020-07-15,estimate,67,20,122,35,75
Alaska,2020-07-16,estimate,88,29,163,50,104
Alaska,2020-07-17,estimate,97,29,175,54,112
Alaska,2020-07-18,estimate,100,32,184,54,114
Alaska,2020-07-19,estimate,104,32,194,58,119
Alaska,2020-07-20,estimate,72,22,130,41,84
Alaska,2020-07-21,estimate,73,20,130,43,86
Alaska,2020-07-22,estimate,79,21,143,43,91
Alaska,2020-07-23,estimate,106,33,190,57,120
Alaska,2020-07-24,estimate,114,35,209,66,133
Alaska,2020-07-25,estimate,118,38,216,58,132
Alaska,2020-07-26,estimate,123,30,223,64,139
Alaska,2020-07-27,estimate,81,27,149,47,95
Alaska,2020-07-28,estimate,78,18,139,44,90
Alaska,2020-07-29,estimate,85,27,155,47,97
Alaska,2020-07-30,estimate,110,29,197,56,122
Alaska,2020-07-31,estimate,116,40,219,56,128
Alaska,2020-08-01,estimate,114,24,194,76,141
Alaska,2020-08-02,estimate,114,33,201,60,128
Alaska,2020-08-03,estimate,73,23,136,41,85
Alaska,2020-08-04,estimate,72,20,127,42,86
Alaska,2020-08-05,estimate,77,23,142,40,85
Alaska,2020-08-06,estimate,96,29,170,55,114
Alaska,2020-08-07,estimate,100,33,186,53,113
Alaska,2020-08-08,estimate,97,26,176,54,110
Alaska,2020-08-09,estimate,96,33,173,52,108
Alaska,2020-08-10,estimate,63,17,113,31,70
Alaska,2020-08-11,estimate,61,17,109,31,68
Alaska,2020-08-12,estimate,64,15,113,36,75
Alaska,2020-08-13,estimate,81,28,150,52,100
Alaska,2020-08-14,estimate,85,25,157,45,95
Alaska,2020-08-15,estimate,85,23,153,50,100
Alaska,2020-08-16,estimate,84,23,153,49,97
Alaska,2020-08-17,estimate,55,15,101,35,68
Alaska,2020-08-18,estimate,54,14,100,28,61
Alaska,2020-08-19,estimate,58,18,107,33,67
Alaska,2020-08-20,estimate,74,24,136,41,83
Alaska,2020-08-21,estimate,80,29,145,45,91
Alaska,2020-08-22,estimate,78,23,143,42,89
Alaska,2020-08-23,estimate,78,20,138,47,93
Alaska,2020-08-24,estimate,52,14,95,23,55
Alaska,2020-08-25,estimate,51,16,95,28,59
Alaska,2020-08-26,estimate,56,17,102,32,65
Alaska,2020-08-27,estimate,72,21,128,40,83
Alaska,2020-08-28,estimate,77,23,142,44,88
Alaska,2020-08-29,estimate,78,23,138,40,86
Alaska,2020-08-30,estimate based on partial data,79,23,142,45,94
Alaska,2020-08-31,estimate based on partial data,52,13,92,26,58
Alaska,2020-09-01,estimate based on partial data,53,15,96,32,63
Alaska,2020-09-02,estimate based on partial data,58,17,108,31,67
Alaska,2020-09-03,estimate based on partial data,73,21,132,37,81
Alaska,2020-09-04,estimate based on partial data,82,24,147,44,92
Alaska,2020-09-05,estimate based on partial data,80,24,150,41,90
Alaska,2020-09-06,estimate based on partial data,83,24,150,47,95
Alaska,2020-09-07,estimate based on partial data,58,13,104,28,63
Alaska,2020-09-08,estimate based on partial data,58,15,107,28,65
Alaska,2020-09-09,estimate based on partial data,63,18,114,36,74
Alaska,2020-09-10,estimate based on partial data,82,21,153,37,91
Alaska,2020-09-11,estimate based on partial data,91,25,169,50,105
Alaska,2020-09-12,forecast,93,20,175,45,105
Alaska,2020-09-13,forecast,96,20,188,52,115
Alaska,2020-09-14,forecast,64,12,134,30,72
Alaska,2020-09-15,forecast,66,11,136,28,73
Alaska,2020-09-16,forecast,72,11,157,34,83
Alaska,2020-09-17,forecast,96,17,211,41,109
Alaska,2020-09-18,forecast,105,14,239,36,112
Alaska,2020-09-19,forecast,108,12,256,42,124
Alaska,2020-09-20,forecast,107,11,270,35,117
Alaska,2020-09-21,forecast,75,6,200,19,80
Alaska,2020-09-22,forecast,73,6,207,20,79
Alaska,2020-09-23,forecast,82,8,253,18,86
Alaska,2020-09-24,forecast,108,8,324,30,119
Alaska,2020-09-25,forecast,117,13,363,28,129
Arizona,2020-07-03,estimate,4258,1527,7198,2860,5072
Arizona,2020-07-04,estimate,4120,1373,7083,2661,4896
Arizona,2020-07-05,estimate,2846,1011,4923,1775,3269
Arizona,2020-07-06,estimate,2025,720,3518,1223,2317
Arizona,2020-07-07,estimate,3698,1379,6426,2373,4251
Arizona,2020-07-08,estimate,3178,1236,5644,2215,3888
Arizona,2020-07-09,estimate,3970,1465,6794,2466,4569
Arizona,2020-07-10,estimate,4255,1595,7324,2397,4734
Arizona,2020-07-11,estimate,4217,1459,7115,2695,5001
Arizona,2020-07-12,estimate,2794,1104,4771,1831,3316
Arizona,2020-07-13,estimate,1942,751,3330,1227,2243
Arizona,2020-07-14,estimate,3398,1413,5939,2206,4033
Arizona,2020-07-15,estimate,2926,1076,5135,1814,3449
Arizona,2020-07-16,estimate,3595,1287,6317,2248,4143
Arizona,2020-07-17,estimate,3752,1359,6457,2573,4544
Arizona,2020-07-18,estimate,3623,1530,6462,2185,4166
Arizona,2020-07-19,estimate,2424,1042,4286,1582,2897
Arizona,2020-07-20,estimate,1634,653,2847,1145,2041
Arizona,2020-07-21,estimate,2870,1026,4931,1741,3334
Arizona,2020-07-22,estimate,2412,830,4144,1607,2884
Arizona,2020-07-23,estimate,3014,1151,5180,1987,3582
Arizona,2020-07-24,estimate,3027,1051,5288,1985,3570
Arizona,2020-07-25,estimate,2944,1091,4977,2080,3617
Arizona,2020-07-26,estimate,1926,626,3280,1231,2259
Arizona,2020-07-27,estimate,1286,503,2230,805,1509
Arizona,2020-07-28,estimate,2244,794,3911,1445,2694
Arizona,2020-07-29,estimate,1899,777,3363,1217,2221
Arizona,2020-07-30,estimate,2266,784,3820,1384,2605
Arizona,2020-07-31,estimate,2310,998,4154,1564,2797
Arizona,2020-08-01,estimate,2134,731,3678,1452,2648
Arizona,2020-08-02,estimate,1362,522,2433,830,1562
Arizona,2020-08-03,estimate,921,349,1625,529,1016
Arizona,2020-08-04,estimate,1578,613,2784,976,1828
Arizona,2020-08-05,estimate,1322,481,2241,884,1582
Arizona,2020-08-06,estimate,1550,514,2685,971,1782
Arizona,2020-08-07,estimate,1532,574,2703,1115,1954
Arizona,2020-08-08,estimate,1433,606,2537,904,1664
Arizona,2020-08-09,estimate,920,352,1600,582,1072
Arizona,2020-08-10,estimate,609,238,1067,417,735
Arizona,2020-08-11,estimate,1050,408,1830,698,1257
Arizona,2020-08-12,estimate,880,358,1553,585,1042
Arizona,2020-08-13,estimate,1021,348,1769,697,1262
Arizona,2020-08-14,estimate,1044,403,1823,624,1196
Arizona,2020-08-15,estimate,994,409,1736,678,1197
Arizona,2020-08-16,estimate,633,216,1093,449,797
Arizona,2020-08-17,estimate,420,145,711,250,479
Arizona,2020-08-18,estimate,739,283,1262,505,893
Arizona,2020-08-19,estimate,612,224,1039,404,728
Arizona,2020-08-20,estimate,754,288,1328,535,949
Arizona,2020-08-21,estimate,774,253,1327,493,920
Arizona,2020-08-22,estimate,711,258,1238,468,846
Arizona,2020-08-23,estimate,475,178,827,271,532
Arizona,2020-08-24,estimate,320,118,557,190,360
Arizona,2020-08-25,estimate,558,203,978,372,666
Arizona,2020-08-26,estimate,488,180,856,281,546
Arizona,2020-08-27,estimate,592,212,997,384,709
Arizona,2020-08-28,estimate,608,235,1087,381,719
Arizona,2020-08-29,estimate,590,218,1045,375,691
Arizona,2020-08-30,estimate based on partial data,399,145,678,239,451
Arizona,2020-08-31,estimate based on partial data,278,106,479,171,320
Arizona,2020-09-01,estimate based on partial data,501,150,834,297,575
Arizona,2020-09-02,estimate based on partial data,414,153,714,251,472
Arizona,2020-09-03,estimate based on partial data,508,192,904,360,639
Arizona,2020-09-04,estimate based on partial data,534,198,922,380,667
Arizona,2020-09-05,estimate based on partial data,520,204,911,323,604
Arizona,2020-09-06,estimate based on partial data,338,108,597,194,386
Arizona,2020-09-07,estimate based on partial data,234,89,420,138,262
Arizona,2020-09-08,estimate based on partial data,420,170,759,273,503
Arizona,2020-09-09,estimate based on partial data,373,117,619,219,428
Arizona,2020-09-10,estimate based on partial data,448,149,789,270,515
Arizona,2020-09-11,estimate based on partial data,460,170,833,267,527
Arizona,2020-09-12,forecast,444,161,859,215,476
Arizona,2020-09-13,forecast,294,89,559,172,352
Arizona,2020-09-14,forecast,199,56,398,117,239
Arizona,2020-09-15,forecast,363,103,737,213,457
Arizona,2020-09-16,forecast,314,77,620,163,371
Arizona,2020-09-17,forecast,384,78,828,197,457
Arizona,2020-09-18,forecast,401,86,881,169,443
Arizona,2020-09-19,forecast,375,69,930,135,405
Arizona,2020-09-20,forecast,258,53,641,86,274
Arizona,2020-09-21,forecast,177,23,451,66,197
Arizona,2020-09-22,forecast,314,50,868,84,334
Arizona,2020-09-23,forecast,259,29,748,78,283
Arizona,2020-09-24,forecast,330,38,968,77,351
Arizona,2020-09-25,forecast,346,37,1062,66,358
Arkansas,2020-07-03,estimate,706,242,1329,341,795
Arkansas,2020-07-04,estimate,559,190,1039,296,638
Arkansas,2020-07-05,estimate,510,132,938,304,622
Arkansas,2020-07-06,estimate,476,154,918,261,548
Arkansas,2020-07-07,estimate,500,128,933,270,572
Arkansas,2020-07-08,estimate,610,144,1126,357,717
Arkansas,2020-07-09,estimate,747,227,1405,426,896
Arkansas,2020-07-10,estimate,822,266,1592,467,977
Arkansas,2020-07-11,estimate,639,189,1209,350,744
Arkansas,2020-07-12,estimate,577,167,1068,335,697
Arkansas,2020-07-13,estimate,544,165,1027,307,643
Arkansas,2020-07-14,estimate,556,169,1072,310,656
Arkansas,2020-07-15,estimate,682,204,1266,369,804
Arkansas,2020-07-16,estimate,828,218,1508,399,907
Arkansas,2020-07-17,estimate,895,259,1631,471,1026
Arkansas,2020-07-18,estimate,685,185,1263,386,822
Arkansas,2020-07-19,estimate,614,184,1134,357,743
Arkansas,2020-07-20,estimate,580,160,1116,297,666
Arkansas,2020-07-21,estimate,595,179,1123,321,697
Arkansas,2020-07-22,estimate,712,219,1368,350,798
Arkansas,2020-07-23,estimate,838,280,1581,461,978
Arkansas,2020-07-24,estimate,923,277,1727,559,1118
Arkansas,2020-07-25,estimate,696,212,1330,386,817
Arkansas,2020-07-26,estimate,649,183,1167,341,746
Arkansas,2020-07-27,estimate,590,175,1082,325,691
Arkansas,2020-07-28,estimate,588,175,1099,354,720
Arkansas,2020-07-29,estimate,717,191,1274,380,810
Arkansas,2020-07-30,estimate,822,231,1526,411,927
Arkansas,2020-07-31,estimate,894,251,1641,526,1072
Arkansas,2020-08-01,estimate,693,196,1269,407,832
Arkansas,2020-08-02,estimate,608,176,1117,362,735
Arkansas,2020-08-03,estimate,556,178,1069,302,648
Arkansas,2020-08-04,estimate,552,145,1019,282,627
Arkansas,2020-08-05,estimate,674,156,1237,347,770
Arkansas,2020-08-06,estimate,780,201,1432,511,1000
Arkansas,2020-08-07,estimate,826,274,1613,484,979
Arkansas,2020-08-08,estimate,627,179,1161,351,743
Arkansas,2020-08-09,estimate,543,163,1020,308,638
Arkansas,2020-08-10,estimate,498,146,910,283,585
Arkansas,2020-08-11,estimate,490,153,924,308,613
Arkansas,2020-08-12,estimate,611,149,1111,335,711
Arkansas,2020-08-13,estimate,698,193,1280,462,904
Arkansas,2020-08-14,estimate,756,229,1419,387,852
Arkansas,2020-08-15,estimate,569,177,1076,316,672
Arkansas,2020-08-16,estimate,506,148,942,274,597
Arkansas,2020-08-17,estimate,473,135,886,246,550
Arkansas,2020-08-18,estimate,462,127,871,251,531
Arkansas,2020-08-19,estimate,566,165,1046,330,674
Arkansas,2020-08-20,estimate,644,206,1237,328,719
Arkansas,2020-08-21,estimate,688,188,1334,368,790
Arkansas,2020-08-22,estimate,554,153,1034,318,652
Arkansas,2020-08-23,estimate,484,131,901,250,551
Arkansas,2020-08-24,estimate,456,129,819,263,554
Arkansas,2020-08-25,estimate,460,137,866,263,543
Arkansas,2020-08-26,estimate,560,149,988,295,639
Arkansas,2020-08-27,estimate,651,184,1209,375,787
Arkansas,2020-08-28,estimate,716,264,1409,433,875
Arkansas,2020-08-29,estimate,553,167,1049,303,638
Arkansas,2020-08-30,estimate based on partial data,490,146,900,291,587
Arkansas,2020-08-31,estimate based on partial data,464,124,867,259,552
Arkansas,2020-09-01,estimate based on partial data,473,130,907,269,560
Arkansas,2020-09-02,estimate based on partial data,587,129,1085,310,674
Arkansas,2020-09-03,estimate based on partial data,684,207,1289,381,793
Arkansas,2020-09-04,estimate based on partial data,748,210,1375,429,879
Arkansas,2020-09-05,estimate based on partial data,569,150,1067,328,694
Arkansas,2020-09-06,estimate based on partial data,522,152,973,296,615
Arkansas,2020-09-07,estimate based on partial data,488,155,919,279,578
Arkansas,2020-09-08,estimate based on partial data,490,129,937,259,584
Arkansas,2020-09-09,estimate based on partial data,600,174,1156,315,700
Arkansas,2020-09-10,estimate based on partial data,710,176,1372,357,811
Arkansas,2020-09-11,estimate based on partial data,798,214,1547,441,942
Arkansas,2020-09-12,forecast,612,122,1171,322,711
Arkansas,2020-09-13,forecast,540,148,1096,242,601
Arkansas,2020-09-14,forecast,500,123,1013,284,616
Arkansas,2020-09-15,forecast,520,104,1062,245,601
Arkansas,2020-09-16,forecast,630,90,1292,305,733
Arkansas,2020-09-17,forecast,750,170,1589,302,836
Arkansas,2020-09-18,forecast,801,155,1751,297,876
Arkansas,2020-09-19,forecast,633,140,1491,254,720
Arkansas,2020-09-20,forecast,586,86,1293,235,674
Arkansas,2020-09-21,forecast,537,80,1253,199,601
Arkansas,2020-09-22,forecast,528,69,1281,165,583
Arkansas,2020-09-23,forecast,651,88,1615,218,725
Arkansas,2020-09-24,forecast,786,89,1954,309,929
Arkansas,2020-09-25,forecast,832,140,2291,231,885
California,2020-07-03,estimate,7950,4622,11581,6376,9114
California,2020-07-04,estimate,7621,4518,11209,5850,8498
California,2020-07-05,estimate,6630,3965,9809,5140,7399
California,2020-07-06,estimate,8166,4843,11979,6716,9547
California,2020-07-07,estimate,8799,4860,12550,7050,10213
California,2020-07-08,estimate,8637,4803,12463,6923,10007
California,2020-07-09,estimate,8942,5399,13293,6759,9873
California,2020-07-10,estimate,9156,5381,13208,7413,10543
California,2020-07-11,estimate,8654,4997,12725,6449,9624
California,2020-07-12,estimate,7480,4247,10610,5727,8406
California,2020-07-13,estimate,8952,5442,13387,6788,9999
California,2020-07-14,estimate,9422,5305,13670,6998,10352
California,2020-07-15,estimate,9330,5512,13720,7534,10824
California,2020-07-16,estimate,9426,5336,13567,7771,11148
California,2020-07-17,estimate,9552,5678,14529,7095,10595
California,2020-07-18,estimate,8764,5065,12621,6829,9811
California,2020-07-19,estimate,7501,4372,11021,5801,8491
California,2020-07-20,estimate,8968,5518,13244,6896,10024
California,2020-07-21,estimate,9246,5197,13440,7151,10441
California,2020-07-22,estimate,8957,5115,13029,6973,10190
California,2020-07-23,estimate,8947,5072,13175,6598,10043
California,2020-07-24,estimate,9445,5610,13927,7620,10887
California,2020-07-25,estimate,8410,4892,12272,6657,9618
California,2020-07-26,estimate,7248,4029,10211,5832,8275
California,2020-07-27,estimate,8544,4649,12028,6871,9854
California,2020-07-28,estimate,8746,5069,12892,6676,9736
California,2020-07-29,estimate,8578,5300,12709,6970,9925
California,2020-07-30,estimate,8632,5286,12780,6807,9903
California,2020-07-31,estimate,8851,5114,13040,6759,9739
California,2020-08-01,estimate,7952,4730,11443,6324,9094
California,2020-08-02,estimate,6880,3964,9781,5757,8115
California,2020-08-03,estimate,8013,4427,11647,6129,9004
California,2020-08-04,estimate,8354,4673,12062,6998,9900
California,2020-08-05,estimate,8072,4714,11871,6399,9308
California,2020-08-06,estimate,8164,4529,11955,6709,9662
California,2020-08-07,estimate,8423,4798,12166,6825,9811
California,2020-08-08,estimate,7630,4214,10926,6105,8834
California,2020-08-09,estimate,6418,3720,9548,5054,7339
California,2020-08-10,estimate,7686,4620,11185,6069,8766
California,2020-08-11,estimate,7984,4638,11442,6053,8894
California,2020-08-12,estimate,7700,4478,11342,6094,8762
California,2020-08-13,estimate,7660,4688,11331,5477,8228
California,2020-08-14,estimate,8019,4640,11765,6016,8850
California,2020-08-15,estimate,7106,3767,10150,5493,8049
California,2020-08-16,estimate,5983,3260,8470,4773,6850
California,2020-08-17,estimate,6980,4214,10258,5397,7966
California,2020-08-18,estimate,7206,4107,10493,5297,7883
California,2020-08-19,estimate,6876,3992,9978,5275,7653
California,2020-08-20,estimate,6707,3869,9872,5281,7727
California,2020-08-21,estimate,6780,4011,10080,5305,7681
California,2020-08-22,estimate,6102,3606,8820,4938,7185
California,2020-08-23,estimate,5092,2992,7526,3972,5806
California,2020-08-24,estimate,5800,3372,8598,4652,6704
California,2020-08-25,estimate,5917,3269,8531,4686,6754
California,2020-08-26,estimate,5596,3232,8189,4387,6359
California,2020-08-27,estimate,5472,3246,7954,4435,6321
California,2020-08-28,estimate,5590,3202,8253,4183,6215
California,2020-08-29,estimate,4884,2837,7140,4099,5812
California,2020-08-30,estimate based on partial data,4071,2423,6121,3100,4579
California,2020-08-31,estimate based on partial data,4654,2680,6779,3817,5396
California,2020-09-01,estimate based on partial data,4769,2797,6995,3781,5512
California,2020-09-02,estimate based on partial data,4443,2598,6636,3414,4987
California,2020-09-03,estimate based on partial data,4377,2585,6492,3353,4901
California,2020-09-04,estimate based on partial data,4420,2626,6522,3529,5079
California,2020-09-05,estimate based on partial data,3854,2309,5703,3178,4546
California,2020-09-06,estimate based on partial data,3205,1830,4668,2451,3574
California,2020-09-07,estimate based on partial data,3746,2224,5513,3041,4426
California,2020-09-08,estimate based on partial data,3730,2142,5404,2952,4289
California,2020-09-09,estimate based on partial data,3525,1924,5189,2547,3871
California,2020-09-10,estimate based on partial data,3432,1943,5135,2579,3860
California,2020-09-11,estimate based on partial data,3512,1966,5277,2510,3833
California,2020-09-12,forecast,3072,1620,4569,2296,3486
California,2020-09-13,forecast,2562,1277,3858,1835,2893
California,2020-09-14,forecast,2896,1418,4493,1963,3183
California,2020-09-15,forecast,2938,1491,4752,2105,3403
California,2020-09-16,forecast,2760,1268,4531,2020,3217
California,2020-09-17,forecast,2719,1200,4512,1776,3026
California,2020-09-18,forecast,2734,1240,4674,1688,3017
California,2020-09-19,forecast,2398,962,4350,1496,2756
California,2020-09-20,forecast,1964,834,3716,1139,2150
California,2020-09-21,forecast,2282,806,4420,1331,2628
California,2020-09-22,forecast,2284,700,4461,1243,2587
California,2020-09-23,forecast,2162,635,4370,1093,2399
California,2020-09-24,forecast,2075,636,4663,1058,2374
California,2020-09-25,forecast,2145,570,4731,953,2350
Colorado,2020-07-03,estimate,382,198,584,279,433
Colorado,2020-07-04,estimate,297,153,457,231,356
Colorado,2020-07-05,estimate,302,165,464,225,344
Colorado,2020-07-06,estimate,264,139,409,188,298
Colorado,2020-07-07,estimate,351,185,544,273,415
Colorado,2020-07-08,estimate,374,193,568,273,424
Colorado,2020-07-09,estimate,430,229,658,326,492
Colorado,2020-07-10,estimate,509,283,784,406,605
Colorado,2020-07-11,estimate,385,199,584,298,457
Colorado,2020-07-12,estimate,387,194,589,292,458
Colorado,2020-07-13,estimate,346,178,508,251,387
Colorado,2020-07-14,estimate,446,233,686,323,494
Colorado,2020-07-15,estimate,472,238,703,359,545
Colorado,2020-07-16,estimate,524,274,791,373,585
Colorado,2020-07-17,estimate,608,308,918,471,706
Colorado,2020-07-18,estimate,463,251,711,334,514
Colorado,2020-07-19,estimate,456,245,714,353,534
Colorado,2020-07-20,estimate,399,204,601,295,451
Colorado,2020-07-21,estimate,505,273,765,401,605
Colorado,2020-07-22,estimate,538,295,814,422,633
Colorado,2020-07-23,estimate,577,310,876,408,640
Colorado,2020-07-24,estimate,656,352,985,521,772
Colorado,2020-07-25,estimate,498,231,740,373,571
Colorado,2020-07-26,estimate,476,239,716,344,543
Colorado,2020-07-27,estimate,392,207,610,289,449
Colorado,2020-07-28,estimate,501,272,785,373,577
Colorado,2020-07-29,estimate,511,247,759,366,571
Colorado,2020-07-30,estimate,541,262,823,395,618
Colorado,2020-07-31,estimate,608,348,945,438,685
Colorado,2020-08-01,estimate,443,232,669,322,501
Colorado,2020-08-02,estimate,424,214,647,324,494
Colorado,2020-08-03,estimate,347,182,516,277,416
Colorado,2020-08-04,estimate,440,221,651,318,489
Colorado,2020-08-05,estimate,436,231,673,320,498
Colorado,2020-08-06,estimate,454,234,677,323,506
Colorado,2020-08-07,estimate,509,284,775,388,584
Colorado,2020-08-08,estimate,377,195,559,288,435
Colorado,2020-08-09,estimate,353,192,543,255,397
Colorado,2020-08-10,estimate,293,156,449,223,343
Colorado,2020-08-11,estimate,360,188,538,280,420
Colorado,2020-08-12,estimate,375,200,572,285,434
Colorado,2020-08-13,estimate,397,207,614,297,459
Colorado,2020-08-14,estimate,433,218,648,305,478
Colorado,2020-08-15,estimate,322,154,478,231,360
Colorado,2020-08-16,estimate,304,154,465,209,336
Colorado,2020-08-17,estimate,254,117,379,188,289
Colorado,2020-08-18,estimate,322,160,477,234,356
Colorado,2020-08-19,estimate,330,172,494,263,392
Colorado,2020-08-20,estimate,354,183,535,268,414
Colorado,2020-08-21,estimate,393,208,594,291,445
Colorado,2020-08-22,estimate,297,156,463,207,329
Colorado,2020-08-23,estimate,283,149,430,205,318
Colorado,2020-08-24,estimate,237,125,359,176,270
Colorado,2020-08-25,estimate,306,166,466,206,333
Colorado,2020-08-26,estimate,306,156,463,230,350
Colorado,2020-08-27,estimate,327,177,498,244,377
Colorado,2020-08-28,estimate,365,192,561,283,429
Colorado,2020-08-29,estimate,271,157,429,189,300
Colorado,2020-08-30,estimate based on partial data,265,140,407,199,307
Colorado,2020-08-31,estimate based on partial data,218,116,339,168,258
Colorado,2020-09-01,estimate based on partial data,282,143,421,198,313
Colorado,2020-09-02,estimate based on partial data,283,143,426,206,317
Colorado,2020-09-03,estimate based on partial data,302,167,459,216,332
Colorado,2020-09-04,estimate based on partial data,336,179,508,239,371
Colorado,2020-09-05,estimate based on partial data,253,132,384,176,280
Colorado,2020-09-06,estimate based on partial data,239,122,363,179,275
Colorado,2020-09-07,estimate based on partial data,196,100,311,134,216
Colorado,2020-09-08,estimate based on partial data,256,130,394,178,282
