state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-12,estimate,1094,1153,437,807,1007,774,1302,421,1781
Alabama,2020-08-13,estimate,1346,1416,543,1052,1298,830,1498,576,2208
Alabama,2020-08-14,estimate,1219,1292,497,976,1197,772,1369,550,2069
Alabama,2020-08-15,estimate,1230,1283,480,1138,1359,881,1456,522,2011
Alabama,2020-08-16,estimate,931,990,386,731,898,640,1099,401,1600
Alabama,2020-08-17,estimate,1098,1156,446,841,1049,680,1242,462,1833
Alabama,2020-08-18,estimate,944,1002,387,859,1026,641,1099,414,1591
Alabama,2020-08-19,estimate,1043,1096,422,888,1076,715,1241,434,1714
Alabama,2020-08-20,estimate,1286,1361,520,991,1215,876,1504,600,2200
Alabama,2020-08-21,estimate,1182,1248,484,1060,1271,676,1271,506,1989
Alabama,2020-08-22,estimate,1168,1248,479,1005,1208,754,1317,459,1929
Alabama,2020-08-23,estimate,915,967,382,719,883,574,1035,400,1544
Alabama,2020-08-24,estimate,1093,1151,444,949,1140,691,1222,488,1884
Alabama,2020-08-25,estimate,924,966,353,816,971,646,1085,409,1494
Alabama,2020-08-26,estimate,1042,1099,427,890,1080,662,1178,461,1793
Alabama,2020-08-27,estimate,1290,1353,515,1139,1370,845,1483,603,2179
Alabama,2020-08-28,estimate,1174,1235,481,998,1220,789,1369,499,1947
Alabama,2020-08-29,estimate,1202,1249,463,1165,1376,806,1376,500,1927
Alabama,2020-08-30,estimate,917,963,374,805,972,649,1098,352,1520
Alabama,2020-08-31,estimate,1061,1119,429,955,1142,732,1240,459,1769
Alabama,2020-09-01,estimate,888,944,359,702,858,601,1037,371,1456
Alabama,2020-09-02,estimate,992,1050,399,847,1015,627,1108,421,1656
Alabama,2020-09-03,estimate based on partial data,1210,1278,484,998,1203,867,1439,493,2009
Alabama,2020-09-04,estimate based on partial data,1104,1165,445,917,1110,746,1281,487,1822
Alabama,2020-09-05,estimate based on partial data,1102,1163,455,782,989,733,1304,484,1898
Alabama,2020-09-06,estimate based on partial data,832,878,332,667,806,538,958,353,1367
Alabama,2020-09-07,estimate based on partial data,960,1009,386,784,955,690,1170,415,1601
Alabama,2020-09-08,estimate based on partial data,793,847,337,654,795,535,920,324,1317
Alabama,2020-09-09,estimate based on partial data,872,932,364,647,801,542,975,359,1479
Alabama,2020-09-10,estimate based on partial data,1070,1132,437,799,980,733,1271,431,1761
Alabama,2020-09-11,estimate based on partial data,968,1031,397,800,977,643,1124,447,1656
Alabama,2020-09-12,estimate based on partial data,971,1021,413,908,1085,658,1143,411,1624
Alabama,2020-09-13,estimate based on partial data,721,774,318,554,684,493,858,264,1218
Alabama,2020-09-14,estimate based on partial data,826,892,355,693,838,550,971,357,1428
Alabama,2020-09-15,estimate based on partial data,703,751,308,508,645,434,793,287,1228
Alabama,2020-09-16,forecast,783,839,363,595,761,477,909,247,1346
Alabama,2020-09-17,forecast,950,1022,454,693,880,578,1114,319,1669
Alabama,2020-09-18,forecast,836,921,435,582,760,502,988,317,1589
Alabama,2020-09-19,forecast,837,926,478,581,759,452,933,257,1510
Alabama,2020-09-20,forecast,639,713,416,424,553,382,745,197,1182
Alabama,2020-09-21,forecast,734,837,509,560,721,391,840,212,1395
Alabama,2020-09-22,forecast,620,725,542,404,549,316,706,187,1225
Alabama,2020-09-23,forecast,680,831,864,407,561,306,760,192,1449
Alabama,2020-09-24,forecast,830,1016,1023,661,865,363,921,193,1779
Alabama,2020-09-25,forecast,754,949,1253,428,607,349,864,138,1628
Alabama,2020-09-26,forecast,734,972,1234,446,625,299,818,154,1781
Alabama,2020-09-27,forecast,560,772,1576,290,434,220,628,88,1373
Alabama,2020-09-28,forecast,621,947,2087,367,533,250,726,72,1667
Alabama,2020-09-29,forecast,544,1009,9396,248,384,207,619,92,1404
Alaska,2020-07-07,estimate,39,42,20,27,35,22,45,11,72
Alaska,2020-07-08,estimate,45,49,24,31,41,21,49,13,82
Alaska,2020-07-09,estimate,61,65,30,43,55,35,70,17,109
Alaska,2020-07-10,estimate,67,72,35,52,67,33,74,21,126
Alaska,2020-07-11,estimate,73,78,38,43,60,41,85,22,133
Alaska,2020-07-12,estimate,77,83,39,63,79,44,89,24,140
Alaska,2020-07-13,estimate,56,61,29,43,54,29,63,15,99
Alaska,2020-07-14,estimate,57,61,29,43,55,31,65,16,103
Alaska,2020-07-15,estimate,66,71,34,40,54,39,78,13,117
Alaska,2020-07-16,estimate,87,93,44,55,74,50,101,27,157
Alaska,2020-07-17,estimate,93,100,46,60,80,52,105,23,164
Alaska,2020-07-18,estimate,99,107,48,82,101,58,115,35,180
Alaska,2020-07-19,estimate,103,112,53,77,98,60,122,30,186
Alaska,2020-07-20,estimate,74,81,38,51,67,38,82,25,139
Alaska,2020-07-21,estimate,74,79,36,47,63,43,86,19,130
Alaska,2020-07-22,estimate,85,90,42,55,73,46,96,21,148
Alaska,2020-07-23,estimate,109,118,56,91,114,59,124,31,193
Alaska,2020-07-24,estimate,113,123,60,74,99,55,124,36,215
Alaska,2020-07-25,estimate,115,124,59,74,99,62,131,34,211
Alaska,2020-07-26,estimate,117,128,60,92,117,60,132,40,220
Alaska,2020-07-27,estimate,82,89,42,54,70,45,93,21,148
Alaska,2020-07-28,estimate,78,84,40,63,79,49,94,27,146
Alaska,2020-07-29,estimate,85,92,44,53,71,49,99,19,152
Alaska,2020-07-30,estimate,108,117,56,86,108,66,129,25,193
Alaska,2020-07-31,estimate,111,120,57,92,114,61,127,35,208
Alaska,2020-08-01,estimate,112,120,55,77,101,56,122,38,204
Alaska,2020-08-02,estimate,112,121,56,75,99,62,129,30,197
Alaska,2020-08-03,estimate,76,83,39,45,62,42,87,26,146
Alaska,2020-08-04,estimate,70,76,36,41,56,38,79,24,129
Alaska,2020-08-05,estimate,76,82,39,58,73,40,85,20,137
Alaska,2020-08-06,estimate,95,104,50,76,95,52,107,22,174
Alaska,2020-08-07,estimate,97,104,49,78,100,51,109,23,171
Alaska,2020-08-08,estimate,98,106,49,71,92,59,117,28,175
Alaska,2020-08-09,estimate,99,105,48,55,77,47,108,33,178
Alaska,2020-08-10,estimate,66,72,34,55,69,34,74,17,119
Alaska,2020-08-11,estimate,59,66,32,44,56,32,68,15,109
Alaska,2020-08-12,estimate,66,71,33,49,63,37,76,20,118
Alaska,2020-08-13,estimate,81,89,43,63,80,42,91,22,150
Alaska,2020-08-14,estimate,84,90,42,56,74,43,94,20,149
Alaska,2020-08-15,estimate,85,91,42,59,77,49,97,25,149
Alaska,2020-08-16,estimate,83,90,43,49,67,49,100,27,155
Alaska,2020-08-17,estimate,59,64,31,46,58,30,66,13,104
Alaska,2020-08-18,estimate,54,59,29,35,47,29,62,14,102
Alaska,2020-08-19,estimate,60,64,31,38,51,31,67,15,107
Alaska,2020-08-20,estimate,74,81,38,57,72,41,84,21,135
Alaska,2020-08-21,estimate,76,83,39,49,66,44,91,24,141
Alaska,2020-08-22,estimate,78,84,40,44,62,38,86,25,141
Alaska,2020-08-23,estimate,80,87,42,58,75,46,93,22,145
Alaska,2020-08-24,estimate,56,59,28,34,46,33,65,15,99
Alaska,2020-08-25,estimate,52,56,27,27,39,25,56,14,94
Alaska,2020-08-26,estimate,58,63,30,35,48,33,68,14,103
Alaska,2020-08-27,estimate,74,80,38,38,55,40,85,21,136
Alaska,2020-08-28,estimate,76,82,38,65,81,42,86,21,136
Alaska,2020-08-29,estimate,79,85,40,47,65,45,92,27,146
Alaska,2020-08-30,estimate,78,85,41,49,66,37,84,22,144
Alaska,2020-08-31,estimate,56,60,28,36,48,36,69,13,99
Alaska,2020-09-01,estimate,53,57,28,32,44,30,62,15,95
Alaska,2020-09-02,estimate,58,63,31,40,53,30,65,14,106
Alaska,2020-09-03,estimate based on partial data,77,82,38,70,86,43,88,25,139
Alaska,2020-09-04,estimate based on partial data,77,85,40,63,79,48,93,22,140
Alaska,2020-09-05,estimate based on partial data,80,87,42,57,74,45,91,24,146
Alaska,2020-09-06,estimate based on partial data,83,89,43,57,76,50,99,21,148
Alaska,2020-09-07,estimate based on partial data,58,63,31,42,54,29,64,16,108
Alaska,2020-09-08,estimate based on partial data,56,61,29,41,53,31,65,18,103
Alaska,2020-09-09,estimate based on partial data,60,66,32,37,50,33,70,16,110
Alaska,2020-09-10,estimate based on partial data,80,86,40,69,86,45,92,23,146
Alaska,2020-09-11,estimate based on partial data,83,89,41,58,76,49,97,21,147
Alaska,2020-09-12,estimate based on partial data,83,91,45,63,82,42,94,25,156
Alaska,2020-09-13,estimate based on partial data,88,95,46,54,73,54,106,20,157
Alaska,2020-09-14,estimate based on partial data,61,67,35,38,52,31,70,15,114
Alaska,2020-09-15,estimate based on partial data,58,64,32,38,52,28,66,16,107
Alaska,2020-09-16,forecast,65,71,37,39,53,37,77,18,122
Alaska,2020-09-17,forecast,83,92,50,50,69,45,97,26,169
Alaska,2020-09-18,forecast,85,96,54,69,89,37,95,18,170
Alaska,2020-09-19,forecast,88,101,63,80,102,41,100,20,180
Alaska,2020-09-20,forecast,92,108,69,51,73,44,105,19,193
Alaska,2020-09-21,forecast,62,74,48,30,46,30,73,14,136
Alaska,2020-09-22,forecast,59,73,55,31,47,24,68,5,138
Alaska,2020-09-23,forecast,66,81,60,38,55,20,70,14,158
Alaska,2020-09-24,forecast,86,110,91,48,69,29,95,9,211
Alaska,2020-09-25,forecast,85,113,100,50,72,30,96,9,213
Alaska,2020-09-26,forecast,90,122,118,41,64,27,98,7,245
Alaska,2020-09-27,forecast,91,129,133,34,59,24,97,8,259
Alaska,2020-09-28,forecast,64,92,104,24,42,13,67,5,184
Alaska,2020-09-29,forecast,61,92,120,32,49,20,71,5,179
Arizona,2020-07-07,estimate,3861,4095,1686,3496,4234,2400,4437,1617,6658
Arizona,2020-07-08,estimate,3330,3528,1427,2866,3472,2402,4166,1340,5613
Arizona,2020-07-09,estimate,4170,4429,1825,3255,4045,2856,5043,1318,6892
Arizona,2020-07-10,estimate,4138,4383,1823,2834,3637,2570,4723,1645,7134
Arizona,2020-07-11,estimate,4148,4377,1783,3726,4506,2677,4790,1690,7082
Arizona,2020-07-12,estimate,2741,2894,1172,2418,2949,1738,3206,1147,4777
Arizona,2020-07-13,estimate,1830,1925,786,1709,2059,1138,2094,681,3033
Arizona,2020-07-14,estimate,3664,3913,1575,3016,3703,2431,4344,1416,6318
Arizona,2020-07-15,estimate,3065,3214,1254,2370,2929,2053,3580,1277,5194
Arizona,2020-07-16,estimate,3740,3978,1619,3006,3708,2333,4357,1356,6279
Arizona,2020-07-17,estimate,3744,3941,1590,3505,4222,2516,4380,1372,6378
Arizona,2020-07-18,estimate,3600,3782,1561,2451,3166,2451,4345,1083,5868
Arizona,2020-07-19,estimate,2352,2510,1021,1771,2209,1602,2845,995,4135
Arizona,2020-07-20,estimate,1511,1603,657,1367,1639,975,1761,572,2586
Arizona,2020-07-21,estimate,3082,3280,1322,2513,3098,1942,3560,1360,5374
Arizona,2020-07-22,estimate,2566,2710,1130,2313,2817,1693,3040,979,4396
Arizona,2020-07-23,estimate,3074,3260,1322,2589,3154,2131,3682,1369,5432
Arizona,2020-07-24,estimate,2926,3135,1245,2455,2987,1836,3349,1225,5067
Arizona,2020-07-25,estimate,2912,3055,1211,2227,2788,1871,3354,1184,4899
Arizona,2020-07-26,estimate,1893,2018,821,1275,1654,1269,2283,775,3257
Arizona,2020-07-27,estimate,1220,1280,508,852,1080,742,1365,425,1989
Arizona,2020-07-28,estimate,2426,2590,1084,1717,2189,1511,2806,866,4133
Arizona,2020-07-29,estimate,1974,2100,843,1510,1869,1225,2241,760,3348
Arizona,2020-07-30,estimate,2370,2528,1014,1843,2273,1640,2892,923,4111
Arizona,2020-07-31,estimate,2232,2360,954,1830,2254,1391,2596,911,3830
Arizona,2020-08-01,estimate,2140,2276,908,1698,2090,1384,2516,785,3573
Arizona,2020-08-02,estimate,1400,1488,603,1035,1308,902,1654,575,2421
Arizona,2020-08-03,estimate,858,913,378,727,886,488,936,275,1434
Arizona,2020-08-04,estimate,1746,1847,757,1297,1624,1118,2005,685,2996
Arizona,2020-08-05,estimate,1386,1460,596,1165,1429,900,1637,523,2305
Arizona,2020-08-06,estimate,1618,1729,691,1306,1601,1064,1896,638,2759
Arizona,2020-08-07,estimate,1534,1625,645,1070,1357,987,1761,629,2609
Arizona,2020-08-08,estimate,1415,1511,634,1124,1398,866,1636,551,2465
Arizona,2020-08-09,estimate,920,972,389,763,943,609,1080,388,1594
Arizona,2020-08-10,estimate,582,622,257,454,564,383,689,241,1017
Arizona,2020-08-11,estimate,1115,1191,495,917,1130,677,1288,394,1915
Arizona,2020-08-12,estimate,886,936,385,625,797,510,978,337,1483
Arizona,2020-08-13,estimate,1046,1126,475,783,980,709,1260,462,1890
Arizona,2020-08-14,estimate,1017,1077,432,636,832,648,1163,402,1702
Arizona,2020-08-15,estimate,950,1008,414,828,1002,597,1079,329,1558
Arizona,2020-08-16,estimate,616,655,264,471,590,392,718,229,1031
Arizona,2020-08-17,estimate,398,417,166,343,421,249,454,148,653
Arizona,2020-08-18,estimate,781,828,337,580,731,544,957,344,1361
Arizona,2020-08-19,estimate,629,654,274,434,564,369,706,196,1046
Arizona,2020-08-20,estimate,776,816,329,566,714,504,908,311,1295
Arizona,2020-08-21,estimate,722,772,326,614,758,444,831,249,1228
Arizona,2020-08-22,estimate,710,757,310,607,739,434,803,266,1196
Arizona,2020-08-23,estimate,467,494,198,371,458,310,557,180,787
Arizona,2020-08-24,estimate,288,314,137,214,269,170,327,115,515
Arizona,2020-08-25,estimate,601,644,273,469,587,421,736,238,1074
Arizona,2020-08-26,estimate,502,529,224,465,565,315,583,183,852
Arizona,2020-08-27,estimate,611,652,272,513,628,387,714,243,1072
Arizona,2020-08-28,estimate,598,633,257,503,617,363,670,238,1027
Arizona,2020-08-29,estimate,589,623,254,456,567,391,704,194,980
Arizona,2020-08-30,estimate,390,420,175,299,373,235,445,152,689
Arizona,2020-08-31,estimate,257,272,115,225,276,146,286,89,434
Arizona,2020-09-01,estimate,524,556,238,443,543,321,596,200,911
Arizona,2020-09-02,estimate,436,462,195,309,391,303,531,160,752
Arizona,2020-09-03,estimate based on partial data,556,585,245,469,576,353,640,219,944
Arizona,2020-09-04,estimate based on partial data,522,560,230,445,539,332,610,178,887
Arizona,2020-09-05,estimate based on partial data,528,557,229,426,533,363,649,198,893
Arizona,2020-09-06,estimate based on partial data,357,382,160,278,347,214,402,140,632
Arizona,2020-09-07,estimate based on partial data,233,247,105,190,237,147,272,92,411
Arizona,2020-09-08,estimate based on partial data,472,502,212,394,480,290,537,201,834
Arizona,2020-09-09,estimate based on partial data,393,421,176,310,382,239,438,171,696
Arizona,2020-09-10,estimate based on partial data,490,525,215,351,444,340,599,198,863
Arizona,2020-09-11,estimate based on partial data,486,524,224,356,449,288,552,165,847
Arizona,2020-09-12,estimate based on partial data,478,514,216,380,468,288,548,161,822
Arizona,2020-09-13,estimate based on partial data,332,354,153,255,322,193,377,111,560
Arizona,2020-09-14,estimate based on partial data,218,234,102,179,222,153,273,72,385
Arizona,2020-09-15,estimate based on partial data,448,480,224,320,413,252,506,148,790
Arizona,2020-09-16,forecast,372,405,192,254,335,198,416,113,667
Arizona,2020-09-17,forecast,466,522,277,302,403,239,520,127,877
Arizona,2020-09-18,forecast,464,518,270,291,395,253,537,153,906
Arizona,2020-09-19,forecast,458,531,313,294,393,253,537,123,920
Arizona,2020-09-20,forecast,311,366,239,182,252,157,357,69,655
Arizona,2020-09-21,forecast,206,247,184,138,191,89,233,36,446
Arizona,2020-09-22,forecast,431,528,408,228,336,177,474,84,933
Arizona,2020-09-23,forecast,352,464,429,211,300,133,393,68,865
Arizona,2020-09-24,forecast,438,611,800,211,326,153,485,66,1133
Arizona,2020-09-25,forecast,424,649,1424,176,292,117,452,65,1182
Arizona,2020-09-26,forecast,435,696,1382,183,304,134,481,39,1297
Arizona,2020-09-27,forecast,292,494,1164,121,202,60,305,30,929
Arizona,2020-09-28,forecast,187,354,1377,65,122,51,208,16,618
Arizona,2020-09-29,forecast,396,785,2396,143,263,87,429,27,1452
Arkansas,2020-07-07,estimate,519,562,276,439,560,275,585,164,972
Arkansas,2020-07-08,estimate,613,664,331,389,532,353,740,188,1152
Arkansas,2020-07-09,estimate,721,796,393,560,715,470,926,181,1359
Arkansas,2020-07-10,estimate,772,842,416,535,705,449,921,222,1426
Arkansas,2020-07-11,estimate,606,665,335,425,566,331,714,173,1155
Arkansas,2020-07-12,estimate,563,618,300,472,600,341,701,149,1055
Arkansas,2020-07-13,estimate,521,558,272,315,438,287,613,107,915
Arkansas,2020-07-14,estimate,602,658,320,465,607,335,710,163,1145
Arkansas,2020-07-15,estimate,714,781,394,475,632,411,874,193,1328
Arkansas,2020-07-16,estimate,835,926,470,575,762,452,982,223,1592
Arkansas,2020-07-17,estimate,864,941,476,614,813,495,1027,244,1614
Arkansas,2020-07-18,estimate,692,749,360,593,749,432,862,195,1279
Arkansas,2020-07-19,estimate,621,674,333,479,621,381,778,156,1118
Arkansas,2020-07-20,estimate,559,608,306,378,509,342,697,141,1038
Arkansas,2020-07-21,estimate,650,715,354,446,589,359,774,216,1272
Arkansas,2020-07-22,estimate,740,814,408,483,657,392,873,191,1380
Arkansas,2020-07-23,estimate,866,956,482,636,836,512,1075,242,1649
Arkansas,2020-07-24,estimate,907,987,494,633,853,497,1077,239,1673
Arkansas,2020-07-25,estimate,703,765,378,505,667,403,853,204,1316
Arkansas,2020-07-26,estimate,616,693,360,441,580,318,715,162,1229
Arkansas,2020-07-27,estimate,562,615,301,396,523,307,653,143,1040
Arkansas,2020-07-28,estimate,641,709,361,447,592,341,754,205,1245
Arkansas,2020-07-29,estimate,750,812,406,533,705,483,952,213,1402
Arkansas,2020-07-30,estimate,870,947,472,522,728,437,995,253,1641
Arkansas,2020-07-31,estimate,877,962,477,656,859,497,1045,259,1674
Arkansas,2020-08-01,estimate,692,758,381,459,617,418,849,159,1288
Arkansas,2020-08-02,estimate,596,652,328,385,520,328,703,157,1115
Arkansas,2020-08-03,estimate,524,575,288,447,564,308,635,126,977
Arkansas,2020-08-04,estimate,599,652,335,386,528,341,720,169,1141
Arkansas,2020-08-05,estimate,706,761,366,448,614,435,872,199,1301
Arkansas,2020-08-06,estimate,790,859,426,682,861,384,889,210,1454
Arkansas,2020-08-07,estimate,814,885,430,537,721,464,958,252,1504
Arkansas,2020-08-08,estimate,625,675,331,398,538,340,741,175,1138
Arkansas,2020-08-09,estimate,546,590,296,386,507,322,651,169,1026
Arkansas,2020-08-10,estimate,473,514,249,382,486,271,553,156,909
Arkansas,2020-08-11,estimate,533,584,291,415,536,296,625,158,989
Arkansas,2020-08-12,estimate,613,667,326,517,656,325,712,149,1108
Arkansas,2020-08-13,estimate,712,769,382,430,590,421,851,171,1271
Arkansas,2020-08-14,estimate,718,787,398,543,711,439,908,162,1327
Arkansas,2020-08-15,estimate,556,608,311,474,604,323,658,141,1024
Arkansas,2020-08-16,estimate,502,547,276,348,461,288,610,97,916
Arkansas,2020-08-17,estimate,436,477,233,297,392,235,497,130,816
Arkansas,2020-08-18,estimate,490,542,276,255,371,248,553,141,955
Arkansas,2020-08-19,estimate,572,624,316,471,602,294,653,177,1097
Arkansas,2020-08-20,estimate,660,721,350,536,677,346,752,212,1268
Arkansas,2020-08-21,estimate,686,748,378,470,634,369,804,176,1268
Arkansas,2020-08-22,estimate,514,567,284,330,441,320,640,135,974
Arkansas,2020-08-23,estimate,476,520,263,375,487,244,545,124,887
Arkansas,2020-08-24,estimate,408,450,226,280,369,220,472,113,758
Arkansas,2020-08-25,estimate,475,531,279,350,459,240,551,113,913
Arkansas,2020-08-26,estimate,563,617,313,404,530,342,706,149,1054
Arkansas,2020-08-27,estimate,672,734,367,424,576,415,837,167,1243
Arkansas,2020-08-28,estimate,692,759,374,524,676,403,839,206,1312
Arkansas,2020-08-29,estimate,549,602,304,418,547,294,643,155,1056
Arkansas,2020-08-30,estimate,484,527,268,406,517,236,552,109,899
Arkansas,2020-08-31,estimate,439,477,239,288,390,245,520,96,822
Arkansas,2020-09-01,estimate,519,563,284,418,542,318,653,130,972
Arkansas,2020-09-02,estimate,605,661,326,414,546,386,769,162,1142
Arkansas,2020-09-03,estimate based on partial data,705,780,396,491,652,355,796,235,1395
Arkansas,2020-09-04,estimate based on partial data,735,804,396,593,754,415,890,218,1396
Arkansas,2020-09-05,estimate based on partial data,590,633,306,382,520,358,732,171,1086
Arkansas,2020-09-06,estimate based on partial data,526,572,280,343,459,290,617,129,948
Arkansas,2020-09-07,estimate based on partial data,458,504,252,335,438,251,539,113,865
Arkansas,2020-09-08,estimate based on partial data,548,596,305,341,467,299,656,128,1020
Arkansas,2020-09-09,estimate based on partial data,646,707,354,489,632,373,779,179,1229
Arkansas,2020-09-10,estimate based on partial data,747,828,429,514,684,385,865,172,1409
Arkansas,2020-09-11,estimate based on partial data,794,882,464,507,694,410,928,213,1559
Arkansas,2020-09-12,estimate based on partial data,631,692,356,392,543,329,738,168,1222
Arkansas,2020-09-13,estimate based on partial data,555,619,318,441,566,279,642,133,1034
Arkansas,2020-09-14,estimate based on partial data,500,548,291,349,468,263,593,128,966
Arkansas,2020-09-15,estimate based on partial data,596,650,340,409,555,294,688,170,1152
Arkansas,2020-09-16,forecast,690,775,423,413,577,356,805,180,1367
Arkansas,2020-09-17,forecast,833,931,516,651,844,478,1024,187,1635
Arkansas,2020-09-18,forecast,852,964,536,568,772,382,955,208,1743
Arkansas,2020-09-19,forecast,679,765,448,544,716,294,764,145,1350
Arkansas,2020-09-20,forecast,598,700,445,413,569,224,658,101,1247
Arkansas,2020-09-21,forecast,534,640,438,331,464,216,601,98,1173
Arkansas,2020-09-22,forecast,628,756,516,392,547,254,701,115,1444
Arkansas,2020-09-23,forecast,746,919,687,379,583,294,849,97,1747
Arkansas,2020-09-24,forecast,894,1141,978,433,682,317,991,167,2189
Arkansas,2020-09-25,forecast,932,1166,962,445,700,303,1010,102,2159
Arkansas,2020-09-26,forecast,718,957,947,399,591,229,805,105,1901
Arkansas,2020-09-27,forecast,646,886,881,278,463,202,720,83,1669
Arkansas,2020-09-28,forecast,587,834,976,304,464,226,707,57,1622
Arkansas,2020-09-29,forecast,679,991,1176,285,490,213,761,66,1934
California,2020-07-07,estimate,8744,9035,2447,7652,8707,6772,9828,5355,13172
California,2020-07-08,estimate,8681,8944,2493,7205,8341,7103,10284,4568,12535
California,2020-07-09,estimate,9077,9338,2625,8528,9750,6888,10194,5263,13456
California,2020-07-10,estimate,9186,9501,2644,8443,9537,6829,10169,5328,13600
California,2020-07-11,estimate,8582,8784,2360,6973,8072,6765,9660,4685,12150
California,2020-07-12,estimate,7425,7648,2077,6616,7567,5871,8494,4096,10888
California,2020-07-13,estimate,8700,9043,2493,7374,8475,6705,9871,5262,13232
California,2020-07-14,estimate,9729,9948,2752,9061,10424,7021,10674,5256,13894
California,2020-07-15,estimate,9586,9833,2703,8700,9963,7793,11158,5336,14135
California,2020-07-16,estimate,9598,9897,2724,8370,9628,7762,11265,5811,14423
California,2020-07-17,estimate,9670,9920,2624,8099,9334,7771,11116,5565,13825
California,2020-07-18,estimate,8760,8988,2514,8019,9168,6966,10040,4937,12588
California,2020-07-19,estimate,7556,7725,2103,6996,7955,5751,8424,4667,11518
California,2020-07-20,estimate,8831,9005,2463,8078,9218,6849,9998,4882,12653
California,2020-07-21,estimate,9452,9778,2707,8254,9414,7697,11112,5105,13560
California,2020-07-22,estimate,9260,9532,2693,8526,9732,7217,10516,5111,13497
California,2020-07-23,estimate,9308,9561,2609,7739,8911,7473,10693,5280,13455
California,2020-07-24,estimate,9112,9459,2624,8064,9237,7434,10851,5308,13495
California,2020-07-25,estimate,8376,8606,2331,7413,8479,6451,9403,4969,12311
California,2020-07-26,estimate,7064,7271,1964,6391,7321,5452,7962,3931,10154
California,2020-07-27,estimate,8218,8431,2257,7322,8359,6433,9286,4859,12073
California,2020-07-28,estimate,8950,9185,2442,7548,8684,7284,10430,5478,13139
California,2020-07-29,estimate,8680,8867,2412,7981,9101,6668,9690,5052,12760
California,2020-07-30,estimate,8744,8939,2481,7056,8200,6800,9914,4810,12616
California,2020-07-31,estimate,8798,9019,2517,7396,8592,6764,9914,5069,13122
California,2020-08-01,estimate,7923,8133,2218,7709,8754,6117,8850,4671,11596
California,2020-08-02,estimate,6660,6853,1915,5925,6809,5142,7564,3835,9957
California,2020-08-03,estimate,7876,8079,2177,6982,7975,6174,8970,4595,11375
California,2020-08-04,estimate,8600,8788,2496,6823,8042,6770,9964,5059,12806
California,2020-08-05,estimate,8442,8613,2312,8260,9363,6510,9440,4710,12090
California,2020-08-06,estimate,8320,8545,2306,7286,8322,6420,9343,5043,12372
