state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-28,estimate based on partial data,1435,573,2507,905,1653
Alabama,2020-07-29,estimate based on partial data,1516,537,2549,912,1729
Alabama,2020-07-30,estimate based on partial data,1893,721,3264,1191,2203
Alabama,2020-07-31,estimate based on partial data,1696,593,2967,1076,2001
Alabama,2020-08-01,estimate based on partial data,1686,578,2914,1004,1903
Alabama,2020-08-02,estimate based on partial data,1404,505,2467,964,1702
Alabama,2020-08-03,estimate based on partial data,1622,592,2843,1037,1913
Alabama,2020-08-04,estimate based on partial data,1362,561,2508,818,1568
Alabama,2020-08-05,estimate based on partial data,1429,528,2550,806,1637
Alabama,2020-08-06,estimate based on partial data,1710,696,3124,1083,1991
Alabama,2020-08-07,estimate based on partial data,1562,598,2894,981,1860
Alabama,2020-08-08,estimate based on partial data,1560,482,2823,862,1784
Alabama,2020-08-09,estimate based on partial data,1326,436,2386,732,1508
Alabama,2020-08-10,forecast,1511,508,2744,857,1721
Alabama,2020-08-11,forecast,1267,403,2356,806,1546
Alabama,2020-08-12,forecast,1327,396,2461,727,1499
Alabama,2020-08-13,forecast,1620,553,3119,854,1851
Alabama,2020-08-14,forecast,1462,387,2798,802,1724
Alabama,2020-08-15,forecast,1442,375,2860,659,1593
Alabama,2020-08-16,forecast,1222,287,2499,560,1348
Alabama,2020-08-17,forecast,1424,311,2907,766,1754
Alabama,2020-08-18,forecast,1138,221,2472,498,1273
Alabama,2020-08-19,forecast,1229,260,2691,465,1346
Alabama,2020-08-20,forecast,1530,222,3455,608,1698
Alabama,2020-08-21,forecast,1327,222,3120,526,1497
Alabama,2020-08-22,forecast,1340,128,3082,502,1526
Alabama,2020-08-23,forecast,1120,167,2942,439,1313
Alaska,2020-05-31,estimate,13,2,23,6,14
Alaska,2020-06-01,estimate,9,1,17,4,10
Alaska,2020-06-02,estimate,11,2,22,6,13
Alaska,2020-06-03,estimate,12,3,24,5,13
Alaska,2020-06-04,estimate,15,3,27,6,16
Alaska,2020-06-05,estimate,15,4,28,5,15
Alaska,2020-06-06,estimate,18,4,33,9,20
Alaska,2020-06-07,estimate,21,4,39,9,23
Alaska,2020-06-08,estimate,14,3,27,7,16
Alaska,2020-06-09,estimate,17,3,31,7,18
Alaska,2020-06-10,estimate,16,3,31,6,17
Alaska,2020-06-11,estimate,20,5,38,9,22
Alaska,2020-06-12,estimate,18,3,34,10,21
Alaska,2020-06-13,estimate,21,5,40,12,25
Alaska,2020-06-14,estimate,25,5,46,14,29
Alaska,2020-06-15,estimate,16,4,31,7,18
Alaska,2020-06-16,estimate,19,5,35,8,20
Alaska,2020-06-17,estimate,19,4,34,8,20
Alaska,2020-06-18,estimate,22,4,39,12,25
Alaska,2020-06-19,estimate,20,5,38,10,23
Alaska,2020-06-20,estimate,24,5,44,12,27
Alaska,2020-06-21,estimate,28,7,53,15,32
Alaska,2020-06-22,estimate,19,4,36,9,21
Alaska,2020-06-23,estimate,23,5,41,12,26
Alaska,2020-06-24,estimate,23,5,43,10,25
Alaska,2020-06-25,estimate,28,5,49,12,30
Alaska,2020-06-26,estimate,27,7,48,14,30
Alaska,2020-06-27,estimate,32,9,60,18,37
Alaska,2020-06-28,estimate,38,11,69,19,42
Alaska,2020-06-29,estimate,27,7,48,12,29
Alaska,2020-06-30,estimate,31,8,57,21,40
Alaska,2020-07-01,estimate,32,9,61,16,36
Alaska,2020-07-02,estimate,38,12,73,19,42
Alaska,2020-07-03,estimate,38,11,69,21,44
Alaska,2020-07-04,estimate,46,12,82,29,56
Alaska,2020-07-05,estimate,55,17,101,32,64
Alaska,2020-07-06,estimate,38,9,68,22,44
Alaska,2020-07-07,estimate,44,14,86,19,48
Alaska,2020-07-08,estimate,47,12,84,26,54
Alaska,2020-07-09,estimate,55,15,99,28,61
Alaska,2020-07-10,estimate,55,14,97,27,61
Alaska,2020-07-11,estimate,65,23,121,38,77
Alaska,2020-07-12,estimate,78,21,140,48,94
Alaska,2020-07-13,estimate,52,16,98,35,65
Alaska,2020-07-14,estimate,67,20,119,35,76
Alaska,2020-07-15,estimate,66,21,121,41,79
Alaska,2020-07-16,estimate,80,28,151,41,89
Alaska,2020-07-17,estimate,78,20,140,40,87
Alaska,2020-07-18,estimate,93,28,166,54,109
Alaska,2020-07-19,estimate,112,41,208,63,127
Alaska,2020-07-20,estimate,75,25,136,38,84
Alaska,2020-07-21,estimate,89,29,164,52,105
Alaska,2020-07-22,estimate,94,25,163,50,106
Alaska,2020-07-23,estimate,108,30,187,63,126
Alaska,2020-07-24,estimate,101,28,180,62,122
Alaska,2020-07-25,estimate,117,35,210,64,134
Alaska,2020-07-26,estimate,133,42,246,77,156
Alaska,2020-07-27,estimate,88,27,159,48,100
Alaska,2020-07-28,estimate based on partial data,100,34,184,64,125
Alaska,2020-07-29,estimate based on partial data,97,27,178,51,111
Alaska,2020-07-30,estimate based on partial data,110,41,208,60,126
Alaska,2020-07-31,estimate based on partial data,101,27,176,63,120
Alaska,2020-08-01,estimate based on partial data,111,32,196,62,125
Alaska,2020-08-02,estimate based on partial data,120,38,219,70,142
Alaska,2020-08-03,estimate based on partial data,74,21,131,47,90
Alaska,2020-08-04,estimate based on partial data,79,21,148,39,87
Alaska,2020-08-05,estimate based on partial data,77,23,143,41,88
Alaska,2020-08-06,estimate based on partial data,80,23,148,40,89
Alaska,2020-08-07,estimate based on partial data,72,22,133,39,81
Alaska,2020-08-08,estimate based on partial data,75,21,142,41,85
Alaska,2020-08-09,estimate based on partial data,81,18,151,45,95
Alaska,2020-08-10,forecast,49,14,96,20,52
Alaska,2020-08-11,forecast,52,9,108,22,57
Alaska,2020-08-12,forecast,50,10,101,23,56
Alaska,2020-08-13,forecast,53,11,114,23,59
Alaska,2020-08-14,forecast,45,10,106,19,51
Alaska,2020-08-15,forecast,50,8,111,22,56
Alaska,2020-08-16,forecast,53,11,129,17,57
Alaska,2020-08-17,forecast,32,3,85,8,33
Alaska,2020-08-18,forecast,35,2,99,7,36
Alaska,2020-08-19,forecast,33,3,101,7,33
Alaska,2020-08-20,forecast,35,4,111,7,36
Alaska,2020-08-21,forecast,30,2,105,4,30
Alaska,2020-08-22,forecast,32,1,128,5,33
Alaska,2020-08-23,forecast,34,0,148,6,35
Arizona,2020-05-31,estimate,592,273,992,388,674
Arizona,2020-06-01,estimate,427,178,705,303,506
Arizona,2020-06-02,estimate,792,352,1302,509,896
Arizona,2020-06-03,estimate,817,345,1338,558,963
Arizona,2020-06-04,estimate,905,419,1502,593,1017
Arizona,2020-06-05,estimate,1118,489,1815,786,1316
Arizona,2020-06-06,estimate,1100,458,1807,744,1263
Arizona,2020-06-07,estimate,1016,476,1669,666,1153
Arizona,2020-06-08,estimate,723,304,1185,485,843
Arizona,2020-06-09,estimate,1314,586,2138,869,1504
Arizona,2020-06-10,estimate,1360,625,2247,920,1573
Arizona,2020-06-11,estimate,1454,568,2400,944,1637
Arizona,2020-06-12,estimate,1831,805,3030,1224,2098
Arizona,2020-06-13,estimate,1754,712,2796,1109,1940
Arizona,2020-06-14,estimate,1592,640,2547,1122,1863
Arizona,2020-06-15,estimate,1142,471,1841,732,1291
Arizona,2020-06-16,estimate,2021,889,3329,1419,2380
Arizona,2020-06-17,estimate,2100,978,3463,1539,2589
Arizona,2020-06-18,estimate,2248,1065,3729,1625,2650
Arizona,2020-06-19,estimate,2738,1158,4342,1858,3127
Arizona,2020-06-20,estimate,2552,1161,4160,1783,2971
Arizona,2020-06-21,estimate,2352,1028,3782,1727,2787
Arizona,2020-06-22,estimate,1640,690,2669,1117,1897
Arizona,2020-06-23,estimate,2903,1382,4899,2009,3357
Arizona,2020-06-24,estimate,2816,1351,4799,1827,3174
Arizona,2020-06-25,estimate,3026,1257,4945,2017,3459
Arizona,2020-06-26,estimate,3664,1530,5778,2525,4280
Arizona,2020-06-27,estimate,3376,1610,5486,2253,3850
Arizona,2020-06-28,estimate,2973,1296,4852,2023,3450
Arizona,2020-06-29,estimate,2018,915,3358,1437,2393
Arizona,2020-06-30,estimate,3484,1614,5845,2558,4205
Arizona,2020-07-01,estimate,3457,1549,5515,2334,3959
Arizona,2020-07-02,estimate,3478,1504,5574,2147,3760
Arizona,2020-07-03,estimate,4132,1808,6628,2922,4966
Arizona,2020-07-04,estimate,3762,1725,6219,2451,4177
Arizona,2020-07-05,estimate,3185,1437,5247,2347,3835
Arizona,2020-07-06,estimate,2138,937,3525,1506,2494
Arizona,2020-07-07,estimate,3645,1699,5887,2430,4185
Arizona,2020-07-08,estimate,3422,1427,5599,2300,3938
Arizona,2020-07-09,estimate,3452,1540,5593,2534,4183
Arizona,2020-07-10,estimate,4044,1677,6453,2880,4830
Arizona,2020-07-11,estimate,3646,1632,6087,2583,4367
Arizona,2020-07-12,estimate,3070,1335,5055,1913,3463
Arizona,2020-07-13,estimate,2002,932,3306,1410,2348
Arizona,2020-07-14,estimate,3380,1386,5290,2457,4088
Arizona,2020-07-15,estimate,3154,1440,5244,2087,3560
Arizona,2020-07-16,estimate,3121,1458,5245,2108,3578
Arizona,2020-07-17,estimate,3608,1620,5787,2522,4224
Arizona,2020-07-18,estimate,3198,1253,5100,2071,3604
Arizona,2020-07-19,estimate,2678,1172,4343,1796,3076
Arizona,2020-07-20,estimate,1766,790,2862,1170,2002
Arizona,2020-07-21,estimate,2892,1225,4597,2164,3523
Arizona,2020-07-22,estimate,2772,1248,4477,1977,3284
Arizona,2020-07-23,estimate,2648,1138,4294,1716,2995
Arizona,2020-07-24,estimate,2968,1342,4881,2102,3519
Arizona,2020-07-25,estimate,2650,1180,4402,1818,3015
Arizona,2020-07-26,estimate,2162,1004,3615,1461,2478
Arizona,2020-07-27,estimate,1414,552,2261,1028,1707
Arizona,2020-07-28,estimate based on partial data,2310,1056,3853,1660,2730
Arizona,2020-07-29,estimate based on partial data,2115,936,3471,1457,2486
Arizona,2020-07-30,estimate based on partial data,2042,936,3364,1510,2470
Arizona,2020-07-31,estimate based on partial data,2247,871,3673,1516,2572
Arizona,2020-08-01,estimate based on partial data,1923,876,3205,1323,2230
Arizona,2020-08-02,estimate based on partial data,1589,674,2576,1101,1859
Arizona,2020-08-03,estimate based on partial data,998,454,1655,689,1173
Arizona,2020-08-04,estimate based on partial data,1628,721,2740,1090,1896
Arizona,2020-08-05,estimate based on partial data,1469,631,2387,985,1723
Arizona,2020-08-06,estimate based on partial data,1401,639,2367,1035,1711
Arizona,2020-08-07,estimate based on partial data,1536,627,2461,1133,1881
Arizona,2020-08-08,estimate based on partial data,1316,563,2158,839,1481
Arizona,2020-08-09,estimate based on partial data,1065,497,1801,645,1179
Arizona,2020-08-10,forecast,652,282,1105,456,793
Arizona,2020-08-11,forecast,1054,454,1881,660,1225
Arizona,2020-08-12,forecast,938,369,1695,549,1047
Arizona,2020-08-13,forecast,891,382,1613,509,979
Arizona,2020-08-14,forecast,979,359,1787,628,1169
Arizona,2020-08-15,forecast,841,282,1586,459,930
Arizona,2020-08-16,forecast,658,232,1253,389,772
Arizona,2020-08-17,forecast,410,125,792,247,486
Arizona,2020-08-18,forecast,662,206,1325,409,822
Arizona,2020-08-19,forecast,582,132,1160,249,635
Arizona,2020-08-20,forecast,555,123,1195,302,645
Arizona,2020-08-21,forecast,616,145,1311,315,727
Arizona,2020-08-22,forecast,530,124,1221,200,572
Arizona,2020-08-23,forecast,416,82,998,169,475
Arkansas,2020-05-31,estimate,220,88,348,159,263
Arkansas,2020-06-01,estimate,202,98,334,134,228
Arkansas,2020-06-02,estimate,238,103,373,170,276
Arkansas,2020-06-03,estimate,240,116,380,170,274
Arkansas,2020-06-04,estimate,375,173,607,261,434
Arkansas,2020-06-05,estimate,336,163,538,227,379
Arkansas,2020-06-06,estimate,341,161,536,250,398
Arkansas,2020-06-07,estimate,311,143,494,224,361
Arkansas,2020-06-08,estimate,284,141,456,201,326
Arkansas,2020-06-09,estimate,335,134,524,254,407
Arkansas,2020-06-10,estimate,331,141,521,236,382
Arkansas,2020-06-11,estimate,514,259,830,367,602
Arkansas,2020-06-12,estimate,456,231,739,329,541
Arkansas,2020-06-13,estimate,439,216,711,305,503
Arkansas,2020-06-14,estimate,401,180,638,300,485
Arkansas,2020-06-15,estimate,368,169,573,255,415
Arkansas,2020-06-16,estimate,432,192,687,284,488
Arkansas,2020-06-17,estimate,398,171,641,271,457
Arkansas,2020-06-18,estimate,630,315,1031,421,701
Arkansas,2020-06-19,estimate,539,247,852,398,646
Arkansas,2020-06-20,estimate,530,244,847,366,599
Arkansas,2020-06-21,estimate,469,202,740,336,558
Arkansas,2020-06-22,estimate,420,192,652,294,481
Arkansas,2020-06-23,estimate,476,240,763,320,533
Arkansas,2020-06-24,estimate,461,219,745,345,558
Arkansas,2020-06-25,estimate,700,335,1144,484,805
Arkansas,2020-06-26,estimate,602,293,975,432,693
Arkansas,2020-06-27,estimate,596,279,954,427,699
Arkansas,2020-06-28,estimate,522,241,834,375,617
Arkansas,2020-06-29,estimate,469,212,727,352,567
Arkansas,2020-06-30,estimate,528,236,832,367,613
Arkansas,2020-07-01,estimate,505,255,807,371,600
Arkansas,2020-07-02,estimate,771,353,1244,538,873
Arkansas,2020-07-03,estimate,650,294,1041,459,756
Arkansas,2020-07-04,estimate,642,316,1046,435,716
Arkansas,2020-07-05,estimate,571,260,888,381,640
Arkansas,2020-07-06,estimate,502,236,813,341,570
Arkansas,2020-07-07,estimate,572,256,908,399,652
Arkansas,2020-07-08,estimate,550,283,908,391,640
Arkansas,2020-07-09,estimate,830,378,1328,592,946
Arkansas,2020-07-10,estimate,722,340,1154,514,851
Arkansas,2020-07-11,estimate,698,324,1097,488,797
Arkansas,2020-07-12,estimate,609,289,958,401,670
Arkansas,2020-07-13,estimate,542,248,856,393,635
Arkansas,2020-07-14,estimate,618,268,950,438,707
Arkansas,2020-07-15,estimate,595,270,918,421,683
Arkansas,2020-07-16,estimate,905,449,1445,654,1042
Arkansas,2020-07-17,estimate,776,381,1237,577,912
Arkansas,2020-07-18,estimate,748,355,1207,543,895
Arkansas,2020-07-19,estimate,652,284,1037,470,772
Arkansas,2020-07-20,estimate,590,307,941,395,663
Arkansas,2020-07-21,estimate,658,320,1058,467,759
Arkansas,2020-07-22,estimate,630,313,1036,404,690
Arkansas,2020-07-23,estimate,966,416,1525,736,1168
Arkansas,2020-07-24,estimate,816,389,1273,571,933
Arkansas,2020-07-25,estimate,788,397,1292,546,903
Arkansas,2020-07-26,estimate,699,324,1117,495,799
Arkansas,2020-07-27,estimate,612,274,970,434,713
Arkansas,2020-07-28,estimate based on partial data,690,327,1092,488,799
Arkansas,2020-07-29,estimate based on partial data,654,291,1019,462,767
Arkansas,2020-07-30,estimate based on partial data,988,435,1555,662,1115
Arkansas,2020-07-31,estimate based on partial data,849,366,1366,593,976
Arkansas,2020-08-01,estimate based on partial data,808,433,1312,558,922
Arkansas,2020-08-02,estimate based on partial data,705,348,1185,500,828
Arkansas,2020-08-03,estimate based on partial data,623,279,993,446,724
Arkansas,2020-08-04,estimate based on partial data,689,328,1125,473,802
Arkansas,2020-08-05,estimate based on partial data,652,273,1015,423,727
Arkansas,2020-08-06,estimate based on partial data,979,441,1573,695,1144
Arkansas,2020-08-07,estimate based on partial data,841,378,1373,579,967
Arkansas,2020-08-08,estimate based on partial data,816,338,1282,537,932
Arkansas,2020-08-09,estimate based on partial data,709,335,1188,486,817
Arkansas,2020-08-10,forecast,610,249,1002,433,735
Arkansas,2020-08-11,forecast,684,308,1147,463,801
Arkansas,2020-08-12,forecast,640,244,1073,387,724
Arkansas,2020-08-13,forecast,972,364,1630,644,1157
Arkansas,2020-08-14,forecast,831,355,1456,499,926
Arkansas,2020-08-15,forecast,790,318,1454,492,910
Arkansas,2020-08-16,forecast,688,243,1252,418,801
Arkansas,2020-08-17,forecast,603,203,1103,318,658
Arkansas,2020-08-18,forecast,674,195,1277,334,749
Arkansas,2020-08-19,forecast,640,204,1286,373,756
Arkansas,2020-08-20,forecast,948,247,1940,514,1110
Arkansas,2020-08-21,forecast,812,189,1637,441,976
Arkansas,2020-08-22,forecast,784,167,1641,394,925
Arkansas,2020-08-23,forecast,668,135,1472,325,787
California,2020-05-31,estimate,2350,1337,3361,1856,2647
California,2020-06-01,estimate,2543,1516,3649,2126,2979
California,2020-06-02,estimate,2932,1654,4200,2310,3327
California,2020-06-03,estimate,2824,1676,3982,2339,3273
California,2020-06-04,estimate,2852,1764,4118,2324,3275
California,2020-06-05,estimate,2924,1876,4428,2285,3286
California,2020-06-06,estimate,2746,1621,3932,2164,3106
California,2020-06-07,estimate,2542,1502,3665,1948,2813
California,2020-06-08,estimate,2698,1559,3801,2122,3035
California,2020-06-09,estimate,3065,1886,4397,2491,3480
California,2020-06-10,estimate,3008,1733,4271,2410,3446
California,2020-06-11,estimate,3161,1826,4402,2440,3496
California,2020-06-12,estimate,3236,1998,4678,2460,3589
California,2020-06-13,estimate,3070,1778,4400,2356,3421
California,2020-06-14,estimate,2930,1674,4239,2322,3349
California,2020-06-15,estimate,3185,1940,4578,2547,3588
California,2020-06-16,estimate,3712,2318,5462,3084,4358
California,2020-06-17,estimate,3755,2313,5498,2747,4078
California,2020-06-18,estimate,3909,2271,5582,3199,4532
California,2020-06-19,estimate,4230,2608,6190,3502,4927
California,2020-06-20,estimate,4133,2410,5807,3150,4555
California,2020-06-21,estimate,3986,2268,5699,3113,4462
California,2020-06-22,estimate,4408,2688,6289,3589,5067
California,2020-06-23,estimate,5229,3096,7480,4223,6011
California,2020-06-24,estimate,5292,3096,7575,4132,5993
California,2020-06-25,estimate,5548,3243,7965,4453,6335
California,2020-06-26,estimate,5990,3608,8601,4746,6733
California,2020-06-27,estimate,5795,3509,8341,4658,6603
California,2020-06-28,estimate,5611,3501,8222,4521,6456
California,2020-06-29,estimate,5989,3666,8722,4584,6675
California,2020-06-30,estimate,7075,4303,10147,5865,8267
California,2020-07-01,estimate,6935,4080,10022,5651,7924
California,2020-07-02,estimate,7210,4426,10624,5850,8288
California,2020-07-03,estimate,7691,4613,11283,6132,8715
California,2020-07-04,estimate,7289,4529,10454,5933,8416
California,2020-07-05,estimate,6845,4053,10036,5390,7669
California,2020-07-06,estimate,7374,4371,10503,5919,8312
California,2020-07-07,estimate,8526,5139,12350,6721,9602
California,2020-07-08,estimate,8440,5027,12218,6635,9553
California,2020-07-09,estimate,8681,4789,12065,6714,9588
California,2020-07-10,estimate,9034,5629,12983,7446,10359
California,2020-07-11,estimate,8473,4898,11831,6989,9960
California,2020-07-12,estimate,7824,4318,10930,6217,8873
California,2020-07-13,estimate,8379,5259,12196,6638,9346
California,2020-07-14,estimate,9659,5878,14122,7651,10994
California,2020-07-15,estimate,9276,5270,12941,7551,10611
California,2020-07-16,estimate,9332,5496,13308,7190,10294
California,2020-07-17,estimate,9588,5886,13872,7526,10698
California,2020-07-18,estimate,8981,5433,13078,7226,10323
California,2020-07-19,estimate,8375,5128,11850,6703,9354
California,2020-07-20,estimate,8670,5355,12469,6744,9648
California,2020-07-21,estimate,9720,6058,14219,7274,10550
California,2020-07-22,estimate,9192,5629,13293,7245,10270
California,2020-07-23,estimate,9178,5256,12901,7427,10428
California,2020-07-24,estimate,9264,5698,13439,7472,10570
California,2020-07-25,estimate,8439,4827,12073,6817,9650
California,2020-07-26,estimate,7698,4483,10710,6391,8946
California,2020-07-27,estimate,7802,4372,11030,6100,8771
California,2020-07-28,estimate based on partial data,8763,5468,12906,7096,10095
California,2020-07-29,estimate based on partial data,8224,4960,11869,6731,9542
California,2020-07-30,estimate based on partial data,8232,5329,12008,6572,9360
California,2020-07-31,estimate based on partial data,8146,4884,11618,6504,9289
California,2020-08-01,estimate based on partial data,7333,4505,10584,5890,8348
California,2020-08-02,estimate based on partial data,6774,4005,9482,5475,7719
California,2020-08-03,estimate based on partial data,6848,3931,9680,5675,8025
California,2020-08-04,estimate based on partial data,7645,4545,10952,5969,8614
California,2020-08-05,estimate based on partial data,7188,4229,10464,5503,8007
California,2020-08-06,estimate based on partial data,7179,4307,10502,5772,8220
California,2020-08-07,estimate based on partial data,7246,4424,10575,5766,8194
California,2020-08-08,estimate based on partial data,6688,3740,9634,5339,7720
California,2020-08-09,estimate based on partial data,6062,3606,8869,4720,6793
California,2020-08-10,forecast,6346,3480,9460,4962,7373
California,2020-08-11,forecast,7120,3602,10958,5285,8134
California,2020-08-12,forecast,6790,3277,10748,4717,7572
California,2020-08-13,forecast,6772,2951,11342,4422,7435
California,2020-08-14,forecast,7037,2675,11935,4438,7749
California,2020-08-15,forecast,6342,2746,12176,3679,6978
California,2020-08-16,forecast,5892,2038,12193,3466,6563
California,2020-08-17,forecast,6229,1955,13836,3073,6771
California,2020-08-18,forecast,7053,1900,16301,3492,7867
California,2020-08-19,forecast,6830,1663,17490,2850,7292
California,2020-08-20,forecast,6768,1620,20558,2518,7116
California,2020-08-21,forecast,6774,1434,22499,2642,7356
California,2020-08-22,forecast,6324,719,24163,2424,7102
California,2020-08-23,forecast,5862,768,26245,1474,6072
Colorado,2020-05-31,estimate,238,106,365,170,276
Colorado,2020-06-01,estimate,209,103,329,142,234
Colorado,2020-06-02,estimate,246,128,386,184,286
Colorado,2020-06-03,estimate,261,117,415,186,305
Colorado,2020-06-04,estimate,265,115,409,188,305
Colorado,2020-06-05,estimate,269,131,424,181,299
Colorado,2020-06-06,estimate,232,122,361,164,261
Colorado,2020-06-07,estimate,181,88,293,126,207
Colorado,2020-06-08,estimate,154,79,259,105,172
Colorado,2020-06-09,estimate,180,92,290,125,203
Colorado,2020-06-10,estimate,200,97,311,151,237
Colorado,2020-06-11,estimate,205,89,317,142,233
Colorado,2020-06-12,estimate,212,107,336,146,237
Colorado,2020-06-13,estimate,190,85,296,134,218
Colorado,2020-06-14,estimate,153,71,243,113,181
Colorado,2020-06-15,estimate,139,62,214,102,163
Colorado,2020-06-16,estimate,167,80,264,114,188
Colorado,2020-06-17,estimate,191,89,303,130,211
Colorado,2020-06-18,estimate,204,106,319,150,236
Colorado,2020-06-19,estimate,218,108,349,152,243
Colorado,2020-06-20,estimate,204,96,317,143,237
Colorado,2020-06-21,estimate,173,78,274,117,195
Colorado,2020-06-22,estimate,160,82,258,108,179
Colorado,2020-06-23,estimate,199,96,312,136,224
Colorado,2020-06-24,estimate,232,110,366,163,262
Colorado,2020-06-25,estimate,252,125,406,168,281
Colorado,2020-06-26,estimate,279,139,450,202,323
Colorado,2020-06-27,estimate,254,110,395,175,289
Colorado,2020-06-28,estimate,223,105,351,162,258
Colorado,2020-06-29,estimate,204,94,312,148,234
Colorado,2020-06-30,estimate,251,122,405,162,279
Colorado,2020-07-01,estimate,294,137,467,214,345
Colorado,2020-07-02,estimate,321,153,504,238,387
Colorado,2020-07-03,estimate,344,178,571,245,397
Colorado,2020-07-04,estimate,327,151,509,218,366
Colorado,2020-07-05,estimate,275,126,417,198,318
Colorado,2020-07-06,estimate,253,126,405,191,304
Colorado,2020-07-07,estimate,314,148,486,223,360
Colorado,2020-07-08,estimate,375,175,585,261,429
Colorado,2020-07-09,estimate,406,202,644,280,460
Colorado,2020-07-10,estimate,444,209,686,317,509
Colorado,2020-07-11,estimate,413,196,644,289,471
Colorado,2020-07-12,estimate,358,177,572,248,406
Colorado,2020-07-13,estimate,336,141,512,238,382
Colorado,2020-07-14,estimate,420,203,659,295,478
Colorado,2020-07-15,estimate,483,205,739,334,547
Colorado,2020-07-16,estimate,526,260,837,370,600
Colorado,2020-07-17,estimate,575,262,883,398,648
Colorado,2020-07-18,estimate,532,261,845,349,578
Colorado,2020-07-19,estimate,447,228,729,333,528
Colorado,2020-07-20,estimate,415,200,645,317,494
Colorado,2020-07-21,estimate,493,244,801,356,571
Colorado,2020-07-22,estimate,568,290,924,435,684
Colorado,2020-07-23,estimate,610,307,955,455,725
Colorado,2020-07-24,estimate,640,312,1011,463,745
Colorado,2020-07-25,estimate,576,289,906,415,671
Colorado,2020-07-26,estimate,463,243,749,330,526
Colorado,2020-07-27,estimate,416,223,660,315,487
Colorado,2020-07-28,estimate based on partial data,487,239,774,342,545
Colorado,2020-07-29,estimate based on partial data,538,239,838,386,614
Colorado,2020-07-30,estimate based on partial data,567,248,879,374,623
Colorado,2020-07-31,estimate based on partial data,574,284,907,399,649
Colorado,2020-08-01,estimate based on partial data,499,256,795,364,578
Colorado,2020-08-02,estimate based on partial data,402,184,639,293,468
Colorado,2020-08-03,estimate based on partial data,347,177,548,255,401
Colorado,2020-08-04,estimate based on partial data,412,202,652,290,467
