state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-12,estimate based on partial data,874,317,1561,564,1035
Alabama,2020-08-13,estimate based on partial data,1214,430,2116,790,1459
Alabama,2020-08-14,estimate based on partial data,1060,404,1891,702,1282
Alabama,2020-08-15,estimate based on partial data,992,355,1769,588,1130
Alabama,2020-08-16,estimate based on partial data,906,311,1615,581,1078
Alabama,2020-08-17,forecast,960,341,1757,527,1076
Alabama,2020-08-18,forecast,745,210,1377,440,872
Alabama,2020-08-19,forecast,664,215,1232,372,765
Alabama,2020-08-20,forecast,875,243,1641,499,1027
Alabama,2020-08-21,forecast,801,225,1531,421,933
Alabama,2020-08-22,forecast,731,183,1457,433,898
Alabama,2020-08-23,forecast,666,131,1334,313,759
Alabama,2020-08-24,forecast,726,182,1505,328,811
Alabama,2020-08-25,forecast,564,110,1170,271,665
Alabama,2020-08-26,forecast,486,92,1033,219,562
Alabama,2020-08-27,forecast,663,111,1409,266,741
Alabama,2020-08-28,forecast,580,96,1322,207,633
Alabama,2020-08-29,forecast,552,96,1257,225,635
Alabama,2020-08-30,forecast,504,62,1184,178,568
Alaska,2020-06-08,estimate,13,2,23,6,14
Alaska,2020-06-09,estimate,15,4,29,6,16
Alaska,2020-06-10,estimate,15,3,28,6,16
Alaska,2020-06-11,estimate,19,4,34,9,21
Alaska,2020-06-12,estimate,19,4,33,10,21
Alaska,2020-06-13,estimate,20,6,37,11,23
Alaska,2020-06-14,estimate,24,7,45,14,28
Alaska,2020-06-15,estimate,16,4,29,7,17
Alaska,2020-06-16,estimate,18,4,33,8,20
Alaska,2020-06-17,estimate,19,6,35,12,23
Alaska,2020-06-18,estimate,23,6,42,12,26
Alaska,2020-06-19,estimate,22,5,41,11,25
Alaska,2020-06-20,estimate,24,6,44,14,28
Alaska,2020-06-21,estimate,30,7,54,15,33
Alaska,2020-06-22,estimate,19,4,34,8,20
Alaska,2020-06-23,estimate,23,6,43,12,26
Alaska,2020-06-24,estimate,24,6,43,14,28
Alaska,2020-06-25,estimate,30,9,54,14,32
Alaska,2020-06-26,estimate,30,7,53,16,34
Alaska,2020-06-27,estimate,32,10,58,19,38
Alaska,2020-06-28,estimate,39,7,69,18,42
Alaska,2020-06-29,estimate,26,8,48,12,28
Alaska,2020-06-30,estimate,31,11,58,20,38
Alaska,2020-07-01,estimate,32,11,59,16,35
Alaska,2020-07-02,estimate,41,13,72,24,48
Alaska,2020-07-03,estimate,40,11,73,20,44
Alaska,2020-07-04,estimate,45,17,81,25,51
Alaska,2020-07-05,estimate,56,18,103,30,63
Alaska,2020-07-06,estimate,37,9,65,16,39
Alaska,2020-07-07,estimate,45,14,81,25,50
Alaska,2020-07-08,estimate,46,14,80,24,51
Alaska,2020-07-09,estimate,59,17,107,32,66
Alaska,2020-07-10,estimate,60,16,104,34,70
Alaska,2020-07-11,estimate,65,22,112,34,71
Alaska,2020-07-12,estimate,77,27,139,44,87
Alaska,2020-07-13,estimate,52,17,91,27,57
Alaska,2020-07-14,estimate,64,21,114,35,72
Alaska,2020-07-15,estimate,65,18,115,37,74
Alaska,2020-07-16,estimate,83,30,154,45,94
Alaska,2020-07-17,estimate,83,25,144,46,93
Alaska,2020-07-18,estimate,88,31,163,55,106
Alaska,2020-07-19,estimate,109,35,196,64,126
Alaska,2020-07-20,estimate,72,26,129,38,80
Alaska,2020-07-21,estimate,87,29,156,53,101
Alaska,2020-07-22,estimate,85,25,146,58,104
Alaska,2020-07-23,estimate,106,36,192,61,121
Alaska,2020-07-24,estimate,104,32,182,66,124
Alaska,2020-07-25,estimate,108,38,197,62,122
Alaska,2020-07-26,estimate,128,42,226,76,146
Alaska,2020-07-27,estimate,80,24,146,44,91
Alaska,2020-07-28,estimate,93,25,164,57,109
Alaska,2020-07-29,estimate,89,30,161,56,107
Alaska,2020-07-30,estimate,111,36,195,64,127
Alaska,2020-07-31,estimate,102,32,176,71,125
Alaska,2020-08-01,estimate,104,39,189,59,118
Alaska,2020-08-02,estimate,121,43,216,78,144
Alaska,2020-08-03,estimate,74,24,130,45,86
Alaska,2020-08-04,estimate based on partial data,84,26,147,47,96
Alaska,2020-08-05,estimate based on partial data,81,28,143,49,95
Alaska,2020-08-06,estimate based on partial data,96,28,167,54,108
Alaska,2020-08-07,estimate based on partial data,88,24,157,47,97
Alaska,2020-08-08,estimate based on partial data,91,32,162,57,108
Alaska,2020-08-09,estimate based on partial data,104,38,184,65,122
Alaska,2020-08-10,estimate based on partial data,64,20,113,34,72
Alaska,2020-08-11,estimate based on partial data,74,21,129,47,89
Alaska,2020-08-12,estimate based on partial data,70,18,123,41,80
Alaska,2020-08-13,estimate based on partial data,82,26,143,43,91
Alaska,2020-08-14,estimate based on partial data,79,26,144,42,87
Alaska,2020-08-15,estimate based on partial data,80,22,143,43,90
Alaska,2020-08-16,estimate based on partial data,93,27,172,53,107
Alaska,2020-08-17,forecast,58,15,111,29,65
Alaska,2020-08-18,forecast,67,19,132,35,76
Alaska,2020-08-19,forecast,65,15,128,34,74
Alaska,2020-08-20,forecast,76,16,161,39,88
Alaska,2020-08-21,forecast,74,16,159,33,84
Alaska,2020-08-22,forecast,74,12,173,32,85
Alaska,2020-08-23,forecast,87,14,206,38,97
Alaska,2020-08-24,forecast,53,8,147,16,57
Alaska,2020-08-25,forecast,62,5,174,23,70
Alaska,2020-08-26,forecast,60,6,179,19,66
Alaska,2020-08-27,forecast,72,8,236,21,78
Alaska,2020-08-28,forecast,68,3,235,20,75
Alaska,2020-08-29,forecast,72,5,256,16,76
Alaska,2020-08-30,forecast,80,7,330,15,83
Arizona,2020-06-07,estimate,1029,484,1589,764,1206
Arizona,2020-06-08,estimate,684,306,1049,542,841
Arizona,2020-06-09,estimate,1318,610,2065,933,1519
Arizona,2020-06-10,estimate,1333,629,2130,922,1513
Arizona,2020-06-11,estimate,1530,716,2392,1174,1838
Arizona,2020-06-12,estimate,1920,964,3114,1282,2165
Arizona,2020-06-13,estimate,1802,861,2862,1302,2100
Arizona,2020-06-14,estimate,1606,729,2516,1118,1833
Arizona,2020-06-15,estimate,1082,556,1688,746,1224
Arizona,2020-06-16,estimate,2079,1004,3313,1445,2394
Arizona,2020-06-17,estimate,2056,983,3300,1489,2401
Arizona,2020-06-18,estimate,2338,1119,3762,1714,2775
Arizona,2020-06-19,estimate,2861,1499,4598,2064,3286
Arizona,2020-06-20,estimate,2653,1220,4165,1802,2973
Arizona,2020-06-21,estimate,2338,1184,3723,1830,2885
Arizona,2020-06-22,estimate,1533,744,2392,1150,1786
Arizona,2020-06-23,estimate,2858,1448,4622,2123,3369
Arizona,2020-06-24,estimate,2836,1358,4534,2064,3324
Arizona,2020-06-25,estimate,3118,1464,4882,2161,3583
Arizona,2020-06-26,estimate,3804,1811,5898,2978,4633
Arizona,2020-06-27,estimate,3478,1788,5597,2489,4061
Arizona,2020-06-28,estimate,3003,1582,4829,2365,3657
Arizona,2020-06-29,estimate,1950,920,3039,1417,2262
Arizona,2020-06-30,estimate,3463,1732,5462,2518,3965
Arizona,2020-07-01,estimate,3354,1563,5245,2451,3934
Arizona,2020-07-02,estimate,3587,1585,5608,2624,4193
Arizona,2020-07-03,estimate,4300,1995,6761,3123,5041
Arizona,2020-07-04,estimate,3798,1678,5854,2813,4494
Arizona,2020-07-05,estimate,3235,1593,5096,2312,3738
Arizona,2020-07-06,estimate,2032,939,3179,1377,2259
Arizona,2020-07-07,estimate,3610,1766,5599,2537,4116
Arizona,2020-07-08,estimate,3368,1618,5337,2253,3733
Arizona,2020-07-09,estimate,3597,1499,5598,2548,4153
Arizona,2020-07-10,estimate,4214,2131,6687,3073,4910
Arizona,2020-07-11,estimate,3673,1662,5775,2752,4373
Arizona,2020-07-12,estimate,3055,1539,4861,2209,3545
Arizona,2020-07-13,estimate,1888,914,2917,1321,2128
Arizona,2020-07-14,estimate,3330,1671,5444,2515,4001
Arizona,2020-07-15,estimate,3101,1386,4891,2278,3653
Arizona,2020-07-16,estimate,3252,1512,5078,2297,3745
Arizona,2020-07-17,estimate,3796,1763,5928,2875,4522
Arizona,2020-07-18,estimate,3288,1756,5331,2410,3791
Arizona,2020-07-19,estimate,2716,1388,4360,2071,3208
Arizona,2020-07-20,estimate,1682,756,2581,1200,1927
Arizona,2020-07-21,estimate,2850,1386,4565,2051,3305
Arizona,2020-07-22,estimate,2634,1288,4175,1821,2964
Arizona,2020-07-23,estimate,2744,1304,4295,2020,3249
Arizona,2020-07-24,estimate,3182,1684,5187,2295,3668
Arizona,2020-07-25,estimate,2686,1368,4315,1895,3050
Arizona,2020-07-26,estimate,2166,1067,3457,1473,2456
Arizona,2020-07-27,estimate,1338,632,2018,956,1528
Arizona,2020-07-28,estimate,2267,1093,3674,1603,2589
Arizona,2020-07-29,estimate,2046,1012,3262,1514,2385
Arizona,2020-07-30,estimate,2144,1086,3368,1616,2538
Arizona,2020-07-31,estimate,2379,1148,3745,1833,2825
Arizona,2020-08-01,estimate,1988,948,3144,1434,2313
Arizona,2020-08-02,estimate,1592,737,2502,1106,1799
Arizona,2020-08-03,estimate,949,440,1458,669,1086
Arizona,2020-08-04,estimate based on partial data,1600,722,2514,1121,1816
Arizona,2020-08-05,estimate based on partial data,1446,686,2275,1033,1693
Arizona,2020-08-06,estimate based on partial data,1450,657,2284,1126,1773
Arizona,2020-08-07,estimate based on partial data,1646,768,2585,1183,1922
Arizona,2020-08-08,estimate based on partial data,1339,637,2102,1003,1587
Arizona,2020-08-09,estimate based on partial data,1078,447,1672,783,1250
Arizona,2020-08-10,estimate based on partial data,635,295,998,440,728
Arizona,2020-08-11,estimate based on partial data,1058,516,1664,767,1224
Arizona,2020-08-12,estimate based on partial data,967,414,1517,709,1129
Arizona,2020-08-13,estimate based on partial data,957,469,1541,703,1106
Arizona,2020-08-14,estimate based on partial data,1062,519,1744,715,1215
Arizona,2020-08-15,estimate based on partial data,888,408,1431,612,1026
Arizona,2020-08-16,estimate based on partial data,700,303,1146,505,828
Arizona,2020-08-17,forecast,409,167,680,272,465
Arizona,2020-08-18,forecast,694,296,1156,446,785
Arizona,2020-08-19,forecast,632,257,1053,437,753
Arizona,2020-08-20,forecast,626,236,1036,438,752
Arizona,2020-08-21,forecast,689,283,1236,447,806
Arizona,2020-08-22,forecast,577,216,1029,367,669
Arizona,2020-08-23,forecast,450,159,810,262,506
Arizona,2020-08-24,forecast,272,86,513,167,322
Arizona,2020-08-25,forecast,446,158,873,254,508
Arizona,2020-08-26,forecast,400,133,815,205,448
Arizona,2020-08-27,forecast,388,99,821,188,431
Arizona,2020-08-28,forecast,442,123,956,214,500
Arizona,2020-08-29,forecast,364,88,813,168,407
Arizona,2020-08-30,forecast,289,60,648,127,321
Arkansas,2020-06-07,estimate,307,113,555,190,364
Arkansas,2020-06-08,estimate,299,92,537,192,358
Arkansas,2020-06-09,estimate,328,125,608,196,379
Arkansas,2020-06-10,estimate,339,115,609,200,397
Arkansas,2020-06-11,estimate,450,136,792,277,542
Arkansas,2020-06-12,estimate,465,151,821,286,553
Arkansas,2020-06-13,estimate,411,155,750,246,477
Arkansas,2020-06-14,estimate,400,132,699,264,482
Arkansas,2020-06-15,estimate,388,115,660,234,450
Arkansas,2020-06-16,estimate,416,140,750,248,486
Arkansas,2020-06-17,estimate,433,164,804,262,514
Arkansas,2020-06-18,estimate,532,172,959,323,632
Arkansas,2020-06-19,estimate,552,177,969,351,660
Arkansas,2020-06-20,estimate,488,157,875,315,588
Arkansas,2020-06-21,estimate,467,160,838,253,521
Arkansas,2020-06-22,estimate,453,171,805,296,547
Arkansas,2020-06-23,estimate,480,159,841,293,566
Arkansas,2020-06-24,estimate,479,153,870,294,572
Arkansas,2020-06-25,estimate,604,202,1046,390,739
Arkansas,2020-06-26,estimate,628,208,1105,395,753
Arkansas,2020-06-27,estimate,554,187,1010,337,653
Arkansas,2020-06-28,estimate,514,190,970,288,581
Arkansas,2020-06-29,estimate,484,174,884,266,546
Arkansas,2020-06-30,estimate,524,185,927,332,636
Arkansas,2020-07-01,estimate,538,211,951,306,602
Arkansas,2020-07-02,estimate,665,214,1160,371,758
Arkansas,2020-07-03,estimate,671,260,1191,420,783
Arkansas,2020-07-04,estimate,607,189,1069,383,732
Arkansas,2020-07-05,estimate,577,187,1029,359,679
Arkansas,2020-07-06,estimate,524,182,931,327,631
Arkansas,2020-07-07,estimate,561,200,1032,336,647
Arkansas,2020-07-08,estimate,572,190,1011,370,697
Arkansas,2020-07-09,estimate,727,257,1286,504,923
Arkansas,2020-07-10,estimate,729,262,1313,430,841
Arkansas,2020-07-11,estimate,662,220,1164,433,808
Arkansas,2020-07-12,estimate,622,218,1113,381,736
Arkansas,2020-07-13,estimate,593,175,1063,372,723
Arkansas,2020-07-14,estimate,619,190,1093,363,723
Arkansas,2020-07-15,estimate,623,196,1130,369,730
Arkansas,2020-07-16,estimate,783,280,1396,445,882
Arkansas,2020-07-17,estimate,802,308,1455,506,962
Arkansas,2020-07-18,estimate,688,239,1218,405,803
Arkansas,2020-07-19,estimate,662,246,1177,420,791
Arkansas,2020-07-20,estimate,632,184,1103,395,754
Arkansas,2020-07-21,estimate,658,245,1199,348,720
Arkansas,2020-07-22,estimate,677,232,1215,397,789
Arkansas,2020-07-23,estimate,836,256,1487,453,919
Arkansas,2020-07-24,estimate,834,292,1472,537,1007
Arkansas,2020-07-25,estimate,759,263,1331,459,899
Arkansas,2020-07-26,estimate,701,258,1269,448,841
Arkansas,2020-07-27,estimate,656,220,1158,387,771
Arkansas,2020-07-28,estimate,679,206,1198,363,759
Arkansas,2020-07-29,estimate,692,211,1200,449,850
Arkansas,2020-07-30,estimate,837,304,1521,573,1061
Arkansas,2020-07-31,estimate,852,287,1521,520,1021
Arkansas,2020-08-01,estimate,722,253,1287,428,822
Arkansas,2020-08-02,estimate,696,255,1217,411,803
Arkansas,2020-08-03,estimate,628,215,1134,366,734
Arkansas,2020-08-04,estimate based on partial data,633,222,1169,352,719
Arkansas,2020-08-05,estimate based on partial data,632,201,1103,378,736
Arkansas,2020-08-06,estimate based on partial data,766,262,1341,457,900
Arkansas,2020-08-07,estimate based on partial data,748,256,1364,476,888
Arkansas,2020-08-08,estimate based on partial data,645,220,1123,382,743
Arkansas,2020-08-09,estimate based on partial data,572,215,1048,348,672
Arkansas,2020-08-10,estimate based on partial data,528,167,951,306,608
Arkansas,2020-08-11,estimate based on partial data,532,183,986,317,637
Arkansas,2020-08-12,estimate based on partial data,522,185,971,305,596
Arkansas,2020-08-13,estimate based on partial data,640,213,1165,356,733
Arkansas,2020-08-14,estimate based on partial data,600,170,1097,364,726
Arkansas,2020-08-15,estimate based on partial data,527,164,987,307,624
Arkansas,2020-08-16,estimate based on partial data,466,146,872,253,544
Arkansas,2020-08-17,forecast,418,111,776,226,482
Arkansas,2020-08-18,forecast,431,128,822,225,495
Arkansas,2020-08-19,forecast,411,120,833,194,456
Arkansas,2020-08-20,forecast,506,131,991,278,601
Arkansas,2020-08-21,forecast,484,100,1009,241,557
Arkansas,2020-08-22,forecast,403,97,835,181,452
Arkansas,2020-08-23,forecast,368,75,783,176,421
Arkansas,2020-08-24,forecast,328,61,735,119,362
Arkansas,2020-08-25,forecast,333,67,743,143,384
Arkansas,2020-08-26,forecast,324,68,765,109,353
Arkansas,2020-08-27,forecast,384,60,935,140,432
Arkansas,2020-08-28,forecast,378,50,923,125,416
Arkansas,2020-08-29,forecast,316,51,861,98,348
Arkansas,2020-08-30,forecast,278,35,763,66,294
California,2020-06-07,estimate,2526,1419,3689,1972,2836
California,2020-06-08,estimate,2866,1627,4331,2123,3198
California,2020-06-09,estimate,3306,1933,4875,2524,3807
California,2020-06-10,estimate,3082,1741,4622,2374,3450
California,2020-06-11,estimate,3132,1666,4543,2272,3454
California,2020-06-12,estimate,3415,1918,4989,2740,4010
California,2020-06-13,estimate,3242,1840,4788,2456,3648
California,2020-06-14,estimate,3042,1711,4366,2349,3415
California,2020-06-15,estimate,3468,1926,5145,2662,3942
California,2020-06-16,estimate,4041,2297,6093,3115,4623
California,2020-06-17,estimate,3800,2256,5794,2833,4222
California,2020-06-18,estimate,3956,2088,5671,3193,4580
California,2020-06-19,estimate,4300,2390,6255,3311,4827
California,2020-06-20,estimate,4190,2358,6186,3234,4796
California,2020-06-21,estimate,3982,2364,5914,3147,4556
California,2020-06-22,estimate,4567,2406,6693,3560,5274
California,2020-06-23,estimate,5371,2939,7930,4050,6025
California,2020-06-24,estimate,5076,2838,7402,3777,5680
California,2020-06-25,estimate,5262,2946,7895,3937,5937
California,2020-06-26,estimate,5978,3388,8645,4732,6872
California,2020-06-27,estimate,5825,3247,8506,4493,6545
California,2020-06-28,estimate,5482,3160,7971,4512,6524
California,2020-06-29,estimate,6228,3568,9163,4771,6977
California,2020-06-30,estimate,7314,4255,10836,5697,8336
California,2020-07-01,estimate,6841,4103,10375,5313,7813
California,2020-07-02,estimate,7142,3962,10277,5590,8099
California,2020-07-03,estimate,7628,3870,11078,5798,8672
California,2020-07-04,estimate,7284,4283,10879,5655,8296
California,2020-07-05,estimate,6848,3808,9844,5235,7689
California,2020-07-06,estimate,7685,4623,11421,5673,8499
California,2020-07-07,estimate,8814,5246,13346,6409,9507
California,2020-07-08,estimate,8172,4837,12410,6418,9525
California,2020-07-09,estimate,8198,4551,12264,6484,9393
California,2020-07-10,estimate,8842,5079,13335,6868,10226
California,2020-07-11,estimate,8246,4994,12464,6394,9443
California,2020-07-12,estimate,7705,4416,11228,6070,8815
California,2020-07-13,estimate,8585,4841,12531,6540,9669
California,2020-07-14,estimate,9603,5662,14545,7594,10964
California,2020-07-15,estimate,8854,5029,13080,6505,9763
California,2020-07-16,estimate,8832,5202,13241,6785,9944
California,2020-07-17,estimate,9323,5284,13555,7067,10393
California,2020-07-18,estimate,8692,5305,12915,6690,9720
California,2020-07-19,estimate,7912,4567,11840,6134,8944
California,2020-07-20,estimate,8650,4779,12815,6988,10124
California,2020-07-21,estimate,9656,4865,14189,7556,11095
California,2020-07-22,estimate,8864,4777,13072,6861,10087
California,2020-07-23,estimate,8756,4991,13022,6689,9931
California,2020-07-24,estimate,9088,4931,13238,7119,10501
California,2020-07-25,estimate,8346,4810,12351,6538,9478
California,2020-07-26,estimate,7524,4423,10890,5765,8400
California,2020-07-27,estimate,8392,4667,12214,6581,9656
California,2020-07-28,estimate,9202,4931,13290,7355,10643
California,2020-07-29,estimate,8284,4856,12331,6448,9197
California,2020-07-30,estimate,7996,4643,12102,6399,9246
California,2020-07-31,estimate,8519,4533,12047,6828,9995
California,2020-08-01,estimate,7645,4454,11390,5936,8791
California,2020-08-02,estimate,7104,3906,10065,5298,7866
California,2020-08-03,estimate,7695,4226,11248,6151,8962
California,2020-08-04,estimate based on partial data,8590,4846,12593,6461,9551
California,2020-08-05,estimate based on partial data,7778,4437,11579,6095,8904
California,2020-08-06,estimate based on partial data,7760,4437,11453,5681,8450
California,2020-08-07,estimate based on partial data,8297,4708,12141,6440,9498
California,2020-08-08,estimate based on partial data,7608,4347,11326,6144,8887
California,2020-08-09,estimate based on partial data,7035,4182,10515,5271,7818
California,2020-08-10,estimate based on partial data,7780,4464,11718,6097,9062
California,2020-08-11,estimate based on partial data,8862,4864,12733,7134,10223
California,2020-08-12,estimate based on partial data,8334,4503,12122,6581,9622
California,2020-08-13,estimate based on partial data,8298,4373,12272,6165,9324
California,2020-08-14,estimate based on partial data,8783,4652,12858,6567,9895
California,2020-08-15,estimate based on partial data,8410,4595,12749,6078,9324
California,2020-08-16,estimate based on partial data,7707,4027,11813,5345,8473
California,2020-08-17,forecast,8684,4754,13823,6576,10112
California,2020-08-18,forecast,9821,4640,15228,6989,11017
California,2020-08-19,forecast,9280,4497,14689,6446,10513
California,2020-08-20,forecast,9242,4167,15869,6350,10626
California,2020-08-21,forecast,9857,4157,16880,6945,11647
California,2020-08-22,forecast,9400,3860,16804,5886,10570
California,2020-08-23,forecast,8586,3538,15952,5057,9494
California,2020-08-24,forecast,9612,3520,18530,5616,11064
California,2020-08-25,forecast,10765,3443,21458,6566,12604
California,2020-08-26,forecast,10166,2706,21891,5524,11756
California,2020-08-27,forecast,10054,2774,23034,5137,11541
California,2020-08-28,forecast,10896,2738,25042,5400,12402
California,2020-08-29,forecast,10088,2206,25294,4545,11146
California,2020-08-30,forecast,9332,1627,23897,4130,10531
Colorado,2020-06-07,estimate,189,96,290,130,207
Colorado,2020-06-08,estimate,162,80,247,118,184
Colorado,2020-06-09,estimate,194,106,306,149,229
Colorado,2020-06-10,estimate,212,104,323,149,240
Colorado,2020-06-11,estimate,218,117,340,156,244
Colorado,2020-06-12,estimate,228,112,353,170,265
Colorado,2020-06-13,estimate,189,100,296,133,211
Colorado,2020-06-14,estimate,158,76,242,108,173
Colorado,2020-06-15,estimate,138,68,211,97,154
Colorado,2020-06-16,estimate,176,80,259,127,201
Colorado,2020-06-17,estimate,196,99,301,133,217
Colorado,2020-06-18,estimate,207,99,313,162,242
Colorado,2020-06-19,estimate,223,129,359,164,254
Colorado,2020-06-20,estimate,196,109,309,140,219
Colorado,2020-06-21,estimate,168,92,259,122,190
Colorado,2020-06-22,estimate,155,79,234,105,171
Colorado,2020-06-23,estimate,201,101,309,138,223
Colorado,2020-06-24,estimate,236,122,353,173,268
Colorado,2020-06-25,estimate,251,131,388,184,289
Colorado,2020-06-26,estimate,282,159,447,208,323
Colorado,2020-06-27,estimate,247,124,372,187,287
Colorado,2020-06-28,estimate,218,107,334,160,248
Colorado,2020-06-29,estimate,198,101,301,149,231
Colorado,2020-06-30,estimate,258,120,387,184,291
Colorado,2020-07-01,estimate,296,153,451,204,330
Colorado,2020-07-02,estimate,332,168,501,261,394
Colorado,2020-07-03,estimate,362,181,547,273,423
Colorado,2020-07-04,estimate,316,166,493,224,353
Colorado,2020-07-05,estimate,276,147,427,207,321
Colorado,2020-07-06,estimate,256,130,378,193,292
Colorado,2020-07-07,estimate,325,169,491,239,371
Colorado,2020-07-08,estimate,375,183,558,272,420
Colorado,2020-07-09,estimate,410,206,611,301,466
Colorado,2020-07-10,estimate,456,225,695,333,518
Colorado,2020-07-11,estimate,398,202,599,293,453
Colorado,2020-07-12,estimate,354,178,541,279,422
Colorado,2020-07-13,estimate,317,169,496,233,362
Colorado,2020-07-14,estimate,425,226,643,317,483
Colorado,2020-07-15,estimate,488,271,758,387,579
Colorado,2020-07-16,estimate,526,265,797,376,584
Colorado,2020-07-17,estimate,588,303,903,422,663
Colorado,2020-07-18,estimate,512,265,791,372,582
Colorado,2020-07-19,estimate,440,233,681,327,508
Colorado,2020-07-20,estimate,397,199,602,314,473
Colorado,2020-07-21,estimate,514,278,772,371,578
Colorado,2020-07-22,estimate,578,298,875,437,660
Colorado,2020-07-23,estimate,616,313,934,480,721
Colorado,2020-07-24,estimate,674,347,1012,553,819
Colorado,2020-07-25,estimate,567,289,852,395,620
Colorado,2020-07-26,estimate,472,233,709,349,534
Colorado,2020-07-27,estimate,402,215,620,309,473
Colorado,2020-07-28,estimate,510,255,763,392,599
Colorado,2020-07-29,estimate,554,282,844,386,607
Colorado,2020-07-30,estimate,575,290,856,425,660
Colorado,2020-07-31,estimate,601,311,936,432,675
Colorado,2020-08-01,estimate,493,270,749,377,575
Colorado,2020-08-02,estimate,406,206,623,287,453
Colorado,2020-08-03,estimate,343,189,535,268,406
Colorado,2020-08-04,estimate based on partial data,427,220,648,299,469
Colorado,2020-08-05,estimate based on partial data,460,223,689,364,548
Colorado,2020-08-06,estimate based on partial data,464,256,713,358,547
Colorado,2020-08-07,estimate based on partial data,492,250,727,357,558
Colorado,2020-08-08,estimate based on partial data,398,205,605,288,446
Colorado,2020-08-09,estimate based on partial data,330,161,489,249,380
Colorado,2020-08-10,estimate based on partial data,277,149,429,204,311
Colorado,2020-08-11,estimate based on partial data,340,161,515,244,386
Colorado,2020-08-12,estimate based on partial data,367,197,569,265,414
