state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-27,,estimate,1585,3515.5,5467.4,15,390.8,984,2369,4335,13606
Alabama,2021-12-28,,estimate,1846,4070.7,6005.7,27,498.8,1152,2790.2,4990,16399.4
Alabama,2021-12-29,,estimate,2299.5,5274.5,7901.5,35,567.8,1488.6,3538.4,6695.2,20248.7
Alabama,2021-12-30,,estimate,2299,5217.6,7943,27,533.8,1417.6,3577.6,6487,21008.6
Alabama,2021-12-31,,estimate,2618,5887.5,8783.5,31.9,650.8,1662,3932,7163.8,23523.1
Alabama,2022-01-01,,estimate,2926,6678.4,10481.3,31.9,736.5,1791.4,4706.8,8292.5,25718.6
Alabama,2022-01-02,,estimate,2671.5,5728,8634.6,35,656.5,1663.4,4058.4,7514.2,21277.7
Alabama,2022-01-03,,estimate,3168,7363.4,11441.5,45,829.5,2013.8,4894.2,9546.2,27815.7
Alabama,2022-01-04,,estimate,3535,7842.1,11985.8,38,876.5,2181,5278.4,10024.5,29709.6
Alabama,2022-01-05,,estimate,4547.5,10367.1,16562.7,76,1206.8,2921.4,6805.8,12572.8,39562.4
Alabama,2022-01-06,,estimate,4231,9711.7,15435.9,53,1042.8,2736.2,6481,11840.2,37950.8
Alabama,2022-01-07,,estimate,4685,10487.5,16362.7,74.9,1223.2,3025.2,7121.2,12963,40019.2
Alabama,2022-01-08,,estimate,4979,11439.6,17708.6,62,1281.8,3162.4,7697,14273.8,43781.1
Alabama,2022-01-09,,estimate,4483,9630.6,13743.8,60,1159.5,2829.6,6784.4,12447.8,35771.4
Alabama,2022-01-10,,estimate,5176,11785.8,17740,73.9,1385.8,3337.8,8069.4,14679.8,45264.2
Alabama,2022-01-11,,estimate,5707.5,12442.3,19528.7,61,1374.5,3598.2,8464.2,15465.5,47597
Alabama,2022-01-12,,estimate,6262.5,14071,20572.2,73.9,1494.8,3893,9751.6,17931.5,53390.5
Alabama,2022-01-13,,estimate,6265.5,13972.7,22497.6,87,1552.8,3807.2,9491.8,17533.8,53715.9
Alabama,2022-01-14,,estimate,6611,14758.5,23209.2,88.9,1633,4125,10036.6,18066.5,57020.4
Alabama,2022-01-15,,estimate,7102,15672.1,23747.4,97.9,1840,4541,10982.6,19379.5,59853.3
Alabama,2022-01-16,,estimate,5570.5,11850.6,17525.5,64,1398,3517.2,8305.2,15017.5,44041.6
Alabama,2022-01-17,,estimate,5514,13140.1,21107.8,77.9,1374.5,3520,8360.6,16211.5,51289.8
Alabama,2022-01-18,,estimate,6391.5,14195.9,22477.6,87.9,1564.8,3938.4,9587,17575.8,54772.2
Alabama,2022-01-19,,estimate,7026,15771.6,24272.3,109,1886.8,4578.2,10560,19605,60920.6
Alabama,2022-01-20,,estimate,6422.5,13587.1,20697.2,85.9,1551,3918,9510.2,16965.2,51046.3
Alabama,2022-01-21,,estimate,6139,13800.4,20868.2,82,1636.8,3869,9252.4,17540.5,54882.5
Alabama,2022-01-22,,estimate,5940,13314.1,20464.8,72.9,1406.8,3651.8,8994,16954,50657.7
Alabama,2022-01-23,,estimate,4848.5,10315.5,14671.4,63,1248.2,3087,7443,13395.5,39019.6
Alabama,2022-01-24,,estimate,4999,11339.4,17763,66.9,1278,3169.6,7688,14122.2,43072
Alabama,2022-01-25,,estimate,4786,10951.7,16940.3,63.8,1312.5,3093,7475.6,13549,41673.5
Alabama,2022-01-26,,estimate,5689.5,12114.1,18589.7,68.9,1359.2,3495.6,8372.8,14899,46590.7
Alabama,2022-01-27,,estimate,4748,10347.7,15553.2,58.9,1270.2,2993.6,7086.6,13047,39326.3
Alabama,2022-01-28,,estimate,4559,9667.3,14241.9,56,1143,2764.2,6765.4,12072.2,37052.2
Alabama,2022-01-29,,estimate,4489.5,9714.2,14958,53.9,1100,2730,6864.4,11951.2,37168
Alabama,2022-01-30,,estimate,3143,7052.9,10313.4,44.9,842,1931.6,4798.4,8897.8,27854
Alabama,2022-01-31,,estimate,3464,7310.3,10954.3,38.9,875.5,2192,5191.2,9233.5,27697
Alabama,2022-02-01,,estimate,3190.5,7137.9,10924.7,42.9,796.8,1994.8,4866.2,8930,27785.1
Alabama,2022-02-02,,estimate,3401,7254.4,10755.2,49,912.8,2156.6,5072.2,9265.8,26785.5
Alabama,2022-02-03,,estimate,2949,6269.1,9540.5,34.9,753.2,1819.2,4530.8,7786,23226.1
Alabama,2022-02-04,,estimate,2615.5,5937.5,8950.1,30,638.5,1627.6,4023,7602.2,22713.2
Alabama,2022-02-05,,estimate,2688.5,5757,8326.5,41,735.8,1677.2,4052,7501,21281
Alabama,2022-02-06,,estimate,1835.5,4187.1,6489.6,25,455.8,1143,2837,5204.8,16478.9
Alabama,2022-02-07,,estimate,1908.5,4415,6750.8,18,470.5,1237,2962.2,5514,16828.2
Alabama,2022-02-08,,estimate,1873.5,4119.3,6258,25.9,453.8,1130.6,2795,5142.5,15568.3
Alabama,2022-02-09,,estimate,1961.5,4388.7,6477.6,24.9,502.8,1247.6,2983.8,5693,17038
Alabama,2022-02-10,,estimate,1573,3606.7,5879.7,19,398,978,2457.4,4284.5,13529.7
Alabama,2022-02-11,,estimate,1524.5,3387.4,4915.1,17,361.5,917.2,2336.4,4404,13454.2
Alabama,2022-02-12,,estimate,1446.5,3177.5,4659,23,361,919,2139.8,4037.8,12258.9
Alabama,2022-02-13,,estimate,1080.5,2421.7,3818.2,14,284,707,1657.4,2958.2,9233.3
Alabama,2022-02-14,,estimate,1111.5,2486.8,3748.6,15,282,697,1696.8,3204.5,9298.1
Alabama,2022-02-15,,estimate,974,2203.1,3314.6,13.9,223,585,1493,2766.2,8477.9
Alabama,2022-02-16,,estimate,1162,2449.1,3649.7,16,289,733,1696.2,3055,9329.1
Alabama,2022-02-17,,estimate,962,2153.3,3307.2,12,238.8,580.2,1469.2,2732.5,8275.6
Alabama,2022-02-18,,estimate,862.5,1973.9,3177.6,13,212.8,548.6,1316.6,2461.5,7425.6
Alabama,2022-02-19,,estimate,870.5,1931.4,2874.6,11,220,549,1296,2379.8,7427
Alabama,2022-02-20,,estimate,641.5,1449.7,2218.8,7,160.8,392.6,973,1834,5643.2
Alabama,2022-02-21,,estimate,639,1469.3,2289.2,9,166,422,984.4,1841.8,5609.4
Alabama,2022-02-22,,estimate,630.5,1441,2330.7,8,166,399,975.4,1762.5,5499.2
Alabama,2022-02-23,,estimate,662,1540.7,2449.9,8,176,423,1004,1910,5856.4
Alabama,2022-02-24,,estimate,620.5,1307.1,1956.1,8,161,389,918,1614.5,4806.1
Alabama,2022-02-25,,estimate,548,1242.2,1859,8,138,339.2,859.8,1581.2,4717.3
Alabama,2022-02-26,,estimate,545,1244.9,2183.1,7,131,340,823,1544.5,4565.5
Alabama,2022-02-27,,estimate,413,944,1488.1,5,106,263,621.4,1173.8,3616.4
Alabama,2022-02-28,,estimate,436.5,964.2,1507.5,4,110.8,272,652,1190.2,3736
Alabama,2022-03-01,,estimate,394.5,915.5,1359.1,5.9,95,251,609.4,1169,3604.7
Alabama,2022-03-02,,estimate,463,1031.8,1598.8,6,118,294.6,706.4,1245,4009
Alabama,2022-03-03,,estimate,378,888.7,1376.3,5,98,236.6,592.4,1121.2,3397
Alabama,2022-03-04,,estimate,349,810.9,1368.2,4,88,222,546.4,1009.2,3080
Alabama,2022-03-05,,estimate,366.5,869.5,1477,4,96,224.6,571.4,1022.2,3454
Alabama,2022-03-06,,estimate,291,665.1,1030.6,4,67.8,179,441.4,829.2,2621.7
Alabama,2022-03-07,,estimate,289.5,646.4,970.2,4,71.8,175,449.4,821.2,2444.1
Alabama,2022-03-08,,estimate,282,651.4,1014.2,4,67,172,440,798.5,2514.4
Alabama,2022-03-09,,estimate based on partial data,329,760.7,1196.6,4,79,203.6,497,931.2,2936
Alabama,2022-03-10,,estimate based on partial data,269,611.2,957.3,3,66,174,411,748.5,2394
Alabama,2022-03-11,,estimate based on partial data,251.5,608.3,959.3,3,65.8,164,391,728.5,2351.3
Alabama,2022-03-12,,estimate based on partial data,268,629.1,1023.1,3,64,166,424,762.5,2423.7
Alabama,2022-03-13,,estimate based on partial data,183,498.1,882.9,2,47,116,293.4,554.5,1974.2
Alabama,2022-03-14,,estimate based on partial data,203,500.5,937,2,51.8,126,316,578,1928
Alabama,2022-03-15,,estimate based on partial data,194,515,937.2,3,50,122,313,579,1930.3
Alabama,2022-03-16,,estimate based on partial data,222.5,595.6,1216.3,3,57,140,338,637,2305.2
Alabama,2022-03-17,,forecast,188,549.2,1300,2,47,119,295.4,575.2,2085.4
Alabama,2022-03-18,,forecast,175.5,536.5,1390.1,2,45,108.6,271,526,2040.1
Alabama,2022-03-19,,forecast,174,583.4,1401.9,2,40,103,273,563.2,2362.2
Alabama,2022-03-20,,forecast,121,445.8,1208.3,1,28.8,75,193,391,1774.1
Alabama,2022-03-21,,forecast,137,460.9,1210.4,1,31,82,211.4,429.5,1926.1
Alabama,2022-03-22,,forecast,125,572.3,2030.3,1,28,74,192,426,2314.3
Alabama,2022-03-23,,forecast,149,641.9,4409.2,1,35,89,229.4,477,2249.1
Alabama,2022-03-24,,forecast,115,670.7,4331.8,1,26,69,193,428.2,2266.2
Alabama,2022-03-25,,forecast,110,629.9,2601.9,1,23,63,183,431.2,2602.1
Alabama,2022-03-26,,forecast,108,850.3,7621.7,1,22,63,184,422.2,2934.7
Alabama,2022-03-27,,forecast,79,1528.2,42150,1,17,45.6,135,319.2,2221.8
Alabama,2022-03-28,,forecast,85,1144.9,17694.8,0,18,48,143.4,345.2,2787.8
Alabama,2022-03-29,,forecast,79.5,1325.5,16304.2,0,15,43,139,337,2677.6
Alabama,2022-03-30,,forecast,91.5,1665.6,29717.8,1,18,51,155,410,3571.1
Alaska,2021-11-24,,estimate,556.5,1444.8,2378.1,4,102,324,892,1738.2,5931.2
Alaska,2021-11-25,,estimate,27,77.9,150.7,0,6,16,45,87,316.1
Alaska,2021-11-26,,estimate,845,2320.2,4413.1,4,159,466.6,1361.8,2645.5,9193.8
Alaska,2021-11-27,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-28,,estimate,0,0.1,0.6,0,0,0,0,0,1
Alaska,2021-11-29,,estimate,877.5,2757.7,5385.6,7,192,502.6,1448.4,3112.2,11172.8
Alaska,2021-11-30,,estimate,6,15.6,27,0,1,3,10,19,63
Alaska,2021-12-01,,estimate,1141,3412.3,6794.2,9,232,669.2,1846.4,3698.5,13955.1
Alaska,2021-12-02,,estimate,39,107,198.7,0,8,23,62,123,432.1
Alaska,2021-12-03,,estimate,815.5,2468.9,4559.8,4,163,470.6,1314.8,2801,10580.3
Alaska,2021-12-04,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-12-05,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-12-06,,estimate,623.5,1734.3,3138.5,3,122,352,989.8,1953,6988.1
Alaska,2021-12-07,,estimate,3,9.7,18,0,0,2,5,11,41
Alaska,2021-12-08,,estimate,604,1821.3,3360,3,124,359,1072,2169.8,7368.3
Alaska,2021-12-09,,estimate,21,64.3,128.9,0,4,12,35,69,261
Alaska,2021-12-10,,estimate,431,1340.1,2768.2,3,96,258.6,702.4,1452.5,5233.2
Alaska,2021-12-11,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,305,917.5,1797.4,2,60,173,509,1012.2,3773.8
Alaska,2021-12-14,,estimate,2,6.2,12.7,0,0,1,3,7,27
Alaska,2021-12-15,,estimate,332,1011.8,1980,2,64,189.6,530.4,1074.2,4456.1
Alaska,2021-12-16,,estimate,12,39.7,82.9,0,2,7,20,40,173
Alaska,2021-12-17,,estimate,239.5,832.5,1831.6,1,46,134,389.4,795.8,3694.6
Alaska,2021-12-18,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-12-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-20,,estimate,214,721.4,1647.4,1,40,120.6,342,758,2954.9
Alaska,2021-12-21,,estimate,1,5.5,13,0,0,1,2,5,25
Alaska,2021-12-22,,estimate,273,942.9,2171.4,1,51,153.6,441.4,926.2,3984.2
Alaska,2021-12-23,,estimate,11,39.5,84.7,0,2,6,18,39,171
Alaska,2021-12-24,,estimate,261,845.7,2013.9,1,51,150,423.8,874,3618
Alaska,2021-12-25,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-12-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-27,,estimate,291.5,921.3,1797.9,2,56,173,482.4,996.2,3907.2
Alaska,2021-12-28,,estimate,2,7.8,17.9,0,0,1,3,8,35
Alaska,2021-12-29,,estimate,482.5,1505.7,3011.4,3,103,289,781,1603.8,6331.9
Alaska,2021-12-30,,estimate,21,61.3,116.1,0,4,12,34,68.2,252
Alaska,2021-12-31,,estimate,522,1448,2482.9,3,107,300,846.4,1615,6274.6
Alaska,2022-01-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-01-02,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-01-03,,estimate,695,1995.6,3538.7,4,146.8,404.6,1171.2,2333.5,8458.1
Alaska,2022-01-04,,estimate,5,15.4,32.9,0,1,3,8,16,64
Alaska,2022-01-05,,estimate,1224.5,3350.5,6610.7,7,237.8,730,1890,3698.2,13540.9
Alaska,2022-01-06,,estimate,51,130.3,209.8,0,10,30,80,157,541.1
Alaska,2022-01-07,,estimate,1225.5,3439.1,6445.5,8,258,723.6,1900.2,3947,14192.1
Alaska,2022-01-08,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-09,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-10,,estimate,1249.5,3682.8,6499.3,6,255.8,726,2039,4206.5,15830.2
Alaska,2022-01-11,,estimate,9,29.4,65.8,0,2,5,15,32,118
Alaska,2022-01-12,,estimate,1777,5097.8,9023,12,376,1032.6,2870.4,6142.5,20140.9
Alaska,2022-01-13,,estimate,70,197.6,357.2,0,14,40,114,222.2,838
Alaska,2022-01-14,,estimate,1701,4755.8,8676.9,12,329.8,1029.4,2736.4,5400.8,19245.5
Alaska,2022-01-15,,estimate,0,0.3,1,0,0,0,0,0,2
Alaska,2022-01-16,,estimate,0,0.2,0.9,0,0,0,0,0,1
Alaska,2022-01-17,,estimate,1551.5,4167.3,7242.2,9,285.8,920.4,2521.2,4871.8,17475.6
Alaska,2022-01-18,,estimate,10,30.8,59,0,2,6,16,34,135
Alaska,2022-01-19,,estimate,1959.5,5318.8,9394.3,11,349.8,1141.2,3124.2,6133.8,21794.6
Alaska,2022-01-20,,estimate,70,209.4,427.6,0,13,40.6,114,229,855.1
Alaska,2022-01-21,,estimate,1685.5,4519.6,7436.2,12,340.8,998,2760.4,5614.5,18266.9
Alaska,2022-01-22,,estimate,0,0.2,0.8,0,0,0,0,0,1
Alaska,2022-01-23,,estimate,0,0.2,0.8,0,0,0,0,0,1
Alaska,2022-01-24,,estimate,1349,3609.7,6122.8,8,287.5,834.2,2135,4261,14919.2
Alaska,2022-01-25,,estimate,8,24.8,49.5,0,1,4,13,27,105
Alaska,2022-01-26,,estimate,1545.5,4098.1,6905.1,13,316.8,925.6,2470,4875.5,16372.4
Alaska,2022-01-27,,estimate,57,172.8,331.2,0,12,33,95,193,703
Alaska,2022-01-28,,estimate,1331.5,3370.4,5625.1,8,262.5,759.6,2141.4,4135.5,13680.8
Alaska,2022-01-29,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-30,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-31,,estimate,954,2537.7,4339,5.9,200,574,1543.4,3052.5,10217.1
Alaska,2022-02-01,,estimate,6,18.9,39.8,0,1,3,9,19,83
Alaska,2022-02-02,,estimate,1090.5,2838.7,4619.9,7,214.8,619.2,1769.4,3458.2,11421.3
Alaska,2022-02-03,,estimate,37,113.9,216.7,0,7,22,61,131.2,465
Alaska,2022-02-04,,estimate,831,2287.9,3887.4,6,162.8,506,1296.8,2681.5,9523.1
Alaska,2022-02-05,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-02-06,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-02-07,,estimate,608,1631.3,2794.2,4,124.8,372.2,988,1908.2,6744.9
Alaska,2022-02-08,,estimate,4,12.3,27.7,0,0,2,6,13,52
Alaska,2022-02-09,,estimate,710,1845.1,2889.8,3.9,143,417.6,1117,2313.2,7564.1
Alaska,2022-02-10,,estimate,24,71.1,142.3,0,5,13,37,74,303
Alaska,2022-02-11,,estimate,508.5,1334.5,2292.6,3,104,301,825,1608.8,5530.7
Alaska,2022-02-12,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2022-02-13,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2022-02-14,,estimate,411,1099.7,1857.9,2,80,231,660.4,1323.2,4569.7
Alaska,2022-02-15,,estimate,2,7.7,16.4,0,0,1,4,8,32
Alaska,2022-02-16,,estimate,462.5,1202.5,2004,2,93,266,735,1475,4879.1
Alaska,2022-02-17,,estimate,16,48.5,101.8,0,3,9,26,52,202
Alaska,2022-02-18,,estimate,333,913.5,1531.3,2,66,194,542,1097,3795.5
Alaska,2022-02-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2022-02-20,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2022-02-21,,estimate,276.5,729.4,1256.4,2,56,167,424,844.2,2995.5
Alaska,2022-02-22,,estimate,1,5.4,11.9,0,0,1,2,6,24
Alaska,2022-02-23,,estimate,324,862,1448,2,62,181,515,1017.2,3582.5
Alaska,2022-02-24,,estimate,11,34.8,71.8,0,2,6,18,36,148
Alaska,2022-02-25,,estimate,273,692.1,1188,1,53,153.6,428,805,2810.1
Alaska,2022-02-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2022-02-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2022-02-28,,estimate,191,554.5,1034.2,1,39,106,310,636.2,2306.1
Alaska,2022-03-01,,estimate,1,4.7,11.2,0,0,1,2,5,20
Alaska,2022-03-02,,estimate,265,679,1169.7,2,56,159,419,817.2,2685.1
Alaska,2022-03-03,,estimate,9,27.7,51.7,0,2,5,14,31,121
Alaska,2022-03-04,,estimate,196,528.4,892.3,1,37,117,318,629.5,2136.4
Alaska,2022-03-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2022-03-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2022-03-07,,estimate,174,475.5,855.2,1,35,102,281,564.2,1885.5
Alaska,2022-03-08,,estimate,1,3.7,8.8,0,0,0,2,4,16
Alaska,2022-03-09,,estimate based on partial data,230.5,576.3,972.2,1,47,137,366,697.5,2320
Alaska,2022-03-10,,estimate based on partial data,8,24.9,48.8,0,1,4,13,27,105
Alaska,2022-03-11,,estimate based on partial data,190,516.9,902.2,1,40,114,305,608,2159
Alaska,2022-03-12,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2022-03-13,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2022-03-14,,estimate based on partial data,157,526,1132.8,1,30,92.6,266,528,2164.5
Alaska,2022-03-15,,estimate based on partial data,1,4.6,20.3,0,0,0,2,4,19
Alaska,2022-03-16,,estimate based on partial data,184,723,1886.2,1,36,108.6,310,639.2,3172.2
Alaska,2022-03-17,,forecast,7,34.1,128.9,0,1,4,12,26,135
Alaska,2022-03-18,,forecast,177,852.9,3088.1,1,31,103,293,627,3181.6
Alaska,2022-03-19,,forecast,0,0.1,0.8,0,0,0,0,0,0
Alaska,2022-03-20,,forecast,0,0.1,1.1,0,0,0,0,0,0
Alaska,2022-03-21,,forecast,132,1887.4,22590.5,1,25,75,239,557,4267.3
Alaska,2022-03-22,,forecast,1,28.2,477.3,0,0,0,2,4,38
Alaska,2022-03-23,,forecast,168,7774.5,151489.7,0,28,87,303,716,7651.4
Alaska,2022-03-24,,forecast,6,754,21911.8,0,1,3,11,31,374
Alaska,2022-03-25,,forecast,128,25421.5,616011.5,0,22,69,230.4,643.2,8876.5
Alaska,2022-03-26,,forecast,0,4,128.4,0,0,0,0,0,1
Alaska,2022-03-27,,forecast,0,3.1,96.4,0,0,0,0,0,1
Alaska,2022-03-28,,forecast,106,319872.2,10685482.3,0,14,54,206.4,662.2,15483.6
Alaska,2022-03-29,,forecast,1,3992.7,179096.4,0,0,0,1,5,164
Alaska,2022-03-30,,forecast,129.5,279939.6,7276769.2,0,15,59,273,859.8,29770.4
American Samoa,2021-12-01,,estimate,0,0.8,1.6,0,0,0,0,1,4
American Samoa,2021-12-02,,estimate,0,0.8,1.5,0,0,0,0,1,4
American Samoa,2021-12-03,,estimate,0,0.2,0.5,0,0,0,0,0,1
American Samoa,2021-12-04,,estimate,0,0.1,0.5,0,0,0,0,0,1
American Samoa,2021-12-05,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-06,,estimate,0,0.2,0.5,0,0,0,0,0,1
American Samoa,2021-12-07,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-08,,estimate,0,0.5,1.2,0,0,0,0,1,3
American Samoa,2021-12-09,,estimate,0,0.6,1.2,0,0,0,0,1,3
American Samoa,2021-12-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
American Samoa,2021-12-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
American Samoa,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
American Samoa,2021-12-14,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-15,,estimate,0,0.4,1,0,0,0,0,1,2
American Samoa,2021-12-16,,estimate,0,0.4,1.1,0,0,0,0,1,2
American Samoa,2021-12-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2021-12-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2021-12-19,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-20,,estimate,0,0.1,0.4,0,0,0,0,0,1
American Samoa,2021-12-21,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-22,,estimate,0,0.4,0.9,0,0,0,0,0,2
American Samoa,2021-12-23,,estimate,0,0.4,0.9,0,0,0,0,0,2
American Samoa,2021-12-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2021-12-25,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2021-12-26,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-27,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2021-12-28,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2021-12-29,,estimate,0,0.3,0.8,0,0,0,0,0,2
American Samoa,2021-12-30,,estimate,0,0.3,0.8,0,0,0,0,0,2
American Samoa,2021-12-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2022-01-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2022-01-02,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2022-01-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2022-01-04,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2022-01-05,,estimate,0,0.3,0.8,0,0,0,0,0,2
American Samoa,2022-01-06,,estimate,0,0.4,0.9,0,0,0,0,0,2
American Samoa,2022-01-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2022-01-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
American Samoa,2022-01-09,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2022-01-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
American Samoa,2022-01-11,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2022-01-12,,estimate,0,0.4,0.9,0,0,0,0,0,2
American Samoa,2022-01-13,,estimate,0,0.5,1.2,0,0,0,0,1,2
American Samoa,2022-01-14,,estimate,0,0.1,0.4,0,0,0,0,0,1
American Samoa,2022-01-15,,estimate,0,0.1,0.4,0,0,0,0,0,1
American Samoa,2022-01-16,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2022-01-17,,estimate,0,0.1,0.5,0,0,0,0,0,1
American Samoa,2022-01-18,,estimate,0,0,0.2,0,0,0,0,0,0
American Samoa,2022-01-19,,estimate,0,0.6,1.3,0,0,0,0,1,3
