state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Arizona,2020-08-19,estimate,626,706,393,413,576,247,699,132,1296
Arizona,2020-08-20,estimate,900,1021,597,611,829,417,1057,222,1886
Arizona,2020-08-21,estimate,787,889,517,584,791,331,893,147,1606
Arizona,2020-08-22,estimate,648,731,421,497,657,301,752,110,1287
Arizona,2020-08-23,estimate,427,478,271,284,393,189,500,91,868
Arizona,2020-08-24,estimate,332,374,220,213,302,157,397,64,667
Arizona,2020-08-25,estimate,554,623,363,347,496,258,664,105,1132
Arizona,2020-08-26,estimate,488,550,323,310,439,213,563,99,1006
Arizona,2020-08-27,estimate,712,801,460,467,656,343,856,139,1469
Arizona,2020-08-28,estimate,637,715,415,392,558,294,755,136,1306
Arizona,2020-08-29,estimate,524,587,328,301,437,224,598,108,1057
Arizona,2020-08-30,estimate,345,390,228,224,314,140,392,65,710
Arizona,2020-08-31,estimate,281,319,184,176,248,139,340,47,569
Arizona,2020-09-01,estimate,468,525,295,298,417,244,569,75,924
Arizona,2020-09-02,estimate,428,479,276,272,385,202,509,60,834
Arizona,2020-09-03,estimate,644,719,410,347,521,280,753,134,1312
Arizona,2020-09-04,estimate,570,644,370,401,547,273,669,120,1164
Arizona,2020-09-05,estimate,491,550,318,285,416,207,560,86,972
Arizona,2020-09-06,estimate,333,373,211,254,340,145,379,73,684
Arizona,2020-09-07,estimate,272,309,185,160,232,103,298,40,553
Arizona,2020-09-08,estimate,461,519,299,312,434,205,535,92,956
Arizona,2020-09-09,estimate,428,488,284,297,404,193,499,86,873
Arizona,2020-09-10,estimate,634,716,408,476,643,251,706,127,1267
Arizona,2020-09-11,estimate,580,658,378,323,476,237,660,101,1175
Arizona,2020-09-12,estimate,508,573,332,318,448,250,614,77,1033
Arizona,2020-09-13,estimate,342,386,224,240,330,135,381,65,702
Arizona,2020-09-14,estimate,282,319,186,187,259,126,329,53,587
Arizona,2020-09-15,estimate,470,530,304,315,436,203,535,96,962
Arizona,2020-09-16,estimate,445,505,292,292,408,186,512,84,913
Arizona,2020-09-17,estimate,672,745,426,356,536,287,766,124,1327
Arizona,2020-09-18,estimate,612,681,385,378,541,303,731,96,1207
Arizona,2020-09-19,estimate,518,586,340,287,424,226,601,99,1056
Arizona,2020-09-20,estimate,355,396,223,236,330,139,396,62,715
Arizona,2020-09-21,estimate,289,327,190,186,263,124,336,53,592
Arizona,2020-09-22,estimate,493,557,318,308,429,255,609,95,999
Arizona,2020-09-23,estimate,472,530,305,301,424,224,563,79,944
Arizona,2020-09-24,estimate,687,773,452,406,587,349,839,123,1383
Arizona,2020-09-25,estimate,631,705,404,380,549,269,708,142,1311
Arizona,2020-09-26,estimate,538,600,346,347,486,213,602,97,1065
Arizona,2020-09-27,estimate,373,420,241,212,308,168,436,63,750
Arizona,2020-09-28,estimate,302,340,196,160,238,134,347,37,598
Arizona,2020-09-29,estimate,524,586,340,382,518,230,597,80,1046
Arizona,2020-09-30,estimate,486,549,317,257,388,200,560,83,996
Arizona,2020-10-01,estimate,735,820,467,495,683,367,885,141,1461
Arizona,2020-10-02,estimate,687,768,446,378,562,325,815,153,1411
Arizona,2020-10-03,estimate,587,660,386,316,471,262,689,102,1188
Arizona,2020-10-04,estimate,410,455,265,217,328,179,469,85,824
Arizona,2020-10-05,estimate,329,377,226,190,277,147,387,70,706
Arizona,2020-10-06,estimate,579,652,371,362,508,281,689,132,1195
Arizona,2020-10-07,estimate,558,629,365,366,509,228,626,104,1138
Arizona,2020-10-08,estimate,847,945,548,560,787,369,981,135,1685
Arizona,2020-10-09,estimate based on partial data,798,905,529,464,678,335,894,151,1664
Arizona,2020-10-10,estimate based on partial data,694,776,442,428,615,297,798,108,1382
Arizona,2020-10-11,estimate based on partial data,486,547,317,312,438,216,559,88,988
Arizona,2020-10-12,estimate based on partial data,412,464,270,263,371,193,491,77,836
Arizona,2020-10-13,estimate based on partial data,700,792,463,386,574,341,848,133,1439
Arizona,2020-10-14,estimate based on partial data,690,783,455,435,615,295,807,163,1456
Arizona,2020-10-15,estimate based on partial data,1055,1188,687,743,1017,524,1290,209,2152
Arizona,2020-10-16,estimate based on partial data,1028,1164,699,587,867,518,1268,176,2133
Arizona,2020-10-17,estimate based on partial data,895,1011,612,515,751,395,1049,161,1850
Arizona,2020-10-18,estimate based on partial data,609,698,413,405,564,253,696,96,1244
Arizona,2020-10-19,estimate based on partial data,515,597,377,263,403,193,576,66,1076
Arizona,2020-10-20,forecast,928,1082,705,487,746,353,1057,113,2010
Arizona,2020-10-21,forecast,887,1052,705,533,772,341,1020,98,1942
Arizona,2020-10-22,forecast,1352,1629,1147,874,1261,457,1478,157,2998
Arizona,2020-10-23,forecast,1284,1607,1226,751,1104,424,1427,189,3134
Arizona,2020-10-24,forecast,1153,1439,1104,578,905,379,1291,160,2788
Arizona,2020-10-25,forecast,788,1022,956,383,614,260,902,79,1988
Arizona,2020-10-26,forecast,681,885,861,337,542,219,771,70,1679
Arizona,2020-10-27,forecast,1204,1674,1850,567,924,321,1332,66,3324
Arizona,2020-10-28,forecast,1142,1695,2677,397,731,304,1262,63,3322
Arizona,2020-10-29,forecast,1745,2631,4901,827,1349,432,1933,67,5028
Arizona,2020-10-30,forecast,1672,2659,5660,683,1187,356,1819,131,5170
Arizona,2020-10-31,forecast,1476,2419,5032,571,1013,282,1561,62,4599
Arizona,2020-11-01,forecast,1025,1965,13938,235,552,165,1087,67,3514
Arizona,2020-11-02,forecast,866,1626,4725,219,498,167,946,33,3101
Arkansas,2020-08-10,estimate,478,515,244,333,440,268,552,140,877
Arkansas,2020-08-11,estimate,504,544,256,385,500,279,587,164,923
Arkansas,2020-08-12,estimate,647,698,325,484,622,380,773,202,1181
Arkansas,2020-08-13,estimate,765,819,381,539,714,458,925,233,1371
Arkansas,2020-08-14,estimate,762,826,394,536,707,485,953,202,1379
Arkansas,2020-08-15,estimate,568,622,299,376,501,306,655,174,1062
Arkansas,2020-08-16,estimate,460,499,237,336,435,259,544,144,854
Arkansas,2020-08-17,estimate,475,518,250,339,444,263,556,133,866
Arkansas,2020-08-18,estimate,501,544,259,326,437,281,587,168,929
Arkansas,2020-08-19,estimate,648,700,339,428,572,353,747,196,1173
Arkansas,2020-08-20,estimate,745,808,382,476,645,444,905,219,1350
Arkansas,2020-08-21,estimate,759,821,391,607,773,398,864,254,1427
Arkansas,2020-08-22,estimate,562,614,295,443,567,341,680,151,1012
Arkansas,2020-08-23,estimate,463,500,238,324,425,255,536,127,848
Arkansas,2020-08-24,estimate,476,520,251,398,504,275,571,148,883
Arkansas,2020-08-25,estimate,492,539,264,370,483,249,558,141,912
Arkansas,2020-08-26,estimate,660,709,322,493,635,421,810,202,1177
Arkansas,2020-08-27,estimate,738,807,385,586,746,397,859,241,1391
Arkansas,2020-08-28,estimate,766,826,386,525,701,444,915,243,1404
Arkansas,2020-08-29,estimate,576,622,296,417,546,336,677,169,1056
Arkansas,2020-08-30,estimate,470,507,240,340,446,281,557,121,839
Arkansas,2020-08-31,estimate,485,527,254,325,434,245,549,146,903
Arkansas,2020-09-01,estimate,511,559,272,362,474,300,604,139,939
Arkansas,2020-09-02,estimate,663,731,356,486,628,394,788,212,1251
Arkansas,2020-09-03,estimate,780,843,397,578,752,424,889,232,1440
Arkansas,2020-09-04,estimate,795,863,406,601,775,438,908,253,1474
Arkansas,2020-09-05,estimate,594,640,302,434,564,322,688,163,1062
Arkansas,2020-09-06,estimate,495,535,253,320,429,290,589,150,908
Arkansas,2020-09-07,estimate,516,557,267,379,494,296,614,167,955
Arkansas,2020-09-08,estimate,532,579,281,378,496,320,646,169,995
Arkansas,2020-09-09,estimate,709,765,356,531,687,417,844,201,1275
Arkansas,2020-09-10,estimate,819,886,421,638,819,497,999,246,1530
Arkansas,2020-09-11,estimate,858,922,438,720,916,510,1038,261,1571
Arkansas,2020-09-12,estimate,628,679,325,431,576,350,732,196,1181
Arkansas,2020-09-13,estimate,515,561,271,385,504,274,588,167,951
Arkansas,2020-09-14,estimate,528,582,280,375,492,315,637,169,993
Arkansas,2020-09-15,estimate,565,611,283,336,463,320,656,159,1018
Arkansas,2020-09-16,estimate,741,797,376,497,656,481,929,250,1371
Arkansas,2020-09-17,estimate,850,924,434,614,798,543,1052,280,1558
Arkansas,2020-09-18,estimate,888,963,458,556,748,535,1063,312,1674
Arkansas,2020-09-19,estimate,671,727,341,499,650,377,793,217,1248
Arkansas,2020-09-20,estimate,542,592,283,401,520,311,638,171,1012
Arkansas,2020-09-21,estimate,569,622,296,375,502,326,676,177,1072
Arkansas,2020-09-22,estimate,598,650,314,437,567,349,718,160,1101
Arkansas,2020-09-23,estimate,788,860,414,595,767,476,968,246,1465
Arkansas,2020-09-24,estimate,923,989,469,583,795,522,1073,279,1677
Arkansas,2020-09-25,estimate,932,1013,475,702,906,555,1123,288,1695
Arkansas,2020-09-26,estimate,690,756,365,536,685,382,796,207,1298
Arkansas,2020-09-27,estimate,569,620,298,436,564,332,685,168,1052
Arkansas,2020-09-28,estimate,588,639,310,448,584,348,710,161,1092
Arkansas,2020-09-29,estimate,631,687,328,470,609,339,718,170,1162
Arkansas,2020-09-30,estimate,811,879,417,540,717,495,985,248,1497
Arkansas,2020-10-01,estimate,941,1015,469,708,921,544,1107,321,1707
Arkansas,2020-10-02,estimate,971,1047,497,666,882,599,1188,297,1784
Arkansas,2020-10-03,estimate,732,794,381,564,729,424,866,230,1369
Arkansas,2020-10-04,estimate,598,651,311,425,559,326,692,181,1104
Arkansas,2020-10-05,estimate,626,671,314,454,593,368,748,197,1155
Arkansas,2020-10-06,estimate,653,704,332,452,596,352,746,167,1167
Arkansas,2020-10-07,estimate,838,908,433,580,763,469,981,272,1556
Arkansas,2020-10-08,estimate,982,1064,505,733,949,533,1115,277,1790
Arkansas,2020-10-09,estimate based on partial data,997,1081,513,764,982,584,1183,267,1786
Arkansas,2020-10-10,estimate based on partial data,757,812,384,494,669,429,885,208,1348
Arkansas,2020-10-11,estimate based on partial data,608,657,314,507,643,334,702,152,1091
Arkansas,2020-10-12,estimate based on partial data,630,683,325,472,611,372,743,204,1167
Arkansas,2020-10-13,estimate based on partial data,671,729,358,469,622,401,807,198,1244
Arkansas,2020-10-14,estimate based on partial data,859,936,450,644,834,459,987,240,1572
Arkansas,2020-10-15,estimate based on partial data,1014,1097,529,611,843,548,1164,288,1836
Arkansas,2020-10-16,estimate based on partial data,1025,1120,558,645,877,539,1178,260,1891
Arkansas,2020-10-17,estimate based on partial data,755,819,400,495,670,428,898,175,1378
Arkansas,2020-10-18,estimate based on partial data,622,682,332,427,565,347,726,195,1181
Arkansas,2020-10-19,estimate based on partial data,653,716,350,439,579,362,754,205,1233
Arkansas,2020-10-20,forecast,681,753,384,491,646,314,745,199,1316
Arkansas,2020-10-21,forecast,874,978,516,562,768,433,998,219,1705
Arkansas,2020-10-22,forecast,1031,1142,615,613,853,547,1185,306,1987
Arkansas,2020-10-23,forecast,1068,1180,610,677,922,558,1228,301,2053
Arkansas,2020-10-24,forecast,780,879,481,535,723,373,879,214,1546
Arkansas,2020-10-25,forecast,646,723,398,413,574,300,721,168,1276
Arkansas,2020-10-26,forecast,676,756,409,445,605,345,791,161,1315
Arkansas,2020-10-27,forecast,722,802,451,453,637,352,825,154,1399
Arkansas,2020-10-28,forecast,912,1045,618,672,892,520,1135,204,1832
Arkansas,2020-10-29,forecast,1042,1206,762,778,1042,524,1245,213,2146
Arkansas,2020-10-30,forecast,1080,1238,750,667,933,588,1319,221,2183
Arkansas,2020-10-31,forecast,799,937,639,548,743,376,917,131,1636
Arkansas,2020-11-01,forecast,658,769,494,392,559,308,762,122,1369
Arkansas,2020-11-02,forecast,686,803,546,429,605,328,800,161,1485
California,2020-08-10,estimate,8032,8218,2167,7072,8146,6124,8962,4882,11751
California,2020-08-11,estimate,7324,7507,2009,6426,7395,5853,8426,4253,10689
California,2020-08-12,estimate,7902,8066,2109,7245,8246,6265,8974,4726,11419
California,2020-08-13,estimate,7898,8166,2265,7342,8349,6027,8857,4563,11705
California,2020-08-14,estimate,8552,8776,2348,7464,8587,6516,9558,4888,12291
California,2020-08-15,estimate,6943,7190,1948,5890,6730,5662,8099,4322,10464
California,2020-08-16,estimate,5959,6129,1647,5414,6202,4567,6661,3275,8572
California,2020-08-17,estimate,7496,7638,2042,6181,7178,5846,8470,4249,10695
California,2020-08-18,estimate,6614,6836,1834,5985,6804,5021,7368,3876,9719
California,2020-08-19,estimate,6986,7177,1923,5894,6816,5504,7940,4246,10305
California,2020-08-20,estimate,6886,7081,1900,5882,6757,5595,7977,4138,10190
California,2020-08-21,estimate,7274,7444,1974,6711,7679,5784,8361,4225,10482
California,2020-08-22,estimate,5888,6035,1619,5033,5833,4647,6742,3290,8481
California,2020-08-23,estimate,4952,5082,1372,3870,4542,3878,5636,2884,7253
California,2020-08-24,estimate,6121,6262,1676,5476,6232,5044,7143,3441,8750
California,2020-08-25,estimate,5450,5577,1509,4987,5702,4431,6372,3166,7837
California,2020-08-26,estimate,5666,5784,1524,5040,5770,4504,6470,3189,8087
California,2020-08-27,estimate,5455,5644,1497,4802,5476,4304,6198,3302,8004
California,2020-08-28,estimate,5780,5928,1552,4707,5470,4572,6584,3521,8525
California,2020-08-29,estimate,4666,4791,1278,3789,4388,3668,5289,2799,6821
California,2020-08-30,estimate,3930,4051,1093,3504,4012,2992,4389,2339,5782
California,2020-08-31,estimate,4899,5013,1326,4575,5166,3927,5599,2953,7235
California,2020-09-01,estimate,4283,4414,1171,3940,4468,3257,4732,2591,6324
California,2020-09-02,estimate,4544,4643,1227,3820,4407,3644,5239,2672,6582
California,2020-09-03,estimate,4459,4582,1239,4113,4696,3423,5010,2642,6531
California,2020-09-04,estimate,4748,4866,1322,4081,4704,3878,5564,2755,6964
California,2020-09-05,estimate,3865,3968,1089,3518,4021,2942,4329,2169,5603
California,2020-09-06,estimate,3238,3342,901,2824,3241,2613,3765,1945,4792
California,2020-09-07,estimate,4084,4188,1110,3705,4237,3072,4498,2456,5985
California,2020-09-08,estimate,3670,3759,997,3293,3767,2925,4206,2163,5299
California,2020-09-09,estimate,3856,3944,1061,3623,4106,3001,4341,2327,5703
California,2020-09-10,estimate,3827,3928,1068,3166,3672,3048,4385,2275,5605
California,2020-09-11,estimate,4100,4223,1135,3635,4161,3183,4635,2384,5964
California,2020-09-12,estimate,3410,3488,932,3181,3633,2659,3834,1906,4873
California,2020-09-13,estimate,2882,2952,783,2644,3018,2289,3285,1606,4104
California,2020-09-14,estimate,3680,3743,992,3389,3855,2888,4162,2034,5207
California,2020-09-15,estimate,3290,3396,918,2737,3149,2641,3777,1921,4804
California,2020-09-16,estimate,3494,3602,985,3142,3601,2845,4112,2039,5129
