state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-18,,estimate,516.5,600.5,396.2,126,313,433,616,793.2,1357
Alabama,2021-11-19,,estimate,417,478.1,315.5,114,252,345,487,623.2,1085
Alabama,2021-11-20,,estimate,367,428.4,281.5,97,223.8,308,434,569,956
Alabama,2021-11-21,,estimate,204.5,239.2,155.4,55,128,173,242,313,540
Alabama,2021-11-22,,estimate,187,218.2,144.8,48,113,158,222,288,494
Alabama,2021-11-23,,estimate,441,513.9,334.7,114,268,371,528,688.2,1153
Alabama,2021-11-24,,estimate,525.5,610,408,135,315,435,614,810.2,1408
Alabama,2021-11-25,,estimate,459,542.8,370.2,119,281,381,544,716,1249
Alabama,2021-11-26,,estimate,365,430.6,294.2,98,222,303.6,425,566.2,998
Alabama,2021-11-27,,estimate,337,403.6,274.9,90,206,285,407,531.2,922.2
Alabama,2021-11-28,,estimate,196,227,152.8,49.9,120,164,230,293.2,519
Alabama,2021-11-29,,estimate,182,212.3,142.6,45,113,153,211,274,489
Alabama,2021-11-30,,estimate,439.5,511.4,340.1,119,267,367,518.4,661,1165.2
Alabama,2021-12-01,,estimate,538,626.9,419.4,130.9,327,452,638.4,830,1417
Alabama,2021-12-02,,estimate,500,579.3,379.3,133,302,415.6,582,763,1309.1
Alabama,2021-12-03,,estimate,413,480.9,319.5,103,254,349.6,483,625,1108
Alabama,2021-12-04,,estimate,378,445.2,300.3,99,231,319,445,587,1009
Alabama,2021-12-05,,estimate,227,265.5,179.8,61,140,192,263,342,601.1
Alabama,2021-12-06,,estimate,224,256.3,165.5,61.9,137,186,261.4,335,573
Alabama,2021-12-07,,estimate,547.5,637.8,423.8,147.9,337,456.6,643,835,1447.2
Alabama,2021-12-08,,estimate,687,794.5,522.1,177,419,575.6,802,1045,1790
Alabama,2021-12-09,,estimate,627,734.4,488.3,166.9,389,520,746.4,962.2,1676.1
Alabama,2021-12-10,,estimate,547,641.1,435.5,143.9,338.8,460,647,834.2,1463.1
Alabama,2021-12-11,,estimate,533,613.4,397.2,141,332,446,620,796,1376
Alabama,2021-12-12,,estimate,320,376.5,246.7,88,197,270,378.4,501,859.1
Alabama,2021-12-13,,estimate,307,361.1,246.4,76.9,185,256,367,475,822
Alabama,2021-12-14,,estimate,800,935.7,616.8,212.9,490.8,670.6,946.4,1236.2,2126
Alabama,2021-12-15,,estimate,1002,1189.8,790.8,267,614,841,1213,1576.5,2715.1
Alabama,2021-12-16,,estimate,1009.5,1183.7,802.3,266,614,844,1192,1542,2687.2
Alabama,2021-12-17,,estimate,879.5,1029.9,677.9,246,531.8,739,1046,1355.2,2310
Alabama,2021-12-18,,estimate,889,1048.3,708.7,234,553.8,748,1057,1365,2413.2
Alabama,2021-12-19,,estimate,553,646.2,432.5,134.9,331,466,649,851,1467
Alabama,2021-12-20,,estimate,566,660.5,442,144,343,471,669,872.2,1492.1
Alabama,2021-12-21,,estimate,1410.5,1668.7,1099.7,378,866,1202,1678.4,2178,3758.8
Alabama,2021-12-22,,estimate,1930,2267.5,1510.7,502,1194.8,1629.6,2273.4,2982.2,4991.4
Alabama,2021-12-23,,estimate,1876,2240.9,1506.7,505,1161,1577,2220.4,2937.2,5093
Alabama,2021-12-24,,estimate,1747.5,2047.1,1378.6,455,1077.5,1466,2027,2647.2,4748.2
Alabama,2021-12-25,,estimate based on partial data,1798,2121.5,1428.3,459,1119,1509.6,2093,2777.2,4901.7
Alabama,2021-12-26,,estimate based on partial data,1151,1357,922.7,299.9,697,953.6,1360.4,1796,3074.1
Alabama,2021-12-27,,estimate based on partial data,1203,1423.5,984.2,317.9,739.8,1010,1428,1848,3353.3
Alabama,2021-12-28,,estimate based on partial data,3207.5,3715.1,2465.3,872.8,1955.2,2690.2,3805,4834.2,8298.3
Alabama,2021-12-29,,estimate based on partial data,4429,5259.4,3640.5,1129,2645.8,3691.8,5352,6940.2,12130.3
Alabama,2021-12-30,,estimate based on partial data,4341.5,5193.1,3650.9,1117.7,2607,3587.8,5167.8,6821,12230.3
Alabama,2021-12-31,,estimate based on partial data,4076,4895.1,3464.2,1042,2428.2,3376.8,4892,6404.8,11492.7
Alabama,2022-01-01,,estimate based on partial data,4238.5,5172.9,3840.4,1030,2559.5,3493.8,5128,6796.5,12304.7
Alabama,2022-01-02,,forecast,2707,3398,2747.9,648,1565.8,2193.8,3292.4,4445,8351.1
Alabama,2022-01-03,,forecast,2830,3596.5,2940.1,673.9,1660,2305,3414.4,4569.8,9133.8
Alabama,2022-01-04,,forecast,7332,9844.1,8949.8,1684.4,4143.2,6066.6,9172.2,12518.5,25399.1
Alabama,2022-01-05,,forecast,10473,14299.4,13775.9,2371.5,6034.5,8575.2,12938,17852,38094.9
Alabama,2022-01-06,,forecast,10808.5,15393.2,17402.8,2237.8,6027.2,8627.6,13478.8,19109.2,42424.5
Alabama,2022-01-07,,forecast,9838.5,14547.1,18595,2046.4,5338.5,7893.4,12340.6,17744,41471.9
Alabama,2022-01-08,,forecast,10369,16156.9,21937.3,1999.7,5456,8239.6,12981.8,19480.2,46665.7
Alabama,2022-01-09,,forecast,6492.5,11156.8,18278.8,1247.8,3351.2,5056.2,8375.4,12594.2,34198.9
Alabama,2022-01-10,,forecast,6918,12260.3,19750.4,1176.9,3492,5373.8,8907,13513.5,38786.4
Alabama,2022-01-11,,forecast,19022,36849.4,121426.3,3183.7,9191.2,14513.2,24595.4,37488.2,114336.4
Alabama,2022-01-12,,forecast,25284.5,50561.5,104882.7,3923.9,11976,18922.4,33345.8,53871.5,162072.1
Alabama,2022-01-13,,forecast,25801,58315.6,159330.5,4173.8,12441.8,19327,34397.2,55152.8,184993.5
Alabama,2022-01-14,,forecast,24351.5,61413.8,235242.9,3338.6,10954.2,17900.8,32429,53193.8,199619.9
Alabama,2022-01-15,,forecast,24433.5,71165.2,299530,3332.5,11000,17767.6,32813.4,56383.2,231682.1
Alaska,2021-09-13,,estimate,957.5,1882.7,2557.1,27,303,634,1415,2487,6574.8
Alaska,2021-09-14,,estimate,369,727.6,981.6,9,116,256.6,536,921.2,2640.1
Alaska,2021-09-15,,estimate,889.5,1744.8,2370.8,23,279,587.6,1333.6,2297.5,6263.2
Alaska,2021-09-16,,estimate,451,897.9,1241.3,13,139,298.6,655,1131.2,3265
Alaska,2021-09-17,,estimate,825.5,1651,2472.7,18,253,555,1175.4,2065,6137.5
Alaska,2021-09-18,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1547,2984.7,4177.3,32.9,446,984.6,2246.8,3850,11122.9
Alaska,2021-09-21,,estimate,528,973.2,1290.3,12,163,345.6,752.4,1272.2,3442.6
Alaska,2021-09-22,,estimate,1044.5,2030.9,2800.5,25,316,701.6,1531,2599,7339.5
Alaska,2021-09-23,,estimate,498,990.7,1415,13,142,316.2,719.4,1255.2,3657.3
Alaska,2021-09-24,,estimate,794,1573.6,2146.6,15,235,539,1160,2080,5687.4
Alaska,2021-09-25,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1458.5,2757.6,3602.4,31,426.8,979,2144.2,3678.2,9747.7
Alaska,2021-09-28,,estimate,466.5,876.1,1187.6,11,130,306.6,675.4,1135,3121.2
Alaska,2021-09-29,,estimate,1036.5,1930.3,2615.1,24.9,303,682.2,1487.4,2509,6842.1
Alaska,2021-09-30,,estimate,451,877.6,1208.5,9,130.8,296,649,1132.5,3161.1
Alaska,2021-10-01,,estimate,740.5,1454.9,2127.1,15,219,491,1083.2,1895.2,5037.1
Alaska,2021-10-02,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-04,,estimate,1323,2608.4,3622,33,393.8,872.6,1942.4,3343.2,9334.3
Alaska,2021-10-05,,estimate,424.5,838.6,1195.9,12,121,277,613.4,1073.2,3002.1
Alaska,2021-10-06,,estimate,881,1745.1,2524.8,27,270.2,595.6,1277,2228.2,6339.7
Alaska,2021-10-07,,estimate,406,799.8,1140.3,7.9,124.8,271.6,593,1020.8,2886.2
Alaska,2021-10-08,,estimate,728.5,1366.6,1866.8,19,221,480,1040,1770.2,4768.1
Alaska,2021-10-09,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-10,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-11,,estimate,1255.5,2303.6,2976.5,32,383.8,840.6,1814.2,3078,7894.1
Alaska,2021-10-12,,estimate,380,756,1035.2,7,116,257,569.4,965,2786
Alaska,2021-10-13,,estimate,874,1629,2262.7,22,268.8,597,1236,2077.8,5726.2
Alaska,2021-10-14,,estimate,402,770,1113.8,9,114.8,262.6,577.4,993.2,2716
Alaska,2021-10-15,,estimate,617,1227.3,1653.2,16,180,411,912.4,1595.5,4457.9
Alaska,2021-10-16,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-18,,estimate,1092.5,2082,2770.7,30.9,338,718,1601.4,2727.8,7293.4
Alaska,2021-10-19,,estimate,359,688.2,928.2,9,108,239.6,529,892.2,2472
Alaska,2021-10-20,,estimate,747,1390.4,1992.3,20,215.8,497,1049.4,1781,4873.3
Alaska,2021-10-21,,estimate,330,639.4,887,9,100,215.6,477,820.2,2344.8
Alaska,2021-10-22,,estimate,580,1127.6,1573,14,187,401,842,1388.2,4041.1
Alaska,2021-10-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,976,1836.9,2586.3,28,315,672.6,1432.4,2395,6392.4
Alaska,2021-10-26,,estimate,309,570.8,751.5,7.9,98,203.6,439,746.5,1991
Alaska,2021-10-27,,estimate,625,1203.4,1640.8,15,185.8,413,908,1576,4403.3
Alaska,2021-10-28,,estimate,295,557.7,737.9,8,94,198,419,735.5,1994
Alaska,2021-10-29,,estimate,481.5,895,1221,11,144,320,681.4,1136.5,3220.1
Alaska,2021-10-30,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,860,1605.2,2201.4,22.9,270.8,574.6,1197.8,2093.2,5638.6
Alaska,2021-11-02,,estimate,268,495.6,648.3,7,82,179,392,654.2,1720
Alaska,2021-11-03,,estimate,512,999.8,1420.7,12,162,340.6,752.8,1291.8,3554.1
Alaska,2021-11-04,,estimate,245,466.7,630.7,5,74,160,359.4,606.2,1704.2
Alaska,2021-11-05,,estimate,395,751.3,988.3,8,116,257.6,576.4,1000.5,2658.2
Alaska,2021-11-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,646.5,1220.6,1603.2,17.9,188,425.6,941.4,1608,4475.5
Alaska,2021-11-09,,estimate,210,398.6,559,5,67,139,306,503,1476
Alaska,2021-11-10,,estimate,454,843.3,1120,12,143,307.6,647.4,1115,2983.1
Alaska,2021-11-11,,estimate,214,409.7,576.2,4,65,139,308,516,1489
Alaska,2021-11-12,,estimate,324,624.7,859.2,7,92,209,473,841.2,2159.6
Alaska,2021-11-13,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-15,,estimate,550.5,1039.5,1467.9,10,152,349.6,792,1359,3633.4
Alaska,2021-11-16,,estimate,176,333.7,464.3,4,53,117,245,436,1214.5
Alaska,2021-11-17,,estimate,347,666.5,908.7,8,103.8,222,506.4,868.5,2438.1
Alaska,2021-11-18,,estimate,165,311.5,411.9,3,47,105.6,238,404,1133.2
Alaska,2021-11-19,,estimate,273.5,515.1,690.3,6,81,178,396.4,672,1832.2
Alaska,2021-11-20,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-21,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-22,,estimate,459,864.8,1133.8,12,141,309,673,1134.2,3051.5
Alaska,2021-11-23,,estimate,137,264.1,363.4,3,42,93,195,344.2,951
Alaska,2021-11-24,,estimate,278,554.3,759.5,6,81.8,181.6,410.8,726.2,2077.3
Alaska,2021-11-25,,estimate,134,261.3,353.7,3,39,90,197,343,940
Alaska,2021-11-26,,estimate,219.5,411.1,554.4,5,67,148,321,552,1417
Alaska,2021-11-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate,351,686,968.8,8,106,232,508.8,889,2408.4
Alaska,2021-11-30,,estimate,111,221.8,310.4,2,32.8,73,158,285,833.1
Alaska,2021-12-01,,estimate,242,452.6,593.2,5,74,163,353.4,605,1604.1
Alaska,2021-12-02,,estimate,112,218.5,307.9,2,31,74.6,161,288,773
Alaska,2021-12-03,,estimate,177.5,341.1,468.5,5,54,121.6,258,442.2,1198.3
Alaska,2021-12-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,estimate,295,560,761,7,88,196.6,427,711.2,2019.3
Alaska,2021-12-07,,estimate,93,187.6,273,2,29,61,133,227,690.1
Alaska,2021-12-08,,estimate,199.5,375.3,510.4,4,60,133,285,498.2,1347.1
Alaska,2021-12-09,,estimate,91,172.7,242.7,2,27,60,130,220,637.2
Alaska,2021-12-10,,estimate,147,285.8,389.3,3,43,98.6,213,369.2,1042.1
Alaska,2021-12-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,256,469.4,654.2,6,76,166,368.8,616,1628.2
Alaska,2021-12-14,,estimate,78,152.7,213.7,2,23,53,112,190,553
Alaska,2021-12-15,,estimate,157,306.8,421.8,4,47,106,230,393,1142
Alaska,2021-12-16,,estimate,75,150.4,222.6,2,21,49,112,189.2,552
Alaska,2021-12-17,,estimate,125,238.6,338.6,3,35,80.6,179.4,313,845
Alaska,2021-12-18,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-20,,estimate,210,402,536.5,5,64,140,307,536.2,1438.1
Alaska,2021-12-21,,estimate,66,137.7,203.6,1,19,44,101,177,505
Alaska,2021-12-22,,estimate,135,256.5,354,3,41.8,91,192,331,939.1
Alaska,2021-12-23,,estimate,61,130.9,201.4,1,19,39,90,161,497
Alaska,2021-12-24,,estimate,104,214,299.5,2,30.8,68,156,274,791.1
Alaska,2021-12-25,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-26,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-27,,estimate based on partial data,175,355.5,545.3,4,52,116,260.4,438,1282.1
Alaska,2021-12-28,,estimate based on partial data,56,117,178.7,1,17,37,81,145,432
Alaska,2021-12-29,,estimate based on partial data,120,228.3,317.3,2,37,81,177,296,811.1
Alaska,2021-12-30,,estimate based on partial data,56,114.3,173.1,1,16,36,82,145,416
Alaska,2021-12-31,,estimate based on partial data,88.5,182.2,277.1,2,26,60,132,227.2,651.1
Alaska,2022-01-01,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Alaska,2022-01-02,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2022-01-03,,forecast,147,319.6,520.6,3,42,95,214,383.2,1252.4
Alaska,2022-01-04,,forecast,47,105.7,180.6,1,13,30,71,126,387
Alaska,2022-01-05,,forecast,99,210.9,368.7,2,27,66,145,252,754.1
Alaska,2022-01-06,,forecast,46,111.4,340.9,1,12,30,68.4,122.2,420
Alaska,2022-01-07,,forecast,74,176.9,367.2,1,22,47,109,192,653.2
Alaska,2022-01-08,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2022-01-09,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2022-01-10,,forecast,125,321.6,792.5,2,35,81,191,340,1190.3
Alaska,2022-01-11,,forecast,42,117.7,353.1,1,11,26,62,116.2,396
Alaska,2022-01-12,,forecast,78,222.7,637.6,1,23,50,118,226.2,790.1
Alaska,2022-01-13,,forecast,39,122.5,547.5,1,11,24,59,105,406.2
Alaska,2022-01-14,,forecast,61,265.9,3146.5,1,17,39,93,181,720
Alaska,2022-01-15,,forecast,0,0,0.2,0,0,0,0,0,0
Arizona,2021-09-11,,estimate,2186,2534.3,1608.5,613,1357.5,1843.6,2574,3359.5,5615
Arizona,2021-09-12,,estimate,1686.5,1939,1235.7,460,1056,1416,1965,2560,4301.6
Arizona,2021-09-13,,estimate,1633,1928,1237.7,454,1037,1379,1975,2532,4307
Arizona,2021-09-14,,estimate,1886,2191,1448.8,516.9,1155,1579.6,2223.4,2831.2,4897.7
Arizona,2021-09-15,,estimate,2293,2674.3,1783.8,605.8,1403,1921.6,2719.2,3509.5,5965.5
Arizona,2021-09-16,,estimate,2421.5,2834.4,1836.6,656.9,1511.8,2044.6,2849,3699,6415.4
Arizona,2021-09-17,,estimate,2779.5,3237.3,2131.3,793.9,1731,2327,3270.8,4204,7338
Arizona,2021-09-18,,estimate,2760.5,3166.7,2083.6,713.8,1653.8,2275,3221.8,4136.5,7201
Arizona,2021-09-19,,estimate,1842,2164.1,1433.6,499,1130.5,1565.6,2198,2838.5,4878.2
Arizona,2021-09-20,,estimate,1764,2040.7,1354.1,460.9,1066.8,1459.8,2071,2697,4461
Arizona,2021-09-21,,estimate,1925,2237.3,1463.4,530.8,1182.5,1629,2272,2913.2,4995.3
Arizona,2021-09-22,,estimate,2289.5,2718.7,1794.1,643.9,1456,1918,2692.8,3595,6187.2
Arizona,2021-09-23,,estimate,2430.5,2784.6,1803,612.9,1480.8,2039,2815.8,3652.5,6161.7
Arizona,2021-09-24,,estimate,2761,3160.3,1982.9,736.9,1725.8,2352.2,3248.4,4164.5,6805.1
Arizona,2021-09-25,,estimate,2640.5,3075.9,2003.6,759.8,1662.8,2267,3091,3956.5,6849.4
Arizona,2021-09-26,,estimate,1777,2051.7,1275.7,489.9,1103.8,1510.6,2109,2737.5,4509.2
Arizona,2021-09-27,,estimate,1689,1963.4,1258.5,474,1058.8,1427.6,1994.4,2553.2,4433.2
Arizona,2021-09-28,,estimate,1928,2193.9,1405.5,524,1179,1627.2,2265,2848.2,4877.1
Arizona,2021-09-29,,estimate,2255,2611.3,1712.9,623,1395,1922,2649.4,3405.2,5789.1
Arizona,2021-09-30,,estimate,2366,2752.5,1768,654,1480,2004.6,2804,3600.2,6146.2
Arizona,2021-10-01,,estimate,2708,3100.3,1981.7,723.8,1690.8,2285.4,3131.4,4036.2,6836.8
Arizona,2021-10-02,,estimate,2689,3086.8,1929.1,759.9,1689.5,2298,3162.2,4032.2,6870.2
Arizona,2021-10-03,,estimate,1787,2046.6,1303.5,503,1114,1504.6,2074.4,2670.5,4500.3
Arizona,2021-10-04,,estimate,1686,1949.6,1232.8,483,1072.8,1424.6,1961.4,2546,4222.6
Arizona,2021-10-05,,estimate,1925.5,2221,1445.9,523.9,1169,1621.2,2265,2909.5,4964.4
Arizona,2021-10-06,,estimate,2261,2615.1,1640.8,627.7,1459,1950.6,2642.4,3402,5686.1
Arizona,2021-10-07,,estimate,2367,2741.2,1743.9,656.9,1496.2,2018.6,2769,3577.5,6083.2
Arizona,2021-10-08,,estimate,2712,3146.8,2031.7,741,1673.8,2268,3184,4134.5,6985
Arizona,2021-10-09,,estimate,2684.5,3104.2,1960.6,718,1718,2278,3155.4,4103.2,6744.1
Arizona,2021-10-10,,estimate,1838.5,2119.4,1360,487.9,1167,1539.2,2146.4,2757,4703
Arizona,2021-10-11,,estimate,1687,1973.9,1273.8,483.9,1040.8,1430,2014,2619,4389.5
Arizona,2021-10-12,,estimate,1870,2189.7,1397.5,522,1188.8,1592,2214,2890.5,4945
Arizona,2021-10-13,,estimate,2278.5,2650.2,1719.9,611.9,1410.5,1911,2672.6,3479.2,6020.4
Arizona,2021-10-14,,estimate,2401,2773.5,1771.8,641.9,1515.8,2034,2802,3618.2,6181.1
Arizona,2021-10-15,,estimate,2768,3186.5,2024,773.9,1699.8,2321.6,3269.8,4220.2,7067.1
Arizona,2021-10-16,,estimate,2764,3148.8,1997.3,736,1705.2,2315.6,3257,4139,6812.3
Arizona,2021-10-17,,estimate,1855,2118,1330.7,494,1144,1549,2188,2818.5,4558.6
Arizona,2021-10-18,,estimate,1713,1990.6,1279,466.8,1062,1445,2016,2626.2,4537
Arizona,2021-10-19,,estimate,1926,2215.2,1402,512.8,1192,1618.2,2275.4,2939,4885.2
