state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-06-22,estimate,1606,670,2625,1043,1845
Arizona,2020-06-23,estimate,2889,1150,4705,1768,3203
Arizona,2020-06-24,estimate,2846,1090,4547,1925,3287
Arizona,2020-06-25,estimate,2952,1234,5003,1997,3499
Arizona,2020-06-26,estimate,3558,1650,6108,2515,4287
Arizona,2020-06-27,estimate,3594,1429,5986,2512,4268
Arizona,2020-06-28,estimate,3038,1177,4876,1819,3356
Arizona,2020-06-29,estimate,2027,979,3369,1469,2426
Arizona,2020-06-30,estimate,3444,1529,5743,2309,3960
Arizona,2020-07-01,estimate,3368,1382,5521,2108,3809
Arizona,2020-07-02,estimate,3474,1516,5785,2517,4239
Arizona,2020-07-03,estimate,3993,1721,6563,2705,4599
Arizona,2020-07-04,estimate,3964,1661,6604,2635,4550
Arizona,2020-07-05,estimate,3141,1407,5291,2172,3651
Arizona,2020-07-06,estimate,2078,933,3465,1396,2411
Arizona,2020-07-07,estimate,3604,1628,6000,2285,4017
Arizona,2020-07-08,estimate,3408,1421,5659,2365,4058
Arizona,2020-07-09,estimate,3436,1317,5636,2315,3993
Arizona,2020-07-10,estimate,3908,1853,6680,2636,4490
Arizona,2020-07-11,estimate,3924,1653,6405,2803,4671
Arizona,2020-07-12,estimate,3060,1265,4897,2012,3466
Arizona,2020-07-13,estimate,1950,810,3239,1259,2230
Arizona,2020-07-14,estimate,3302,1389,5472,2379,3936
Arizona,2020-07-15,estimate,3102,1384,5081,2193,3629
Arizona,2020-07-16,estimate,3122,1295,5093,2091,3599
Arizona,2020-07-17,estimate,3563,1681,5938,2404,4179
Arizona,2020-07-18,estimate,3432,1559,5679,2298,3967
Arizona,2020-07-19,estimate,2688,1183,4486,2001,3289
Arizona,2020-07-20,estimate,1699,694,2828,1093,1921
Arizona,2020-07-21,estimate,2848,1110,4675,1949,3391
Arizona,2020-07-22,estimate,2660,1264,4570,1721,3004
Arizona,2020-07-23,estimate,2614,1069,4245,1692,2939
Arizona,2020-07-24,estimate,2940,1172,4824,2112,3556
Arizona,2020-07-25,estimate,2852,1059,4559,2039,3368
Arizona,2020-07-26,estimate,2195,964,3582,1572,2646
Arizona,2020-07-27,estimate based on partial data,1387,649,2322,985,1663
Arizona,2020-07-28,estimate based on partial data,2286,936,3719,1550,2662
Arizona,2020-07-29,estimate based on partial data,2082,838,3380,1479,2497
Arizona,2020-07-30,estimate based on partial data,1954,792,3219,1308,2234
Arizona,2020-07-31,estimate based on partial data,2270,1026,3771,1653,2757
Arizona,2020-08-01,estimate based on partial data,2142,887,3494,1464,2538
Arizona,2020-08-02,estimate based on partial data,1600,729,2628,1101,1897
Arizona,2020-08-03,estimate based on partial data,997,423,1630,671,1160
Arizona,2020-08-04,estimate based on partial data,1608,678,2647,1067,1847
Arizona,2020-08-05,estimate based on partial data,1463,621,2427,1065,1772
Arizona,2020-08-06,estimate based on partial data,1413,550,2310,899,1622
Arizona,2020-08-07,estimate based on partial data,1587,638,2616,1071,1863
Arizona,2020-08-08,estimate based on partial data,1460,618,2526,884,1606
Arizona,2020-08-09,forecast,1119,422,1905,729,1300
Arizona,2020-08-10,forecast,684,263,1205,398,763
Arizona,2020-08-11,forecast,1085,391,1920,650,1229
Arizona,2020-08-12,forecast,982,359,1733,521,1069
Arizona,2020-08-13,forecast,942,328,1694,602,1126
Arizona,2020-08-14,forecast,1066,408,1980,613,1220
Arizona,2020-08-15,forecast,968,324,1937,491,1069
Arizona,2020-08-16,forecast,726,206,1400,392,815
Arizona,2020-08-17,forecast,448,133,906,186,475
Arizona,2020-08-18,forecast,707,187,1513,338,809
Arizona,2020-08-19,forecast,640,148,1436,318,746
Arizona,2020-08-20,forecast,609,138,1357,270,689
Arizona,2020-08-21,forecast,690,103,1551,277,755
Arizona,2020-08-22,forecast,614,92,1488,209,648
Arkansas,2020-05-30,estimate,240,113,388,168,279
Arkansas,2020-05-31,estimate,220,97,356,156,256
Arkansas,2020-06-01,estimate,203,91,320,149,242
Arkansas,2020-06-02,estimate,236,110,385,180,284
Arkansas,2020-06-03,estimate,236,107,370,170,275
Arkansas,2020-06-04,estimate,377,184,599,258,427
Arkansas,2020-06-05,estimate,337,161,538,238,390
Arkansas,2020-06-06,estimate,344,161,543,247,395
Arkansas,2020-06-07,estimate,318,144,502,203,347
Arkansas,2020-06-08,estimate,279,138,453,205,332
Arkansas,2020-06-09,estimate,334,153,513,236,384
Arkansas,2020-06-10,estimate,323,146,501,214,360
Arkansas,2020-06-11,estimate,503,233,797,337,565
Arkansas,2020-06-12,estimate,450,210,729,295,498
Arkansas,2020-06-13,estimate,445,219,722,328,522
Arkansas,2020-06-14,estimate,400,199,664,264,449
Arkansas,2020-06-15,estimate,358,158,545,233,393
Arkansas,2020-06-16,estimate,411,198,650,297,473
Arkansas,2020-06-17,estimate,399,195,637,269,448
Arkansas,2020-06-18,estimate,609,278,963,423,697
Arkansas,2020-06-19,estimate,551,254,845,406,657
Arkansas,2020-06-20,estimate,539,259,864,384,623
Arkansas,2020-06-21,estimate,484,223,765,333,557
Arkansas,2020-06-22,estimate,420,198,679,297,485
Arkansas,2020-06-23,estimate,476,226,766,343,560
Arkansas,2020-06-24,estimate,453,215,718,327,522
Arkansas,2020-06-25,estimate,704,320,1100,494,796
Arkansas,2020-06-26,estimate,605,308,949,449,699
Arkansas,2020-06-27,estimate,594,286,956,411,674
Arkansas,2020-06-28,estimate,522,257,873,376,607
Arkansas,2020-06-29,estimate,462,221,745,335,539
Arkansas,2020-06-30,estimate,524,223,807,380,614
Arkansas,2020-07-01,estimate,502,236,778,379,599
Arkansas,2020-07-02,estimate,754,374,1249,554,895
Arkansas,2020-07-03,estimate,666,340,1037,503,790
Arkansas,2020-07-04,estimate,650,335,1045,472,761
Arkansas,2020-07-05,estimate,571,266,905,375,634
Arkansas,2020-07-06,estimate,502,226,796,347,570
Arkansas,2020-07-07,estimate,558,296,912,354,608
Arkansas,2020-07-08,estimate,539,266,853,380,623
Arkansas,2020-07-09,estimate,828,392,1325,561,925
Arkansas,2020-07-10,estimate,710,331,1155,506,825
Arkansas,2020-07-11,estimate,705,308,1126,461,783
Arkansas,2020-07-12,estimate,625,282,1009,464,759
Arkansas,2020-07-13,estimate,542,240,860,404,643
Arkansas,2020-07-14,estimate,609,285,973,441,727
Arkansas,2020-07-15,estimate,580,274,939,402,666
Arkansas,2020-07-16,estimate,881,431,1426,662,1063
Arkansas,2020-07-17,estimate,780,369,1227,569,912
Arkansas,2020-07-18,estimate,773,389,1265,525,861
Arkansas,2020-07-19,estimate,667,300,1037,486,794
Arkansas,2020-07-20,estimate,581,266,920,427,689
Arkansas,2020-07-21,estimate,660,318,1050,462,755
Arkansas,2020-07-22,estimate,622,291,983,393,683
Arkansas,2020-07-23,estimate,946,462,1527,635,1064
Arkansas,2020-07-24,estimate,832,368,1308,638,1009
Arkansas,2020-07-25,estimate,810,364,1287,552,917
Arkansas,2020-07-26,estimate,702,341,1135,532,842
Arkansas,2020-07-27,estimate based on partial data,610,306,991,408,687
Arkansas,2020-07-28,estimate based on partial data,683,367,1122,492,784
Arkansas,2020-07-29,estimate based on partial data,649,281,1050,452,746
Arkansas,2020-07-30,estimate based on partial data,984,440,1582,707,1149
Arkansas,2020-07-31,estimate based on partial data,851,392,1349,632,1021
Arkansas,2020-08-01,estimate based on partial data,834,406,1341,603,982
Arkansas,2020-08-02,estimate based on partial data,742,358,1200,530,857
Arkansas,2020-08-03,estimate based on partial data,625,296,999,434,720
Arkansas,2020-08-04,estimate based on partial data,708,342,1156,523,840
Arkansas,2020-08-05,estimate based on partial data,676,276,1072,498,819
Arkansas,2020-08-06,estimate based on partial data,1016,422,1599,676,1152
Arkansas,2020-08-07,estimate based on partial data,883,430,1482,642,1066
Arkansas,2020-08-08,estimate based on partial data,858,403,1424,600,1000
Arkansas,2020-08-09,forecast,749,319,1262,555,910
Arkansas,2020-08-10,forecast,655,303,1089,418,737
Arkansas,2020-08-11,forecast,736,329,1269,486,852
Arkansas,2020-08-12,forecast,686,258,1191,446,803
Arkansas,2020-08-13,forecast,1034,408,1788,691,1209
Arkansas,2020-08-14,forecast,898,360,1590,581,1051
Arkansas,2020-08-15,forecast,874,334,1597,529,1001
Arkansas,2020-08-16,forecast,771,315,1443,426,865
Arkansas,2020-08-17,forecast,671,210,1230,393,760
Arkansas,2020-08-18,forecast,756,242,1497,361,819
Arkansas,2020-08-19,forecast,710,181,1362,351,773
Arkansas,2020-08-20,forecast,1056,353,2218,509,1174
Arkansas,2020-08-21,forecast,913,229,1929,379,972
Arkansas,2020-08-22,forecast,894,185,1952,457,1025
California,2020-05-30,estimate,2684,1510,3815,2105,3054
California,2020-05-31,estimate,2318,1276,3194,1789,2569
California,2020-06-01,estimate,2500,1469,3581,2053,2927
California,2020-06-02,estimate,2902,1759,4172,2247,3217
California,2020-06-03,estimate,2792,1648,3936,2210,3144
California,2020-06-04,estimate,2846,1681,4042,2239,3179
California,2020-06-05,estimate,2928,1676,4168,2339,3305
California,2020-06-06,estimate,2896,1831,4292,2356,3367
California,2020-06-07,estimate,2520,1487,3638,2039,2889
California,2020-06-08,estimate,2674,1590,3801,2033,2946
California,2020-06-09,estimate,3043,1781,4509,2306,3346
California,2020-06-10,estimate,2975,1726,4299,2377,3410
California,2020-06-11,estimate,3121,2020,4634,2369,3393
California,2020-06-12,estimate,3245,1944,4584,2646,3711
California,2020-06-13,estimate,3246,1688,4524,2537,3662
California,2020-06-14,estimate,2864,1568,4012,2286,3260
California,2020-06-15,estimate,3150,1844,4513,2596,3644
California,2020-06-16,estimate,3711,2204,5279,2946,4148
California,2020-06-17,estimate,3676,2264,5373,2950,4175
California,2020-06-18,estimate,3992,2367,5636,3274,4608
California,2020-06-19,estimate,4256,2545,6166,3321,4815
California,2020-06-20,estimate,4381,2707,6445,3519,5009
California,2020-06-21,estimate,3874,2295,5564,3003,4281
California,2020-06-22,estimate,4344,2700,6381,3353,4812
California,2020-06-23,estimate,5236,3097,7485,4390,6239
California,2020-06-24,estimate,5199,2926,7327,4082,5792
California,2020-06-25,estimate,5651,3285,7984,4371,6277
California,2020-06-26,estimate,6030,3735,8609,4866,6907
California,2020-06-27,estimate,6065,3507,8627,4860,6844
California,2020-06-28,estimate,5459,3434,7923,4282,6142
California,2020-06-29,estimate,6028,3591,8701,4638,6670
California,2020-06-30,estimate,7074,4307,10079,5694,8045
California,2020-07-01,estimate,7024,4218,10150,5447,7858
California,2020-07-02,estimate,7256,4500,10599,5959,8536
California,2020-07-03,estimate,7647,4444,10873,5929,8440
California,2020-07-04,estimate,7767,4772,11439,6271,8823
California,2020-07-05,estimate,6796,3918,9658,5151,7456
California,2020-07-06,estimate,7328,4481,10298,5892,8232
California,2020-07-07,estimate,8424,4919,11946,6731,9491
California,2020-07-08,estimate,8298,5077,12029,6490,9261
California,2020-07-09,estimate,8760,5332,12429,7140,10083
California,2020-07-10,estimate,8984,5346,12970,7261,10258
California,2020-07-11,estimate,8864,5286,12848,7164,10214
California,2020-07-12,estimate,7758,4601,10923,6310,8965
California,2020-07-13,estimate,8254,4814,12003,6533,9379
California,2020-07-14,estimate,9433,5771,13692,7643,10861
California,2020-07-15,estimate,9247,5693,13431,7575,10623
California,2020-07-16,estimate,9457,5801,13770,7974,11127
California,2020-07-17,estimate,9638,5862,13890,7548,10877
California,2020-07-18,estimate,9590,5577,13619,7590,10801
California,2020-07-19,estimate,8024,5023,11747,5961,8770
California,2020-07-20,estimate,8477,5059,12290,6882,9754
California,2020-07-21,estimate,9558,5807,13658,7682,10844
California,2020-07-22,estimate,9220,5525,13007,7144,10234
California,2020-07-23,estimate,9303,5528,13246,7379,10504
California,2020-07-24,estimate,9236,5521,13161,7409,10563
California,2020-07-25,estimate,8996,5329,12869,7279,10298
California,2020-07-26,estimate,7616,4471,10737,6268,8905
California,2020-07-27,estimate based on partial data,7904,4561,11292,6610,9310
California,2020-07-28,estimate based on partial data,8734,4888,12242,7160,10227
California,2020-07-29,estimate based on partial data,8254,4718,11802,6757,9616
California,2020-07-30,estimate based on partial data,8204,4985,11703,6576,9309
California,2020-07-31,estimate based on partial data,8091,5038,11924,6294,9019
California,2020-08-01,estimate based on partial data,7762,4675,11076,6457,9020
California,2020-08-02,estimate based on partial data,6431,3676,9084,5125,7324
California,2020-08-03,estimate based on partial data,6582,3781,9359,5226,7439
California,2020-08-04,estimate based on partial data,7298,4320,10659,5802,8401
California,2020-08-05,estimate based on partial data,6842,3998,9910,5523,7924
California,2020-08-06,estimate based on partial data,6906,4269,10177,5373,7591
California,2020-08-07,estimate based on partial data,6728,4052,10183,5161,7549
California,2020-08-08,estimate based on partial data,6611,3642,9609,5086,7473
California,2020-08-09,forecast,5403,3085,8342,4123,6172
California,2020-08-10,forecast,5690,2950,8645,4275,6539
California,2020-08-11,forecast,6250,3130,9834,4504,6976
California,2020-08-12,forecast,5916,3062,9787,3842,6466
California,2020-08-13,forecast,5892,2641,9761,3745,6401
California,2020-08-14,forecast,5941,2309,10275,3885,6777
California,2020-08-15,forecast,5618,2323,10446,3516,6325
California,2020-08-16,forecast,4710,1645,9323,2564,5104
California,2020-08-17,forecast,4893,1541,10248,2756,5559
California,2020-08-18,forecast,5404,1419,12187,2732,5997
California,2020-08-19,forecast,5223,1331,12780,2227,5560
California,2020-08-20,forecast,5162,1065,13658,1971,5408
California,2020-08-21,forecast,5176,1036,14713,2089,5648
California,2020-08-22,forecast,4990,815,15461,1937,5613
Colorado,2020-05-30,estimate,323,144,514,221,373
Colorado,2020-05-31,estimate,233,100,363,147,252
Colorado,2020-06-01,estimate,206,104,326,142,234
Colorado,2020-06-02,estimate,238,118,373,165,268
Colorado,2020-06-03,estimate,261,121,402,199,317
Colorado,2020-06-04,estimate,260,122,424,192,306
Colorado,2020-06-05,estimate,267,120,412,198,313
Colorado,2020-06-06,estimate,245,111,383,173,282
Colorado,2020-06-07,estimate,176,89,287,113,193
Colorado,2020-06-08,estimate,153,70,237,116,183
Colorado,2020-06-09,estimate,176,79,276,122,199
Colorado,2020-06-10,estimate,198,85,311,128,220
Colorado,2020-06-11,estimate,201,99,325,139,229
Colorado,2020-06-12,estimate,207,104,334,140,230
Colorado,2020-06-13,estimate,201,100,332,141,229
Colorado,2020-06-14,estimate,149,72,243,104,171
Colorado,2020-06-15,estimate,136,66,217,99,156
Colorado,2020-06-16,estimate,164,76,256,113,185
Colorado,2020-06-17,estimate,188,89,299,140,224
Colorado,2020-06-18,estimate,206,103,325,147,235
Colorado,2020-06-19,estimate,219,108,347,145,243
Colorado,2020-06-20,estimate,222,106,350,153,248
Colorado,2020-06-21,estimate,169,83,266,113,189
Colorado,2020-06-22,estimate,158,76,251,97,170
Colorado,2020-06-23,estimate,194,97,316,142,226
Colorado,2020-06-24,estimate,232,103,358,157,261
Colorado,2020-06-25,estimate,250,119,399,173,287
Colorado,2020-06-26,estimate,275,135,434,183,304
Colorado,2020-06-27,estimate,276,138,444,205,328
Colorado,2020-06-28,estimate,216,98,341,153,249
Colorado,2020-06-29,estimate,201,88,316,133,223
Colorado,2020-06-30,estimate,244,113,384,170,281
Colorado,2020-07-01,estimate,296,145,473,200,332
Colorado,2020-07-02,estimate,313,158,510,215,353
Colorado,2020-07-03,estimate,346,171,545,247,397
Colorado,2020-07-04,estimate,347,168,550,252,402
Colorado,2020-07-05,estimate,272,123,428,205,322
Colorado,2020-07-06,estimate,249,118,393,166,277
Colorado,2020-07-07,estimate,317,145,494,229,363
Colorado,2020-07-08,estimate,375,188,603,263,422
Colorado,2020-07-09,estimate,408,190,625,298,469
Colorado,2020-07-10,estimate,440,215,714,305,495
Colorado,2020-07-11,estimate,455,189,706,322,525
Colorado,2020-07-12,estimate,353,178,568,234,392
Colorado,2020-07-13,estimate,323,162,514,217,358
Colorado,2020-07-14,estimate,406,193,645,291,478
Colorado,2020-07-15,estimate,481,230,762,318,534
Colorado,2020-07-16,estimate,522,252,807,365,590
Colorado,2020-07-17,estimate,571,296,910,429,673
Colorado,2020-07-18,estimate,582,288,911,429,670
Colorado,2020-07-19,estimate,437,218,707,321,513
Colorado,2020-07-20,estimate,410,206,640,293,476
Colorado,2020-07-21,estimate,494,236,787,360,569
Colorado,2020-07-22,estimate,569,284,915,398,652
Colorado,2020-07-23,estimate,600,302,955,389,647
Colorado,2020-07-24,estimate,636,309,1030,445,734
Colorado,2020-07-25,estimate,616,294,966,441,707
Colorado,2020-07-26,estimate,462,210,711,336,535
Colorado,2020-07-27,estimate based on partial data,409,199,645,273,454
Colorado,2020-07-28,estimate based on partial data,486,217,751,352,564
Colorado,2020-07-29,estimate based on partial data,548,281,863,380,619
Colorado,2020-07-30,estimate based on partial data,556,285,872,409,654
Colorado,2020-07-31,estimate based on partial data,570,271,882,409,647
Colorado,2020-08-01,estimate based on partial data,538,260,858,378,615
Colorado,2020-08-02,estimate based on partial data,396,193,626,260,437
