state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-01,,estimate,379,417.4,216,141,259,329,430,534.2,826
Alabama,2021-11-02,,estimate,879,961.4,491.8,335,600,766.6,1001,1228,1857.1
Alabama,2021-11-03,,estimate,983,1080.2,541.1,372,687,860,1127,1384.2,2099
Alabama,2021-11-04,,estimate,830,917.2,477.3,309.9,583,727.6,945,1153.2,1840.1
Alabama,2021-11-05,,estimate,652,723.4,376.9,252,453,574,738,916.2,1423.1
Alabama,2021-11-06,,estimate,623,678.5,336.8,239,430,549,707.4,857.5,1319
Alabama,2021-11-07,,estimate,341,381.7,199.8,130,240,299.6,392,490,759
Alabama,2021-11-08,,estimate,290,321,168.7,110,198,252,328,410,630
Alabama,2021-11-09,,estimate,673,735.5,376.8,256.9,460,587.6,760,942,1405.3
Alabama,2021-11-10,,estimate,754,832,435.3,284,516,656,859,1052,1662.1
Alabama,2021-11-11,,estimate,629,696.8,364,239,435,549,716,897.5,1378.1
Alabama,2021-11-12,,estimate,505,550.8,282.2,190.9,348,436.6,572,698,1088.1
Alabama,2021-11-13,,estimate,479,529.1,280.3,177,325,413.6,548,673,1062
Alabama,2021-11-14,,estimate,260,288.2,154.9,93,179,228,293,365,578
Alabama,2021-11-15,,estimate,227,249.8,130.2,81,156,197,261,320,492
Alabama,2021-11-16,,estimate,534,581.8,297.9,198.9,363,464.6,607,733.2,1159
Alabama,2021-11-17,,estimate,593,658.3,341.7,229,414,522,673,837,1276.2
Alabama,2021-11-18,,estimate,509,563.4,294.5,192,353,443,575.4,710,1133
Alabama,2021-11-19,,estimate,405,449,235.5,153.9,281,354,461,571,885
Alabama,2021-11-20,,estimate,403,444.3,231.1,154,274.8,354,460.4,565,879.1
Alabama,2021-11-21,,estimate,219.5,244.3,127.4,82,152,193,252,314,487
Alabama,2021-11-22,,estimate,197,218.7,115.3,72,136,172,226,275,439
Alabama,2021-11-23,,estimate,452,502.5,263.1,170.9,311,397,516,644.2,1006
Alabama,2021-11-24,,estimate,541,600,319.7,207,379,472,615,758,1191.1
Alabama,2021-11-25,,estimate,468,516.3,263.8,175.9,324,411.6,538,657,1013
Alabama,2021-11-26,,estimate,379,423.8,222.2,141,264,335,432.4,540,844
Alabama,2021-11-27,,estimate,379,420.5,220.2,144,263,331,433,531,847
Alabama,2021-11-28,,estimate,220,242.8,130,79,149,191,250,307,492
Alabama,2021-11-29,,estimate,200,219.9,113.7,74,140,176,227,279.2,434
Alabama,2021-11-30,,estimate,482,530.7,275.6,185,334,420.6,544,672,1040
Alabama,2021-12-01,,estimate,573,631.5,328.1,215.9,393,496,650,800,1258.2
Alabama,2021-12-02,,estimate,508,564.8,296,192,350.8,445,583,717.2,1121
Alabama,2021-12-03,,estimate,429,477.2,251.3,161,296,378,493.4,614.2,930
Alabama,2021-12-04,,estimate,438,482.6,253,154,302,383,499,610,958
Alabama,2021-12-05,,estimate,255,283.8,150.7,95,176,223,293,360,564
Alabama,2021-12-06,,estimate,240,263.9,136.9,88,166,209,273,337,523
Alabama,2021-12-07,,estimate,599.5,654.6,337.9,221.9,407,520.6,683,830,1281
Alabama,2021-12-08,,estimate,726,798.2,419.9,277,502,630,822,1004,1612
Alabama,2021-12-09,,estimate,660.5,723.4,368.2,247,452,580.6,755.4,919,1413.1
Alabama,2021-12-10,,estimate,564,615.8,315.1,209.9,388,491.6,639,781.2,1235
Alabama,2021-12-11,,estimate,585,645.9,329.7,216,407,515,665,822,1273
Alabama,2021-12-12,,estimate,338.5,376.7,202.3,123,228,292,387,485,757.1
Alabama,2021-12-13,,estimate,320,355.5,185.6,119,221,281,367,451,705
Alabama,2021-12-14,,estimate based on partial data,779,870,452.6,295,551,687,893,1104.2,1703.1
Alabama,2021-12-15,,estimate based on partial data,979,1081.2,560.1,359.9,675.8,853.6,1118,1385,2131.2
Alabama,2021-12-16,,estimate based on partial data,913,1010.2,527.4,351,638,799,1036.4,1280.2,2017
Alabama,2021-12-17,,estimate based on partial data,785.5,877.1,467.3,283.9,543,682,904,1123.2,1766
Alabama,2021-12-18,,estimate based on partial data,813,912.9,496.6,299.9,561,714.6,939.4,1159,1873.2
Alabama,2021-12-19,,estimate based on partial data,487,541.9,293.9,171,333,427,554,685,1096
Alabama,2021-12-20,,estimate based on partial data,459,516.4,286.8,169,313.8,400,526.4,656,1060
Alabama,2021-12-21,,estimate based on partial data,1146.5,1288.7,739.6,401.9,766.8,987.6,1308,1641.2,2703
Alabama,2021-12-22,,forecast,1411.5,1623.5,971.7,500.9,965.8,1217,1624,2032.2,3421
Alabama,2021-12-23,,forecast,1310,1501.8,926.2,439,846,1115,1513.4,1916.2,3182
Alabama,2021-12-24,,forecast,1104,1312.4,892.1,364,713,940,1280,1652,2957.1
Alabama,2021-12-25,,forecast,1162.5,1408.5,1028.2,363.9,759,989,1364,1782.8,3223.1
Alabama,2021-12-26,,forecast,709.5,871.6,643.3,217,440,591.6,842,1098,2041.2
Alabama,2021-12-27,,forecast,676,838.9,661.5,197,410.8,561.6,796,1059.2,2046
Alabama,2021-12-28,,forecast,1636.5,2143.4,1891.1,471.9,982.8,1370,1966.4,2652.5,5457.6
Alabama,2021-12-29,,forecast,2046,2742.3,2757.4,548.9,1207,1676.6,2448,3369.2,7122.9
Alabama,2021-12-30,,forecast,1866,2639.3,2709.3,479.9,1109.5,1500.6,2323.6,3207.2,7109.1
Alabama,2021-12-31,,forecast,1605.5,2379.7,2881.9,387.9,926,1315.6,1961,2813,6648.2
Alabama,2022-01-01,,forecast,1699.5,2575.7,3199.3,386.9,962,1350,2089.4,2976,7455.1
Alabama,2022-01-02,,forecast,1007,1649.1,2542.7,213.9,546.8,795,1269.4,1859.2,4780.7
Alabama,2022-01-03,,forecast,941,1615.3,2632.5,204,500,730,1200.4,1788.2,4984.1
Alabama,2022-01-04,,forecast,2324,4188.3,7623.1,453.9,1181.8,1813.6,2968.4,4543.5,12894.8
Alaska,2021-08-31,,estimate,297,499.6,598,14,113,208,411,672,1658.1
Alaska,2021-09-01,,estimate,471,807.4,1030.8,20,170,337.6,649,1050.5,2710.4
Alaska,2021-09-02,,estimate,418,730.8,939.9,18,149,295,604.4,966.2,2345.1
Alaska,2021-09-03,,estimate,715,1238.5,1582.6,30,255.5,490,988.4,1618.2,4213.2
Alaska,2021-09-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1168.5,2042.7,2577.1,55.9,398,815.6,1620,2690,7019.5
Alaska,2021-09-07,,estimate,527.5,898.1,1068.9,26,187.8,373,734,1205,3031.1
Alaska,2021-09-08,,estimate,732.5,1241.1,1539.4,32,252.8,513,1017.4,1657,4193.3
Alaska,2021-09-09,,estimate,538,925.6,1203.2,23.9,194,391,746,1208.2,3109.2
Alaska,2021-09-10,,estimate,847.5,1413.3,1724.1,38,304,592.6,1160.4,1838.2,4762
Alaska,2021-09-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-12,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-13,,estimate,1170,2049.3,2541.5,53.9,432,835,1646.2,2664.2,7206.4
Alaska,2021-09-14,,estimate,570,953.7,1175.6,22,203.8,403.6,781.4,1248.2,3094
Alaska,2021-09-15,,estimate,780.5,1309.5,1544.3,31.9,284,555.6,1063.8,1776,4413.8
Alaska,2021-09-16,,estimate,567,967.2,1213.6,30,210.8,408,768,1238.2,3273.1
Alaska,2021-09-17,,estimate,849.5,1501.8,1878.4,34,312.8,595,1195.4,1956.2,5288
Alaska,2021-09-18,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1293.5,2149.9,2523.1,63,466.8,914,1782.4,2884,7250.6
Alaska,2021-09-21,,estimate,585.5,966.3,1152.9,25,209,414,794.4,1287.2,3269.2
Alaska,2021-09-22,,estimate,801,1320,1638.1,35,288,569.6,1095.4,1754.5,4319.2
Alaska,2021-09-23,,estimate,578,939.7,1102.1,23,204,409,795,1232.5,3162.2
Alaska,2021-09-24,,estimate,883.5,1456.1,1752.9,41,314.8,613,1193,1927.2,4878.1
Alaska,2021-09-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1242,2134.3,2598.6,50,442.8,874.6,1748,2842.2,7229.1
Alaska,2021-09-28,,estimate,592.5,998.2,1253.7,26,200,416,824,1327.2,3365
Alaska,2021-09-29,,estimate,792.5,1293.4,1532.5,35,292,562,1072.4,1728.5,4221.5
Alaska,2021-09-30,,estimate,547,913.8,1072.2,23,202.8,388,736,1219.5,3101.1
Alaska,2021-10-01,,estimate,836.5,1433.5,1769.8,35,312.8,592.6,1159.4,1843,4878
Alaska,2021-10-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-04,,estimate,1316,2133.3,2468.5,66.9,474.8,923,1779,2875.5,7100.3
Alaska,2021-10-05,,estimate,568,924.3,1078.6,23.9,195,390.6,769.4,1254.2,3064.4
Alaska,2021-10-06,,estimate,795,1301.9,1573.8,32,281.8,554.2,1079.8,1736.5,4205
Alaska,2021-10-07,,estimate,525.5,911,1130.2,19.9,191,374.6,734,1208.2,3064.5
Alaska,2021-10-08,,estimate,820.5,1338.7,1701.9,42,292,572,1106.8,1710.5,4403.5
Alaska,2021-10-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-11,,estimate,1182.5,2001.5,2380.3,48,424,824.6,1665.4,2726.2,6572
Alaska,2021-10-12,,estimate,501.5,865.4,1057.3,23,175,348,691.4,1153,2959.6
Alaska,2021-10-13,,estimate,670,1193.1,1496.4,30,240,473,932,1554.5,4139
Alaska,2021-10-14,,estimate,487,822.3,986.3,22,178,353,672.4,1104.2,2693.5
Alaska,2021-10-15,,estimate,768,1281.1,1565.6,36,283.8,527.6,1060,1690.2,4279.4
Alaska,2021-10-16,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-18,,estimate,1059,1772.5,2198.5,40,373,732.6,1485.8,2371.8,5933
Alaska,2021-10-19,,estimate,473,786,936.6,20,169.8,342.6,666.4,1040,2629.5
Alaska,2021-10-20,,estimate,627,1076.3,1317.8,24.9,217.8,439.6,876.4,1423,3679.2
Alaska,2021-10-21,,estimate,442.5,758.8,969.9,19,158.8,307.6,601.4,996.2,2569
Alaska,2021-10-22,,estimate,656,1126.3,1355.6,35,237,459,909,1511,3755.2
Alaska,2021-10-23,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,975,1595.5,1912.4,40.9,318.8,671,1334.6,2122.5,5291
Alaska,2021-10-26,,estimate,409,694.8,882.5,18,145,286,565.4,909.2,2305
Alaska,2021-10-27,,estimate,544.5,898.1,1058.6,26,191,387,743,1196,3029
Alaska,2021-10-28,,estimate,398.5,657.1,802.8,15,130,270,558.4,890.5,2100
Alaska,2021-10-29,,estimate,597,991.4,1187.6,24,213.8,415,823.4,1318.2,3328.1
Alaska,2021-10-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,807,1346.4,1611.9,29,298.8,575.6,1113,1810.2,4573.5
Alaska,2021-11-02,,estimate,361.5,617.8,769.3,15,127,254,510.4,819.2,2093
Alaska,2021-11-03,,estimate,471.5,780.2,947.8,23,165,323.6,645.4,1047,2485.9
Alaska,2021-11-04,,estimate,323.5,546.6,644,14,121,230.6,461,746,1793.1
Alaska,2021-11-05,,estimate,503,833.3,1006.6,26,190,372.6,685.4,1123.5,2743.1
Alaska,2021-11-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,690,1141.1,1332.7,28,254,479,956.8,1516,3801.8
Alaska,2021-11-09,,estimate,285,504.1,645.7,12,102,198,405.4,674.2,1659.1
Alaska,2021-11-10,,estimate,396,653.9,793.6,21,142,278,546,868,2129.1
Alaska,2021-11-11,,estimate,267.5,439.9,511.6,11.9,97,185,371,581.5,1474
Alaska,2021-11-12,,estimate,411.5,697.6,837.6,17,146,288.6,572,926.2,2332.3
Alaska,2021-11-13,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-11-14,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-11-15,,estimate,553.5,944.3,1173.9,23,200.8,396,780,1283.2,3138.2
Alaska,2021-11-16,,estimate,232,410.8,549,10,84.8,164,322,523.2,1374
Alaska,2021-11-17,,estimate,328,530.9,663.8,12.9,113,226,441,700,1729.3
Alaska,2021-11-18,,estimate,229,374.3,436.1,10,79,157,317,503.2,1254.2
Alaska,2021-11-19,,estimate,332.5,558.4,698.2,14,125,235,449,720.2,1927.2
Alaska,2021-11-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-21,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-22,,estimate,442,744,870.1,16,151,306,624,1019.2,2467.3
Alaska,2021-11-23,,estimate,200,339.1,433.1,9,69,130,277,438.2,1146
Alaska,2021-11-24,,estimate,261,438.1,540,12,93,184,354,593,1461
Alaska,2021-11-25,,estimate,177,309,389,7,63,125,247,408,1056.6
Alaska,2021-11-26,,estimate,281,451.3,523.8,10,91,191,383.4,619,1476.1
Alaska,2021-11-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate,360.5,617.3,739,16,131,257,507.4,837,2096.1
Alaska,2021-11-30,,estimate,164,279.8,350.6,6,55,115,226.4,372.2,943
Alaska,2021-12-01,,estimate,214.5,357,436.7,10,78,154,297,465,1162.2
Alaska,2021-12-02,,estimate,140,247.5,311.8,6,50,99,199,327,831.1
Alaska,2021-12-03,,estimate,216.5,364.1,443.6,10,77,147,301,492,1186.1
Alaska,2021-12-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,estimate,292.5,496.3,602.3,12,104,211,402,656.5,1699
Alaska,2021-12-07,,estimate,120,215.3,278.1,5,41,81,167,286,761
Alaska,2021-12-08,,estimate,171,284.6,342.6,7,60,118,235.4,377.2,965
Alaska,2021-12-09,,estimate,112,196.6,242.6,5,40,78,159,267,669
Alaska,2021-12-10,,estimate,167,280.6,336.6,7,59,118,230,377,933.1
Alaska,2021-12-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,238,399.9,501.2,9,82,163.6,322,528.2,1311
Alaska,2021-12-14,,estimate based on partial data,101,183.7,263.3,4,36,71,142,233,630
Alaska,2021-12-15,,estimate based on partial data,134.5,233.1,300,5,47,97,186,301.2,793.3
Alaska,2021-12-16,,estimate based on partial data,90.5,164.3,216.1,3,29.8,61,124.4,213,581
Alaska,2021-12-17,,estimate based on partial data,135,242.3,320.8,6,46,94.6,191.4,310,822.3
Alaska,2021-12-18,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-19,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-20,,estimate based on partial data,187,325.5,427,8,66,131,259.4,427,1084
Alaska,2021-12-21,,estimate based on partial data,77,152,221.3,3,28,54,114,189,540
Alaska,2021-12-22,,forecast,106,194.8,263.8,4,36,72,146,250,719.8
Alaska,2021-12-23,,forecast,73,139,223.5,3,25,49,101,167,496
Alaska,2021-12-24,,forecast,109,200.5,298.3,4,38,77,151,245,720.1
Alaska,2021-12-25,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-26,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2021-12-27,,forecast,142.5,274.4,393.1,5,45,96,198,343.2,966.1
Alaska,2021-12-28,,forecast,63,135.1,218.5,2,21,43.6,92,163,501.1
Alaska,2021-12-29,,forecast,81,170.8,337.1,3,27,55,111.4,200,607
Alaska,2021-12-30,,forecast,54,121.7,225.6,2,17,35,79,143,446
Alaska,2021-12-31,,forecast,85,189.3,392.5,3,27,57,121,209,646
Alaska,2022-01-01,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2022-01-02,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2022-01-03,,forecast,121,275,599.6,4,39,80,170,295,966
Alaska,2022-01-04,,forecast,47,125.2,270.5,1,15,31,70,129,493
Arizona,2021-08-31,,estimate,1742.5,1993,1229.2,531.9,1093.8,1470,2047,2614.2,4358.1
Arizona,2021-09-01,,estimate,2533.5,2897.6,1756.2,762,1596.8,2167.6,2973.6,3810,6149.5
Arizona,2021-09-02,,estimate,2583,2998.1,1846.3,795.9,1649.8,2200,3071.4,3939.2,6492.2
Arizona,2021-09-03,,estimate,3119.5,3540.1,2170.9,920.9,1980,2653.6,3593.2,4583,7748.1
Arizona,2021-09-04,,estimate,3033.5,3474.9,2116.5,852.9,1916.8,2579.6,3575.2,4544,7399.8
Arizona,2021-09-05,,estimate,2261.5,2591,1595.2,669.9,1468,1950,2639.4,3392.5,5542.7
Arizona,2021-09-06,,estimate,1809,2063,1269,569,1155,1519,2105,2681,4395
Arizona,2021-09-07,,estimate,2165,2480.1,1481.7,676,1432.8,1882,2533.4,3217,5254
Arizona,2021-09-08,,estimate,2776,3197.2,1998.7,817.9,1769,2347.6,3271,4185.2,6926.2
Arizona,2021-09-09,,estimate,2748.5,3131.2,1883.4,885,1752.2,2345.6,3206,4035.2,6645.6
Arizona,2021-09-10,,estimate,3063,3552.2,2201.7,941,2004,2599.6,3560,4618,7809.4
Arizona,2021-09-11,,estimate,2894,3285.1,1959.9,891.9,1877,2467.6,3382,4301.5,6903.6
Arizona,2021-09-12,,estimate,2245,2516.7,1526.5,656.8,1402.8,1882.8,2570.4,3260.5,5452
Arizona,2021-09-13,,estimate,1730,1941.8,1172.2,511.9,1109.8,1478.6,1988,2490.5,4138
Arizona,2021-09-14,,estimate,2038,2319,1424,588,1307.8,1740.2,2365,3003.2,5022
Arizona,2021-09-15,,estimate,2658.5,3015.8,1789.1,815,1756,2282,3083.4,3888,6371.2
Arizona,2021-09-16,,estimate,2524.5,2897.7,1772.9,770.9,1629.5,2136.6,2946,3749.5,6302.2
Arizona,2021-09-17,,estimate,2936,3344.9,2006.1,883,1900,2502.4,3419.4,4318.5,7148.3
Arizona,2021-09-18,,estimate,2777,3171.4,1899.1,827.9,1804.5,2380,3229.8,4158,6762.5
Arizona,2021-09-19,,estimate,2077,2334.8,1376.2,632.9,1341,1779.6,2406.4,3041.5,4954
Arizona,2021-09-20,,estimate,1606,1843.1,1129,489,1032,1376,1884,2386.5,3910.6
Arizona,2021-09-21,,estimate,1957.5,2237.5,1342,603.9,1275.2,1665,2287,2920.2,4824.8
Arizona,2021-09-22,,estimate,2536,2862,1714.1,759,1654.8,2163,2916.4,3735.2,6242
Arizona,2021-09-23,,estimate,2508,2839.4,1710.8,763.8,1572,2149,2928,3703.2,6157.1
Arizona,2021-09-24,,estimate,2795.5,3164.9,1918.1,836,1756.8,2348,3249,4120.2,6797.1
Arizona,2021-09-25,,estimate,2711,3052.1,1800.5,792.7,1741.5,2310,3186,3984.2,6354.2
Arizona,2021-09-26,,estimate,2003,2256.5,1351.1,597,1287,1684.6,2310.2,2930.2,4864.3
Arizona,2021-09-27,,estimate,1556,1802.6,1103.3,466,1014.8,1337,1825,2359.2,3885.2
Arizona,2021-09-28,,estimate,1875,2107.6,1252.9,569.9,1210,1604,2139,2731,4530.2
Arizona,2021-09-29,,estimate,2436.5,2796.8,1669.1,799,1602,2093,2854.4,3651,5959.2
Arizona,2021-09-30,,estimate,2410,2730.3,1633.4,770,1572,2064,2811.2,3525.2,5681.3
Arizona,2021-10-01,,estimate,2727,3108.3,1857,828.6,1765,2340.8,3158.2,4075.2,6653.3
Arizona,2021-10-02,,estimate,2597,2967.3,1781.3,807.9,1688,2232.6,3015.4,3841.2,6363.7
Arizona,2021-10-03,,estimate,1938.5,2196.7,1332.4,585.8,1259,1667.2,2238.4,2827.2,4667.3
Arizona,2021-10-04,,estimate,1546,1746.8,1025.2,483.9,1001.8,1310,1820.4,2282.8,3668.4
Arizona,2021-10-05,,estimate,1832,2097.4,1245.1,583,1206,1574.2,2136.4,2698.2,4430.3
Arizona,2021-10-06,,estimate,2423,2766.6,1670,767.9,1561,2064,2810,3580.2,6009.2
Arizona,2021-10-07,,estimate,2357,2697.5,1636.6,744.9,1505,2012,2764,3514.5,5800.2
Arizona,2021-10-08,,estimate,2739,3068.4,1771.1,858.9,1796.5,2322,3148.8,3998.2,6456.2
