state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-06-25,estimate,28,5,50,14,31
Alaska,2020-06-26,estimate,27,7,50,13,30
Alaska,2020-06-27,estimate,33,7,60,17,37
Alaska,2020-06-28,estimate,35,11,66,20,42
Alaska,2020-06-29,estimate,26,6,49,13,29
Alaska,2020-06-30,estimate,34,7,60,14,36
Alaska,2020-07-01,estimate,35,9,65,17,39
Alaska,2020-07-02,estimate,39,10,72,21,44
Alaska,2020-07-03,estimate,38,9,68,19,42
Alaska,2020-07-04,estimate,47,11,86,23,51
Alaska,2020-07-05,estimate,48,13,88,26,54
Alaska,2020-07-06,estimate,37,13,71,22,44
Alaska,2020-07-07,estimate,46,14,87,26,52
Alaska,2020-07-08,estimate,50,14,91,24,55
Alaska,2020-07-09,estimate,56,14,101,29,64
Alaska,2020-07-10,estimate,53,13,97,29,62
Alaska,2020-07-11,estimate,65,18,119,34,73
Alaska,2020-07-12,estimate,70,21,130,36,78
Alaska,2020-07-13,estimate,52,14,95,25,57
Alaska,2020-07-14,estimate,63,17,115,32,71
Alaska,2020-07-15,estimate,67,20,126,41,79
Alaska,2020-07-16,estimate,76,23,139,48,94
Alaska,2020-07-17,estimate,72,16,132,45,89
Alaska,2020-07-18,estimate,90,26,165,48,101
Alaska,2020-07-19,estimate,93,28,168,54,110
Alaska,2020-07-20,estimate,72,21,126,44,88
Alaska,2020-07-21,estimate,89,27,163,52,104
Alaska,2020-07-22,estimate based on partial data,92,29,169,48,103
Alaska,2020-07-23,estimate based on partial data,101,29,188,51,111
Alaska,2020-07-24,estimate based on partial data,99,27,177,49,109
Alaska,2020-07-25,estimate based on partial data,118,43,225,61,132
Alaska,2020-07-26,estimate based on partial data,121,36,218,71,140
Alaska,2020-07-27,estimate based on partial data,93,29,169,55,110
Alaska,2020-07-28,estimate based on partial data,112,32,208,63,132
Alaska,2020-07-29,estimate based on partial data,116,35,216,65,136
Alaska,2020-07-30,estimate based on partial data,130,43,245,84,160
Alaska,2020-07-31,estimate based on partial data,126,40,232,68,145
Alaska,2020-08-01,estimate based on partial data,150,45,283,83,172
Alaska,2020-08-02,estimate based on partial data,152,43,289,81,177
Alaska,2020-08-03,estimate based on partial data,113,28,217,56,126
Alaska,2020-08-04,forecast,141,37,268,78,168
Alaska,2020-08-05,forecast,147,32,284,72,168
Alaska,2020-08-06,forecast,159,40,308,78,178
Alaska,2020-08-07,forecast,152,25,300,77,180
Alaska,2020-08-08,forecast,184,34,360,104,226
Alaska,2020-08-09,forecast,189,35,376,94,222
Alaska,2020-08-10,forecast,140,30,289,74,172
Alaska,2020-08-11,forecast,169,29,364,59,184
Alaska,2020-08-12,forecast,180,20,402,60,196
Alaska,2020-08-13,forecast,197,25,438,76,219
Alaska,2020-08-14,forecast,186,22,418,67,207
Alaska,2020-08-15,forecast,229,24,522,82,257
Alaska,2020-08-16,forecast,236,25,562,72,266
Alaska,2020-08-17,forecast,184,8,435,56,210
Arizona,2020-06-22,estimate,1751,798,2833,1335,2172
Arizona,2020-06-23,estimate,3036,1436,5150,2098,3537
Arizona,2020-06-24,estimate,2972,1265,4875,2061,3466
Arizona,2020-06-25,estimate,3206,1377,5247,2241,3775
Arizona,2020-06-26,estimate,3846,1619,6278,2310,4151
Arizona,2020-06-27,estimate,3470,1457,5695,2453,4117
Arizona,2020-06-28,estimate,2766,1308,4590,1934,3277
Arizona,2020-06-29,estimate,2190,981,3499,1583,2583
Arizona,2020-06-30,estimate,3768,1642,6278,2743,4571
Arizona,2020-07-01,estimate,3434,1604,5736,2450,4076
Arizona,2020-07-02,estimate,3606,1603,5784,2646,4310
Arizona,2020-07-03,estimate,4220,2040,7192,2852,4773
Arizona,2020-07-04,estimate,3777,1791,6225,2521,4311
Arizona,2020-07-05,estimate,2874,1405,4825,1977,3334
Arizona,2020-07-06,estimate,2237,1018,3677,1485,2557
Arizona,2020-07-07,estimate,3700,1596,6015,2624,4309
Arizona,2020-07-08,estimate,3359,1447,5555,2246,3857
Arizona,2020-07-09,estimate,3510,1612,5773,2511,4214
Arizona,2020-07-10,estimate,4036,2176,7130,2869,4742
Arizona,2020-07-11,estimate,3558,1607,5833,2436,4107
Arizona,2020-07-12,estimate,2660,1227,4388,1801,3078
Arizona,2020-07-13,estimate,2082,951,3449,1559,2521
Arizona,2020-07-14,estimate,3373,1490,5442,2244,3820
Arizona,2020-07-15,estimate,3066,1265,4980,2175,3610
Arizona,2020-07-16,estimate,3199,1338,5179,2260,3783
Arizona,2020-07-17,estimate,3564,1555,5684,2541,4214
Arizona,2020-07-18,estimate,3129,1396,5074,2135,3624
Arizona,2020-07-19,estimate,2376,912,3705,1690,2794
Arizona,2020-07-20,estimate,1782,818,2956,1156,1990
Arizona,2020-07-21,estimate,2922,1280,4735,1954,3346
Arizona,2020-07-22,estimate based on partial data,2652,1176,4257,1986,3221
Arizona,2020-07-23,estimate based on partial data,2736,1204,4466,1850,3176
Arizona,2020-07-24,estimate based on partial data,3163,1277,5109,2166,3692
Arizona,2020-07-25,estimate based on partial data,2663,1210,4371,1816,3092
Arizona,2020-07-26,estimate based on partial data,2005,928,3371,1363,2308
Arizona,2020-07-27,estimate based on partial data,1519,649,2431,1021,1729
Arizona,2020-07-28,estimate based on partial data,2525,1097,4039,1743,2929
Arizona,2020-07-29,estimate based on partial data,2230,997,3648,1522,2627
Arizona,2020-07-30,estimate based on partial data,2314,886,3751,1543,2670
Arizona,2020-07-31,estimate based on partial data,2600,1212,4302,1847,3101
Arizona,2020-08-01,estimate based on partial data,2264,901,3708,1560,2659
Arizona,2020-08-02,estimate based on partial data,1682,664,2799,1092,1970
Arizona,2020-08-03,estimate based on partial data,1279,515,2211,801,1445
Arizona,2020-08-04,forecast,2108,852,3617,1456,2560
Arizona,2020-08-05,forecast,1890,689,3261,1151,2165
Arizona,2020-08-06,forecast,1898,670,3419,1108,2123
Arizona,2020-08-07,forecast,2184,797,4031,1197,2451
Arizona,2020-08-08,forecast,1812,524,3381,1031,2094
Arizona,2020-08-09,forecast,1372,403,2749,719,1570
Arizona,2020-08-10,forecast,1034,312,2095,531,1162
Arizona,2020-08-11,forecast,1639,399,3650,739,1817
Arizona,2020-08-12,forecast,1510,333,3541,633,1680
Arizona,2020-08-13,forecast,1531,285,3716,786,1885
Arizona,2020-08-14,forecast,1709,268,4481,541,1807
Arizona,2020-08-15,forecast,1474,223,4326,446,1599
Arizona,2020-08-16,forecast,1118,178,3398,348,1231
Arizona,2020-08-17,forecast,827,92,2725,225,896
Arkansas,2020-06-22,estimate,476,248,804,352,573
Arkansas,2020-06-23,estimate,468,226,766,301,523
Arkansas,2020-06-24,estimate,492,247,821,346,580
Arkansas,2020-06-25,estimate,629,278,1010,428,722
Arkansas,2020-06-26,estimate,659,309,1072,445,744
Arkansas,2020-06-27,estimate,602,272,973,424,704
Arkansas,2020-06-28,estimate,491,222,789,360,570
Arkansas,2020-06-29,estimate,528,271,882,368,603
Arkansas,2020-06-30,estimate,511,230,831,348,585
Arkansas,2020-07-01,estimate,537,259,884,367,618
Arkansas,2020-07-02,estimate,675,321,1075,454,764
Arkansas,2020-07-03,estimate,704,326,1178,496,830
Arkansas,2020-07-04,estimate,634,291,1012,433,725
Arkansas,2020-07-05,estimate,509,220,821,329,563
Arkansas,2020-07-06,estimate,568,255,912,411,661
Arkansas,2020-07-07,estimate,544,267,888,408,654
Arkansas,2020-07-08,estimate,580,244,932,413,678
Arkansas,2020-07-09,estimate,733,302,1143,500,834
Arkansas,2020-07-10,estimate,760,334,1212,513,870
Arkansas,2020-07-11,estimate,693,287,1084,488,807
Arkansas,2020-07-12,estimate,564,260,899,370,632
Arkansas,2020-07-13,estimate,623,266,1006,441,737
Arkansas,2020-07-14,estimate,610,278,990,448,711
Arkansas,2020-07-15,estimate,642,276,1030,427,733
Arkansas,2020-07-16,estimate,796,339,1227,545,909
Arkansas,2020-07-17,estimate,836,382,1372,571,967
Arkansas,2020-07-18,estimate,770,342,1230,549,887
Arkansas,2020-07-19,estimate,604,256,968,429,707
Arkansas,2020-07-20,estimate,672,336,1125,450,754
Arkansas,2020-07-21,estimate,658,321,1086,477,777
Arkansas,2020-07-22,estimate based on partial data,692,304,1102,457,778
Arkansas,2020-07-23,estimate based on partial data,834,357,1360,595,971
Arkansas,2020-07-24,estimate based on partial data,892,382,1459,653,1074
Arkansas,2020-07-25,estimate based on partial data,801,378,1291,515,904
Arkansas,2020-07-26,estimate based on partial data,628,257,1002,462,758
Arkansas,2020-07-27,estimate based on partial data,690,319,1110,516,834
Arkansas,2020-07-28,estimate based on partial data,668,291,1058,494,791
Arkansas,2020-07-29,estimate based on partial data,680,281,1074,467,789
Arkansas,2020-07-30,estimate based on partial data,846,420,1400,602,990
Arkansas,2020-07-31,estimate based on partial data,890,339,1401,565,1003
Arkansas,2020-08-01,estimate based on partial data,786,335,1261,527,893
Arkansas,2020-08-02,estimate based on partial data,625,256,1011,429,715
Arkansas,2020-08-03,estimate based on partial data,669,290,1112,447,765
Arkansas,2020-08-04,forecast,651,269,1107,376,706
Arkansas,2020-08-05,forecast,670,261,1193,414,768
Arkansas,2020-08-06,forecast,820,320,1487,475,928
Arkansas,2020-08-07,forecast,835,338,1609,499,955
Arkansas,2020-08-08,forecast,771,267,1488,430,874
Arkansas,2020-08-09,forecast,592,159,1189,279,643
Arkansas,2020-08-10,forecast,655,175,1401,347,772
Arkansas,2020-08-11,forecast,639,107,1377,293,721
Arkansas,2020-08-12,forecast,644,157,1572,321,770
Arkansas,2020-08-13,forecast,792,126,2030,277,856
Arkansas,2020-08-14,forecast,824,119,2202,324,956
Arkansas,2020-08-15,forecast,744,95,2228,182,790
Arkansas,2020-08-16,forecast,602,56,1925,141,638
Arkansas,2020-08-17,forecast,661,70,2262,153,714
California,2020-06-22,estimate,4542,2469,6959,3725,5448
California,2020-06-23,estimate,5668,3134,8399,4502,6573
California,2020-06-24,estimate,5914,2973,8619,4526,6784
California,2020-06-25,estimate,5847,3096,8627,4365,6589
California,2020-06-26,estimate,5965,3241,8913,4539,6805
California,2020-06-27,estimate,5788,2982,8561,4335,6535
California,2020-06-28,estimate,5072,2687,7608,3975,5892
California,2020-06-29,estimate,6194,3421,9072,4781,7069
California,2020-06-30,estimate,7484,3974,10972,5653,8459
California,2020-07-01,estimate,7508,4280,11565,5411,8352
California,2020-07-02,estimate,7416,3807,10765,5806,8567
California,2020-07-03,estimate,7400,4053,11199,5781,8616
California,2020-07-04,estimate,7216,3710,10795,5318,8080
California,2020-07-05,estimate,6222,3380,9355,4635,6959
California,2020-07-06,estimate,7475,4083,11183,5815,8659
California,2020-07-07,estimate,9074,4898,13348,6952,10348
California,2020-07-08,estimate,8968,5395,14122,6948,10382
California,2020-07-09,estimate,8763,4820,13176,7071,10342
California,2020-07-10,estimate,8700,4865,13325,6685,10110
California,2020-07-11,estimate,8158,4295,11979,6654,9643
California,2020-07-12,estimate,7088,4123,10838,5390,8046
California,2020-07-13,estimate,8438,4901,12826,6532,9711
California,2020-07-14,estimate,10146,5704,15242,7655,11346
California,2020-07-15,estimate,9981,5556,15047,7839,11549
California,2020-07-16,estimate,9629,4996,14182,7657,11413
California,2020-07-17,estimate,9287,5434,14001,6963,10334
California,2020-07-18,estimate,8675,4810,12933,6729,10045
California,2020-07-19,estimate,7427,4280,11316,5915,8710
California,2020-07-20,estimate,8700,4317,12893,6224,9590
California,2020-07-21,estimate,10284,5812,15587,7606,11524
California,2020-07-22,estimate based on partial data,9934,5808,15470,7529,11183
California,2020-07-23,estimate based on partial data,9430,5186,14309,6556,10250
California,2020-07-24,estimate based on partial data,9174,5150,13699,7012,10545
California,2020-07-25,estimate based on partial data,8278,4297,12189,6584,9654
California,2020-07-26,estimate based on partial data,7050,3700,10378,5034,7759
California,2020-07-27,estimate based on partial data,8013,4574,12161,6000,9036
California,2020-07-28,estimate based on partial data,9498,5518,14764,6914,10565
California,2020-07-29,estimate based on partial data,9072,5069,13805,6753,10083
California,2020-07-30,estimate based on partial data,8462,4203,12537,6481,9750
California,2020-07-31,estimate based on partial data,8058,4545,12398,5880,9153
California,2020-08-01,estimate based on partial data,7313,4297,11635,5848,8679
California,2020-08-02,estimate based on partial data,6072,3367,9337,4556,6935
California,2020-08-03,estimate based on partial data,7002,3679,10656,5433,8261
California,2020-08-04,forecast,7876,4124,12884,5687,9232
California,2020-08-05,forecast,7626,3497,12229,4895,8382
California,2020-08-06,forecast,7066,3323,11322,5204,8285
California,2020-08-07,forecast,6846,3010,11086,4650,7659
California,2020-08-08,forecast,6156,2594,10291,4136,7122
California,2020-08-09,forecast,5080,2249,8962,3374,5890
California,2020-08-10,forecast,5896,2182,10313,3996,7088
California,2020-08-11,forecast,6606,2189,12733,3727,7357
California,2020-08-12,forecast,6238,1908,12088,3575,7168
California,2020-08-13,forecast,5832,1471,11808,2867,6504
California,2020-08-14,forecast,5615,1747,12276,2382,6035
California,2020-08-15,forecast,5088,1007,11114,2091,5596
California,2020-08-16,forecast,4232,789,9768,1886,4829
California,2020-08-17,forecast,4846,850,12252,1949,5494
Colorado,2020-06-22,estimate,185,83,303,128,213
Colorado,2020-06-23,estimate,225,103,358,164,262
Colorado,2020-06-24,estimate,244,100,388,176,287
Colorado,2020-06-25,estimate,263,128,437,185,303
Colorado,2020-06-26,estimate,293,131,467,202,336
Colorado,2020-06-27,estimate,242,113,387,170,278
Colorado,2020-06-28,estimate,206,96,336,144,236
Colorado,2020-06-29,estimate,233,112,376,164,267
Colorado,2020-06-30,estimate,272,135,449,194,315
Colorado,2020-07-01,estimate,303,151,497,201,338
Colorado,2020-07-02,estimate,325,140,512,228,376
Colorado,2020-07-03,estimate,353,167,559,238,392
Colorado,2020-07-04,estimate,293,124,465,197,336
Colorado,2020-07-05,estimate,253,123,412,169,283
Colorado,2020-07-06,estimate,294,140,472,208,341
Colorado,2020-07-07,estimate,343,146,530,223,376
Colorado,2020-07-08,estimate,382,181,614,268,434
Colorado,2020-07-09,estimate,400,193,634,265,444
Colorado,2020-07-10,estimate,455,209,714,339,549
Colorado,2020-07-11,estimate,380,166,597,282,446
Colorado,2020-07-12,estimate,328,159,540,243,387
Colorado,2020-07-13,estimate,375,157,579,269,444
Colorado,2020-07-14,estimate,440,214,711,300,492
Colorado,2020-07-15,estimate,493,216,777,348,566
Colorado,2020-07-16,estimate,506,219,794,354,581
Colorado,2020-07-17,estimate,576,289,955,420,675
Colorado,2020-07-18,estimate,464,190,733,294,508
Colorado,2020-07-19,estimate,399,180,641,294,478
Colorado,2020-07-20,estimate,446,186,711,312,514
Colorado,2020-07-21,estimate,511,250,834,383,612
Colorado,2020-07-22,estimate based on partial data,563,259,904,371,628
Colorado,2020-07-23,estimate based on partial data,577,301,934,420,673
Colorado,2020-07-24,estimate based on partial data,626,303,999,449,730
Colorado,2020-07-25,estimate based on partial data,505,246,804,369,597
Colorado,2020-07-26,estimate based on partial data,413,191,659,264,453
Colorado,2020-07-27,estimate based on partial data,453,220,732,319,525
Colorado,2020-07-28,estimate based on partial data,531,239,848,349,588
Colorado,2020-07-29,estimate based on partial data,545,284,917,415,661
Colorado,2020-07-30,estimate based on partial data,550,257,887,369,621
Colorado,2020-07-31,estimate based on partial data,602,284,970,422,693
Colorado,2020-08-01,estimate based on partial data,473,195,752,355,581
Colorado,2020-08-02,estimate based on partial data,388,158,632,283,467
Colorado,2020-08-03,estimate based on partial data,409,167,689,266,467
Colorado,2020-08-04,forecast,470,177,777,312,544
Colorado,2020-08-05,forecast,498,200,868,319,567
Colorado,2020-08-06,forecast,489,179,890,304,562
Colorado,2020-08-07,forecast,523,183,948,320,612
Colorado,2020-08-08,forecast,416,139,787,227,470
Colorado,2020-08-09,forecast,340,95,660,197,404
Colorado,2020-08-10,forecast,362,103,736,200,422
Colorado,2020-08-11,forecast,414,95,869,185,459
Colorado,2020-08-12,forecast,437,104,951,190,493
Colorado,2020-08-13,forecast,434,88,987,166,479
Colorado,2020-08-14,forecast,460,87,1157,154,500
Colorado,2020-08-15,forecast,367,44,942,106,400
Colorado,2020-08-16,forecast,300,33,789,81,327
Colorado,2020-08-17,forecast,331,35,898,79,356
Connecticut,2020-06-22,estimate,56,0,377,0,56
Connecticut,2020-06-23,estimate,39,0,248,0,39
Connecticut,2020-06-24,estimate,48,0,352,0,48
Connecticut,2020-06-25,estimate,38,0,254,0,38
Connecticut,2020-06-26,estimate,65,0,385,0,65
Connecticut,2020-06-27,estimate,37,0,238,0,37
Connecticut,2020-06-28,estimate,18,0,115,0,18
Connecticut,2020-06-29,estimate,63,0,366,0,63
Connecticut,2020-06-30,estimate,35,0,278,0,35
Connecticut,2020-07-01,estimate,56,0,360,0,56
Connecticut,2020-07-02,estimate,32,0,212,0,32
Connecticut,2020-07-03,estimate,60,0,366,0,60
Connecticut,2020-07-04,estimate,36,0,261,0,36
Connecticut,2020-07-05,estimate,17,0,115,0,17
Connecticut,2020-07-06,estimate,62,0,391,0,62
Connecticut,2020-07-07,estimate,38,0,253,0,38
Connecticut,2020-07-08,estimate,46,0,317,0,46
Connecticut,2020-07-09,estimate,38,0,250,0,38
Connecticut,2020-07-10,estimate,58,0,390,0,58
Connecticut,2020-07-11,estimate,37,0,246,0,37
Connecticut,2020-07-12,estimate,16,0,113,0,16
Connecticut,2020-07-13,estimate,58,0,391,0,58
Connecticut,2020-07-14,estimate,39,0,270,0,39
Connecticut,2020-07-15,estimate,49,0,332,0,49
Connecticut,2020-07-16,estimate,35,0,223,0,35
Connecticut,2020-07-17,estimate,60,0,387,0,60
Connecticut,2020-07-18,estimate,35,0,258,0,35
Connecticut,2020-07-19,estimate,19,0,120,0,19
Connecticut,2020-07-20,estimate,64,0,400,0,64
Connecticut,2020-07-21,estimate,43,0,291,0,43
Connecticut,2020-07-22,estimate based on partial data,61,0,345,0,61
Connecticut,2020-07-23,estimate based on partial data,37,0,259,0,37
Connecticut,2020-07-24,estimate based on partial data,66,0,437,0,66
Connecticut,2020-07-25,estimate based on partial data,41,0,286,0,41
Connecticut,2020-07-26,estimate based on partial data,20,0,125,0,20
Connecticut,2020-07-27,estimate based on partial data,73,0,467,0,73
Connecticut,2020-07-28,estimate based on partial data,45,0,306,0,45
Connecticut,2020-07-29,estimate based on partial data,66,0,375,0,66
Connecticut,2020-07-30,estimate based on partial data,46,0,300,0,46
Connecticut,2020-07-31,estimate based on partial data,78,0,520,0,78
Connecticut,2020-08-01,estimate based on partial data,44,0,327,0,45
Connecticut,2020-08-02,estimate based on partial data,22,0,162,0,22
Connecticut,2020-08-03,estimate based on partial data,78,0,520,0,78
Connecticut,2020-08-04,forecast,46,0,390,0,46
Connecticut,2020-08-05,forecast,65,0,527,0,65
Connecticut,2020-08-06,forecast,45,0,362,0,45
Connecticut,2020-08-07,forecast,89,0,661,0,89
Connecticut,2020-08-08,forecast,51,0,419,0,51
Connecticut,2020-08-09,forecast,24,0,230,0,24
Connecticut,2020-08-10,forecast,90,0,743,0,90
Connecticut,2020-08-11,forecast,62,0,576,0,63
Connecticut,2020-08-12,forecast,77,0,708,0,77
Connecticut,2020-08-13,forecast,52,0,553,0,52
Connecticut,2020-08-14,forecast,84,0,1092,0,84
Connecticut,2020-08-15,forecast,57,0,704,0,57
Connecticut,2020-08-16,forecast,25,0,327,0,25
Connecticut,2020-08-17,forecast,95,0,1319,0,95
Delaware,2020-06-22,estimate,75,12,152,30,84
Delaware,2020-06-23,estimate,68,9,142,28,78
Delaware,2020-06-24,estimate,50,7,103,25,61
Delaware,2020-06-25,estimate,81,13,165,34,93
Delaware,2020-06-26,estimate,116,20,242,49,136
Delaware,2020-06-27,estimate,66,9,138,29,76
Delaware,2020-06-28,estimate,84,11,174,40,98
Delaware,2020-06-29,estimate,95,16,199,41,112
Delaware,2020-06-30,estimate,87,14,179,29,94
Delaware,2020-07-01,estimate,63,10,131,31,77
Delaware,2020-07-02,estimate,102,14,208,38,112
Delaware,2020-07-03,estimate,141,17,285,74,175
Delaware,2020-07-04,estimate,74,10,150,36,90
Delaware,2020-07-05,estimate,94,16,198,39,108
Delaware,2020-07-06,estimate,108,17,219,50,130
Delaware,2020-07-07,estimate,93,19,195,36,104
Delaware,2020-07-08,estimate,68,9,137,28,76
Delaware,2020-07-09,estimate,103,14,207,47,120
Delaware,2020-07-10,estimate,139,32,302,68,166
Delaware,2020-07-11,estimate,76,12,156,29,83
Delaware,2020-07-12,estimate,95,16,190,30,101
Delaware,2020-07-13,estimate,106,14,211,42,122
Delaware,2020-07-14,estimate,94,11,186,45,113
Delaware,2020-07-15,estimate,68,12,140,32,81
Delaware,2020-07-16,estimate,104,18,216,47,123
Delaware,2020-07-17,estimate,142,20,285,59,162
Delaware,2020-07-18,estimate,76,14,161,28,83
Delaware,2020-07-19,estimate,94,16,198,36,105
Delaware,2020-07-20,estimate,103,13,209,38,115
Delaware,2020-07-21,estimate,96,12,187,38,109
Delaware,2020-07-22,estimate based on partial data,67,12,138,31,79
Delaware,2020-07-23,estimate based on partial data,100,16,201,38,112
Delaware,2020-07-24,estimate based on partial data,137,23,271,63,162
Delaware,2020-07-25,estimate based on partial data,76,10,157,26,83
Delaware,2020-07-26,estimate based on partial data,92,18,190,42,108
Delaware,2020-07-27,estimate based on partial data,101,18,210,45,120
Delaware,2020-07-28,estimate based on partial data,92,13,182,36,106
Delaware,2020-07-29,estimate based on partial data,64,9,135,30,76
Delaware,2020-07-30,estimate based on partial data,97,17,203,45,116
Delaware,2020-07-31,estimate based on partial data,129,17,270,58,152
Delaware,2020-08-01,estimate based on partial data,69,11,148,27,79
Delaware,2020-08-02,estimate based on partial data,87,11,185,34,98
Delaware,2020-08-03,estimate based on partial data,94,14,208,33,102
Delaware,2020-08-04,forecast,79,10,190,28,90
Delaware,2020-08-05,forecast,60,9,127,22,68
Delaware,2020-08-06,forecast,89,16,207,25,94
Delaware,2020-08-07,forecast,124,17,298,40,136
Delaware,2020-08-08,forecast,65,6,161,20,72
Delaware,2020-08-09,forecast,81,9,198,18,86
Delaware,2020-08-10,forecast,89,7,235,24,98
Delaware,2020-08-11,forecast,76,3,222,18,82
Delaware,2020-08-12,forecast,54,0,164,9,56
Delaware,2020-08-13,forecast,84,7,275,17,91
Delaware,2020-08-14,forecast,112,5,376,22,124
Delaware,2020-08-15,forecast,59,2,225,8,61
Delaware,2020-08-16,forecast,71,0,255,10,75
Delaware,2020-08-17,forecast,79,1,329,9,83
District of Columbia,2020-06-22,estimate,34,9,64,18,39
District of Columbia,2020-06-23,estimate,38,9,72,21,45
District of Columbia,2020-06-24,estimate,39,10,72,20,44
District of Columbia,2020-06-25,estimate,32,7,57,13,34
District of Columbia,2020-06-26,estimate,37,7,68,20,43
District of Columbia,2020-06-27,estimate,34,8,64,17,38
District of Columbia,2020-06-28,estimate,34,10,65,14,36
District of Columbia,2020-06-29,estimate,37,8,69,16,40
District of Columbia,2020-06-30,estimate,41,11,78,19,46
District of Columbia,2020-07-01,estimate,42,12,80,20,46
District of Columbia,2020-07-02,estimate,33,6,61,16,38
District of Columbia,2020-07-03,estimate,41,10,76,19,45
District of Columbia,2020-07-04,estimate,37,8,68,16,40
District of Columbia,2020-07-05,estimate,38,8,71,19,43
District of Columbia,2020-07-06,estimate,41,11,80,20,46
District of Columbia,2020-07-07,estimate,47,11,89,25,55
District of Columbia,2020-07-08,estimate,49,11,90,28,59
District of Columbia,2020-07-09,estimate,40,9,74,19,44
District of Columbia,2020-07-10,estimate,49,13,92,29,58
District of Columbia,2020-07-11,estimate,46,9,83,21,50
District of Columbia,2020-07-12,estimate,46,12,87,26,53
District of Columbia,2020-07-13,estimate,51,11,96,25,57
District of Columbia,2020-07-14,estimate,58,11,106,29,65
District of Columbia,2020-07-15,estimate,62,16,112,30,69
District of Columbia,2020-07-16,estimate,48,9,91,28,57
District of Columbia,2020-07-17,estimate,60,15,111,35,72
District of Columbia,2020-07-18,estimate,53,13,100,25,59
District of Columbia,2020-07-19,estimate,56,18,103,29,64
District of Columbia,2020-07-20,estimate,59,18,115,32,69
District of Columbia,2020-07-21,estimate,67,18,127,34,77
