state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-12,estimate,814,870,358,598,749,520,944,370,1469
Alabama,2020-10-13,estimate,861,913,368,740,900,543,983,342,1478
Alabama,2020-10-14,estimate,963,1015,406,685,873,602,1104,371,1600
Alabama,2020-10-15,estimate,1130,1195,485,861,1086,687,1279,470,1955
Alabama,2020-10-16,estimate,1456,1556,636,1036,1316,903,1682,589,2570
Alabama,2020-10-17,estimate,1416,1510,609,1123,1388,912,1646,531,2429
Alabama,2020-10-18,estimate,948,1008,404,749,923,640,1146,417,1638
Alabama,2020-10-19,estimate based on partial data,949,1010,412,751,931,644,1151,371,1627
Alabama,2020-10-20,estimate based on partial data,1003,1055,419,856,1044,690,1211,370,1683
Alabama,2020-10-21,estimate based on partial data,1128,1184,477,984,1209,749,1339,426,1878
Alabama,2020-10-22,estimate based on partial data,1295,1390,573,1037,1294,792,1471,522,2224
Alabama,2020-10-23,estimate based on partial data,1720,1835,736,1345,1666,1116,2017,719,2934
Alabama,2020-10-24,estimate based on partial data,1646,1749,715,1307,1628,1021,1897,602,2805
Alabama,2020-10-25,estimate based on partial data,1112,1185,499,864,1082,674,1288,391,1891
Alabama,2020-10-26,estimate based on partial data,1118,1187,497,796,1024,738,1347,431,1933
Alabama,2020-10-27,estimate based on partial data,1153,1233,521,788,1012,734,1334,448,2015
Alabama,2020-10-28,estimate based on partial data,1325,1408,592,1146,1412,784,1506,497,2284
Alabama,2020-10-29,estimate based on partial data,1529,1638,702,1218,1526,962,1791,482,2592
Alabama,2020-10-30,forecast,2008,2173,959,1541,1943,1227,2334,698,3566
Alabama,2020-10-31,forecast,1905,2057,920,1257,1637,1115,2177,654,3359
Alabama,2020-11-01,forecast,1278,1398,665,956,1225,684,1416,433,2322
Alabama,2020-11-02,forecast,1272,1408,693,974,1243,720,1464,426,2392
Alabama,2020-11-03,forecast,1336,1479,720,1085,1362,833,1600,444,2521
Alabama,2020-11-04,forecast,1512,1676,864,1018,1349,836,1739,486,2858
Alabama,2020-11-05,forecast,1752,1973,1057,1278,1664,909,1959,578,3446
Alabama,2020-11-06,forecast,2296,2618,1484,1506,2014,1279,2685,725,4653
Alabama,2020-11-07,forecast,2156,2516,1487,1472,1949,1157,2518,492,4406
Alabama,2020-11-08,forecast,1446,1698,1074,1069,1410,744,1701,396,3033
Alabama,2020-11-09,forecast,1471,1735,1096,1096,1454,672,1643,333,3094
Alabama,2020-11-10,forecast,1539,1829,1256,987,1372,791,1824,344,3276
Alabama,2020-11-11,forecast,1732,2079,1468,1279,1708,777,1931,343,3779
Alabama,2020-11-12,forecast,2006,2477,1854,1310,1827,933,2320,450,4601
Alaska,2020-08-20,estimate,75,79,31,55,69,45,83,30,126
Alaska,2020-08-21,estimate,85,89,34,60,76,56,98,34,140
Alaska,2020-08-22,estimate,82,86,33,57,72,53,93,30,133
Alaska,2020-08-23,estimate,77,82,32,55,69,46,85,33,129
Alaska,2020-08-24,estimate,60,64,25,43,54,38,69,23,99
Alaska,2020-08-25,estimate,47,49,20,33,42,33,57,15,75
Alaska,2020-08-26,estimate,55,58,23,37,47,36,63,21,91
Alaska,2020-08-27,estimate,75,79,30,63,76,49,86,29,121
Alaska,2020-08-28,estimate,85,89,34,67,81,54,96,36,141
Alaska,2020-08-29,estimate,83,87,34,62,77,52,94,36,138
Alaska,2020-08-30,estimate,79,84,32,67,81,50,90,30,130
Alaska,2020-08-31,estimate,61,64,26,44,55,38,68,21,99
Alaska,2020-09-01,estimate,47,50,20,37,46,26,51,18,78
Alaska,2020-09-02,estimate,55,58,23,40,50,32,60,22,92
Alaska,2020-09-03,estimate,77,82,32,64,77,51,88,30,128
Alaska,2020-09-04,estimate,87,92,35,70,86,58,101,35,142
Alaska,2020-09-05,estimate,84,89,34,68,83,52,95,34,139
Alaska,2020-09-06,estimate,81,86,34,60,74,59,99,34,137
Alaska,2020-09-07,estimate,64,66,26,41,53,40,71,23,103
Alaska,2020-09-08,estimate,49,52,20,37,46,32,57,20,82
Alaska,2020-09-09,estimate,58,61,24,43,54,35,65,23,97
Alaska,2020-09-10,estimate,80,84,33,59,74,48,89,34,135
Alaska,2020-09-11,estimate,92,96,37,72,89,56,102,38,151
Alaska,2020-09-12,estimate,91,95,37,64,81,58,103,35,148
Alaska,2020-09-13,estimate,87,92,35,69,84,52,95,36,144
Alaska,2020-09-14,estimate,69,72,28,48,61,48,82,27,114
Alaska,2020-09-15,estimate,53,57,23,37,47,34,61,21,90
Alaska,2020-09-16,estimate,64,67,27,41,53,42,74,23,105
Alaska,2020-09-17,estimate,89,94,36,62,78,54,98,36,147
Alaska,2020-09-18,estimate,102,108,41,79,98,64,116,41,168
Alaska,2020-09-19,estimate,102,107,42,79,97,66,116,39,167
Alaska,2020-09-20,estimate,99,105,41,69,87,64,114,40,166
Alaska,2020-09-21,estimate,79,83,33,57,72,47,88,34,134
Alaska,2020-09-22,estimate,63,66,26,40,52,39,70,21,101
Alaska,2020-09-23,estimate,75,79,31,56,70,45,84,28,124
Alaska,2020-09-24,estimate,106,111,43,91,110,63,116,47,177
Alaska,2020-09-25,estimate,123,130,49,85,108,77,138,52,205
Alaska,2020-09-26,estimate,126,131,50,93,115,82,143,51,205
Alaska,2020-09-27,estimate,123,130,50,86,109,84,145,49,203
Alaska,2020-09-28,estimate,98,103,40,76,93,63,110,39,160
Alaska,2020-09-29,estimate,78,83,32,59,73,50,88,34,133
Alaska,2020-09-30,estimate,95,100,38,69,86,62,109,41,159
Alaska,2020-10-01,estimate,137,144,54,102,127,90,157,57,224
Alaska,2020-10-02,estimate,160,168,64,134,163,100,179,63,263
Alaska,2020-10-03,estimate,161,170,65,122,150,107,186,75,276
Alaska,2020-10-04,estimate,158,166,63,123,151,104,180,69,258
Alaska,2020-10-05,estimate,127,134,52,98,120,92,154,51,210
Alaska,2020-10-06,estimate,102,107,41,75,93,75,125,41,168
Alaska,2020-10-07,estimate,123,129,50,89,112,76,138,51,208
Alaska,2020-10-08,estimate,176,186,70,125,156,116,202,77,291
Alaska,2020-10-09,estimate,205,217,82,160,196,136,237,83,339
Alaska,2020-10-10,estimate,206,218,81,167,202,133,232,85,338
Alaska,2020-10-11,estimate,205,215,81,156,193,124,225,85,331
Alaska,2020-10-12,estimate,162,171,65,119,147,104,181,69,269
Alaska,2020-10-13,estimate,132,139,52,114,136,86,149,58,220
Alaska,2020-10-14,estimate,159,167,63,138,166,111,187,70,264
Alaska,2020-10-15,estimate,224,238,92,183,223,155,267,82,368
Alaska,2020-10-16,estimate,270,282,107,241,288,168,299,107,437
Alaska,2020-10-17,estimate,270,283,107,225,273,180,312,117,451
Alaska,2020-10-18,estimate,270,283,108,210,259,184,318,117,450
Alaska,2020-10-19,estimate based on partial data,216,228,88,195,233,134,240,88,357
Alaska,2020-10-20,estimate based on partial data,174,184,71,143,174,117,203,70,287
Alaska,2020-10-21,estimate based on partial data,215,228,86,167,204,148,255,88,355
Alaska,2020-10-22,estimate based on partial data,305,326,127,249,303,200,349,135,523
Alaska,2020-10-23,estimate based on partial data,362,382,145,276,342,239,417,151,592
Alaska,2020-10-24,estimate based on partial data,375,399,158,268,337,253,439,158,636
Alaska,2020-10-25,estimate based on partial data,370,393,154,299,368,251,433,145,616
Alaska,2020-10-26,estimate based on partial data,306,323,126,227,281,215,365,119,504
Alaska,2020-10-27,estimate based on partial data,251,265,104,208,254,163,286,106,426
Alaska,2020-10-28,estimate based on partial data,305,323,129,233,291,183,338,141,536
Alaska,2020-10-29,estimate based on partial data,444,468,190,389,472,276,507,169,742
Alaska,2020-10-30,forecast,527,570,245,397,495,341,609,180,898
Alaska,2020-10-31,forecast,540,585,250,406,508,330,619,205,941
Alaska,2020-11-01,forecast,541,596,278,381,488,340,636,192,984
Alaska,2020-11-02,forecast,448,495,256,309,400,276,527,149,816
Alaska,2020-11-03,forecast,366,410,225,261,335,206,416,122,676
Alaska,2020-11-04,forecast,448,508,288,301,395,240,505,142,848
Alaska,2020-11-05,forecast,643,748,466,484,619,389,758,193,1270
Alaska,2020-11-06,forecast,768,916,693,572,743,394,860,224,1571
Alaska,2020-11-07,forecast,787,947,763,509,681,404,890,199,1605
Alaska,2020-11-08,forecast,778,988,1056,495,667,403,888,189,1694
Alaska,2020-11-09,forecast,628,831,1090,447,591,295,707,141,1429
Alaska,2020-11-10,forecast,527,706,912,313,438,234,586,147,1226
Alaska,2020-11-11,forecast,634,866,1089,370,522,268,702,129,1512
Alaska,2020-11-12,forecast,942,1328,1963,526,754,402,1055,158,2270
Arizona,2020-08-20,estimate,859,952,537,702,934,371,978,192,1716
Arizona,2020-08-21,estimate,757,845,472,540,732,362,894,154,1508
Arizona,2020-08-22,estimate,621,687,378,400,564,308,745,144,1244
Arizona,2020-08-23,estimate,446,505,288,304,414,201,518,92,911
Arizona,2020-08-24,estimate,321,356,199,189,273,168,399,60,646
Arizona,2020-08-25,estimate,562,632,359,397,539,270,669,98,1145
Arizona,2020-08-26,estimate,474,534,304,299,421,212,550,83,955
Arizona,2020-08-27,estimate,748,838,472,473,667,308,847,138,1512
Arizona,2020-08-28,estimate,642,733,419,408,569,369,836,109,1306
Arizona,2020-08-29,estimate,540,606,348,333,469,246,634,94,1083
Arizona,2020-08-30,estimate,392,442,256,272,372,159,450,53,794
Arizona,2020-08-31,estimate,276,313,181,152,224,121,316,51,570
Arizona,2020-09-01,estimate,495,564,325,308,432,196,554,114,1048
Arizona,2020-09-02,estimate,433,486,278,267,381,184,500,90,884
Arizona,2020-09-03,estimate,688,777,450,508,686,334,819,111,1378
Arizona,2020-09-04,estimate,606,681,387,380,531,273,705,102,1212
Arizona,2020-09-05,estimate,499,562,322,326,453,271,623,84,1004
Arizona,2020-09-06,estimate,378,427,250,251,349,176,450,56,761
Arizona,2020-09-07,estimate,268,296,170,158,228,111,304,47,530
Arizona,2020-09-08,estimate,478,540,302,278,401,222,559,88,985
Arizona,2020-09-09,estimate,423,471,267,272,385,181,482,88,861
Arizona,2020-09-10,estimate,674,760,433,497,666,321,791,128,1365
Arizona,2020-09-11,estimate,593,666,371,439,594,264,679,124,1174
Arizona,2020-09-12,estimate,504,569,331,308,437,234,590,119,1057
Arizona,2020-09-13,estimate,375,425,247,230,324,159,420,72,776
Arizona,2020-09-14,estimate,271,304,178,149,220,121,315,43,540
Arizona,2020-09-15,estimate,495,560,325,317,446,192,548,86,998
Arizona,2020-09-16,estimate,422,478,273,309,419,183,485,86,875
Arizona,2020-09-17,estimate,682,770,435,501,676,309,795,124,1376
Arizona,2020-09-18,estimate,634,706,392,503,668,258,708,146,1279
Arizona,2020-09-19,estimate,512,579,327,365,495,231,596,108,1061
Arizona,2020-09-20,estimate,384,434,250,235,339,149,427,68,776
Arizona,2020-09-21,estimate,276,310,177,173,245,115,314,48,552
Arizona,2020-09-22,estimate,496,552,311,293,424,206,556,98,986
Arizona,2020-09-23,estimate,446,496,281,303,419,203,513,91,890
Arizona,2020-09-24,estimate,710,798,459,542,722,321,815,150,1456
Arizona,2020-09-25,estimate,631,711,402,396,552,313,750,135,1283
Arizona,2020-09-26,estimate,541,601,343,344,482,275,652,107,1077
Arizona,2020-09-27,estimate,402,453,256,286,390,188,474,66,812
Arizona,2020-09-28,estimate,287,323,184,211,283,149,352,46,575
Arizona,2020-09-29,estimate,524,596,341,330,456,235,601,86,1075
Arizona,2020-09-30,estimate,463,518,298,271,394,247,574,100,936
Arizona,2020-10-01,estimate,762,857,489,512,712,325,862,150,1573
Arizona,2020-10-02,estimate,693,774,431,434,614,306,789,126,1375
Arizona,2020-10-03,estimate,582,654,375,385,530,287,704,110,1163
Arizona,2020-10-04,estimate,441,497,286,290,395,215,519,81,884
Arizona,2020-10-05,estimate,318,361,209,200,282,142,364,63,659
Arizona,2020-10-06,estimate,598,676,390,369,525,264,689,112,1208
Arizona,2020-10-07,estimate,526,597,340,329,459,272,643,108,1075
Arizona,2020-10-08,estimate,878,984,568,493,715,480,1114,165,1748
Arizona,2020-10-09,estimate,816,906,516,496,717,361,939,153,1632
Arizona,2020-10-10,estimate,696,773,434,456,639,313,799,114,1372
Arizona,2020-10-11,estimate,524,587,338,376,512,240,615,68,1024
Arizona,2020-10-12,estimate,391,435,243,257,354,189,456,68,782
Arizona,2020-10-13,estimate,707,802,473,479,660,320,836,118,1458
Arizona,2020-10-14,estimate,657,731,413,517,687,318,778,115,1300
Arizona,2020-10-15,estimate,1054,1182,664,723,994,462,1218,175,2092
Arizona,2020-10-16,estimate,981,1101,619,654,911,476,1168,216,2000
Arizona,2020-10-17,estimate,848,944,530,596,821,356,960,135,1654
Arizona,2020-10-18,estimate,645,728,415,399,566,309,760,102,1274
Arizona,2020-10-19,estimate based on partial data,471,535,308,308,424,239,571,122,995
Arizona,2020-10-20,estimate based on partial data,884,1010,590,582,806,438,1074,169,1846
Arizona,2020-10-21,estimate based on partial data,793,897,528,513,723,386,966,146,1631
Arizona,2020-10-22,estimate based on partial data,1341,1488,837,833,1188,595,1539,266,2681
Arizona,2020-10-23,estimate based on partial data,1219,1378,789,682,999,592,1459,269,2500
Arizona,2020-10-24,estimate based on partial data,1037,1185,691,742,1007,506,1239,205,2156
Arizona,2020-10-25,estimate based on partial data,813,921,532,523,734,401,985,157,1681
Arizona,2020-10-26,estimate based on partial data,590,669,391,324,482,271,695,90,1201
Arizona,2020-10-27,estimate based on partial data,1111,1260,745,696,985,493,1291,219,2311
Arizona,2020-10-28,estimate based on partial data,980,1126,677,768,1025,399,1098,191,2050
Arizona,2020-10-29,estimate based on partial data,1620,1868,1181,1022,1443,686,1871,318,3390
Arizona,2020-10-30,forecast,1548,1782,1117,899,1300,675,1831,253,3323
Arizona,2020-10-31,forecast,1308,1531,1018,698,1046,466,1457,195,2826
Arizona,2020-11-01,forecast,976,1156,780,649,914,363,1106,169,2182
Arizona,2020-11-02,forecast,726,867,582,494,695,290,852,147,1676
Arizona,2020-11-03,forecast,1346,1611,1173,850,1248,514,1570,210,2999
Arizona,2020-11-04,forecast,1200,1442,1070,706,1054,455,1378,163,2749
Arizona,2020-11-05,forecast,1968,2456,1887,1065,1618,699,2233,281,4700
Arizona,2020-11-06,forecast,1794,2245,1933,910,1432,548,1947,229,4251
Arizona,2020-11-07,forecast,1542,2009,1883,816,1261,503,1767,119,3872
Arizona,2020-11-08,forecast,1160,1563,1773,492,823,329,1283,133,3045
Arizona,2020-11-09,forecast,854,1144,1259,414,663,231,945,65,2195
Arizona,2020-11-10,forecast,1606,2246,3421,723,1191,485,1843,100,4268
Arizona,2020-11-11,forecast,1454,2077,3594,618,1052,342,1597,88,3999
Arizona,2020-11-12,forecast,2382,3512,6554,1064,1815,658,2714,187,6757
Arkansas,2020-08-20,estimate,696,748,334,506,655,411,814,229,1227
Arkansas,2020-08-21,estimate,761,810,354,556,720,459,896,289,1364
Arkansas,2020-08-22,estimate,545,583,259,417,534,344,659,174,975
Arkansas,2020-08-23,estimate,447,477,211,354,448,277,534,155,794
Arkansas,2020-08-24,estimate,394,425,186,301,381,233,452,134,705
Arkansas,2020-08-25,estimate,445,478,213,354,446,262,515,136,788
Arkansas,2020-08-26,estimate,622,664,294,465,593,355,710,203,1094
Arkansas,2020-08-27,estimate,742,797,356,579,736,424,847,249,1312
Arkansas,2020-08-28,estimate,815,865,381,533,703,533,996,240,1418
Arkansas,2020-08-29,estimate,584,628,288,473,598,344,687,196,1049
Arkansas,2020-08-30,estimate,475,508,222,357,452,292,559,163,826
Arkansas,2020-08-31,estimate,424,453,205,342,432,242,487,142,755
Arkansas,2020-09-01,estimate,483,521,234,378,480,278,556,171,869
Arkansas,2020-09-02,estimate,653,696,307,444,582,432,797,212,1151
Arkansas,2020-09-03,estimate,792,851,372,572,729,487,923,293,1422
Arkansas,2020-09-04,estimate,869,919,393,645,816,523,1010,307,1505
Arkansas,2020-09-05,estimate,622,671,305,463,595,374,736,198,1116
Arkansas,2020-09-06,estimate,504,539,236,406,511,310,593,189,898
Arkansas,2020-09-07,estimate,441,480,221,288,380,262,516,145,798
Arkansas,2020-09-08,estimate,508,543,240,327,436,312,599,190,932
Arkansas,2020-09-09,estimate,688,738,329,506,651,420,813,204,1189
Arkansas,2020-09-10,estimate,849,908,401,595,770,556,1041,282,1507
Arkansas,2020-09-11,estimate,897,966,428,726,909,562,1073,316,1604
Arkansas,2020-09-12,estimate,668,714,316,482,625,356,746,227,1168
Arkansas,2020-09-13,estimate,540,579,255,424,532,326,635,210,979
Arkansas,2020-09-14,estimate,475,510,227,359,455,278,548,160,849
Arkansas,2020-09-15,estimate,542,580,259,466,582,327,638,182,951
Arkansas,2020-09-16,estimate,735,778,338,609,763,465,871,233,1247
Arkansas,2020-09-17,estimate,907,969,428,682,877,540,1065,276,1593
Arkansas,2020-09-18,estimate,967,1034,461,689,896,617,1148,327,1712
Arkansas,2020-09-19,estimate,701,752,323,592,731,398,783,270,1244
Arkansas,2020-09-20,estimate,575,614,266,417,536,364,691,184,996
Arkansas,2020-09-21,estimate,502,542,243,416,514,328,608,147,871
Arkansas,2020-09-22,estimate,578,619,280,429,552,353,691,193,1032
Arkansas,2020-09-23,estimate,771,836,377,617,774,465,909,258,1391
Arkansas,2020-09-24,estimate,950,1020,457,719,920,569,1106,308,1674
Arkansas,2020-09-25,estimate,1017,1088,491,700,914,620,1199,347,1792
Arkansas,2020-09-26,estimate,750,799,355,502,657,449,868,259,1327
Arkansas,2020-09-27,estimate,608,649,288,381,508,367,709,232,1101
Arkansas,2020-09-28,estimate,531,572,255,413,523,326,626,181,937
Arkansas,2020-09-29,estimate,604,649,291,403,530,364,707,211,1082
Arkansas,2020-09-30,estimate,816,865,384,754,927,477,938,274,1438
Arkansas,2020-10-01,estimate,1009,1080,490,697,917,599,1183,335,1787
Arkansas,2020-10-02,estimate,1058,1139,509,869,1084,645,1240,380,1913
Arkansas,2020-10-03,estimate,779,839,380,635,797,501,949,270,1401
Arkansas,2020-10-04,estimate,626,673,302,469,598,336,698,220,1116
Arkansas,2020-10-05,estimate,555,600,269,429,544,327,636,187,999
Arkansas,2020-10-06,estimate,630,683,308,468,596,349,708,241,1156
Arkansas,2020-10-07,estimate,841,909,411,621,799,467,963,274,1503
Arkansas,2020-10-08,estimate,1050,1135,529,744,965,602,1210,343,1897
Arkansas,2020-10-09,estimate,1114,1204,542,851,1078,678,1345,391,2022
Arkansas,2020-10-10,estimate,822,885,391,574,732,528,983,292,1472
Arkansas,2020-10-11,estimate,658,707,313,548,684,414,795,223,1164
Arkansas,2020-10-12,estimate,592,633,282,463,590,364,696,180,1040
Arkansas,2020-10-13,estimate,663,716,321,511,647,408,788,224,1190
Arkansas,2020-10-14,estimate,896,956,421,616,808,557,1072,343,1622
Arkansas,2020-10-15,estimate,1094,1179,522,786,1015,690,1312,404,1974
Arkansas,2020-10-16,estimate,1186,1273,563,821,1072,753,1420,410,2112
Arkansas,2020-10-17,estimate,879,940,421,727,912,538,1039,291,1542
Arkansas,2020-10-18,estimate,690,750,342,507,650,424,814,214,1245
Arkansas,2020-10-19,estimate based on partial data,616,658,292,447,572,367,708,209,1077
Arkansas,2020-10-20,estimate based on partial data,703,753,338,513,664,430,839,256,1272
Arkansas,2020-10-21,estimate based on partial data,942,1018,459,693,891,583,1118,298,1659
Arkansas,2020-10-22,estimate based on partial data,1162,1247,555,951,1199,683,1349,396,2067
Arkansas,2020-10-23,estimate based on partial data,1250,1344,610,971,1234,773,1465,381,2218
Arkansas,2020-10-24,estimate based on partial data,908,967,424,655,852,555,1074,295,1588
Arkansas,2020-10-25,estimate based on partial data,738,799,363,530,684,419,852,238,1337
Arkansas,2020-10-26,estimate based on partial data,651,706,318,495,624,425,802,214,1168
Arkansas,2020-10-27,estimate based on partial data,738,795,359,548,701,451,878,263,1322
Arkansas,2020-10-28,estimate based on partial data,1004,1077,491,828,1043,531,1112,333,1787
Arkansas,2020-10-29,estimate based on partial data,1222,1315,599,816,1079,775,1482,407,2189
Arkansas,2020-10-30,forecast,1319,1420,648,1081,1358,740,1510,385,2365
Arkansas,2020-10-31,forecast,954,1042,492,732,934,547,1096,293,1734
Arkansas,2020-11-01,forecast,762,838,408,563,724,414,870,227,1412
Arkansas,2020-11-02,forecast,678,745,363,507,650,387,778,228,1270
Arkansas,2020-11-03,forecast,774,846,408,575,737,423,890,239,1423
Arkansas,2020-11-04,forecast,1057,1153,559,791,1022,628,1258,299,1930
Arkansas,2020-11-05,forecast,1275,1398,687,918,1188,666,1418,404,2375
Arkansas,2020-11-06,forecast,1398,1514,741,1007,1322,867,1709,421,2576
Arkansas,2020-11-07,forecast,989,1091,555,684,902,547,1160,294,1875
Arkansas,2020-11-08,forecast,800,888,464,646,825,410,895,213,1470
Arkansas,2020-11-09,forecast,724,795,416,457,619,417,864,219,1373
Arkansas,2020-11-10,forecast,817,910,465,537,714,429,923,244,1553
Arkansas,2020-11-11,forecast,1106,1223,695,860,1118,598,1295,315,2101
Arkansas,2020-11-12,forecast,1363,1506,800,930,1237,751,1595,398,2622
California,2020-08-20,estimate,6894,7034,1768,6300,7155,5635,7964,4113,9792
California,2020-08-21,estimate,7234,7392,1868,6796,7693,5751,8144,4385,10317
California,2020-08-22,estimate,5786,5930,1512,5427,6125,4722,6683,3523,8344
California,2020-08-23,estimate,4661,4792,1237,4206,4765,3613,5121,2904,6786
California,2020-08-24,estimate,5879,5993,1503,5649,6332,4970,6831,3532,8312
California,2020-08-25,estimate,5404,5534,1409,4833,5446,4503,6306,3338,7781
California,2020-08-26,estimate,5218,5339,1376,4701,5351,3974,5735,3103,7484
California,2020-08-27,estimate,5694,5853,1506,4964,5687,4312,6249,3627,8375
California,2020-08-28,estimate,5974,6107,1569,5134,5865,4786,6786,3651,8655
California,2020-08-29,estimate,4736,4872,1252,4038,4613,3853,5441,2921,6879
California,2020-08-30,estimate,3872,3960,1020,3658,4153,3004,4321,2345,5564
California,2020-08-31,estimate,4813,4925,1266,4417,5012,3919,5522,2795,6822
California,2020-09-01,estimate,4528,4625,1197,4178,4765,3515,5056,2819,6669
California,2020-09-02,estimate,4276,4396,1134,3525,4047,3522,4963,2603,6164
California,2020-09-03,estimate,4725,4840,1234,4162,4774,3655,5241,2769,6723
California,2020-09-04,estimate,4975,5082,1291,4557,5164,3875,5570,3092,7098
California,2020-09-05,estimate,3932,4031,1041,3640,4124,3117,4454,2364,5606
California,2020-09-06,estimate,3212,3287,836,2772,3160,2542,3606,1895,4543
California,2020-09-07,estimate,4034,4124,1038,3639,4124,3290,4630,2346,5689
California,2020-09-08,estimate,3747,3877,1027,3382,3843,2973,4247,2249,5475
California,2020-09-09,estimate,3620,3728,962,3124,3565,2767,4002,2184,5183
California,2020-09-10,estimate,4045,4150,1066,3340,3834,3285,4658,2506,5845
California,2020-09-11,estimate,4268,4367,1119,3660,4190,3341,4798,2575,6149
California,2020-09-12,estimate,3457,3538,916,3087,3525,2864,4028,2062,4973
California,2020-09-13,estimate,2828,2896,752,2542,2899,2234,3208,1719,4109
California,2020-09-14,estimate,3564,3669,946,3146,3558,2878,4048,2120,5134
California,2020-09-15,estimate,3367,3457,886,3043,3450,2663,3765,2060,4911
California,2020-09-16,estimate,3250,3334,861,2964,3342,2561,3621,1940,4690
California,2020-09-17,estimate,3726,3799,970,3312,3781,3002,4246,2107,5198
California,2020-09-18,estimate,3910,4023,1008,3669,4126,3076,4339,2409,5633
California,2020-09-19,estimate,3180,3264,848,2958,3354,2554,3610,1838,4543
California,2020-09-20,estimate,2640,2705,703,2374,2711,2033,2938,1552,3778
California,2020-09-21,estimate,3354,3430,864,2979,3406,2601,3751,2035,4789
California,2020-09-22,estimate,3210,3281,839,2726,3133,2613,3695,1951,4583
California,2020-09-23,estimate,3156,3211,825,2901,3284,2514,3579,1922,4546
