state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-06,,estimate,1613.5,2107.1,1852.9,222.8,808.8,1266.6,1985,2840,5765
Alabama,2021-09-07,,estimate,2994,3948.2,3479.3,407.8,1508,2352.6,3783,5358.5,10853
Alabama,2021-09-08,,estimate,3819.5,5038.2,4528.7,536,1931.8,3018.6,4788,6746.2,13309.3
Alabama,2021-09-09,,estimate,3541,4727.2,4183.2,510.9,1759,2803.6,4497.6,6449.8,13056.9
Alabama,2021-09-10,,estimate,2698,3551.7,3131.6,363,1311.8,2104,3418.8,4775.2,9685
Alabama,2021-09-11,,estimate,2561,3335.7,3017.5,336,1256.5,1972.6,3230,4458,8956.6
Alabama,2021-09-12,,estimate,1676,2203.2,1921.2,255.9,872,1326.6,2066.4,2942.8,6024.1
Alabama,2021-09-13,,estimate,1340.5,1783.5,1583.6,183,674.8,1053,1674.4,2411,4763.8
Alabama,2021-09-14,,estimate,2474,3252.7,2872.2,324,1226,1906.6,3130,4442,8840.5
Alabama,2021-09-15,,estimate,3211.5,4302.2,3773.9,458,1649.8,2537.4,4082.4,5851,11713.8
Alabama,2021-09-16,,estimate,3058,3960.5,3507.6,435,1518.8,2418.2,3795,5319.8,10561.3
Alabama,2021-09-17,,estimate,2270,3009.3,2630.7,309.8,1143.8,1768.6,2909.8,4124.8,8058.9
Alabama,2021-09-18,,estimate,2125,2804.3,2436.5,271.9,1071,1661.4,2680.8,3796.5,7741.4
Alabama,2021-09-19,,estimate,1394.5,1799,1555.5,198,684,1093,1747.4,2456.8,4876.5
Alabama,2021-09-20,,estimate,1070,1410.8,1255.3,136.9,550,846,1340,1874.5,3829.1
Alabama,2021-09-21,,estimate,2021,2634.3,2325,264,970,1549,2520,3607.2,7178.5
Alabama,2021-09-22,,estimate,2655.5,3399.7,2948,359,1372.5,2079,3284.4,4558,8910.7
Alabama,2021-09-23,,estimate,2461.5,3240.6,2785.9,349.9,1238,1930,3132,4444.5,8735.3
Alabama,2021-09-24,,estimate,1814.5,2398.3,2107.8,280.9,922.8,1433.6,2277.4,3206,6545.6
Alabama,2021-09-25,,estimate,1744.5,2253.2,1977.1,251,862.8,1353.6,2170.2,3040,5993.7
Alabama,2021-09-26,,estimate,1104.5,1464.6,1291.6,160,548.8,874,1388.4,1981.2,3961.2
Alabama,2021-09-27,,estimate,848,1120.1,1003.1,125.9,433,682.6,1043,1508.5,2978
Alabama,2021-09-28,,estimate,1656.5,2104.8,1780.4,238.9,828,1290,2057,2823.5,5704.2
Alabama,2021-09-29,,estimate,2059,2691.4,2354.3,323.8,1036,1592.6,2569,3671,7268.2
Alabama,2021-09-30,,estimate,1981.5,2611.1,2260.6,277.9,1013,1575.6,2481.4,3528.2,7057.1
Alabama,2021-10-01,,estimate,1484,1912.5,1668.6,224.9,736.8,1149.6,1844,2560.5,5110.6
Alabama,2021-10-02,,estimate,1369.5,1784.5,1533.8,182,705,1086.6,1701.4,2424.5,4805
Alabama,2021-10-03,,estimate,853.5,1149.2,1020.2,125,439.5,672,1087.4,1561,3192
Alabama,2021-10-04,,estimate,706.5,914.1,788.3,102,352.8,544,881,1237,2425
Alabama,2021-10-05,,estimate,1283,1702.1,1494.6,166.9,637.8,999.6,1636,2337.2,4613
Alabama,2021-10-06,,estimate,1721,2211.3,1929.2,252.8,877.5,1376,2119.8,2932.2,5919.5
Alabama,2021-10-07,,estimate,1644.5,2096.4,1816.1,196.8,794.8,1273,2051,2850.2,5641.6
Alabama,2021-10-08,,estimate,1160,1561.3,1434.2,170,597,916,1450,2076.2,4337
Alabama,2021-10-09,,estimate,1057,1413.7,1269,139,534.8,826.6,1346,1915,3800
Alabama,2021-10-10,,estimate,701,929.9,830.1,92.9,350.8,542,880.4,1252.2,2581.1
Alabama,2021-10-11,,estimate,569,757.1,671.9,78.9,293,459.6,717.4,1008,2037.1
Alabama,2021-10-12,,estimate,1096,1418.8,1227.1,148,553,863,1377.2,1918.2,3678
Alabama,2021-10-13,,estimate,1374,1806.1,1565.5,190.9,695,1057,1722.4,2451.5,4815.6
Alabama,2021-10-14,,estimate,1279,1701.7,1489.6,189.8,649.8,1007,1623,2301.2,4625
Alabama,2021-10-15,,estimate,976,1277.7,1106.4,133.9,485,757.6,1230.4,1729.2,3489
Alabama,2021-10-16,,estimate,931.5,1209.3,1031.6,139,480,724.6,1173,1639.2,3243
Alabama,2021-10-17,,estimate,581.5,775.4,675.7,84.9,299,469,730,1047,2138.3
Alabama,2021-10-18,,estimate,479,629.8,550.5,71.9,244,377,598.4,853.5,1687.1
Alabama,2021-10-19,,estimate,865.5,1124.9,960.8,129.9,439.8,688,1090.4,1526,3015.1
Alabama,2021-10-20,,estimate,1147,1501.7,1278.8,157.9,572,901.6,1450,2058.8,4078
Alabama,2021-10-21,,estimate,1099,1428,1243.4,147,550.5,859,1373.4,1918.5,3841.9
Alabama,2021-10-22,,estimate,804,1039.1,896.7,113,396.8,635,1009,1421,2742.7
Alabama,2021-10-23,,estimate,753.5,976.9,837.6,95,382,593,959.4,1357,2561.1
Alabama,2021-10-24,,estimate,478,629.2,553,65.9,246,378,603.4,851,1676.1
Alabama,2021-10-25,,estimate,398,516.8,449.6,51,197,312,500,703,1377
Alabama,2021-10-26,,estimate,731,946.5,837.9,99,361,575.6,922.4,1274.5,2551.3
Alabama,2021-10-27,,estimate,931,1224,1078.2,138.9,480,733.6,1158.4,1634.5,3308.3
Alabama,2021-10-28,,estimate,891.5,1157.3,1007.4,115,445,695.6,1124,1586.2,3100
Alabama,2021-10-29,,estimate,669,898.1,797.4,91,341,524.6,847,1232.2,2439
Alabama,2021-10-30,,estimate,629.5,832.5,727.5,93,326,502.6,795.4,1123.2,2275
Alabama,2021-10-31,,estimate,392,526.5,468.4,55,192.8,306.6,499,717,1442
Alabama,2021-11-01,,estimate,337,434.2,374.2,49,172,265,419,581,1162.1
Alabama,2021-11-02,,estimate,619.5,812,708.7,92.9,312,492,770,1086.2,2196.1
Alabama,2021-11-03,,estimate,790,1023.5,893.2,110,394,611,977,1371.5,2758
Alabama,2021-11-04,,estimate,745,985.6,863.3,106.9,372.8,584.6,939.8,1330.5,2753
Alabama,2021-11-05,,estimate,563,738.8,650.2,78,286,443.6,709.4,996.2,1981
Alabama,2021-11-06,,estimate,531,694.2,601.4,74,266,413,669,942,1862.7
Alabama,2021-11-07,,estimate,334,442.4,382.7,45,169,265,424.4,606.2,1179.1
Alabama,2021-11-08,,estimate,271,354.6,314.9,38,137,211,339,477.2,947.2
Alabama,2021-11-09,,estimate,497.5,659,579.8,73.9,258,397.6,619.4,881.2,1790
Alabama,2021-11-10,,estimate,655,858.8,754.7,90,329,515,822.4,1171,2237
Alabama,2021-11-11,,estimate,624,816.7,709.2,90,320,495,776.4,1112.2,2151.2
Alabama,2021-11-12,,estimate,463,613.4,539.4,69,236.8,366,585,823,1693.1
Alabama,2021-11-13,,estimate,441.5,582.2,517.7,64,225,342,556.4,783.2,1557.1
Alabama,2021-11-14,,estimate,279.5,367.4,319.2,39,139,220,351.4,507.2,996.1
Alabama,2021-11-15,,estimate,223,296.8,264.5,32,113,173,279,400,806.3
Alabama,2021-11-16,,estimate,409,540.3,470.6,54,202,318,512.4,733.2,1462
Alabama,2021-11-17,,estimate,552,708,599.8,74,272,431,693,958.2,1905.1
Alabama,2021-11-18,,estimate,525,688.5,592.2,73,264,411,664,950.2,1861
Alabama,2021-11-19,,estimate,392,506.1,438.2,52,194.8,305,499,685.2,1372
Alabama,2021-11-20,,estimate,361.5,475.9,423.6,47,180,284,453,634.2,1326.4
Alabama,2021-11-21,,estimate,233,310.1,278.3,33,117,185.6,295,419.2,839
Alabama,2021-11-22,,estimate,189,245.7,214.5,26,93,149,237,330,662
Alabama,2021-11-23,,estimate,350.5,461,407.7,47,174,272,438,616,1249.2
Alabama,2021-11-24,,estimate,463.5,601.1,528.3,61,231,362.6,577,808.2,1623.2
Alabama,2021-11-25,,estimate,448,582.9,503.4,68.9,220,346.6,561,791,1581
Alabama,2021-11-26,,estimate based on partial data,331,427.1,373.8,45,160,255,413.4,578,1160.2
Alabama,2021-11-27,,estimate based on partial data,317.5,413.1,368,41.9,158,246,401,555.2,1093.1
Alabama,2021-11-28,,estimate based on partial data,198,262.9,237.5,28,100,156.6,248,349,718
Alabama,2021-11-29,,estimate based on partial data,163,219.4,197.5,23,83,131,207,298,596.1
Alabama,2021-11-30,,estimate based on partial data,297,396.7,356.7,40.9,147,232,375,540,1092
Alabama,2021-12-01,,estimate based on partial data,376.5,521.5,479.1,55.9,201,299,480,707.2,1430
Alabama,2021-12-02,,estimate based on partial data,371,497.5,446.4,53,187,288,465,675,1360
Alabama,2021-12-03,,estimate based on partial data,294.5,385.9,348.6,38,149,231,366.4,513,1035
Alabama,2021-12-04,,forecast,262,358.7,343.5,35,130,209,332.4,480.2,980
Alabama,2021-12-05,,forecast,171.5,230.9,212.9,24,87,135,216,303,652
Alabama,2021-12-06,,forecast,138,193.2,190.4,20,69,107,175,255,546
Alabama,2021-12-07,,forecast,255,349.8,346.4,35,126,197,327,459,966
Alabama,2021-12-08,,forecast,326.5,464.9,472.2,47,162.8,257.6,420.4,601.2,1348
Alabama,2021-12-09,,forecast,326,462.5,473.6,42,158,249,417,594.2,1344
Alabama,2021-12-10,,forecast,237,346.2,386.2,31.9,117,182.6,305,439.2,1024
Alabama,2021-12-11,,forecast,224,332.6,374.8,29.9,109,175,287,416,999
Alabama,2021-12-12,,forecast,143,212.2,259.1,17,69,108,186,271,614
Alabama,2021-12-13,,forecast,115,178.3,241.4,16,57,89,149,220,520
Alabama,2021-12-14,,forecast,218,341.4,464.4,30,106,167,279,419.2,999.2
Alabama,2021-12-15,,forecast,278,449.7,658.3,38,138,214,364.4,538.2,1378.1
Alabama,2021-12-16,,forecast,263,432,691,34,132,208,339,509,1243.1
Alabama,2021-12-17,,forecast,211,340.4,515.6,27,100,161,275,405,990.2
Alaska,2021-08-13,,estimate,363,491.8,448.3,49,179.8,283,464,668,1348.1
Alaska,2021-08-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-08-16,,estimate,765,1044.9,1015.1,106,375.8,591,967.4,1377,2912.4
Alaska,2021-08-17,,estimate,426.5,590.8,580,53.9,212,334,542,772,1639.1
Alaska,2021-08-18,,estimate,444,613.6,576.5,56.9,223.8,346.6,563,823,1734.3
Alaska,2021-08-19,,estimate,445,595.6,553,54,212,338.6,561,801,1659.2
Alaska,2021-08-20,,estimate,496,680.2,652.8,68.9,239.8,384,617.4,893,1940.2
Alaska,2021-08-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-22,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-23,,estimate,917.5,1231.8,1135.8,124,462.8,730,1131.8,1614,3435.7
Alaska,2021-08-24,,estimate,514,671.5,605.4,63,241,386,640,914.5,1803.1
Alaska,2021-08-25,,estimate,526,709.7,656.3,68.9,259,408,667.4,951.5,2014.1
Alaska,2021-08-26,,estimate,489.5,683.1,656.3,63.9,239,384.6,628,912.2,1964.2
Alaska,2021-08-27,,estimate,590.5,781.7,706.1,77,290,465,747.4,1060.5,2106.1
Alaska,2021-08-28,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,1042,1402.3,1266.6,137.9,507.8,809.6,1332,1923.2,3858.8
Alaska,2021-08-31,,estimate,558,761.6,714,75.9,279.8,429,704,1029,2094
Alaska,2021-09-01,,estimate,616,818.6,749.8,83,294,473,769,1111,2245.1
Alaska,2021-09-02,,estimate,564,774,712.2,77,295,446,708.4,1047,2173.1
Alaska,2021-09-03,,estimate,663,891.5,814.3,98.9,324,515,842.4,1197.2,2448.1
Alaska,2021-09-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1188.5,1564.7,1412.9,156.9,567,906.2,1494,2097,4284.5
Alaska,2021-09-07,,estimate,644,855.8,764.2,85,318,498,810,1176,2304.2
Alaska,2021-09-08,,estimate,659,878.8,807.6,87,314.5,513,828.8,1189,2440.1
Alaska,2021-09-09,,estimate,656,879,795.9,89,319.8,515,827.4,1166,2438.1
Alaska,2021-09-10,,estimate,741,971.8,837.1,101,372,581,935,1331,2661
Alaska,2021-09-11,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-12,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-13,,estimate,1320.5,1784.8,1617.5,180.9,664.8,1027,1674.4,2410.2,4938.1
Alaska,2021-09-14,,estimate,741.5,967.7,861.8,97.9,362,571,932,1307,2648
Alaska,2021-09-15,,estimate,756,1012.2,918.5,86.9,369,592,945,1373.2,2813.2
Alaska,2021-09-16,,estimate,718,942.5,818.9,95,357,562.6,898.4,1270.2,2543.7
Alaska,2021-09-17,,estimate,827.5,1109.5,1014.7,103.9,399.8,644.6,1041,1502,3053.5
Alaska,2021-09-18,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-19,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-20,,estimate,1474,1937.1,1724.5,195,718,1145.6,1863,2586.8,5294.3
Alaska,2021-09-21,,estimate,784.5,1033.8,926.1,106,378,596,986,1414,2789
Alaska,2021-09-22,,estimate,839,1112.9,994.8,101.9,418.8,659.6,1048.4,1503,3040.2
Alaska,2021-09-23,,estimate,791,1040.1,936.6,103,385.8,615.6,984,1400.2,2833.2
Alaska,2021-09-24,,estimate,875,1179.9,1072.7,119.9,437,682,1105,1577,3246
Alaska,2021-09-25,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-26,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-09-27,,estimate,1499.5,2009.1,1797.5,212.9,758,1175,1913,2711,5620.2
Alaska,2021-09-28,,estimate,837,1097,962.9,118,408.8,649,1066,1482.2,2969.4
Alaska,2021-09-29,,estimate,834,1114.8,991.1,110.9,414.5,651.6,1047.4,1532,3026.1
Alaska,2021-09-30,,estimate,800.5,1054.7,932.6,100,390,619,1011,1432,2891.4
Alaska,2021-10-01,,estimate,906,1192.3,1054.2,121,460,719.6,1123.8,1597.2,3265.2
Alaska,2021-10-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-03,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-04,,estimate,1532,2009.3,1758.6,206.9,757.8,1208.6,1928.4,2701.5,5434.1
Alaska,2021-10-05,,estimate,838,1091.2,975.2,105.9,404.8,649.6,1058,1485,2916.2
Alaska,2021-10-06,,estimate,850.5,1127.3,1009.2,114,420.8,666.6,1066.4,1527,3056
Alaska,2021-10-07,,estimate,776,1037.1,962.6,96.9,381,610,965,1390,2880.3
Alaska,2021-10-08,,estimate,899.5,1184.2,1052,115,430.8,716,1140,1598.5,3259
Alaska,2021-10-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-10-11,,estimate,1498,1948.7,1708.2,198.9,744.8,1166.6,1904.8,2660.2,5272
Alaska,2021-10-12,,estimate,777,1044.5,939,105,394.8,614,984.4,1425.2,2871
Alaska,2021-10-13,,estimate,785,1048,947.6,115,387.8,605.6,989,1381.2,2958.1
Alaska,2021-10-14,,estimate,754.5,976.8,871.5,90,363,591.6,944,1330,2628.1
Alaska,2021-10-15,,estimate,804.5,1090.7,998.2,104.9,393,632,1039.4,1467.2,2997.2
Alaska,2021-10-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-18,,estimate,1309,1751.4,1575.1,184,652.8,1027,1652,2365,4890.1
Alaska,2021-10-19,,estimate,697,929.9,832.7,96,355.8,554,893,1256.2,2550.1
Alaska,2021-10-20,,estimate,682,927.1,849.6,87,340,536.2,877.4,1237.5,2549.7
Alaska,2021-10-21,,estimate,671.5,883,806.3,89.9,326.8,523.6,846,1182,2400.4
Alaska,2021-10-22,,estimate,726,995.2,925,94.9,358,559,936,1345,2711.1
Alaska,2021-10-23,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,1235.5,1570.2,1352.5,151,614,955,1544.4,2120.8,4171.1
Alaska,2021-10-26,,estimate,618,804.3,702.5,78,310,481,774.8,1086,2209.1
Alaska,2021-10-27,,estimate,612.5,835.3,750.4,80,315,489.6,786,1130.2,2307.1
Alaska,2021-10-28,,estimate,584.5,757.7,670.1,71,281,451,731.4,1029.2,2053.3
Alaska,2021-10-29,,estimate,612,833.2,760.7,80.9,311,487.6,774.8,1118.2,2294
Alaska,2021-10-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,1037.5,1341.2,1179.5,127.9,480,781.6,1306,1857,3617.1
Alaska,2021-11-02,,estimate,548,708.9,626.3,75,266,422,674,954.2,1920.3
Alaska,2021-11-03,,estimate,540,715.6,648.5,75,269.8,429,677,952.2,1959.2
Alaska,2021-11-04,,estimate,490,650.7,584.2,59,243,381,618,880.2,1794.1
Alaska,2021-11-05,,estimate,522.5,711.4,662.6,70.9,266,416,658,935.2,2007.1
Alaska,2021-11-06,,estimate,0,0.1,0.2,0,0,0,0,0,0
Alaska,2021-11-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,820.5,1106.9,999.6,109.9,414,647,1034,1504.2,3035.1
Alaska,2021-11-09,,estimate,441,583.3,522.8,61,216,346,555.4,784,1598
Alaska,2021-11-10,,estimate,442,575.9,510.8,58,215,350,545,757.2,1602.3
Alaska,2021-11-11,,estimate,393,529.9,484.9,54,196,305,488,710,1442
Alaska,2021-11-12,,estimate,443,588.8,521.5,58.9,221,346,560,792.2,1581
Alaska,2021-11-13,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-14,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-15,,estimate,693.5,916,807.2,89.9,346,545,885,1246.2,2453.1
Alaska,2021-11-16,,estimate,352.5,477,447.7,49,175,274,444,634.2,1326
Alaska,2021-11-17,,estimate,361,473,417,47,176,276,457,646,1252
Alaska,2021-11-18,,estimate,331,444.1,403,43,157.8,256,421.4,609.2,1221.1
Alaska,2021-11-19,,estimate,360,477.4,427.8,50,179,285,451,642.2,1298.2
Alaska,2021-11-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-21,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-22,,estimate,569,761,689.6,74,278.8,448,723,1036,2052.4
Alaska,2021-11-23,,estimate,293,398.2,363.5,37,147.8,229,370,545,1112.1
Alaska,2021-11-24,,estimate,295,398.5,365.2,38,149,232,376,536,1116.2
Alaska,2021-11-25,,estimate,268.5,361.9,334.5,35,134,207,338,486.2,988.1
Alaska,2021-11-26,,estimate based on partial data,309.5,411.2,377.9,42,149,237,393,554,1133.1
Alaska,2021-11-27,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate based on partial data,466,634.4,584.7,59,228.8,368,590.4,865,1785
Alaska,2021-11-30,,estimate based on partial data,247.5,334.7,334.1,27.9,119,186,313,433,948.1
Alaska,2021-12-01,,estimate based on partial data,252,346.5,325.9,32,122,196,323,460.2,978
Alaska,2021-12-02,,estimate based on partial data,227,318.2,314.1,30,111,175,290,421,888
Alaska,2021-12-03,,estimate based on partial data,257,356.2,361.9,31.9,124,201,321,472,1006
Alaska,2021-12-04,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,forecast,388.5,559.1,575.9,54,181,294,501,745.2,1647.2
Alaska,2021-12-07,,forecast,200,295.9,316,24,95.8,153,257,386,876
Alaska,2021-12-08,,forecast,197,295.1,348.7,22,94,151,248,375.2,876
Alaska,2021-12-09,,forecast,188,275.2,285.7,23,91,147,245,362,803
Alaska,2021-12-10,,forecast,212,307.4,332.8,25,99,162.6,268,396,912.1
Alaska,2021-12-11,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,forecast,324,526.2,742.2,38,149,250,430,643,1547
Alaska,2021-12-14,,forecast,169,282.2,538.9,18,75,128,222.4,332,842
Alaska,2021-12-15,,forecast,170,298.3,775.7,19,74.8,129,222,344,901.1
Alaska,2021-12-16,,forecast,150,266.8,555.8,16,68,111,202,313,843
Alaska,2021-12-17,,forecast,165,297.6,669.3,18,74.8,123,223,345,952.1
Arizona,2021-08-13,,estimate,2422,2934.6,2089.3,550.5,1433,2009.6,2933.4,3882.8,7021.2
Arizona,2021-08-14,,estimate,2656.5,3160.8,2263.2,638.8,1520.8,2197.6,3162,4240.2,7489.5
Arizona,2021-08-15,,estimate,2164,2651.9,1962.8,484,1265.8,1772.2,2622.8,3568.5,6331
Arizona,2021-08-16,,estimate,1870.5,2286.6,1669.7,400.9,1085.8,1560,2286,3058.2,5518.3
Arizona,2021-08-17,,estimate,2234.5,2686.8,2002.5,462,1235,1794.2,2670.4,3556,6544.7
Arizona,2021-08-18,,estimate,2704.5,3291.8,2500.3,583,1531.8,2221.6,3228.2,4289,8159
Arizona,2021-08-19,,estimate,3080,3760.3,2791,731.9,1781.5,2523,3721.8,5042,8968.3
Arizona,2021-08-20,,estimate,3222.5,3995,3059.4,728.8,1878,2647,3873.2,5243.5,9868.2
Arizona,2021-08-21,,estimate,3031,3731.4,2801.8,657,1774.8,2489,3634.4,4877.8,9218.4
Arizona,2021-08-22,,estimate,2337.5,2818.2,1998.2,544.8,1390.2,1928.6,2793.4,3753.2,6731
Arizona,2021-08-23,,estimate,1936.5,2334.6,1693.5,435,1133.8,1591,2314.4,3068.2,5616.1
Arizona,2021-08-24,,estimate,2206.5,2663.7,1939.2,486,1252.8,1821.2,2668,3563,6398
Arizona,2021-08-25,,estimate,2631,3164.3,2286.8,534,1556.2,2192.6,3146.4,4203.2,7563.7
Arizona,2021-08-26,,estimate,2892,3543,2682.3,618.8,1663.8,2352.6,3495.8,4785,8632
Arizona,2021-08-27,,estimate,3090,3732.3,2746.7,657.9,1799,2542.2,3705,4843,8897.2
Arizona,2021-08-28,,estimate,3009,3638.4,2690.9,662.9,1713.8,2431.6,3592.4,4857,8779.4
Arizona,2021-08-29,,estimate,2214.5,2661.6,1883.4,526,1319.5,1850.6,2676,3521.5,6279.1
Arizona,2021-08-30,,estimate,1802.5,2205.8,1647.4,423,1023,1459.6,2197.4,2944.5,5448
Arizona,2021-08-31,,estimate,2075,2536.6,1874.9,458,1185,1686,2514,3412,6050.5
Arizona,2021-09-01,,estimate,2505,2992.2,2157.1,541.8,1439.8,2070.6,2966.8,4003.8,7114.8
Arizona,2021-09-02,,estimate,2846,3456.6,2584.2,658.8,1638.2,2335.6,3386.8,4544.2,8394.6
Arizona,2021-09-03,,estimate,2907.5,3519.9,2559.7,625.6,1648.8,2366.6,3493.2,4717,8508.2
Arizona,2021-09-04,,estimate,2808.5,3371.7,2464.2,623.9,1615.8,2280,3356.4,4421.2,8147.1
Arizona,2021-09-05,,estimate,2161,2561.2,1834.3,504,1245.8,1760.2,2562.4,3366.2,6160.1
Arizona,2021-09-06,,estimate,1776,2126.4,1518.4,413,1029,1432,2135.4,2813.8,5069.6
Arizona,2021-09-07,,estimate,2034,2466.1,1808.4,485.9,1187.8,1681,2454,3239.2,6006.1
Arizona,2021-09-08,,estimate,2447.5,2893.6,2015.1,591,1434,2017.6,2910.4,3810.2,6757.1
Arizona,2021-09-09,,estimate,2722,3300.2,2379.1,605.8,1598,2243,3278.2,4421.2,7821.2
Arizona,2021-09-10,,estimate,2840.5,3391.1,2443.6,623.8,1662,2322.2,3412,4507,7972.2
Arizona,2021-09-11,,estimate,2652,3207.2,2298.4,613.8,1560.5,2185.2,3171.4,4308.8,7616
Arizona,2021-09-12,,estimate,2042.5,2451.4,1791.1,444.9,1171.8,1680,2441.4,3255,5879.2
Arizona,2021-09-13,,estimate,1702.5,2045,1487.7,381.9,964.8,1388.6,2059,2719.5,4796.2
Arizona,2021-09-14,,estimate,1934,2350.5,1712,455,1127,1625.6,2333,3105.2,5475
Arizona,2021-09-15,,estimate,2273.5,2742.7,1963.5,509,1365,1860.6,2719.8,3668,6624.6
