state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-22,,estimate,54,146.8,258.7,0,11,31,88,175,579.1
Alabama,2021-06-23,,estimate,107,261.9,414.2,1,24,65,169,324,1038.1
Alabama,2021-06-24,,estimate,68,179.6,316.7,0,14,41,108,213,718.1
Alabama,2021-06-25,,estimate,120,316.2,533.1,1,26,73,189,379.2,1297.1
Alabama,2021-06-26,,estimate,60,164.7,278,0,13,37,99,192,674.1
Alabama,2021-06-27,,estimate,30,84.2,152.3,0,6,18,48,97,347
Alabama,2021-06-28,,estimate,89.5,220.1,358.9,0,20,54,142,275.2,863.3
Alabama,2021-06-29,,estimate,73,182.5,318.1,0,15,42,109,207,732.1
Alabama,2021-06-30,,estimate,131,327.9,523.6,1,26,71,213.4,400.2,1307
Alabama,2021-07-01,,estimate,83,223.4,378.2,0.9,18,48,133.4,261,879
Alabama,2021-07-02,,estimate,163,433.6,724.9,1,33,97,263,513,1777.7
Alabama,2021-07-03,,estimate,86,224.5,391.6,0,18,51.6,137,263,905.2
Alabama,2021-07-04,,estimate,44,118.2,211.9,0,8,25,71,140,479
Alabama,2021-07-05,,estimate,148,350.6,567.5,1,31,86,229.8,432.2,1391
Alabama,2021-07-06,,estimate,107,282.5,519.3,1,23,64,167,327,1158.3
Alabama,2021-07-07,,estimate,205.5,530.9,865.5,1,43.8,124,343,656.5,2130.2
Alabama,2021-07-08,,estimate,142,367.1,583.8,1,30,86,229,456.2,1506.1
Alabama,2021-07-09,,estimate,301,745.3,1202.6,2,63,178.6,466.4,928,2956.1
Alabama,2021-07-10,,estimate,168.5,414.7,654.7,1,35,102,266.4,512.2,1661.1
Alabama,2021-07-11,,estimate,81,222.8,389.5,0,17,49,135,268.2,877.1
Alabama,2021-07-12,,estimate,276,693.6,1111.1,1,61,166,433,854,2714.4
Alabama,2021-07-13,,estimate,206.5,527.3,853.6,1,44,125.6,324,648.2,2081.7
Alabama,2021-07-14,,estimate,454,1046.3,1629.2,3,98,282,696.4,1319,3998.5
Alabama,2021-07-15,,estimate,328,809.7,1337.6,2,70,194,501.4,947,3284.4
Alabama,2021-07-16,,estimate,592,1503.1,2389.1,4,128,340,934,1834.2,6175.3
Alabama,2021-07-17,,estimate,348.5,824.1,1321.3,2,68.8,208,541,1038,3170.1
Alabama,2021-07-18,,estimate,171,443.8,740.3,1,34.8,99,272,541.2,1813.1
Alabama,2021-07-19,,estimate,568,1442.4,2473.1,3,119.8,326.6,886.8,1697,5722.7
Alabama,2021-07-20,,estimate,413,1023.5,1669.6,3,92,250,661,1242,4169
Alabama,2021-07-21,,estimate,870.5,2220.7,3653.2,5,194,512,1363.8,2680.2,8899.5
Alabama,2021-07-22,,estimate,610.5,1587.9,2602.5,4,132,358.6,969.4,1932.5,6395
Alabama,2021-07-23,,estimate,1174.5,3061.3,5066.9,9.9,263,737.8,1853.8,3583.2,12431
Alabama,2021-07-24,,estimate,650,1628.1,2693.6,5,141,388.6,1038,1961.8,6644.9
Alabama,2021-07-25,,estimate,349,904.5,1579.1,3,77,202,552.4,1071,3704.8
Alabama,2021-07-26,,estimate,1020.5,2743.9,4660.5,8.9,231,613,1598,3286.2,11442.7
Alabama,2021-07-27,,estimate,816,2050.8,3366.3,5,158,464.2,1258,2566,8260.4
Alabama,2021-07-28,,estimate,1490.5,3798.8,6136.4,9,316,890.6,2434.8,4814.5,14536.1
Alabama,2021-07-29,,estimate,1051,2700.6,4548.5,7,223,641,1684.6,3232.2,10893.9
Alabama,2021-07-30,,estimate,1979,5004.5,8268.3,15,418.8,1184,3078.2,6202.8,19144.6
Alabama,2021-07-31,,estimate,1045.5,2639.6,4531.9,10,219.5,616.6,1634,3202,10742.1
Alabama,2021-08-01,,estimate,532,1345.5,2319,3,112.8,314.6,811.4,1546.5,5292.1
Alabama,2021-08-02,,estimate,1510.5,4084.3,7685.9,10,304.8,858.6,2334.4,4738.5,16933
Alabama,2021-08-03,,estimate,1167,3023.2,5198.1,11,273,700.6,1865.4,3432,12218.4
Alabama,2021-08-04,,estimate,2286,5853.1,10226,18,497,1385.6,3663.6,7001.5,22315
Alabama,2021-08-05,,estimate,1638,3962.2,6158.6,11,332.8,981,2544.4,4942.2,15659.3
Alabama,2021-08-06,,estimate,2772.5,7514.9,13176.5,19,589,1717.6,4513.8,8918.8,31040.1
Alabama,2021-08-07,,estimate,1443,3699,6130.5,11,310.8,876.6,2315.4,4502.2,14490.4
Alabama,2021-08-08,,estimate,690,1835.2,3413,5,148.8,393.6,1083,2163.5,7174.7
Alabama,2021-08-09,,estimate,2110,5629.2,10067.5,19.9,463,1286,3376.2,6509,22497.9
Alabama,2021-08-10,,estimate,1509.5,3819.7,6413.8,10,333,932,2396.6,4612.2,14938.5
Alabama,2021-08-11,,estimate,2977.5,7319.4,12334,28.9,628.5,1725.6,4786.4,8935.5,27819.6
Alabama,2021-08-12,,estimate,2058.5,4882.3,7581.4,13,425.8,1253,3306,6209,18835
Alabama,2021-08-13,,estimate,3656.5,8770.1,14394.5,25,784,2186.2,5665.8,10872.8,32962.3
Alabama,2021-08-14,,estimate,1794.5,4585.1,7600.7,16,401.2,1103.6,2780.8,5361,19013.1
Alabama,2021-08-15,,estimate,869.5,2213.8,3731.3,6,166,512.6,1389,2763.5,8458.4
Alabama,2021-08-16,,estimate,2562,6435.8,10460.9,19,532.8,1501,4151.2,7681.5,25694.7
Alabama,2021-08-17,,estimate,1740.5,4459.1,7242.1,14,367,999.4,2825.8,5404.2,18171.3
Alabama,2021-08-18,,estimate,3260.5,8434.4,14768.9,30,722.5,1934.6,5000.8,10113,32374
Alabama,2021-08-19,,estimate,2166,5549.5,9044.4,18,470.8,1313.6,3550.8,6900.8,22264.4
Alabama,2021-08-20,,estimate,3800.5,10038.7,17224,36,809.8,2236,6207.4,11837.5,40346.5
Alabama,2021-08-21,,estimate based on partial data,1919,5020.7,8790.3,15,385,1155,3065.4,5928,19687.7
Alabama,2021-08-22,,estimate based on partial data,919.5,2481.9,4152.6,7,214,566,1483.4,2914.8,10202.1
Alabama,2021-08-23,,estimate based on partial data,2765,7370.7,12944.3,23,575,1607,4390.8,8656.8,29611.5
Alabama,2021-08-24,,estimate based on partial data,2100.5,5043.1,8348.7,18,442,1238.6,3295,6129.5,19647.7
Alabama,2021-08-25,,estimate based on partial data,3515,9697.6,16930.8,21,820,2077.8,5714.4,11272.8,39490.2
Alabama,2021-08-26,,estimate based on partial data,2569.5,6380.7,11393.4,14,534.5,1477.6,3977.2,7566,25198
Alabama,2021-08-27,,estimate based on partial data,4338,11940.8,21089.1,31.9,880,2519.8,6823.2,13914.2,50530.2
Alabama,2021-08-28,,estimate based on partial data,2181.5,6161,10679.1,14,509.5,1288.6,3726.6,7341.5,25073.6
Alabama,2021-08-29,,estimate based on partial data,1093,2994.7,5254.1,5,212,644,1756.4,3439.5,12358.7
Alabama,2021-08-30,,estimate based on partial data,3186,9012.4,19742.9,19,665.2,1883.6,4825.2,9909.2,35755.6
Alabama,2021-08-31,,estimate based on partial data,2149.5,6304.4,12595.3,13,440.8,1269.6,3365,7077.2,26468.1
Alabama,2021-09-01,,forecast,4043.5,13013.2,30456.2,38,846.8,2408.8,6510.2,13260.2,52740
Alabama,2021-09-02,,forecast,2698,8844.8,19317.7,16.9,567,1524.6,4393.2,9119.2,37132.2
Alabama,2021-09-03,,forecast,4859,16798.4,37896.3,42,992.8,2804.2,7766.2,15991.5,73726.3
Alabama,2021-09-04,,forecast,2302,8988.3,26541,17,434.8,1328.2,3691,7788.8,37413.5
Alabama,2021-09-05,,forecast,1054,4635.5,17002.7,8,213.8,615.6,1820.8,3794.5,18037.5
Alabama,2021-09-06,,forecast,3095.5,13670,40498.1,24.9,547.5,1735,5257.2,11290.2,56139.7
Alabama,2021-09-07,,forecast,2157.5,11817.3,57162.6,15.9,415.8,1245.6,3715.4,8157.2,45331.4
Alabama,2021-09-08,,forecast,4405.5,55780.6,2054997.9,31.9,897.2,2634,7356.2,16551.5,86953
Alabama,2021-09-09,,forecast,2888.5,18613.5,92721.3,19,571,1655.6,5130,11271.2,66038.9
Alabama,2021-09-10,,forecast,4686.5,53766,1514442.2,29.9,879.8,2498.6,8215.2,17510,108728.8
Alabama,2021-09-11,,forecast,2456,21162.2,242614.1,13,434,1341.6,4244,10407,68224.5
Alabama,2021-09-12,,forecast,1136,12375.2,85338.7,7,202.8,612,2061,4800.5,36256.4
Alabama,2021-09-13,,forecast,3467.5,61672.3,1179776.9,19,585,1902.6,6314.2,15730.8,119488.2
Alabama,2021-09-14,,forecast,2285,76362,2657698.9,15,370,1139.8,4229.6,10875.2,98906.5
Alaska,2021-05-11,,estimate,22,41.1,54.9,0,6,14,32,54,149
Alaska,2021-05-12,,estimate,72,146.6,210.4,1,21,48,106,184,554
Alaska,2021-05-13,,estimate,23,45.8,66.6,0,7,15,34,57,167
Alaska,2021-05-14,,estimate,74,147,207.1,2,22,49,108,186,544.1
Alaska,2021-05-15,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-16,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-05-17,,estimate,88,176.2,262.1,2,26,58,128,215,643.1
Alaska,2021-05-18,,estimate,24,46.7,65.5,0,7,16,35,59,172
Alaska,2021-05-19,,estimate,84,159.6,227.4,2,23,54,120,204,571
Alaska,2021-05-20,,estimate,23,45.8,65.1,0,7,16,34.4,59.2,165
Alaska,2021-05-21,,estimate,64,134.6,201.5,1,19,43,96,167,509
Alaska,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,68,133.1,193.8,1,19,44,100,174,471
Alaska,2021-05-25,,estimate,19,38.5,54.7,0,5,12,29,51,137
Alaska,2021-05-26,,estimate,62,122.8,170.8,1,17,40,90,160,453
Alaska,2021-05-27,,estimate,18,35,48.1,0,5,12,26,45,130
Alaska,2021-05-28,,estimate,54,107.9,151,1,15,35,81,141,396.1
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,55,110.4,158.3,1,16,36,79.4,139,403
Alaska,2021-06-01,,estimate,16,31.5,43.1,0,5,11,24,42,112
Alaska,2021-06-02,,estimate,52,102.1,141.9,1,14,34,76,131,384
Alaska,2021-06-03,,estimate,15,28.6,39.8,0,4,10,22,38,103
Alaska,2021-06-04,,estimate,43,81.9,111.5,1,12.8,29,63,109,278.1
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,43,83.4,118.2,1,13,28,60,107,305
Alaska,2021-06-08,,estimate,12,22.8,31.8,0,3,8,18,30,83
Alaska,2021-06-09,,estimate,38,74.2,101.5,1,11,25,55,96,269
Alaska,2021-06-10,,estimate,11,21.8,29.8,0,3,7,16.4,29,80
Alaska,2021-06-11,,estimate,33,65,89.3,1,10,22,48,84,231
Alaska,2021-06-12,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,35,67.8,95.4,0,10,23,51,91,236
Alaska,2021-06-15,,estimate,10,20.1,29.2,0,3,6,15,26,75
Alaska,2021-06-16,,estimate,31,61.3,84.9,0,9,21,45,79,223
Alaska,2021-06-17,,estimate,9,19,27.1,0,2,6,14,25,73
Alaska,2021-06-18,,estimate,29,54.2,73.5,0,8.8,19,42,71,191
Alaska,2021-06-19,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,32,62.6,85.5,0,10,21,46,80,235
Alaska,2021-06-22,,estimate,10,19.5,29,0,3,6,14,25,71
Alaska,2021-06-23,,estimate,32,61.8,85.7,0,10,21,46,79,226
Alaska,2021-06-24,,estimate,9,19.4,30.2,0,2.8,6,13,24,75
Alaska,2021-06-25,,estimate,29,57.4,81,1,8,19,42,74,211
Alaska,2021-06-26,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-27,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-28,,estimate,32.5,65.6,89.7,1,9,22,49,86,238
Alaska,2021-06-29,,estimate,10,22.1,34.1,0,3,6,15,27,86
Alaska,2021-06-30,,estimate,36,72.1,104.6,0.9,11,24,53,92,262
Alaska,2021-07-01,,estimate,11,23,35.4,0,3,7,16,29,87
Alaska,2021-07-02,,estimate,37,69.6,97.5,1,11,25,52,90,243
Alaska,2021-07-03,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-05,,estimate,45,91.5,130,1,14,31,67,117,332
Alaska,2021-07-06,,estimate,14,29.7,44.9,0,4,9,21,37,118
Alaska,2021-07-07,,estimate,50,95.4,129.1,1,14,33,74,127,346
Alaska,2021-07-08,,estimate,15,32.3,47.5,0,4,10,23,41,119
Alaska,2021-07-09,,estimate,51,99.1,139.5,1,16,33,73,129,357
Alaska,2021-07-10,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-12,,estimate,69,137.3,191.1,2,21,47,99,179,506
Alaska,2021-07-13,,estimate,21,45.6,68.1,0,6,14,32,57,171
Alaska,2021-07-14,,estimate,78,153.5,216.1,2,24,53,114,197,544
Alaska,2021-07-15,,estimate,24,49.8,71.4,0,7,16,35,62,188
Alaska,2021-07-16,,estimate,91,169.4,230.1,2,26,58,130,224,590
Alaska,2021-07-17,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-18,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-07-19,,estimate,119,237.6,335.3,3,35,77,177,308,855.4
Alaska,2021-07-20,,estimate,36,73.7,112.9,1,11,25,54,93,266
Alaska,2021-07-21,,estimate,127,246,332.9,3,39,83,185,326,881
Alaska,2021-07-22,,estimate,41,81.8,115.5,1,12,27,59,103,298.1
Alaska,2021-07-23,,estimate,132,262.3,359.1,3,41,89,191,340,975.1
Alaska,2021-07-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-07-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-07-26,,estimate,204,385.8,544,4,63,133,290,500,1347
Alaska,2021-07-27,,estimate,60,118.3,170.8,1,18,40,84,149,433
Alaska,2021-07-28,,estimate,202,413,628.1,4,62,135.6,297,525,1521.3
Alaska,2021-07-29,,estimate,68,136.7,196.2,1,20,45,98,173.2,515
Alaska,2021-07-30,,estimate,227,421.7,576.7,4,64,147,315,538,1499.4
Alaska,2021-07-31,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-08-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-08-02,,estimate,303,585,820.8,8,86,199.6,443,740.2,2129
Alaska,2021-08-03,,estimate,87,178.6,252.5,2,25,60,128,227,666.1
Alaska,2021-08-04,,estimate,301,615.4,893.1,7,92,197.6,431,772.5,2244.1
Alaska,2021-08-05,,estimate,102,200.3,278.5,2,33,68,149,251.2,730.1
Alaska,2021-08-06,,estimate,340.5,667.8,944.3,8,98,222,496,862.2,2370
Alaska,2021-08-07,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-08-08,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-08-09,,estimate,431,828.1,1168.4,8,122,279,615.4,1052.8,3000.3
Alaska,2021-08-10,,estimate,130,260.6,367.4,3,40,86,189,340,958
Alaska,2021-08-11,,estimate,458,894.5,1220.8,10,137,305,661.4,1148,3209.6
Alaska,2021-08-12,,estimate,148,279.7,367.7,2,41,96,218,369,1022
Alaska,2021-08-13,,estimate,470,893.3,1254.5,10,135,303.6,659,1113.5,3416
Alaska,2021-08-14,,estimate,0,0.2,0.8,0,0,0,0,0,1
Alaska,2021-08-15,,estimate,0,0.3,0.8,0,0,0,0,0,1
Alaska,2021-08-16,,estimate,576,1176.9,1731.9,13,161,376,849.4,1501.5,4303
Alaska,2021-08-17,,estimate,176.5,340.2,461.7,3,51,114,257.4,443,1270
Alaska,2021-08-18,,estimate,623,1221.1,1699.3,17,184.8,414.6,898.4,1563.2,4373.8
Alaska,2021-08-19,,estimate,192,371.2,516.6,3,58,125,277,488,1325.2
Alaska,2021-08-20,,estimate,589,1177.2,1743.6,13,170,376,846.4,1474.2,4129.1
Alaska,2021-08-21,,estimate based on partial data,0,0.3,1,0,0,0,0,0,2
Alaska,2021-08-22,,estimate based on partial data,0,0.3,0.9,0,0,0,0,0,2
Alaska,2021-08-23,,estimate based on partial data,746,1483.2,2081.2,18,224,483,1074.8,1906,5521.1
Alaska,2021-08-24,,estimate based on partial data,226,457.1,666.4,4.9,66,149,327,577,1687.1
Alaska,2021-08-25,,estimate based on partial data,750.5,1562.1,2307.5,12,221,490.2,1106,1966,5849.2
Alaska,2021-08-26,,estimate based on partial data,221,474.5,709.4,4.9,65,147,325,600,1810.4
Alaska,2021-08-27,,estimate based on partial data,706,1486.1,2434,17,208,463.6,1067,1811.5,5398
Alaska,2021-08-28,,estimate based on partial data,0,0.5,1.3,0,0,0,0,0,2
Alaska,2021-08-29,,estimate based on partial data,0,0.4,1.3,0,0,0,0,0,2
Alaska,2021-08-30,,estimate based on partial data,883,1961.9,3295.2,19.9,247,570.6,1307.4,2324,7329.6
Alaska,2021-08-31,,estimate based on partial data,295,621.7,954.3,6,80,184.6,430,764.2,2393.1
Alaska,2021-09-01,,forecast,960.5,2280.1,5104.1,22,273.8,628.2,1405.8,2549.2,8201.3
Alaska,2021-09-02,,forecast,296,701.1,1628.6,8,82,186,440.4,769,2558
Alaska,2021-09-03,,forecast,890.5,2447.1,9456.3,19.9,254,579,1336.4,2551.8,8692.9
Alaska,2021-09-04,,forecast,0,0.6,2,0,0,0,0,1,3
Alaska,2021-09-05,,forecast,0,0.6,2.4,0,0,0,0,0,3
Alaska,2021-09-06,,forecast,1083.5,3835.3,22366.1,28,323,709,1638.2,3127,13470.6
Alaska,2021-09-07,,forecast,318.5,1096.1,6186.4,6,92,211,490,1003.2,3788.1
Alaska,2021-09-08,,forecast,1070,4215.1,22299.5,23,294,668.8,1666.4,3385.2,14235.3
Alaska,2021-09-09,,forecast,344.5,2111,34502.6,6,93,218,555.4,1125,4956.4
Alaska,2021-09-10,,forecast,1162,7216.3,100062.1,20,282.8,714.6,1836.8,3680.2,17688.2
Alaska,2021-09-11,,forecast,0,1.5,9.6,0,0,0,0,1,5
Alaska,2021-09-12,,forecast,0,11,549,0,0,0,0,1,5
Alaska,2021-09-13,,forecast,1291.5,13725.1,218138.6,27,316.8,796.6,2094,4766.2,27529.1
Alaska,2021-09-14,,forecast,398,4404.2,71385.6,7,94.8,236,668,1446,8895.3
Arizona,2021-05-11,,estimate,392,443.2,251.6,128,265,341,453,571,901.1
Arizona,2021-05-12,,estimate,491,558.9,325.3,154.9,326,425,574,724,1187
Arizona,2021-05-13,,estimate,532,609.8,355.4,171.9,353,463,626.4,793,1273.2
Arizona,2021-05-14,,estimate,580,654,382.6,190.9,376,495,665,846,1401.1
Arizona,2021-05-15,,estimate,561,644.1,384.9,180,371,482,653,837.2,1396.1
Arizona,2021-05-16,,estimate,504,567.7,338.4,158,324,433,576,734,1187
Arizona,2021-05-17,,estimate,414,467.7,277.9,129.9,267,353.6,477,608,993
Arizona,2021-05-18,,estimate,456,518,301.3,147,302,392,531,678.2,1076
Arizona,2021-05-19,,estimate,526,601.5,356.5,162,347.8,458.6,610,777.2,1291
Arizona,2021-05-20,,estimate,546,619.9,371.6,165,353,465,640,806,1313
Arizona,2021-05-21,,estimate,578.5,655.8,381.6,184.9,382,498.6,669.4,853,1388.1
Arizona,2021-05-22,,estimate,544,614.8,358.7,170,352.8,469.6,628,800.2,1291
Arizona,2021-05-23,,estimate,465,524.5,306.9,139.9,305,399,542,682,1108
Arizona,2021-05-24,,estimate,376,423.4,244.9,122,251,324,433,543,899
Arizona,2021-05-25,,estimate,425,476.1,276,133,279,366,494.4,615,978
Arizona,2021-05-26,,estimate,495,558.2,322.4,163,327,424.6,572,720,1179
Arizona,2021-05-27,,estimate,519,580.8,338.3,161.9,336,435,597.4,753.2,1209
Arizona,2021-05-28,,estimate,540.5,598.3,337.1,170.9,349,462,617.4,778,1235
Arizona,2021-05-29,,estimate,505,562.5,322.4,159,330,431,583.4,727,1183.1
Arizona,2021-05-30,,estimate,429,481.3,275.7,134,280,370,492.4,624,995.1
Arizona,2021-05-31,,estimate,353,397.1,232.7,110.9,229,302,411,515.2,828
Arizona,2021-06-01,,estimate,387,434.6,252.9,126,257,333,446,551.2,906.1
Arizona,2021-06-02,,estimate,460,511.2,283.3,148,303,398,530,661,1040
Arizona,2021-06-03,,estimate,455,522.2,311.8,147.9,295,391.6,530,676,1112
Arizona,2021-06-04,,estimate,479,543.1,316,157.9,312.8,412,557,703.2,1148
Arizona,2021-06-05,,estimate,457.5,521.9,300.4,152,306,395,531.4,671,1105
Arizona,2021-06-06,,estimate,396,445.7,253.1,131,263,342,461,578,919
Arizona,2021-06-07,,estimate,317,358.5,208.2,99,210,272,371,467,751
Arizona,2021-06-08,,estimate,357,404.7,235.2,114,236,309,415,524,843
Arizona,2021-06-09,,estimate,418,469.5,270.1,140,275,357,486,606,981
Arizona,2021-06-10,,estimate,428,485,281.8,141,283.8,366,501,630,1032
Arizona,2021-06-11,,estimate,452,511.4,294.9,147.9,296,393,522,664.2,1053
Arizona,2021-06-12,,estimate,436,494.4,284,141.9,292,373,508,637,1029
Arizona,2021-06-13,,estimate,373,422.1,243.2,124.9,244,317.6,430,553.2,899.1
Arizona,2021-06-14,,estimate,307,343.2,195.2,103,204,264,352,436,720
Arizona,2021-06-15,,estimate,350,394.5,228.1,113,227,301,404,508.2,820
Arizona,2021-06-16,,estimate,409,463.2,274.9,133,270,353,475.4,595,982
Arizona,2021-06-17,,estimate,433,486.4,286.5,141,282,369,494,629,1020
Arizona,2021-06-18,,estimate,455,513.5,298.6,147,300,392,528,658,1067
Arizona,2021-06-19,,estimate,448,503,291.6,142.9,300,386.6,516.4,643.2,1053
Arizona,2021-06-20,,estimate,378,433.1,253.9,124,252.8,328,438,558.2,925
Arizona,2021-06-21,,estimate,320,360.1,209,105.9,211,272,370,465,749
Arizona,2021-06-22,,estimate,361,407.8,231.7,120.9,242,313,417,527,860
Arizona,2021-06-23,,estimate,432.5,485.4,275.9,143,285.8,374,500,627,1020
Arizona,2021-06-24,,estimate,455.5,519.7,301.9,148,300,393,534,669.2,1110
Arizona,2021-06-25,,estimate,487,551.3,320.6,153.9,325,417,567,710,1151.1
Arizona,2021-06-26,,estimate,482.5,546.7,318.5,156,321,417,562,705,1142
Arizona,2021-06-27,,estimate,426,476.7,277.4,133,278,367,490,616,989
Arizona,2021-06-28,,estimate,358,405,234.8,114,233.8,307,417,527,847.1
Arizona,2021-06-29,,estimate,417,470.3,274.1,132.9,275,360,479,606,987
Arizona,2021-06-30,,estimate,495.5,559.2,324.2,159.9,326,423,572,726,1155
Arizona,2021-07-01,,estimate,538,608.3,346.5,173,360,467,623,789,1270.1
Arizona,2021-07-02,,estimate,568.5,639.8,365.1,182,374,489,652,835.2,1331
Arizona,2021-07-03,,estimate,589,658.8,382.7,184,379,498,680,862.2,1366
Arizona,2021-07-04,,estimate,511,577.5,330.8,166.9,343,442,586,741,1220.1
Arizona,2021-07-05,,estimate,435.5,488.7,280.9,137,286.8,374,502.4,628,1017
Arizona,2021-07-06,,estimate,517,581.6,336.4,166,339,449,592,750,1214.1
Arizona,2021-07-07,,estimate,612,700.1,409.4,198.9,412,530.6,712,907,1500
Arizona,2021-07-08,,estimate,684,759.4,439,221,441,583.6,786.4,983,1578
