state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-28,estimate,578,167,1080,277,642
Arkansas,2020-07-29,estimate,725,240,1344,438,855
Arkansas,2020-07-30,estimate,824,221,1506,524,1028
Arkansas,2020-07-31,estimate,915,269,1676,549,1107
Arkansas,2020-08-01,estimate,718,185,1288,432,866
Arkansas,2020-08-02,estimate,590,178,1105,315,679
Arkansas,2020-08-03,estimate,583,173,1091,303,657
Arkansas,2020-08-04,estimate,536,167,991,332,669
Arkansas,2020-08-05,estimate,684,166,1207,395,817
Arkansas,2020-08-06,estimate,768,223,1439,404,884
Arkansas,2020-08-07,estimate,830,251,1495,531,1034
Arkansas,2020-08-08,estimate,643,210,1204,356,751
Arkansas,2020-08-09,estimate,535,160,987,284,613
Arkansas,2020-08-10,estimate,514,134,952,283,597
Arkansas,2020-08-11,estimate,466,136,894,260,549
Arkansas,2020-08-12,estimate,612,211,1145,315,686
Arkansas,2020-08-13,estimate,668,235,1264,410,819
Arkansas,2020-08-14,estimate,728,154,1324,372,827
Arkansas,2020-08-15,estimate,576,176,1056,300,645
Arkansas,2020-08-16,estimate,498,119,905,297,600
Arkansas,2020-08-17,estimate,479,156,904,274,565
Arkansas,2020-08-18,estimate,438,125,822,240,496
Arkansas,2020-08-19,estimate,562,171,1030,321,665
Arkansas,2020-08-20,estimate,627,173,1114,338,726
Arkansas,2020-08-21,estimate,682,196,1289,385,810
Arkansas,2020-08-22,estimate based on partial data,557,163,1016,293,627
Arkansas,2020-08-23,estimate based on partial data,472,117,860,259,552
Arkansas,2020-08-24,estimate based on partial data,452,122,859,234,517
Arkansas,2020-08-25,estimate based on partial data,434,143,814,241,501
Arkansas,2020-08-26,estimate based on partial data,534,159,982,297,626
Arkansas,2020-08-27,estimate based on partial data,599,191,1141,329,708
Arkansas,2020-08-28,estimate based on partial data,680,179,1270,335,768
Arkansas,2020-08-29,estimate based on partial data,546,153,1017,299,649
Arkansas,2020-08-30,estimate based on partial data,462,121,886,263,549
Arkansas,2020-08-31,estimate based on partial data,455,138,848,265,546
Arkansas,2020-09-01,estimate based on partial data,425,127,811,213,479
Arkansas,2020-09-02,estimate based on partial data,543,154,1055,264,609
Arkansas,2020-09-03,estimate based on partial data,630,183,1238,344,746
Arkansas,2020-09-04,forecast,677,153,1321,348,795
Arkansas,2020-09-05,forecast,573,97,1089,271,648
Arkansas,2020-09-06,forecast,474,120,948,223,538
Arkansas,2020-09-07,forecast,473,114,978,229,561
Arkansas,2020-09-08,forecast,450,103,971,218,533
Arkansas,2020-09-09,forecast,584,67,1245,256,663
Arkansas,2020-09-10,forecast,654,89,1500,255,738
Arkansas,2020-09-11,forecast,722,145,1717,350,851
Arkansas,2020-09-12,forecast,578,105,1396,220,646
Arkansas,2020-09-13,forecast,497,74,1241,166,540
Arkansas,2020-09-14,forecast,491,59,1300,183,554
Arkansas,2020-09-15,forecast,460,61,1373,185,558
Arkansas,2020-09-16,forecast,578,50,1693,191,642
Arkansas,2020-09-17,forecast,677,78,1969,211,751
California,2020-06-25,estimate,5913,3377,8544,4878,7065
California,2020-06-26,estimate,6189,3352,8878,4823,7051
California,2020-06-27,estimate,5929,3313,8528,4787,6844
California,2020-06-28,estimate,5240,2947,7842,4255,6164
California,2020-06-29,estimate,6420,3937,9633,4823,7100
California,2020-06-30,estimate,7031,4138,10316,5540,8031
California,2020-07-01,estimate,7194,4236,10739,5675,8228
California,2020-07-02,estimate,7722,4569,11194,6242,8861
California,2020-07-03,estimate,7857,4480,11573,6143,8925
California,2020-07-04,estimate,7414,4119,10692,5702,8386
California,2020-07-05,estimate,6398,3562,9363,4838,7071
California,2020-07-06,estimate,7882,4756,11570,6456,9309
California,2020-07-07,estimate,8424,4993,12620,6593,9420
California,2020-07-08,estimate,8502,4848,12361,6658,9646
California,2020-07-09,estimate,8980,5096,13046,6903,10244
California,2020-07-10,estimate,9074,5051,13075,7295,10591
California,2020-07-11,estimate,8448,4555,12163,6632,9595
California,2020-07-12,estimate,7376,4041,10713,5675,8267
California,2020-07-13,estimate,8726,5092,12758,6817,9945
California,2020-07-14,estimate,9270,5664,13741,7509,10696
California,2020-07-15,estimate,9270,5292,13424,7243,10493
California,2020-07-16,estimate,9640,5480,13764,7880,11285
California,2020-07-17,estimate,9490,5376,13835,7728,11273
California,2020-07-18,estimate,8672,4647,12659,6884,10020
California,2020-07-19,estimate,7510,4467,10969,6026,8623
California,2020-07-20,estimate,8807,5468,12915,6868,9993
California,2020-07-21,estimate,9277,5251,13392,7273,10484
California,2020-07-22,estimate,9257,5032,13325,7277,10602
California,2020-07-23,estimate,9303,5459,13775,7390,10638
California,2020-07-24,estimate,9282,5325,13470,6865,10206
California,2020-07-25,estimate,8338,4562,12008,6649,9668
California,2020-07-26,estimate,7066,4334,10661,5596,8113
California,2020-07-27,estimate,8488,4742,12278,6885,9915
California,2020-07-28,estimate,8694,5140,12859,6822,9689
California,2020-07-29,estimate,8638,4803,12507,6778,9844
California,2020-07-30,estimate,8820,5555,13189,7359,10413
California,2020-07-31,estimate,8760,5067,12732,6746,9790
California,2020-08-01,estimate,7956,4450,11325,6462,9131
California,2020-08-02,estimate,6676,3894,9775,5137,7485
California,2020-08-03,estimate,8003,4652,11405,6111,8877
California,2020-08-04,estimate,8376,4802,12097,6584,9686
California,2020-08-05,estimate,8328,4706,12124,6295,9221
California,2020-08-06,estimate,8582,5181,12819,6771,9814
California,2020-08-07,estimate,8366,4601,12159,6520,9445
California,2020-08-08,estimate,7526,4472,11049,5691,8423
California,2020-08-09,estimate,6425,3735,9413,5215,7421
California,2020-08-10,estimate,7613,4434,10755,6198,8885
California,2020-08-11,estimate,7876,4550,11466,6108,8907
California,2020-08-12,estimate,7698,4477,11064,5739,8406
California,2020-08-13,estimate,7908,4467,11488,5850,8674
California,2020-08-14,estimate,7724,4488,11324,6362,8999
California,2020-08-15,estimate,7030,4028,10284,5585,8130
California,2020-08-16,estimate,5806,3462,8622,4530,6635
California,2020-08-17,estimate,6830,4085,10164,5373,7802
California,2020-08-18,estimate,7078,4056,10380,5756,8294
California,2020-08-19,estimate,6956,3825,10113,5328,7755
California,2020-08-20,estimate,6876,4044,10009,5272,7643
California,2020-08-21,estimate,6797,4138,10018,5517,7975
California,2020-08-22,estimate based on partial data,5910,3455,8636,4574,6706
California,2020-08-23,estimate based on partial data,4886,2743,7287,3720,5492
California,2020-08-24,estimate based on partial data,5756,3074,8316,4476,6589
California,2020-08-25,estimate based on partial data,5845,3286,8482,4272,6397
California,2020-08-26,estimate based on partial data,5659,3386,8380,4461,6488
California,2020-08-27,estimate based on partial data,5608,3374,8375,4284,6214
California,2020-08-28,estimate based on partial data,5412,3308,8180,4097,5992
California,2020-08-29,estimate based on partial data,4862,2661,6923,3838,5564
California,2020-08-30,estimate based on partial data,4104,2417,6019,3313,4761
California,2020-08-31,estimate based on partial data,4780,2692,6937,3699,5476
California,2020-09-01,estimate based on partial data,4836,2813,7274,3877,5676
California,2020-09-02,estimate based on partial data,4730,2384,6935,3482,5212
California,2020-09-03,estimate based on partial data,4761,2664,7014,3569,5344
California,2020-09-04,forecast,4570,2354,6756,3324,5070
California,2020-09-05,forecast,4094,2279,6375,3039,4650
California,2020-09-06,forecast,3398,1634,5293,2362,3804
California,2020-09-07,forecast,4028,2097,6337,2781,4504
California,2020-09-08,forecast,4098,2063,6791,3058,4855
California,2020-09-09,forecast,3896,1896,6741,2609,4414
California,2020-09-10,forecast,3974,1740,7024,2651,4542
California,2020-09-11,forecast,3846,1598,6821,2500,4406
California,2020-09-12,forecast,3442,1237,6384,2203,4011
California,2020-09-13,forecast,2858,1070,5531,1765,3295
California,2020-09-14,forecast,3318,1256,6764,1797,3676
California,2020-09-15,forecast,3492,1286,7252,2135,4152
California,2020-09-16,forecast,3330,1025,7174,1634,3632
California,2020-09-17,forecast,3352,911,7589,1648,3754
Colorado,2020-06-25,estimate,265,129,397,205,309
Colorado,2020-06-26,estimate,301,155,451,226,347
Colorado,2020-06-27,estimate,238,119,362,165,265
Colorado,2020-06-28,estimate,232,108,339,174,267
Colorado,2020-06-29,estimate,215,109,327,146,234
Colorado,2020-06-30,estimate,278,141,419,209,321
Colorado,2020-07-01,estimate,295,151,447,219,338
Colorado,2020-07-02,estimate,339,180,508,253,391
Colorado,2020-07-03,estimate,379,198,569,280,432
Colorado,2020-07-04,estimate,300,147,449,216,340
Colorado,2020-07-05,estimate,285,146,439,211,322
Colorado,2020-07-06,estimate,267,139,406,211,320
Colorado,2020-07-07,estimate,350,181,537,265,401
Colorado,2020-07-08,estimate,372,206,579,263,416
Colorado,2020-07-09,estimate,421,222,634,327,488
Colorado,2020-07-10,estimate,471,237,701,343,534
Colorado,2020-07-11,estimate,381,203,557,301,444
Colorado,2020-07-12,estimate,365,191,543,271,411
Colorado,2020-07-13,estimate,333,184,511,235,368
Colorado,2020-07-14,estimate,444,241,662,303,487
Colorado,2020-07-15,estimate,468,252,713,340,530
Colorado,2020-07-16,estimate,532,286,825,358,582
Colorado,2020-07-17,estimate,594,300,890,452,690
Colorado,2020-07-18,estimate,464,251,723,346,532
Colorado,2020-07-19,estimate,443,224,674,341,512
Colorado,2020-07-20,estimate,408,214,616,314,473
Colorado,2020-07-21,estimate,515,301,798,370,570
Colorado,2020-07-22,estimate,536,267,801,402,610
Colorado,2020-07-23,estimate,591,290,887,425,659
Colorado,2020-07-24,estimate,642,345,968,492,741
Colorado,2020-07-25,estimate,489,255,733,352,558
Colorado,2020-07-26,estimate,464,247,707,352,531
Colorado,2020-07-27,estimate,406,225,627,287,451
Colorado,2020-07-28,estimate,511,279,780,380,585
Colorado,2020-07-29,estimate,513,285,781,391,589
Colorado,2020-07-30,estimate,564,287,831,418,634
Colorado,2020-07-31,estimate,588,311,901,436,662
Colorado,2020-08-01,estimate,447,247,685,325,502
Colorado,2020-08-02,estimate,407,209,598,309,465
Colorado,2020-08-03,estimate,355,188,539,269,407
Colorado,2020-08-04,estimate,436,247,680,333,501
Colorado,2020-08-05,estimate,438,221,654,314,487
Colorado,2020-08-06,estimate,464,244,698,375,561
Colorado,2020-08-07,estimate,489,268,766,366,558
Colorado,2020-08-08,estimate,376,195,572,282,432
Colorado,2020-08-09,estimate,336,189,518,236,369
Colorado,2020-08-10,estimate,296,157,453,216,335
Colorado,2020-08-11,estimate,372,202,562,273,422
Colorado,2020-08-12,estimate,373,187,564,265,415
Colorado,2020-08-13,estimate,401,200,595,281,440
Colorado,2020-08-14,estimate,428,229,647,312,478
Colorado,2020-08-15,estimate,324,163,489,237,370
Colorado,2020-08-16,estimate,297,144,445,214,335
Colorado,2020-08-17,estimate,259,125,389,196,297
Colorado,2020-08-18,estimate,326,168,497,232,363
Colorado,2020-08-19,estimate,333,181,516,259,396
Colorado,2020-08-20,estimate,363,189,549,264,407
Colorado,2020-08-21,estimate,386,205,590,272,425
Colorado,2020-08-22,estimate based on partial data,295,157,461,221,338
Colorado,2020-08-23,estimate based on partial data,271,150,428,186,299
Colorado,2020-08-24,estimate based on partial data,240,122,365,176,275
Colorado,2020-08-25,estimate based on partial data,306,158,457,221,342
Colorado,2020-08-26,estimate based on partial data,309,170,474,223,348
Colorado,2020-08-27,estimate based on partial data,331,176,511,251,383
Colorado,2020-08-28,estimate based on partial data,357,186,545,266,412
