state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-06-25,estimate,573,210,1073,347,679
Arkansas,2020-06-26,estimate,630,203,1160,345,727
Arkansas,2020-06-27,estimate,554,148,981,302,633
Arkansas,2020-06-28,estimate,512,167,938,303,605
Arkansas,2020-06-29,estimate,492,180,911,267,563
Arkansas,2020-06-30,estimate,515,164,932,305,613
Arkansas,2020-07-01,estimate,564,183,1050,310,637
Arkansas,2020-07-02,estimate,644,227,1197,345,723
Arkansas,2020-07-03,estimate,698,230,1250,458,841
Arkansas,2020-07-04,estimate,594,177,1079,369,722
Arkansas,2020-07-05,estimate,545,195,1037,347,658
Arkansas,2020-07-06,estimate,551,170,952,320,651
Arkansas,2020-07-07,estimate,560,160,996,394,733
Arkansas,2020-07-08,estimate,608,160,1097,372,717
Arkansas,2020-07-09,estimate,701,218,1242,404,810
Arkansas,2020-07-10,estimate,748,217,1359,407,847
Arkansas,2020-07-11,estimate,632,180,1145,331,701
Arkansas,2020-07-12,estimate,604,204,1065,343,691
Arkansas,2020-07-13,estimate,577,177,1072,347,680
Arkansas,2020-07-14,estimate,604,177,1116,357,724
Arkansas,2020-07-15,estimate,656,199,1195,383,771
Arkansas,2020-07-16,estimate,756,224,1385,482,940
Arkansas,2020-07-17,estimate,814,221,1449,477,959
Arkansas,2020-07-18,estimate,686,229,1237,477,857
Arkansas,2020-07-19,estimate,644,197,1162,392,780
Arkansas,2020-07-20,estimate,623,240,1154,412,769
Arkansas,2020-07-21,estimate,656,194,1154,361,751
Arkansas,2020-07-22,estimate,711,240,1302,387,823
Arkansas,2020-07-23,estimate,796,229,1361,499,958
Arkansas,2020-07-24,estimate,847,249,1496,524,996
Arkansas,2020-07-25,estimate,730,233,1287,410,843
Arkansas,2020-07-26,estimate,665,228,1216,384,775
Arkansas,2020-07-27,estimate,642,224,1176,387,769
Arkansas,2020-07-28,estimate,657,237,1218,392,787
Arkansas,2020-07-29,estimate,723,199,1293,498,933
Arkansas,2020-07-30,estimate,801,263,1430,521,1007
Arkansas,2020-07-31,estimate,830,260,1483,477,964
Arkansas,2020-08-01,estimate,712,216,1305,378,825
Arkansas,2020-08-02,estimate,647,172,1156,353,735
Arkansas,2020-08-03,estimate,616,199,1129,362,727
Arkansas,2020-08-04,estimate,616,202,1128,362,726
Arkansas,2020-08-05,estimate,665,195,1171,388,778
Arkansas,2020-08-06,estimate,729,209,1314,429,852
Arkansas,2020-08-07,estimate,765,226,1350,436,886
Arkansas,2020-08-08,estimate,633,178,1162,364,738
Arkansas,2020-08-09,estimate,586,179,1042,346,693
Arkansas,2020-08-10,estimate,553,162,995,316,654
Arkansas,2020-08-11,estimate based on partial data,548,148,967,304,631
Arkansas,2020-08-12,estimate based on partial data,580,180,1066,350,698
Arkansas,2020-08-13,estimate based on partial data,649,210,1143,440,825
Arkansas,2020-08-14,estimate based on partial data,663,212,1240,355,753
Arkansas,2020-08-15,estimate based on partial data,558,174,1011,306,641
Arkansas,2020-08-16,estimate based on partial data,508,163,891,306,594
Arkansas,2020-08-17,estimate based on partial data,480,178,893,272,552
Arkansas,2020-08-18,estimate based on partial data,476,132,854,251,535
Arkansas,2020-08-19,estimate based on partial data,509,169,958,301,612
Arkansas,2020-08-20,estimate based on partial data,556,164,1060,309,632
Arkansas,2020-08-21,estimate based on partial data,588,182,1125,372,738
Arkansas,2020-08-22,estimate based on partial data,502,137,930,298,612
Arkansas,2020-08-23,estimate based on partial data,436,107,817,253,526
Arkansas,2020-08-24,forecast,408,112,765,229,483
Arkansas,2020-08-25,forecast,421,97,821,215,477
Arkansas,2020-08-26,forecast,448,118,896,213,498
Arkansas,2020-08-27,forecast,490,124,1014,280,590
Arkansas,2020-08-28,forecast,506,138,1037,247,578
Arkansas,2020-08-29,forecast,424,79,935,218,501
Arkansas,2020-08-30,forecast,378,84,853,152,428
Arkansas,2020-08-31,forecast,376,58,794,192,462
Arkansas,2020-09-01,forecast,352,66,793,130,385
Arkansas,2020-09-02,forecast,392,67,927,151,449
Arkansas,2020-09-03,forecast,438,72,1004,145,476
Arkansas,2020-09-04,forecast,454,48,1127,153,504
Arkansas,2020-09-05,forecast,373,57,928,115,400
Arkansas,2020-09-06,forecast,336,27,905,103,376
California,2020-06-14,estimate,3094,1680,4632,2251,3471
California,2020-06-15,estimate,3465,1848,5101,2706,4049
California,2020-06-16,estimate,3970,2095,5817,3126,4620
California,2020-06-17,estimate,3948,2130,6009,2961,4472
California,2020-06-18,estimate,4162,2329,6347,3194,4856
California,2020-06-19,estimate,4404,2299,6536,3410,5059
California,2020-06-20,estimate,4254,2299,6447,3248,4838
California,2020-06-21,estimate,4254,2415,6423,3461,5127
California,2020-06-22,estimate,4726,2662,7293,3406,5230
California,2020-06-23,estimate,5334,2848,7946,4152,6182
California,2020-06-24,estimate,5321,2823,8093,4051,6071
California,2020-06-25,estimate,5472,2750,8278,3994,6107
California,2020-06-26,estimate,5932,3160,8762,4675,6924
California,2020-06-27,estimate,5596,3038,8491,4266,6491
California,2020-06-28,estimate,5535,3063,8332,4064,6141
California,2020-06-29,estimate,6158,3306,9286,4490,6856
California,2020-06-30,estimate,6928,4032,10506,5702,8327
California,2020-07-01,estimate,6826,3508,10238,5409,7988
California,2020-07-02,estimate,7008,3749,10654,5467,8189
California,2020-07-03,estimate,7545,4029,11064,5662,8457
California,2020-07-04,estimate,6915,3954,10622,5219,7918
California,2020-07-05,estimate,6964,3820,10360,5442,8071
California,2020-07-06,estimate,7540,4284,11657,5787,8637
California,2020-07-07,estimate,8374,4551,12443,6714,9821
California,2020-07-08,estimate,8430,4695,12615,6201,9374
California,2020-07-09,estimate,8450,4506,12679,6443,9644
California,2020-07-10,estimate,8740,4871,13415,6581,10019
California,2020-07-11,estimate,8099,4737,12424,6176,9306
California,2020-07-12,estimate,7819,4390,11961,6178,9216
California,2020-07-13,estimate,8632,4864,12959,6692,10068
California,2020-07-14,estimate,9214,5303,14121,7345,10855
California,2020-07-15,estimate,9067,5106,13500,6637,10141
California,2020-07-16,estimate,8964,5090,13491,6813,10241
California,2020-07-17,estimate,9304,5075,13905,7212,10673
California,2020-07-18,estimate,8542,4494,12631,6365,9667
California,2020-07-19,estimate,8079,4230,12182,6132,9284
California,2020-07-20,estimate,8644,4401,12896,6867,10175
California,2020-07-21,estimate,9430,5204,14024,7726,11263
California,2020-07-22,estimate,9000,4970,13708,6685,10228
California,2020-07-23,estimate,8800,4832,13228,6999,10284
California,2020-07-24,estimate,9254,5380,13817,6900,10406
California,2020-07-25,estimate,8307,4234,12087,6350,9569
California,2020-07-26,estimate,7894,4241,11815,5929,8975
California,2020-07-27,estimate,8325,4429,12559,6397,9547
California,2020-07-28,estimate,8895,4747,13414,6876,10136
California,2020-07-29,estimate,8805,4579,12733,6690,10104
California,2020-07-30,estimate,8534,4919,12961,6901,10170
California,2020-07-31,estimate,8772,4673,13046,6828,10230
California,2020-08-01,estimate,7826,4058,11619,5940,8860
California,2020-08-02,estimate,7526,4347,11740,5887,8680
California,2020-08-03,estimate,7998,4147,11997,6298,9356
California,2020-08-04,estimate,8576,5173,13394,6316,9576
California,2020-08-05,estimate,8178,4415,12181,5971,9181
California,2020-08-06,estimate,8050,4635,12420,6047,9191
California,2020-08-07,estimate,8298,4757,12802,6523,9778
California,2020-08-08,estimate,7321,4345,11250,5418,8249
California,2020-08-09,estimate,7106,4279,10688,5080,7747
California,2020-08-10,estimate,7408,4267,11342,5775,8594
California,2020-08-11,estimate based on partial data,8016,4513,11892,6262,9122
California,2020-08-12,estimate based on partial data,7574,4167,11617,5655,8524
California,2020-08-13,estimate based on partial data,7346,3862,10852,5788,8566
California,2020-08-14,estimate based on partial data,7494,3915,11328,5845,8736
California,2020-08-15,estimate based on partial data,6766,3809,10221,5459,7925
California,2020-08-16,estimate based on partial data,6372,3574,9602,4908,7314
California,2020-08-17,estimate based on partial data,6627,3578,9919,5014,7603
California,2020-08-18,estimate based on partial data,7078,3880,10683,5549,8152
California,2020-08-19,estimate based on partial data,6782,3644,10222,5100,7657
California,2020-08-20,estimate based on partial data,6499,3639,9963,4733,7280
California,2020-08-21,estimate based on partial data,6577,3690,10272,4918,7482
California,2020-08-22,estimate based on partial data,5752,3074,8814,3808,6164
California,2020-08-23,estimate based on partial data,5418,2963,8543,4074,6291
California,2020-08-24,forecast,5612,2927,8734,4031,6318
California,2020-08-25,forecast,5936,2960,9311,4417,6865
California,2020-08-26,forecast,5582,2919,9240,4062,6483
California,2020-08-27,forecast,5306,2601,8598,3994,6299
California,2020-08-28,forecast,5425,2471,8756,3581,6065
California,2020-08-29,forecast,4796,2288,8058,2943,5231
California,2020-08-30,forecast,4476,1894,7426,2896,5058
California,2020-08-31,forecast,4542,1843,7938,2718,5076
California,2020-09-01,forecast,4815,1800,8358,2891,5226
California,2020-09-02,forecast,4549,1823,8284,2909,5311
California,2020-09-03,forecast,4287,1411,7800,2582,5026
California,2020-09-04,forecast,4397,1577,8113,2551,5095
California,2020-09-05,forecast,3819,1249,7466,2269,4466
California,2020-09-06,forecast,3610,970,7124,1789,4035
Colorado,2020-06-14,estimate,178,88,287,125,203
Colorado,2020-06-15,estimate,152,70,235,105,175
Colorado,2020-06-16,estimate,183,87,286,137,218
Colorado,2020-06-17,estimate,213,101,333,152,245
Colorado,2020-06-18,estimate,222,106,350,159,255
Colorado,2020-06-19,estimate,233,107,361,153,258
Colorado,2020-06-20,estimate,198,96,317,146,234
Colorado,2020-06-21,estimate,200,89,309,145,233
Colorado,2020-06-22,estimate,171,77,276,122,202
Colorado,2020-06-23,estimate,206,88,327,145,238
Colorado,2020-06-24,estimate,244,109,388,174,284
Colorado,2020-06-25,estimate,253,119,399,178,289
Colorado,2020-06-26,estimate,272,119,424,184,307
Colorado,2020-06-27,estimate,230,116,386,149,254
Colorado,2020-06-28,estimate,236,108,375,157,262
Colorado,2020-06-29,estimate,210,103,343,150,243
Colorado,2020-06-30,estimate,253,115,397,191,302
Colorado,2020-07-01,estimate,295,139,481,199,334
Colorado,2020-07-02,estimate,316,156,507,224,365
Colorado,2020-07-03,estimate,336,154,538,255,412
Colorado,2020-07-04,estimate,290,131,464,188,320
Colorado,2020-07-05,estimate,307,139,473,221,352
Colorado,2020-07-06,estimate,265,128,433,189,310
Colorado,2020-07-07,estimate,329,135,510,220,373
Colorado,2020-07-08,estimate,384,194,626,269,442
Colorado,2020-07-09,estimate,420,189,665,305,492
Colorado,2020-07-10,estimate,444,194,701,316,515
Colorado,2020-07-11,estimate,379,176,612,281,449
Colorado,2020-07-12,estimate,395,183,633,285,461
Colorado,2020-07-13,estimate,339,169,548,236,386
Colorado,2020-07-14,estimate,418,208,673,305,485
Colorado,2020-07-15,estimate,490,235,778,332,552
Colorado,2020-07-16,estimate,511,236,825,360,584
Colorado,2020-07-17,estimate,549,245,878,375,620
Colorado,2020-07-18,estimate,460,214,723,318,521
Colorado,2020-07-19,estimate,467,243,759,308,525
Colorado,2020-07-20,estimate,398,192,655,264,446
Colorado,2020-07-21,estimate,478,239,771,323,538
Colorado,2020-07-22,estimate,547,266,889,357,611
Colorado,2020-07-23,estimate,571,279,933,384,647
Colorado,2020-07-24,estimate,595,289,940,447,705
Colorado,2020-07-25,estimate,483,225,772,329,551
Colorado,2020-07-26,estimate,480,231,774,346,563
Colorado,2020-07-27,estimate,416,182,657,276,468
Colorado,2020-07-28,estimate,473,206,748,356,570
Colorado,2020-07-29,estimate,545,247,851,401,636
Colorado,2020-07-30,estimate,533,271,867,384,611
Colorado,2020-07-31,estimate,559,241,891,399,658
Colorado,2020-08-01,estimate,445,217,691,312,508
Colorado,2020-08-02,estimate,438,210,704,307,505
Colorado,2020-08-03,estimate,361,175,570,248,412
Colorado,2020-08-04,estimate,405,193,649,283,457
Colorado,2020-08-05,estimate,463,206,731,342,555
Colorado,2020-08-06,estimate,473,220,738,351,568
Colorado,2020-08-07,estimate,456,224,730,314,514
Colorado,2020-08-08,estimate,370,158,580,273,434
Colorado,2020-08-09,estimate,366,163,574,276,440
Colorado,2020-08-10,estimate,299,146,481,218,346
Colorado,2020-08-11,estimate based on partial data,349,152,543,248,405
Colorado,2020-08-12,estimate based on partial data,378,166,596,269,438
Colorado,2020-08-13,estimate based on partial data,381,175,619,280,455
Colorado,2020-08-14,estimate based on partial data,388,179,624,267,433
Colorado,2020-08-15,estimate based on partial data,320,150,498,239,380
Colorado,2020-08-16,estimate based on partial data,311,147,497,206,349
Colorado,2020-08-17,estimate based on partial data,264,127,434,163,288
Colorado,2020-08-18,estimate based on partial data,303,147,485,210,345
Colorado,2020-08-19,estimate based on partial data,347,154,549,233,388
