state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-07,estimate,842,895,348,650,796,554,969,354,1426
Alabama,2020-09-08,estimate,832,876,332,605,759,576,985,355,1399
Alabama,2020-09-09,estimate,896,949,364,767,933,609,1055,373,1491
Alabama,2020-09-10,estimate,1044,1113,440,795,991,642,1174,464,1797
Alabama,2020-09-11,estimate,1108,1167,448,950,1144,777,1321,439,1802
Alabama,2020-09-12,estimate,1122,1186,462,843,1043,764,1331,470,1896
Alabama,2020-09-13,estimate,808,856,334,685,830,528,933,331,1343
Alabama,2020-09-14,estimate,801,849,328,657,803,514,911,332,1349
Alabama,2020-09-15,estimate,786,833,319,615,757,517,908,339,1309
Alabama,2020-09-16,estimate,859,905,352,630,793,560,994,360,1438
Alabama,2020-09-17,estimate,998,1056,404,831,1004,650,1147,424,1690
Alabama,2020-09-18,estimate,1060,1114,432,723,926,690,1221,457,1790
Alabama,2020-09-19,estimate,1111,1174,460,864,1070,738,1304,455,1846
Alabama,2020-09-20,estimate,788,827,314,602,752,496,890,321,1285
Alabama,2020-09-21,estimate,785,823,316,611,757,491,883,330,1304
Alabama,2020-09-22,estimate,764,802,307,696,830,520,900,314,1265
Alabama,2020-09-23,estimate,840,889,347,628,781,570,994,336,1388
Alabama,2020-09-24,estimate,996,1049,408,740,930,672,1188,418,1656
Alabama,2020-09-25,estimate,1041,1109,419,799,987,678,1199,447,1735
Alabama,2020-09-26,estimate based on partial data,1070,1135,447,836,1029,720,1247,453,1782
Alabama,2020-09-27,estimate based on partial data,770,816,322,592,734,487,880,286,1262
Alabama,2020-09-28,estimate based on partial data,768,808,308,616,755,522,906,341,1289
Alabama,2020-09-29,estimate based on partial data,750,797,317,563,704,480,856,295,1251
Alabama,2020-09-30,estimate based on partial data,821,875,344,575,725,507,921,363,1417
Alabama,2020-10-01,estimate based on partial data,983,1033,415,738,925,664,1162,347,1616
Alabama,2020-10-02,estimate based on partial data,1036,1092,425,809,1008,696,1222,460,1776
Alabama,2020-10-03,estimate based on partial data,1047,1107,437,806,999,694,1220,444,1774
Alabama,2020-10-04,estimate based on partial data,761,803,312,594,734,495,879,301,1258
Alabama,2020-10-05,estimate based on partial data,743,791,312,585,720,480,856,308,1239
Alabama,2020-10-06,estimate based on partial data,734,776,313,618,760,472,847,327,1267
Alabama,2020-10-07,forecast,808,863,362,636,794,502,939,320,1388
Alabama,2020-10-08,forecast,930,1004,427,668,848,585,1075,363,1620
Alabama,2020-10-09,forecast,981,1060,454,803,991,593,1112,376,1723
Alabama,2020-10-10,forecast,1032,1096,469,703,907,681,1220,379,1724
Alabama,2020-10-11,forecast,728,782,345,508,654,448,839,258,1262
Alabama,2020-10-12,forecast,715,777,368,538,690,391,800,238,1273
Alabama,2020-10-13,forecast,697,766,369,528,668,394,781,237,1278
Alabama,2020-10-14,forecast,768,853,423,570,727,481,920,270,1407
Alabama,2020-10-15,forecast,912,999,505,780,961,557,1048,267,1667
Alabama,2020-10-16,forecast,958,1062,564,743,937,542,1083,322,1734
Alabama,2020-10-17,forecast,970,1079,573,783,989,580,1148,300,1812
Alabama,2020-10-18,forecast,700,785,466,520,670,369,776,208,1326
Alabama,2020-10-19,forecast,683,788,607,540,686,408,811,202,1311
Alabama,2020-10-20,forecast,671,783,603,489,636,353,767,175,1317
Alaska,2020-07-28,estimate,75,81,37,51,66,40,83,23,133
Alaska,2020-07-29,estimate,84,90,40,54,72,50,97,24,146
Alaska,2020-07-30,estimate,114,122,55,70,94,69,133,38,200
Alaska,2020-07-31,estimate,114,123,55,89,113,74,139,37,204
Alaska,2020-08-01,estimate,114,123,55,74,98,64,129,36,201
Alaska,2020-08-02,estimate,115,123,55,82,106,66,131,40,205
Alaska,2020-08-03,estimate,84,90,40,60,77,47,93,26,147
Alaska,2020-08-04,estimate,69,74,34,51,65,39,79,23,124
Alaska,2020-08-05,estimate,75,80,35,55,70,49,90,24,131
Alaska,2020-08-06,estimate,97,104,46,69,89,58,113,29,168
Alaska,2020-08-07,estimate,98,105,46,72,92,57,112,30,172
Alaska,2020-08-08,estimate,97,104,45,68,87,58,113,33,170
Alaska,2020-08-09,estimate,97,104,46,76,96,56,109,31,169
Alaska,2020-08-10,estimate,70,76,34,54,68,38,79,20,125
Alaska,2020-08-11,estimate,58,62,27,35,47,35,67,17,99
Alaska,2020-08-12,estimate,62,67,30,47,59,32,68,20,109
Alaska,2020-08-13,estimate,82,89,40,62,78,43,90,25,144
Alaska,2020-08-14,estimate,83,89,39,67,83,51,97,28,146
Alaska,2020-08-15,estimate,81,88,40,54,70,47,93,29,148
Alaska,2020-08-16,estimate,84,91,40,57,74,48,95,25,147
Alaska,2020-08-17,estimate,62,66,29,43,56,38,73,22,109
Alaska,2020-08-18,estimate,50,54,24,35,45,30,59,12,87
Alaska,2020-08-19,estimate,55,59,26,38,49,30,62,16,96
Alaska,2020-08-20,estimate,75,81,36,59,74,41,84,23,133
Alaska,2020-08-21,estimate,76,81,35,59,74,47,89,26,133
Alaska,2020-08-22,estimate,77,82,36,53,68,44,87,27,136
Alaska,2020-08-23,estimate,78,84,37,56,72,43,88,25,137
Alaska,2020-08-24,estimate,59,63,28,44,56,33,67,17,101
Alaska,2020-08-25,estimate,49,53,24,34,44,27,55,15,87
Alaska,2020-08-26,estimate,54,58,26,38,49,31,62,18,97
Alaska,2020-08-27,estimate,74,80,36,53,68,44,86,24,130
Alaska,2020-08-28,estimate,74,80,36,55,70,43,86,22,132
Alaska,2020-08-29,estimate,77,82,37,51,67,44,88,26,136
Alaska,2020-08-30,estimate,80,86,37,60,76,49,94,29,140
Alaska,2020-08-31,estimate,60,64,28,37,50,34,68,22,107
Alaska,2020-09-01,estimate,49,53,24,34,44,27,55,16,88
Alaska,2020-09-02,estimate,56,59,26,39,50,29,61,16,96
Alaska,2020-09-03,estimate,77,82,36,53,69,40,84,24,133
Alaska,2020-09-04,estimate,77,82,37,56,72,44,88,22,134
Alaska,2020-09-05,estimate,78,84,37,59,75,48,92,24,136
Alaska,2020-09-06,estimate,82,88,39,62,78,51,97,24,142
Alaska,2020-09-07,estimate,62,67,30,45,58,35,71,17,108
Alaska,2020-09-08,estimate,52,56,25,36,46,28,58,17,92
Alaska,2020-09-09,estimate,58,62,28,38,50,35,68,17,102
Alaska,2020-09-10,estimate,79,84,38,54,70,45,89,23,137
Alaska,2020-09-11,estimate,81,87,37,59,75,46,92,27,140
Alaska,2020-09-12,estimate,85,90,40,54,72,49,96,23,143
Alaska,2020-09-13,estimate,87,94,43,55,73,54,103,25,151
Alaska,2020-09-14,estimate,65,71,32,47,60,38,75,20,118
Alaska,2020-09-15,estimate,55,59,26,40,51,31,62,16,97
Alaska,2020-09-16,estimate,62,67,30,44,57,34,70,19,110
Alaska,2020-09-17,estimate,87,93,41,63,81,49,97,32,153
Alaska,2020-09-18,estimate,89,95,42,57,75,50,100,32,159
Alaska,2020-09-19,estimate,92,98,44,63,82,55,107,28,162
Alaska,2020-09-20,estimate,98,105,46,65,85,58,113,33,171
Alaska,2020-09-21,estimate,74,80,36,50,66,41,84,23,135
Alaska,2020-09-22,estimate,64,69,31,43,56,36,73,21,114
Alaska,2020-09-23,estimate,74,79,36,56,71,41,83,25,132
Alaska,2020-09-24,estimate,102,109,49,70,91,53,111,33,180
Alaska,2020-09-25,estimate,111,118,51,76,98,69,130,42,198
Alaska,2020-09-26,estimate based on partial data,116,125,56,89,112,67,132,35,202
Alaska,2020-09-27,estimate based on partial data,124,133,59,85,110,71,141,40,219
Alaska,2020-09-28,estimate based on partial data,96,103,46,76,95,55,109,31,168
Alaska,2020-09-29,estimate based on partial data,84,91,40,66,82,58,105,25,147
Alaska,2020-09-30,estimate based on partial data,99,107,49,69,89,54,110,29,176
Alaska,2020-10-01,estimate based on partial data,145,155,69,101,132,87,169,46,254
Alaska,2020-10-02,estimate based on partial data,154,168,78,113,145,85,175,50,282
Alaska,2020-10-03,estimate based on partial data,168,180,80,115,150,92,189,50,291
Alaska,2020-10-04,estimate based on partial data,183,198,90,128,166,113,218,53,325
Alaska,2020-10-05,estimate based on partial data,145,158,76,95,126,76,163,42,265
Alaska,2020-10-06,estimate based on partial data,128,142,69,96,124,70,149,36,239
Alaska,2020-10-07,forecast,154,172,91,98,131,81,173,40,295
Alaska,2020-10-08,forecast,224,252,139,126,179,103,246,63,440
Alaska,2020-10-09,forecast,247,285,172,152,209,120,281,55,504
Alaska,2020-10-10,forecast,264,314,210,164,227,119,300,53,557
Alaska,2020-10-11,forecast,290,356,257,151,224,132,326,48,646
Alaska,2020-10-12,forecast,229,297,267,136,194,88,251,42,554
Alaska,2020-10-13,forecast,205,274,290,112,166,85,235,33,519
Alaska,2020-10-14,forecast,248,353,561,109,174,80,268,33,670
Alaska,2020-10-15,forecast,354,540,940,128,228,109,390,47,1026
Alaska,2020-10-16,forecast,374,655,2137,154,260,102,408,37,1219
Alaska,2020-10-17,forecast,414,758,2490,151,271,92,440,35,1397
Alaska,2020-10-18,forecast,449,935,3749,143,279,97,482,31,1700
Alaska,2020-10-19,forecast,368,914,9335,112,216,69,387,19,1411
Alaska,2020-10-20,forecast,326,837,6901,92,186,60,349,8,1320
Arizona,2020-07-28,estimate,2116,2383,1349,1560,2115,956,2470,496,4438
Arizona,2020-07-29,estimate,1722,1935,1102,1109,1557,778,2013,336,3434
Arizona,2020-07-30,estimate,2397,2700,1545,1387,2002,1134,2832,496,4939
Arizona,2020-07-31,estimate,2252,2532,1477,1173,1760,1115,2691,467,4580
Arizona,2020-08-01,estimate,1838,2070,1184,1082,1555,890,2187,384,3750
Arizona,2020-08-02,estimate,1163,1324,773,742,1046,589,1424,191,2351
Arizona,2020-08-03,estimate,808,907,507,489,695,381,936,165,1596
Arizona,2020-08-04,estimate,1565,1774,1003,1144,1551,697,1809,289,3209
Arizona,2020-08-05,estimate,1260,1416,809,757,1068,571,1467,254,2551
Arizona,2020-08-06,estimate,1745,1955,1111,953,1409,894,2132,370,3542
Arizona,2020-08-07,estimate,1607,1811,1026,1043,1455,699,1817,310,3292
Arizona,2020-08-08,estimate,1281,1472,856,896,1219,545,1480,273,2664
Arizona,2020-08-09,estimate,803,910,526,408,619,369,936,171,1653
Arizona,2020-08-10,estimate,570,641,369,354,501,237,645,93,1139
Arizona,2020-08-11,estimate,1106,1250,724,696,982,493,1291,191,2238
Arizona,2020-08-12,estimate,871,987,572,516,745,374,1008,153,1777
Arizona,2020-08-13,estimate,1196,1344,744,817,1116,614,1459,262,2419
Arizona,2020-08-14,estimate,1121,1258,721,733,1027,455,1267,206,2262
Arizona,2020-08-15,estimate,882,981,556,590,826,383,1013,193,1782
Arizona,2020-08-16,estimate,557,627,364,286,432,265,652,122,1146
Arizona,2020-08-17,estimate,392,437,254,302,407,193,474,80,783
Arizona,2020-08-18,estimate,779,873,499,470,667,349,900,173,1597
Arizona,2020-08-19,estimate,609,680,387,332,490,307,725,107,1205
Arizona,2020-08-20,estimate,836,949,548,503,721,369,965,161,1697
Arizona,2020-08-21,estimate,802,895,504,417,635,385,964,173,1618
Arizona,2020-08-22,estimate,640,718,403,387,548,291,740,138,1306
Arizona,2020-08-23,estimate,416,463,267,223,332,202,495,82,848
Arizona,2020-08-24,estimate,286,324,191,187,260,143,348,58,591
Arizona,2020-08-25,estimate,573,649,376,386,532,256,670,115,1185
Arizona,2020-08-26,estimate,472,531,301,275,393,253,584,99,966
Arizona,2020-08-27,estimate,662,750,431,396,564,311,772,130,1350
Arizona,2020-08-28,estimate,652,727,406,434,604,309,763,111,1284
Arizona,2020-08-29,estimate,531,593,339,300,439,236,609,89,1046
Arizona,2020-08-30,estimate,338,389,228,228,313,161,402,59,704
Arizona,2020-08-31,estimate,248,277,162,146,211,126,306,47,504
Arizona,2020-09-01,estimate,501,568,326,265,396,213,573,81,1005
Arizona,2020-09-02,estimate,414,465,263,261,365,217,504,86,838
Arizona,2020-09-03,estimate,610,681,388,347,505,298,723,126,1233
Arizona,2020-09-04,estimate,601,673,383,326,477,275,700,128,1229
Arizona,2020-09-05,estimate,507,568,322,357,489,251,612,78,1011
Arizona,2020-09-06,estimate,336,379,218,185,274,149,397,69,693
Arizona,2020-09-07,estimate,244,276,162,118,182,103,278,29,495
Arizona,2020-09-08,estimate,507,570,319,288,419,271,631,95,1022
Arizona,2020-09-09,estimate,436,484,268,237,353,203,508,80,857
Arizona,2020-09-10,estimate,633,701,404,365,531,284,735,104,1223
Arizona,2020-09-11,estimate,634,712,404,421,586,300,749,136,1280
Arizona,2020-09-12,estimate,519,585,338,352,486,230,607,87,1060
Arizona,2020-09-13,estimate,349,395,235,227,317,153,402,59,716
Arizona,2020-09-14,estimate,258,290,167,190,259,106,290,46,513
Arizona,2020-09-15,estimate,544,610,350,347,487,257,649,99,1081
Arizona,2020-09-16,estimate,459,516,297,346,467,193,524,77,914
Arizona,2020-09-17,estimate,670,745,425,471,645,305,781,118,1308
Arizona,2020-09-18,estimate,650,737,423,444,610,283,745,126,1310
Arizona,2020-09-19,estimate,560,630,363,367,514,256,670,109,1151
Arizona,2020-09-20,estimate,368,414,241,221,312,197,461,67,737
Arizona,2020-09-21,estimate,269,303,171,159,226,120,309,47,543
Arizona,2020-09-22,estimate,563,623,355,312,461,252,641,113,1115
Arizona,2020-09-23,estimate,456,518,301,291,408,203,530,90,947
Arizona,2020-09-24,estimate,658,744,427,350,524,284,758,137,1322
Arizona,2020-09-25,estimate,677,750,422,525,706,336,809,130,1311
Arizona,2020-09-26,estimate based on partial data,552,623,357,395,537,263,656,108,1119
Arizona,2020-09-27,estimate based on partial data,365,411,233,230,322,184,441,70,737
Arizona,2020-09-28,estimate based on partial data,266,298,173,137,208,120,306,41,540
Arizona,2020-09-29,estimate based on partial data,547,614,347,405,544,270,647,99,1078
Arizona,2020-09-30,estimate based on partial data,448,514,304,312,430,210,536,66,938
Arizona,2020-10-01,estimate based on partial data,653,746,435,433,596,308,775,139,1354
Arizona,2020-10-02,estimate based on partial data,670,755,446,434,617,301,788,131,1375
Arizona,2020-10-03,estimate based on partial data,549,619,356,430,573,218,614,89,1107
Arizona,2020-10-04,estimate based on partial data,370,424,255,236,330,149,420,55,758
Arizona,2020-10-05,estimate based on partial data,268,308,188,179,251,122,321,52,570
Arizona,2020-10-06,estimate based on partial data,561,649,410,357,506,275,678,84,1166
Arizona,2020-10-07,forecast,469,554,360,250,370,208,551,77,1013
Arizona,2020-10-08,forecast,691,816,546,401,592,289,813,93,1525
Arizona,2020-10-09,forecast,691,842,627,400,597,236,768,91,1592
Arizona,2020-10-10,forecast,571,710,549,367,528,239,685,76,1378
Arizona,2020-10-11,forecast,387,508,456,192,305,117,426,27,954
Arizona,2020-10-12,forecast,289,394,481,122,203,115,345,27,736
Arizona,2020-10-13,forecast,599,853,1068,274,442,187,669,93,1647
Arizona,2020-10-14,forecast,488,787,1454,160,308,118,527,37,1420
Arizona,2020-10-15,forecast,734,1312,3547,319,547,150,779,48,2289
Arizona,2020-10-16,forecast,725,1343,3920,242,461,166,800,19,2259
Arizona,2020-10-17,forecast,620,1278,4209,233,415,121,670,37,2087
Arizona,2020-10-18,forecast,418,1020,5492,190,328,60,434,15,1475
Arizona,2020-10-19,forecast,309,824,4679,93,189,70,351,14,1143
Arizona,2020-10-20,forecast,626,2161,15850,132,328,81,655,18,2547
Arkansas,2020-07-28,estimate,603,649,305,385,518,356,719,196,1101
Arkansas,2020-07-29,estimate,694,750,357,537,689,421,837,207,1261
Arkansas,2020-07-30,estimate,817,888,422,590,769,458,940,244,1496
Arkansas,2020-07-31,estimate,838,910,435,614,794,505,1003,278,1567
Arkansas,2020-08-01,estimate,637,690,332,486,626,344,732,193,1176
Arkansas,2020-08-02,estimate,540,582,278,373,492,313,642,172,992
Arkansas,2020-08-03,estimate,522,566,267,345,460,302,621,133,938
Arkansas,2020-08-04,estimate,580,627,300,460,590,355,716,167,1034
Arkansas,2020-08-05,estimate,691,738,352,499,659,387,813,193,1228
Arkansas,2020-08-06,estimate,790,853,395,624,799,394,873,245,1423
Arkansas,2020-08-07,estimate,812,882,411,588,759,492,975,209,1437
Arkansas,2020-08-08,estimate,611,662,311,454,585,344,709,182,1096
Arkansas,2020-08-09,estimate,510,552,265,434,548,298,604,141,929
Arkansas,2020-08-10,estimate,486,531,259,372,477,256,542,149,898
Arkansas,2020-08-11,estimate,550,597,282,410,530,298,629,175,1000
Arkansas,2020-08-12,estimate,631,690,332,453,590,317,705,150,1133
Arkansas,2020-08-13,estimate,742,803,378,573,736,431,876,240,1358
Arkansas,2020-08-14,estimate,756,814,386,652,819,425,878,228,1371
Arkansas,2020-08-15,estimate,563,617,297,418,538,319,660,156,1037
Arkansas,2020-08-16,estimate,475,523,252,289,395,282,571,146,897
Arkansas,2020-08-17,estimate,463,499,237,300,403,277,550,124,831
Arkansas,2020-08-18,estimate,518,567,270,361,474,321,636,159,968
Arkansas,2020-08-19,estimate,597,652,314,438,578,327,698,187,1128
Arkansas,2020-08-20,estimate,700,759,359,502,660,404,827,223,1285
Arkansas,2020-08-21,estimate,742,792,366,534,703,407,847,224,1338
Arkansas,2020-08-22,estimate,546,590,278,369,487,306,631,177,1008
Arkansas,2020-08-23,estimate,473,509,243,304,409,272,552,161,873
Arkansas,2020-08-24,estimate,447,489,232,345,442,250,518,135,825
Arkansas,2020-08-25,estimate,521,568,269,404,516,301,625,150,948
Arkansas,2020-08-26,estimate,611,657,307,496,633,347,714,165,1101
Arkansas,2020-08-27,estimate,706,765,360,545,702,450,886,202,1293
Arkansas,2020-08-28,estimate,745,797,373,522,691,439,895,209,1321
Arkansas,2020-08-29,estimate,572,618,294,462,592,338,683,168,1044
Arkansas,2020-08-30,estimate,480,523,250,391,493,269,553,143,877
Arkansas,2020-08-31,estimate,472,505,238,365,475,281,560,134,848
Arkansas,2020-09-01,estimate,541,582,274,439,561,297,623,170,980
Arkansas,2020-09-02,estimate,633,684,320,416,554,336,723,182,1135
Arkansas,2020-09-03,estimate,743,804,383,568,730,431,883,215,1343
Arkansas,2020-09-04,estimate,763,834,388,535,696,430,884,226,1394
Arkansas,2020-09-05,estimate,602,654,307,468,600,345,710,181,1099
Arkansas,2020-09-06,estimate,513,552,259,417,531,319,622,171,946
Arkansas,2020-09-07,estimate,489,531,252,314,424,250,555,151,878
Arkansas,2020-09-08,estimate,569,618,287,387,510,358,697,153,1033
Arkansas,2020-09-09,estimate,681,731,342,548,700,387,789,173,1200
Arkansas,2020-09-10,estimate,794,857,402,642,814,457,928,226,1439
Arkansas,2020-09-11,estimate,826,896,422,611,794,454,942,232,1486
Arkansas,2020-09-12,estimate,649,697,322,458,602,392,779,175,1143
Arkansas,2020-09-13,estimate,549,595,286,384,505,306,634,147,971
Arkansas,2020-09-14,estimate,538,576,266,337,458,303,626,147,938
Arkansas,2020-09-15,estimate,626,671,318,423,566,371,755,182,1126
Arkansas,2020-09-16,estimate,719,782,368,539,696,426,858,231,1332
Arkansas,2020-09-17,estimate,854,923,429,551,740,513,1028,286,1567
Arkansas,2020-09-18,estimate,893,964,461,740,935,456,999,237,1599
Arkansas,2020-09-19,estimate,680,733,337,463,610,386,784,200,1213
Arkansas,2020-09-20,estimate,578,628,299,402,532,356,707,151,1035
Arkansas,2020-09-21,estimate,562,608,288,387,510,345,686,161,1033
Arkansas,2020-09-22,estimate,655,701,330,455,602,395,790,189,1151
Arkansas,2020-09-23,estimate,749,812,377,587,752,430,883,253,1398
Arkansas,2020-09-24,estimate,882,958,454,646,841,500,1033,288,1639
Arkansas,2020-09-25,estimate,937,1013,476,587,797,526,1104,264,1707
Arkansas,2020-09-26,estimate based on partial data,706,751,342,458,618,458,875,227,1262
Arkansas,2020-09-27,estimate based on partial data,602,651,302,426,553,372,742,181,1099
Arkansas,2020-09-28,estimate based on partial data,575,622,298,377,505,311,656,147,1031
Arkansas,2020-09-29,estimate based on partial data,663,714,332,500,640,379,766,195,1189
Arkansas,2020-09-30,estimate based on partial data,760,813,382,544,713,450,904,194,1339
Arkansas,2020-10-01,estimate based on partial data,884,959,449,739,939,488,1012,281,1622
Arkansas,2020-10-02,estimate based on partial data,921,996,474,680,886,517,1067,289,1696
Arkansas,2020-10-03,estimate based on partial data,686,748,361,548,699,375,792,200,1273
Arkansas,2020-10-04,estimate based on partial data,584,638,314,426,561,317,676,185,1097
Arkansas,2020-10-05,estimate based on partial data,563,611,302,348,478,282,632,179,1041
Arkansas,2020-10-06,estimate based on partial data,638,696,344,500,644,351,735,181,1195
Arkansas,2020-10-07,forecast,729,800,395,530,691,419,859,200,1362
Arkansas,2020-10-08,forecast,851,950,506,523,726,423,967,251,1681
Arkansas,2020-10-09,forecast,904,1004,538,619,841,470,1063,208,1742
Arkansas,2020-10-10,forecast,676,752,403,427,583,333,760,189,1322
Arkansas,2020-10-11,forecast,564,635,353,334,474,277,661,130,1123
Arkansas,2020-10-12,forecast,552,623,357,303,446,244,625,118,1100
Arkansas,2020-10-13,forecast,631,717,416,391,548,322,754,140,1273
Arkansas,2020-10-14,forecast,729,833,502,457,641,335,845,153,1475
Arkansas,2020-10-15,forecast,845,992,653,541,756,431,1029,156,1794
Arkansas,2020-10-16,forecast,877,1026,713,479,719,340,989,126,1832
Arkansas,2020-10-17,forecast,665,767,521,374,560,264,759,122,1369
Arkansas,2020-10-18,forecast,558,664,493,371,521,218,633,105,1224
Arkansas,2020-10-19,forecast,536,652,560,259,410,175,594,71,1201
Arkansas,2020-10-20,forecast,620,754,633,291,468,211,686,56,1375
California,2020-07-28,estimate,8218,8453,2290,7335,8440,6140,9108,4827,12011
California,2020-07-29,estimate,8614,8810,2354,7803,8849,6756,9739,4844,12360
California,2020-07-30,estimate,8673,8879,2439,8002,9151,6927,10064,5190,12877
California,2020-07-31,estimate,9250,9493,2524,8494,9660,7470,10643,5516,13629
California,2020-08-01,estimate,8012,8291,2289,6869,7878,6440,9324,4697,11721
California,2020-08-02,estimate,6783,6960,1866,6376,7262,5082,7465,3958,9942
California,2020-08-03,estimate,7913,8162,2216,6828,7860,6246,9019,4560,11558
California,2020-08-04,estimate,7986,8184,2199,6945,7981,6485,9250,4622,11579
California,2020-08-05,estimate,8328,8530,2296,6881,7999,6708,9667,4887,12110
California,2020-08-06,estimate,8304,8527,2295,7354,8455,6582,9543,4802,12040
California,2020-08-07,estimate,8802,9083,2446,7727,8824,6695,9812,5060,12856
California,2020-08-08,estimate,7610,7782,2099,6827,7849,5838,8527,4380,11095
California,2020-08-09,estimate,6374,6552,1787,5699,6509,5005,7251,3540,9267
California,2020-08-10,estimate,7482,7688,2126,6746,7732,5784,8447,4254,11042
California,2020-08-11,estimate,7408,7591,2073,7137,8143,5988,8626,4231,10783
California,2020-08-12,estimate,7702,7853,2129,7255,8273,6138,8842,4427,11230
California,2020-08-13,estimate,7618,7824,2115,6547,7566,5994,8664,4410,11147
California,2020-08-14,estimate,8024,8236,2268,7068,8122,6442,9322,4382,11440
California,2020-08-15,estimate,6810,7012,1912,6109,6979,5261,7652,4003,10012
California,2020-08-16,estimate,5735,5918,1613,4978,5736,4569,6645,3445,8533
California,2020-08-17,estimate,6662,6836,1857,6200,7034,5219,7550,3839,9725
California,2020-08-18,estimate,6512,6685,1831,5691,6556,4967,7310,3859,9694
California,2020-08-19,estimate,6721,6892,1866,5905,6818,5191,7607,3738,9631
California,2020-08-20,estimate,6586,6724,1811,6190,7087,5167,7562,3665,9370
California,2020-08-21,estimate,6868,7087,1935,5977,6867,5488,7932,4167,10331
California,2020-08-22,estimate,5876,6002,1614,5196,5968,4697,6831,3294,8429
California,2020-08-23,estimate,4757,4908,1320,4126,4724,3674,5375,2735,6932
California,2020-08-24,estimate,5628,5787,1573,4786,5515,4427,6424,3264,8225
California,2020-08-25,estimate,5484,5616,1524,5085,5808,4199,6132,3160,7956
California,2020-08-26,estimate,5540,5682,1523,4893,5640,4279,6222,3193,8055
California,2020-08-27,estimate,5427,5575,1506,4918,5625,4193,6070,3228,7931
California,2020-08-28,estimate,5694,5882,1607,4994,5742,4381,6383,3335,8380
California,2020-08-29,estimate,4827,4975,1342,4122,4717,3782,5441,2782,7018
California,2020-08-30,estimate,3957,4068,1113,3439,3956,3061,4429,2289,5853
California,2020-08-31,estimate,4625,4739,1271,3920,4523,3595,5200,2767,6847
California,2020-09-01,estimate,4496,4617,1249,3955,4542,3522,5102,2618,6543
California,2020-09-02,estimate,4598,4744,1278,4053,4629,3645,5248,2715,6814
