state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-15,estimate,822,857,339,716,874,549,972,317,1358
Alabama,2020-09-16,estimate,866,917,363,794,955,534,968,325,1448
Alabama,2020-09-17,estimate,1006,1062,417,810,999,649,1162,398,1673
Alabama,2020-09-18,estimate,1134,1194,466,892,1103,799,1374,491,1945
Alabama,2020-09-19,estimate,1110,1171,466,927,1145,724,1314,408,1850
Alabama,2020-09-20,estimate,785,835,329,641,781,582,983,325,1328
Alabama,2020-09-21,estimate,765,809,320,592,731,509,890,283,1264
Alabama,2020-09-22,estimate,792,839,329,591,739,498,898,333,1338
Alabama,2020-09-23,estimate,847,895,350,630,783,556,976,350,1405
Alabama,2020-09-24,estimate,984,1037,414,694,885,636,1143,407,1655
Alabama,2020-09-25,estimate,1103,1164,452,830,1031,781,1333,448,1833
Alabama,2020-09-26,estimate,1088,1154,453,912,1119,695,1246,442,1817
Alabama,2020-09-27,estimate,764,816,332,572,721,483,887,327,1347
Alabama,2020-09-28,estimate,763,807,315,599,737,514,907,283,1243
Alabama,2020-09-29,estimate,778,828,328,619,761,502,884,326,1333
Alabama,2020-09-30,estimate,828,878,342,673,821,519,942,360,1410
Alabama,2020-10-01,estimate,965,1022,412,718,903,609,1103,397,1647
Alabama,2020-10-02,estimate,1084,1149,456,882,1084,665,1221,397,1786
Alabama,2020-10-03,estimate based on partial data,1083,1135,442,813,1012,738,1283,427,1786
Alabama,2020-10-04,estimate based on partial data,758,805,321,646,784,502,882,285,1273
Alabama,2020-10-05,estimate based on partial data,754,799,313,642,779,542,931,297,1279
Alabama,2020-10-06,estimate based on partial data,770,818,328,580,718,479,873,311,1319
Alabama,2020-10-07,estimate based on partial data,835,881,352,769,926,546,971,298,1374
Alabama,2020-10-08,estimate based on partial data,950,1009,403,667,845,620,1110,398,1595
Alabama,2020-10-09,estimate based on partial data,1086,1153,466,898,1104,656,1219,451,1842
Alabama,2020-10-10,estimate based on partial data,1067,1136,465,840,1045,653,1220,404,1845
Alabama,2020-10-11,estimate based on partial data,757,802,324,574,723,487,879,279,1269
Alabama,2020-10-12,estimate based on partial data,749,800,325,580,721,506,890,319,1314
Alabama,2020-10-13,estimate based on partial data,768,819,336,636,776,512,913,343,1339
Alabama,2020-10-14,forecast,827,890,375,640,802,509,960,318,1442
Alabama,2020-10-15,forecast,951,1028,446,686,870,583,1087,338,1676
Alabama,2020-10-16,forecast,1086,1164,500,832,1042,724,1303,413,1872
Alabama,2020-10-17,forecast,1045,1136,511,885,1092,692,1268,432,1914
Alabama,2020-10-18,forecast,756,826,376,517,670,459,879,262,1351
Alabama,2020-10-19,forecast,745,816,380,496,650,422,840,273,1338
Alabama,2020-10-20,forecast,756,826,399,591,741,501,910,249,1366
Alabama,2020-10-21,forecast,809,897,431,654,810,500,937,284,1472
Alabama,2020-10-22,forecast,945,1051,535,752,947,599,1138,284,1741
Alabama,2020-10-23,forecast,1065,1185,629,749,972,554,1175,367,2011
Alabama,2020-10-24,forecast,1039,1189,659,807,1029,561,1181,313,2049
Alabama,2020-10-25,forecast,740,850,494,571,725,418,854,224,1460
Alabama,2020-10-26,forecast,722,833,486,472,627,399,824,230,1448
Alabama,2020-10-27,forecast,748,860,510,522,692,413,865,203,1447
Alaska,2020-08-04,estimate,65,70,31,46,59,33,70,21,115
Alaska,2020-08-05,estimate,69,74,33,42,57,42,81,26,124
Alaska,2020-08-06,estimate,92,98,44,60,79,53,104,34,166
Alaska,2020-08-07,estimate,96,103,44,61,81,56,110,34,170
Alaska,2020-08-08,estimate,98,104,46,72,92,59,113,36,172
Alaska,2020-08-09,estimate,96,103,45,74,93,57,111,30,167
Alaska,2020-08-10,estimate,68,73,33,53,67,41,80,20,118
Alaska,2020-08-11,estimate,59,62,28,37,49,37,69,18,101
Alaska,2020-08-12,estimate,62,66,30,37,50,34,69,19,110
Alaska,2020-08-13,estimate,82,87,38,56,73,48,94,26,141
Alaska,2020-08-14,estimate,87,93,40,60,77,54,101,28,149
Alaska,2020-08-15,estimate,88,93,40,60,78,51,99,28,150
Alaska,2020-08-16,estimate,86,92,41,56,74,51,99,32,153
Alaska,2020-08-17,estimate,60,65,29,44,55,35,69,18,106
Alaska,2020-08-18,estimate,53,56,25,34,45,28,58,19,94
Alaska,2020-08-19,estimate,57,61,27,36,48,31,64,16,99
Alaska,2020-08-20,estimate,74,79,35,46,62,41,83,24,129
Alaska,2020-08-21,estimate,80,86,38,61,77,52,96,25,140
Alaska,2020-08-22,estimate,81,86,38,62,79,48,94,24,139
Alaska,2020-08-23,estimate,80,86,38,59,75,49,94,27,140
Alaska,2020-08-24,estimate,57,61,27,41,53,31,64,19,102
Alaska,2020-08-25,estimate,50,54,24,35,45,30,58,17,90
Alaska,2020-08-26,estimate,54,57,26,38,49,31,62,17,96
Alaska,2020-08-27,estimate,72,77,34,48,63,40,82,23,126
Alaska,2020-08-28,estimate,77,83,36,56,72,46,90,25,135
Alaska,2020-08-29,estimate,79,84,37,53,69,48,91,26,139
Alaska,2020-08-30,estimate,80,86,38,59,76,42,89,27,140
Alaska,2020-08-31,estimate,57,61,27,52,63,31,63,18,98
Alaska,2020-09-01,estimate,50,53,24,35,45,27,56,15,88
Alaska,2020-09-02,estimate,55,58,25,38,49,28,60,18,94
Alaska,2020-09-03,estimate,73,78,34,56,70,44,84,27,131
Alaska,2020-09-04,estimate,78,84,36,56,71,44,87,23,135
Alaska,2020-09-05,estimate,81,88,39,66,82,44,90,31,148
Alaska,2020-09-06,estimate,81,88,40,63,80,40,88,26,144
Alaska,2020-09-07,estimate,60,63,28,42,54,38,72,16,102
Alaska,2020-09-08,estimate,53,57,25,43,53,29,58,18,93
Alaska,2020-09-09,estimate,57,61,27,39,51,32,65,19,101
Alaska,2020-09-10,estimate,77,82,36,52,68,43,87,25,134
Alaska,2020-09-11,estimate,83,89,39,56,73,48,94,25,143
Alaska,2020-09-12,estimate,87,93,42,61,78,52,100,25,150
Alaska,2020-09-13,estimate,90,97,43,62,81,51,103,27,155
Alaska,2020-09-14,estimate,64,68,30,46,59,37,73,21,114
Alaska,2020-09-15,estimate,57,62,28,38,50,31,64,16,101
Alaska,2020-09-16,estimate,65,69,30,43,56,39,75,21,114
Alaska,2020-09-17,estimate,86,92,40,61,79,50,98,33,152
Alaska,2020-09-18,estimate,92,100,44,66,84,56,107,29,162
Alaska,2020-09-19,estimate,98,106,46,63,83,57,111,31,171
Alaska,2020-09-20,estimate,103,110,48,77,98,63,121,38,182
Alaska,2020-09-21,estimate,74,80,35,59,73,45,87,27,128
Alaska,2020-09-22,estimate,68,73,33,43,57,37,76,23,119
Alaska,2020-09-23,estimate,75,81,36,56,71,48,90,23,132
Alaska,2020-09-24,estimate,104,111,48,82,103,58,117,41,186
Alaska,2020-09-25,estimate,116,124,55,96,119,69,133,38,204
Alaska,2020-09-26,estimate,123,132,57,94,119,71,139,43,220
Alaska,2020-09-27,estimate,127,135,59,95,121,71,142,41,220
Alaska,2020-09-28,estimate,94,100,44,60,80,51,104,31,164
Alaska,2020-09-29,estimate,87,93,41,67,85,49,99,33,157
Alaska,2020-09-30,estimate,98,105,46,77,97,66,120,31,171
Alaska,2020-10-01,estimate,134,143,63,94,122,77,154,46,235
Alaska,2020-10-02,estimate,151,162,71,112,141,97,180,43,260
Alaska,2020-10-03,estimate based on partial data,161,171,74,110,143,91,182,50,275
Alaska,2020-10-04,estimate based on partial data,169,180,79,124,159,95,194,54,294
Alaska,2020-10-05,estimate based on partial data,124,133,58,96,121,71,141,44,221
Alaska,2020-10-06,estimate based on partial data,116,124,53,90,113,70,134,39,202
Alaska,2020-10-07,estimate based on partial data,130,139,61,103,130,73,148,47,231
Alaska,2020-10-08,estimate based on partial data,180,193,84,139,175,105,205,56,315
Alaska,2020-10-09,estimate based on partial data,202,217,96,165,205,116,227,72,355
Alaska,2020-10-10,estimate based on partial data,215,232,103,145,189,129,250,72,386
Alaska,2020-10-11,estimate based on partial data,225,245,111,158,203,135,264,74,400
Alaska,2020-10-12,estimate based on partial data,167,181,83,126,159,97,193,55,297
Alaska,2020-10-13,estimate based on partial data,156,169,77,106,137,94,181,50,277
Alaska,2020-10-14,forecast,174,190,91,131,167,102,203,60,324
Alaska,2020-10-15,forecast,244,268,131,171,223,135,277,75,447
Alaska,2020-10-16,forecast,273,298,149,196,256,147,310,92,511
Alaska,2020-10-17,forecast,290,321,163,175,240,174,351,96,557
Alaska,2020-10-18,forecast,300,337,175,239,303,161,344,77,577
Alaska,2020-10-19,forecast,224,255,144,150,202,116,260,61,444
Alaska,2020-10-20,forecast,206,236,135,120,167,105,240,49,412
Alaska,2020-10-21,forecast,231,270,171,135,192,111,263,57,481
Alaska,2020-10-22,forecast,320,380,256,229,308,148,367,76,683
Alaska,2020-10-23,forecast,354,426,298,191,281,164,409,76,793
Alaska,2020-10-24,forecast,382,464,332,228,326,186,459,64,846
Alaska,2020-10-25,forecast,406,495,375,263,367,166,462,74,911
Alaska,2020-10-26,forecast,296,376,305,181,256,113,332,41,699
Alaska,2020-10-27,forecast,273,353,303,150,221,96,299,43,680
Arizona,2020-08-04,estimate,1426,1614,923,901,1260,741,1750,299,2955
Arizona,2020-08-05,estimate,1171,1321,744,765,1066,546,1381,281,2407
Arizona,2020-08-06,estimate,1671,1871,1055,1118,1561,736,1916,358,3384
Arizona,2020-08-07,estimate,1552,1732,973,906,1296,769,1852,351,3111
Arizona,2020-08-08,estimate,1289,1433,799,1033,1370,676,1573,305,2612
Arizona,2020-08-09,estimate,808,906,518,517,726,418,986,139,1619
Arizona,2020-08-10,estimate,560,630,358,344,484,276,664,111,1142
Arizona,2020-08-11,estimate,1022,1153,664,799,1062,492,1206,228,2106
Arizona,2020-08-12,estimate,839,950,551,477,695,416,1022,189,1747
Arizona,2020-08-13,estimate,1198,1351,769,696,1006,638,1487,228,2393
Arizona,2020-08-14,estimate,1106,1236,699,685,971,517,1295,239,2254
Arizona,2020-08-15,estimate,915,1030,579,552,784,381,1037,178,1845
Arizona,2020-08-16,estimate,580,649,374,353,504,272,671,99,1174
Arizona,2020-08-17,estimate,398,447,255,271,371,195,468,71,793
Arizona,2020-08-18,estimate,747,853,497,455,649,315,848,179,1583
Arizona,2020-08-19,estimate,625,703,395,434,589,294,727,127,1252
Arizona,2020-08-20,estimate,875,978,554,481,703,391,994,187,1755
Arizona,2020-08-21,estimate,800,893,496,530,734,451,1006,143,1566
Arizona,2020-08-22,estimate,678,755,417,517,695,322,793,147,1367
Arizona,2020-08-23,estimate,420,471,267,280,392,176,475,76,846
Arizona,2020-08-24,estimate,296,334,190,158,234,120,331,58,599
Arizona,2020-08-25,estimate,560,633,364,347,495,257,652,115,1142
Arizona,2020-08-26,estimate,466,524,301,278,399,223,560,66,934
Arizona,2020-08-27,estimate,696,781,446,376,558,293,784,141,1415
Arizona,2020-08-28,estimate,630,715,399,454,611,303,756,127,1293
Arizona,2020-08-29,estimate,545,610,342,356,501,287,674,97,1092
Arizona,2020-08-30,estimate,353,403,234,270,361,154,409,82,728
Arizona,2020-08-31,estimate,253,284,162,131,198,113,293,53,517
Arizona,2020-09-01,estimate,491,553,313,354,475,242,584,75,979
Arizona,2020-09-02,estimate,404,461,269,237,342,181,477,84,846
Arizona,2020-09-03,estimate,618,699,407,344,508,218,681,93,1255
Arizona,2020-09-04,estimate,596,671,393,385,542,276,695,124,1202
Arizona,2020-09-05,estimate,513,583,340,323,462,237,608,97,1066
Arizona,2020-09-06,estimate,337,378,217,220,309,167,404,59,678
Arizona,2020-09-07,estimate,252,281,162,161,228,121,302,41,501
Arizona,2020-09-08,estimate,482,545,312,290,417,205,554,95,987
Arizona,2020-09-09,estimate,414,467,267,238,348,183,476,73,829
Arizona,2020-09-10,estimate,622,702,404,324,491,259,717,143,1285
Arizona,2020-09-11,estimate,626,698,390,412,574,286,728,134,1238
Arizona,2020-09-12,estimate,526,595,344,299,434,266,636,120,1093
Arizona,2020-09-13,estimate,355,398,228,206,297,154,405,70,714
Arizona,2020-09-14,estimate,258,292,169,168,234,125,312,37,514
Arizona,2020-09-15,estimate,509,574,335,311,448,235,603,89,1043
Arizona,2020-09-16,estimate,438,487,277,318,434,189,500,85,869
Arizona,2020-09-17,estimate,648,736,426,514,679,349,809,121,1311
Arizona,2020-09-18,estimate,648,717,399,454,625,319,782,130,1292
Arizona,2020-09-19,estimate,551,621,357,313,457,248,632,109,1106
Arizona,2020-09-20,estimate,363,409,236,220,315,147,408,65,728
Arizona,2020-09-21,estimate,263,298,173,169,235,125,312,42,530
Arizona,2020-09-22,estimate,528,596,340,352,481,235,598,88,1048
Arizona,2020-09-23,estimate,454,510,291,275,392,198,521,106,946
Arizona,2020-09-24,estimate,676,766,434,405,580,310,792,139,1381
Arizona,2020-09-25,estimate,675,750,422,430,608,334,823,122,1341
Arizona,2020-09-26,estimate,562,636,369,323,472,257,651,130,1157
Arizona,2020-09-27,estimate,370,419,240,270,364,169,432,91,777
Arizona,2020-09-28,estimate,281,318,184,140,218,102,306,64,593
Arizona,2020-09-29,estimate,546,616,354,328,471,255,641,102,1091
Arizona,2020-09-30,estimate,479,537,305,379,501,267,596,87,955
Arizona,2020-10-01,estimate,710,797,454,460,644,338,834,128,1435
Arizona,2020-10-02,estimate,692,779,445,422,593,362,833,135,1418
Arizona,2020-10-03,estimate based on partial data,616,689,381,421,579,260,690,131,1225
Arizona,2020-10-04,estimate based on partial data,400,452,260,287,390,208,492,66,806
Arizona,2020-10-05,estimate based on partial data,294,332,191,165,243,134,339,48,596
Arizona,2020-10-06,estimate based on partial data,598,671,386,336,494,303,718,100,1188
Arizona,2020-10-07,estimate based on partial data,532,600,353,360,497,269,651,95,1078
Arizona,2020-10-08,estimate based on partial data,796,901,523,493,696,369,931,157,1640
Arizona,2020-10-09,estimate based on partial data,791,896,522,539,749,323,893,170,1658
Arizona,2020-10-10,estimate based on partial data,702,791,454,399,585,264,772,164,1441
Arizona,2020-10-11,estimate based on partial data,467,534,322,274,398,189,531,80,981
Arizona,2020-10-12,estimate based on partial data,353,403,246,205,300,141,404,70,742
Arizona,2020-10-13,estimate based on partial data,725,829,517,412,612,302,839,116,1508
Arizona,2020-10-14,forecast,620,722,468,295,463,275,742,106,1359
Arizona,2020-10-15,forecast,967,1157,806,625,880,322,1053,177,2213
Arizona,2020-10-16,forecast,959,1163,849,504,760,426,1148,123,2201
Arizona,2020-10-17,forecast,843,1063,929,428,667,260,915,100,1999
Arizona,2020-10-18,forecast,543,729,742,273,421,162,595,87,1406
Arizona,2020-10-19,forecast,420,568,810,210,327,126,458,49,1080
Arizona,2020-10-20,forecast,837,1212,1932,437,681,255,948,83,2287
Arizona,2020-10-21,forecast,761,1120,2233,344,565,217,840,65,2101
Arizona,2020-10-22,forecast,1151,1837,4252,396,738,311,1297,90,3395
Arizona,2020-10-23,forecast,1148,2018,6776,436,797,276,1275,74,3522
Arizona,2020-10-24,forecast,1010,1986,9976,281,577,218,1103,61,3246
Arizona,2020-10-25,forecast,668,1412,6005,315,524,111,702,46,2298
Arizona,2020-10-26,forecast,500,1188,6433,194,345,79,524,34,1789
Arizona,2020-10-27,forecast,1004,3141,37222,342,661,183,1077,43,3697
Arkansas,2020-08-04,estimate,547,593,273,433,547,329,646,162,990
Arkansas,2020-08-05,estimate,672,727,333,466,612,371,768,204,1196
Arkansas,2020-08-06,estimate,781,848,386,551,707,471,925,250,1416
Arkansas,2020-08-07,estimate,825,885,414,583,765,484,973,275,1516
Arkansas,2020-08-08,estimate,608,655,301,482,613,347,702,203,1100
Arkansas,2020-08-09,estimate,496,532,246,353,461,287,584,164,892
Arkansas,2020-08-10,estimate,478,516,240,324,428,283,563,158,880
Arkansas,2020-08-11,estimate,538,578,259,408,525,325,646,171,961
Arkansas,2020-08-12,estimate,637,691,327,466,608,362,746,199,1174
Arkansas,2020-08-13,estimate,766,826,381,545,710,424,875,276,1413
Arkansas,2020-08-14,estimate,787,849,390,604,770,470,925,258,1417
Arkansas,2020-08-15,estimate,570,615,276,424,544,339,675,187,1022
Arkansas,2020-08-16,estimate,467,509,238,382,483,283,559,145,866
Arkansas,2020-08-17,estimate,451,490,230,319,419,269,542,152,840
Arkansas,2020-08-18,estimate,510,554,260,335,447,284,590,144,918
Arkansas,2020-08-19,estimate,616,666,311,454,589,370,746,191,1120
Arkansas,2020-08-20,estimate,746,805,382,627,789,395,831,219,1337
Arkansas,2020-08-21,estimate,768,829,390,536,706,397,854,262,1418
Arkansas,2020-08-22,estimate,564,610,288,338,464,296,632,191,1045
Arkansas,2020-08-23,estimate,463,500,231,399,502,254,527,148,845
Arkansas,2020-08-24,estimate,442,486,234,306,401,236,503,163,854
Arkansas,2020-08-25,estimate,505,548,256,366,472,275,575,178,940
Arkansas,2020-08-26,estimate,612,668,312,451,580,326,691,202,1131
Arkansas,2020-08-27,estimate,741,796,375,622,788,410,851,220,1349
Arkansas,2020-08-28,estimate,788,848,389,589,753,480,939,223,1394
Arkansas,2020-08-29,estimate,564,609,290,384,507,296,641,174,1014
Arkansas,2020-08-30,estimate,477,515,243,347,455,263,548,153,879
Arkansas,2020-08-31,estimate,464,501,237,377,479,295,567,135,824
Arkansas,2020-09-01,estimate,524,562,261,359,479,299,611,179,958
Arkansas,2020-09-02,estimate,644,694,322,459,599,403,790,229,1200
Arkansas,2020-09-03,estimate,761,827,389,554,722,431,879,246,1398
Arkansas,2020-09-04,estimate,812,878,414,555,734,473,960,259,1486
Arkansas,2020-09-05,estimate,592,641,299,461,588,345,691,172,1069
Arkansas,2020-09-06,estimate,500,540,257,344,455,270,570,160,918
Arkansas,2020-09-07,estimate,492,528,249,433,545,244,542,141,875
Arkansas,2020-09-08,estimate,550,594,276,377,498,318,651,167,994
Arkansas,2020-09-09,estimate,692,739,331,556,701,407,806,232,1250
Arkansas,2020-09-10,estimate,820,885,410,630,810,510,999,264,1494
Arkansas,2020-09-11,estimate,868,941,436,606,787,531,1036,259,1574
Arkansas,2020-09-12,estimate,629,677,315,410,550,370,740,165,1116
Arkansas,2020-09-13,estimate,530,575,267,377,493,310,630,174,980
Arkansas,2020-09-14,estimate,521,563,264,449,557,303,602,174,966
Arkansas,2020-09-15,estimate,591,634,289,413,540,350,689,188,1054
Arkansas,2020-09-16,estimate,719,779,362,574,731,416,843,231,1324
Arkansas,2020-09-17,estimate,859,928,423,693,873,498,1004,260,1542
Arkansas,2020-09-18,estimate,915,986,456,720,919,528,1057,330,1701
Arkansas,2020-09-19,estimate,673,720,334,501,646,396,794,213,1218
Arkansas,2020-09-20,estimate,563,609,285,357,478,306,644,188,1027
Arkansas,2020-09-21,estimate,552,594,274,382,501,320,640,173,983
Arkansas,2020-09-22,estimate,628,669,308,603,744,374,744,195,1120
Arkansas,2020-09-23,estimate,750,811,381,595,759,448,895,229,1358
Arkansas,2020-09-24,estimate,914,986,457,724,923,506,1037,254,1633
Arkansas,2020-09-25,estimate,953,1040,489,679,882,580,1151,299,1756
Arkansas,2020-09-26,estimate,697,756,352,568,712,481,897,260,1299
Arkansas,2020-09-27,estimate,586,630,299,461,588,350,698,159,1043
Arkansas,2020-09-28,estimate,571,618,291,395,518,320,664,180,1029
Arkansas,2020-09-29,estimate,651,698,324,464,604,402,783,184,1146
Arkansas,2020-09-30,estimate,786,852,408,590,761,497,976,240,1447
Arkansas,2020-10-01,estimate,940,1015,476,701,906,521,1084,268,1680
Arkansas,2020-10-02,estimate,993,1073,511,751,977,569,1158,280,1791
Arkansas,2020-10-03,estimate based on partial data,734,791,369,581,737,427,856,210,1307
Arkansas,2020-10-04,estimate based on partial data,602,648,302,497,630,365,729,163,1072
Arkansas,2020-10-05,estimate based on partial data,589,633,292,423,551,343,689,167,1049
Arkansas,2020-10-06,estimate based on partial data,664,718,331,429,570,397,786,222,1209
Arkansas,2020-10-07,estimate based on partial data,805,877,410,650,822,474,942,230,1445
Arkansas,2020-10-08,estimate based on partial data,976,1064,504,725,939,546,1142,309,1785
Arkansas,2020-10-09,estimate based on partial data,1024,1117,537,669,896,509,1147,326,1903
Arkansas,2020-10-10,estimate based on partial data,741,808,393,581,742,410,862,218,1363
Arkansas,2020-10-11,estimate based on partial data,616,676,331,402,542,335,715,185,1149
Arkansas,2020-10-12,estimate based on partial data,600,651,313,451,583,365,722,193,1113
Arkansas,2020-10-13,estimate based on partial data,673,747,372,531,679,400,817,199,1277
Arkansas,2020-10-14,forecast,839,919,464,584,783,472,1003,219,1566
Arkansas,2020-10-15,forecast,989,1094,544,700,911,538,1146,277,1867
Arkansas,2020-10-16,forecast,1070,1176,609,624,875,597,1256,289,2032
Arkansas,2020-10-17,forecast,767,852,457,601,780,409,893,215,1478
Arkansas,2020-10-18,forecast,632,716,405,416,566,322,726,144,1249
Arkansas,2020-10-19,forecast,615,692,393,399,540,311,702,158,1199
Arkansas,2020-10-20,forecast,698,792,467,498,660,387,845,197,1399
Arkansas,2020-10-21,forecast,850,970,575,594,797,448,1024,164,1686
Arkansas,2020-10-22,forecast,1030,1196,785,730,987,486,1171,243,2136
Arkansas,2020-10-23,forecast,1072,1271,968,759,1028,506,1238,233,2235
Arkansas,2020-10-24,forecast,787,937,752,556,761,330,882,127,1641
Arkansas,2020-10-25,forecast,647,781,775,439,603,285,754,127,1376
Arkansas,2020-10-26,forecast,631,787,777,392,554,266,713,111,1378
Arkansas,2020-10-27,forecast,706,890,846,459,636,320,828,144,1622
California,2020-08-04,estimate,7662,7869,2120,6905,7896,6064,8811,4310,10990
California,2020-08-05,estimate,8226,8458,2303,7563,8638,5987,8963,4666,11941
California,2020-08-06,estimate,8188,8421,2304,7313,8321,6287,9234,4749,12086
California,2020-08-07,estimate,8749,8950,2433,7348,8546,6757,9945,5099,12864
California,2020-08-08,estimate,7556,7806,2174,6616,7606,5830,8578,4209,11057
California,2020-08-09,estimate,6250,6426,1762,5042,5892,4885,7109,3518,9024
California,2020-08-10,estimate,7462,7673,2072,6253,7230,5901,8578,4275,10893
California,2020-08-11,estimate,7396,7558,2048,6808,7770,5960,8572,4041,10518
California,2020-08-12,estimate,7813,8048,2216,7017,8017,6045,8856,4519,11537
California,2020-08-13,estimate,7715,7938,2144,6699,7712,6188,8926,4592,11446
California,2020-08-14,estimate,8122,8354,2247,6958,8013,6533,9388,4599,11733
California,2020-08-15,estimate,7048,7222,1950,6421,7365,5254,7819,3920,10139
California,2020-08-16,estimate,5692,5829,1582,5303,6063,4501,6527,3353,8312
California,2020-08-17,estimate,6633,6819,1852,5860,6725,5196,7551,3808,9710
California,2020-08-18,estimate,6491,6695,1805,5738,6543,5235,7511,3815,9498
California,2020-08-19,estimate,6858,7026,1908,5892,6820,5481,7908,4170,10245
California,2020-08-20,estimate,6696,6901,1878,5857,6738,5212,7607,3874,9905
California,2020-08-21,estimate,6987,7174,1933,6320,7201,5638,8025,3969,10168
California,2020-08-22,estimate,5920,6076,1668,5382,6147,4563,6652,3307,8536
California,2020-08-23,estimate,4740,4861,1328,4245,4864,3779,5444,2596,6800
California,2020-08-24,estimate,5647,5779,1540,4641,5388,4320,6317,3316,8247
California,2020-08-25,estimate,5379,5527,1499,4665,5377,4281,6165,3135,7871
California,2020-08-26,estimate,5696,5853,1602,4799,5579,4556,6601,3115,8162
California,2020-08-27,estimate,5536,5686,1544,4886,5587,4301,6266,3219,8119
California,2020-08-28,estimate,5747,5892,1584,4889,5638,4620,6667,3256,8263
California,2020-08-29,estimate,4842,4977,1360,4252,4868,3679,5400,2764,7063
California,2020-08-30,estimate,3902,4014,1090,3344,3850,3050,4444,2254,5755
California,2020-08-31,estimate,4576,4701,1273,4079,4652,3644,5244,2556,6654
California,2020-09-01,estimate,4447,4553,1235,4062,4653,3447,5037,2680,6650
California,2020-09-02,estimate,4627,4784,1326,4197,4793,3608,5242,2788,6979
California,2020-09-03,estimate,4552,4663,1258,4003,4585,3621,5161,2536,6531
California,2020-09-04,estimate,4712,4857,1341,4302,4923,3741,5447,2762,6948
California,2020-09-05,estimate,4063,4187,1156,3669,4192,3092,4581,2295,5939
California,2020-09-06,estimate,3273,3375,934,3003,3421,2634,3793,1978,4960
California,2020-09-07,estimate,3850,3963,1083,3457,3930,3007,4374,2225,5641
California,2020-09-08,estimate,3772,3889,1082,3560,4056,2961,4300,2065,5494
California,2020-09-09,estimate,4001,4126,1119,3527,4021,3212,4629,2301,5878
California,2020-09-10,estimate,3944,4033,1084,3608,4116,2961,4360,2262,5709
