state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-10-05,estimate based on partial data,772,819,332,640,790,507,909,315,1338
Alabama,2020-10-06,estimate based on partial data,714,753,303,500,638,488,853,291,1201
Alabama,2020-10-07,estimate based on partial data,789,838,339,567,712,559,967,309,1345
Alabama,2020-10-08,estimate based on partial data,907,964,396,666,845,586,1064,329,1561
Alabama,2020-10-09,estimate based on partial data,1034,1091,441,905,1097,620,1155,399,1758
Alabama,2020-10-10,estimate based on partial data,999,1074,450,755,941,595,1113,384,1739
Alabama,2020-10-11,estimate based on partial data,780,823,340,542,694,515,929,271,1300
Alabama,2020-10-12,forecast,765,818,344,583,734,478,891,312,1333
Alabama,2020-10-13,forecast,682,740,317,534,663,417,785,263,1235
Alabama,2020-10-14,forecast,762,826,357,525,674,479,893,283,1339
Alabama,2020-10-15,forecast,881,955,436,685,863,580,1055,287,1543
Alabama,2020-10-16,forecast,997,1080,484,758,960,574,1123,350,1801
Alabama,2020-10-17,forecast,1003,1088,517,786,990,629,1181,393,1791
Alabama,2020-10-18,forecast,754,826,406,554,708,456,872,234,1360
Alabama,2020-10-19,forecast,733,815,439,588,739,414,834,258,1375
Alabama,2020-10-20,forecast,688,750,425,553,703,423,820,233,1251
Alabama,2020-10-21,forecast,754,843,489,528,686,427,862,249,1423
Alabama,2020-10-22,forecast,861,973,614,581,768,464,966,236,1593
Alabama,2020-10-23,forecast,978,1117,756,691,894,560,1131,289,1859
Alabama,2020-10-24,forecast,948,1098,957,748,947,534,1096,273,1811
Alabama,2020-10-25,forecast,728,842,667,557,717,442,879,198,1404
Alaska,2020-08-02,estimate,108,116,51,70,93,68,129,39,192
Alaska,2020-08-03,estimate,80,86,38,63,79,49,95,24,138
Alaska,2020-08-04,estimate,63,67,31,42,55,42,79,20,111
Alaska,2020-08-05,estimate,67,72,32,52,65,42,79,25,122
Alaska,2020-08-06,estimate,90,97,43,75,93,56,106,29,161
Alaska,2020-08-07,estimate,94,101,45,77,96,52,106,30,167
Alaska,2020-08-08,estimate,96,104,46,75,94,60,114,31,170
Alaska,2020-08-09,estimate,98,105,46,66,87,54,111,30,170
Alaska,2020-08-10,estimate,73,78,35,56,71,44,85,23,128
Alaska,2020-08-11,estimate,57,61,27,40,52,31,64,20,104
Alaska,2020-08-12,estimate,61,65,30,38,51,34,69,20,108
Alaska,2020-08-13,estimate,80,86,39,50,67,46,92,26,143
Alaska,2020-08-14,estimate,86,91,40,67,85,55,104,30,151
Alaska,2020-08-15,estimate,87,93,42,59,78,47,97,27,153
Alaska,2020-08-16,estimate,88,95,43,61,79,52,102,30,158
Alaska,2020-08-17,estimate,65,70,32,40,54,42,79,21,118
Alaska,2020-08-18,estimate,51,55,26,36,47,28,58,13,92
Alaska,2020-08-19,estimate,54,59,27,41,52,32,63,18,100
Alaska,2020-08-20,estimate,76,80,36,60,76,41,85,25,135
Alaska,2020-08-21,estimate,78,84,37,63,78,48,91,25,139
Alaska,2020-08-22,estimate,80,86,39,51,68,47,92,22,140
Alaska,2020-08-23,estimate,81,88,40,56,72,49,93,27,145
Alaska,2020-08-24,estimate,61,66,30,41,54,33,69,19,108
Alaska,2020-08-25,estimate,49,52,24,33,43,25,54,15,87
Alaska,2020-08-26,estimate,53,57,26,35,46,27,58,15,93
Alaska,2020-08-27,estimate,72,77,35,49,64,41,83,25,132
Alaska,2020-08-28,estimate,77,82,36,45,62,42,86,25,134
Alaska,2020-08-29,estimate,78,84,38,50,67,50,95,28,141
Alaska,2020-08-30,estimate,83,88,39,68,85,45,93,27,147
Alaska,2020-08-31,estimate,62,66,30,46,59,37,72,19,107
Alaska,2020-09-01,estimate,48,52,24,33,43,24,52,15,86
Alaska,2020-09-02,estimate,54,58,26,36,47,33,63,16,94
Alaska,2020-09-03,estimate,72,77,34,53,68,39,80,21,123
Alaska,2020-09-04,estimate,79,84,37,64,80,47,91,25,137
Alaska,2020-09-05,estimate,81,86,38,67,83,43,90,24,140
Alaska,2020-09-06,estimate,85,91,40,60,77,48,96,28,150
Alaska,2020-09-07,estimate,64,68,31,45,58,41,78,18,111
Alaska,2020-09-08,estimate,51,55,25,31,42,28,58,15,90
Alaska,2020-09-09,estimate,56,61,28,43,54,32,64,17,99
Alaska,2020-09-10,estimate,76,82,36,60,75,46,89,24,134
Alaska,2020-09-11,estimate,83,89,39,64,81,47,95,28,147
Alaska,2020-09-12,estimate,87,93,41,56,74,50,99,27,152
Alaska,2020-09-13,estimate,91,98,43,60,79,49,101,26,159
Alaska,2020-09-14,estimate,70,74,34,60,74,36,76,20,121
Alaska,2020-09-15,estimate,56,60,27,35,47,34,66,19,101
Alaska,2020-09-16,estimate,62,67,31,43,56,34,69,20,112
Alaska,2020-09-17,estimate,84,91,41,52,70,47,95,27,150
Alaska,2020-09-18,estimate,93,99,44,81,100,53,106,30,163
Alaska,2020-09-19,estimate,98,105,47,73,93,56,112,27,170
Alaska,2020-09-20,estimate,106,114,51,72,94,61,121,37,187
Alaska,2020-09-21,estimate,81,86,38,51,68,44,89,23,140
Alaska,2020-09-22,estimate,65,71,33,48,62,35,74,20,117
Alaska,2020-09-23,estimate,74,79,35,50,65,43,84,22,127
Alaska,2020-09-24,estimate,102,108,48,77,98,63,121,31,178
Alaska,2020-09-25,estimate,114,122,54,78,102,69,133,33,196
Alaska,2020-09-26,estimate,121,131,59,93,117,70,139,37,217
Alaska,2020-09-27,estimate,131,140,61,99,125,75,148,42,226
Alaska,2020-09-28,estimate,102,109,49,67,89,65,124,35,182
Alaska,2020-09-29,estimate,84,89,40,63,80,51,98,26,145
Alaska,2020-09-30,estimate,95,103,46,76,95,54,108,33,173
Alaska,2020-10-01,estimate based on partial data,134,143,63,102,130,76,152,44,233
Alaska,2020-10-02,estimate based on partial data,146,157,71,94,125,80,164,46,258
Alaska,2020-10-03,estimate based on partial data,157,169,75,119,150,97,184,48,278
Alaska,2020-10-04,estimate based on partial data,172,186,83,126,161,114,210,56,307
Alaska,2020-10-05,estimate based on partial data,134,144,64,88,116,79,156,46,235
Alaska,2020-10-06,estimate based on partial data,111,120,54,76,98,67,130,30,194
Alaska,2020-10-07,estimate based on partial data,126,135,60,87,113,68,140,37,218
Alaska,2020-10-08,estimate based on partial data,175,188,85,146,181,113,211,58,314
Alaska,2020-10-09,estimate based on partial data,197,215,99,140,182,114,228,68,359
Alaska,2020-10-10,estimate based on partial data,214,229,104,174,218,126,249,67,374
Alaska,2020-10-11,estimate based on partial data,230,248,114,167,216,124,260,74,409
Alaska,2020-10-12,forecast,178,196,97,112,152,103,211,55,336
Alaska,2020-10-13,forecast,148,164,84,99,131,75,165,37,278
Alaska,2020-10-14,forecast,166,184,97,112,149,92,196,41,312
Alaska,2020-10-15,forecast,236,263,142,153,208,130,280,66,453
Alaska,2020-10-16,forecast,258,295,170,177,234,142,303,73,516
Alaska,2020-10-17,forecast,278,322,187,177,241,141,321,68,564
Alaska,2020-10-18,forecast,305,350,213,167,242,152,350,72,610
Alaska,2020-10-19,forecast,237,280,193,119,180,105,270,54,504
Alaska,2020-10-20,forecast,194,235,168,120,167,90,224,26,420
Alaska,2020-10-21,forecast,219,272,246,147,202,95,248,44,498
Alaska,2020-10-22,forecast,309,391,345,163,244,126,347,47,723
Alaska,2020-10-23,forecast,346,448,445,194,282,138,392,49,816
Alaska,2020-10-24,forecast,367,492,532,253,351,144,418,63,930
Alaska,2020-10-25,forecast,400,544,919,206,316,131,436,53,982
Arizona,2020-08-02,estimate,1165,1320,774,750,1054,484,1320,193,2429
Arizona,2020-08-03,estimate,788,896,526,489,699,382,957,159,1623
Arizona,2020-08-04,estimate,1414,1586,912,1028,1400,677,1686,289,2931
Arizona,2020-08-05,estimate,1170,1317,747,747,1046,561,1380,250,2368
Arizona,2020-08-06,estimate,1652,1879,1069,909,1334,846,2009,318,3363
Arizona,2020-08-07,estimate,1566,1759,1009,935,1332,725,1846,273,3184
Arizona,2020-08-08,estimate,1261,1433,823,917,1244,559,1454,226,2559
Arizona,2020-08-09,estimate,868,971,547,681,906,402,1009,206,1789
Arizona,2020-08-10,estimate,576,646,375,332,485,269,688,81,1147
Arizona,2020-08-11,estimate,994,1144,664,731,982,418,1131,227,2137
Arizona,2020-08-12,estimate,849,962,559,517,735,394,995,150,1715
Arizona,2020-08-13,estimate,1168,1316,764,805,1107,595,1424,176,2329
Arizona,2020-08-14,estimate,1092,1230,711,740,1033,477,1275,201,2221
Arizona,2020-08-15,estimate,916,1025,587,522,772,412,1072,154,1831
Arizona,2020-08-16,estimate,610,692,403,392,540,293,724,94,1231
Arizona,2020-08-17,estimate,411,464,268,249,361,149,450,83,851
Arizona,2020-08-18,estimate,732,824,478,407,602,318,854,129,1494
Arizona,2020-08-19,estimate,580,657,383,376,529,254,669,93,1184
Arizona,2020-08-20,estimate,857,968,556,586,808,407,1022,166,1764
Arizona,2020-08-21,estimate,781,889,519,591,788,371,930,169,1653
Arizona,2020-08-22,estimate,654,746,438,421,595,313,784,126,1368
Arizona,2020-08-23,estimate,443,506,302,264,386,184,509,83,941
Arizona,2020-08-24,estimate,308,345,199,185,263,142,357,67,639
Arizona,2020-08-25,estimate,562,619,351,310,460,280,684,114,1122
Arizona,2020-08-26,estimate,462,520,299,309,432,236,575,76,927
Arizona,2020-08-27,estimate,678,763,446,452,637,280,772,140,1410
Arizona,2020-08-28,estimate,632,714,415,388,561,245,701,126,1296
Arizona,2020-08-29,estimate,533,600,347,320,462,230,613,114,1106
Arizona,2020-08-30,estimate,380,426,250,226,325,175,449,71,764
Arizona,2020-08-31,estimate,261,296,172,168,233,122,312,38,529
Arizona,2020-09-01,estimate,474,538,316,299,424,202,543,65,963
Arizona,2020-09-02,estimate,402,456,261,250,356,190,479,74,831
Arizona,2020-09-03,estimate,599,678,394,406,562,243,681,90,1211
Arizona,2020-09-04,estimate,592,674,394,375,526,267,696,116,1212
Arizona,2020-09-05,estimate,512,577,327,307,441,197,569,84,1027
Arizona,2020-09-06,estimate,358,408,241,200,294,156,411,81,779
Arizona,2020-09-07,estimate,253,288,166,169,235,101,288,33,512
Arizona,2020-09-08,estimate,485,541,305,273,400,214,561,98,981
Arizona,2020-09-09,estimate,409,459,259,281,387,190,475,83,826
Arizona,2020-09-10,estimate,621,701,409,403,570,267,718,122,1281
Arizona,2020-09-11,estimate,609,683,397,407,572,273,705,108,1235
Arizona,2020-09-12,estimate,522,590,341,335,471,219,592,99,1066
Arizona,2020-09-13,estimate,374,426,252,224,322,155,431,63,770
Arizona,2020-09-14,estimate,265,299,176,170,242,113,305,41,540
Arizona,2020-09-15,estimate,506,568,326,308,441,202,567,92,1007
Arizona,2020-09-16,estimate,432,481,270,274,387,184,498,74,866
Arizona,2020-09-17,estimate,654,735,418,378,543,337,806,118,1301
Arizona,2020-09-18,estimate,636,722,416,471,638,301,769,111,1304
Arizona,2020-09-19,estimate,540,617,359,400,539,236,621,103,1130
Arizona,2020-09-20,estimate,385,439,257,285,383,193,472,76,805
Arizona,2020-09-21,estimate,272,312,185,142,215,111,307,49,574
Arizona,2020-09-22,estimate,510,577,344,271,411,220,596,99,1061
Arizona,2020-09-23,estimate,440,499,288,325,440,170,491,93,931
Arizona,2020-09-24,estimate,664,751,437,448,617,313,787,106,1354
Arizona,2020-09-25,estimate,650,727,415,407,573,329,791,135,1306
Arizona,2020-09-26,estimate,549,627,362,375,511,236,632,92,1136
Arizona,2020-09-27,estimate,408,453,263,215,327,204,504,82,819
Arizona,2020-09-28,estimate,279,317,186,164,237,121,319,48,574
Arizona,2020-09-29,estimate,527,594,353,248,393,229,609,89,1085
Arizona,2020-09-30,estimate,459,517,292,323,443,245,571,101,941
Arizona,2020-10-01,estimate based on partial data,669,768,464,467,637,271,753,140,1424
Arizona,2020-10-02,estimate based on partial data,674,758,433,406,581,328,803,140,1378
Arizona,2020-10-03,estimate based on partial data,598,675,395,456,615,259,684,122,1255
Arizona,2020-10-04,estimate based on partial data,423,475,281,252,365,170,483,76,871
Arizona,2020-10-05,estimate based on partial data,302,342,201,227,306,114,334,43,609
Arizona,2020-10-06,estimate based on partial data,583,659,390,307,461,279,700,84,1188
Arizona,2020-10-07,estimate based on partial data,509,575,333,399,530,235,601,94,1041
Arizona,2020-10-08,estimate based on partial data,767,870,522,462,665,388,942,150,1580
Arizona,2020-10-09,estimate based on partial data,760,868,531,463,669,348,893,149,1606
Arizona,2020-10-10,estimate based on partial data,664,766,479,394,570,274,770,96,1389
Arizona,2020-10-11,estimate based on partial data,476,554,358,252,387,195,553,92,1047
Arizona,2020-10-12,forecast,354,410,274,148,248,148,413,49,755
Arizona,2020-10-13,forecast,664,791,560,381,562,256,756,100,1458
Arizona,2020-10-14,forecast,579,717,545,324,494,205,671,62,1358
Arizona,2020-10-15,forecast,894,1122,1019,443,696,306,1014,95,2121
Arizona,2020-10-16,forecast,890,1144,1065,455,713,286,986,93,2165
Arizona,2020-10-17,forecast,783,1070,1569,341,560,228,864,100,1991
Arizona,2020-10-18,forecast,558,846,1808,286,446,167,623,45,1564
Arizona,2020-10-19,forecast,404,647,1506,149,265,103,448,35,1176
Arizona,2020-10-20,forecast,771,1318,3785,290,533,178,844,50,2362
Arizona,2020-10-21,forecast,681,1485,13404,262,469,139,739,15,2161
Arizona,2020-10-22,forecast,1030,2328,15227,307,624,220,1118,41,3493
Arizona,2020-10-23,forecast,1020,2438,21616,331,639,146,1067,46,3596
Arizona,2020-10-24,forecast,882,2771,33081,239,516,153,935,33,3403
Arizona,2020-10-25,forecast,648,2861,46684,224,427,81,676,21,2567
Arkansas,2020-08-02,estimate,538,581,275,343,462,331,658,138,970
Arkansas,2020-08-03,estimate,518,561,268,362,478,320,640,173,973
Arkansas,2020-08-04,estimate,541,587,273,426,540,313,636,165,996
Arkansas,2020-08-05,estimate,662,714,333,542,686,376,771,191,1202
Arkansas,2020-08-06,estimate,785,843,389,690,859,461,915,249,1403
Arkansas,2020-08-07,estimate,817,882,408,602,777,495,983,216,1444
Arkansas,2020-08-08,estimate,599,648,304,471,604,359,714,185,1089
Arkansas,2020-08-09,estimate,519,559,261,361,474,311,617,153,941
Arkansas,2020-08-10,estimate,499,542,256,336,443,294,589,153,910
Arkansas,2020-08-11,estimate,520,559,266,324,439,300,616,158,947
Arkansas,2020-08-12,estimate,640,691,318,477,613,382,762,208,1177
Arkansas,2020-08-13,estimate,745,810,388,577,740,433,875,205,1356
Arkansas,2020-08-14,estimate,769,829,392,515,689,451,916,224,1395
Arkansas,2020-08-15,estimate,575,618,287,438,566,334,683,179,1044
Arkansas,2020-08-16,estimate,500,540,250,366,476,274,576,187,943
Arkansas,2020-08-17,estimate,482,521,250,317,421,275,565,145,866
Arkansas,2020-08-18,estimate,492,528,248,438,543,289,573,142,880
Arkansas,2020-08-19,estimate,603,655,302,490,615,362,721,188,1096
Arkansas,2020-08-20,estimate,721,780,365,475,633,386,823,218,1294
Arkansas,2020-08-21,estimate,750,817,393,599,761,437,880,232,1394
Arkansas,2020-08-22,estimate,546,598,287,362,479,320,653,164,1023
Arkansas,2020-08-23,estimate,486,526,248,311,421,272,568,151,891
Arkansas,2020-08-24,estimate,468,506,241,355,459,267,547,134,849
Arkansas,2020-08-25,estimate,494,536,255,335,445,259,564,164,931
Arkansas,2020-08-26,estimate,604,657,313,405,543,347,725,178,1092
Arkansas,2020-08-27,estimate,718,771,356,507,662,416,838,198,1281
Arkansas,2020-08-28,estimate,753,813,374,500,658,460,895,233,1354
Arkansas,2020-08-29,estimate,557,606,283,382,498,341,673,183,1031
Arkansas,2020-08-30,estimate,500,541,254,341,449,292,595,167,932
Arkansas,2020-08-31,estimate,486,525,248,381,487,296,589,139,875
Arkansas,2020-09-01,estimate,500,547,263,341,451,277,583,148,931
Arkansas,2020-09-02,estimate,637,692,325,483,623,385,772,208,1165
Arkansas,2020-09-03,estimate,754,811,384,505,671,431,872,223,1360
Arkansas,2020-09-04,estimate,790,857,402,552,722,447,909,216,1418
Arkansas,2020-09-05,estimate,594,640,302,405,541,331,695,184,1099
Arkansas,2020-09-06,estimate,527,569,270,386,504,287,604,147,952
Arkansas,2020-09-07,estimate,523,563,264,390,506,288,606,154,949
Arkansas,2020-09-08,estimate,534,580,274,377,495,305,625,160,979
Arkansas,2020-09-09,estimate,667,716,335,462,614,383,782,216,1209
Arkansas,2020-09-10,estimate,806,864,398,546,730,433,922,271,1456
Arkansas,2020-09-11,estimate,844,915,429,620,803,496,997,271,1556
Arkansas,2020-09-12,estimate,632,683,314,477,611,331,706,202,1151
Arkansas,2020-09-13,estimate,554,603,285,374,496,321,655,182,1037
Arkansas,2020-09-14,estimate,544,587,280,412,532,327,652,164,987
Arkansas,2020-09-15,estimate,567,609,293,466,596,324,671,172,1026
Arkansas,2020-09-16,estimate,706,768,362,548,703,397,816,225,1298
Arkansas,2020-09-17,estimate,852,920,430,698,882,476,985,289,1533
Arkansas,2020-09-18,estimate,898,969,460,630,825,513,1050,246,1611
Arkansas,2020-09-19,estimate,652,708,337,452,594,393,791,181,1183
Arkansas,2020-09-20,estimate,594,643,300,442,571,321,678,181,1081
Arkansas,2020-09-21,estimate,570,622,297,433,558,332,672,158,1031
Arkansas,2020-09-22,estimate,602,650,314,403,530,382,747,156,1079
Arkansas,2020-09-23,estimate,752,818,389,609,763,444,892,224,1401
Arkansas,2020-09-24,estimate,898,969,452,638,835,560,1099,275,1639
Arkansas,2020-09-25,estimate,938,1014,479,544,766,548,1128,242,1684
Arkansas,2020-09-26,estimate,696,748,347,555,711,400,815,209,1274
Arkansas,2020-09-27,estimate,607,668,319,466,596,341,700,189,1137
Arkansas,2020-09-28,estimate,604,653,311,426,555,350,714,167,1090
Arkansas,2020-09-29,estimate,625,677,319,459,596,371,742,195,1152
Arkansas,2020-09-30,estimate,766,839,404,614,785,463,938,235,1418
Arkansas,2020-10-01,estimate based on partial data,936,1023,492,669,862,552,1114,301,1755
Arkansas,2020-10-02,estimate based on partial data,984,1062,495,721,937,538,1130,299,1773
Arkansas,2020-10-03,estimate based on partial data,722,777,355,594,744,388,822,223,1311
Arkansas,2020-10-04,estimate based on partial data,642,694,331,484,629,396,783,181,1159
Arkansas,2020-10-05,estimate based on partial data,626,685,332,488,628,328,714,185,1167
Arkansas,2020-10-06,estimate based on partial data,637,700,339,461,604,351,731,225,1234
Arkansas,2020-10-07,estimate based on partial data,797,867,424,519,704,443,944,255,1515
Arkansas,2020-10-08,estimate based on partial data,964,1040,498,620,841,620,1194,276,1751
Arkansas,2020-10-09,estimate based on partial data,1008,1107,546,649,875,548,1168,297,1910
Arkansas,2020-10-10,estimate based on partial data,739,805,384,577,739,397,841,223,1350
Arkansas,2020-10-11,estimate based on partial data,658,724,357,460,606,333,736,190,1229
Arkansas,2020-10-12,forecast,643,702,351,499,645,339,733,181,1208
Arkansas,2020-10-13,forecast,673,740,384,460,617,332,767,180,1272
Arkansas,2020-10-14,forecast,821,920,495,599,785,395,915,238,1610
Arkansas,2020-10-15,forecast,968,1089,592,704,927,513,1143,223,1904
Arkansas,2020-10-16,forecast,1035,1170,664,684,927,540,1223,200,2038
Arkansas,2020-10-17,forecast,769,865,522,523,714,370,876,188,1486
Arkansas,2020-10-18,forecast,676,770,441,464,624,372,821,165,1348
Arkansas,2020-10-19,forecast,656,766,530,524,686,280,724,160,1359
Arkansas,2020-10-20,forecast,685,800,559,481,647,309,782,118,1401
Arkansas,2020-10-21,forecast,852,998,691,582,792,396,972,160,1748
Arkansas,2020-10-22,forecast,1017,1215,925,638,891,435,1152,168,2171
Arkansas,2020-10-23,forecast,1055,1288,1146,762,1026,466,1213,240,2342
Arkansas,2020-10-24,forecast,790,950,738,494,694,366,940,113,1709
Arkansas,2020-10-25,forecast,692,856,753,413,590,304,800,119,1554
California,2020-08-02,estimate,6890,7054,1877,6389,7257,5564,7956,3868,9872
California,2020-08-03,estimate,7982,8228,2220,7087,8062,6652,9418,4540,11503
California,2020-08-04,estimate,7476,7670,2058,6932,7891,5724,8373,4260,10785
California,2020-08-05,estimate,8110,8332,2257,7289,8311,6410,9274,4725,11870
California,2020-08-06,estimate,8152,8395,2280,7700,8782,6447,9336,4859,12099
California,2020-08-07,estimate,8648,8937,2423,7382,8535,6900,9944,4847,12496
California,2020-08-08,estimate,7544,7704,2033,6965,8003,5796,8500,4468,10859
California,2020-08-09,estimate,6570,6702,1804,6294,7149,5099,7365,3771,9518
California,2020-08-10,estimate,7664,7886,2123,6817,7791,5880,8640,4615,11338
California,2020-08-11,estimate,6999,7204,1929,5739,6654,5375,7865,4113,10276
California,2020-08-12,estimate,7644,7839,2097,6547,7528,6172,8850,4400,11156
California,2020-08-13,estimate,7587,7789,2056,6653,7624,5967,8613,4550,11125
California,2020-08-14,estimate,8004,8209,2196,7069,8103,6134,8943,4837,11813
California,2020-08-15,estimate,6886,7049,1861,6441,7332,5671,8072,3923,9932
California,2020-08-16,estimate,5932,6074,1654,5241,6047,4495,6598,3387,8634
California,2020-08-17,estimate,6894,7052,1926,6237,7165,5507,8080,4073,10187
California,2020-08-18,estimate,6266,6416,1713,5438,6239,5088,7252,3526,8961
California,2020-08-19,estimate,6678,6855,1885,5837,6726,5244,7631,3636,9521
California,2020-08-20,estimate,6582,6778,1837,5349,6200,5159,7485,3820,9611
California,2020-08-21,estimate,6912,7071,1887,6388,7279,5434,7865,3912,9928
California,2020-08-22,estimate,5841,6028,1608,5215,5916,4681,6697,3393,8516
California,2020-08-23,estimate,5005,5129,1364,4552,5187,4080,5817,2847,7123
California,2020-08-24,estimate,5730,5892,1569,5366,6109,4331,6335,3357,8312
California,2020-08-25,estimate,5214,5342,1443,4493,5174,4165,5986,3026,7602
California,2020-08-26,estimate,5530,5688,1546,4613,5342,4266,6180,3205,8010
California,2020-08-27,estimate,5416,5564,1451,4475,5166,4336,6215,3239,7814
California,2020-08-28,estimate,5682,5860,1568,5084,5787,4407,6355,3399,8322
California,2020-08-29,estimate,4860,4942,1315,4652,5288,3929,5607,2773,6911
California,2020-08-30,estimate,4115,4227,1126,3530,4067,3171,4597,2429,6007
California,2020-08-31,estimate,4748,4863,1310,4292,4921,3772,5462,2794,6972
California,2020-09-01,estimate,4301,4418,1158,3914,4457,3439,4918,2548,6219
California,2020-09-02,estimate,4618,4705,1246,4317,4929,3635,5247,2680,6619
California,2020-09-03,estimate,4498,4636,1271,3822,4404,3496,5130,2606,6640
California,2020-09-04,estimate,4772,4883,1308,3961,4589,3770,5419,2882,7037
California,2020-09-05,estimate,4030,4138,1123,3397,3908,3156,4561,2230,5748
California,2020-09-06,estimate,3462,3570,983,2976,3420,2724,3967,2001,5128
California,2020-09-07,estimate,3972,4086,1115,3659,4189,3068,4508,2362,5829
California,2020-09-08,estimate,3650,3747,995,3168,3651,2844,4119,2204,5349
