state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-12-30,,estimate,56,158,288,0,11.8,32,90.4,183,627
Alaska,2021-12-31,,estimate,345,902.6,1532,3,67,200.2,570.8,1075.2,3573.2
Alaska,2022-01-01,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2022-01-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2022-01-03,,estimate,495,1277.3,2077.1,2.9,104,283,809,1563.2,5243.6
Alaska,2022-01-04,,estimate,52,159.3,290.1,0,10,29,89,185,674
Alaska,2022-01-05,,estimate,549,1433.5,2312.3,3,114.8,329.2,854,1747.5,5907.3
Alaska,2022-01-06,,estimate,112,296.5,511.9,0,23,66,175,339,1227.1
Alaska,2022-01-07,,estimate,663.5,1753.6,3127.8,4,128,375.6,1081.4,2039.2,6786.2
Alaska,2022-01-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-01-09,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-01-10,,estimate,974,2546.2,4263.5,6,226,573,1559.6,3082.2,10481.8
Alaska,2022-01-11,,estimate,109,310.8,549.5,0,21,62,177,364.2,1288
Alaska,2022-01-12,,estimate,1014.5,2540.6,4024.6,4,191.8,570,1639.8,3304,9935.4
Alaska,2022-01-13,,estimate,190,532,898.7,1,41,113,310,614.8,2233.3
Alaska,2022-01-14,,estimate,1131,2995.5,5037,8,243,671.6,1813,3662.2,11908.4
Alaska,2022-01-15,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-16,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-17,,estimate,1396,3730.8,6285.2,10,282,820.6,2169.4,4400,15100.2
Alaska,2022-01-18,,estimate,159,437.9,788.8,1,30,96,260,491,1757
Alaska,2022-01-19,,estimate,1301,3473.6,6750.1,9,254,757.6,2109,4049.5,13744.9
Alaska,2022-01-20,,estimate,240,652.2,1140.8,1,49,142,381,763,2685.1
Alaska,2022-01-21,,estimate,1342,3494.8,5934.8,7,282.8,768,2197,4249.2,14406.5
Alaska,2022-01-22,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-23,,estimate,0,0.2,0.8,0,0,0,0,0,1
Alaska,2022-01-24,,estimate,1580,4025.2,6406.3,9,320.8,894,2482,5019,15718.3
Alaska,2022-01-25,,estimate,158,455.1,859.9,1,29,89,258,521,1848.1
Alaska,2022-01-26,,estimate,1290.5,3363.9,6466.3,7,261,741.2,2086,4097.8,12893
Alaska,2022-01-27,,estimate,229,669.5,1250.8,1,46,135,380,773,2678.1
Alaska,2022-01-28,,estimate,1304,3327.7,5653.8,10.9,278,754,2069.4,3923,13154.3
Alaska,2022-01-29,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-30,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-31,,estimate,1173.5,3162.4,5213.7,9,246.8,679.6,1925.4,3939.5,13194.8
Alaska,2022-02-01,,estimate,118,337.7,617.8,0,23,67,184,377,1393.6
Alaska,2022-02-02,,estimate,991.5,2502.5,4116.1,6,204,569.6,1586.4,3166.2,9802.1
Alaska,2022-02-03,,estimate,179.5,478.7,821.6,1,34,97.6,284.4,565.5,1958.3
Alaska,2022-02-04,,estimate,890,2386.8,3989.5,6,182,520.6,1469.4,2882.2,9549
Alaska,2022-02-05,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-02-06,,estimate,0,0.1,0.6,0,0,0,0,0,1
Alaska,2022-02-07,,estimate,827,2326.6,4143.2,7,179,489,1351.4,2749.2,9238.1
Alaska,2022-02-08,,estimate based on partial data,77,238.1,485.4,0,16,42,124,250,1021.2
Alaska,2022-02-09,,estimate based on partial data,607,1739.2,3224.6,3,119,348,960.4,1925.2,7273.6
Alaska,2022-02-10,,estimate based on partial data,106,343.9,709.4,0,22,62,174,357.2,1457.3
Alaska,2022-02-11,,estimate based on partial data,538.5,1645.2,3166.5,2,99,319,889.4,1773.8,6790.2
Alaska,2022-02-12,,estimate based on partial data,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-02-13,,estimate based on partial data,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-02-14,,estimate based on partial data,484,1675.7,3661.7,3,93,276.6,786.4,1615.2,7145
Alaska,2022-02-15,,estimate based on partial data,43,170.2,426.8,0,9,25,72,162,714.1
Alaska,2022-02-16,,forecast,337,1321.2,3317,2,64,195,549,1225.2,5647.9
Alaska,2022-02-17,,forecast,56,277.7,1047.5,0,11,31,96.4,214.2,1114.2
Alaska,2022-02-18,,forecast,299.5,1395.5,4675.3,1,59,173.6,506,1126.2,5402.1
Alaska,2022-02-19,,forecast,0,0.1,0.5,0,0,0,0,0,0
Alaska,2022-02-20,,forecast,0,0.1,0.7,0,0,0,0,0,0
Alaska,2022-02-21,,forecast,249,1422.6,5047.2,1,48,134.6,430.8,968,5658.1
Alaska,2022-02-22,,forecast,21,168.3,812.6,0,3,11,39,97,655
Alaska,2022-02-23,,forecast,165.5,1416,7176.9,1,28,91,299.4,760,5611.5
Alaska,2022-02-24,,forecast,30,319.9,1666.3,0,5,15,55,143,1187
Alaska,2022-02-25,,forecast,143,2053.3,25898.4,1,24,76,268,714,5740.1
Alaska,2022-02-26,,forecast,0,0.1,0.6,0,0,0,0,0,0
Alaska,2022-02-27,,forecast,0,0.1,1.7,0,0,0,0,0,0
Alaska,2022-02-28,,forecast,113,3405.1,41654.9,0,16.8,57.6,222,662,6698.1
Alaska,2022-03-01,,forecast,11,387.4,5489.7,0,1,5,22,70,929
Arizona,2021-10-26,,estimate,1702.5,1820.1,718.3,847.9,1315,1565,1888.4,2211,3120.1
Arizona,2021-10-27,,estimate,2655,2779,1072.1,1270.9,2023.8,2400.6,2919.8,3346,4765.2
Arizona,2021-10-28,,estimate,2895,3053.3,1201,1385.9,2184,2619.2,3184.4,3711.2,5266
Arizona,2021-10-29,,estimate,3299,3480.1,1358.3,1628.6,2485.5,2983.2,3631.4,4269.2,6053
Arizona,2021-10-30,,estimate,3528.5,3738.3,1480.9,1694.7,2659.8,3201,3913.4,4588.2,6436.1
Arizona,2021-10-31,,estimate,2653.5,2821.5,1098,1317.7,2047.8,2409,2917,3466,4861.2
Arizona,2021-11-01,,estimate,2754,2928.9,1173.2,1354.8,2090,2481.6,3035.4,3566.2,5138.2
Arizona,2021-11-02,,estimate,2318,2431.5,924.7,1141.9,1765,2102,2552,2979,4115.1
Arizona,2021-11-03,,estimate,3240,3427.1,1325.4,1596.9,2514,2946,3573.4,4170.2,5867.1
Arizona,2021-11-04,,estimate,3280,3444.1,1320.2,1630,2495,2971.2,3598.4,4174.2,5819.3
Arizona,2021-11-05,,estimate,3569,3764.3,1438,1736,2724.5,3249.2,3928.8,4565,6459.2
Arizona,2021-11-06,,estimate,3800.5,4003.8,1535.6,1898.9,2888,3433.8,4170.4,4890.5,6793
Arizona,2021-11-07,,estimate,2833.5,2998.2,1143.4,1406,2180.8,2572,3123,3644.5,5090.2
Arizona,2021-11-08,,estimate,2932,3087.3,1182.3,1491.9,2249.8,2651.2,3218.4,3752,5208.2
Arizona,2021-11-09,,estimate,2471,2618.6,999.7,1236.8,1905,2248.6,2731.4,3194.2,4465.7
Arizona,2021-11-10,,estimate,3451,3642.3,1390.8,1719,2668.8,3147.6,3797.4,4408.5,6202.2
Arizona,2021-11-11,,estimate,3506.5,3693.5,1411.6,1756.8,2669.8,3172,3848.8,4520.2,6285.8
Arizona,2021-11-12,,estimate,3863.5,4081.5,1563.5,1914.8,2933,3497.6,4274.4,5008.2,6956
Arizona,2021-11-13,,estimate,4053.5,4280.8,1653.8,1957.8,3092,3660.6,4491,5244.8,7277
Arizona,2021-11-14,,estimate,3034,3220.1,1250.2,1481.9,2332,2772,3364,3940.5,5549.3
Arizona,2021-11-15,,estimate,3156.5,3337.6,1272.1,1590.9,2427,2864.8,3479,4067,5684.2
Arizona,2021-11-16,,estimate,2657,2802.4,1063.9,1294.9,2025,2402,2931,3443.2,4748
Arizona,2021-11-17,,estimate,3621.5,3847.7,1487.7,1855.6,2770.5,3274,4006.4,4675,6602.2
Arizona,2021-11-18,,estimate,3724,3918.4,1472.9,1858.7,2841.5,3381.6,4103.4,4771.5,6698.7
Arizona,2021-11-19,,estimate,4058,4256.7,1610.1,2040,3104,3661.6,4441.4,5186.8,7225.8
Arizona,2021-11-20,,estimate,4297,4538.6,1768.9,2125,3270.8,3888.6,4725.4,5540.2,7793.3
Arizona,2021-11-21,,estimate,3188,3357.4,1297.5,1570.7,2420.8,2913.6,3495.4,4085.5,5698.1
Arizona,2021-11-22,,estimate,3284,3450.8,1299.7,1642.8,2505.8,2964.6,3643,4193.2,5814.2
Arizona,2021-11-23,,estimate,2694.5,2848.1,1093.4,1338.8,2051,2448,2961.2,3499.2,4813.2
Arizona,2021-11-24,,estimate,3755,3952.7,1515.1,1859,2872.2,3410.8,4132.8,4812.2,6694.1
Arizona,2021-11-25,,estimate,3737,3967.2,1524.1,1899.9,2863.8,3411.2,4134,4827.5,6777.2
Arizona,2021-11-26,,estimate,4099.5,4335.4,1682.1,2025.7,3145.8,3721,4532,5273.2,7340.1
Arizona,2021-11-27,,estimate,4338.5,4591.1,1777.3,2193,3288.8,3938,4788.4,5597.2,7842.1
