state,date,type,median,lower_90,upper_90,lower_50,upper_50
California,2020-06-18,estimate,3963,2322,5654,3104,4401
California,2020-06-19,estimate,4490,2789,6542,3649,5177
California,2020-06-20,estimate,4258,2645,6241,3110,4590
California,2020-06-21,estimate,3884,2287,5645,3074,4363
California,2020-06-22,estimate,4310,2342,6044,3513,4958
California,2020-06-23,estimate,5164,2959,7186,4223,5913
California,2020-06-24,estimate,5148,3149,7558,4146,5860
California,2020-06-25,estimate,5562,3344,7857,4229,6073
California,2020-06-26,estimate,6382,3789,9097,4880,7001
California,2020-06-27,estimate,6030,3653,8592,4894,6898
California,2020-06-28,estimate,5402,3292,7868,4273,6120
California,2020-06-29,estimate,5920,3441,8270,4459,6524
California,2020-06-30,estimate,7004,4059,9867,5862,8232
California,2020-07-01,estimate,6968,4060,9932,5735,8101
California,2020-07-02,estimate,7300,4594,10879,5948,8356
California,2020-07-03,estimate,8137,4758,11732,6705,9489
California,2020-07-04,estimate,7554,4668,10992,6287,8818
California,2020-07-05,estimate,6758,3814,9392,5410,7691
California,2020-07-06,estimate,7312,4616,10727,5613,8071
California,2020-07-07,estimate,8381,4789,11898,6395,9223
California,2020-07-08,estimate,8329,4902,11834,6411,9287
California,2020-07-09,estimate,8562,5095,12194,7116,9955
California,2020-07-10,estimate,9502,5490,13550,7802,11020
California,2020-07-11,estimate,8768,4933,12439,7244,10272
California,2020-07-12,estimate,7678,4399,10931,6065,8659
California,2020-07-13,estimate,8226,5027,11884,6676,9464
California,2020-07-14,estimate,9464,5433,13429,7707,10781
California,2020-07-15,estimate,9202,5497,13074,7016,10125
California,2020-07-16,estimate,9444,5659,13480,7805,11016
California,2020-07-17,estimate,10156,6046,14544,8198,11555
California,2020-07-18,estimate,9360,5852,13538,7487,10486
California,2020-07-19,estimate,8156,5082,11851,6250,9004
California,2020-07-20,estimate,8624,5011,12390,6699,9582
California,2020-07-21,estimate,9661,5984,14158,7902,11216
California,2020-07-22,estimate,9220,5407,13225,7275,10427
California,2020-07-23,estimate,9310,5550,13339,7345,10499
California,2020-07-24,estimate,10018,5803,14105,8109,11565
California,2020-07-25,estimate,8922,5104,12600,7185,10145
California,2020-07-26,estimate based on partial data,7510,4369,10737,6039,8679
California,2020-07-27,estimate based on partial data,7744,4658,11149,6448,9099
California,2020-07-28,estimate based on partial data,8693,4908,12277,7131,10010
California,2020-07-29,estimate based on partial data,8078,4689,11578,6535,9220
California,2020-07-30,estimate based on partial data,8043,4708,11599,6518,9388
California,2020-07-31,estimate based on partial data,8526,4907,12106,6564,9541
California,2020-08-01,estimate based on partial data,7434,4276,10805,5764,8302
California,2020-08-02,estimate based on partial data,6197,3875,9049,4702,6800
California,2020-08-03,estimate based on partial data,6365,3593,9132,5275,7414
California,2020-08-04,estimate based on partial data,6958,4192,10108,5826,8224
California,2020-08-05,estimate based on partial data,6534,4092,9743,4954,7255
California,2020-08-06,estimate based on partial data,6300,3795,9433,5046,7260
California,2020-08-07,estimate based on partial data,6729,3849,9768,5549,7932
California,2020-08-08,forecast,5845,3180,8728,4384,6622
California,2020-08-09,forecast,4830,2536,7456,3746,5580
California,2020-08-10,forecast,4986,2478,7593,3710,5694
California,2020-08-11,forecast,5402,2829,8805,4071,6328
California,2020-08-12,forecast,5060,2515,8642,3501,5786
California,2020-08-13,forecast,4902,2405,8523,3235,5525
California,2020-08-14,forecast,5132,2226,9015,3302,5806
California,2020-08-15,forecast,4498,1774,8220,2655,4997
California,2020-08-16,forecast,3802,1495,7476,2212,4274
California,2020-08-17,forecast,3853,1431,7949,2133,4331
California,2020-08-18,forecast,4195,1394,9380,2113,4761
California,2020-08-19,forecast,3915,927,8952,1776,4356
California,2020-08-20,forecast,3860,796,9475,1482,4049
California,2020-08-21,forecast,3994,810,10369,1553,4400
Colorado,2020-05-29,estimate,362,187,578,264,416
Colorado,2020-05-30,estimate,317,158,509,229,370
Colorado,2020-05-31,estimate,233,104,358,160,261
Colorado,2020-06-01,estimate,199,91,309,134,223
Colorado,2020-06-02,estimate,232,109,361,160,255
Colorado,2020-06-03,estimate,258,130,411,176,292
Colorado,2020-06-04,estimate,256,118,392,173,287
Colorado,2020-06-05,estimate,281,134,434,196,318
Colorado,2020-06-06,estimate,241,114,380,161,267
Colorado,2020-06-07,estimate,174,80,275,114,192
Colorado,2020-06-08,estimate,151,68,230,101,167
Colorado,2020-06-09,estimate,176,81,274,126,202
Colorado,2020-06-10,estimate,193,90,300,133,216
Colorado,2020-06-11,estimate,202,95,319,138,224
Colorado,2020-06-12,estimate,219,111,350,150,243
Colorado,2020-06-13,estimate,198,97,321,137,227
Colorado,2020-06-14,estimate,149,70,234,106,171
Colorado,2020-06-15,estimate,135,70,219,91,150
Colorado,2020-06-16,estimate,164,79,257,121,192
Colorado,2020-06-17,estimate,186,84,292,122,205
Colorado,2020-06-18,estimate,201,94,311,144,229
Colorado,2020-06-19,estimate,233,113,363,174,275
Colorado,2020-06-20,estimate,216,105,344,157,252
Colorado,2020-06-21,estimate,166,86,270,123,196
Colorado,2020-06-22,estimate,158,73,243,111,177
Colorado,2020-06-23,estimate,191,82,300,126,210
Colorado,2020-06-24,estimate,231,111,354,167,267
Colorado,2020-06-25,estimate,247,110,394,177,287
Colorado,2020-06-26,estimate,289,140,459,205,332
Colorado,2020-06-27,estimate,273,131,431,202,317
Colorado,2020-06-28,estimate,217,90,334,140,239
Colorado,2020-06-29,estimate,196,102,318,143,232
Colorado,2020-06-30,estimate,244,104,379,163,276
Colorado,2020-07-01,estimate,282,137,450,201,321
Colorado,2020-07-02,estimate,312,151,477,223,352
Colorado,2020-07-03,estimate,373,181,578,265,422
Colorado,2020-07-04,estimate,341,177,536,231,380
Colorado,2020-07-05,estimate,262,128,419,188,301
Colorado,2020-07-06,estimate,247,108,386,153,268
Colorado,2020-07-07,estimate,307,143,481,212,345
Colorado,2020-07-08,estimate,369,173,567,247,407
Colorado,2020-07-09,estimate,401,186,616,281,448
Colorado,2020-07-10,estimate,471,215,727,348,550
Colorado,2020-07-11,estimate,444,222,703,310,507
Colorado,2020-07-12,estimate,346,170,551,255,410
Colorado,2020-07-13,estimate,327,154,513,225,367
Colorado,2020-07-14,estimate,401,194,620,288,467
Colorado,2020-07-15,estimate,482,226,759,341,556
Colorado,2020-07-16,estimate,520,247,799,371,589
Colorado,2020-07-17,estimate,610,286,949,447,699
Colorado,2020-07-18,estimate,558,252,882,414,666
Colorado,2020-07-19,estimate,434,218,672,303,493
Colorado,2020-07-20,estimate,401,209,634,301,474
Colorado,2020-07-21,estimate,484,237,766,331,538
Colorado,2020-07-22,estimate,558,280,877,396,632
Colorado,2020-07-23,estimate,589,303,918,420,671
Colorado,2020-07-24,estimate,668,314,1044,453,734
Colorado,2020-07-25,estimate,601,304,952,400,665
Colorado,2020-07-26,estimate based on partial data,452,213,686,334,525
Colorado,2020-07-27,estimate based on partial data,406,192,621,305,480
Colorado,2020-07-28,estimate based on partial data,478,238,750,336,539
Colorado,2020-07-29,estimate based on partial data,536,267,865,371,600
Colorado,2020-07-30,estimate based on partial data,548,272,857,379,619
Colorado,2020-07-31,estimate based on partial data,614,284,942,470,724
Colorado,2020-08-01,estimate based on partial data,535,260,851,394,622
Colorado,2020-08-02,estimate based on partial data,393,177,628,268,438
