state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-28,forecast,873,1071,881,561,780,362,965,204,1901
Alabama,2020-09-29,forecast,822,1064,986,452,651,391,952,183,1973
Alabama,2020-09-30,forecast,894,1216,1242,454,684,321,973,148,2274
Alabama,2020-10-01,forecast,1114,1622,2805,542,829,373,1225,200,3103
Alabama,2020-10-02,forecast,1098,1690,3255,544,848,341,1209,142,3253
Alabama,2020-10-03,forecast,1094,1882,4595,511,811,299,1182,134,3494
Alabama,2020-10-04,forecast,862,1625,4212,348,599,190,910,102,3103
Alabama,2020-10-05,forecast,890,1893,8691,320,587,183,950,77,3351
Alabama,2020-10-06,forecast,874,1989,7154,266,513,180,923,76,3579
Alaska,2020-07-14,estimate,52,57,28,30,42,27,59,13,98
Alaska,2020-07-15,estimate,65,71,35,41,55,36,77,16,121
Alaska,2020-07-16,estimate,88,96,47,68,88,46,101,18,159
Alaska,2020-07-17,estimate,100,108,53,78,101,48,112,26,181
Alaska,2020-07-18,estimate,104,114,56,79,103,52,118,31,195
Alaska,2020-07-19,estimate,107,117,58,72,96,57,124,28,197
Alaska,2020-07-20,estimate,78,85,41,54,71,47,95,21,143
Alaska,2020-07-21,estimate,74,79,38,66,82,43,87,22,137
Alaska,2020-07-22,estimate,88,95,45,56,75,45,98,26,163
Alaska,2020-07-23,estimate,113,122,58,74,100,60,130,31,203
Alaska,2020-07-24,estimate,122,134,66,85,114,62,139,35,230
Alaska,2020-07-25,estimate,124,134,64,80,108,64,142,40,234
Alaska,2020-07-26,estimate,123,133,64,84,111,69,144,30,223
Alaska,2020-07-27,estimate,86,93,45,69,87,44,96,23,159
Alaska,2020-07-28,estimate,77,84,42,53,70,38,86,22,142
Alaska,2020-07-29,estimate,90,97,48,49,70,44,100,24,165
Alaska,2020-07-30,estimate,110,120,60,78,102,62,129,29,205
Alaska,2020-07-31,estimate,116,125,61,82,107,69,137,37,214
Alaska,2020-08-01,estimate,117,126,60,72,99,70,142,31,212
Alaska,2020-08-02,estimate,112,121,58,92,116,59,127,33,208
Alaska,2020-08-03,estimate,77,84,41,60,77,45,92,22,143
Alaska,2020-08-04,estimate,68,74,36,45,60,36,78,19,127
Alaska,2020-08-05,estimate,78,85,42,51,68,45,94,20,143
Alaska,2020-08-06,estimate,96,104,51,66,88,51,110,27,176
Alaska,2020-08-07,estimate,100,109,53,70,92,54,115,28,185
Alaska,2020-08-08,estimate,99,107,52,61,84,53,116,27,182
Alaska,2020-08-09,estimate,94,103,50,63,84,49,107,26,174
Alaska,2020-08-10,estimate,65,71,35,41,55,36,75,15,118
Alaska,2020-08-11,estimate,57,62,30,34,47,29,65,14,104
Alaska,2020-08-12,estimate,66,72,36,50,65,33,74,17,124
Alaska,2020-08-13,estimate,81,87,43,54,73,40,90,22,147
Alaska,2020-08-14,estimate,84,92,45,56,75,45,98,23,156
Alaska,2020-08-15,estimate,83,90,44,55,73,40,92,24,154
Alaska,2020-08-16,estimate,80,88,43,44,63,42,92,24,149
Alaska,2020-08-17,estimate,56,61,31,35,48,32,67,13,104
Alaska,2020-08-18,estimate,50,54,26,31,42,27,57,10,89
Alaska,2020-08-19,estimate,58,63,31,37,50,30,66,17,108
Alaska,2020-08-20,estimate,72,79,39,41,58,34,80,19,133
Alaska,2020-08-21,estimate,78,85,41,55,72,41,88,25,147
Alaska,2020-08-22,estimate,77,83,41,59,75,46,92,22,141
Alaska,2020-08-23,estimate,75,82,41,49,66,38,85,20,139
Alaska,2020-08-24,estimate,54,59,29,39,51,27,61,14,101
Alaska,2020-08-25,estimate,48,52,26,30,41,25,55,12,87
Alaska,2020-08-26,estimate,57,61,29,37,50,29,64,13,100
Alaska,2020-08-27,estimate,71,77,39,43,59,38,82,17,131
Alaska,2020-08-28,estimate,77,83,40,56,73,41,88,22,143
Alaska,2020-08-29,estimate,76,83,40,54,70,47,94,21,138
Alaska,2020-08-30,estimate,78,84,42,46,64,38,86,20,142
Alaska,2020-08-31,estimate,55,60,30,36,48,26,60,14,101
Alaska,2020-09-01,estimate,49,54,26,35,46,26,57,15,92
Alaska,2020-09-02,estimate,59,64,32,48,61,27,64,14,109
Alaska,2020-09-03,estimate,77,82,39,61,78,47,93,22,139
Alaska,2020-09-04,estimate,82,88,43,54,72,42,92,21,147
Alaska,2020-09-05,estimate,83,90,45,55,73,47,98,22,152
Alaska,2020-09-06,estimate,82,89,43,53,71,47,97,24,152
Alaska,2020-09-07,estimate,58,63,31,36,49,31,67,16,109
Alaska,2020-09-08,estimate,52,56,28,33,44,26,58,14,98
Alaska,2020-09-09,estimate,62,68,34,42,56,31,70,15,114
Alaska,2020-09-10,estimate,79,86,42,48,66,38,88,20,145
Alaska,2020-09-11,estimate,86,93,45,61,80,51,104,22,158
Alaska,2020-09-12,estimate based on partial data,87,94,45,53,73,46,100,24,158
Alaska,2020-09-13,estimate based on partial data,84,93,46,56,75,49,102,19,155
Alaska,2020-09-14,estimate based on partial data,61,66,32,41,54,31,69,14,109
Alaska,2020-09-15,estimate based on partial data,54,59,29,30,43,26,60,13,101
Alaska,2020-09-16,estimate based on partial data,63,69,34,40,54,32,71,14,116
Alaska,2020-09-17,estimate based on partial data,83,89,44,47,66,40,92,21,149
Alaska,2020-09-18,estimate based on partial data,87,94,47,53,73,48,101,21,157
Alaska,2020-09-19,estimate based on partial data,86,95,48,53,72,46,99,22,164
Alaska,2020-09-20,estimate based on partial data,87,96,48,62,81,46,100,22,162
Alaska,2020-09-21,estimate based on partial data,61,67,34,48,61,28,67,17,114
Alaska,2020-09-22,estimate based on partial data,54,60,32,38,50,25,60,12,104
Alaska,2020-09-23,forecast,64,73,40,43,58,34,77,13,127
Alaska,2020-09-24,forecast,79,91,53,48,67,37,92,15,160
Alaska,2020-09-25,forecast,86,100,59,46,67,37,97,17,179
Alaska,2020-09-26,forecast,87,101,62,55,76,33,94,17,184
Alaska,2020-09-27,forecast,84,101,68,42,64,31,91,16,187
Alaska,2020-09-28,forecast,59,72,52,44,59,25,68,8,133
Alaska,2020-09-29,forecast,53,67,54,28,42,20,59,8,127
Alaska,2020-09-30,forecast,63,81,73,21,39,19,69,6,154
Alaska,2020-10-01,forecast,77,105,109,29,52,25,87,9,203
Alaska,2020-10-02,forecast,82,114,126,39,63,20,88,6,222
Alaska,2020-10-03,forecast,84,123,159,42,67,18,89,5,241
Alaska,2020-10-04,forecast,83,131,420,28,52,18,88,7,253
Alaska,2020-10-05,forecast,59,96,342,21,39,8,61,3,185
Alaska,2020-10-06,forecast,51,86,175,16,31,7,53,1,173
Arizona,2020-07-14,estimate,3208,3609,2111,2069,2906,1512,3839,507,6514
Arizona,2020-07-15,estimate,2968,3374,2038,1758,2548,1136,3331,489,6258
Arizona,2020-07-16,estimate,3680,4284,2647,2584,3586,1541,4315,598,7949
Arizona,2020-07-17,estimate,3852,4362,2680,2044,3096,1669,4486,420,7873
Arizona,2020-07-18,estimate,3050,3470,2108,2005,2835,1236,3507,578,6429
Arizona,2020-07-19,estimate,2158,2432,1476,1652,2257,837,2470,255,4416
Arizona,2020-07-20,estimate,1528,1726,1011,833,1227,676,1815,306,3223
Arizona,2020-07-21,estimate,2861,3283,1976,1971,2748,1206,3353,421,6073
Arizona,2020-07-22,estimate,2682,3052,1845,1541,2244,1027,3026,427,5653
Arizona,2020-07-23,estimate,3206,3678,2270,1751,2629,1371,3809,413,6674
Arizona,2020-07-24,estimate,3268,3689,2133,1913,2775,1467,3861,537,6651
Arizona,2020-07-25,estimate,2480,2812,1692,1541,2215,1079,2894,433,5149
Arizona,2020-07-26,estimate,1712,1949,1165,1033,1490,792,2039,264,3568
Arizona,2020-07-27,estimate,1173,1334,806,686,996,505,1374,214,2492
Arizona,2020-07-28,estimate,2229,2532,1546,1439,2034,861,2509,389,4630
Arizona,2020-07-29,estimate,2005,2272,1341,1253,1796,918,2429,356,4139
Arizona,2020-07-30,estimate,2462,2765,1605,1444,2134,1041,2845,521,5141
Arizona,2020-07-31,estimate,2346,2685,1624,1405,2058,920,2664,342,4863
Arizona,2020-08-01,estimate,1740,1971,1173,945,1413,712,1978,335,3616
Arizona,2020-08-02,estimate,1202,1356,811,611,940,469,1371,235,2495
Arizona,2020-08-03,estimate,847,961,580,531,751,403,1035,142,1737
Arizona,2020-08-04,estimate,1543,1763,1077,843,1247,747,1870,282,3260
Arizona,2020-08-05,estimate,1385,1559,922,914,1298,566,1587,244,2842
Arizona,2020-08-06,estimate,1664,1911,1183,1121,1567,838,2072,232,3469
Arizona,2020-08-07,estimate,1600,1829,1100,1135,1549,750,1890,268,3366
Arizona,2020-08-08,estimate,1205,1363,815,571,907,499,1380,197,2451
Arizona,2020-08-09,estimate,823,943,571,578,801,390,1008,117,1698
Arizona,2020-08-10,estimate,564,648,404,336,482,264,679,68,1175
Arizona,2020-08-11,estimate,1050,1203,726,827,1109,397,1175,162,2190
Arizona,2020-08-12,estimate,901,1028,603,621,868,405,1077,183,1917
Arizona,2020-08-13,estimate,1112,1281,771,614,901,525,1343,243,2409
Arizona,2020-08-14,estimate,1073,1231,753,650,934,445,1249,175,2289
Arizona,2020-08-15,estimate,822,934,550,546,768,390,981,138,1723
Arizona,2020-08-16,estimate,549,627,383,443,590,194,601,102,1182
Arizona,2020-08-17,estimate,383,440,268,206,312,147,435,41,800
Arizona,2020-08-18,estimate,725,817,480,426,623,299,840,105,1468
Arizona,2020-08-19,estimate,626,721,433,337,501,260,725,97,1323
Arizona,2020-08-20,estimate,780,884,524,384,599,311,895,105,1588
Arizona,2020-08-21,estimate,770,876,527,550,767,292,882,111,1606
Arizona,2020-08-22,estimate,596,673,407,303,462,301,744,104,1206
Arizona,2020-08-23,estimate,401,458,275,206,319,184,488,38,817
Arizona,2020-08-24,estimate,286,322,196,162,243,129,343,40,589
Arizona,2020-08-25,estimate,542,617,373,371,516,247,649,68,1105
Arizona,2020-08-26,estimate,489,557,335,269,399,235,595,69,1010
Arizona,2020-08-27,estimate,620,694,424,372,547,259,717,100,1282
Arizona,2020-08-28,estimate,606,687,407,309,471,261,702,99,1250
Arizona,2020-08-29,estimate,480,543,329,269,402,205,560,84,996
Arizona,2020-08-30,estimate,334,383,240,203,292,150,395,54,699
Arizona,2020-08-31,estimate,243,278,170,122,189,85,270,35,511
Arizona,2020-09-01,estimate,473,544,336,306,430,206,559,72,995
Arizona,2020-09-02,estimate,442,506,311,289,404,183,510,73,942
Arizona,2020-09-03,estimate,560,637,383,330,489,229,654,68,1163
Arizona,2020-09-04,estimate,554,639,393,317,464,240,645,101,1177
Arizona,2020-09-05,estimate,461,530,336,379,510,175,521,57,983
Arizona,2020-09-06,estimate,326,375,237,157,246,134,378,47,683
Arizona,2020-09-07,estimate,246,284,177,156,220,90,275,35,524
Arizona,2020-09-08,estimate,485,551,328,343,475,202,570,89,1038
Arizona,2020-09-09,estimate,456,518,312,289,412,192,527,70,936
Arizona,2020-09-10,estimate,583,672,410,337,493,204,647,85,1239
Arizona,2020-09-11,estimate,609,691,416,404,571,260,710,125,1285
Arizona,2020-09-12,estimate based on partial data,504,574,346,279,413,208,584,82,1064
Arizona,2020-09-13,estimate based on partial data,364,422,269,236,338,163,441,52,787
Arizona,2020-09-14,estimate based on partial data,278,320,196,154,226,120,325,41,594
Arizona,2020-09-15,estimate based on partial data,553,636,386,318,468,223,634,89,1181
Arizona,2020-09-16,estimate based on partial data,536,606,358,292,442,226,632,97,1129
Arizona,2020-09-17,estimate based on partial data,694,795,485,394,578,329,855,95,1456
Arizona,2020-09-18,estimate based on partial data,727,839,510,469,662,303,849,114,1544
Arizona,2020-09-19,estimate based on partial data,591,681,430,355,521,261,716,74,1256
Arizona,2020-09-20,estimate based on partial data,437,511,331,239,358,170,502,59,957
Arizona,2020-09-21,estimate based on partial data,326,382,251,150,242,118,366,41,707
Arizona,2020-09-22,estimate based on partial data,675,785,515,340,523,243,764,81,1459
Arizona,2020-09-23,forecast,623,764,548,336,513,256,750,74,1471
Arizona,2020-09-24,forecast,818,1014,784,449,683,239,906,101,1993
Arizona,2020-09-25,forecast,852,1084,889,440,689,295,993,83,2115
Arizona,2020-09-26,forecast,716,939,861,253,466,227,827,52,1885
Arizona,2020-09-27,forecast,520,708,707,223,381,154,588,41,1390
Arizona,2020-09-28,forecast,387,557,609,139,255,95,424,9,1129
Arizona,2020-09-29,forecast,782,1152,1574,337,568,200,873,38,2283
Arizona,2020-09-30,forecast,747,1199,1729,231,459,150,820,47,2484
Arizona,2020-10-01,forecast,970,1655,2958,252,557,148,1030,33,3359
Arizona,2020-10-02,forecast,986,1879,6275,281,572,159,1053,20,3720
Arizona,2020-10-03,forecast,819,1652,3818,163,419,93,852,30,3403
Arizona,2020-10-04,forecast,594,1321,3984,165,357,58,614,8,2521
Arizona,2020-10-05,forecast,455,1065,3067,83,221,29,463,11,2116
Arizona,2020-10-06,forecast,876,2452,12755,134,397,68,908,11,4376
Arkansas,2020-07-14,estimate,579,631,315,459,595,339,704,146,1076
Arkansas,2020-07-15,estimate,686,753,374,553,701,369,798,167,1274
Arkansas,2020-07-16,estimate,870,951,467,659,856,435,995,234,1637
Arkansas,2020-07-17,estimate,884,966,481,698,906,461,1023,259,1677
Arkansas,2020-07-18,estimate,722,794,408,558,724,393,852,182,1354
Arkansas,2020-07-19,estimate,630,693,349,416,563,315,723,151,1204
Arkansas,2020-07-20,estimate,568,622,310,441,570,311,671,131,1038
Arkansas,2020-07-21,estimate,650,718,370,420,570,339,760,171,1245
Arkansas,2020-07-22,estimate,773,849,432,656,831,383,871,169,1428
Arkansas,2020-07-23,estimate,938,1029,514,652,873,505,1102,280,1795
Arkansas,2020-07-24,estimate,936,1037,525,713,925,504,1099,255,1814
Arkansas,2020-07-25,estimate,748,825,425,559,731,404,875,164,1410
Arkansas,2020-07-26,estimate,642,704,359,397,539,363,760,155,1193
Arkansas,2020-07-27,estimate,572,625,312,438,565,323,674,147,1076
Arkansas,2020-07-28,estimate,652,720,367,416,569,310,728,182,1248
Arkansas,2020-07-29,estimate,741,810,408,544,715,382,853,216,1404
Arkansas,2020-07-30,estimate,918,1010,513,621,824,528,1110,219,1713
Arkansas,2020-07-31,estimate,892,976,496,583,795,479,1058,246,1711
Arkansas,2020-08-01,estimate,722,786,393,501,663,409,862,225,1364
Arkansas,2020-08-02,estimate,597,657,334,396,533,347,725,146,1114
Arkansas,2020-08-03,estimate,529,580,293,347,467,282,621,124,982
Arkansas,2020-08-04,estimate,600,653,330,419,563,322,706,190,1136
Arkansas,2020-08-05,estimate,682,745,369,436,591,367,799,187,1290
Arkansas,2020-08-06,estimate,836,908,449,591,785,468,986,224,1555
Arkansas,2020-08-07,estimate,796,871,437,564,752,483,994,229,1531
Arkansas,2020-08-08,estimate,642,692,335,412,560,357,753,154,1159
Arkansas,2020-08-09,estimate,528,580,293,382,503,286,621,156,1027
Arkansas,2020-08-10,estimate,461,508,257,362,470,254,547,120,880
Arkansas,2020-08-11,estimate,501,562,295,381,495,259,581,116,954
Arkansas,2020-08-12,estimate,590,644,324,386,526,309,684,187,1147
Arkansas,2020-08-13,estimate,718,785,395,501,665,384,844,195,1354
Arkansas,2020-08-14,estimate,696,770,393,499,652,407,844,180,1333
Arkansas,2020-08-15,estimate,560,615,312,425,556,309,669,159,1065
Arkansas,2020-08-16,estimate,464,510,256,322,430,245,543,125,882
Arkansas,2020-08-17,estimate,414,452,228,313,410,236,494,117,775
Arkansas,2020-08-18,estimate,474,520,260,350,459,248,550,119,890
Arkansas,2020-08-19,estimate,544,592,298,378,506,306,646,147,1016
Arkansas,2020-08-20,estimate,663,718,358,491,644,370,780,169,1208
Arkansas,2020-08-21,estimate,657,716,359,433,585,352,762,203,1239
Arkansas,2020-08-22,estimate,529,585,298,363,483,291,618,137,993
Arkansas,2020-08-23,estimate,455,497,252,287,393,234,519,136,875
Arkansas,2020-08-24,estimate,411,445,222,338,436,200,462,110,760
Arkansas,2020-08-25,estimate,480,518,257,314,428,269,576,127,890
Arkansas,2020-08-26,estimate,538,586,293,351,474,294,634,158,1022
Arkansas,2020-08-27,estimate,674,741,376,448,602,389,823,168,1298
Arkansas,2020-08-28,estimate,682,741,368,607,765,394,814,200,1281
Arkansas,2020-08-29,estimate,555,606,306,388,522,289,649,147,1048
Arkansas,2020-08-30,estimate,481,525,270,268,383,266,571,118,914
Arkansas,2020-08-31,estimate,433,476,246,315,418,252,523,133,834
Arkansas,2020-09-01,estimate,504,552,279,342,462,263,582,124,933
Arkansas,2020-09-02,estimate,588,640,325,422,559,328,706,145,1096
Arkansas,2020-09-03,estimate,738,799,395,539,717,417,897,197,1382
Arkansas,2020-09-04,estimate,740,812,408,527,699,429,905,177,1397
Arkansas,2020-09-05,estimate,615,668,330,417,563,321,716,185,1175
Arkansas,2020-09-06,estimate,519,569,287,421,539,281,612,130,969
Arkansas,2020-09-07,estimate,471,519,264,342,453,233,538,130,900
Arkansas,2020-09-08,estimate,554,599,299,390,521,323,674,137,1006
Arkansas,2020-09-09,estimate,634,699,360,400,546,391,789,140,1183
Arkansas,2020-09-10,estimate,804,881,442,543,728,410,915,210,1498
Arkansas,2020-09-11,estimate,808,888,453,600,784,470,981,189,1514
Arkansas,2020-09-12,estimate based on partial data,657,713,354,402,552,402,808,178,1217
Arkansas,2020-09-13,estimate based on partial data,561,619,317,428,561,281,650,142,1083
Arkansas,2020-09-14,estimate based on partial data,504,561,290,384,501,248,574,134,981
Arkansas,2020-09-15,estimate based on partial data,604,665,342,408,550,291,681,160,1144
Arkansas,2020-09-16,estimate based on partial data,685,762,393,471,631,342,794,159,1313
Arkansas,2020-09-17,estimate based on partial data,864,955,487,673,870,464,1000,262,1681
Arkansas,2020-09-18,estimate based on partial data,879,971,501,649,853,520,1089,198,1642
Arkansas,2020-09-19,estimate based on partial data,725,798,412,523,698,379,848,182,1367
Arkansas,2020-09-20,estimate based on partial data,633,702,372,397,544,356,767,155,1215
Arkansas,2020-09-21,estimate based on partial data,571,634,341,394,535,270,656,132,1095
Arkansas,2020-09-22,estimate based on partial data,655,736,405,455,616,339,773,132,1259
Arkansas,2020-09-23,forecast,782,884,493,529,725,399,927,175,1560
Arkansas,2020-09-24,forecast,998,1133,673,614,861,501,1193,237,2047
Arkansas,2020-09-25,forecast,987,1155,718,610,868,457,1161,185,2107
Arkansas,2020-09-26,forecast,808,960,615,559,760,343,916,166,1791
Arkansas,2020-09-27,forecast,697,842,572,457,639,300,805,124,1563
Arkansas,2020-09-28,forecast,626,775,586,351,516,274,739,93,1454
Arkansas,2020-09-29,forecast,748,942,785,391,595,298,874,104,1766
Arkansas,2020-09-30,forecast,880,1151,1096,420,678,327,1016,112,2193
Arkansas,2020-10-01,forecast,1080,1493,1654,429,755,357,1226,134,2940
Arkansas,2020-10-02,forecast,1114,1562,1879,438,744,302,1226,116,3011
Arkansas,2020-10-03,forecast,910,1332,1692,416,684,237,993,70,2604
Arkansas,2020-10-04,forecast,768,1183,1597,340,568,163,824,48,2380
Arkansas,2020-10-05,forecast,713,1173,2130,253,468,152,771,31,2279
Arkansas,2020-10-06,forecast,792,1435,2965,274,525,128,833,24,2619
California,2020-07-14,estimate,9484,9798,2988,7784,9191,7309,11085,5249,14555
California,2020-07-15,estimate,9768,10114,3200,8064,9550,7587,11566,5071,15177
California,2020-07-16,estimate,9770,10169,3101,8066,9467,7602,11500,5257,15000
California,2020-07-17,estimate,10068,10460,3234,8603,10110,7542,11543,5097,15360
California,2020-07-18,estimate,9210,9585,3018,7541,8988,6512,10371,4878,14225
California,2020-07-19,estimate,7519,7783,2421,6084,7200,5470,8430,4010,11714
California,2020-07-20,estimate,8890,9203,2895,8064,9383,6550,10132,4547,13604
California,2020-07-21,estimate,9474,9777,2965,8132,9544,7063,10791,5173,14479
California,2020-07-22,estimate,9500,9838,3026,8017,9478,6847,10719,5164,14672
California,2020-07-23,estimate,9418,9767,3065,8682,10118,7035,10825,4772,14362
California,2020-07-24,estimate,9548,9866,2968,8678,10004,7138,10872,4973,14271
California,2020-07-25,estimate,8498,8843,2784,7003,8252,6274,9739,4444,13018
California,2020-07-26,estimate,6932,7212,2255,5711,6723,5092,7868,3497,10659
California,2020-07-27,estimate,8018,8311,2560,6659,7886,5968,9180,4322,12445
California,2020-07-28,estimate,8644,8957,2768,6633,7935,6152,9661,4684,13358
California,2020-07-29,estimate,8610,8951,2790,7446,8660,6392,9789,4477,13201
California,2020-07-30,estimate,8608,8963,2786,7303,8553,6231,9689,4711,13400
California,2020-07-31,estimate,8694,8987,2827,7567,8892,6540,10146,4652,13565
California,2020-08-01,estimate,7954,8226,2583,6804,8018,5872,9047,4074,12077
California,2020-08-02,estimate,6512,6713,2036,6251,7229,4628,7235,3431,9891
California,2020-08-03,estimate,7641,7870,2425,6392,7520,5552,8689,3979,11447
California,2020-08-04,estimate,8286,8537,2613,6403,7647,5995,9298,4377,12701
California,2020-08-05,estimate,8287,8603,2648,6893,8098,6153,9398,4332,12564
California,2020-08-06,estimate,8261,8598,2664,7141,8329,6183,9513,4432,12809
California,2020-08-07,estimate,8506,8758,2701,7107,8352,6052,9440,4479,12895
California,2020-08-08,estimate,7729,7977,2503,6193,7333,6082,9187,4038,11796
California,2020-08-09,estimate,6306,6520,2022,4970,5919,4606,7144,3247,9577
California,2020-08-10,estimate,7382,7663,2374,6410,7443,5878,8809,3877,11211
California,2020-08-11,estimate,7940,8214,2516,6604,7749,5556,8760,4210,12033
California,2020-08-12,estimate,7984,8290,2566,7027,8157,5909,9144,4171,12189
California,2020-08-13,estimate,7965,8188,2522,7157,8367,5740,8970,4223,12207
California,2020-08-14,estimate,8013,8267,2532,7471,8625,6140,9314,4189,12069
California,2020-08-15,estimate,7210,7464,2262,6226,7312,5540,8477,4025,11113
