state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-23,estimate,788,834,338,669,819,525,930,309,1332
Alabama,2020-09-24,estimate,890,946,379,627,796,587,1050,357,1527
Alabama,2020-09-25,estimate,1218,1292,526,928,1164,772,1413,478,2068
Alabama,2020-09-26,estimate,1090,1146,451,818,1034,673,1237,455,1838
Alabama,2020-09-27,estimate,802,841,335,589,744,519,933,281,1316
Alabama,2020-09-28,estimate,728,774,310,552,685,488,851,323,1272
Alabama,2020-09-29,estimate,737,786,324,620,763,471,859,315,1307
Alabama,2020-09-30,estimate,798,844,343,670,826,497,912,292,1339
Alabama,2020-10-01,estimate,906,961,380,746,922,594,1053,383,1550
Alabama,2020-10-02,estimate,1227,1307,519,962,1181,878,1505,482,2076
Alabama,2020-10-03,estimate,1098,1170,469,904,1109,728,1289,439,1846
Alabama,2020-10-04,estimate,813,861,348,599,752,542,978,297,1363
Alabama,2020-10-05,estimate,746,795,322,537,678,460,851,294,1273
Alabama,2020-10-06,estimate,758,806,325,616,761,514,908,317,1320
Alabama,2020-10-07,estimate,843,895,365,592,757,530,984,353,1480
Alabama,2020-10-08,estimate,942,1006,411,753,935,592,1089,333,1579
Alabama,2020-10-09,estimate,1291,1378,542,1026,1266,835,1501,527,2200
Alabama,2020-10-10,estimate,1190,1253,503,860,1094,788,1406,477,2059
Alabama,2020-10-11,estimate,879,932,375,652,815,559,1016,332,1488
Alabama,2020-10-12,estimate,811,872,356,584,743,526,954,299,1383
Alabama,2020-10-13,estimate based on partial data,839,888,357,652,813,557,990,340,1431
Alabama,2020-10-14,estimate based on partial data,942,998,415,770,954,581,1083,346,1584
Alabama,2020-10-15,estimate based on partial data,1084,1151,461,922,1124,700,1251,438,1848
Alabama,2020-10-16,estimate based on partial data,1490,1577,629,1237,1506,1043,1795,639,2599
Alabama,2020-10-17,estimate based on partial data,1364,1464,593,1071,1323,821,1535,556,2336
Alabama,2020-10-18,estimate based on partial data,1045,1104,462,905,1108,711,1249,409,1782
Alabama,2020-10-19,estimate based on partial data,984,1044,435,863,1055,631,1152,356,1659
Alabama,2020-10-20,estimate based on partial data,1027,1093,454,798,1004,675,1215,392,1774
Alabama,2020-10-21,estimate based on partial data,1155,1220,504,1067,1302,718,1334,429,1954
Alabama,2020-10-22,estimate based on partial data,1326,1420,620,1030,1299,879,1613,442,2261
Alabama,2020-10-23,estimate based on partial data,1888,2018,858,1331,1714,1145,2181,736,3304
Alabama,2020-10-24,forecast,1747,1915,917,1285,1646,1029,1999,588,3164
Alabama,2020-10-25,forecast,1313,1456,747,932,1205,816,1578,432,2446
Alabama,2020-10-26,forecast,1260,1411,756,876,1138,722,1466,376,2343
Alabama,2020-10-27,forecast,1316,1501,880,860,1142,658,1470,376,2534
Alabama,2020-10-28,forecast,1468,1723,1188,1049,1363,749,1650,423,2987
Alabama,2020-10-29,forecast,1718,2033,1470,1203,1597,875,1956,471,3469
Alabama,2020-10-30,forecast,2391,2922,2753,1593,2144,1246,2763,614,5064
Alabama,2020-10-31,forecast,2214,2898,4005,1471,1994,1100,2531,617,5181
Alabama,2020-11-01,forecast,1686,2247,3396,1181,1594,797,1908,347,3794
Alabama,2020-11-02,forecast,1581,2296,6201,1014,1409,639,1738,301,3836
Alabama,2020-11-03,forecast,1647,2449,5906,880,1286,818,1947,325,4178
Alabama,2020-11-04,forecast,1859,3003,10984,1094,1552,759,2102,326,4817
Alabama,2020-11-05,forecast,2139,3949,28594,1349,1894,855,2378,305,5996
Alabama,2020-11-06,forecast,3010,6222,58081,1678,2485,1188,3353,483,8926
Alaska,2020-08-14,estimate,86,91,37,70,86,55,98,33,145
Alaska,2020-08-15,estimate,86,91,37,66,82,56,101,32,146
Alaska,2020-08-16,estimate,82,86,35,65,80,51,93,32,140
Alaska,2020-08-17,estimate,61,64,26,40,52,36,68,23,103
Alaska,2020-08-18,estimate,45,49,21,30,39,27,51,14,77
Alaska,2020-08-19,estimate,54,57,23,34,45,33,61,18,90
Alaska,2020-08-20,estimate,75,78,32,54,69,53,92,25,124
Alaska,2020-08-21,estimate,86,91,36,63,78,54,97,35,147
Alaska,2020-08-22,estimate,86,91,36,65,81,51,96,33,145
Alaska,2020-08-23,estimate,80,84,34,59,74,51,93,29,135
Alaska,2020-08-24,estimate,61,64,26,39,51,36,68,18,101
Alaska,2020-08-25,estimate,45,48,21,30,39,27,51,13,76
Alaska,2020-08-26,estimate,54,57,24,35,45,33,61,20,93
Alaska,2020-08-27,estimate,73,77,31,48,62,48,86,27,124
Alaska,2020-08-28,estimate,86,90,37,60,77,51,96,31,143
Alaska,2020-08-29,estimate,84,90,37,59,75,55,99,32,144
Alaska,2020-08-30,estimate,80,85,34,64,79,49,91,29,136
Alaska,2020-08-31,estimate,60,64,26,47,58,39,71,22,103
Alaska,2020-09-01,estimate,45,49,21,27,36,25,50,14,78
Alaska,2020-09-02,estimate,55,58,24,51,61,33,61,18,91
Alaska,2020-09-03,estimate,75,79,33,54,69,48,88,26,124
Alaska,2020-09-04,estimate,87,91,37,68,84,53,98,32,145
Alaska,2020-09-05,estimate,87,93,37,68,84,49,95,33,148
Alaska,2020-09-06,estimate,82,88,36,60,75,53,96,28,140
Alaska,2020-09-07,estimate,62,66,27,40,52,39,71,23,106
Alaska,2020-09-08,estimate,47,50,21,38,47,29,54,15,78
Alaska,2020-09-09,estimate,57,60,25,40,51,34,64,20,96
Alaska,2020-09-10,estimate,78,83,34,62,76,48,89,28,132
Alaska,2020-09-11,estimate,94,98,40,68,86,57,106,34,156
Alaska,2020-09-12,estimate,95,99,40,71,89,59,108,36,158
Alaska,2020-09-13,estimate,90,95,38,63,80,55,101,34,152
Alaska,2020-09-14,estimate,68,73,31,48,61,43,79,23,116
Alaska,2020-09-15,estimate,53,55,23,36,46,32,59,17,88
Alaska,2020-09-16,estimate,63,67,28,49,61,36,70,21,107
Alaska,2020-09-17,estimate,88,93,38,75,91,52,98,37,152
Alaska,2020-09-18,estimate,105,111,45,77,97,68,123,40,177
Alaska,2020-09-19,estimate,107,113,45,77,97,70,126,39,176
Alaska,2020-09-20,estimate,101,109,44,74,93,66,119,41,178
Alaska,2020-09-21,estimate,80,84,35,65,80,47,89,26,136
Alaska,2020-09-22,estimate,62,65,28,41,53,37,70,20,103
Alaska,2020-09-23,estimate,75,79,33,49,64,49,88,23,124
Alaska,2020-09-24,estimate,106,113,47,73,94,62,120,35,180
Alaska,2020-09-25,estimate,126,134,54,95,118,84,149,53,221
Alaska,2020-09-26,estimate,132,139,56,111,136,88,155,51,225
Alaska,2020-09-27,estimate,128,135,56,97,121,77,143,47,217
Alaska,2020-09-28,estimate,100,105,42,77,96,60,111,40,169
Alaska,2020-09-29,estimate,77,82,35,55,69,47,87,26,132
Alaska,2020-09-30,estimate,94,99,42,59,78,55,106,29,155
Alaska,2020-10-01,estimate,136,143,57,99,125,86,155,49,224
Alaska,2020-10-02,estimate,161,172,71,127,157,98,183,59,272
Alaska,2020-10-03,estimate,168,178,72,132,165,101,190,63,282
Alaska,2020-10-04,estimate,162,171,69,132,162,99,183,56,269
Alaska,2020-10-05,estimate,128,135,54,95,120,74,142,51,217
Alaska,2020-10-06,estimate,99,105,43,73,92,66,118,35,168
Alaska,2020-10-07,estimate,120,127,51,91,113,79,141,47,203
Alaska,2020-10-08,estimate,171,181,73,128,159,114,200,72,300
Alaska,2020-10-09,estimate,204,217,88,156,195,133,239,84,358
Alaska,2020-10-10,estimate,209,223,90,163,201,131,238,80,355
Alaska,2020-10-11,estimate,204,216,86,160,200,127,232,72,335
Alaska,2020-10-12,estimate,158,168,68,109,139,93,175,59,266
Alaska,2020-10-13,estimate based on partial data,124,132,53,93,116,81,144,47,210
Alaska,2020-10-14,estimate based on partial data,151,159,63,127,155,88,167,59,251
Alaska,2020-10-15,estimate based on partial data,214,227,93,175,216,141,253,84,370
Alaska,2020-10-16,estimate based on partial data,250,264,105,177,223,169,298,105,419
Alaska,2020-10-17,estimate based on partial data,259,274,114,225,276,152,288,104,443
Alaska,2020-10-18,estimate based on partial data,249,263,108,209,256,156,285,97,426
Alaska,2020-10-19,estimate based on partial data,193,204,83,134,171,120,222,76,329
Alaska,2020-10-20,estimate based on partial data,150,160,67,111,140,91,171,53,257
Alaska,2020-10-21,estimate based on partial data,182,193,80,142,178,115,212,67,315
Alaska,2020-10-22,estimate based on partial data,255,272,112,200,249,157,293,88,435
Alaska,2020-10-23,estimate based on partial data,309,330,139,216,277,190,353,113,533
Alaska,2020-10-24,forecast,313,335,142,231,290,211,383,117,539
Alaska,2020-10-25,forecast,298,324,146,216,277,169,337,104,539
Alaska,2020-10-26,forecast,232,251,113,148,196,135,266,71,407
Alaska,2020-10-27,forecast,180,195,89,120,157,105,207,61,317
Alaska,2020-10-28,forecast,218,240,117,148,195,119,247,60,392
Alaska,2020-10-29,forecast,309,340,169,222,290,180,363,105,585
Alaska,2020-10-30,forecast,368,410,212,258,336,220,440,95,684
Alaska,2020-10-31,forecast,377,426,242,266,350,193,429,102,734
Alaska,2020-11-01,forecast,368,416,242,257,339,200,429,110,721
Alaska,2020-11-02,forecast,279,321,211,208,272,130,308,74,553
Alaska,2020-11-03,forecast,219,255,187,147,199,110,252,51,441
Alaska,2020-11-04,forecast,266,313,221,148,214,133,316,55,556
Alaska,2020-11-05,forecast,381,449,342,226,322,198,456,100,819
Alaska,2020-11-06,forecast,444,536,431,281,390,203,507,94,950
Arizona,2020-08-14,estimate,1029,1154,654,756,1020,512,1240,191,2029
Arizona,2020-08-15,estimate,866,963,549,567,806,406,1032,170,1726
Arizona,2020-08-16,estimate,556,628,364,324,477,256,666,97,1130
Arizona,2020-08-17,estimate,383,437,255,248,347,161,433,81,807
Arizona,2020-08-18,estimate,674,760,442,482,664,310,801,129,1374
Arizona,2020-08-19,estimate,604,682,400,368,523,268,704,100,1231
Arizona,2020-08-20,estimate,853,962,559,552,784,410,1033,193,1775
Arizona,2020-08-21,estimate,810,917,536,534,754,314,908,145,1681
Arizona,2020-08-22,estimate,674,769,448,418,592,309,800,150,1427
Arizona,2020-08-23,estimate,451,502,286,286,404,217,537,78,900
Arizona,2020-08-24,estimate,313,352,203,214,298,131,356,48,631
Arizona,2020-08-25,estimate,538,610,345,362,500,210,596,99,1087
Arizona,2020-08-26,estimate,493,558,319,291,416,262,620,82,988
Arizona,2020-08-27,estimate,709,798,469,558,748,327,828,128,1460
Arizona,2020-08-28,estimate,668,761,450,446,619,300,788,101,1361
Arizona,2020-08-29,estimate,556,632,372,282,429,266,666,103,1163
Arizona,2020-08-30,estimate,377,427,250,205,306,174,449,77,781
Arizona,2020-08-31,estimate,266,303,175,187,255,102,297,45,541
Arizona,2020-09-01,estimate,467,527,304,263,386,243,583,94,961
Arizona,2020-09-02,estimate,437,493,291,233,348,174,492,67,885
Arizona,2020-09-03,estimate,632,708,403,459,627,282,739,99,1259
Arizona,2020-09-04,estimate,618,687,382,403,563,273,706,129,1235
Arizona,2020-09-05,estimate,536,600,340,422,558,222,599,90,1059
Arizona,2020-09-06,estimate,348,393,227,257,350,152,406,70,704
Arizona,2020-09-07,estimate,252,286,171,127,195,109,292,50,531
Arizona,2020-09-08,estimate,451,513,300,255,375,212,542,91,951
Arizona,2020-09-09,estimate,419,471,272,265,377,194,505,72,843
Arizona,2020-09-10,estimate,614,694,406,342,505,301,745,104,1249
Arizona,2020-09-11,estimate,614,689,396,337,494,234,696,109,1237
Arizona,2020-09-12,estimate,533,599,342,299,443,248,635,83,1081
Arizona,2020-09-13,estimate,358,403,232,198,292,157,419,69,736
Arizona,2020-09-14,estimate,258,293,174,156,223,137,325,36,535
Arizona,2020-09-15,estimate,467,530,312,291,416,216,550,91,966
Arizona,2020-09-16,estimate,432,496,291,274,387,198,520,84,919
Arizona,2020-09-17,estimate,646,727,423,423,594,283,760,103,1316
Arizona,2020-09-18,estimate,630,718,433,328,497,264,726,93,1310
Arizona,2020-09-19,estimate,540,613,359,333,473,238,630,114,1137
Arizona,2020-09-20,estimate,371,414,238,230,327,187,453,50,731
Arizona,2020-09-21,estimate,268,304,180,182,254,122,315,51,562
Arizona,2020-09-22,estimate,482,546,315,300,424,212,557,96,996
Arizona,2020-09-23,estimate,459,512,292,265,386,194,529,83,919
Arizona,2020-09-24,estimate,664,748,430,416,590,314,785,118,1344
Arizona,2020-09-25,estimate,667,755,430,448,617,321,798,127,1354
Arizona,2020-09-26,estimate,578,650,376,361,514,274,693,130,1207
Arizona,2020-09-27,estimate,385,440,256,241,340,156,435,65,781
Arizona,2020-09-28,estimate,285,318,186,142,220,117,323,58,572
Arizona,2020-09-29,estimate,514,582,336,340,470,213,582,91,1045
Arizona,2020-09-30,estimate,480,543,318,272,397,233,572,94,1007
Arizona,2020-10-01,estimate,698,792,457,405,584,320,818,160,1499
Arizona,2020-10-02,estimate,706,799,467,437,622,347,852,121,1448
Arizona,2020-10-03,estimate,629,709,406,380,538,323,758,119,1251
Arizona,2020-10-04,estimate,428,486,286,286,395,183,490,69,881
Arizona,2020-10-05,estimate,319,358,207,186,269,128,360,53,644
Arizona,2020-10-06,estimate,577,645,377,291,447,280,699,97,1151
Arizona,2020-10-07,estimate,536,618,361,386,520,248,636,73,1106
Arizona,2020-10-08,estimate,814,934,546,561,776,307,910,162,1724
Arizona,2020-10-09,estimate,812,918,526,590,802,404,991,139,1669
Arizona,2020-10-10,estimate,740,832,482,424,621,288,812,130,1488
Arizona,2020-10-11,estimate,496,565,329,290,422,212,576,100,1044
Arizona,2020-10-12,estimate,383,427,247,253,352,191,466,47,749
Arizona,2020-10-13,estimate based on partial data,697,781,450,533,722,292,792,137,1375
Arizona,2020-10-14,estimate based on partial data,652,744,435,405,574,300,772,117,1342
Arizona,2020-10-15,estimate based on partial data,1004,1120,633,589,855,450,1171,173,1993
Arizona,2020-10-16,estimate based on partial data,1003,1135,674,614,881,491,1220,175,2027
Arizona,2020-10-17,estimate based on partial data,887,997,579,517,744,470,1107,124,1794
Arizona,2020-10-18,estimate based on partial data,616,700,413,385,547,242,686,101,1263
Arizona,2020-10-19,estimate based on partial data,450,513,307,267,382,204,532,74,932
Arizona,2020-10-20,estimate based on partial data,832,948,572,421,645,343,948,145,1724
Arizona,2020-10-21,estimate based on partial data,782,899,540,516,727,323,898,165,1675
Arizona,2020-10-22,estimate based on partial data,1184,1369,892,708,1028,499,1374,179,2527
Arizona,2020-10-23,estimate based on partial data,1202,1388,862,700,1024,554,1437,209,2571
Arizona,2020-10-24,forecast,1032,1204,778,607,898,365,1151,153,2251
Arizona,2020-10-25,forecast,718,854,573,411,602,266,820,77,1560
Arizona,2020-10-26,forecast,538,635,421,282,426,186,602,87,1200
Arizona,2020-10-27,forecast,980,1184,852,492,766,351,1100,100,2249
Arizona,2020-10-28,forecast,942,1146,862,495,773,345,1086,118,2222
Arizona,2020-10-29,forecast,1375,1761,1447,644,1034,469,1559,166,3477
Arizona,2020-10-30,forecast,1387,1769,1479,571,975,508,1620,126,3433
Arizona,2020-10-31,forecast,1234,1601,1386,596,964,371,1381,90,3106
Arizona,2020-11-01,forecast,826,1114,1010,371,612,206,906,69,2305
Arizona,2020-11-02,forecast,628,863,911,201,396,146,676,46,1689
Arizona,2020-11-03,forecast,1127,1610,1909,483,828,269,1247,59,3315
Arizona,2020-11-04,forecast,1102,1597,2096,432,772,223,1200,59,3257
Arizona,2020-11-05,forecast,1635,2480,3306,500,1001,327,1775,95,5004
Arizona,2020-11-06,forecast,1608,2547,4477,656,1172,252,1702,50,5097
Arkansas,2020-08-14,estimate,804,860,390,629,799,523,979,243,1417
Arkansas,2020-08-15,estimate,574,619,279,438,559,338,665,188,1022
Arkansas,2020-08-16,estimate,474,507,227,339,442,287,559,148,825
Arkansas,2020-08-17,estimate,432,467,218,319,413,244,500,124,776
Arkansas,2020-08-18,estimate,475,513,236,366,467,302,582,134,859
Arkansas,2020-08-19,estimate,642,694,314,528,662,388,754,202,1153
Arkansas,2020-08-20,estimate,750,806,368,591,750,444,871,233,1313
Arkansas,2020-08-21,estimate,792,855,387,652,813,480,940,247,1393
Arkansas,2020-08-22,estimate,580,624,286,401,531,336,676,186,1035
Arkansas,2020-08-23,estimate,472,506,228,384,483,288,559,161,850
Arkansas,2020-08-24,estimate,441,473,219,266,370,229,500,153,808
Arkansas,2020-08-25,estimate,476,515,238,384,484,281,553,145,858
Arkansas,2020-08-26,estimate,640,700,325,493,633,364,747,219,1202
Arkansas,2020-08-27,estimate,753,806,363,532,689,447,875,273,1389
Arkansas,2020-08-28,estimate,804,867,395,641,816,455,920,273,1456
Arkansas,2020-08-29,estimate,590,634,291,398,522,369,716,170,1055
Arkansas,2020-08-30,estimate,479,515,232,373,475,283,569,163,867
Arkansas,2020-08-31,estimate,447,481,220,280,377,265,526,142,808
Arkansas,2020-09-01,estimate,489,528,244,356,463,266,550,154,875
Arkansas,2020-09-02,estimate,672,725,331,525,665,397,777,224,1211
Arkansas,2020-09-03,estimate,775,839,383,557,724,469,919,259,1414
Arkansas,2020-09-04,estimate,828,891,400,660,833,488,965,267,1482
Arkansas,2020-09-05,estimate,617,665,304,416,548,366,722,216,1120
Arkansas,2020-09-06,estimate,501,538,243,350,459,302,595,158,891
Arkansas,2020-09-07,estimate,469,511,236,393,490,258,528,151,868
Arkansas,2020-09-08,estimate,520,564,260,329,443,328,637,168,941
Arkansas,2020-09-09,estimate,708,759,348,536,691,382,802,250,1290
Arkansas,2020-09-10,estimate,827,883,392,598,770,540,1015,257,1443
Arkansas,2020-09-11,estimate,882,954,426,671,851,519,1039,311,1611
Arkansas,2020-09-12,estimate,656,701,314,473,614,399,783,209,1166
Arkansas,2020-09-13,estimate,528,568,257,416,532,304,616,155,923
Arkansas,2020-09-14,estimate,505,541,244,399,508,281,577,155,899
Arkansas,2020-09-15,estimate,546,595,272,411,525,319,635,176,1002
Arkansas,2020-09-16,estimate,750,803,362,569,731,448,876,230,1314
Arkansas,2020-09-17,estimate,866,937,425,619,800,526,1032,306,1599
Arkansas,2020-09-18,estimate,934,1008,448,673,865,557,1091,325,1688
Arkansas,2020-09-19,estimate,688,740,342,519,667,420,819,212,1237
Arkansas,2020-09-20,estimate,565,606,272,436,554,353,677,203,1023
Arkansas,2020-09-21,estimate,522,567,269,437,548,306,617,157,956
Arkansas,2020-09-22,estimate,583,626,286,400,523,324,662,216,1088
Arkansas,2020-09-23,estimate,794,858,392,609,772,502,962,271,1438
Arkansas,2020-09-24,estimate,916,991,445,677,870,503,1033,281,1616
Arkansas,2020-09-25,estimate,998,1071,492,802,1014,629,1206,320,1784
Arkansas,2020-09-26,estimate,728,780,352,559,716,444,869,247,1287
Arkansas,2020-09-27,estimate,591,640,294,433,559,319,665,201,1086
Arkansas,2020-09-28,estimate,553,599,270,420,538,323,646,177,1002
Arkansas,2020-09-29,estimate,609,656,295,457,579,348,700,190,1090
Arkansas,2020-09-30,estimate,822,891,403,658,825,515,985,253,1477
Arkansas,2020-10-01,estimate,967,1032,465,741,953,551,1123,271,1704
Arkansas,2020-10-02,estimate,1022,1100,500,838,1049,660,1235,320,1817
Arkansas,2020-10-03,estimate,758,819,374,576,732,445,890,260,1372
Arkansas,2020-10-04,estimate,622,671,309,438,570,338,701,194,1112
Arkansas,2020-10-05,estimate,581,628,291,457,581,344,681,206,1068
Arkansas,2020-10-06,estimate,637,688,309,475,610,355,726,208,1140
Arkansas,2020-10-07,estimate,848,918,429,598,779,483,987,255,1510
Arkansas,2020-10-08,estimate,1000,1079,496,755,978,546,1135,333,1799
Arkansas,2020-10-09,estimate,1072,1157,530,783,1009,607,1234,356,1980
Arkansas,2020-10-10,estimate,786,842,385,589,760,480,935,259,1431
Arkansas,2020-10-11,estimate,652,695,316,528,667,387,760,203,1152
Arkansas,2020-10-12,estimate,611,653,296,527,654,388,740,167,1058
Arkansas,2020-10-13,estimate based on partial data,666,722,326,534,673,430,807,233,1221
Arkansas,2020-10-14,estimate based on partial data,886,960,437,655,844,512,1028,305,1628
Arkansas,2020-10-15,estimate based on partial data,1061,1140,513,840,1066,648,1263,350,1881
Arkansas,2020-10-16,estimate based on partial data,1144,1231,556,976,1221,594,1269,378,2011
Arkansas,2020-10-17,estimate based on partial data,816,895,430,624,801,446,923,283,1542
Arkansas,2020-10-18,estimate based on partial data,673,731,340,536,684,395,791,260,1271
Arkansas,2020-10-19,estimate based on partial data,636,688,324,454,591,348,717,211,1163
Arkansas,2020-10-20,estimate based on partial data,701,758,353,602,750,408,816,205,1253
Arkansas,2020-10-21,estimate based on partial data,957,1033,481,651,859,553,1113,313,1735
Arkansas,2020-10-22,estimate based on partial data,1114,1219,573,892,1129,604,1259,332,2022
Arkansas,2020-10-23,estimate based on partial data,1186,1307,636,859,1115,671,1384,347,2230
Arkansas,2020-10-24,forecast,878,957,468,683,885,502,1047,247,1609
Arkansas,2020-10-25,forecast,718,782,379,609,766,390,819,233,1332
Arkansas,2020-10-26,forecast,676,752,380,488,631,398,811,197,1309
Arkansas,2020-10-27,forecast,740,819,414,518,677,410,865,199,1370
Arkansas,2020-10-28,forecast,998,1116,583,777,1000,495,1117,288,1930
Arkansas,2020-10-29,forecast,1188,1312,706,711,994,635,1390,270,2225
Arkansas,2020-10-30,forecast,1253,1395,753,886,1182,701,1487,325,2399
Arkansas,2020-10-31,forecast,924,1046,606,644,855,474,1080,258,1815
Arkansas,2020-11-01,forecast,757,853,489,493,673,417,914,232,1530
Arkansas,2020-11-02,forecast,719,817,500,411,581,380,851,153,1421
Arkansas,2020-11-03,forecast,776,899,571,564,756,379,898,178,1576
Arkansas,2020-11-04,forecast,1050,1226,816,538,801,512,1220,258,2240
Arkansas,2020-11-05,forecast,1200,1450,1104,814,1108,574,1395,275,2626
Arkansas,2020-11-06,forecast,1308,1601,1362,741,1046,604,1479,260,2827
California,2020-08-14,estimate,9375,9585,2555,8375,9622,7354,10679,5204,13368
California,2020-08-15,estimate,7538,7767,2130,6745,7716,5911,8655,4174,11023
California,2020-08-16,estimate,6372,6543,1767,5743,6558,5091,7297,3634,9235
California,2020-08-17,estimate,7526,7731,2085,5961,6951,5951,8568,4536,11172
California,2020-08-18,estimate,6768,6962,1847,5638,6491,5211,7576,3962,9797
California,2020-08-19,estimate,6668,6863,1842,6042,6902,5197,7527,3890,9776
California,2020-08-20,estimate,7143,7334,2003,5884,6833,5577,8135,4372,10747
California,2020-08-21,estimate,7830,8035,2183,6714,7763,6110,8861,4369,11369
California,2020-08-22,estimate,6196,6369,1707,5436,6237,4975,7137,3617,9000
California,2020-08-23,estimate,5072,5211,1419,4414,5090,3899,5721,2958,7381
California,2020-08-24,estimate,5976,6133,1669,5363,6145,4525,6647,3468,8689
California,2020-08-25,estimate,5287,5436,1481,4456,5158,4127,6003,3085,7711
California,2020-08-26,estimate,5130,5263,1393,4302,4968,4039,5799,3001,7383
California,2020-08-27,estimate,5559,5707,1529,4786,5500,4298,6238,3138,7992
California,2020-08-28,estimate,6010,6185,1685,4909,5703,4930,7082,3542,8865
California,2020-08-29,estimate,4806,4924,1321,4354,5007,3659,5390,2764,6983
California,2020-08-30,estimate,3918,4044,1097,3411,3914,2990,4415,2314,5790
California,2020-08-31,estimate,4666,4801,1308,4278,4905,3544,5228,2611,6729
California,2020-09-01,estimate,4191,4326,1163,3670,4194,3171,4638,2531,6231
California,2020-09-02,estimate,4114,4221,1133,3691,4220,3259,4697,2477,6134
California,2020-09-03,estimate,4412,4544,1227,3811,4372,3442,4982,2473,6392
California,2020-09-04,estimate,4866,5014,1328,4155,4774,4015,5701,2819,6985
California,2020-09-05,estimate,3908,4031,1091,3185,3693,3039,4413,2212,5631
California,2020-09-06,estimate,3264,3347,881,2851,3276,2505,3657,1915,4722
California,2020-09-07,estimate,3898,4003,1086,3332,3837,2984,4377,2242,5696
California,2020-09-08,estimate,3538,3619,966,3177,3634,2796,4011,2018,5070
California,2020-09-09,estimate,3525,3599,968,3272,3712,2841,4057,1976,5061
California,2020-09-10,estimate,3843,3943,1069,3465,3955,2961,4319,2207,5629
California,2020-09-11,estimate,4246,4369,1168,3767,4302,3397,4877,2540,6326
California,2020-09-12,estimate,3474,3562,997,3283,3740,2712,3974,2059,5189
California,2020-09-13,estimate,2897,2976,787,2556,2927,2239,3253,1666,4170
California,2020-09-14,estimate,3546,3623,977,3244,3694,2897,4133,2034,5082
California,2020-09-15,estimate,3244,3327,896,2720,3152,2597,3758,1916,4759
California,2020-09-16,estimate,3216,3308,881,2789,3195,2512,3603,1908,4703
California,2020-09-17,estimate,3588,3676,993,3246,3710,2737,4037,2096,5204
California,2020-09-18,estimate,4008,4096,1082,3894,4448,3161,4586,2440,5838
