state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-29,,estimate based on partial data,48,113.5,194.3,0,11,30,71,135.2,433
Alabama,2021-06-30,,estimate based on partial data,72.5,153.9,236.1,1,18,44,106,192,587
Alabama,2021-07-01,,estimate based on partial data,45.5,105.4,162,0,11,28,69,134,410
Alabama,2021-07-02,,estimate based on partial data,83,196.6,327.1,1,21,51,124,240.2,733
Alabama,2021-07-03,,estimate based on partial data,32,82.3,143.1,0,8,20,50,99,318.1
Alabama,2021-07-04,,estimate based on partial data,16,38.7,68.6,0,4,10,25,45,143
Alabama,2021-07-05,,estimate based on partial data,42,96.1,149.7,0,11,27,65,122,363
Alabama,2021-07-06,,estimate based on partial data,35,87,157.8,0,9,22,53,99,353
Alabama,2021-07-07,,forecast,52,121,202.6,1,12,32,80,146.2,453
Alabama,2021-07-08,,forecast,32,83,148.6,0,7,19,51,91.2,329
Alabama,2021-07-09,,forecast,63,152,274.4,0,15,37,95,180,598
Alabama,2021-07-10,,forecast,24,63.3,119,0,6,14,36,71,248
Alabama,2021-07-11,,forecast,11,34.2,101.5,0,2,7,18,35,133
Alabama,2021-07-12,,forecast,31,86.8,277,0,7,19,47,92,321.1
Alabama,2021-07-13,,forecast,25,74.8,165.2,0,6,15,40,80,311.1
Alabama,2021-07-14,,forecast,36,100.9,202.5,0,8,22,57,107,407.1
Alabama,2021-07-15,,forecast,24,77.3,300.8,0,6,15,36.4,71.2,291.1
Alabama,2021-07-16,,forecast,41,135.7,471.8,0,10,26,65,128,519
Alabama,2021-07-17,,forecast,17,58.6,202.4,0,4,10,26,54,235
Alabama,2021-07-18,,forecast,8,31.4,140,0,2,5,12,25,117
Alabama,2021-07-19,,forecast,21,77.1,379.1,0,5,12,33,65,274
Alabama,2021-07-20,,forecast,18,93.6,1054.9,0,4,10,29,62,269
Alaska,2021-03-16,,estimate,80,128,149.1,4,31,58,110,167.2,429
Alaska,2021-03-17,,estimate,162,255.2,293.1,8,62.8,118,218,342.2,807.2
Alaska,2021-03-18,,estimate,104,164,186.5,5,40,76,141,220.2,530
Alaska,2021-03-19,,estimate,188,310.2,379.3,10,72,136,257.4,407,1004.2
Alaska,2021-03-20,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-03-21,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-03-22,,estimate,264,424.3,502.2,16,104,192,352,556,1368
Alaska,2021-03-23,,estimate,118,184.4,213.2,6,42,85,155,248,606
Alaska,2021-03-24,,estimate,205,328.6,390.3,12,79,146,282,439.2,1052
Alaska,2021-03-25,,estimate,121,193.7,226.5,6,47,87,163,260,618.1
Alaska,2021-03-26,,estimate,211,337.5,399.1,11,82,152,283,445,1109.2
Alaska,2021-03-27,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-03-28,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-03-29,,estimate,259,416.9,490.4,15,99.8,186,349,547.2,1345.4
Alaska,2021-03-30,,estimate,111,176.2,200,6,41,79,151,235,563.1
Alaska,2021-03-31,,estimate,203,320.5,364.7,11,79,150,275,423,1037
Alaska,2021-04-01,,estimate,116,182.6,210.3,7,44,83,155,238,580.1
Alaska,2021-04-02,,estimate,208.5,328.9,373.3,13,82,150,283,445,1064
Alaska,2021-04-03,,estimate,0,0.2,0.5,0,0,0,0,0,1
Alaska,2021-04-04,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-05,,estimate,241,387.6,435.5,15,95,175,331,527,1240
Alaska,2021-04-06,,estimate,107,168.5,193.5,6,40,76,144,225.2,546.1
Alaska,2021-04-07,,estimate,190,296.9,335.5,11,73,137,257,401,924
Alaska,2021-04-08,,estimate,104,170.5,200.6,5,39,75,145,230,550
Alaska,2021-04-09,,estimate,192.5,303.1,347.8,9.9,74,141,261,397,1009
Alaska,2021-04-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-11,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-04-12,,estimate,221,352.9,411,13,83,158,295,470.5,1115.4
Alaska,2021-04-13,,estimate,93.5,148.3,169.1,5,36,67,126,197,478
Alaska,2021-04-14,,estimate,161,264.1,310.1,9,63.8,116,219.4,358,855
Alaska,2021-04-15,,estimate,98,151.5,166.8,6,38.8,70,130,204,483
Alaska,2021-04-16,,estimate,176,268.2,300.7,9,64,121,232,371,828
Alaska,2021-04-17,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-18,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-19,,estimate,201,326.3,380.5,11,75.8,143,283,444,1053.2
Alaska,2021-04-20,,estimate,82,133.4,153.9,4.9,31,59,113,179.2,436
Alaska,2021-04-21,,estimate,147,231.3,274.8,8,57,106,197,302,713
Alaska,2021-04-22,,estimate,82,129.6,151.5,4,31,58,110.4,177,411
Alaska,2021-04-23,,estimate,146,224.9,254.8,8,56,103,192,299,717
Alaska,2021-04-24,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-25,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-04-26,,estimate,176,272.8,318.1,9.9,68,128,238,364.2,883
Alaska,2021-04-27,,estimate,72,111.9,127.2,3.9,26.8,51,94,152.2,367
Alaska,2021-04-28,,estimate,122.5,194.6,227,6,46,86,168,260,630
Alaska,2021-04-29,,estimate,68,108.7,125.8,4,27,49,91,145,355
Alaska,2021-04-30,,estimate,121,193.5,220.7,7,47,84,163,259.2,643
Alaska,2021-05-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-02,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-03,,estimate,144,225.6,259.7,8,55,103,191,305.2,717
Alaska,2021-05-04,,estimate,58,90.9,100.4,3,21,42,80.4,126,290
Alaska,2021-05-05,,estimate,103,167,193.7,6,39,74,143,224,522
Alaska,2021-05-06,,estimate,57,90.3,104.6,3,21,42,76,123,284.1
Alaska,2021-05-07,,estimate,102,159.6,186,6,37,72,137,212,506
Alaska,2021-05-08,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-09,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-10,,estimate,114.5,177.7,201.1,7,45,82.6,155,242,567.2
Alaska,2021-05-11,,estimate,50,76.7,86,3,19,36,66.4,103,245
Alaska,2021-05-12,,estimate,88,138,154.1,5,36,64,118,184,451
Alaska,2021-05-13,,estimate,47,72.4,81.6,2,17,33,63,99,229
Alaska,2021-05-14,,estimate,79,127.5,148.1,5,31,58,108.4,169.2,414
Alaska,2021-05-15,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-16,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-05-17,,estimate,93,145.9,161,5,37,68,127,197,469
Alaska,2021-05-18,,estimate,40,61.5,69.6,2,14,28,54,85,192
Alaska,2021-05-19,,estimate,66,104.4,119,4,26,48,90,139,336
Alaska,2021-05-20,,estimate,38,59.1,68,2,14,27,51,79,191
Alaska,2021-05-21,,estimate,67,106.7,120.9,3,26,48,90,147,344
Alaska,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,76,121.5,143.5,4,28,52,103,161,405
Alaska,2021-05-25,,estimate,30,50,57.7,2,12,22,42,67,167
Alaska,2021-05-26,,estimate,53,83.9,95.5,3,20,39,71,113,260
Alaska,2021-05-27,,estimate,30,47.5,54.7,1,11,21,40,64,151
Alaska,2021-05-28,,estimate,54,86,95,3,22,40,75,116,279
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,60,94.7,106.8,3,24,43,82,130,301
Alaska,2021-06-01,,estimate,25,40.5,47.6,1,10,18,34,54,129
Alaska,2021-06-02,,estimate,45,71.1,84.6,2,17,33,61,96,222
Alaska,2021-06-03,,estimate,25,40.1,47.4,1,10,18,34,53,128
Alaska,2021-06-04,,estimate,43,66.7,75.6,2,17,31,57,90,212
Alaska,2021-06-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,49,79.3,93.7,2,19,35.6,68,107,253
Alaska,2021-06-08,,estimate,22,33.7,40.7,1,8,16,29,45,106
Alaska,2021-06-09,,estimate,36,58.7,68.6,2,14,26,49,79,188
Alaska,2021-06-10,,estimate,20,32.8,40.4,1,7,13,27,43,108
Alaska,2021-06-11,,estimate,36,56.4,65.3,2,13,26,48,77,180
Alaska,2021-06-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,42,65.5,74.2,2,16,30,57,89,209
Alaska,2021-06-15,,estimate,18,27.9,31.3,1,6,13,25,38,91
Alaska,2021-06-16,,estimate,30,48,56.7,1,11,21,40,65,159
Alaska,2021-06-17,,estimate,17,28,32.9,1,6,12,23,38,92
Alaska,2021-06-18,,estimate,30,47.8,56.1,1,11,22,41,63,155
Alaska,2021-06-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,34,54.7,63.8,2,14,25,45,75,178
Alaska,2021-06-22,,estimate,15,23.4,26.4,0,5,11,20.4,32,74
Alaska,2021-06-23,,estimate,26,40.4,45.8,1,9,18,34,55,131
Alaska,2021-06-24,,estimate,15,23.9,27.9,0,5,11,20,32,78
Alaska,2021-06-25,,estimate,26,40.4,46.2,1,10,18,35,55,129
Alaska,2021-06-26,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-27,,estimate based on partial data,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-28,,estimate based on partial data,29,48.2,56.2,1,12,21,40,64,158
Alaska,2021-06-29,,estimate based on partial data,12,20.4,24.5,0,4,9,17,27,67
Alaska,2021-06-30,,estimate based on partial data,22,35,39,1,8,16,31,48,113
Alaska,2021-07-01,,estimate based on partial data,12,20.6,27.1,0,4,8,17,27,68
Alaska,2021-07-02,,estimate based on partial data,22,35.4,41.2,1,8,16,30,48,115
Alaska,2021-07-03,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-04,,estimate based on partial data,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-05,,estimate based on partial data,27,44.1,55.5,1,9,19,36,58,146
Alaska,2021-07-06,,estimate based on partial data,10,18.2,25.2,0,4,7,15,23,61
Alaska,2021-07-07,,forecast,19,32.5,42.5,1,7,13,26,42,107
Alaska,2021-07-08,,forecast,10,18.7,27.3,0,4,7,14,24,63
Alaska,2021-07-09,,forecast,18,32.4,50.2,0,6,13,25.4,40,111
Alaska,2021-07-10,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-11,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-12,,forecast,21,39.5,57.5,1,8,15,30,49,135
Alaska,2021-07-13,,forecast,9,17.2,32,0,3,6,12,21,59
Alaska,2021-07-14,,forecast,16,30.4,51.6,0,6,11,22,36,102
Alaska,2021-07-15,,forecast,9,18.4,39.2,0,3,6,12,21,64
Alaska,2021-07-16,,forecast,15,30.7,73.7,0,5,10,21,35,100
Alaska,2021-07-17,,forecast,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-18,,forecast,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-19,,forecast,18,46.7,238.6,0,6,12,26,45,143
Alaska,2021-07-20,,forecast,7,20.7,161.2,0,2,5,11,18,59
Arizona,2021-03-16,,estimate,385.5,409.1,172.9,180,287,345,426,501,724
Arizona,2021-03-17,,estimate,457,489.1,205.7,212,338,411,511,609,869
Arizona,2021-03-18,,estimate,398.5,423.8,178.4,181,298,357,441,520,744
Arizona,2021-03-19,,estimate,549,588.5,248.9,257,409,495,611,724,1051.1
Arizona,2021-03-20,,estimate,542,578.4,242.2,248,406,490,600,710.2,1040.1
Arizona,2021-03-21,,estimate,424,448.1,188.8,192,310.8,372,471,554.2,804.1
Arizona,2021-03-22,,estimate,439,468,199.2,200,326,394,489.4,575,829
Arizona,2021-03-23,,estimate,499,529.9,222.4,223.9,371.8,451,554,655.2,940
Arizona,2021-03-24,,estimate,574,609.4,253.9,263.9,425.8,518,637,750,1081
Arizona,2021-03-25,,estimate,477,506.6,213.1,217,354,428,531,627.2,893
Arizona,2021-03-26,,estimate,647.5,691.7,292.2,298,481,580,717,845,1242.1
Arizona,2021-03-27,,estimate,628.5,668.8,275.5,295.9,468.8,562.6,704,828.2,1161
Arizona,2021-03-28,,estimate,484,515.9,212.1,227.9,364,435,538,636,905
Arizona,2021-03-29,,estimate,482,515.2,214.4,228.9,364,432,534,638,904
Arizona,2021-03-30,,estimate,567.5,598.3,252.1,256,414,507,626,735,1067
Arizona,2021-03-31,,estimate,636,671.7,271.3,299,471,573,704,835,1166.1
Arizona,2021-04-01,,estimate,531,558.3,226.7,239.9,398,477,585,683,978
Arizona,2021-04-02,,estimate,700,744.9,307.5,332.9,524,628,778,919.2,1315
Arizona,2021-04-03,,estimate,692,734.8,307.8,321.9,518,621,762.4,900.2,1304
Arizona,2021-04-04,,estimate,525,559.6,235.9,247,388,470,583,691,1004
Arizona,2021-04-05,,estimate,528.5,563.7,233.8,245.9,397,477,590,691,990
Arizona,2021-04-06,,estimate,603,644.4,269,282,452,542,668,795,1149
Arizona,2021-04-07,,estimate,683,722.4,296.9,314,508.8,613,754,884,1285.1
Arizona,2021-04-08,,estimate,565,602.9,253.1,272,421,508,625,741,1067
Arizona,2021-04-09,,estimate,762,811.2,331.7,367,572,687.6,848,998,1433
Arizona,2021-04-10,,estimate,733,775.5,320.3,333,545,651,810.4,953,1377
Arizona,2021-04-11,,estimate,550,586.5,241.9,256.9,419,495,610,719,1028.1
Arizona,2021-04-12,,estimate,566.5,596.9,245.1,260,425,510,624.4,731.2,1038
Arizona,2021-04-13,,estimate,626,670.9,269.7,300,479,569,696,821.2,1176.1
Arizona,2021-04-14,,estimate,711,755.4,312.4,330,534,638,786,933,1336
Arizona,2021-04-15,,estimate,582,617.2,255,268,437,526,638,753,1094.1
Arizona,2021-04-16,,estimate,785,833.7,341.2,365,587.8,705.6,870,1022,1462.1
Arizona,2021-04-17,,estimate,751,797.7,329.6,349,564.8,678,829,985,1402.1
Arizona,2021-04-18,,estimate,566,600.7,244.2,264,421,508,635,742.2,1040.1
Arizona,2021-04-19,,estimate,577,609,248.6,271,428,518,640,742,1065
Arizona,2021-04-20,,estimate,635,681,280.6,301.9,484,575,706,838,1192
Arizona,2021-04-21,,estimate,725,768.3,308.9,337,550,652.6,799,940,1355
Arizona,2021-04-22,,estimate,587,624.9,260,270,443,531,653,768,1084
Arizona,2021-04-23,,estimate,790,842.3,347.5,366,597.8,717,875,1033,1492
Arizona,2021-04-24,,estimate,765.5,811,333.2,361.9,568,685.6,843,1000,1427
Arizona,2021-04-25,,estimate,565,601.1,243.7,269.9,425,510,630,738,1046
Arizona,2021-04-26,,estimate,564,598.3,246,261,424,508,625,738.2,1050
Arizona,2021-04-27,,estimate,632.5,674.9,278,297.9,476,568,701.4,832,1194
Arizona,2021-04-28,,estimate,705,749.8,310.6,325.9,524,635,782,925,1326
Arizona,2021-04-29,,estimate,578.5,615.3,252.4,276.9,433,519,641,756,1075.2
Arizona,2021-04-30,,estimate,774,826.3,338.2,361.9,582,697,865.4,1027.2,1432.1
Arizona,2021-05-01,,estimate,737,785,327.3,338,549,660.6,822,966,1387.1
Arizona,2021-05-02,,estimate,554,589.5,239.6,259.9,417,497,619,728,1031
Arizona,2021-05-03,,estimate,559,593.3,247.1,260.9,411,505.6,623,735,1037.1
Arizona,2021-05-04,,estimate,614,655.9,267.8,294,465,551.6,678.4,804.2,1143
Arizona,2021-05-05,,estimate,691,727.2,298.5,313,512,623,762,890,1266
Arizona,2021-05-06,,estimate,561,593.7,242.9,266,418,501.6,620,730,1041.1
Arizona,2021-05-07,,estimate,744.5,791.3,324.2,353.9,557,670.2,829,972,1393
Arizona,2021-05-08,,estimate,708,749,303.8,333.9,531,637,783,924,1310
Arizona,2021-05-09,,estimate,526,558.5,226.8,248,392,475.6,584,690.2,983
Arizona,2021-05-10,,estimate,518,550.8,225,244,387,466,576,677,967
Arizona,2021-05-11,,estimate,573,613.2,254.3,263,432,520,635.4,756,1088
Arizona,2021-05-12,,estimate,632,672,280.8,288.9,466.8,572,704,829.2,1194
Arizona,2021-05-13,,estimate,524,558.1,226.9,244.9,395,472,583,692,972.1
Arizona,2021-05-14,,estimate,691.5,732.7,302.9,319.9,517,623,762,893,1295
Arizona,2021-05-15,,estimate,658,697.3,294.7,294,485,590.6,725,864,1229
Arizona,2021-05-16,,estimate,484,513.4,210.4,228,361,435,532,629,910
Arizona,2021-05-17,,estimate,478,504.9,206.9,222,354,431,523,620,885.1
Arizona,2021-05-18,,estimate,533,567.9,232.7,244.9,404,481,591,704,1005.1
Arizona,2021-05-19,,estimate,591,626.1,254.3,276.9,444.8,531,653,765,1080
Arizona,2021-05-20,,estimate,476,508.8,209,224,358.8,429,527,634,889
Arizona,2021-05-21,,estimate,644,682.1,274.6,301.9,486,577,716,843,1180
Arizona,2021-05-22,,estimate,602,634.2,261.4,271,445,539,666,781,1123
Arizona,2021-05-23,,estimate,443,469.8,198.1,200.9,325,397,494,578,838
Arizona,2021-05-24,,estimate,444,472.5,190.7,208.9,333,401,495,587,822
Arizona,2021-05-25,,estimate,500,524.7,213.2,230.9,375,452,551,644.2,917
Arizona,2021-05-26,,estimate,541,574,232.3,252.9,404.8,487,602,706,998
Arizona,2021-05-27,,estimate,435,464.2,195.7,203,324,390.6,482,573,826
Arizona,2021-05-28,,estimate,582,616.3,250.6,269.9,436,520,646,762,1078
Arizona,2021-05-29,,estimate,554,587.8,242,261,412,499,614,722.2,1040.1
Arizona,2021-05-30,,estimate,407,434.3,179.1,195,308,367,452,530,764
Arizona,2021-05-31,,estimate,399,427.1,177.7,190,298,361,446,527,756
Arizona,2021-06-01,,estimate,449,477.6,203.2,204.9,332,400,496.4,588.2,869
Arizona,2021-06-02,,estimate,494,527,218.4,229.9,370,444.6,548,649,944.2
