state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-07-29,estimate,86,93,43,67,85,54,104,26,155
Alaska,2020-07-30,estimate,109,118,54,81,104,70,134,39,201
Alaska,2020-07-31,estimate,119,129,60,90,115,63,133,33,216
Alaska,2020-08-01,estimate,115,125,59,79,103,65,132,34,209
Alaska,2020-08-02,estimate,118,126,56,84,109,63,133,39,209
Alaska,2020-08-03,estimate,79,85,40,60,77,39,87,24,142
Alaska,2020-08-04,estimate,67,72,34,46,60,34,74,20,121
Alaska,2020-08-05,estimate,76,83,39,56,72,42,88,24,138
Alaska,2020-08-06,estimate,95,103,48,68,88,59,114,27,170
Alaska,2020-08-07,estimate,103,110,50,70,91,63,122,31,182
Alaska,2020-08-08,estimate,99,107,50,81,102,54,113,28,176
Alaska,2020-08-09,estimate,100,107,49,64,85,56,114,34,181
Alaska,2020-08-10,estimate,68,73,35,41,56,40,80,19,123
Alaska,2020-08-11,estimate,55,60,29,35,47,29,62,16,101
Alaska,2020-08-12,estimate,64,69,32,44,58,36,74,17,113
Alaska,2020-08-13,estimate,82,87,40,61,79,47,95,28,145
Alaska,2020-08-14,estimate,87,94,43,60,78,51,102,27,160
Alaska,2020-08-15,estimate,85,92,43,66,83,44,94,25,153
Alaska,2020-08-16,estimate,85,92,42,59,77,44,95,24,152
Alaska,2020-08-17,estimate,57,62,30,39,51,28,63,18,107
Alaska,2020-08-18,estimate,49,53,25,41,51,26,55,14,89
Alaska,2020-08-19,estimate,58,62,30,34,47,30,65,17,104
Alaska,2020-08-20,estimate,71,77,36,55,70,39,82,21,128
Alaska,2020-08-21,estimate,79,85,40,54,71,44,90,25,145
Alaska,2020-08-22,estimate,80,86,39,53,70,46,93,27,144
Alaska,2020-08-23,estimate,79,86,40,54,71,44,90,24,143
Alaska,2020-08-24,estimate,55,60,29,43,54,30,62,16,100
Alaska,2020-08-25,estimate,47,51,25,32,42,26,54,12,85
Alaska,2020-08-26,estimate,55,59,27,35,47,27,60,15,97
Alaska,2020-08-27,estimate,71,77,36,44,60,35,78,23,130
Alaska,2020-08-28,estimate,79,85,39,53,70,42,88,25,143
Alaska,2020-08-29,estimate,78,85,39,50,67,43,89,25,142
Alaska,2020-08-30,estimate,78,85,40,56,72,41,87,22,143
Alaska,2020-08-31,estimate,56,61,29,37,49,31,65,18,104
Alaska,2020-09-01,estimate,48,52,25,31,41,25,54,16,90
Alaska,2020-09-02,estimate,56,61,29,38,50,31,64,14,100
Alaska,2020-09-03,estimate,72,78,36,47,63,37,80,24,133
Alaska,2020-09-04,estimate,83,89,42,50,69,42,92,22,147
Alaska,2020-09-05,estimate,81,88,42,52,70,44,93,23,146
Alaska,2020-09-06,estimate,82,89,41,53,70,47,95,25,149
Alaska,2020-09-07,estimate,59,63,29,43,55,32,66,16,105
Alaska,2020-09-08,estimate based on partial data,51,55,26,33,44,27,57,12,90
Alaska,2020-09-09,estimate based on partial data,61,65,30,41,54,30,67,20,110
Alaska,2020-09-10,estimate based on partial data,76,84,39,52,68,41,86,24,142
Alaska,2020-09-11,estimate based on partial data,89,95,44,69,88,48,101,28,158
Alaska,2020-09-12,estimate based on partial data,88,96,45,59,77,51,103,31,164
Alaska,2020-09-13,estimate based on partial data,91,98,46,61,81,48,102,23,164
Alaska,2020-09-14,estimate based on partial data,64,68,32,42,56,37,75,19,115
Alaska,2020-09-15,estimate based on partial data,55,60,29,46,57,27,60,14,100
Alaska,2020-09-16,estimate based on partial data,65,71,34,42,56,39,78,18,119
Alaska,2020-09-17,estimate based on partial data,86,93,45,63,82,43,96,28,161
Alaska,2020-09-18,estimate based on partial data,95,104,52,63,84,50,108,27,180
Alaska,2020-09-19,forecast,95,107,58,59,80,50,109,24,185
Alaska,2020-09-20,forecast,98,109,57,67,90,48,111,24,187
Alaska,2020-09-21,forecast,69,78,44,42,59,34,79,13,134
Alaska,2020-09-22,forecast,60,70,44,33,47,27,67,13,127
Alaska,2020-09-23,forecast,72,83,55,45,63,33,82,13,150
Alaska,2020-09-24,forecast,92,110,81,52,75,38,102,18,196
Alaska,2020-09-25,forecast,103,127,95,49,76,36,112,20,238
Alaska,2020-09-26,forecast,105,133,116,51,79,42,119,12,242
Alaska,2020-09-27,forecast,105,139,132,44,73,36,117,16,265
Alaska,2020-09-28,forecast,75,102,115,35,56,27,86,9,196
Alaska,2020-09-29,forecast,66,91,103,23,42,17,70,4,175
Alaska,2020-09-30,forecast,76,114,176,38,60,17,81,5,215
Alaska,2020-10-01,forecast,98,150,240,44,73,23,106,10,293
Alaska,2020-10-02,forecast,114,179,348,28,62,22,120,5,351
Arizona,2020-07-10,estimate,4522,4806,2084,3683,4632,2770,5298,1551,7849
Arizona,2020-07-11,estimate,4245,4568,2009,3137,3996,2666,4982,1424,7504
Arizona,2020-07-12,estimate,2862,3068,1351,2332,2921,1681,3269,1061,5100
Arizona,2020-07-13,estimate,1784,1907,825,1259,1637,1044,2052,692,3194
Arizona,2020-07-14,estimate,3319,3566,1585,2613,3310,2106,3969,1125,5853
Arizona,2020-07-15,estimate,2998,3204,1380,2501,3114,1813,3464,1007,5239
Arizona,2020-07-16,estimate,3767,4078,1805,2832,3568,2153,4304,1469,6812
Arizona,2020-07-17,estimate,3801,4092,1791,2755,3547,2229,4371,1293,6681
Arizona,2020-07-18,estimate,3538,3797,1647,2950,3652,2216,4182,1264,6185
Arizona,2020-07-19,estimate,2337,2500,1092,1938,2421,1450,2763,741,4057
Arizona,2020-07-20,estimate,1456,1576,699,1142,1450,940,1779,560,2655
Arizona,2020-07-21,estimate,2710,2953,1347,1833,2395,1760,3310,920,4932
Arizona,2020-07-22,estimate,2492,2667,1162,1928,2430,1690,3071,813,4350
Arizona,2020-07-23,estimate,3114,3341,1475,2282,2921,1942,3666,1210,5626
Arizona,2020-07-24,estimate,3142,3377,1471,2544,3175,1973,3718,1176,5598
Arizona,2020-07-25,estimate,2976,3176,1424,1886,2519,1837,3528,939,5236
Arizona,2020-07-26,estimate,1935,2093,929,1450,1833,1180,2256,632,3412
Arizona,2020-07-27,estimate,1219,1291,560,812,1070,718,1410,441,2123
Arizona,2020-07-28,estimate,2212,2369,1019,1695,2143,1404,2619,839,3956
Arizona,2020-07-29,estimate,1978,2113,908,1676,2084,1247,2354,720,3471
Arizona,2020-07-30,estimate,2453,2630,1152,1940,2449,1536,2879,834,4263
Arizona,2020-07-31,estimate,2429,2603,1117,1768,2242,1654,2993,924,4291
Arizona,2020-08-01,estimate,2179,2344,1026,1601,2052,1362,2559,768,3889
Arizona,2020-08-02,estimate,1426,1530,666,1051,1339,844,1627,537,2506
Arizona,2020-08-03,estimate,870,928,412,661,843,572,1057,317,1550
Arizona,2020-08-04,estimate,1568,1682,731,1225,1549,845,1742,556,2789
Arizona,2020-08-05,estimate,1342,1447,631,1000,1264,809,1568,439,2337
Arizona,2020-08-06,estimate,1666,1779,767,1255,1598,982,1933,618,2955
Arizona,2020-08-07,estimate,1621,1730,763,1219,1556,998,1901,576,2840
Arizona,2020-08-08,estimate,1460,1556,669,1120,1418,934,1732,505,2522
Arizona,2020-08-09,estimate,938,994,426,717,908,651,1167,327,1635
Arizona,2020-08-10,estimate,543,590,261,410,516,326,628,169,962
Arizona,2020-08-11,estimate,1002,1080,485,800,1003,648,1215,372,1788
Arizona,2020-08-12,estimate,872,942,417,644,815,528,1016,294,1534
Arizona,2020-08-13,estimate,1060,1132,494,783,1009,634,1234,403,1896
Arizona,2020-08-14,estimate,1040,1110,493,884,1105,684,1271,369,1850
Arizona,2020-08-15,estimate,949,1015,442,672,858,606,1121,357,1685
Arizona,2020-08-16,estimate,619,660,287,444,572,383,726,210,1077
Arizona,2020-08-17,estimate,376,406,179,279,356,234,449,128,666
Arizona,2020-08-18,estimate,697,742,323,460,604,396,788,248,1208
Arizona,2020-08-19,estimate,612,654,283,477,604,366,714,214,1067
Arizona,2020-08-20,estimate,756,808,350,639,791,454,870,253,1305
Arizona,2020-08-21,estimate,759,818,358,582,738,473,903,268,1365
Arizona,2020-08-22,estimate,706,753,330,590,733,438,834,235,1220
Arizona,2020-08-23,estimate,465,503,224,368,462,259,529,168,843
Arizona,2020-08-24,estimate,285,311,140,216,273,162,323,102,510
Arizona,2020-08-25,estimate,546,582,256,401,514,301,612,180,959
Arizona,2020-08-26,estimate,492,528,231,365,463,299,578,166,867
Arizona,2020-08-27,estimate,611,656,287,419,545,402,741,216,1077
Arizona,2020-08-28,estimate,621,668,293,509,631,365,716,209,1084
Arizona,2020-08-29,estimate,590,629,279,469,594,344,671,178,1010
Arizona,2020-08-30,estimate,384,414,183,300,379,212,426,129,674
Arizona,2020-08-31,estimate,243,259,115,175,226,146,282,70,420
Arizona,2020-09-01,estimate,459,487,212,315,411,277,537,159,795
Arizona,2020-09-02,estimate,406,434,190,309,392,229,456,125,705
Arizona,2020-09-03,estimate,516,554,248,425,530,298,592,181,927
Arizona,2020-09-04,estimate,527,564,248,389,498,343,643,183,922
Arizona,2020-09-05,estimate,496,536,240,366,469,321,601,159,875
Arizona,2020-09-06,estimate,334,362,163,235,303,210,397,108,593
Arizona,2020-09-07,estimate,215,231,104,157,202,127,253,67,380
Arizona,2020-09-08,estimate based on partial data,421,451,200,306,393,260,495,128,726
Arizona,2020-09-09,estimate based on partial data,396,428,189,302,382,255,475,140,703
Arizona,2020-09-10,estimate based on partial data,522,571,265,402,513,320,622,167,951
Arizona,2020-09-11,estimate based on partial data,576,629,286,464,579,333,662,178,1038
Arizona,2020-09-12,estimate based on partial data,583,636,299,440,558,364,686,187,1044
Arizona,2020-09-13,estimate based on partial data,436,471,217,334,425,265,516,147,788
Arizona,2020-09-14,estimate based on partial data,312,339,150,248,310,198,372,110,566
Arizona,2020-09-15,estimate based on partial data,682,737,331,514,657,435,816,243,1236
Arizona,2020-09-16,estimate based on partial data,733,790,362,513,666,425,851,211,1312
Arizona,2020-09-17,estimate based on partial data,1112,1209,566,851,1081,609,1242,335,1996
Arizona,2020-09-18,estimate based on partial data,1368,1530,797,872,1180,711,1550,360,2620
Arizona,2020-09-19,forecast,1616,1913,1232,965,1346,807,1920,345,3409
Arizona,2020-09-20,forecast,1376,1730,1427,771,1133,529,1522,293,3257
Arizona,2020-09-21,forecast,1051,1542,2425,566,851,380,1188,136,3007
Arizona,2020-09-22,forecast,2572,4370,12061,672,1427,648,2749,229,8596
Arizona,2020-09-23,forecast,2984,5972,23577,937,1752,725,3286,264,11704
Arizona,2020-09-24,forecast,4848,12502,74570,1437,2794,971,5223,204,22608
Arizona,2020-09-25,forecast,6168,24217,293043,1464,3241,579,6305,231,37383
Arizona,2020-09-26,forecast,7499,36552,271904,1250,3292,527,7599,200,56643
Arizona,2020-09-27,forecast,6248,42824,334426,884,2511,353,6346,128,57568
Arizona,2020-09-28,forecast,5000,49626,469836,410,1648,270,5086,88,58839
Arizona,2020-09-29,forecast,11930,133003,822115,899,3794,278,11959,133,158778
Arizona,2020-09-30,forecast,13651,200489,1082381,789,3875,260,13685,82,234193
Arizona,2020-10-01,forecast,21721,342829,1361104,879,5508,478,21970,28,480827
Arizona,2020-10-02,forecast,29870,472322,1653585,1096,6936,203,29911,143,774144
Arkansas,2020-07-10,estimate,793,877,445,524,706,427,937,217,1522
Arkansas,2020-07-11,estimate,633,691,344,399,540,384,780,180,1196
Arkansas,2020-07-12,estimate,570,632,324,400,529,321,683,137,1084
Arkansas,2020-07-13,estimate,525,578,298,398,524,291,632,126,1017
Arkansas,2020-07-14,estimate,560,616,301,426,551,324,675,144,1053
Arkansas,2020-07-15,estimate,670,734,366,463,619,357,778,219,1290
Arkansas,2020-07-16,estimate,837,921,468,649,847,439,974,238,1603
Arkansas,2020-07-17,estimate,942,1032,518,656,872,450,1054,251,1792
Arkansas,2020-07-18,estimate,724,795,397,556,726,390,849,196,1380
Arkansas,2020-07-19,estimate,652,712,351,483,629,376,787,165,1199
Arkansas,2020-07-20,estimate,587,645,330,463,601,325,697,155,1118
Arkansas,2020-07-21,estimate,615,676,337,390,533,321,716,180,1172
Arkansas,2020-07-22,estimate,709,781,404,536,694,381,828,212,1363
Arkansas,2020-07-23,estimate,874,961,487,642,846,456,1009,260,1685
Arkansas,2020-07-24,estimate,988,1079,544,728,964,533,1171,255,1843
Arkansas,2020-07-25,estimate,749,821,409,491,663,371,847,209,1432
Arkansas,2020-07-26,estimate,673,737,371,421,581,379,813,171,1261
Arkansas,2020-07-27,estimate,588,639,314,397,532,349,718,168,1101
Arkansas,2020-07-28,estimate,608,664,327,384,524,367,752,161,1131
Arkansas,2020-07-29,estimate,705,770,385,565,720,386,828,163,1291
Arkansas,2020-07-30,estimate,867,938,448,574,768,530,1056,301,1666
Arkansas,2020-07-31,estimate,930,1013,513,667,888,525,1108,244,1743
Arkansas,2020-08-01,estimate,704,781,390,520,677,401,855,178,1345
Arkansas,2020-08-02,estimate,638,696,344,415,561,342,739,164,1191
Arkansas,2020-08-03,estimate,545,594,292,413,540,296,629,158,1037
Arkansas,2020-08-04,estimate,565,617,305,360,485,285,633,160,1072
Arkansas,2020-08-05,estimate,644,702,349,430,581,375,782,174,1204
Arkansas,2020-08-06,estimate,774,847,427,582,764,429,908,185,1431
Arkansas,2020-08-07,estimate,844,916,446,570,766,444,975,224,1588
Arkansas,2020-08-08,estimate,634,691,354,412,562,309,714,161,1198
Arkansas,2020-08-09,estimate,553,605,298,405,533,297,657,133,1025
Arkansas,2020-08-10,estimate,477,529,264,367,471,291,595,126,897
Arkansas,2020-08-11,estimate,498,545,269,374,487,269,585,157,944
Arkansas,2020-08-12,estimate,569,619,308,382,513,309,671,150,1051
Arkansas,2020-08-13,estimate,684,748,373,443,602,338,774,204,1299
Arkansas,2020-08-14,estimate,736,803,396,512,683,393,862,228,1400
Arkansas,2020-08-15,estimate,577,630,316,432,573,305,674,167,1086
Arkansas,2020-08-16,estimate,490,540,275,333,445,270,584,140,953
Arkansas,2020-08-17,estimate,426,470,241,313,410,234,506,105,809
Arkansas,2020-08-18,estimate,452,498,254,295,401,266,555,110,857
Arkansas,2020-08-19,estimate,524,570,281,347,471,261,599,137,969
Arkansas,2020-08-20,estimate,648,707,356,406,559,391,813,173,1224
Arkansas,2020-08-21,estimate,687,757,377,474,628,353,787,196,1312
Arkansas,2020-08-22,estimate,534,590,302,359,484,279,618,135,1018
Arkansas,2020-08-23,estimate,480,529,268,333,444,242,551,134,929
Arkansas,2020-08-24,estimate,430,467,238,349,452,224,496,97,775
Arkansas,2020-08-25,estimate,446,491,248,321,423,244,525,119,841
Arkansas,2020-08-26,estimate,526,578,293,393,509,306,643,163,1017
Arkansas,2020-08-27,estimate,641,704,355,503,646,362,761,167,1206
Arkansas,2020-08-28,estimate,725,797,403,518,687,402,859,201,1395
Arkansas,2020-08-29,estimate,560,619,307,433,560,308,664,161,1060
Arkansas,2020-08-30,estimate,507,552,281,317,441,269,591,141,961
Arkansas,2020-08-31,estimate,456,500,250,363,469,249,539,112,856
Arkansas,2020-09-01,estimate,490,527,258,347,465,244,557,113,883
Arkansas,2020-09-02,estimate,561,615,308,415,546,315,662,157,1066
Arkansas,2020-09-03,estimate,699,766,387,443,606,364,816,189,1321
Arkansas,2020-09-04,estimate,756,834,426,547,723,422,903,212,1457
Arkansas,2020-09-05,estimate,610,664,326,472,611,317,705,161,1121
Arkansas,2020-09-06,estimate,548,601,306,386,512,269,623,148,1046
Arkansas,2020-09-07,estimate,483,525,270,325,437,222,532,126,914
Arkansas,2020-09-08,estimate based on partial data,518,567,283,374,495,292,622,128,969
Arkansas,2020-09-09,estimate based on partial data,611,669,339,395,537,354,736,182,1170
Arkansas,2020-09-10,estimate based on partial data,764,830,412,518,694,464,953,216,1424
Arkansas,2020-09-11,estimate based on partial data,834,917,471,585,780,429,974,220,1588
Arkansas,2020-09-12,estimate based on partial data,654,712,366,359,520,358,786,188,1239
Arkansas,2020-09-13,estimate based on partial data,588,643,329,353,489,319,695,145,1093
Arkansas,2020-09-14,estimate based on partial data,512,571,304,287,409,259,599,144,1015
Arkansas,2020-09-15,estimate based on partial data,564,618,323,465,600,289,653,140,1060
Arkansas,2020-09-16,estimate based on partial data,659,729,387,415,568,367,799,158,1281
Arkansas,2020-09-17,estimate based on partial data,822,907,475,575,772,419,956,189,1543
Arkansas,2020-09-18,estimate based on partial data,895,1013,563,629,830,433,1029,211,1783
Arkansas,2020-09-19,forecast,723,808,448,553,738,364,855,168,1424
Arkansas,2020-09-20,forecast,632,726,421,400,554,326,754,124,1289
Arkansas,2020-09-21,forecast,572,669,425,304,452,277,688,122,1232
Arkansas,2020-09-22,forecast,612,716,465,336,490,270,699,122,1294
Arkansas,2020-09-23,forecast,716,865,611,398,584,292,816,102,1602
Arkansas,2020-09-24,forecast,906,1119,856,497,735,388,1045,151,2073
Arkansas,2020-09-25,forecast,988,1263,1122,662,930,423,1152,191,2360
Arkansas,2020-09-26,forecast,782,1008,952,394,612,268,881,116,1851
Arkansas,2020-09-27,forecast,720,961,1019,284,483,218,791,87,1837
Arkansas,2020-09-28,forecast,621,890,1280,328,513,199,699,47,1715
Arkansas,2020-09-29,forecast,665,985,1542,289,481,194,742,79,1912
Arkansas,2020-09-30,forecast,788,1241,2217,355,596,165,839,89,2430
Arkansas,2020-10-01,forecast,970,1577,2856,344,625,210,1042,73,2943
Arkansas,2020-10-02,forecast,1099,1874,4490,392,708,223,1179,81,3515
California,2020-07-10,estimate,9986,10314,2974,8631,10001,7851,11594,5602,15014
California,2020-07-11,estimate,8840,9136,2573,7802,8970,6694,9929,4966,13140
California,2020-07-12,estimate,7723,7947,2314,6849,7935,5667,8605,4167,11420
California,2020-07-13,estimate,9087,9397,2685,7491,8679,7072,10461,4908,13392
California,2020-07-14,estimate,9370,9673,2781,7640,8882,7196,10667,5096,13803
California,2020-07-15,estimate,9542,9869,2784,8632,9853,7361,10860,5484,14312
California,2020-07-16,estimate,9693,9984,2863,8379,9718,7633,11251,5191,14288
California,2020-07-17,estimate,10304,10616,3026,8638,10060,7772,11581,5483,15158
California,2020-07-18,estimate,9062,9394,2680,7812,9029,7164,10497,5057,13442
California,2020-07-19,estimate,7636,7891,2236,6537,7587,5763,8634,4260,11404
California,2020-07-20,estimate,8888,9156,2649,7764,9025,6554,9878,5003,13145
California,2020-07-21,estimate,9098,9352,2630,8141,9396,6996,10385,5181,13662
California,2020-07-22,estimate,9064,9337,2730,8118,9374,7150,10604,5098,13678
California,2020-07-23,estimate,9030,9304,2701,7896,9139,7105,10531,4946,13371
California,2020-07-24,estimate,9609,9945,2904,8049,9371,7162,10750,5553,14720
California,2020-07-25,estimate,8461,8747,2585,7333,8512,6591,9773,4511,12571
California,2020-07-26,estimate,7122,7342,2116,6382,7387,5300,8073,4023,10745
California,2020-07-27,estimate,8208,8464,2457,6929,8108,6248,9410,4443,12246
California,2020-07-28,estimate,8322,8596,2517,7295,8455,6431,9560,4447,12394
California,2020-07-29,estimate,8465,8766,2539,7180,8321,6192,9426,4511,12550
California,2020-07-30,estimate,8370,8656,2537,7645,8795,6403,9551,4542,12451
California,2020-07-31,estimate,9045,9349,2693,7871,9109,7017,10393,5009,13643
California,2020-08-01,estimate,7954,8196,2332,7609,8743,5990,8978,4231,11761
California,2020-08-02,estimate,6755,6965,2003,5816,6726,5208,7738,3716,10031
California,2020-08-03,estimate,7760,8056,2312,6623,7696,6012,8926,4443,11836
California,2020-08-04,estimate,8088,8326,2388,6933,8091,6103,9202,4675,12267
California,2020-08-05,estimate,8081,8322,2371,6924,8086,6122,9193,4170,11759
California,2020-08-06,estimate,8217,8421,2426,7260,8457,6165,9254,4663,12448
California,2020-08-07,estimate,8892,9138,2617,8228,9482,6354,9738,4937,13307
California,2020-08-08,estimate,7681,7880,2219,6491,7536,6120,8958,4138,11253
