state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-06,,estimate,2086,5096.1,8167.4,16,443.8,1266.2,3285.4,6150.2,20389
Alabama,2021-08-07,,estimate,1674,4191.7,7127.6,9,340.8,967.6,2592.4,4970,17254.7
Alabama,2021-08-08,,estimate,713.5,1964.8,3366.9,4,148,427.6,1161,2246.2,7956.3
Alabama,2021-08-09,,estimate,1902,4822.2,8039.1,9,379.5,1089.2,2995.4,5832.2,19183.6
Alabama,2021-08-10,,estimate,1590,3927.9,6844.5,14.9,362.8,980.6,2478,4703.8,14946.6
Alabama,2021-08-11,,estimate,2539,6698.7,11580.6,25,589.8,1577,3986.6,7494,27377.8
Alabama,2021-08-12,,estimate,1842,4772.1,8344.5,17,417.5,1059.6,2820.4,5455,19667.9
Alabama,2021-08-13,,estimate,2590.5,6406.5,10411,18,589.8,1581,4099.6,7858.2,24843.2
Alabama,2021-08-14,,estimate,1942.5,4867,7795.7,14,420.8,1158,3052.8,5840.5,19936.3
Alabama,2021-08-15,,estimate,885,2253.1,3725.5,6,194,508.6,1441,2789.5,9022.7
Alabama,2021-08-16,,estimate,2321,6000.6,10685.3,21,504,1319.2,3619.4,6996,24105.3
Alabama,2021-08-17,,estimate,1794,4447.4,7389.4,17,412.8,1030.6,2800.2,5387.8,16849.4
Alabama,2021-08-18,,estimate,3121,7714.9,12232.7,21.9,714.2,1879.6,4916.8,9435.2,30173.8
Alabama,2021-08-19,,estimate,1965.5,4917.9,7690,17,414,1194.2,3142.6,6145,20382.3
Alabama,2021-08-20,,estimate,2972.5,7470.5,12387.3,24,651.2,1783.6,4737.4,9290,28335.8
Alabama,2021-08-21,,estimate,2130.5,5343.3,8504.4,21,506,1288.2,3423,6461.8,21457.8
Alabama,2021-08-22,,estimate,1001.5,2576.2,4191.5,8,218,575.2,1584.4,3154.5,10251.2
Alabama,2021-08-23,,estimate,2654,6839.1,11329.5,23.9,576.8,1575.6,4181.4,8042.8,27266.5
Alabama,2021-08-24,,estimate,2007.5,4908.2,7880.1,16.9,434.8,1236,3176.4,6097,19360.9
Alabama,2021-08-25,,estimate based on partial data,3360,8787.7,15003.1,24.9,693.8,2023.6,5207.6,10664.2,34835.1
Alabama,2021-08-26,,estimate based on partial data,2244,5779.6,9358.6,16,492,1325,3577.4,7110,23003.1
Alabama,2021-08-27,,estimate based on partial data,3070.5,7687.7,12479.1,24,658,1883,4832.8,9463,29923.3
Alabama,2021-08-28,,estimate based on partial data,2504,5900.7,10233,18.9,537.5,1509.6,3781.8,7039.8,22203.8
Alabama,2021-08-29,,estimate based on partial data,1133.5,2887.2,5014.4,9,243.8,668.6,1754,3401.5,11828.6
Alabama,2021-08-30,,estimate based on partial data,2827,7091.1,11973.1,23,627.5,1671.6,4434.8,8312.8,28798.3
Alabama,2021-08-31,,estimate based on partial data,2098,5870.4,11155.5,17,459.8,1198.4,3373.4,6786,23226
Alabama,2021-09-01,,estimate based on partial data,3626,9812.3,17601.7,30.9,773.8,2158.2,5740.4,11289.8,39947.3
Alabama,2021-09-02,,estimate based on partial data,2410,6559.5,15150.6,15.9,542.8,1449.2,3870.8,7384.5,25996.6
Alabama,2021-09-03,,estimate based on partial data,3113,8889,16736.6,16.9,665,1824.8,5045.4,10128.2,36763.2
Alabama,2021-09-04,,estimate based on partial data,2518.5,7327.2,13728.6,22,536.8,1447,4193.8,8268.8,30908
Alabama,2021-09-05,,forecast,1046.5,3361.5,7515,6,218.5,628.2,1695.4,3541,13946.5
Alabama,2021-09-06,,forecast,2825,8895.7,19984.6,20,608.5,1715.6,4548.2,9447.2,35003
Alabama,2021-09-07,,forecast,2138,7476,20922,16,442.5,1205.6,3415.8,7065.8,29626.9
Alabama,2021-09-08,,forecast,3479,13564.5,42716.6,26,687.8,1962.6,5717.8,11778.2,53959.4
Alabama,2021-09-09,,forecast,2263.5,10072,40211.3,19,468.8,1314.8,3696.6,7789,39855.3
Alabama,2021-09-10,,forecast,3078.5,13732.4,56627.7,27,623,1816.8,5113.6,10704.5,48817
Alabama,2021-09-11,,forecast,2309,10735.5,38652.9,16,464.8,1311,3937,8278.2,41816.3
Alabama,2021-09-12,,forecast,1098.5,5831.2,19312.3,8,219.8,621.6,1802.2,4127.5,24590.4
Alabama,2021-09-13,,forecast,2798.5,21688.7,251345.4,18.9,536.8,1558.6,4824.8,10714.5,63671.7
Alabama,2021-09-14,,forecast,2039,16569.9,193593.2,12,381.2,1170.2,3561.2,8800.2,49991
Alabama,2021-09-15,,forecast,3534,35889,252792.1,18.9,598.8,1975,6090.4,14472,98206.9
Alabama,2021-09-16,,forecast,2261.5,32018,447798.1,15,374.8,1218,3932.2,9388.2,72411.8
Alabama,2021-09-17,,forecast,2998,43529.7,615528.4,15,512,1637.2,5457.6,13270.5,96254.8
Alabama,2021-09-18,,forecast,2359,62889.3,1159616.2,16.9,465.5,1337.6,4238.2,10573.5,83902.6
Alaska,2021-05-17,,estimate,62,121.1,173.6,1,18,41,90,153,433
Alaska,2021-05-18,,estimate,18,35.6,50,0,5,12,26,47,127
Alaska,2021-05-19,,estimate,58,118.7,175.6,1,17,37,83,149,433.1
Alaska,2021-05-20,,estimate,20,38.4,52,0,6,13,29,50,142
Alaska,2021-05-21,,estimate,55,116.4,168.5,1,16,37,83.4,149.2,420.1
Alaska,2021-05-22,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-23,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-24,,estimate,66,130.2,188,1,20,43,95,164,480
Alaska,2021-05-25,,estimate,17,36.1,49.9,0,5,11,27,48,135
Alaska,2021-05-26,,estimate,59,118.1,165.3,1,16,38,88,154,434
Alaska,2021-05-27,,estimate,17,35.1,51.7,0,5,11,25,44,129
Alaska,2021-05-28,,estimate,54,106.5,151,1,14,35,78,135,387.1
Alaska,2021-05-29,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-05-31,,estimate,53,106.8,155.5,1,15,35,78,136,390
Alaska,2021-06-01,,estimate,15,29,39.1,0,4,10,22,36,109
Alaska,2021-06-02,,estimate,46,95.8,149.4,1,13.8,30,69,119,347
Alaska,2021-06-03,,estimate,15,29.3,41.9,0,4,10,21,37,106
Alaska,2021-06-04,,estimate,40.5,80.2,110.6,1,13,28,59,106,283
Alaska,2021-06-05,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-06-07,,estimate,44,87.5,122.8,1,13,29,64,114,314
Alaska,2021-06-08,,estimate,12,23.8,33.7,0,3,8,17,31,89
Alaska,2021-06-09,,estimate,38,75.8,109.4,1,11,25,55,98,273
Alaska,2021-06-10,,estimate,11,23.2,34,0,3,7,17,30,86
Alaska,2021-06-11,,estimate,33,63.3,87.5,0,9,22,48,82,231
Alaska,2021-06-12,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-13,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-14,,estimate,36.5,71.8,102.4,0,11,24,55,92,263.1
Alaska,2021-06-15,,estimate,10,20.7,32.3,0,3,6,15,26,76
Alaska,2021-06-16,,estimate,31,63.4,91.8,0,9,20,46,81,234
Alaska,2021-06-17,,estimate,10,20.1,29.7,0,3,6,14,27,74
Alaska,2021-06-18,,estimate,30,57.7,81.3,0,8,19,43,75,207
Alaska,2021-06-19,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-20,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-21,,estimate,33.5,65.8,92,0,10,22,49,83,240
Alaska,2021-06-22,,estimate,10,20.3,30.4,0,3,6,14,25,75
Alaska,2021-06-23,,estimate,30,61.8,88.7,0,8,19,45,80,224
Alaska,2021-06-24,,estimate,10,20.8,31.1,0,2,6,15,26,80
Alaska,2021-06-25,,estimate,28,56.7,84.4,0,8,18,41,71,204
Alaska,2021-06-26,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-27,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-28,,estimate,34,69.3,98.2,1,10,22,50.4,87,254
Alaska,2021-06-29,,estimate,11,22.1,33.8,0,3,7,16,28,82
Alaska,2021-06-30,,estimate,35,69.4,96.9,0,10,22,52,92,255.1
Alaska,2021-07-01,,estimate,11,24,35.5,0,3,7,17,30,92
Alaska,2021-07-02,,estimate,37,70.1,99.4,1,10,24,55,92,249
Alaska,2021-07-03,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-05,,estimate,46.5,94,133,1,14,31,70,123,331
Alaska,2021-07-06,,estimate,14,29.5,42.5,0,4,9,21,38,114
Alaska,2021-07-07,,estimate,50,95.9,127.3,1,15,33,74,126.2,340
Alaska,2021-07-08,,estimate,16,33.4,51.6,0,4,10,23,41,123
Alaska,2021-07-09,,estimate,49,97.6,135.4,1,13,32,73,128,356
Alaska,2021-07-10,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-12,,estimate,73,141.9,197.2,2,20,47,109,184,520
Alaska,2021-07-13,,estimate,22,45.5,64.7,0,6,15,33,58,176
Alaska,2021-07-14,,estimate,78,148.2,202.6,2,24,50,112.4,192,520
Alaska,2021-07-15,,estimate,27,54.5,78.4,0,7.8,17,40,70,200
Alaska,2021-07-16,,estimate,79,155.5,218.3,2,23,51,117.4,204.2,550
Alaska,2021-07-17,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-07-18,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-07-19,,estimate,119,234.2,329.3,2,34,77,176,316,834
Alaska,2021-07-20,,estimate,36,73.7,106.9,1,10,24,53,92,270.1
Alaska,2021-07-21,,estimate,128,246.7,340.2,3,40,84,186,322,885.1
Alaska,2021-07-22,,estimate,39,84.9,128.2,1,12,26,58,105,325.1
Alaska,2021-07-23,,estimate,128,257.1,350.4,3,39,86,189,338,939
Alaska,2021-07-24,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-07-25,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-07-26,,estimate,195,368.6,493.2,4,57,132,283,492,1309.1
Alaska,2021-07-27,,estimate,59.5,118,159.1,1,18,41,90,156,418
Alaska,2021-07-28,,estimate,198,399.2,565.4,5,57,133.6,292,505,1492
Alaska,2021-07-29,,estimate,67,133.9,187.8,1,20,45,97,167,499
Alaska,2021-07-30,,estimate,211,428.3,604,6,65,139,304,543.2,1563.1
Alaska,2021-07-31,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-08-01,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-08-02,,estimate,318.5,613.5,863.7,7,93,212.6,451,781.2,2240.4
Alaska,2021-08-03,,estimate,92,185.7,269.1,2,25,57,136,242.2,678.3
Alaska,2021-08-04,,estimate,330,628.7,858.7,8,95,214,477.4,809,2266.1
Alaska,2021-08-05,,estimate,99.5,212.5,310.7,3,30,66,147.4,271,818
Alaska,2021-08-06,,estimate,324,655.3,977.6,9,101,214,476.4,813,2389.3
Alaska,2021-08-07,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-08-08,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-08-09,,estimate,400.5,835.8,1205.6,9,121.8,273,595.4,1048.2,3173.1
Alaska,2021-08-10,,estimate,130.5,258.7,360.5,3,36,84.6,195.4,339,947
Alaska,2021-08-11,,estimate,445.5,880.8,1226.3,10,127,281,646.4,1152,3247.3
Alaska,2021-08-12,,estimate,148,282.2,388.6,3,42,92.6,220,365.5,1011.2
Alaska,2021-08-13,,estimate,457,878.3,1231.7,9,129,303.6,667.4,1129,3114.3
Alaska,2021-08-14,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-08-15,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-08-16,,estimate,598.5,1181.1,1652.2,13,172.8,386,862,1521.2,4226
Alaska,2021-08-17,,estimate,177,327.8,442.4,4,51,116,251,431,1159.1
Alaska,2021-08-18,,estimate,608,1187.1,1696.6,14,168,403,858,1498,4269.1
Alaska,2021-08-19,,estimate,181,361,495.1,4,54,120,266,471.2,1324.3
Alaska,2021-08-20,,estimate,548,1101.2,1579.2,9,150,354.6,839,1432,4030
Alaska,2021-08-21,,estimate,0,0.3,0.8,0,0,0,0,0,1
Alaska,2021-08-22,,estimate,0,0.3,1,0,0,0,0,0,2
Alaska,2021-08-23,,estimate,714.5,1414.2,2023.6,17.9,216,478,1037.4,1800.8,5034
Alaska,2021-08-24,,estimate,212,432.7,619.3,5,60,136,310.4,550,1604.3
Alaska,2021-08-25,,estimate based on partial data,696,1404.9,2067.9,17,200,444,1000.4,1746.2,5246.3
Alaska,2021-08-26,,estimate based on partial data,223,431.9,607.4,5,65,141.6,325,547.2,1595.3
Alaska,2021-08-27,,estimate based on partial data,668,1375.2,2083.9,16,201,441.6,954.4,1712.8,5244
Alaska,2021-08-28,,estimate based on partial data,0,0.3,0.9,0,0,0,0,0,2
Alaska,2021-08-29,,estimate based on partial data,0,0.4,0.9,0,0,0,0,0,2
Alaska,2021-08-30,,estimate based on partial data,858.5,1726.2,2664.4,21,255,558.2,1212.8,2135.2,6021.3
Alaska,2021-08-31,,estimate based on partial data,236.5,503.8,734.9,5,67,148,353,634,1919
Alaska,2021-09-01,,estimate based on partial data,834.5,1807.3,3710.5,20,235,545.2,1232,2142.2,6625.9
Alaska,2021-09-02,,estimate based on partial data,265,564.9,955.7,5,73,176.6,388,701,2085.2
Alaska,2021-09-03,,estimate based on partial data,759,1757.4,2860.2,17,215,490.6,1150.8,2133,6701.4
Alaska,2021-09-04,,estimate based on partial data,0,0.4,1,0,0,0,0,0,2
Alaska,2021-09-05,,forecast,0,0.5,1.4,0,0,0,0,0,3
Alaska,2021-09-06,,forecast,944,2229.2,3921.3,20,248,572.6,1381.4,2621.5,8340.9
Alaska,2021-09-07,,forecast,268,716.6,1901,5,74,170,401,762,2587.3
Alaska,2021-09-08,,forecast,934,2533.8,6105.6,15.9,240,590,1422.8,2738.2,9655.2
Alaska,2021-09-09,,forecast,285,832.6,2143.7,5,75,179,434,807.2,3178.2
Alaska,2021-09-10,,forecast,860.5,2665.3,12028.4,17,224.8,534.6,1298.4,2525.5,10230.6
Alaska,2021-09-11,,forecast,0,0.6,3.3,0,0,0,0,0,3
Alaska,2021-09-12,,forecast,0,0.8,3.4,0,0,0,0,1,4
Alaska,2021-09-13,,forecast,1054,4109.7,12204.6,18.9,265.8,646,1650.2,3297,16239.7
Alaska,2021-09-14,,forecast,304,1410.1,8724.7,5,73,187.6,478,934.8,4671.4
Alaska,2021-09-15,,forecast,951.5,5222.8,30152.8,18,256.8,601.6,1558.4,3162.2,16086.1
Alaska,2021-09-16,,forecast,316,1619.8,7417.1,5,74,184,507,1028,6265.4
Alaska,2021-09-17,,forecast,933,6082.1,46610.9,16.9,207,534.6,1481.4,3320.2,19458.5
Alaska,2021-09-18,,forecast,0,1.4,9.9,0,0,0,0,1,5
Arizona,2021-05-15,,estimate,476,536.5,319.4,148,298,401,553.4,703,1137
Arizona,2021-05-16,,estimate,437,496,289,139.9,286,374,510.4,653,1029
Arizona,2021-05-17,,estimate,370,420.4,245.9,118.9,242,318.6,426,541,899
Arizona,2021-05-18,,estimate,423,475.5,278.6,138,276,361,490,612,997
Arizona,2021-05-19,,estimate,537,602.7,346,173,357,457,622,779.2,1247
Arizona,2021-05-20,,estimate,551,626.4,369.3,175,366,475.6,644,807,1333
Arizona,2021-05-21,,estimate,557,632.4,372.7,179,360,473.6,643,823,1329.1
Arizona,2021-05-22,,estimate,547,622.8,360.1,177,360,469,642.4,818,1327
Arizona,2021-05-23,,estimate,480,540.6,312.5,156,313,412,552,703,1151.1
Arizona,2021-05-24,,estimate,376,423.5,247.4,116,242,323,436,546,890.2
Arizona,2021-05-25,,estimate,422,472.9,272.4,132,274.8,363,488.4,613.2,995
Arizona,2021-05-26,,estimate,511.5,570.4,326.9,163,331,436,593.4,735,1195
Arizona,2021-05-27,,estimate,524,587,334.1,162.9,345,451,599,762.2,1219
Arizona,2021-05-28,,estimate,531,585.7,338.3,167.9,342,453.6,606,747.5,1245.1
Arizona,2021-05-29,,estimate,512,569.7,321.5,169,334,434,585.4,741,1170
Arizona,2021-05-30,,estimate,437,489.3,283.3,141,283.8,372,501,631,1036
Arizona,2021-05-31,,estimate,344,389.5,226.4,108.9,226.8,294,401,506,809.1
Arizona,2021-06-01,,estimate,381,430.8,252,120.9,250,328,440,559,902.1
Arizona,2021-06-02,,estimate,474,529.8,304.5,153,306,407,545,683,1124
Arizona,2021-06-03,,estimate,478,539.8,315.6,154,319.8,413,549,692,1118.2
Arizona,2021-06-04,,estimate,483,538.1,303.3,157,312,412,560,703,1107
Arizona,2021-06-05,,estimate,468,528.3,303,153,312,405,545,682,1083.2
Arizona,2021-06-06,,estimate,404,458.5,264.8,129,268,353,473,592,976
Arizona,2021-06-07,,estimate,322,360.9,206.5,102.9,209,274,376,468,750
Arizona,2021-06-08,,estimate,346,389.1,226.9,108,224.8,298,402,502,810
Arizona,2021-06-09,,estimate,437,495.1,284.3,145,288.8,381,503,638,1047.1
Arizona,2021-06-10,,estimate,439,497.6,290.8,140.9,284,376,512,651.2,1069
Arizona,2021-06-11,,estimate,442,503.2,294.4,146,292,380,515,650,1057
Arizona,2021-06-12,,estimate,442,502.9,291,147.9,292,381,518,649,1064
Arizona,2021-06-13,,estimate,388,435.5,250.4,117,255,334,448,568,899
Arizona,2021-06-14,,estimate,306,341,193.4,97,197,261,352,443,697
Arizona,2021-06-15,,estimate,344,382.5,217.1,110,228,297,393.4,491,797
Arizona,2021-06-16,,estimate,424,479.8,278.8,141,279,367.6,485,617,1025
Arizona,2021-06-17,,estimate,434,488.4,279.3,145,289,377.6,498,624.2,1015
Arizona,2021-06-18,,estimate,443,499.6,293,140,294.8,380,510,642,1047
Arizona,2021-06-19,,estimate,449,504,292.4,144.9,293,386,516.4,646,1045.1
Arizona,2021-06-20,,estimate,392,438.3,257,122,250,335,449,569.2,913
Arizona,2021-06-21,,estimate,319,360.4,207.8,101,210,275,370,467,759
Arizona,2021-06-22,,estimate,349,392.1,225.6,110.9,233,300,404,504,809
Arizona,2021-06-23,,estimate,444,504.3,286.1,145,299,385,516.4,660,1064
Arizona,2021-06-24,,estimate,467.5,522,296.2,151,306,402.6,540,678,1085
Arizona,2021-06-25,,estimate,480,542.5,312.8,156,318,417,558,699.2,1119
Arizona,2021-06-26,,estimate,489.5,555.7,318.8,164,326,419,570,717.2,1173.1
Arizona,2021-06-27,,estimate,429,478.8,274.6,135,279,365,495,621,1000.1
Arizona,2021-06-28,,estimate,348,394.1,230.9,111,227.8,299,400,507,839
Arizona,2021-06-29,,estimate,408,454.3,257.2,128,269,350.6,470,585.2,942
Arizona,2021-06-30,,estimate,514,577.5,333.6,159,337.8,443,589,743,1226
Arizona,2021-07-01,,estimate,532,602.6,346.5,179.9,353,456,623,782.2,1268.2
Arizona,2021-07-02,,estimate,567.5,634.9,364.8,182.9,369,489.6,654,823,1311
Arizona,2021-07-03,,estimate,577,655.5,383.9,192,377,497,675,843.2,1395.1
Arizona,2021-07-04,,estimate,515,577.2,337.1,165,330,440,597.4,742,1226
Arizona,2021-07-05,,estimate,434,489.4,281.9,144.9,286,377,497,630,1017
Arizona,2021-07-06,,estimate,493,550.1,309.2,166,325,426,567.4,711,1131
Arizona,2021-07-07,,estimate,659,735,422.9,216.9,434.8,560.6,755,950.2,1519.1
Arizona,2021-07-08,,estimate,675.5,764.9,439.7,215.9,451.8,588,787.4,988,1589.2
Arizona,2021-07-09,,estimate,719.5,815.6,465.4,229.9,482,623,838,1060,1687
Arizona,2021-07-10,,estimate,751.5,843.6,488.2,240,491,645,858,1090.2,1774
Arizona,2021-07-11,,estimate,667,751.5,442.2,208.9,438,578,773,968,1542.3
Arizona,2021-07-12,,estimate,560,635.5,366.9,179,374,486,650.4,820.2,1323
Arizona,2021-07-13,,estimate,654,739.4,425.1,214,441,566.6,747,947,1574
