state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-20,estimate,78,84,38,49,66,43,89,26,142
Alaska,2020-08-21,estimate,78,83,38,59,75,41,86,21,136
Alaska,2020-08-22,estimate,78,85,39,61,76,46,92,24,142
Alaska,2020-08-23,estimate,79,85,40,56,74,44,92,25,144
Alaska,2020-08-24,estimate,54,58,27,40,51,34,66,16,97
Alaska,2020-08-25,estimate,47,52,25,29,39,28,56,16,91
Alaska,2020-08-26,estimate,55,60,29,43,55,28,61,17,104
Alaska,2020-08-27,estimate,76,83,38,49,65,49,93,23,135
Alaska,2020-08-28,estimate,77,82,38,50,67,46,90,26,139
Alaska,2020-08-29,estimate,77,85,40,56,72,38,84,24,140
Alaska,2020-08-30,estimate,80,87,41,52,70,47,95,24,145
Alaska,2020-08-31,estimate,56,60,27,39,50,32,64,14,97
Alaska,2020-09-01,estimate,48,52,24,29,40,28,57,14,85
Alaska,2020-09-02,estimate,57,62,30,41,53,33,66,19,107
Alaska,2020-09-03,estimate,78,83,39,50,67,39,86,24,138
Alaska,2020-09-04,estimate,80,85,39,70,86,41,89,26,141
Alaska,2020-09-05,estimate based on partial data,82,88,40,48,66,45,92,26,145
Alaska,2020-09-06,estimate based on partial data,84,89,41,56,74,49,98,21,145
Alaska,2020-09-07,estimate based on partial data,58,62,30,36,49,36,71,18,105
Alaska,2020-09-08,estimate based on partial data,50,55,27,33,44,25,56,14,92
Alaska,2020-09-09,estimate based on partial data,59,64,31,40,53,30,66,17,107
Alaska,2020-09-10,estimate based on partial data,84,89,41,64,81,47,95,24,147
Alaska,2020-09-11,estimate based on partial data,83,90,43,66,84,46,96,21,146
Alaska,2020-09-12,estimate based on partial data,86,92,43,58,76,47,96,29,154
Alaska,2020-09-13,estimate based on partial data,87,95,44,60,79,53,104,25,158
Alaska,2020-09-14,estimate based on partial data,61,67,32,45,57,33,69,17,114
Alaska,2020-09-15,estimate based on partial data,51,56,28,32,43,28,59,14,96
Alaska,2020-09-16,estimate based on partial data,63,69,34,45,58,31,70,13,118
Alaska,2020-09-17,estimate based on partial data,85,94,47,75,93,44,95,27,164
Alaska,2020-09-18,forecast,85,95,50,53,71,50,100,24,165
Alaska,2020-09-19,forecast,88,99,56,56,76,38,96,25,177
Alaska,2020-09-20,forecast,91,105,62,58,79,51,109,20,182
Alaska,2020-09-21,forecast,61,72,47,47,61,26,68,13,127
Alaska,2020-09-22,forecast,55,64,42,34,47,31,69,10,113
Alaska,2020-09-23,forecast,64,77,57,50,65,31,75,9,140
Alaska,2020-09-24,forecast,86,107,84,41,64,29,94,15,195
Alaska,2020-09-25,forecast,87,115,112,43,65,37,100,15,208
Alaska,2020-09-26,forecast,92,118,110,43,68,30,101,14,217
Alaska,2020-09-27,forecast,91,129,140,49,74,31,101,10,247
Alaska,2020-09-28,forecast,63,93,132,25,42,17,67,5,170
Alaska,2020-09-29,forecast,54,83,130,20,36,13,57,5,154
Alaska,2020-09-30,forecast,65,105,195,24,43,14,69,3,198
Alaska,2020-10-01,forecast,89,148,279,34,61,21,97,6,268
Arizona,2020-07-09,estimate,4634,4905,2098,3224,4171,2889,5387,1556,7869
Arizona,2020-07-10,estimate,4148,4433,1862,2860,3673,2555,4752,1519,7048
Arizona,2020-07-11,estimate,4146,4417,1838,3402,4204,2576,4735,1638,7129
Arizona,2020-07-12,estimate,2746,2941,1259,2115,2656,1746,3246,981,4800
Arizona,2020-07-13,estimate,1765,1868,779,1392,1758,1176,2152,637,3011
Arizona,2020-07-14,estimate,3360,3567,1485,3027,3662,2034,3848,1229,5766
Arizona,2020-07-15,estimate,3026,3254,1407,2109,2686,1921,3489,1162,5297
Arizona,2020-07-16,estimate,4098,4338,1801,3701,4511,2731,4921,1472,6961
Arizona,2020-07-17,estimate,3734,3992,1686,2646,3393,2419,4499,1470,6579
Arizona,2020-07-18,estimate,3572,3862,1651,2894,3538,2545,4451,1188,6011
Arizona,2020-07-19,estimate,2330,2494,1071,1653,2100,1539,2804,889,4190
Arizona,2020-07-20,estimate,1490,1600,687,1078,1366,873,1696,531,2594
Arizona,2020-07-21,estimate,2863,3016,1259,2052,2638,1647,3194,904,4676
Arizona,2020-07-22,estimate,2560,2735,1132,2210,2687,1592,2946,1041,4518
Arizona,2020-07-23,estimate,3322,3535,1504,2129,2798,2032,3882,1271,5890
Arizona,2020-07-24,estimate,3063,3253,1345,2439,3034,1978,3656,1139,5131
Arizona,2020-07-25,estimate,2930,3126,1339,2239,2820,1786,3362,1074,5129
Arizona,2020-07-26,estimate,1900,2012,835,1414,1781,1199,2205,692,3248
Arizona,2020-07-27,estimate,1216,1283,528,929,1173,799,1459,453,2071
Arizona,2020-07-28,estimate,2228,2374,985,1820,2262,1557,2754,753,3783
Arizona,2020-07-29,estimate,1962,2097,877,1578,1965,1160,2246,768,3419
Arizona,2020-07-30,estimate,2558,2724,1118,1772,2265,1708,3040,856,4311
Arizona,2020-07-31,estimate,2276,2434,1046,1682,2132,1489,2743,809,3963
Arizona,2020-08-01,estimate,2164,2318,970,1770,2181,1317,2473,867,3810
Arizona,2020-08-02,estimate,1388,1482,609,1012,1271,851,1601,587,2440
Arizona,2020-08-03,estimate,836,904,389,679,841,531,979,308,1495
Arizona,2020-08-04,estimate,1560,1641,704,1363,1689,923,1785,544,2693
Arizona,2020-08-05,estimate,1384,1461,619,1114,1390,882,1637,536,2405
Arizona,2020-08-06,estimate,1765,1882,794,1214,1556,1121,2072,595,3004
Arizona,2020-08-07,estimate,1538,1638,698,1114,1405,1079,1914,575,2665
Arizona,2020-08-08,estimate,1430,1533,645,1022,1297,974,1739,592,2586
Arizona,2020-08-09,estimate,916,967,396,672,850,622,1114,348,1552
Arizona,2020-08-10,estimate,552,597,260,410,514,364,676,164,964
Arizona,2020-08-11,estimate,1007,1076,457,855,1052,629,1179,352,1741
Arizona,2020-08-12,estimate,874,937,400,614,792,511,984,352,1557
Arizona,2020-08-13,estimate,1110,1193,505,830,1045,693,1273,393,1953
Arizona,2020-08-14,estimate,996,1068,450,793,991,571,1121,404,1744
Arizona,2020-08-15,estimate,938,999,419,780,965,558,1053,349,1626
Arizona,2020-08-16,estimate,618,646,267,521,648,364,698,253,1069
Arizona,2020-08-17,estimate,380,409,177,312,390,225,433,152,691
Arizona,2020-08-18,estimate,696,737,301,574,707,464,827,250,1154
Arizona,2020-08-19,estimate,625,672,291,500,619,415,754,202,1083
Arizona,2020-08-20,estimate,812,867,360,687,844,469,912,324,1441
Arizona,2020-08-21,estimate,733,776,325,567,716,461,852,264,1268
Arizona,2020-08-22,estimate,698,743,324,451,595,443,830,261,1243
Arizona,2020-08-23,estimate,459,490,220,318,408,321,569,150,789
Arizona,2020-08-24,estimate,286,308,132,225,281,160,318,109,504
Arizona,2020-08-25,estimate,530,576,255,386,483,361,640,200,944
Arizona,2020-08-26,estimate,481,519,224,364,455,283,538,183,861
Arizona,2020-08-27,estimate,647,689,284,508,633,394,740,255,1126
Arizona,2020-08-28,estimate,589,629,261,441,559,360,686,241,1040
Arizona,2020-08-29,estimate,580,616,256,478,586,411,723,197,997
Arizona,2020-08-30,estimate,383,405,179,326,405,235,444,100,636
Arizona,2020-08-31,estimate,236,253,108,193,238,130,259,86,416
Arizona,2020-09-01,estimate,455,490,211,351,439,266,507,143,782
Arizona,2020-09-02,estimate,423,452,194,365,446,254,484,156,729
Arizona,2020-09-03,estimate,553,594,251,471,572,356,654,204,972
Arizona,2020-09-04,estimate,521,549,228,381,479,324,603,185,882
Arizona,2020-09-05,estimate based on partial data,518,546,228,340,448,340,629,189,897
Arizona,2020-09-06,estimate based on partial data,338,365,154,246,309,199,383,123,586
Arizona,2020-09-07,estimate based on partial data,225,240,105,207,252,145,268,78,395
Arizona,2020-09-08,estimate based on partial data,449,474,199,394,482,265,506,152,765
Arizona,2020-09-09,estimate based on partial data,417,448,195,324,404,241,471,164,755
Arizona,2020-09-10,estimate based on partial data,585,625,261,471,589,339,671,206,1024
Arizona,2020-09-11,estimate based on partial data,570,604,256,508,620,380,685,236,992
Arizona,2020-09-12,estimate based on partial data,581,625,264,468,579,364,680,213,1022
Arizona,2020-09-13,estimate based on partial data,416,445,194,329,410,253,477,120,700
Arizona,2020-09-14,estimate based on partial data,289,315,144,239,294,184,337,107,525
Arizona,2020-09-15,estimate based on partial data,608,654,288,506,625,359,694,228,1075
Arizona,2020-09-16,estimate based on partial data,635,677,307,560,695,389,749,194,1121
Arizona,2020-09-17,estimate based on partial data,944,1033,497,749,951,517,1049,300,1722
Arizona,2020-09-18,forecast,971,1115,625,719,935,456,1074,220,1884
Arizona,2020-09-19,forecast,1081,1298,885,605,857,499,1203,213,2317
Arizona,2020-09-20,forecast,814,1047,884,503,697,392,947,115,1885
Arizona,2020-09-21,forecast,624,856,954,309,480,250,718,88,1557
Arizona,2020-09-22,forecast,1305,2058,3073,606,949,361,1375,145,3796
Arizona,2020-09-23,forecast,1362,2605,5667,593,970,413,1498,104,4743
Arizona,2020-09-24,forecast,2121,5049,16137,793,1368,550,2313,189,8383
Arizona,2020-09-25,forecast,2178,6775,33124,558,1149,460,2300,244,10521
Arizona,2020-09-26,forecast,2527,10307,61881,628,1305,361,2615,151,13593
Arizona,2020-09-27,forecast,1822,12160,98645,354,877,279,1918,116,12109
Arizona,2020-09-28,forecast,1378,12782,125021,238,596,136,1411,72,11257
Arizona,2020-09-29,forecast,2912,35542,318876,427,1258,236,2939,104,28169
Arizona,2020-09-30,forecast,3043,57922,540538,349,1188,240,3158,94,34063
Arizona,2020-10-01,forecast,4828,96997,769830,537,1784,244,4910,152,66833
Arkansas,2020-07-09,estimate,756,831,407,598,771,373,860,191,1395
Arkansas,2020-07-10,estimate,790,863,428,682,864,415,904,196,1479
Arkansas,2020-07-11,estimate,609,678,338,459,593,314,695,202,1180
Arkansas,2020-07-12,estimate,579,628,297,415,547,301,656,147,1047
Arkansas,2020-07-13,estimate,507,554,270,378,499,283,602,136,932
Arkansas,2020-07-14,estimate,556,605,288,389,511,323,658,160,1031
Arkansas,2020-07-15,estimate,648,718,359,457,595,315,726,215,1246
Arkansas,2020-07-16,estimate,876,965,468,668,866,551,1099,295,1669
Arkansas,2020-07-17,estimate,932,1002,475,616,827,553,1105,225,1633
Arkansas,2020-07-18,estimate,707,777,387,530,679,387,832,217,1323
Arkansas,2020-07-19,estimate,641,699,340,552,688,375,752,170,1194
Arkansas,2020-07-20,estimate,571,631,316,439,564,355,706,160,1092
Arkansas,2020-07-21,estimate,612,668,331,477,618,347,737,157,1129
Arkansas,2020-07-22,estimate,726,789,387,478,643,391,841,192,1316
Arkansas,2020-07-23,estimate,928,1006,480,713,913,530,1080,290,1724
Arkansas,2020-07-24,estimate,960,1040,502,584,800,573,1141,291,1779
Arkansas,2020-07-25,estimate,740,808,386,511,670,424,862,229,1378
Arkansas,2020-07-26,estimate,670,716,337,541,691,381,785,185,1209
Arkansas,2020-07-27,estimate,592,637,314,367,506,368,733,165,1099
Arkansas,2020-07-28,estimate,590,648,316,395,517,362,717,178,1093
Arkansas,2020-07-29,estimate,698,766,377,552,703,370,796,203,1298
Arkansas,2020-07-30,estimate,918,1000,484,652,854,486,1050,252,1685
Arkansas,2020-07-31,estimate,906,995,485,685,881,502,1052,253,1707
Arkansas,2020-08-01,estimate,711,770,376,462,621,425,851,196,1295
Arkansas,2020-08-02,estimate,628,681,335,484,629,357,744,159,1164
Arkansas,2020-08-03,estimate,536,581,273,434,550,304,637,161,966
Arkansas,2020-08-04,estimate,576,614,301,341,476,341,690,161,1042
Arkansas,2020-08-05,estimate,662,725,356,553,686,351,749,188,1231
Arkansas,2020-08-06,estimate,851,919,441,676,868,465,982,226,1570
Arkansas,2020-08-07,estimate,826,902,446,614,804,456,962,250,1559
Arkansas,2020-08-08,estimate,635,689,341,525,671,345,731,162,1153
Arkansas,2020-08-09,estimate,550,601,293,410,532,276,622,166,1030
Arkansas,2020-08-10,estimate,480,523,258,369,483,237,538,141,895
Arkansas,2020-08-11,estimate,487,530,255,338,442,280,579,172,916
Arkansas,2020-08-12,estimate,577,622,294,372,500,360,706,179,1085
Arkansas,2020-08-13,estimate,752,812,395,437,611,437,899,177,1379
Arkansas,2020-08-14,estimate,726,798,392,523,683,427,881,233,1372
Arkansas,2020-08-15,estimate,572,622,312,408,543,334,690,166,1069
Arkansas,2020-08-16,estimate,506,550,276,368,477,281,597,131,918
Arkansas,2020-08-17,estimate,425,468,231,362,451,222,481,115,792
Arkansas,2020-08-18,estimate,450,487,239,346,452,262,535,138,844
Arkansas,2020-08-19,estimate,528,569,272,349,466,307,633,136,940
Arkansas,2020-08-20,estimate,697,748,355,426,583,377,800,201,1285
Arkansas,2020-08-21,estimate,686,745,353,477,632,406,822,177,1249
Arkansas,2020-08-22,estimate,534,593,295,384,502,284,609,160,1023
Arkansas,2020-08-23,estimate,479,526,265,333,430,275,570,144,912
Arkansas,2020-08-24,estimate,416,459,232,331,426,186,452,127,797
Arkansas,2020-08-25,estimate,450,483,241,367,477,234,523,140,820
Arkansas,2020-08-26,estimate,532,573,280,357,479,307,628,167,1006
Arkansas,2020-08-27,estimate,691,755,352,568,718,384,796,172,1250
Arkansas,2020-08-28,estimate,700,763,373,509,665,366,798,203,1302
Arkansas,2020-08-29,estimate,556,603,298,484,612,279,615,162,1032
Arkansas,2020-08-30,estimate,506,551,272,365,478,292,601,122,925
Arkansas,2020-08-31,estimate,442,484,242,279,381,222,497,110,816
Arkansas,2020-09-01,estimate,474,512,246,386,493,261,561,152,876
Arkansas,2020-09-02,estimate,557,604,296,367,485,326,667,150,1019
Arkansas,2020-09-03,estimate,750,810,393,512,684,412,883,194,1379
Arkansas,2020-09-04,estimate,758,824,395,488,656,387,854,245,1417
Arkansas,2020-09-05,estimate based on partial data,594,647,313,387,520,320,695,161,1100
Arkansas,2020-09-06,estimate based on partial data,540,589,295,317,439,273,613,166,1014
Arkansas,2020-09-07,estimate based on partial data,477,529,263,389,492,248,547,159,918
Arkansas,2020-09-08,estimate based on partial data,524,571,270,439,553,282,595,178,980
Arkansas,2020-09-09,estimate based on partial data,618,677,325,498,631,328,716,202,1167
Arkansas,2020-09-10,estimate based on partial data,806,875,420,699,868,455,940,209,1458
Arkansas,2020-09-11,estimate based on partial data,834,914,453,589,777,441,974,229,1542
Arkansas,2020-09-12,estimate based on partial data,646,712,361,435,576,388,779,202,1263
Arkansas,2020-09-13,estimate based on partial data,585,642,327,501,640,311,677,177,1127
Arkansas,2020-09-14,estimate based on partial data,524,576,289,323,442,267,596,147,994
Arkansas,2020-09-15,estimate based on partial data,550,602,305,374,500,320,669,124,1032
Arkansas,2020-09-16,estimate based on partial data,664,737,377,461,607,349,765,188,1275
Arkansas,2020-09-17,estimate based on partial data,906,999,522,744,960,492,1067,216,1697
Arkansas,2020-09-18,forecast,912,1030,557,614,821,491,1082,274,1834
Arkansas,2020-09-19,forecast,694,798,439,524,683,341,794,205,1426
Arkansas,2020-09-20,forecast,636,741,441,498,646,306,727,132,1301
Arkansas,2020-09-21,forecast,582,672,414,358,502,263,668,125,1191
Arkansas,2020-09-22,forecast,626,729,476,363,524,257,696,127,1334
Arkansas,2020-09-23,forecast,761,888,583,457,638,355,891,169,1639
Arkansas,2020-09-24,forecast,975,1203,934,546,800,349,1049,187,2207
Arkansas,2020-09-25,forecast,1015,1257,998,528,800,361,1111,181,2369
Arkansas,2020-09-26,forecast,799,1001,870,421,626,283,889,86,1892
Arkansas,2020-09-27,forecast,716,950,865,354,546,234,795,95,1850
Arkansas,2020-09-28,forecast,638,878,913,283,468,197,697,63,1671
Arkansas,2020-09-29,forecast,694,989,1270,284,480,242,792,88,1920
Arkansas,2020-09-30,forecast,829,1204,1622,380,615,223,885,75,2283
Arkansas,2020-10-01,forecast,1106,1663,2311,481,789,298,1209,65,3140
California,2020-07-09,estimate,9151,9370,2524,7522,8711,7400,10522,5280,13388
California,2020-07-10,estimate,9307,9572,2581,7611,8811,6976,10296,5222,13416
California,2020-07-11,estimate,8732,8950,2415,7884,8989,6821,9894,4983,12630
California,2020-07-12,estimate,7561,7759,2096,6792,7770,6059,8768,4459,11133
California,2020-07-13,estimate,9020,9265,2495,7638,8737,7184,10115,5194,13072
California,2020-07-14,estimate,9360,9596,2566,8852,9971,7394,10628,5311,13581
California,2020-07-15,estimate,9527,9780,2650,8058,9306,7575,10891,6080,14458
California,2020-07-16,estimate,9967,10196,2705,8963,10172,7834,11328,5643,14186
California,2020-07-17,estimate,9958,10256,2865,8177,9577,7640,11365,6150,14894
California,2020-07-18,estimate,8968,9200,2474,7888,9043,7198,10417,5177,12893
California,2020-07-19,estimate,7524,7764,2130,6228,7154,5759,8408,4365,10980
California,2020-07-20,estimate,8870,9105,2394,8095,9255,6569,9663,5270,12856
California,2020-07-21,estimate,9043,9272,2498,8168,9377,6888,10057,5527,13395
California,2020-07-22,estimate,9260,9447,2468,8509,9661,6979,10131,5015,13002
California,2020-07-23,estimate,9564,9771,2634,8912,10137,7409,10648,5219,13592
California,2020-07-24,estimate,9418,9691,2626,8757,9883,7508,10808,5750,13949
California,2020-07-25,estimate,8502,8727,2343,7653,8698,6583,9435,5080,12498
California,2020-07-26,estimate,7174,7380,2078,5775,6768,5295,7970,4174,10578
California,2020-07-27,estimate,8208,8465,2312,7205,8270,6372,9227,4846,11985
California,2020-07-28,estimate,8523,8719,2314,7818,8884,6138,9168,4971,12315
California,2020-07-29,estimate,8608,8856,2418,7592,8695,6708,9762,4552,12195
California,2020-07-30,estimate,8776,9082,2436,7729,8808,6805,9887,5325,13094
California,2020-07-31,estimate,8959,9199,2518,7407,8551,6810,10033,4943,12937
California,2020-08-01,estimate,7896,8092,2118,6871,7861,6178,8924,4575,11426
California,2020-08-02,estimate,6660,6860,1858,5637,6490,5059,7439,4048,9847
California,2020-08-03,estimate,7814,8043,2154,6462,7399,6293,8978,4552,11350
California,2020-08-04,estimate,8129,8364,2251,7168,8196,6223,9113,4496,11747
California,2020-08-05,estimate,8092,8355,2260,7138,8170,6425,9314,4837,11892
California,2020-08-06,estimate,8591,8781,2427,7795,8958,6613,9722,5107,12864
California,2020-08-07,estimate,8586,8812,2427,7224,8385,6451,9549,4813,12456
