state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-09-03,forecast,65,7,211,16,70
Arizona,2020-06-11,estimate,1516,777,2405,1151,1836
Arizona,2020-06-12,estimate,1926,908,2983,1454,2291
Arizona,2020-06-13,estimate,1792,900,2834,1172,1964
Arizona,2020-06-14,estimate,1602,805,2563,1121,1792
Arizona,2020-06-15,estimate,1088,503,1704,787,1258
Arizona,2020-06-16,estimate,2156,1096,3441,1486,2435
Arizona,2020-06-17,estimate,2048,976,3240,1480,2394
Arizona,2020-06-18,estimate,2311,1170,3633,1654,2620
Arizona,2020-06-19,estimate,2866,1329,4525,2118,3400
Arizona,2020-06-20,estimate,2682,1312,4217,2140,3273
Arizona,2020-06-21,estimate,2308,1139,3699,1636,2627
Arizona,2020-06-22,estimate,1544,759,2477,1139,1771
Arizona,2020-06-23,estimate,3016,1557,4848,2178,3476
Arizona,2020-06-24,estimate,2790,1472,4515,1909,3121
Arizona,2020-06-25,estimate,3140,1559,4919,2395,3707
Arizona,2020-06-26,estimate,3848,2019,6091,2724,4331
Arizona,2020-06-27,estimate,3523,1860,5677,2553,4052
Arizona,2020-06-28,estimate,2936,1291,4528,2214,3537
Arizona,2020-06-29,estimate,1884,963,3039,1345,2165
Arizona,2020-06-30,estimate,3610,1925,5797,2593,4187
Arizona,2020-07-01,estimate,3283,1710,5416,2178,3640
Arizona,2020-07-02,estimate,3586,1762,5649,2645,4223
Arizona,2020-07-03,estimate,4325,2102,6897,3253,5146
Arizona,2020-07-04,estimate,3864,2001,6186,2795,4452
Arizona,2020-07-05,estimate,3166,1574,4957,2388,3725
Arizona,2020-07-06,estimate,2032,989,3203,1504,2405
Arizona,2020-07-07,estimate,3769,1834,5927,2617,4242
Arizona,2020-07-08,estimate,3422,1612,5296,2620,4083
Arizona,2020-07-09,estimate,3586,1778,5645,2552,4056
Arizona,2020-07-10,estimate,4192,2074,6701,3178,4949
Arizona,2020-07-11,estimate,3674,1776,5790,2713,4323
Arizona,2020-07-12,estimate,2998,1496,4814,1946,3265
Arizona,2020-07-13,estimate,1899,960,3066,1399,2237
Arizona,2020-07-14,estimate,3458,1725,5515,2456,3978
Arizona,2020-07-15,estimate,3070,1459,4815,2170,3508
Arizona,2020-07-16,estimate,3282,1531,5107,2179,3638
Arizona,2020-07-17,estimate,3748,1995,5983,2611,4223
Arizona,2020-07-18,estimate,3238,1574,5159,2332,3787
Arizona,2020-07-19,estimate,2656,1311,4231,1928,3133
Arizona,2020-07-20,estimate,1667,787,2604,1224,1926
Arizona,2020-07-21,estimate,2970,1363,4665,2071,3357
Arizona,2020-07-22,estimate,2580,1252,4085,1921,3008
Arizona,2020-07-23,estimate,2694,1241,4191,2008,3185
Arizona,2020-07-24,estimate,3144,1457,4842,2256,3610
Arizona,2020-07-25,estimate,2665,1307,4142,1898,3064
Arizona,2020-07-26,estimate,2114,1032,3353,1500,2423
Arizona,2020-07-27,estimate,1290,637,2030,870,1452
Arizona,2020-07-28,estimate,2345,1098,3694,1722,2715
Arizona,2020-07-29,estimate,2027,909,3189,1572,2437
Arizona,2020-07-30,estimate,2064,1071,3299,1470,2341
Arizona,2020-07-31,estimate,2372,1127,3704,1719,2760
Arizona,2020-08-01,estimate,1980,1035,3157,1507,2368
Arizona,2020-08-02,estimate,1590,780,2517,1186,1870
Arizona,2020-08-03,estimate,952,451,1494,647,1063
Arizona,2020-08-04,estimate,1685,835,2636,1167,1899
Arizona,2020-08-05,estimate,1424,764,2244,961,1576
Arizona,2020-08-06,estimate,1476,692,2232,1018,1675
Arizona,2020-08-07,estimate,1628,804,2591,1261,1970
Arizona,2020-08-08,estimate based on partial data,1344,686,2120,1044,1637
Arizona,2020-08-09,estimate based on partial data,1074,499,1663,782,1254
Arizona,2020-08-10,estimate based on partial data,650,311,1022,500,781
Arizona,2020-08-11,estimate based on partial data,1130,557,1826,802,1288
Arizona,2020-08-12,estimate based on partial data,972,478,1522,679,1105
Arizona,2020-08-13,estimate based on partial data,980,451,1514,682,1101
Arizona,2020-08-14,estimate based on partial data,1104,526,1748,769,1262
Arizona,2020-08-15,estimate based on partial data,928,452,1468,718,1117
Arizona,2020-08-16,estimate based on partial data,724,365,1157,521,837
Arizona,2020-08-17,estimate based on partial data,437,224,696,294,485
Arizona,2020-08-18,estimate based on partial data,768,401,1283,571,902
Arizona,2020-08-19,estimate based on partial data,645,310,1054,455,747
Arizona,2020-08-20,estimate based on partial data,668,326,1085,423,717
Arizona,2020-08-21,forecast,760,362,1246,523,871
Arizona,2020-08-22,forecast,632,287,1046,438,734
Arizona,2020-08-23,forecast,498,214,854,333,577
Arizona,2020-08-24,forecast,296,130,533,190,343
Arizona,2020-08-25,forecast,535,226,934,328,609
Arizona,2020-08-26,forecast,450,178,817,267,512
Arizona,2020-08-27,forecast,463,166,862,289,549
Arizona,2020-08-28,forecast,517,198,1009,307,597
Arizona,2020-08-29,forecast,440,126,830,255,524
Arizona,2020-08-30,forecast,338,106,702,169,371
Arizona,2020-08-31,forecast,208,49,441,100,232
Arizona,2020-09-01,forecast,362,107,834,162,396
Arizona,2020-09-02,forecast,306,68,680,148,349
Arizona,2020-09-03,forecast,318,65,759,130,349
Arkansas,2020-06-11,estimate,422,136,760,278,525
Arkansas,2020-06-12,estimate,435,136,790,257,510
Arkansas,2020-06-13,estimate,413,125,726,253,489
Arkansas,2020-06-14,estimate,384,129,688,208,441
Arkansas,2020-06-15,estimate,382,126,672,234,453
Arkansas,2020-06-16,estimate,391,142,737,220,451
Arkansas,2020-06-17,estimate,446,117,778,235,499
Arkansas,2020-06-18,estimate,531,176,957,316,621
Arkansas,2020-06-19,estimate,547,203,996,329,640
Arkansas,2020-06-20,estimate,491,150,895,297,593
Arkansas,2020-06-21,estimate,454,155,834,292,557
Arkansas,2020-06-22,estimate,458,134,785,263,538
Arkansas,2020-06-23,estimate,462,138,801,278,543
Arkansas,2020-06-24,estimate,519,162,944,301,600
Arkansas,2020-06-25,estimate,603,210,1078,335,688
Arkansas,2020-06-26,estimate,610,207,1117,332,686
Arkansas,2020-06-27,estimate,561,178,1017,336,670
Arkansas,2020-06-28,estimate,495,171,911,309,602
Arkansas,2020-06-29,estimate,496,139,847,302,593
Arkansas,2020-06-30,estimate,512,152,922,283,584
Arkansas,2020-07-01,estimate,558,195,1007,285,611
Arkansas,2020-07-02,estimate,660,248,1206,361,755
Arkansas,2020-07-03,estimate,664,224,1207,445,839
Arkansas,2020-07-04,estimate,607,211,1099,386,739
Arkansas,2020-07-05,estimate,552,153,1014,322,646
Arkansas,2020-07-06,estimate,542,163,951,298,615
Arkansas,2020-07-07,estimate,544,157,972,316,629
Arkansas,2020-07-08,estimate,604,187,1080,354,698
Arkansas,2020-07-09,estimate,708,240,1305,428,847
Arkansas,2020-07-10,estimate,747,264,1341,435,865
Arkansas,2020-07-11,estimate,664,198,1156,397,782
Arkansas,2020-07-12,estimate,586,178,1067,306,671
Arkansas,2020-07-13,estimate,577,200,1037,335,676
Arkansas,2020-07-14,estimate,605,182,1061,361,716
Arkansas,2020-07-15,estimate,674,234,1179,435,822
Arkansas,2020-07-16,estimate,768,213,1349,481,914
Arkansas,2020-07-17,estimate,794,271,1431,501,946
Arkansas,2020-07-18,estimate,725,223,1276,451,856
Arkansas,2020-07-19,estimate,645,218,1181,389,760
Arkansas,2020-07-20,estimate,632,218,1144,394,773
Arkansas,2020-07-21,estimate,626,193,1130,360,723
Arkansas,2020-07-22,estimate,690,228,1291,393,798
Arkansas,2020-07-23,estimate,816,253,1459,470,945
Arkansas,2020-07-24,estimate,850,254,1514,481,997
Arkansas,2020-07-25,estimate,754,261,1366,472,900
Arkansas,2020-07-26,estimate,663,212,1182,418,813
Arkansas,2020-07-27,estimate,636,204,1126,420,780
Arkansas,2020-07-28,estimate,660,212,1178,424,801
Arkansas,2020-07-29,estimate,718,255,1309,454,864
Arkansas,2020-07-30,estimate,844,288,1518,513,1021
Arkansas,2020-07-31,estimate,844,317,1533,529,1017
Arkansas,2020-08-01,estimate,712,230,1331,412,839
Arkansas,2020-08-02,estimate,627,209,1150,428,801
Arkansas,2020-08-03,estimate,611,212,1117,359,714
Arkansas,2020-08-04,estimate,616,220,1137,356,714
Arkansas,2020-08-05,estimate,652,182,1168,407,787
Arkansas,2020-08-06,estimate,751,268,1416,476,936
Arkansas,2020-08-07,estimate,755,247,1380,426,861
Arkansas,2020-08-08,estimate based on partial data,648,203,1178,436,813
Arkansas,2020-08-09,estimate based on partial data,562,202,1022,321,646
Arkansas,2020-08-10,estimate based on partial data,541,167,940,320,617
Arkansas,2020-08-11,estimate based on partial data,529,166,967,309,604
Arkansas,2020-08-12,estimate based on partial data,565,190,1032,354,678
Arkansas,2020-08-13,estimate based on partial data,655,226,1187,332,724
Arkansas,2020-08-14,estimate based on partial data,645,219,1157,346,720
Arkansas,2020-08-15,estimate based on partial data,554,189,1039,321,653
Arkansas,2020-08-16,estimate based on partial data,484,158,882,270,557
Arkansas,2020-08-17,estimate based on partial data,447,145,811,272,538
Arkansas,2020-08-18,estimate based on partial data,456,142,863,256,532
Arkansas,2020-08-19,estimate based on partial data,482,150,891,265,545
Arkansas,2020-08-20,estimate based on partial data,556,170,1036,313,648
Arkansas,2020-08-21,forecast,542,148,1050,274,610
Arkansas,2020-08-22,forecast,464,137,895,261,546
Arkansas,2020-08-23,forecast,398,95,770,247,505
Arkansas,2020-08-24,forecast,374,107,764,168,413
Arkansas,2020-08-25,forecast,376,99,782,210,460
Arkansas,2020-08-26,forecast,406,86,793,227,495
Arkansas,2020-08-27,forecast,453,94,968,231,548
Arkansas,2020-08-28,forecast,455,78,988,206,526
Arkansas,2020-08-29,forecast,398,52,850,202,491
Arkansas,2020-08-30,forecast,336,58,766,148,398
Arkansas,2020-08-31,forecast,316,46,740,118,360
Arkansas,2020-09-01,forecast,313,47,728,121,359
Arkansas,2020-09-02,forecast,336,49,847,114,373
Arkansas,2020-09-03,forecast,372,50,985,120,416
California,2020-06-11,estimate,3126,1580,4610,2435,3612
California,2020-06-12,estimate,3562,1923,5331,2799,4125
California,2020-06-13,estimate,3390,1837,5115,2499,3793
California,2020-06-14,estimate,3081,1761,4593,2434,3561
California,2020-06-15,estimate,3470,1955,5266,2846,4173
California,2020-06-16,estimate,3896,2164,5924,2952,4415
California,2020-06-17,estimate,3970,2084,5916,3025,4558
California,2020-06-18,estimate,4264,2273,6287,3144,4751
California,2020-06-19,estimate,4638,2428,6957,3662,5457
California,2020-06-20,estimate,4512,2611,6622,3409,5075
California,2020-06-21,estimate,4155,2173,6294,3071,4635
California,2020-06-22,estimate,4557,2586,7022,3480,5284
California,2020-06-23,estimate,5130,2831,7680,3907,5839
California,2020-06-24,estimate,5240,2740,7679,3747,5798
California,2020-06-25,estimate,5478,2772,8155,4057,6144
California,2020-06-26,estimate,6074,3386,9266,4911,7276
California,2020-06-27,estimate,5964,3178,8961,4760,6998
California,2020-06-28,estimate,5384,2741,7943,4109,6186
California,2020-06-29,estimate,5875,3245,8938,4471,6736
California,2020-06-30,estimate,6636,3895,10184,4946,7519
California,2020-07-01,estimate,6752,3551,9913,5043,7644
California,2020-07-02,estimate,7135,3769,10678,5159,7911
California,2020-07-03,estimate,7790,4308,11917,6238,9239
California,2020-07-04,estimate,7404,4072,11176,5423,8372
California,2020-07-05,estimate,6667,3815,10331,4798,7342
California,2020-07-06,estimate,7412,3978,11197,5582,8545
California,2020-07-07,estimate,8184,4436,12095,5996,9087
California,2020-07-08,estimate,8100,4328,12180,6059,9176
California,2020-07-09,estimate,8408,4588,13029,6177,9427
California,2020-07-10,estimate,9131,4947,13610,6786,10310
California,2020-07-11,estimate,8458,4707,13013,6517,9807
California,2020-07-12,estimate,7794,4106,11665,5916,8935
California,2020-07-13,estimate,8162,4254,12202,6266,9342
California,2020-07-14,estimate,9004,5085,13996,6857,10293
California,2020-07-15,estimate,8684,4578,12877,6613,9878
California,2020-07-16,estimate,9035,5045,13454,6858,10231
California,2020-07-17,estimate,9734,5355,14597,7281,10900
California,2020-07-18,estimate,8905,5194,13871,6761,10226
California,2020-07-19,estimate,7942,4203,11790,5952,8924
California,2020-07-20,estimate,8302,4612,12447,6187,9409
California,2020-07-21,estimate,9102,5099,13418,6756,10052
California,2020-07-22,estimate,8610,4793,13078,6682,10072
California,2020-07-23,estimate,8802,4976,13624,6683,10159
California,2020-07-24,estimate,9467,5117,14316,7156,10749
California,2020-07-25,estimate,8728,4812,13454,6902,10258
California,2020-07-26,estimate,7646,4146,11399,5882,8840
California,2020-07-27,estimate,8120,4562,12130,6354,9459
California,2020-07-28,estimate,8660,4665,13072,6476,9915
California,2020-07-29,estimate,8434,4659,12598,6433,9635
California,2020-07-30,estimate,8449,4735,13056,6388,9640
California,2020-07-31,estimate,8916,4522,13428,6575,10288
California,2020-08-01,estimate,8312,4332,12403,6206,9491
California,2020-08-02,estimate,7201,4039,11006,5559,8182
California,2020-08-03,estimate,7760,4170,11655,5757,8845
California,2020-08-04,estimate,8177,4471,12416,6156,9337
California,2020-08-05,estimate,7928,4378,12228,5962,8981
California,2020-08-06,estimate,8098,4242,12192,6018,9055
California,2020-08-07,estimate,8692,4609,12758,6617,10018
California,2020-08-08,estimate based on partial data,7892,4533,12291,6007,9089
California,2020-08-09,estimate based on partial data,6948,3684,10148,5088,7815
California,2020-08-10,estimate based on partial data,7355,3869,10775,5710,8635
California,2020-08-11,estimate based on partial data,7855,4097,11811,6112,9147
California,2020-08-12,estimate based on partial data,7496,4037,11182,5521,8298
California,2020-08-13,estimate based on partial data,7696,4374,11941,5940,8879
California,2020-08-14,estimate based on partial data,8158,4227,11750,6318,9355
California,2020-08-15,estimate based on partial data,7452,4194,11703,5519,8508
California,2020-08-16,estimate based on partial data,6394,3288,9819,4845,7387
California,2020-08-17,estimate based on partial data,6854,3313,10284,5313,7993
California,2020-08-18,estimate based on partial data,7296,3842,10938,5304,8145
California,2020-08-19,estimate based on partial data,6974,3459,10331,5266,7996
California,2020-08-20,estimate based on partial data,7178,3477,10845,5467,8389
California,2020-08-21,forecast,7544,3685,11593,5495,8532
California,2020-08-22,forecast,6859,3520,10802,5323,8212
California,2020-08-23,forecast,5852,2676,9192,4109,6720
California,2020-08-24,forecast,6208,3214,10163,4084,6840
California,2020-08-25,forecast,6764,2722,10728,4483,7640
California,2020-08-26,forecast,6370,3126,10686,4107,7123
California,2020-08-27,forecast,6485,2740,10724,4415,7579
California,2020-08-28,forecast,6759,2757,11506,4188,7574
California,2020-08-29,forecast,6180,2544,11196,3996,7238
California,2020-08-30,forecast,5400,1843,9417,3282,6297
California,2020-08-31,forecast,5590,2095,10403,3422,6412
California,2020-09-01,forecast,5981,1917,11079,3356,6731
California,2020-09-02,forecast,5831,1553,10590,3150,6567
California,2020-09-03,forecast,5892,1773,11672,3111,6811
Colorado,2020-06-11,estimate,215,102,351,150,248
Colorado,2020-06-12,estimate,233,103,372,162,275
Colorado,2020-06-13,estimate,201,91,324,130,224
Colorado,2020-06-14,estimate,162,70,253,116,190
Colorado,2020-06-15,estimate,149,64,239,101,169
Colorado,2020-06-16,estimate,178,85,285,125,203
Colorado,2020-06-17,estimate,205,89,326,139,237
Colorado,2020-06-18,estimate,227,101,357,158,258
Colorado,2020-06-19,estimate,249,103,390,163,277
Colorado,2020-06-20,estimate,215,96,349,145,246
Colorado,2020-06-21,estimate,176,68,280,121,203
Colorado,2020-06-22,estimate,161,76,264,120,196
Colorado,2020-06-23,estimate,196,82,313,134,228
Colorado,2020-06-24,estimate,231,100,368,154,258
Colorado,2020-06-25,estimate,259,111,408,173,295
Colorado,2020-06-26,estimate,286,120,461,197,333
Colorado,2020-06-27,estimate,256,107,409,177,296
Colorado,2020-06-28,estimate,210,94,337,130,232
Colorado,2020-06-29,estimate,194,82,304,142,229
Colorado,2020-06-30,estimate,241,123,405,157,267
Colorado,2020-07-01,estimate,285,134,463,204,335
Colorado,2020-07-02,estimate,326,157,538,223,372
Colorado,2020-07-03,estimate,363,174,607,245,419
Colorado,2020-07-04,estimate,324,150,518,242,389
Colorado,2020-07-05,estimate,271,114,433,169,304
Colorado,2020-07-06,estimate,256,130,425,184,304
Colorado,2020-07-07,estimate,312,132,493,208,358
Colorado,2020-07-08,estimate,370,170,597,258,433
Colorado,2020-07-09,estimate,428,186,680,306,506
Colorado,2020-07-10,estimate,478,223,745,334,543
Colorado,2020-07-11,estimate,422,199,690,296,498
Colorado,2020-07-12,estimate,346,156,558,250,409
Colorado,2020-07-13,estimate,328,149,522,223,373
Colorado,2020-07-14,estimate,396,179,636,273,458
Colorado,2020-07-15,estimate,468,217,760,320,536
Colorado,2020-07-16,estimate,525,232,849,336,578
Colorado,2020-07-17,estimate,586,267,938,406,680
Colorado,2020-07-18,estimate,516,225,819,365,596
Colorado,2020-07-19,estimate,414,199,672,275,474
Colorado,2020-07-20,estimate,385,171,616,241,424
Colorado,2020-07-21,estimate,458,213,717,290,502
Colorado,2020-07-22,estimate,540,256,870,372,621
Colorado,2020-07-23,estimate,595,288,979,404,672
Colorado,2020-07-24,estimate,646,282,1030,462,756
Colorado,2020-07-25,estimate,547,232,865,384,626
Colorado,2020-07-26,estimate,434,212,705,302,497
Colorado,2020-07-27,estimate,392,173,625,270,455
Colorado,2020-07-28,estimate,465,222,750,353,567
Colorado,2020-07-29,estimate,519,231,830,364,599
Colorado,2020-07-30,estimate,586,253,906,433,695
Colorado,2020-07-31,estimate,608,246,930,464,741
Colorado,2020-08-01,estimate,503,254,826,348,581
Colorado,2020-08-02,estimate,400,191,648,247,431
Colorado,2020-08-03,estimate,350,150,565,228,385
Colorado,2020-08-04,estimate,405,179,642,285,477
Colorado,2020-08-05,estimate,454,187,708,345,556
Colorado,2020-08-06,estimate,489,216,790,350,582
Colorado,2020-08-07,estimate,504,236,820,328,569
Colorado,2020-08-08,estimate based on partial data,419,193,687,290,479
Colorado,2020-08-09,estimate based on partial data,326,148,518,225,369
Colorado,2020-08-10,estimate based on partial data,288,128,455,211,342
Colorado,2020-08-11,estimate based on partial data,332,149,531,236,389
Colorado,2020-08-12,estimate based on partial data,363,166,606,255,421
Colorado,2020-08-13,estimate based on partial data,384,179,621,252,427
Colorado,2020-08-14,estimate based on partial data,402,194,670,274,462
Colorado,2020-08-15,estimate based on partial data,329,156,535,230,374
