state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-02,forecast,670,164,1607,311,757
Alabama,2020-09-03,forecast,892,161,2273,408,1016
Alabama,2020-09-04,forecast,866,180,2322,364,964
Alabama,2020-09-05,forecast,858,123,2480,388,1006
Alabama,2020-09-06,forecast,656,101,2043,239,733
Alabama,2020-09-07,forecast,866,74,2788,334,1007
Alaska,2020-06-15,estimate,15,3,27,8,17
Alaska,2020-06-16,estimate,18,4,32,9,20
Alaska,2020-06-17,estimate,19,4,33,10,21
Alaska,2020-06-18,estimate,22,6,39,12,25
Alaska,2020-06-19,estimate,22,7,39,10,23
Alaska,2020-06-20,estimate,25,9,47,13,28
Alaska,2020-06-21,estimate,27,8,47,15,30
Alaska,2020-06-22,estimate,20,5,35,9,21
Alaska,2020-06-23,estimate,24,6,42,12,26
Alaska,2020-06-24,estimate,25,7,44,12,27
Alaska,2020-06-25,estimate,29,10,52,15,32
Alaska,2020-06-26,estimate,30,9,52,17,34
Alaska,2020-06-27,estimate,35,9,60,18,38
Alaska,2020-06-28,estimate,35,10,61,22,41
Alaska,2020-06-29,estimate,26,8,47,14,29
Alaska,2020-06-30,estimate,32,10,57,16,34
Alaska,2020-07-01,estimate,34,11,60,20,39
Alaska,2020-07-02,estimate,41,11,69,27,49
Alaska,2020-07-03,estimate,41,15,72,24,46
Alaska,2020-07-04,estimate,48,14,84,28,55
Alaska,2020-07-05,estimate,51,19,88,28,57
Alaska,2020-07-06,estimate,37,11,68,18,40
Alaska,2020-07-07,estimate,46,15,79,26,51
Alaska,2020-07-08,estimate,49,15,87,25,53
Alaska,2020-07-09,estimate,58,20,101,37,67
Alaska,2020-07-10,estimate,61,21,105,35,69
Alaska,2020-07-11,estimate,71,25,118,44,82
Alaska,2020-07-12,estimate,72,26,126,34,76
Alaska,2020-07-13,estimate,54,20,97,29,60
Alaska,2020-07-14,estimate,66,22,112,43,79
Alaska,2020-07-15,estimate,71,24,120,41,80
Alaska,2020-07-16,estimate,81,30,142,49,92
Alaska,2020-07-17,estimate,83,32,149,50,97
Alaska,2020-07-18,estimate,96,32,165,60,112
Alaska,2020-07-19,estimate,98,34,168,56,109
Alaska,2020-07-20,estimate,75,27,127,43,84
Alaska,2020-07-21,estimate,87,28,150,53,100
Alaska,2020-07-22,estimate,88,33,155,49,99
Alaska,2020-07-23,estimate,105,42,183,69,124
Alaska,2020-07-24,estimate,102,41,175,61,115
Alaska,2020-07-25,estimate,110,36,186,69,129
Alaska,2020-07-26,estimate,115,42,198,70,133
Alaska,2020-07-27,estimate,83,25,137,53,97
Alaska,2020-07-28,estimate,94,38,163,54,105
Alaska,2020-07-29,estimate,95,32,162,55,108
Alaska,2020-07-30,estimate,105,39,187,68,123
Alaska,2020-07-31,estimate,103,40,181,63,118
Alaska,2020-08-01,estimate,109,38,189,69,126
Alaska,2020-08-02,estimate,109,39,189,67,127
Alaska,2020-08-03,estimate,76,29,131,47,88
Alaska,2020-08-04,estimate,88,32,150,56,104
Alaska,2020-08-05,estimate,86,29,150,51,99
Alaska,2020-08-06,estimate,94,30,160,57,107
Alaska,2020-08-07,estimate,89,34,158,50,97
Alaska,2020-08-08,estimate,96,33,163,60,111
Alaska,2020-08-09,estimate,95,32,163,56,106
Alaska,2020-08-10,estimate,69,20,115,37,76
Alaska,2020-08-11,estimate,76,26,137,43,85
Alaska,2020-08-12,estimate based on partial data,74,23,128,49,90
Alaska,2020-08-13,estimate based on partial data,82,29,143,49,93
Alaska,2020-08-14,estimate based on partial data,78,28,138,51,92
Alaska,2020-08-15,estimate based on partial data,84,29,143,54,100
Alaska,2020-08-16,estimate based on partial data,85,28,146,49,97
Alaska,2020-08-17,estimate based on partial data,60,22,106,34,67
Alaska,2020-08-18,estimate based on partial data,67,21,115,45,80
Alaska,2020-08-19,estimate based on partial data,68,17,118,41,79
Alaska,2020-08-20,estimate based on partial data,74,25,131,40,82
Alaska,2020-08-21,estimate based on partial data,72,21,123,42,80
Alaska,2020-08-22,estimate based on partial data,78,27,137,46,90
Alaska,2020-08-23,estimate based on partial data,78,29,139,38,84
Alaska,2020-08-24,estimate based on partial data,54,16,100,33,64
Alaska,2020-08-25,forecast,62,19,119,35,71
Alaska,2020-08-26,forecast,64,16,118,37,76
Alaska,2020-08-27,forecast,69,23,136,32,76
Alaska,2020-08-28,forecast,67,17,131,37,81
Alaska,2020-08-29,forecast,72,17,147,37,81
Alaska,2020-08-30,forecast,72,16,148,33,81
Alaska,2020-08-31,forecast,52,9,110,26,60
Alaska,2020-09-01,forecast,58,12,127,26,67
Alaska,2020-09-02,forecast,58,8,136,22,64
Alaska,2020-09-03,forecast,65,11,159,26,74
Alaska,2020-09-04,forecast,62,8,163,20,66
Alaska,2020-09-05,forecast,67,11,181,25,75
Alaska,2020-09-06,forecast,70,9,187,21,75
Alaska,2020-09-07,forecast,48,4,136,11,49
Arizona,2020-06-15,estimate,1094,511,1745,778,1262
Arizona,2020-06-16,estimate,2150,999,3433,1606,2575
Arizona,2020-06-17,estimate,2044,931,3281,1410,2327
Arizona,2020-06-18,estimate,2320,1096,3687,1720,2791
Arizona,2020-06-19,estimate,2890,1230,4436,2134,3389
Arizona,2020-06-20,estimate,2731,1236,4433,1880,3199
Arizona,2020-06-21,estimate,2172,1011,3483,1500,2496
Arizona,2020-06-22,estimate,1572,699,2477,1114,1821
Arizona,2020-06-23,estimate,3042,1400,4987,2041,3490
Arizona,2020-06-24,estimate,2926,1306,4627,1931,3275
Arizona,2020-06-25,estimate,3178,1546,5075,2125,3567
Arizona,2020-06-26,estimate,3744,1762,6055,2591,4342
Arizona,2020-06-27,estimate,3574,1646,5679,2707,4353
Arizona,2020-06-28,estimate,2758,1182,4335,1916,3175
Arizona,2020-06-29,estimate,1946,838,3058,1405,2282
Arizona,2020-06-30,estimate,3668,1756,5927,2404,4097
Arizona,2020-07-01,estimate,3366,1573,5458,2283,3827
Arizona,2020-07-02,estimate,3603,1654,5700,2665,4273
Arizona,2020-07-03,estimate,4245,1992,6875,2974,4893
Arizona,2020-07-04,estimate,3973,1757,6243,2803,4671
Arizona,2020-07-05,estimate,3008,1362,4691,2196,3574
Arizona,2020-07-06,estimate,2048,886,3256,1443,2395
Arizona,2020-07-07,estimate,3781,1820,6130,2683,4429
Arizona,2020-07-08,estimate,3372,1584,5440,2352,3908
Arizona,2020-07-09,estimate,3600,1480,5455,2737,4351
Arizona,2020-07-10,estimate,4175,1705,6595,2889,4848
Arizona,2020-07-11,estimate,3766,1827,6029,2737,4457
Arizona,2020-07-12,estimate,2856,1283,4547,1982,3291
Arizona,2020-07-13,estimate,1938,880,3139,1307,2173
Arizona,2020-07-14,estimate,3524,1755,5720,2526,4101
Arizona,2020-07-15,estimate,3150,1467,5049,2283,3678
Arizona,2020-07-16,estimate,3291,1511,5246,2369,3965
Arizona,2020-07-17,estimate,3736,1821,5976,2509,4230
Arizona,2020-07-18,estimate,3310,1526,5313,2334,3856
Arizona,2020-07-19,estimate,2492,1198,4071,1830,2940
Arizona,2020-07-20,estimate,1646,731,2631,1080,1859
Arizona,2020-07-21,estimate,3112,1407,4877,2259,3671
Arizona,2020-07-22,estimate,2662,1247,4216,1811,2960
Arizona,2020-07-23,estimate,2696,1311,4459,1877,3158
Arizona,2020-07-24,estimate,3070,1431,4976,2085,3542
Arizona,2020-07-25,estimate,2712,1190,4252,2017,3264
Arizona,2020-07-26,estimate,2024,923,3188,1437,2347
Arizona,2020-07-27,estimate,1315,592,2065,924,1526
Arizona,2020-07-28,estimate,2384,1203,3867,1789,2826
Arizona,2020-07-29,estimate,2074,900,3270,1479,2459
Arizona,2020-07-30,estimate,2053,921,3343,1535,2495
Arizona,2020-07-31,estimate,2324,1021,3723,1549,2604
Arizona,2020-08-01,estimate,2054,971,3258,1379,2307
Arizona,2020-08-02,estimate,1479,751,2457,1038,1690
Arizona,2020-08-03,estimate,960,474,1557,654,1090
Arizona,2020-08-04,estimate,1721,901,2828,1229,2003
Arizona,2020-08-05,estimate,1466,712,2392,999,1667
Arizona,2020-08-06,estimate,1460,649,2320,1004,1656
Arizona,2020-08-07,estimate,1630,772,2638,1173,1904
Arizona,2020-08-08,estimate,1408,682,2293,981,1633
Arizona,2020-08-09,estimate,1032,433,1568,745,1203
Arizona,2020-08-10,estimate,672,297,1040,460,756
Arizona,2020-08-11,estimate,1142,506,1853,814,1330
Arizona,2020-08-12,estimate based on partial data,977,460,1562,597,1048
Arizona,2020-08-13,estimate based on partial data,986,480,1585,740,1196
Arizona,2020-08-14,estimate based on partial data,1065,510,1731,756,1237
Arizona,2020-08-15,estimate based on partial data,946,449,1489,669,1079
Arizona,2020-08-16,estimate based on partial data,672,340,1091,479,783
Arizona,2020-08-17,estimate based on partial data,431,196,693,281,480
Arizona,2020-08-18,estimate based on partial data,778,329,1241,569,935
Arizona,2020-08-19,estimate based on partial data,642,289,1036,470,760
Arizona,2020-08-20,estimate based on partial data,654,260,1020,437,751
Arizona,2020-08-21,estimate based on partial data,703,327,1144,486,819
Arizona,2020-08-22,estimate based on partial data,615,276,1004,411,708
Arizona,2020-08-23,estimate based on partial data,432,189,727,295,503
Arizona,2020-08-24,estimate based on partial data,285,113,460,197,330
Arizona,2020-08-25,forecast,501,227,854,309,567
Arizona,2020-08-26,forecast,423,172,733,260,476
Arizona,2020-08-27,forecast,420,175,755,293,504
Arizona,2020-08-28,forecast,466,189,813,304,551
Arizona,2020-08-29,forecast,391,161,726,231,437
Arizona,2020-08-30,forecast,284,92,508,164,323
Arizona,2020-08-31,forecast,186,69,360,96,203
Arizona,2020-09-01,forecast,325,100,639,179,376
Arizona,2020-09-02,forecast,274,89,554,143,309
Arizona,2020-09-03,forecast,270,66,560,142,309
Arizona,2020-09-04,forecast,291,73,644,140,332
Arizona,2020-09-05,forecast,248,51,569,120,285
Arizona,2020-09-06,forecast,185,37,428,66,197
Arizona,2020-09-07,forecast,118,22,280,48,130
Arkansas,2020-06-15,estimate,359,119,666,197,410
Arkansas,2020-06-16,estimate,383,130,706,204,433
Arkansas,2020-06-17,estimate,428,152,809,262,516
Arkansas,2020-06-18,estimate,506,151,915,293,591
Arkansas,2020-06-19,estimate,556,176,998,307,635
Arkansas,2020-06-20,estimate,483,147,893,286,579
Arkansas,2020-06-21,estimate,436,151,801,262,515
Arkansas,2020-06-22,estimate,448,153,806,257,517
Arkansas,2020-06-23,estimate,468,136,820,273,550
Arkansas,2020-06-24,estimate,516,165,925,266,580
Arkansas,2020-06-25,estimate,600,177,1066,344,700
Arkansas,2020-06-26,estimate,647,199,1175,368,750
Arkansas,2020-06-27,estimate,548,144,973,308,629
Arkansas,2020-06-28,estimate,483,128,860,288,572
Arkansas,2020-06-29,estimate,494,162,888,278,577
Arkansas,2020-06-30,estimate,528,186,961,301,609
Arkansas,2020-07-01,estimate,574,162,1022,323,654
Arkansas,2020-07-02,estimate,653,220,1171,420,791
Arkansas,2020-07-03,estimate,720,212,1282,421,847
Arkansas,2020-07-04,estimate,624,204,1138,372,754
Arkansas,2020-07-05,estimate,522,179,993,295,608
Arkansas,2020-07-06,estimate,534,143,964,269,594
Arkansas,2020-07-07,estimate,568,192,1022,310,639
Arkansas,2020-07-08,estimate,613,185,1148,328,711
Arkansas,2020-07-09,estimate,694,172,1243,425,824
Arkansas,2020-07-10,estimate,757,269,1394,462,893
Arkansas,2020-07-11,estimate,667,194,1205,372,766
Arkansas,2020-07-12,estimate,588,183,1064,343,694
Arkansas,2020-07-13,estimate,572,125,1001,354,691
Arkansas,2020-07-14,estimate,611,200,1103,341,692
Arkansas,2020-07-15,estimate,692,218,1235,363,774
Arkansas,2020-07-16,estimate,750,217,1325,460,903
Arkansas,2020-07-17,estimate,820,228,1465,482,958
Arkansas,2020-07-18,estimate,698,228,1285,404,811
Arkansas,2020-07-19,estimate,616,203,1146,349,714
Arkansas,2020-07-20,estimate,630,217,1131,383,734
Arkansas,2020-07-21,estimate,674,205,1174,423,822
Arkansas,2020-07-22,estimate,704,198,1281,430,831
Arkansas,2020-07-23,estimate,800,238,1443,467,925
Arkansas,2020-07-24,estimate,868,242,1506,529,1047
Arkansas,2020-07-25,estimate,739,231,1350,411,849
Arkansas,2020-07-26,estimate,629,244,1196,403,778
Arkansas,2020-07-27,estimate,620,171,1162,325,706
Arkansas,2020-07-28,estimate,668,219,1202,398,780
Arkansas,2020-07-29,estimate,724,267,1311,418,846
Arkansas,2020-07-30,estimate,801,259,1493,469,961
Arkansas,2020-07-31,estimate,846,283,1513,494,998
Arkansas,2020-08-01,estimate,708,270,1315,371,806
Arkansas,2020-08-02,estimate,632,195,1102,388,739
Arkansas,2020-08-03,estimate,619,193,1107,335,695
Arkansas,2020-08-04,estimate,622,195,1141,398,782
Arkansas,2020-08-05,estimate,670,252,1278,366,771
Arkansas,2020-08-06,estimate,742,264,1372,469,902
Arkansas,2020-08-07,estimate,775,241,1418,441,897
Arkansas,2020-08-08,estimate,654,165,1188,423,819
Arkansas,2020-08-09,estimate,545,173,978,316,640
Arkansas,2020-08-10,estimate,539,141,955,294,612
Arkansas,2020-08-11,estimate,560,192,1025,313,637
Arkansas,2020-08-12,estimate based on partial data,594,206,1070,295,645
Arkansas,2020-08-13,estimate based on partial data,647,174,1168,370,763
Arkansas,2020-08-14,estimate based on partial data,688,238,1215,392,795
Arkansas,2020-08-15,estimate based on partial data,559,177,1020,357,686
Arkansas,2020-08-16,estimate based on partial data,478,139,863,229,526
Arkansas,2020-08-17,estimate based on partial data,476,157,844,250,525
Arkansas,2020-08-18,estimate based on partial data,472,163,865,276,549
Arkansas,2020-08-19,estimate based on partial data,500,157,883,255,559
Arkansas,2020-08-20,estimate based on partial data,547,154,1002,290,617
Arkansas,2020-08-21,estimate based on partial data,570,187,1023,329,669
Arkansas,2020-08-22,estimate based on partial data,477,122,875,265,555
Arkansas,2020-08-23,estimate based on partial data,403,120,743,203,452
Arkansas,2020-08-24,estimate based on partial data,401,122,746,197,454
Arkansas,2020-08-25,forecast,406,110,782,248,498
Arkansas,2020-08-26,forecast,426,110,810,252,525
Arkansas,2020-08-27,forecast,462,120,919,245,541
Arkansas,2020-08-28,forecast,487,136,984,281,599
Arkansas,2020-08-29,forecast,402,72,792,196,464
Arkansas,2020-08-30,forecast,339,57,718,174,406
Arkansas,2020-08-31,forecast,326,65,690,147,376
Arkansas,2020-09-01,forecast,340,83,726,172,417
Arkansas,2020-09-02,forecast,358,56,782,160,419
Arkansas,2020-09-03,forecast,401,57,860,150,439
Arkansas,2020-09-04,forecast,416,78,919,159,468
Arkansas,2020-09-05,forecast,341,62,810,124,386
Arkansas,2020-09-06,forecast,291,48,702,79,303
Arkansas,2020-09-07,forecast,280,36,715,85,304
California,2020-06-15,estimate,3509,2042,5211,2623,3890
California,2020-06-16,estimate,4025,2248,6016,3161,4669
California,2020-06-17,estimate,4010,2085,5671,3262,4686
California,2020-06-18,estimate,4182,2426,6406,3272,4807
California,2020-06-19,estimate,4544,2535,6601,3491,5143
California,2020-06-20,estimate,4354,2463,6338,3500,5082
California,2020-06-21,estimate,3890,2339,5832,3075,4493
California,2020-06-22,estimate,4754,2917,7296,3620,5381
California,2020-06-23,estimate,5319,3023,7929,4192,6215
California,2020-06-24,estimate,5426,3202,8058,4094,6085
California,2020-06-25,estimate,5604,3208,8181,4560,6577
California,2020-06-26,estimate,5948,3450,8720,4779,6958
California,2020-06-27,estimate,5751,3426,8489,4350,6426
California,2020-06-28,estimate,5090,2938,7462,3922,5768
California,2020-06-29,estimate,6344,3571,9242,5185,7563
California,2020-06-30,estimate,7048,4111,10497,5441,7966
California,2020-07-01,estimate,7102,4047,10548,5428,7945
California,2020-07-02,estimate,7112,4231,10454,5550,8172
California,2020-07-03,estimate,7642,4775,11497,6089,8797
California,2020-07-04,estimate,7104,4186,10832,5354,8036
California,2020-07-05,estimate,6404,3527,9436,5015,7360
California,2020-07-06,estimate,7726,4384,11347,6011,8877
California,2020-07-07,estimate,8583,4958,12816,6721,9775
California,2020-07-08,estimate,8500,4816,12529,6845,9897
California,2020-07-09,estimate,8469,4727,12339,6269,9456
California,2020-07-10,estimate,8900,5153,13158,6863,10060
California,2020-07-11,estimate,8327,4437,11891,6399,9483
California,2020-07-12,estimate,7208,4082,10573,5581,8150
California,2020-07-13,estimate,8623,4886,12839,6708,9801
California,2020-07-14,estimate,9532,5418,14116,7787,11196
California,2020-07-15,estimate,9110,5424,13519,6887,10120
California,2020-07-16,estimate,9144,5097,13436,7185,10420
California,2020-07-17,estimate,9622,5645,14374,7492,10893
California,2020-07-18,estimate,8658,5026,13223,6759,10086
California,2020-07-19,estimate,7416,4091,10793,5806,8492
California,2020-07-20,estimate,8882,5302,13453,6887,10127
California,2020-07-21,estimate,9540,5518,13912,7765,11026
California,2020-07-22,estimate,9108,5433,13500,7298,10568
California,2020-07-23,estimate,8990,5272,13516,6880,10171
California,2020-07-24,estimate,9331,5386,13766,7561,10886
California,2020-07-25,estimate,8308,4981,12402,6274,9268
California,2020-07-26,estimate,7264,4211,10617,5583,8117
California,2020-07-27,estimate,8537,4665,12229,6576,9658
California,2020-07-28,estimate,9034,4989,13363,6758,10028
California,2020-07-29,estimate,8738,4787,12787,6730,9996
California,2020-07-30,estimate,8686,5011,12799,6967,10062
California,2020-07-31,estimate,8831,4959,12862,6440,9756
California,2020-08-01,estimate,7985,4578,11908,6137,9168
California,2020-08-02,estimate,6786,3719,9997,5304,7782
California,2020-08-03,estimate,8020,4391,11814,6159,9065
California,2020-08-04,estimate,8558,4697,12592,6283,9401
California,2020-08-05,estimate,8304,4738,12176,6803,9834
California,2020-08-06,estimate,8074,4483,11792,6065,9090
California,2020-08-07,estimate,8361,4663,12321,6279,9501
California,2020-08-08,estimate,7548,4380,11216,5800,8667
California,2020-08-09,estimate,6433,3747,9538,5058,7499
California,2020-08-10,estimate,7552,4320,11275,5815,8478
California,2020-08-11,estimate,8096,4690,12055,6406,9386
California,2020-08-12,estimate based on partial data,7676,4471,11550,6064,8724
California,2020-08-13,estimate based on partial data,7613,4368,11137,6025,8699
California,2020-08-14,estimate based on partial data,7666,4412,11233,6008,8881
California,2020-08-15,estimate based on partial data,6860,3782,9962,5411,7834
California,2020-08-16,estimate based on partial data,5860,3343,8649,4585,6725
California,2020-08-17,estimate based on partial data,6834,3902,10038,5622,8098
California,2020-08-18,estimate based on partial data,7326,4223,10766,5666,8322
California,2020-08-19,estimate based on partial data,6944,4219,10380,5813,8374
California,2020-08-20,estimate based on partial data,6620,3759,9692,5194,7654
California,2020-08-21,estimate based on partial data,6751,3899,9999,5287,7776
California,2020-08-22,estimate based on partial data,5982,3193,8807,4471,6708
California,2020-08-23,estimate based on partial data,5055,2805,7681,3979,5911
California,2020-08-24,estimate based on partial data,5890,3243,8679,4422,6629
California,2020-08-25,forecast,6261,3253,9561,4466,6956
California,2020-08-26,forecast,5828,3083,8747,4559,6768
California,2020-08-27,forecast,5586,2658,8584,4176,6443
California,2020-08-28,forecast,5681,3105,9183,4156,6518
California,2020-08-29,forecast,4965,2358,7815,3226,5457
California,2020-08-30,forecast,4234,1817,6708,3024,4958
California,2020-08-31,forecast,4881,2244,8080,3641,5865
California,2020-09-01,forecast,5206,1871,8424,3371,5901
California,2020-09-02,forecast,4918,2046,8400,3355,5805
California,2020-09-03,forecast,4721,1503,7854,2820,5210
California,2020-09-04,forecast,4774,1786,8214,3198,5770
California,2020-09-05,forecast,4176,1257,7277,2514,4806
California,2020-09-06,forecast,3476,1129,6262,2057,3985
California,2020-09-07,forecast,4076,1306,7778,2558,5044
Colorado,2020-06-15,estimate,151,70,239,112,176
Colorado,2020-06-16,estimate,183,83,287,126,207
Colorado,2020-06-17,estimate,211,92,325,152,245
Colorado,2020-06-18,estimate,225,112,361,150,252
Colorado,2020-06-19,estimate,231,107,374,159,265
Colorado,2020-06-20,estimate,197,93,309,145,230
Colorado,2020-06-21,estimate,180,85,281,124,203
Colorado,2020-06-22,estimate,178,84,278,124,201
Colorado,2020-06-23,estimate,211,90,329,144,240
Colorado,2020-06-24,estimate,249,117,394,193,301
Colorado,2020-06-25,estimate,262,120,406,180,293
Colorado,2020-06-26,estimate,278,145,444,204,326
Colorado,2020-06-27,estimate,231,110,369,154,259
Colorado,2020-06-28,estimate,218,113,347,146,242
Colorado,2020-06-29,estimate,217,104,349,148,243
Colorado,2020-06-30,estimate,258,119,414,187,300
Colorado,2020-07-01,estimate,308,152,486,218,355
Colorado,2020-07-02,estimate,324,153,509,243,391
Colorado,2020-07-03,estimate,348,180,550,232,385
Colorado,2020-07-04,estimate,294,147,473,202,334
Colorado,2020-07-05,estimate,279,136,434,182,306
Colorado,2020-07-06,estimate,274,132,430,195,314
Colorado,2020-07-07,estimate,334,166,530,239,385
Colorado,2020-07-08,estimate,397,176,622,283,461
Colorado,2020-07-09,estimate,420,195,666,310,489
Colorado,2020-07-10,estimate,451,213,707,354,555
Colorado,2020-07-11,estimate,384,194,605,273,438
Colorado,2020-07-12,estimate,358,173,563,270,429
Colorado,2020-07-13,estimate,353,160,556,260,412
Colorado,2020-07-14,estimate,433,204,678,308,505
Colorado,2020-07-15,estimate,492,224,786,350,575
Colorado,2020-07-16,estimate,523,229,790,389,618
Colorado,2020-07-17,estimate,555,261,857,412,643
Colorado,2020-07-18,estimate,460,236,726,334,527
Colorado,2020-07-19,estimate,425,205,666,309,493
Colorado,2020-07-20,estimate,412,197,654,301,485
Colorado,2020-07-21,estimate,488,232,784,373,590
Colorado,2020-07-22,estimate,561,280,891,415,656
Colorado,2020-07-23,estimate,576,277,912,401,652
Colorado,2020-07-24,estimate,600,308,972,414,667
Colorado,2020-07-25,estimate,488,207,759,341,558
Colorado,2020-07-26,estimate,441,208,690,323,517
Colorado,2020-07-27,estimate,420,202,659,288,470
Colorado,2020-07-28,estimate,491,238,787,361,571
Colorado,2020-07-29,estimate,544,259,844,401,636
Colorado,2020-07-30,estimate,552,285,878,379,622
Colorado,2020-07-31,estimate,552,288,877,379,616
Colorado,2020-08-01,estimate,452,226,717,316,517
Colorado,2020-08-02,estimate,396,172,613,282,452
Colorado,2020-08-03,estimate,366,176,580,260,427
Colorado,2020-08-04,estimate,416,188,640,294,475
Colorado,2020-08-05,estimate,466,222,740,340,543
Colorado,2020-08-06,estimate,463,246,736,343,540
Colorado,2020-08-07,estimate,471,224,727,351,566
Colorado,2020-08-08,estimate,376,176,592,260,426
Colorado,2020-08-09,estimate,321,156,524,224,362
Colorado,2020-08-10,estimate,316,150,478,207,345
Colorado,2020-08-11,estimate,349,163,554,255,406
Colorado,2020-08-12,estimate based on partial data,392,195,630,287,457
Colorado,2020-08-13,estimate based on partial data,398,197,642,295,469
Colorado,2020-08-14,estimate based on partial data,396,202,654,290,462
Colorado,2020-08-15,estimate based on partial data,319,149,503,243,373
Colorado,2020-08-16,estimate based on partial data,281,121,444,192,318
Colorado,2020-08-17,estimate based on partial data,270,137,436,184,305
Colorado,2020-08-18,estimate based on partial data,319,143,509,219,359
Colorado,2020-08-19,estimate based on partial data,355,167,562,251,407
