state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alaska,2021-04-15,,estimate,197,232.7,165.6,43,113,163,233,306,548
Alaska,2021-04-16,,estimate,180,215.3,156.2,39,100,146.6,215,288,522
Alaska,2021-04-17,,estimate,123,148.3,108.3,26.9,70,100,148,200,353
Alaska,2021-04-18,,estimate,124,147.8,108.7,26.9,70.8,100.6,148,197,356
Alaska,2021-04-19,,estimate,314,379.3,275.8,69,183,260,377,505,891.1
Alaska,2021-04-20,,estimate,197.5,240,174.5,43,116,165,238,322,567
Alaska,2021-04-21,,estimate,169,205.1,148.4,36,100,141,204,273.2,497
Alaska,2021-04-22,,estimate,178,212.5,150.1,40,103,146,214,286,505
Alaska,2021-04-23,,estimate,163,196.3,142.8,33,94,135,195.4,261.2,475
Alaska,2021-04-24,,estimate,113,133,95.7,23,64,93,134,176,317
Alaska,2021-04-25,,estimate,112,132.8,97,24,64,91,134,175,321
Alaska,2021-04-26,,estimate,276,333.6,239.1,64,161,228.6,335,448.2,785
Alaska,2021-04-27,,estimate,174,207.9,152,37,99,142,208,273,492
Alaska,2021-04-28,,estimate,148,177.7,127.8,35,85,123,178,236,419
Alaska,2021-04-29,,estimate,157,184.8,130.6,35,91,129.6,186,246,424
Alaska,2021-04-30,,estimate,136,163.1,119.3,28,77,110,164,217.2,395
Alaska,2021-05-01,,estimate,94,113.8,82,21,54,77.6,113,152,271
Alaska,2021-05-02,,estimate,94,112.5,81.4,20,53.8,76,114,150,270
Alaska,2021-05-03,,estimate,225,273.8,200,52,131,188.6,271,361.2,647.1
Alaska,2021-05-04,,estimate,140,172.2,127,32,83,118,169,227,421
Alaska,2021-05-05,,estimate,119,144.1,105.2,24,69,98,142,193,354
Alaska,2021-05-06,,estimate,119.5,145.5,106.4,27,69,98,144,194,361
Alaska,2021-05-07,,estimate,109,131.9,97.1,23,64,90,132,176,310
Alaska,2021-05-08,,estimate,71,87.3,63.9,16,43,59,87,115,211
Alaska,2021-05-09,,estimate,69,86.5,64.9,14,42,58.6,85,114,212
Alaska,2021-05-10,,estimate,180,213.7,155.2,36,103,146,215,285,512
Alaska,2021-05-11,,estimate,108,129.7,95.6,22,62,88,128,171,316
Alaska,2021-05-12,,estimate,92,108.7,75.9,20,54,76,110,144,256
Alaska,2021-05-13,,estimate,90,109.8,79.8,19,52,74,110,147,260
Alaska,2021-05-14,,estimate,80,97.1,70.6,16.9,46.8,66,96,130,231
Alaska,2021-05-15,,estimate,53,64.2,47.5,11,30,44,65,86,154
Alaska,2021-05-16,,estimate,51,61.9,45.1,11,30,42,62,82,149
Alaska,2021-05-17,,estimate,128,154.6,114.6,28,75,103,154,204.2,367.1
Alaska,2021-05-18,,estimate,77,93.8,68.4,17,46,64,93,124,227
Alaska,2021-05-19,,estimate,65,77.8,57,13,37,54,77,103,188
Alaska,2021-05-20,,estimate,65,78.1,57.6,13,36,52,78,105,188
Alaska,2021-05-21,,estimate,56,66.8,49.6,11,32,45,65,88,163
Alaska,2021-05-22,,estimate,37,45.6,34.7,8,21,31,45,60,109
Alaska,2021-05-23,,estimate,36,43.3,32,7,20,29,44,59,106
Alaska,2021-05-24,,estimate,85,103.4,75.2,18,50,71,103,139,245
Alaska,2021-05-25,,estimate,53,63.4,46,10,31,43,64,85,151
Alaska,2021-05-26,,estimate,44,53.3,39.3,9,25,36,53,71,128
Alaska,2021-05-27,,estimate,43,51.7,36.9,9,25,36,52,68.2,123
Alaska,2021-05-28,,estimate based on partial data,39,46.7,34.9,8,22,32,47,62,112
Alaska,2021-05-29,,estimate based on partial data,25,30,23.3,4,14,20,30,40,75
Alaska,2021-05-30,,estimate based on partial data,23,28.6,21.9,4,13,19,28,39,70
Alaska,2021-05-31,,estimate based on partial data,58,69.9,51.5,13,33,48,70,93,167
Alaska,2021-06-01,,estimate based on partial data,35,43.4,33.8,7,20,28,42,58,109
Alaska,2021-06-02,,estimate based on partial data,28,35.2,27.4,6,16,23,35,47,88
Alaska,2021-06-03,,estimate based on partial data,28,33.8,24.7,5,16,23,34,45,81
Alaska,2021-06-04,,estimate based on partial data,24,30,23.8,4.9,14,20,29,40,74
Alaska,2021-06-05,,estimate based on partial data,16,20.2,16.2,3,9,13,20,27,52
Alaska,2021-06-06,,estimate based on partial data,15,19.4,15.8,3,8,12,19,26,50
Alaska,2021-06-07,,estimate based on partial data,37,46.8,37.3,7,21,30,46,62,118
Alaska,2021-06-08,,forecast,23,28.9,24.2,4,13,19,28,39,73
Alaska,2021-06-09,,forecast,19,23.6,19.7,3,10,15,23,31,60
Alaska,2021-06-10,,forecast,18,22.5,18.3,3,10,14,22,30,58
Alaska,2021-06-11,,forecast,16,20.9,18.6,2,8,13,20,27,56
Alaska,2021-06-12,,forecast,10,13.5,12.3,1,5,8,13,18,37
Alaska,2021-06-13,,forecast,10,12.9,12.4,1,5,7,12,17,35
Alaska,2021-06-14,,forecast,24,32.1,29.4,4,13,19,30,41,88
Alaska,2021-06-15,,forecast,14,19.5,19,2,7,11,18,25,54
Alaska,2021-06-16,,forecast,12,16.3,16.7,2,6,9,15,21,47
Alaska,2021-06-17,,forecast,12,16.1,16.4,1,6,9,15,21,45
Alaska,2021-06-18,,forecast,10,14.2,15.2,1,5,8,13,18,40
Alaska,2021-06-19,,forecast,6,9.5,10.9,0,3,5,8,12,29
Alaska,2021-06-20,,forecast,6,9.4,11.7,0,3,5,8,12,29
Alaska,2021-06-21,,forecast,15,22.7,28.3,2,7,11,19,28,67
Arizona,2021-02-15,,estimate,1184.5,1265,545.1,543,868,1054,1316.4,1563,2275.1
Arizona,2021-02-16,,estimate,1199,1263.9,534,519,888,1075.6,1327,1549,2220.1
Arizona,2021-02-17,,estimate,1476,1583.9,686.1,667.9,1093.8,1328,1647,1949,2887
Arizona,2021-02-18,,estimate,1392,1486.6,642.3,639,1017,1241,1555.4,1835,2680
Arizona,2021-02-19,,estimate,1916,2050.2,870.8,858,1419.8,1710,2149,2551,3643
Arizona,2021-02-20,,estimate,1598,1704,722.1,723.9,1177,1433,1781.4,2117,3031
Arizona,2021-02-21,,estimate,1248,1345.8,577.7,575,927,1120,1387,1675,2441.1
Arizona,2021-02-22,,estimate,1319,1399.2,590.2,588.9,974,1173,1471.4,1737,2479
Arizona,2021-02-23,,estimate,1180.5,1267.8,540.1,554,879,1059.6,1319.4,1564.2,2297
Arizona,2021-02-24,,estimate,1373,1471.7,620,641,1024.8,1236,1527,1822.2,2609
Arizona,2021-02-25,,estimate,1229,1311.4,550,569,918,1104,1357.4,1632,2336.2
Arizona,2021-02-26,,estimate,1623.5,1751.9,751.3,748.9,1214,1464,1805,2150.5,3152
Arizona,2021-02-27,,estimate,1360.5,1428.7,595.6,607,992.8,1218,1502,1771,2508
Arizona,2021-02-28,,estimate,1062,1122.5,471.9,476.9,785.5,949.6,1180,1379,1998
Arizona,2021-03-01,,estimate,1078,1141.2,473.6,493,805,963,1207,1408.2,2017
Arizona,2021-03-02,,estimate,947,1009.4,430.2,431.9,694,843.6,1052,1254.2,1814
Arizona,2021-03-03,,estimate,1113.5,1188.2,501.8,507.9,829,997,1235,1464.5,2147.1
Arizona,2021-03-04,,estimate,964.5,1030.1,435.4,441.9,724,866,1070,1267.2,1844
Arizona,2021-03-05,,estimate,1285,1371.9,564.9,600.9,965,1159,1435,1691.2,2447
Arizona,2021-03-06,,estimate,1044,1117.5,472.7,495.9,777,933.6,1158.4,1389.2,1984.2
Arizona,2021-03-07,,estimate,820,870.7,367.7,375,601,733.6,905,1085,1547
Arizona,2021-03-08,,estimate,830.5,887.3,374.9,386,619,742,919,1094,1583
Arizona,2021-03-09,,estimate,742,790.4,331.5,341.9,560,670,819,974,1405.1
Arizona,2021-03-10,,estimate,866,926.3,396.2,400,638,779,965,1149,1639
Arizona,2021-03-11,,estimate,755,804.5,327.6,351.9,566,684,839,990.2,1415
Arizona,2021-03-12,,estimate,1013,1084,454.7,479,745,907,1134.4,1346.2,1910.3
Arizona,2021-03-13,,estimate,824,878.7,363.2,389.9,625.8,747,911.4,1079.2,1536.2
Arizona,2021-03-14,,estimate,631,677.8,288.7,299,476.8,571,702,830.2,1208
Arizona,2021-03-15,,estimate,645,690.5,295.6,299.9,479,579,714,852,1252
Arizona,2021-03-16,,estimate,583,627.4,266.4,274,435,526,652,769.2,1113
Arizona,2021-03-17,,estimate,692,737.2,317.3,313.9,506,616,774,923,1330
Arizona,2021-03-18,,estimate,611,649.2,274,276,456,551,676,795,1154
Arizona,2021-03-19,,estimate,822,873.2,372.3,368.9,603,737,914,1085,1568
Arizona,2021-03-20,,estimate,663,709.8,306.2,306,490.8,592,742,875,1284
Arizona,2021-03-21,,estimate,524,562.9,242.2,241,392,472,586.8,697,1023
Arizona,2021-03-22,,estimate,545,582.2,246.7,252,406,486,604.4,717,1040
Arizona,2021-03-23,,estimate,504,541.1,226.1,234,376,459,561,668,954
Arizona,2021-03-24,,estimate,595.5,636.1,276.6,265,438.8,532.6,658,787,1147
Arizona,2021-03-25,,estimate,544.5,584.8,246.6,261,405,489,610,724,1030
Arizona,2021-03-26,,estimate,736.5,786.1,332.8,336.9,549,664,818.4,968.2,1400
Arizona,2021-03-27,,estimate,611,648.6,272.5,280.9,451.8,544,678,801,1161
Arizona,2021-03-28,,estimate,494,526.6,222.1,228,363.8,440,551,657,936
Arizona,2021-03-29,,estimate,522,554.6,232.1,238,386,467.6,578,684,982
Arizona,2021-03-30,,estimate,479,510.6,210.8,215.9,359,435,531,634,901.1
Arizona,2021-03-31,,estimate,589,626.9,266.9,270,436,526,651,773,1126.1
Arizona,2021-04-01,,estimate,534,568.6,239.5,239,396,482,591,700,1003
Arizona,2021-04-02,,estimate,743.5,785.9,323.4,340,553,664,825.4,973,1372
Arizona,2021-04-03,,estimate,624.5,661.5,275.3,288,460.8,563,694,817.2,1177
Arizona,2021-04-04,,estimate,507,539.3,224.7,233,377,454,560,669,948
Arizona,2021-04-05,,estimate,542,575.7,237.5,254,406,486,601,712,1021
Arizona,2021-04-06,,estimate,516,544.6,226.7,235,380,456,571.4,677,966
Arizona,2021-04-07,,estimate,609,649.2,272.1,279,455,545,677,800.2,1164
Arizona,2021-04-08,,estimate,568,609,257.9,264,430,512,631,748,1084
Arizona,2021-04-09,,estimate,787,838.4,350.6,369.9,590,706.6,872,1034,1499
Arizona,2021-04-10,,estimate,668.5,708.9,296.8,304.9,493,601,743,873,1273.1
Arizona,2021-04-11,,estimate,540,578.7,242.6,250.9,405,485,605,720,1023
Arizona,2021-04-12,,estimate,577,613.5,255.1,265,426,520.6,644.4,756,1073
Arizona,2021-04-13,,estimate,546,580.3,245.6,245,402,485,609,728,1033.1
Arizona,2021-04-14,,estimate,660,695.7,290.9,300.9,486,592.6,727,859.2,1241
Arizona,2021-04-15,,estimate,604,641.7,268.2,273.9,447,544,669.4,786,1152
Arizona,2021-04-16,,estimate,848.5,900.5,380.4,379,622,763,944.4,1119.2,1600
Arizona,2021-04-17,,estimate,711,758.9,317.3,327,532,637,788,935,1339
Arizona,2021-04-18,,estimate,570,609.6,257.9,264,420,510,634,754.2,1102
Arizona,2021-04-19,,estimate,612,648.6,267.1,287.9,458,548,676,797,1149
Arizona,2021-04-20,,estimate,579,614.8,251.4,267,433,522,643,760,1075.1
Arizona,2021-04-21,,estimate,685,733,307.1,327,514.8,617,764,897,1301
Arizona,2021-04-22,,estimate,625,668.2,278,287,474,563,696,823,1188.1
Arizona,2021-04-23,,estimate,877.5,936.2,393.7,401.9,647,789,980,1167,1674
Arizona,2021-04-24,,estimate,723,768.5,318.7,336.9,542,645,803.4,951.2,1351.2
Arizona,2021-04-25,,estimate,585,623.9,267.2,262.9,426,522.6,649.4,775,1125
Arizona,2021-04-26,,estimate,628,666.4,274.6,291,471,565,697.4,821.2,1184.1
