state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-09-26,estimate,122,129,52,90,112,84,148,52,213
Alaska,2020-09-27,estimate,121,128,52,95,118,73,137,46,203
Alaska,2020-09-28,estimate,98,103,42,70,89,57,108,35,163
Alaska,2020-09-29,estimate,86,91,37,77,93,50,94,32,143
Alaska,2020-09-30,estimate,97,104,42,68,87,57,108,36,166
Alaska,2020-10-01,estimate,136,143,57,93,119,86,155,53,225
Alaska,2020-10-02,estimate,156,164,65,117,146,100,178,60,256
Alaska,2020-10-03,estimate,159,166,65,124,153,104,184,63,260
Alaska,2020-10-04,estimate,155,165,65,132,160,101,181,58,260
Alaska,2020-10-05,estimate,126,133,53,84,109,79,146,47,211
Alaska,2020-10-06,estimate,110,116,47,81,102,64,122,41,183
Alaska,2020-10-07,estimate,126,132,54,103,127,74,139,46,212
Alaska,2020-10-08,estimate,176,186,74,124,157,111,202,64,289
Alaska,2020-10-09,estimate,202,213,83,172,209,132,233,82,340
Alaska,2020-10-10,estimate,202,214,85,151,189,133,236,86,349
Alaska,2020-10-11,estimate,200,211,82,140,178,133,235,79,335
Alaska,2020-10-12,estimate,159,168,67,125,155,92,175,71,275
Alaska,2020-10-13,estimate,139,148,60,106,132,90,161,58,240
Alaska,2020-10-14,estimate,160,170,68,119,148,105,185,66,275
Alaska,2020-10-15,estimate,223,237,95,170,211,150,263,87,376
Alaska,2020-10-16,estimate,255,271,107,207,254,158,286,100,426
Alaska,2020-10-17,estimate based on partial data,262,278,111,194,243,180,314,107,449
Alaska,2020-10-18,estimate based on partial data,262,275,109,195,246,157,292,104,435
Alaska,2020-10-19,estimate based on partial data,210,222,88,164,203,135,241,79,347
Alaska,2020-10-20,estimate based on partial data,186,197,80,142,177,122,217,70,315
Alaska,2020-10-21,estimate based on partial data,216,231,93,176,215,135,246,73,359
Alaska,2020-10-22,estimate based on partial data,302,325,136,225,281,200,356,117,519
Alaska,2020-10-23,estimate based on partial data,355,375,149,292,359,231,410,140,592
Alaska,2020-10-24,estimate based on partial data,366,390,157,272,343,218,411,159,643
Alaska,2020-10-25,estimate based on partial data,370,393,160,279,349,246,436,151,639
Alaska,2020-10-26,estimate based on partial data,300,323,134,232,287,188,346,107,509
Alaska,2020-10-27,estimate based on partial data,270,289,123,196,248,172,313,100,465
Alaska,2020-10-28,forecast,317,341,152,239,303,185,359,128,568
Alaska,2020-10-29,forecast,455,498,244,329,425,258,519,153,835
Alaska,2020-10-30,forecast,525,590,316,367,474,301,602,161,984
Alaska,2020-10-31,forecast,541,619,381,375,490,280,603,152,1024
Alaska,2020-11-01,forecast,540,639,440,383,502,299,630,158,1079
Alaska,2020-11-02,forecast,442,542,433,327,417,236,498,129,925
Alaska,2020-11-03,forecast,400,501,456,272,361,185,440,112,870
Alaska,2020-11-04,forecast,462,612,631,283,385,269,570,127,1071
Alaska,2020-11-05,forecast,659,917,1311,356,516,316,748,151,1534
Alaska,2020-11-06,forecast,772,1114,1698,540,722,343,849,174,1851
Alaska,2020-11-07,forecast,808,1251,2379,546,739,349,901,139,2031
Alaska,2020-11-08,forecast,797,1361,3218,480,677,335,887,178,2125
Alaska,2020-11-09,forecast,653,1212,3735,460,625,253,717,124,1865
Alaska,2020-11-10,forecast,589,1213,5481,348,492,226,653,103,1754
Arizona,2020-08-18,estimate,675,747,416,381,556,330,799,134,1345
Arizona,2020-08-19,estimate,622,698,398,386,548,252,697,116,1277
Arizona,2020-08-20,estimate,882,983,551,646,877,402,1036,197,1770
Arizona,2020-08-21,estimate,753,849,478,504,695,352,894,141,1517
Arizona,2020-08-22,estimate,622,693,393,337,498,313,745,111,1243
Arizona,2020-08-23,estimate,454,505,281,332,448,227,539,73,892
Arizona,2020-08-24,estimate,319,355,202,189,271,135,368,56,632
Arizona,2020-08-25,estimate,570,642,366,393,540,252,651,122,1169
Arizona,2020-08-26,estimate,533,603,346,367,503,264,632,122,1103
Arizona,2020-08-27,estimate,754,841,472,502,696,397,933,145,1525
Arizona,2020-08-28,estimate,647,738,433,442,605,309,777,107,1327
Arizona,2020-08-29,estimate,534,600,339,345,478,248,621,122,1093
Arizona,2020-08-30,estimate,393,443,252,251,356,171,455,81,801
Arizona,2020-08-31,estimate,278,312,178,154,225,123,322,50,558
Arizona,2020-09-01,estimate,505,568,327,335,465,255,608,106,1038
Arizona,2020-09-02,estimate,478,532,295,270,395,251,590,108,947
Arizona,2020-09-03,estimate,668,744,422,412,584,330,799,128,1327
Arizona,2020-09-04,estimate,596,662,371,390,548,308,730,98,1164
Arizona,2020-09-05,estimate,488,548,303,336,456,241,579,84,970
Arizona,2020-09-06,estimate,362,404,229,201,296,165,421,75,750
Arizona,2020-09-07,estimate,262,293,169,166,232,116,303,41,522
Arizona,2020-09-08,estimate,494,545,308,280,412,218,570,75,967
Arizona,2020-09-09,estimate,465,516,291,322,445,235,564,102,940
Arizona,2020-09-10,estimate,656,734,414,499,667,327,782,137,1300
Arizona,2020-09-11,estimate,589,654,374,398,551,306,718,127,1173
Arizona,2020-09-12,estimate,487,551,314,302,424,225,562,113,1027
Arizona,2020-09-13,estimate,362,407,231,288,381,165,420,68,734
Arizona,2020-09-14,estimate,265,298,171,153,223,108,297,42,522
Arizona,2020-09-15,estimate,494,553,311,340,468,228,579,112,1005
Arizona,2020-09-16,estimate,480,528,298,262,388,212,560,95,964
Arizona,2020-09-17,estimate,675,751,420,543,712,335,806,142,1358
Arizona,2020-09-18,estimate,610,676,378,397,557,280,715,137,1211
Arizona,2020-09-19,estimate,506,568,325,297,419,229,580,95,1011
Arizona,2020-09-20,estimate,372,416,237,205,301,168,428,65,731
Arizona,2020-09-21,estimate,276,308,176,151,223,138,333,63,550
Arizona,2020-09-22,estimate,507,563,318,270,405,208,571,101,1006
Arizona,2020-09-23,estimate,488,549,313,309,436,239,587,112,1015
Arizona,2020-09-24,estimate,693,773,445,437,619,315,804,129,1384
Arizona,2020-09-25,estimate,619,691,392,333,497,265,703,121,1235
Arizona,2020-09-26,estimate,526,594,349,304,434,265,635,109,1072
Arizona,2020-09-27,estimate,392,442,257,291,394,191,475,53,778
Arizona,2020-09-28,estimate,282,320,187,177,252,127,328,64,580
Arizona,2020-09-29,estimate,530,601,338,360,490,240,618,96,1075
Arizona,2020-09-30,estimate,518,581,329,360,496,214,581,101,1045
Arizona,2020-10-01,estimate,757,840,464,460,648,378,902,192,1527
Arizona,2020-10-02,estimate,658,745,426,454,617,307,773,112,1338
Arizona,2020-10-03,estimate,575,643,376,368,524,268,687,85,1140
Arizona,2020-10-04,estimate,430,482,275,242,358,206,516,58,849
Arizona,2020-10-05,estimate,316,358,210,200,284,159,387,60,653
Arizona,2020-10-06,estimate,606,676,381,347,501,291,704,111,1189
Arizona,2020-10-07,estimate,590,661,369,352,503,268,688,120,1172
Arizona,2020-10-08,estimate,855,962,549,527,749,388,992,181,1715
Arizona,2020-10-09,estimate,785,890,513,465,661,348,887,181,1624
Arizona,2020-10-10,estimate,668,749,418,457,629,337,805,149,1374
Arizona,2020-10-11,estimate,505,572,327,318,450,214,581,119,1063
Arizona,2020-10-12,estimate,390,433,241,221,320,197,468,70,777
Arizona,2020-10-13,estimate,738,834,477,484,676,320,837,169,1518
Arizona,2020-10-14,estimate,704,799,464,421,606,304,809,115,1435
Arizona,2020-10-15,estimate,1077,1193,676,670,953,486,1250,184,2122
Arizona,2020-10-16,estimate,962,1097,629,655,895,401,1085,202,1994
Arizona,2020-10-17,estimate based on partial data,856,957,535,610,837,344,957,166,1716
Arizona,2020-10-18,estimate based on partial data,641,721,415,485,653,327,784,103,1304
Arizona,2020-10-19,estimate based on partial data,485,548,320,278,406,219,571,88,986
Arizona,2020-10-20,estimate based on partial data,922,1042,597,625,859,443,1098,238,1966
Arizona,2020-10-21,estimate based on partial data,903,1018,585,626,860,432,1069,165,1801
Arizona,2020-10-22,estimate based on partial data,1340,1505,854,771,1112,659,1587,314,2776
Arizona,2020-10-23,estimate based on partial data,1242,1405,829,793,1118,614,1492,256,2600
Arizona,2020-10-24,estimate based on partial data,1090,1212,699,563,834,549,1321,191,2186
Arizona,2020-10-25,estimate based on partial data,828,944,559,479,698,342,950,103,1667
Arizona,2020-10-26,estimate based on partial data,605,692,411,336,484,272,708,134,1279
Arizona,2020-10-27,estimate based on partial data,1169,1345,808,854,1170,495,1355,164,2388
Arizona,2020-10-28,forecast,1172,1352,855,610,927,439,1311,183,2487
Arizona,2020-10-29,forecast,1716,2008,1306,1015,1481,739,2046,371,3780
Arizona,2020-10-30,forecast,1600,1881,1250,823,1266,672,1868,209,3503
Arizona,2020-10-31,forecast,1354,1626,1123,749,1132,521,1554,231,3151
Arizona,2020-11-01,forecast,1052,1281,954,677,963,346,1167,131,2374
Arizona,2020-11-02,forecast,776,963,729,429,650,238,861,100,1865
Arizona,2020-11-03,forecast,1476,1843,1487,827,1246,531,1686,207,3560
Arizona,2020-11-04,forecast,1446,1886,1644,700,1113,359,1569,155,3678
Arizona,2020-11-05,forecast,2161,2865,2504,1050,1686,610,2374,173,5543
Arizona,2020-11-06,forecast,1988,2712,3543,747,1304,633,2257,158,5285
Arizona,2020-11-07,forecast,1773,2454,2905,660,1190,484,1973,138,4941
Arizona,2020-11-08,forecast,1325,1858,2055,428,831,331,1455,52,3664
Arizona,2020-11-09,forecast,990,1445,1979,442,746,253,1114,90,2775
Arizona,2020-11-10,forecast,1884,2892,4046,852,1430,422,2066,171,5826
Arkansas,2020-08-18,estimate,494,527,244,409,517,302,592,130,859
Arkansas,2020-08-19,estimate,658,709,335,550,696,373,764,207,1186
Arkansas,2020-08-20,estimate,740,791,356,546,700,442,874,217,1303
Arkansas,2020-08-21,estimate,777,839,382,586,752,451,907,262,1421
Arkansas,2020-08-22,estimate,570,607,267,440,561,320,640,172,984
Arkansas,2020-08-23,estimate,451,486,222,340,435,297,570,132,793
Arkansas,2020-08-24,estimate,402,433,198,291,380,230,470,126,724
Arkansas,2020-08-25,estimate,506,548,244,416,519,327,617,173,906
Arkansas,2020-08-26,estimate,668,728,338,578,719,414,793,219,1229
Arkansas,2020-08-27,estimate,762,817,367,574,739,412,857,275,1373
Arkansas,2020-08-28,estimate,806,865,394,600,769,467,925,260,1441
Arkansas,2020-08-29,estimate,597,641,291,449,573,328,675,197,1078
Arkansas,2020-08-30,estimate,477,516,235,363,460,304,582,135,841
Arkansas,2020-08-31,estimate,423,456,210,320,411,241,488,146,769
Arkansas,2020-09-01,estimate,519,562,261,357,469,287,595,160,944
Arkansas,2020-09-02,estimate,704,756,339,489,640,401,812,235,1261
Arkansas,2020-09-03,estimate,792,856,382,574,739,465,922,261,1417
Arkansas,2020-09-04,estimate,840,904,420,711,898,476,969,292,1549
Arkansas,2020-09-05,estimate,615,667,313,462,592,349,719,198,1111
Arkansas,2020-09-06,estimate,498,538,241,347,449,298,586,177,908
Arkansas,2020-09-07,estimate,441,475,218,316,413,251,512,146,790
Arkansas,2020-09-08,estimate,548,594,270,408,523,340,662,182,998
Arkansas,2020-09-09,estimate,735,792,354,598,757,441,864,268,1331
Arkansas,2020-09-10,estimate,849,910,409,588,763,483,960,317,1539
Arkansas,2020-09-11,estimate,896,966,433,671,855,567,1080,295,1604
Arkansas,2020-09-12,estimate,653,704,328,491,631,369,748,202,1194
Arkansas,2020-09-13,estimate,523,561,251,386,494,351,649,169,930
Arkansas,2020-09-14,estimate,468,503,231,322,420,270,540,147,833
Arkansas,2020-09-15,estimate,591,633,288,505,633,324,673,189,1052
Arkansas,2020-09-16,estimate,780,848,395,495,661,488,949,265,1415
Arkansas,2020-09-17,estimate,888,958,438,727,912,533,1035,291,1586
Arkansas,2020-09-18,estimate,933,1000,451,611,810,563,1109,307,1653
Arkansas,2020-09-19,estimate,691,746,340,523,671,419,812,225,1249
Arkansas,2020-09-20,estimate,563,602,274,402,524,337,672,167,996
Arkansas,2020-09-21,estimate,490,531,244,352,457,257,550,161,883
Arkansas,2020-09-22,estimate,619,662,295,452,579,404,748,232,1130
Arkansas,2020-09-23,estimate,822,886,404,621,792,503,972,314,1502
Arkansas,2020-09-24,estimate,941,1008,452,776,976,522,1081,311,1710
Arkansas,2020-09-25,estimate,998,1075,486,686,900,641,1225,365,1851
Arkansas,2020-09-26,estimate,719,774,348,539,684,452,864,215,1265
Arkansas,2020-09-27,estimate,572,618,281,435,553,362,691,211,1041
Arkansas,2020-09-28,estimate,517,553,249,367,480,299,598,164,920
Arkansas,2020-09-29,estimate,648,691,307,467,606,372,749,190,1125
Arkansas,2020-09-30,estimate,848,914,423,635,821,501,999,252,1505
Arkansas,2020-10-01,estimate,964,1045,484,745,945,613,1157,320,1777
Arkansas,2020-10-02,estimate,1026,1110,502,756,970,630,1229,316,1814
Arkansas,2020-10-03,estimate,762,813,367,500,666,467,905,220,1313
Arkansas,2020-10-04,estimate,600,648,304,448,583,333,701,197,1083
Arkansas,2020-10-05,estimate,538,581,265,427,542,332,643,161,953
Arkansas,2020-10-06,estimate,677,726,330,506,648,403,788,191,1199
Arkansas,2020-10-07,estimate,902,972,445,775,970,536,1052,301,1632
Arkansas,2020-10-08,estimate,1029,1109,516,774,994,618,1210,325,1838
Arkansas,2020-10-09,estimate,1076,1166,535,827,1057,666,1307,360,1959
Arkansas,2020-10-10,estimate,793,857,389,673,844,427,886,255,1435
Arkansas,2020-10-11,estimate,645,694,312,550,684,391,761,197,1134
Arkansas,2020-10-12,estimate,570,612,279,424,548,349,677,184,1022
Arkansas,2020-10-13,estimate,705,754,335,496,647,428,836,231,1248
Arkansas,2020-10-14,estimate,947,1018,462,707,914,595,1154,300,1694
Arkansas,2020-10-15,estimate,1079,1164,526,856,1082,654,1274,393,1973
Arkansas,2020-10-16,estimate,1137,1218,555,788,1029,646,1300,382,2036
Arkansas,2020-10-17,estimate based on partial data,848,910,410,584,763,490,987,278,1515
Arkansas,2020-10-18,estimate based on partial data,673,725,333,428,573,418,806,201,1192
Arkansas,2020-10-19,estimate based on partial data,596,650,304,488,614,351,694,219,1108
Arkansas,2020-10-20,estimate based on partial data,749,808,370,557,715,455,890,227,1337
Arkansas,2020-10-21,estimate based on partial data,986,1064,500,688,903,589,1167,344,1817
Arkansas,2020-10-22,estimate based on partial data,1150,1238,566,883,1133,638,1298,371,2056
Arkansas,2020-10-23,estimate based on partial data,1200,1298,596,909,1174,709,1418,359,2166
Arkansas,2020-10-24,estimate based on partial data,909,979,455,648,842,502,1038,247,1615
Arkansas,2020-10-25,estimate based on partial data,708,767,362,509,663,400,825,212,1278
Arkansas,2020-10-26,estimate based on partial data,632,687,328,449,583,362,736,199,1143
Arkansas,2020-10-27,estimate based on partial data,796,863,412,670,838,486,943,232,1450
Arkansas,2020-10-28,forecast,1083,1165,560,767,1005,628,1262,354,1986
Arkansas,2020-10-29,forecast,1231,1343,655,895,1164,681,1424,357,2252
Arkansas,2020-10-30,forecast,1324,1442,690,927,1219,805,1601,417,2441
Arkansas,2020-10-31,forecast,978,1062,517,666,878,555,1124,278,1752
Arkansas,2020-11-01,forecast,756,842,436,605,771,408,877,195,1424
Arkansas,2020-11-02,forecast,678,759,403,467,614,322,745,216,1319
Arkansas,2020-11-03,forecast,853,948,492,652,846,429,953,253,1654
Arkansas,2020-11-04,forecast,1122,1267,687,809,1062,600,1306,297,2178
Arkansas,2020-11-05,forecast,1304,1467,839,985,1281,706,1513,344,2505
Arkansas,2020-11-06,forecast,1382,1575,901,959,1287,671,1556,409,2766
Arkansas,2020-11-07,forecast,1014,1156,680,707,932,543,1180,275,2040
Arkansas,2020-11-08,forecast,799,924,571,577,767,395,913,222,1647
Arkansas,2020-11-09,forecast,722,835,540,418,598,327,804,136,1455
Arkansas,2020-11-10,forecast,905,1049,664,570,791,498,1098,203,1861
California,2020-08-18,estimate,6721,6893,1762,6030,6867,5465,7736,4056,9676
California,2020-08-19,estimate,6528,6673,1686,5861,6647,5283,7456,3957,9318
California,2020-08-20,estimate,7067,7269,1849,6482,7248,5496,7812,4311,10271
California,2020-08-21,estimate,7384,7554,1947,6537,7464,6038,8590,4294,10509
California,2020-08-22,estimate,5892,6040,1515,5381,6072,4933,6807,3562,8355
California,2020-08-23,estimate,4800,4918,1244,4278,4878,3740,5339,2765,6749
California,2020-08-24,estimate,5941,6086,1551,5286,6000,4722,6703,3744,8678
California,2020-08-25,estimate,5580,5716,1480,5086,5788,4316,6253,3217,7947
California,2020-08-26,estimate,5346,5457,1387,5099,5756,4110,5883,3159,7553
California,2020-08-27,estimate,5746,5903,1498,4956,5651,4568,6503,3523,8256
California,2020-08-28,estimate,5982,6129,1544,5543,6257,4989,6933,3485,8484
California,2020-08-29,estimate,4805,4909,1241,4158,4780,3769,5417,2965,6840
California,2020-08-30,estimate,3886,3971,1010,3384,3868,3060,4365,2249,5489
California,2020-08-31,estimate,4764,4893,1234,4399,4950,3906,5425,2866,6881
California,2020-09-01,estimate,4480,4590,1143,3981,4537,3611,5129,2858,6445
California,2020-09-02,estimate,4335,4420,1117,3539,4094,3395,4848,2607,6166
California,2020-09-03,estimate,4653,4762,1214,4241,4801,3708,5220,2767,6638
California,2020-09-04,estimate,4868,4983,1270,4530,5151,3856,5497,2899,6910
California,2020-09-05,estimate,3888,3986,1016,3561,4033,2997,4292,2365,5550
California,2020-09-06,estimate,3182,3248,842,2825,3229,2487,3590,1872,4525
California,2020-09-07,estimate,3963,4063,1031,3500,3984,3120,4452,2356,5624
California,2020-09-08,estimate,3740,3841,978,3255,3715,2978,4228,2276,5375
California,2020-09-09,estimate,3655,3748,951,3307,3748,2860,4049,2201,5188
California,2020-09-10,estimate,4000,4106,1048,3736,4247,3099,4442,2557,5832
California,2020-09-11,estimate,4218,4304,1064,3855,4352,3239,4594,2593,5975
California,2020-09-12,estimate,3374,3474,898,2985,3402,2763,3925,2063,4927
California,2020-09-13,estimate,2802,2862,734,2639,2992,2258,3187,1636,3997
California,2020-09-14,estimate,3561,3645,952,3089,3538,2856,4054,2147,5132
California,2020-09-15,estimate,3394,3475,908,3078,3487,2670,3826,2037,4851
California,2020-09-16,estimate,3341,3425,878,3082,3496,2553,3674,1910,4735
California,2020-09-17,estimate,3683,3779,950,3261,3698,2899,4114,2264,5270
California,2020-09-18,estimate,3887,3983,1020,3607,4072,3135,4409,2313,5546
California,2020-09-19,estimate,3178,3266,824,2786,3172,2543,3604,1907,4536
California,2020-09-20,estimate,2635,2712,690,2260,2581,2045,2945,1586,3778
California,2020-09-21,estimate,3338,3433,881,2994,3396,2672,3766,2091,4914
