state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-15,,estimate,651.5,1308.2,1897,12,189,424,967,1674.5,4735.2
Alabama,2021-12-16,,estimate,596,1258.7,1850.2,16,160,391.6,892.2,1642.8,4510
Alabama,2021-12-17,,estimate,608,1221.1,1755.3,11,163.8,371.6,903.4,1566.2,4608
Alabama,2021-12-18,,estimate,730.5,1526,2252.4,14,195,470.6,1107.4,1939,5686.9
Alabama,2021-12-19,,estimate,648.5,1349.7,1918,13,183,429,966,1724,5009.3
Alabama,2021-12-20,,estimate,450.5,957,1416.1,12,131,296.6,689.8,1240,3475.4
Alabama,2021-12-21,,estimate,888.5,1846,2627.8,13,261,590.2,1332.4,2337,7108.1
Alabama,2021-12-22,,estimate,1349,2632.1,3557,27,398.8,884,1974.4,3512.8,9435.8
Alabama,2021-12-23,,estimate,1280,2521.2,3522,32,382.8,852.6,1868.2,3119,9552.4
Alabama,2021-12-24,,estimate,1269,2508.5,3462.1,25,355.8,809.2,1847.4,3291.5,9223.3
Alabama,2021-12-25,,estimate,1638,3427.2,5244.1,35,445.5,1065.6,2357,4369.8,12261.7
Alabama,2021-12-26,,estimate,1433,2995.1,4575.1,29,402,902.2,2099.4,3834.5,10831
Alabama,2021-12-27,,estimate,968,2027.7,2873,19,282,628.6,1430.4,2577.5,7657.1
Alabama,2021-12-28,,estimate,2063.5,4058.4,5553.8,47.9,586.8,1335.6,2976.4,5107.2,15125.5
Alabama,2021-12-29,,estimate,2842.5,5710.8,8099.5,64.9,787.8,1855.4,4181,7329.8,21048
Alabama,2021-12-30,,estimate,2648,5373.7,7731.6,52.9,753.8,1759.2,3899.4,6985.8,20106.5
Alabama,2021-12-31,,estimate,2787,5460.5,7695.5,52.9,760.8,1745.6,3934.2,6853.5,20249.5
Alabama,2022-01-01,,estimate,3526.5,7288.8,10698.1,65,1034.5,2341,5128,9148,26634.3
Alabama,2022-01-02,,estimate,2969.5,5902.2,8184.3,59,845.8,1941.6,4262,7787.2,21648.3
Alabama,2022-01-03,,estimate,2064,4278.7,6471.7,48,571,1363,3044,5496.5,15414.2
Alabama,2022-01-04,,estimate,4357,8832.2,13000.3,99,1229.5,2914.2,6304,11330.5,32467.3
Alabama,2022-01-05,,estimate,5770.5,11246.4,14950.6,115.9,1718,3760,8492.2,15033,41202.4
Alabama,2022-01-06,,estimate,5211,10067.6,14218.5,109.9,1452.2,3319.4,7474.4,12854.5,36838.1
Alabama,2022-01-07,,estimate,4933.5,10291.2,14792.4,119.9,1429,3256.2,7369.8,12983.5,37959.9
Alabama,2022-01-08,,estimate,6229.5,12566.8,18029.2,108.9,1645.2,4030.2,8942.6,15963.2,47291.3
Alabama,2022-01-09,,estimate,4861,10101.7,14747.5,90,1440.8,3166,7065.8,12750.5,37628.1
Alabama,2022-01-10,,estimate,3266.5,6650.9,9580.6,59.9,871,2035,4785.4,8501,24526.2
Alabama,2022-01-11,,estimate,6440,12828.7,18313.8,147.9,1890.2,4106.6,9373.2,15968,47929
Alabama,2022-01-12,,estimate,8022.5,16641.4,23767,138.9,2280,4998,11900.8,21965.2,61273.4
Alabama,2022-01-13,,estimate,7195,14598.9,20614.1,162.9,2175.8,4789.2,10596.2,19194.5,53176.1
Alabama,2022-01-14,,estimate,6897,14049.1,20130.3,149.9,2029.8,4515.4,10052.2,17740.5,51308.2
Alabama,2022-01-15,,estimate,8194,16237.7,23958.6,178,2211,5255,11892.4,20941.8,59204
Alabama,2022-01-16,,estimate,6290,12800.9,17938.1,145,1780,3992.4,9431.4,16589.5,47414.8
Alabama,2022-01-17,,estimate,3714,7694.2,11106.9,80.9,1048.5,2399.8,5494,9566.5,28659.3
Alabama,2022-01-18,,estimate,7026.5,14172.2,20830.6,130,1922,4396,10320.4,18248.2,51565.2
Alabama,2022-01-19,,estimate,9027.5,18804.9,26634.6,190.9,2554.5,5585.6,13445.8,24092.5,70194.4
Alabama,2022-01-20,,estimate,7611,15094.5,21109.5,157,2144.8,5042.6,11231.8,18988.5,55370.1
Alabama,2022-01-21,,estimate,6662.5,13860.5,20008.3,150,1983.5,4513.6,9884.4,17571.2,51859
Alabama,2022-01-22,,estimate,7593.5,15142.5,21020.3,131,2123.5,4963,11265.8,19491,55651.5
Alabama,2022-01-23,,estimate,5871.5,12141.8,17172.5,124.9,1791.5,3900.8,8733,15498.5,45077.7
Alabama,2022-01-24,,estimate,3656.5,7119.8,9976.1,85.8,1024.8,2360.2,5305.6,9061.5,26306.2
Alabama,2022-01-25,,estimate,6559,12817,18160.1,124.9,1759.8,4182.4,9483.8,16196.5,47066.4
Alabama,2022-01-26,,estimate,7531.5,15918.5,23072.2,180,2159,5022.6,11214,20415.2,60282.2
Alabama,2022-01-27,,estimate,5560.5,11839.3,17234.3,112.9,1503.2,3600,8171.2,14439.8,46135.7
Alabama,2022-01-28,,estimate,5444,11184.7,16280.2,120.9,1623,3610.4,8054,14246,40670.2
Alabama,2022-01-29,,estimate,5351.5,11192.2,16193.6,86.9,1559.8,3447,8076.4,13984.5,40998.8
Alabama,2022-01-30,,estimate,4202,8679.8,12947.4,87,1227.8,2758,5954.4,10687.5,33146.4
Alabama,2022-01-31,,estimate,2591.5,4999,6870.2,48,728.5,1666.4,3702.2,6437.2,18297.2
Alabama,2022-02-01,,estimate,4470.5,9345.8,14232,84,1319.5,2832.6,6695.4,11879.8,35349.2
Alabama,2022-02-02,,estimate based on partial data,4745,10321.5,15486.4,100,1378.5,3082.6,7080.4,12725.5,40135.2
Alabama,2022-02-03,,estimate based on partial data,3820.5,8290.3,13012.7,87,1098.5,2488.6,5732.4,10182.5,30491.1
Alabama,2022-02-04,,estimate based on partial data,3367.5,7345.1,11494,67,1002.8,2245.6,4838.6,9024.5,26731.2
Alabama,2022-02-05,,estimate based on partial data,3796.5,7712.5,12174,81,1053,2442.2,5477.4,9378.5,27195.5
Alabama,2022-02-06,,estimate based on partial data,2509.5,5750,9402.5,51,669.8,1585.6,3793.6,6960.8,21624.3
Alabama,2022-02-07,,estimate based on partial data,1473.5,3271.5,5131.6,29,442,967,2202.6,4009,12450.1
Alabama,2022-02-08,,estimate based on partial data,2634.5,5925.9,9761.1,49,711.5,1709.4,4023,7231.8,22372
Alabama,2022-02-09,,estimate based on partial data,3078.5,7565.6,14696.3,52.9,915,1950.6,4562,8504,28539.2
Alabama,2022-02-10,,forecast,2365.5,5992.8,11790.6,39,633.8,1503,3616.2,6725.8,23058.9
Alabama,2022-02-11,,forecast,1946,5129.1,9127.3,36,492,1242.4,2998,5715,20672.2
Alabama,2022-02-12,,forecast,2109,5798,12071.8,43,586,1325,3272.4,6218,22413.5
Alabama,2022-02-13,,forecast,1514,4627.8,10748.4,23,389,927.2,2340.2,4750.5,18737.6
Alabama,2022-02-14,,forecast,851.5,2598.1,5990.6,14,229,557,1321,2673,10541.2
Alabama,2022-02-15,,forecast,1515.5,5251.5,20261.3,23,390.8,924.6,2359,4695.5,21157.5
Alabama,2022-02-16,,forecast,1759,5954,15199.9,28.9,460.2,1091,2680,5402.5,24269.3
Alabama,2022-02-17,,forecast,1285,5010.7,14314,20,333,778,2102,4295.8,19531.9
Alabama,2022-02-18,,forecast,1146,5151.4,22621.3,16.9,288,679.2,1869,3851.8,18954.1
Alabama,2022-02-19,,forecast,1133.5,5311.9,17808.8,16,272.5,661,1773,3944,19684.9
Alabama,2022-02-20,,forecast,803,5510.3,50828.7,11,195.8,494.6,1326,2944.2,18757.8
Alabama,2022-02-21,,forecast,477,3017.2,16971.7,7,112,284,815.4,1816.8,10270
Alabama,2022-02-22,,forecast,809.5,6243.2,50413.1,11,191.8,451.8,1280.4,3015.8,19523.6
Alabama,2022-02-23,,forecast,942.5,9307.1,126087,13,209.8,551.2,1586.8,3693,26504.4
Alaska,2021-10-20,,estimate,631.5,1554.2,2473.6,4.9,133,364,1005.4,1908.8,5986.7
Alaska,2021-10-21,,estimate,191,472.6,771.4,1,39,111,300,564,1897.2
Alaska,2021-10-22,,estimate,836,2256.5,3815.1,6,170.8,494,1342,2716.2,9198.4
Alaska,2021-10-23,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,1114.5,3049.8,5214.7,10,223.5,647.2,1769.4,3539.5,12653.1
Alaska,2021-10-26,,estimate,122,308.5,526.7,1,24,71,191.4,358,1264.2
Alaska,2021-10-27,,estimate,891.5,2498.9,4409.4,6.9,196.8,542.2,1479.4,2915,9890
Alaska,2021-10-28,,estimate,208,579.4,1045.1,1,41,122,331,681.2,2420.4
Alaska,2021-10-29,,estimate,882,2440.2,4134.5,5,174.8,517.2,1434.4,2854,10150.1
Alaska,2021-10-30,,estimate,0,0.1,0.6,0,0,0,0,0,1
Alaska,2021-10-31,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-01,,estimate,946,2428,4166.3,6,194,545.6,1516.8,2883.5,9591.5
Alaska,2021-11-02,,estimate,102,262.4,441,0,23,62,164,326.2,1001.1
Alaska,2021-11-03,,estimate,790,2008.9,3402.2,6,159,459.6,1229.8,2408,7667.2
Alaska,2021-11-04,,estimate,187,495.3,811.8,1,40,111,297,609,2023.2
Alaska,2021-11-05,,estimate,740,2030.8,3649.7,7,164.8,457.6,1185.8,2368.8,7988.6
Alaska,2021-11-06,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-07,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-08,,estimate,774,2038.2,3762.3,6,148,460.6,1209.2,2317.5,8267.8
Alaska,2021-11-09,,estimate,76,202.6,343.1,0,16,46,124,242,795
Alaska,2021-11-10,,estimate,625,1581.1,2523.7,4,120.8,363,984.4,1937.5,6247.4
Alaska,2021-11-11,,estimate,160,389.6,651.4,1,36,93,243,463,1529.1
Alaska,2021-11-12,,estimate,608.5,1585.7,2774.8,4,124,364,965.2,1826,6274.7
Alaska,2021-11-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-11-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-15,,estimate,599,1514.4,2552,4,131.8,364,950.4,1773.2,6009.3
Alaska,2021-11-16,,estimate,59,155.3,272.8,0,12,35,95,180,627.1
Alaska,2021-11-17,,estimate,462,1252.4,2118.7,3,97,272.6,746.4,1502.8,5347.6
Alaska,2021-11-18,,estimate,105,274.4,478.6,1,22,64,165.4,320,1126.4
Alaska,2021-11-19,,estimate,424.5,1101.4,1928,3,84,248.6,680,1350,4463.2
Alaska,2021-11-20,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-11-22,,estimate,424,1062.5,1811.4,2,88,250.8,667.4,1291.2,4270.3
Alaska,2021-11-23,,estimate,42,110.9,199.2,0,9,25,65,127.2,452
Alaska,2021-11-24,,estimate,335,873.9,1484.9,2,67,186,533,1036,3489.4
Alaska,2021-11-25,,estimate,80,203.8,342,0,18,47,127,246,793.1
Alaska,2021-11-26,,estimate,309,802.2,1349.9,2,68,187,498.4,997.2,3110
Alaska,2021-11-27,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-28,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-11-29,,estimate,315,770.6,1297.2,2,61,178,477,940.2,2996.1
Alaska,2021-11-30,,estimate,30,79,132.4,0,6,18,48,95,319
Alaska,2021-12-01,,estimate,222.5,590.7,1027.7,2,49,132,361.4,696,2320.1
Alaska,2021-12-02,,estimate,53,145.1,264.7,0,12,31,82,171,587
Alaska,2021-12-03,,estimate,220,575,1163.1,1,42.8,126,350,686,2282
Alaska,2021-12-04,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-05,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-06,,estimate,219.5,539,876.7,1,43,125,341,672,2110
Alaska,2021-12-07,,estimate,22,60.7,113.7,0,4,13,35,68,247
Alaska,2021-12-08,,estimate,172,440.8,731,1,35,102,269.8,527,1749.2
Alaska,2021-12-09,,estimate,41,113.6,211.6,0,9,24,64,128.2,474.1
Alaska,2021-12-10,,estimate,158.5,432.1,720.8,1,38,101,261,502.2,1814.1
Alaska,2021-12-11,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,179,453.5,774.6,1,35,108,282.4,520.2,1772.1
Alaska,2021-12-14,,estimate,18.5,56.4,107.4,0,4,11,30,63,232
Alaska,2021-12-15,,estimate,147,385.5,650.2,1,32.8,86,234.4,477.5,1536.3
Alaska,2021-12-16,,estimate,39,106.5,183.1,0,7,23,64,126.2,438
Alaska,2021-12-17,,estimate,151,421,749.7,1,31,92,249,493,1741.1
Alaska,2021-12-18,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-19,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-20,,estimate,181.5,497.6,878,1,36,105,291,584.2,1992.1
Alaska,2021-12-21,,estimate,21,61.5,119.1,0,4,12,34,65,256.1
Alaska,2021-12-22,,estimate,172.5,464.4,844.4,1,36,99,276,555.2,1895
Alaska,2021-12-23,,estimate,43,124.1,217.5,0,9,26,67.4,142.2,539
Alaska,2021-12-24,,estimate,194,563.4,998.4,1,43,115,319.4,658.5,2294.7
Alaska,2021-12-25,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-26,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-27,,estimate,268,694.4,1138.5,2,55,162,433,839,2816
Alaska,2021-12-28,,estimate,32,88.1,169,0,6,17,50,97,359.1
Alaska,2021-12-29,,estimate,277.5,733.9,1306.7,2,60,167,444,871.2,2797.7
Alaska,2021-12-30,,estimate,72,195.7,350.1,0,14,43,118,227,783
Alaska,2021-12-31,,estimate,352,916.7,1555.6,2,70,197,576.4,1115.2,3644.3
Alaska,2022-01-01,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2022-01-02,,estimate,0,0.1,0.3,0,0,0,0,0,0
Alaska,2022-01-03,,estimate,502.5,1282.1,2110.6,4,104,295.6,808.8,1516,5036
Alaska,2022-01-04,,estimate,59,154,262.6,0,12,34,94,181,608.3
Alaska,2022-01-05,,estimate,498,1324.6,2275.2,3,99,291,811,1618.5,5120.1
Alaska,2022-01-06,,estimate,134,369,662.4,1,29,80,220.4,436,1501
Alaska,2022-01-07,,estimate,619.5,1629.1,2729.2,4,137,374.6,1006.4,1978,6531.4
Alaska,2022-01-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-01-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2022-01-10,,estimate,910.5,2333.7,4182.5,6,193,534,1423.4,2770,9464.4
Alaska,2022-01-11,,estimate,102,305.6,685.5,0,21,61.6,166,327.2,1165.1
Alaska,2022-01-12,,estimate,914,2235.2,3622.4,6,182.8,526.6,1408.8,2724.8,8526.6
Alaska,2022-01-13,,estimate,221,622.4,1095.8,2,46.8,131,368,731.2,2572
Alaska,2022-01-14,,estimate,979,2534.1,4079.5,9,210,583,1575.8,3137.8,10245.1
Alaska,2022-01-15,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-16,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2022-01-17,,estimate,1414.5,3485.3,5774.9,9,270.5,827.6,2213.4,4206,13989.9
Alaska,2022-01-18,,estimate,146,419.7,774.7,1,32,87,234,464.2,1782.2
Alaska,2022-01-19,,estimate,1197,3000.1,4795.4,8,236.8,675.2,1906,3694,12069.4
Alaska,2022-01-20,,estimate,300.5,782.3,1431.8,2,61,170,476.4,899.2,3019.2
Alaska,2022-01-21,,estimate,1283.5,3283.3,5347,9,272,775.6,1994.8,3845,13638
Alaska,2022-01-22,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-23,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-24,,estimate,1568.5,3998.8,6722.8,14,326,946.6,2442.2,4844.2,15772.8
Alaska,2022-01-25,,estimate,165,462.8,853.1,1,32,96,273,518.2,1916.5
Alaska,2022-01-26,,estimate,1301,3413.9,5823.8,11,274,766,2051.8,4135.8,14345.5
Alaska,2022-01-27,,estimate,325,884.1,1598,2,65,188,532.4,1028.2,3500.1
Alaska,2022-01-28,,estimate,1423,3458.1,5503.6,10,320,898,2247.2,4190,14074.7
Alaska,2022-01-29,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2022-01-30,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-01-31,,estimate,1509,3794.7,6332,7.9,292,882.6,2338,4505,15215.9
Alaska,2022-02-01,,estimate,153.5,465.2,975.1,1,32,93,245,482.2,1855.1
Alaska,2022-02-02,,estimate based on partial data,1148.5,3065.1,5461,8.9,267.8,687,1834,3486,12756.6
Alaska,2022-02-03,,estimate based on partial data,271,804.8,1742.1,2,58,159,429,865.2,3177.2
Alaska,2022-02-04,,estimate based on partial data,1114.5,3075.1,5109.8,9,237.8,674.6,1754.4,3582,12804
Alaska,2022-02-05,,estimate based on partial data,0,0.2,0.8,0,0,0,0,0,1
Alaska,2022-02-06,,estimate based on partial data,0,0.2,0.7,0,0,0,0,0,1
Alaska,2022-02-07,,estimate based on partial data,1196.5,3556.3,7041.8,7.9,248,683.6,2004.8,4031.5,14479.2
Alaska,2022-02-08,,estimate based on partial data,126,455.5,1145.6,1,24,72,209.4,447,1753.2
Alaska,2022-02-09,,estimate based on partial data,1009,3092,6432.1,6,200,578.6,1648.8,3306.8,12932.3
Alaska,2022-02-10,,forecast,221,896.3,2155.9,1,45,132.6,380,838.2,3699.3
Alaska,2022-02-11,,forecast,892,3620.6,11017.3,6,171,502.6,1585.4,3282,14230.6
Alaska,2022-02-12,,forecast,0,0.2,1,0,0,0,0,0,1
Alaska,2022-02-13,,forecast,0,0.2,1,0,0,0,0,0,1
Alaska,2022-02-14,,forecast,902,4577.3,14410.3,5,180,528.6,1535.8,3672,18235.3
Alaska,2022-02-15,,forecast,83,515.5,1725.9,0,15,43,155,368,2150
Alaska,2022-02-16,,forecast,700.5,3642.8,11860,4,133,374.6,1204.8,2699,15370.5
Alaska,2022-02-17,,forecast,167,1154.4,4669.2,1,29,89,297.8,735,4570.2
Alaska,2022-02-18,,forecast,678.5,5579.7,41680.6,4,122,370,1275.6,3019.2,19405.3
Alaska,2022-02-19,,forecast,0,0.4,7,0,0,0,0,0,1
Alaska,2022-02-20,,forecast,0,0.3,2.2,0,0,0,0,0,1
Alaska,2022-02-21,,forecast,708,6426.4,34226,3,111.8,372.6,1259.2,3252.5,25547.4
Alaska,2022-02-22,,forecast,73.5,1081.9,9646.3,0,12,38,144,382.2,3236.4
Alaska,2022-02-23,,forecast,568.5,9121.3,93100.8,2,79,280,1064.4,2958.2,25051.2
Arizona,2021-10-20,,estimate,1643,1775.8,775,753.8,1227,1472.6,1832.4,2212,3207
Arizona,2021-10-21,,estimate,1837,1971.8,863.3,816.9,1345.8,1643,2054,2447,3572
Arizona,2021-10-22,,estimate,2309.5,2474.7,1067.4,1011,1697,2054,2592.8,3075.8,4385.3
Arizona,2021-10-23,,estimate,2475,2663.3,1166.8,1102,1824,2200.6,2762.4,3322,4845.1
Arizona,2021-10-24,,estimate,1821,1967.3,877.4,840,1343.5,1619,2040,2426.8,3672.2
Arizona,2021-10-25,,estimate,1913,2056.3,903.8,878,1417.8,1703,2128.8,2533.2,3736.1
Arizona,2021-10-26,,estimate,1760,1888.6,845.3,784,1283,1556,1955.4,2347.2,3462.2
Arizona,2021-10-27,,estimate,2533,2687.3,1147.1,1127.7,1869.8,2260,2799,3317.2,4732
Arizona,2021-10-28,,estimate,2526,2670.9,1129,1129.9,1858,2257.8,2793.4,3293.5,4734.6
Arizona,2021-10-29,,estimate,3005.5,3204,1365.5,1355,2209.8,2686.6,3339.4,3978.2,5658.1
Arizona,2021-10-30,,estimate,3155.5,3372.3,1431.7,1416.9,2362.8,2840,3514,4165.5,6045.1
Arizona,2021-10-31,,estimate,2270.5,2413.9,1016.3,1033,1688,2044.2,2528.4,2959,4309.2
Arizona,2021-11-01,,estimate,2351.5,2520.1,1076.1,1064.9,1757,2120,2622.4,3121.2,4515
Arizona,2021-11-02,,estimate,2148,2294.1,987.3,963,1591.8,1915,2376.8,2837.2,4167
Arizona,2021-11-03,,estimate,3011,3249.8,1405.7,1407,2248.5,2708.6,3365,4012,5843.2
Arizona,2021-11-04,,estimate,3021,3230.2,1362.7,1377.8,2227.8,2725,3367.4,4008.2,5751.2
Arizona,2021-11-05,,estimate,3576,3816,1622.4,1661.8,2638,3183.2,3972.2,4726.5,6829.4
Arizona,2021-11-06,,estimate,3755,3987.7,1695.1,1688.8,2784.8,3326,4191,4933.2,7125.5
Arizona,2021-11-07,,estimate,2659,2842.6,1223.5,1215.8,1965,2376,2958,3489.2,5122.1
Arizona,2021-11-08,,estimate,2703,2917.8,1266.4,1234.8,2018,2435.6,3034.4,3587,5259
Arizona,2021-11-09,,estimate,2488.5,2657.3,1123.4,1147,1841.5,2236,2783.4,3313,4714
Arizona,2021-11-10,,estimate,3500,3750.8,1603.4,1628.9,2591.8,3130.6,3919.8,4673,6625.4
Arizona,2021-11-11,,estimate,3435.5,3683.6,1545.7,1601,2539.2,3092,3862,4589,6565
Arizona,2021-11-12,,estimate,4103.5,4391,1873.3,1871.8,3065.8,3689.2,4571.4,5432.2,7898
Arizona,2021-11-13,,estimate,4155,4451.6,1906.8,1884.8,3084.8,3717,4640.4,5536.5,7866.1
Arizona,2021-11-14,,estimate,2962,3170.6,1357.7,1364.7,2207,2656,3316.4,3918,5640.4
Arizona,2021-11-15,,estimate,3014.5,3245.5,1380.8,1388.9,2271.8,2706,3382.4,4038.2,5810.1
Arizona,2021-11-16,,estimate,2688.5,2892.4,1244.5,1230.9,1997.5,2424,3028.4,3585.5,5142.2
Arizona,2021-11-17,,estimate,3798.5,4056.9,1698.9,1769,2822.8,3407.6,4223,4995.5,7307.4
Arizona,2021-11-18,,estimate,3733,3957.6,1669,1649.9,2784,3334.6,4134.4,4932,7050.1
Arizona,2021-11-19,,estimate,4268.5,4570.1,1971.6,1909.8,3169,3836.6,4734.4,5632.5,8245
Arizona,2021-11-20,,estimate,4391,4672.1,1971.3,1979.8,3290.8,3960.6,4887.8,5738.2,8370.3
