state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-01,estimate,870,911,356,607,771,602,1041,360,1466
Alabama,2020-09-02,estimate,948,1003,387,670,847,606,1082,414,1615
Alabama,2020-09-03,estimate,1095,1160,450,821,1014,768,1307,470,1841
Alabama,2020-09-04,estimate,1170,1231,484,1051,1274,747,1352,513,2016
Alabama,2020-09-05,estimate,1193,1254,487,991,1216,737,1332,505,1976
Alabama,2020-09-06,estimate,855,909,358,648,801,533,967,343,1421
Alabama,2020-09-07,estimate,889,940,366,692,853,592,1036,364,1469
Alabama,2020-09-08,estimate,801,848,336,644,795,528,937,295,1312
Alabama,2020-09-09,estimate,886,937,364,728,890,605,1060,345,1472
Alabama,2020-09-10,estimate,1043,1105,434,754,947,647,1179,480,1796
Alabama,2020-09-11,estimate,1103,1162,448,891,1093,743,1284,449,1825
Alabama,2020-09-12,estimate,1146,1192,456,873,1089,733,1312,515,1921
Alabama,2020-09-13,estimate,812,856,335,585,737,553,954,339,1367
Alabama,2020-09-14,estimate,853,908,364,660,822,566,999,368,1477
Alabama,2020-09-15,estimate,776,816,312,624,763,521,911,334,1303
Alabama,2020-09-16,estimate,857,906,354,665,825,541,971,364,1461
Alabama,2020-09-17,estimate,993,1050,405,775,953,650,1152,449,1710
Alabama,2020-09-18,estimate,1052,1124,438,871,1055,673,1203,456,1814
Alabama,2020-09-19,estimate,1113,1168,446,790,998,738,1289,483,1834
Alabama,2020-09-20,estimate,788,833,324,637,781,515,904,348,1330
Alabama,2020-09-21,estimate,835,881,342,621,779,542,963,337,1386
Alabama,2020-09-22,estimate,750,795,314,636,777,487,870,319,1273
Alabama,2020-09-23,estimate,828,874,342,690,845,569,999,342,1374
Alabama,2020-09-24,estimate,970,1033,406,719,897,668,1167,379,1618
Alabama,2020-09-25,estimate based on partial data,1054,1114,436,767,965,707,1241,414,1752
Alabama,2020-09-26,estimate based on partial data,1067,1132,451,882,1078,644,1186,469,1814
Alabama,2020-09-27,estimate based on partial data,766,811,322,616,761,519,925,309,1304
Alabama,2020-09-28,estimate based on partial data,814,863,338,647,797,534,950,369,1398
Alabama,2020-09-29,estimate based on partial data,742,780,314,624,766,474,855,290,1260
Alabama,2020-09-30,estimate based on partial data,816,858,335,601,750,573,980,300,1338
Alabama,2020-10-01,estimate based on partial data,960,1013,404,848,1036,634,1123,406,1655
Alabama,2020-10-02,estimate based on partial data,1014,1070,429,920,1114,635,1155,408,1709
Alabama,2020-10-03,estimate based on partial data,1046,1114,447,857,1051,687,1221,455,1803
Alabama,2020-10-04,estimate based on partial data,756,807,331,616,759,473,872,296,1291
Alabama,2020-10-05,estimate based on partial data,792,841,335,600,746,516,918,315,1344
Alabama,2020-10-06,forecast,710,763,317,548,681,442,808,266,1230
Alabama,2020-10-07,forecast,789,837,348,655,813,522,933,314,1335
Alabama,2020-10-08,forecast,936,1001,425,666,853,605,1115,321,1596
Alabama,2020-10-09,forecast,976,1057,470,758,954,550,1098,404,1775
Alabama,2020-10-10,forecast,1015,1094,480,872,1080,632,1181,378,1803
Alabama,2020-10-11,forecast,719,785,367,539,682,447,852,253,1300
Alabama,2020-10-12,forecast,779,838,380,547,708,466,886,275,1378
Alabama,2020-10-13,forecast,691,764,390,497,639,434,823,262,1315
Alabama,2020-10-14,forecast,766,840,420,588,747,434,871,220,1359
Alabama,2020-10-15,forecast,889,992,507,733,918,479,993,300,1697
Alabama,2020-10-16,forecast,952,1059,568,719,919,575,1126,316,1799
Alabama,2020-10-17,forecast,967,1084,616,632,839,540,1109,333,1825
Alabama,2020-10-18,forecast,696,787,467,482,633,363,771,190,1336
Alabama,2020-10-19,forecast,732,850,616,513,669,426,871,232,1460
Alaska,2020-07-27,estimate,95,102,45,59,79,52,106,34,171
Alaska,2020-07-28,estimate,74,79,36,55,70,42,84,22,131
Alaska,2020-07-29,estimate,81,88,39,50,67,46,93,28,147
Alaska,2020-07-30,estimate,112,120,56,79,101,62,126,37,202
Alaska,2020-07-31,estimate,114,122,56,76,99,69,135,29,198
Alaska,2020-08-01,estimate,115,123,54,90,113,67,130,40,202
Alaska,2020-08-02,estimate,115,124,55,85,108,65,130,39,204
Alaska,2020-08-03,estimate,90,97,44,56,75,47,99,27,158
Alaska,2020-08-04,estimate,68,73,33,46,60,37,76,22,121
Alaska,2020-08-05,estimate,72,79,36,45,60,42,84,23,131
Alaska,2020-08-06,estimate,98,105,46,66,86,52,108,30,171
Alaska,2020-08-07,estimate,99,106,47,67,87,58,114,35,176
Alaska,2020-08-08,estimate,95,103,47,66,86,59,114,35,174
Alaska,2020-08-09,estimate,97,104,46,70,89,55,108,35,175
Alaska,2020-08-10,estimate,76,81,36,51,67,43,87,22,130
Alaska,2020-08-11,estimate,56,60,27,34,46,30,62,16,99
Alaska,2020-08-12,estimate,62,67,31,42,55,33,69,22,113
Alaska,2020-08-13,estimate,83,88,39,59,75,47,93,24,141
Alaska,2020-08-14,estimate,84,89,39,54,72,48,96,27,145
Alaska,2020-08-15,estimate,84,89,40,71,88,50,96,27,144
Alaska,2020-08-16,estimate,83,90,40,63,80,45,92,28,149
Alaska,2020-08-17,estimate,65,71,32,51,64,36,74,23,120
Alaska,2020-08-18,estimate,50,54,25,31,42,28,57,17,91
Alaska,2020-08-19,estimate,55,59,26,37,48,32,63,18,98
Alaska,2020-08-20,estimate,74,81,37,46,62,38,83,25,136
Alaska,2020-08-21,estimate,76,82,38,56,72,41,86,26,137
Alaska,2020-08-22,estimate,77,82,37,56,72,46,89,25,137
Alaska,2020-08-23,estimate,79,85,38,58,74,44,89,24,137
Alaska,2020-08-24,estimate,63,67,30,42,55,36,72,20,111
Alaska,2020-08-25,estimate,47,51,24,31,41,28,56,15,88
Alaska,2020-08-26,estimate,55,58,26,30,42,31,62,14,94
Alaska,2020-08-27,estimate,73,78,35,58,73,46,88,22,127
Alaska,2020-08-28,estimate,77,81,36,50,66,44,87,24,132
Alaska,2020-08-29,estimate,76,82,36,59,74,41,85,25,132
Alaska,2020-08-30,estimate,78,84,38,54,70,45,89,25,141
Alaska,2020-08-31,estimate,62,67,31,46,59,35,71,17,110
Alaska,2020-09-01,estimate,48,52,25,31,41,25,53,14,87
Alaska,2020-09-02,estimate,54,58,26,43,54,31,62,16,95
Alaska,2020-09-03,estimate,74,80,36,52,67,39,82,26,134
Alaska,2020-09-04,estimate,78,84,37,60,76,45,89,27,138
Alaska,2020-09-05,estimate,78,85,38,55,71,42,87,23,139
Alaska,2020-09-06,estimate,82,89,40,61,78,47,93,28,149
Alaska,2020-09-07,estimate,65,70,31,42,56,35,73,20,113
Alaska,2020-09-08,estimate,50,54,24,39,49,29,57,15,89
Alaska,2020-09-09,estimate,57,61,28,36,48,32,65,18,102
Alaska,2020-09-10,estimate,78,84,39,58,75,44,89,22,140
Alaska,2020-09-11,estimate,82,87,39,56,73,48,93,28,147
Alaska,2020-09-12,estimate,84,89,39,53,71,49,96,27,148
Alaska,2020-09-13,estimate,88,93,41,79,97,51,100,29,151
Alaska,2020-09-14,estimate,69,74,34,50,64,41,80,20,120
Alaska,2020-09-15,estimate,54,58,27,35,46,28,60,14,95
Alaska,2020-09-16,estimate,61,66,30,37,50,35,71,21,110
Alaska,2020-09-17,estimate,86,92,41,64,81,49,98,28,152
Alaska,2020-09-18,estimate,89,96,43,65,82,53,102,29,161
Alaska,2020-09-19,estimate,94,101,45,66,86,48,103,29,163
Alaska,2020-09-20,estimate,98,105,46,70,91,56,112,35,174
Alaska,2020-09-21,estimate,80,86,39,52,69,44,90,25,143
Alaska,2020-09-22,estimate,63,68,31,44,57,33,70,20,113
Alaska,2020-09-23,estimate,72,77,35,58,72,41,83,24,126
Alaska,2020-09-24,estimate,103,110,50,72,94,57,117,29,179
Alaska,2020-09-25,estimate based on partial data,108,116,53,76,98,62,123,31,190
Alaska,2020-09-26,estimate based on partial data,114,124,55,87,110,68,133,35,200
Alaska,2020-09-27,estimate based on partial data,123,132,60,93,118,69,141,41,218
Alaska,2020-09-28,estimate based on partial data,103,110,49,84,106,57,117,31,179
Alaska,2020-09-29,estimate based on partial data,82,89,41,60,77,47,94,25,146
Alaska,2020-09-30,estimate based on partial data,97,105,49,68,88,55,110,33,178
Alaska,2020-10-01,estimate based on partial data,141,152,68,101,129,83,162,44,248
Alaska,2020-10-02,estimate based on partial data,155,165,75,109,141,88,178,53,276
Alaska,2020-10-03,estimate based on partial data,164,175,80,116,151,91,188,57,292
Alaska,2020-10-04,estimate based on partial data,177,193,93,120,159,100,207,55,323
Alaska,2020-10-05,estimate based on partial data,151,163,79,111,144,81,172,40,274
Alaska,2020-10-06,forecast,122,136,72,85,112,67,143,30,228
Alaska,2020-10-07,forecast,146,165,93,88,121,71,162,37,285
Alaska,2020-10-08,forecast,213,241,161,121,171,96,241,53,429
Alaska,2020-10-09,forecast,226,268,184,125,180,112,261,52,482
Alaska,2020-10-10,forecast,245,302,249,150,210,94,269,50,547
Alaska,2020-10-11,forecast,269,341,294,171,237,114,305,45,635
Alaska,2020-10-12,forecast,224,304,492,122,179,88,252,30,539
Alaska,2020-10-13,forecast,182,268,685,89,139,60,201,27,496
Alaska,2020-10-14,forecast,217,340,814,102,161,66,237,26,638
Alaska,2020-10-15,forecast,307,549,2452,139,223,81,332,14,997
Alaska,2020-10-16,forecast,332,705,6439,155,251,86,361,23,1106
Alaska,2020-10-17,forecast,370,909,12074,121,225,96,406,25,1319
Alaska,2020-10-18,forecast,399,1215,22489,116,235,69,416,19,1555
Alaska,2020-10-19,forecast,333,1311,33022,104,201,52,347,23,1355
Arizona,2020-07-27,estimate,1114,1246,689,706,993,529,1295,225,2204
Arizona,2020-07-28,estimate,2064,2309,1288,1644,2197,1019,2471,422,4180
Arizona,2020-07-29,estimate,1718,1931,1092,1063,1508,769,1966,303,3421
Arizona,2020-07-30,estimate,2402,2682,1520,1623,2262,1011,2729,549,4881
Arizona,2020-07-31,estimate,2298,2578,1469,1540,2154,1002,2632,533,4731
Arizona,2020-08-01,estimate,1873,2101,1187,1285,1768,919,2213,317,3737
Arizona,2020-08-02,estimate,1200,1338,762,747,1067,489,1340,213,2404
Arizona,2020-08-03,estimate,852,959,549,511,724,424,1022,175,1757
Arizona,2020-08-04,estimate,1560,1736,978,1001,1388,718,1810,362,3125
Arizona,2020-08-05,estimate,1272,1433,811,723,1045,591,1496,293,2640
Arizona,2020-08-06,estimate,1741,1973,1130,1005,1453,896,2134,318,3566
Arizona,2020-08-07,estimate,1632,1820,1028,1140,1556,799,1936,414,3391
Arizona,2020-08-08,estimate,1303,1451,809,965,1306,623,1547,330,2648
Arizona,2020-08-09,estimate,831,929,520,495,708,385,965,173,1669
Arizona,2020-08-10,estimate,588,662,383,360,506,319,732,108,1188
Arizona,2020-08-11,estimate,1072,1201,667,803,1079,515,1281,246,2199
Arizona,2020-08-12,estimate,872,976,543,489,718,444,1063,179,1772
Arizona,2020-08-13,estimate,1194,1349,788,709,1016,577,1412,264,2486
Arizona,2020-08-14,estimate,1130,1258,724,758,1050,486,1297,211,2227
Arizona,2020-08-15,estimate,873,980,551,598,819,442,1063,148,1738
Arizona,2020-08-16,estimate,572,643,365,405,554,280,680,96,1144
Arizona,2020-08-17,estimate,392,446,253,286,380,204,477,71,798
Arizona,2020-08-18,estimate,757,845,479,428,632,314,856,158,1492
Arizona,2020-08-19,estimate,597,672,387,387,543,290,717,119,1211
Arizona,2020-08-20,estimate,833,946,538,541,746,415,984,177,1729
Arizona,2020-08-21,estimate,805,913,532,575,790,437,1027,149,1681
Arizona,2020-08-22,estimate,642,728,412,439,603,295,750,135,1284
Arizona,2020-08-23,estimate,421,473,273,261,371,192,500,61,838
Arizona,2020-08-24,estimate,304,343,203,178,258,135,351,57,622
Arizona,2020-08-25,estimate,560,631,359,349,498,246,656,109,1137
Arizona,2020-08-26,estimate,467,528,303,282,404,239,566,90,951
Arizona,2020-08-27,estimate,661,745,427,375,551,319,793,147,1379
Arizona,2020-08-28,estimate,647,725,411,400,564,343,789,135,1296
Arizona,2020-08-29,estimate,527,589,334,411,549,277,645,95,1052
Arizona,2020-08-30,estimate,351,398,236,182,272,156,412,50,714
Arizona,2020-08-31,estimate,253,289,169,138,202,122,301,50,517
Arizona,2020-09-01,estimate,492,551,319,309,439,226,581,92,996
Arizona,2020-09-02,estimate,414,471,275,273,376,182,479,80,862
Arizona,2020-09-03,estimate,620,691,393,370,535,253,693,116,1229
Arizona,2020-09-04,estimate,603,673,383,312,473,293,727,117,1208
Arizona,2020-09-05,estimate,499,561,316,247,378,248,591,128,1032
Arizona,2020-09-06,estimate,342,381,216,204,294,145,390,52,679
Arizona,2020-09-07,estimate,258,290,166,187,254,109,291,53,527
Arizona,2020-09-08,estimate,500,559,317,366,502,230,590,61,979
Arizona,2020-09-09,estimate,435,488,277,291,398,198,509,73,872
Arizona,2020-09-10,estimate,623,701,393,347,506,265,703,127,1246
Arizona,2020-09-11,estimate,632,713,405,479,642,326,788,116,1293
Arizona,2020-09-12,estimate,537,604,350,322,463,287,673,101,1081
Arizona,2020-09-13,estimate,360,404,221,222,313,153,409,96,743
Arizona,2020-09-14,estimate,278,310,179,145,219,112,310,55,564
Arizona,2020-09-15,estimate,532,596,340,359,500,216,592,93,1044
Arizona,2020-09-16,estimate,452,509,288,288,401,186,510,106,933
Arizona,2020-09-17,estimate,671,755,431,430,606,322,801,127,1363
Arizona,2020-09-18,estimate,668,750,423,460,626,356,828,122,1339
Arizona,2020-09-19,estimate,558,622,352,306,453,219,620,93,1114
Arizona,2020-09-20,estimate,365,413,236,222,317,157,417,78,747
Arizona,2020-09-21,estimate,280,316,181,135,209,129,326,66,583
Arizona,2020-09-22,estimate,534,600,336,429,567,250,627,116,1078
Arizona,2020-09-23,estimate,458,516,298,286,407,208,536,84,934
Arizona,2020-09-24,estimate,658,747,428,443,611,315,771,147,1349
Arizona,2020-09-25,estimate based on partial data,648,734,419,443,607,286,747,138,1352
Arizona,2020-09-26,estimate based on partial data,556,619,352,345,491,280,671,95,1091
Arizona,2020-09-27,estimate based on partial data,357,404,234,254,349,155,411,68,737
Arizona,2020-09-28,estimate based on partial data,267,301,173,178,246,121,309,49,529
Arizona,2020-09-29,estimate based on partial data,514,573,331,278,413,246,614,96,1015
Arizona,2020-09-30,estimate based on partial data,426,486,289,248,359,193,498,86,885
Arizona,2020-10-01,estimate based on partial data,639,721,421,421,590,277,731,149,1335
Arizona,2020-10-02,estimate based on partial data,622,707,423,389,559,261,708,110,1296
Arizona,2020-10-03,estimate based on partial data,510,579,344,280,419,200,576,85,1042
Arizona,2020-10-04,estimate based on partial data,343,393,237,220,309,175,427,51,707
Arizona,2020-10-05,estimate based on partial data,257,295,178,159,226,106,292,39,532
Arizona,2020-10-06,forecast,481,569,380,269,395,206,554,92,1066
Arizona,2020-10-07,forecast,412,496,344,204,318,152,467,65,926
Arizona,2020-10-08,forecast,601,729,505,333,498,193,666,84,1370
Arizona,2020-10-09,forecast,578,723,549,324,486,217,670,78,1380
Arizona,2020-10-10,forecast,488,622,507,192,336,180,565,46,1184
Arizona,2020-10-11,forecast,330,427,394,153,248,109,376,31,808
Arizona,2020-10-12,forecast,244,333,342,139,211,71,270,24,649
Arizona,2020-10-13,forecast,457,674,787,161,290,96,477,42,1340
Arizona,2020-10-14,forecast,398,599,931,197,316,92,437,28,1177
Arizona,2020-10-15,forecast,573,939,1634,207,382,98,597,26,1807
Arizona,2020-10-16,forecast,566,965,1817,209,383,92,595,27,1878
Arizona,2020-10-17,forecast,470,874,2212,130,275,101,529,13,1663
Arizona,2020-10-18,forecast,308,633,1893,71,168,34,315,15,1168
Arizona,2020-10-19,forecast,236,537,2437,63,136,35,253,4,880
Arkansas,2020-07-27,estimate,547,592,285,394,511,315,650,150,998
Arkansas,2020-07-28,estimate,598,642,296,457,591,321,688,186,1092
Arkansas,2020-07-29,estimate,682,747,361,539,688,381,795,189,1268
Arkansas,2020-07-30,estimate,821,882,414,645,825,485,965,224,1451
Arkansas,2020-07-31,estimate,842,915,444,623,815,515,1043,221,1536
Arkansas,2020-08-01,estimate,626,683,321,455,591,361,750,164,1133
Arkansas,2020-08-02,estimate,540,588,281,422,539,305,631,150,1004
Arkansas,2020-08-03,estimate,547,591,278,434,553,312,646,146,991
Arkansas,2020-08-04,estimate,588,637,299,453,580,340,695,192,1081
Arkansas,2020-08-05,estimate,674,725,337,462,607,393,801,209,1221
Arkansas,2020-08-06,estimate,778,840,399,605,781,457,923,225,1431
Arkansas,2020-08-07,estimate,798,862,399,617,786,432,904,265,1459
Arkansas,2020-08-08,estimate,605,649,305,452,590,364,728,165,1084
Arkansas,2020-08-09,estimate,505,549,257,357,467,285,591,140,918
Arkansas,2020-08-10,estimate,519,557,263,368,485,305,615,153,943
Arkansas,2020-08-11,estimate,541,590,277,393,507,317,633,153,985
Arkansas,2020-08-12,estimate,635,683,324,512,652,398,781,186,1144
Arkansas,2020-08-13,estimate,738,795,375,599,766,423,867,226,1345
Arkansas,2020-08-14,estimate,743,808,380,569,727,427,872,234,1364
Arkansas,2020-08-15,estimate,560,609,288,437,563,293,639,139,992
Arkansas,2020-08-16,estimate,475,515,243,326,430,289,575,141,850
Arkansas,2020-08-17,estimate,472,515,247,346,448,272,557,144,879
Arkansas,2020-08-18,estimate,513,556,263,380,490,315,623,161,947
Arkansas,2020-08-19,estimate,591,645,304,403,528,350,693,187,1085
Arkansas,2020-08-20,estimate,677,746,358,523,667,431,848,199,1257
Arkansas,2020-08-21,estimate,714,777,367,556,710,445,872,226,1305
Arkansas,2020-08-22,estimate,542,593,291,427,549,312,649,162,1019
Arkansas,2020-08-23,estimate,466,507,243,385,485,280,553,131,863
Arkansas,2020-08-24,estimate,473,512,245,348,457,243,534,134,869
Arkansas,2020-08-25,estimate,520,562,264,378,492,306,621,159,957
Arkansas,2020-08-26,estimate,594,648,311,450,578,336,694,190,1109
Arkansas,2020-08-27,estimate,721,776,368,442,603,436,872,204,1312
Arkansas,2020-08-28,estimate,736,790,363,570,736,444,880,249,1349
Arkansas,2020-08-29,estimate,555,605,290,400,525,304,645,157,1020
Arkansas,2020-08-30,estimate,484,525,250,305,413,257,551,144,869
Arkansas,2020-08-31,estimate,493,538,258,362,471,261,559,143,928
Arkansas,2020-09-01,estimate,537,583,277,337,457,320,642,164,982
Arkansas,2020-09-02,estimate,628,680,320,419,556,374,748,207,1150
Arkansas,2020-09-03,estimate,750,805,374,558,719,429,868,216,1333
Arkansas,2020-09-04,estimate,775,839,396,521,694,437,892,213,1408
Arkansas,2020-09-05,estimate,590,641,300,446,570,305,661,185,1072
Arkansas,2020-09-06,estimate,512,555,265,350,463,309,616,158,952
Arkansas,2020-09-07,estimate,516,562,266,387,501,250,566,175,965
Arkansas,2020-09-08,estimate,574,622,294,457,579,380,720,199,1073
Arkansas,2020-09-09,estimate,671,725,345,518,664,378,786,192,1221
Arkansas,2020-09-10,estimate,804,870,402,585,763,415,901,238,1454
Arkansas,2020-09-11,estimate,812,889,413,651,822,504,980,251,1484
Arkansas,2020-09-12,estimate,633,690,330,458,593,383,760,185,1162
Arkansas,2020-09-13,estimate,550,595,278,436,557,333,667,161,999
Arkansas,2020-09-14,estimate,562,608,285,434,559,332,666,177,1024
Arkansas,2020-09-15,estimate,606,659,318,405,544,305,679,169,1111
Arkansas,2020-09-16,estimate,720,779,374,432,596,377,799,248,1363
Arkansas,2020-09-17,estimate,838,917,437,616,795,481,987,230,1543
Arkansas,2020-09-18,estimate,888,957,445,573,770,536,1073,261,1596
Arkansas,2020-09-19,estimate,676,730,351,482,634,357,766,200,1236
Arkansas,2020-09-20,estimate,582,626,293,399,528,341,679,172,1055
Arkansas,2020-09-21,estimate,592,640,304,375,506,342,697,175,1078
Arkansas,2020-09-22,estimate,643,694,331,448,595,366,752,194,1177
Arkansas,2020-09-23,estimate,750,816,390,512,679,441,896,233,1385
Arkansas,2020-09-24,estimate,880,953,455,580,775,541,1070,274,1628
Arkansas,2020-09-25,estimate based on partial data,906,986,467,689,886,515,1059,270,1660
Arkansas,2020-09-26,estimate based on partial data,698,758,359,527,676,396,811,229,1285
Arkansas,2020-09-27,estimate based on partial data,596,646,308,493,626,346,708,176,1091
Arkansas,2020-09-28,estimate based on partial data,609,659,308,494,623,382,738,190,1127
Arkansas,2020-09-29,estimate based on partial data,656,710,342,453,599,401,792,197,1182
Arkansas,2020-09-30,estimate based on partial data,747,815,398,524,688,448,904,199,1391
Arkansas,2020-10-01,estimate based on partial data,880,966,476,618,815,466,1004,238,1628
Arkansas,2020-10-02,estimate based on partial data,926,1000,468,640,846,511,1066,287,1669
Arkansas,2020-10-03,estimate based on partial data,678,752,374,523,676,362,787,202,1301
Arkansas,2020-10-04,estimate based on partial data,586,647,326,398,532,310,672,168,1106
Arkansas,2020-10-05,estimate based on partial data,597,655,333,346,487,333,700,163,1142
Arkansas,2020-10-06,forecast,643,714,367,432,584,316,728,186,1246
Arkansas,2020-10-07,forecast,738,818,431,534,706,391,850,198,1426
Arkansas,2020-10-08,forecast,871,963,497,699,903,437,999,212,1673
Arkansas,2020-10-09,forecast,884,1000,563,686,904,437,1040,227,1770
Arkansas,2020-10-10,forecast,670,758,433,466,631,317,765,149,1326
Arkansas,2020-10-11,forecast,570,644,370,364,509,276,665,136,1167
Arkansas,2020-10-12,forecast,578,661,389,348,493,264,665,117,1170
Arkansas,2020-10-13,forecast,622,714,439,336,498,280,716,125,1279
Arkansas,2020-10-14,forecast,713,834,541,389,580,302,825,127,1508
Arkansas,2020-10-15,forecast,836,984,641,504,724,371,982,172,1817
Arkansas,2020-10-16,forecast,870,1040,757,545,779,377,1026,159,1947
Arkansas,2020-10-17,forecast,672,783,537,370,557,239,758,73,1432
Arkansas,2020-10-18,forecast,576,681,477,318,489,212,663,72,1254
Arkansas,2020-10-19,forecast,571,699,549,379,543,203,660,68,1325
California,2020-07-27,estimate,8610,8844,2368,7746,8844,6976,10031,5060,12628
California,2020-07-28,estimate,8210,8447,2285,7502,8535,6433,9315,4522,11928
California,2020-07-29,estimate,8528,8780,2364,7853,8917,6542,9538,4618,12197
California,2020-07-30,estimate,8592,8821,2360,7706,8848,6809,9908,5038,12449
California,2020-07-31,estimate,9308,9545,2574,8557,9781,7169,10536,5260,13338
California,2020-08-01,estimate,8142,8327,2225,7116,8199,6480,9337,4623,11630
California,2020-08-02,estimate,6744,6923,1855,5932,6807,5338,7681,3717,9600
California,2020-08-03,estimate,8386,8615,2269,7259,8315,6804,9723,5055,12306
California,2020-08-04,estimate,7992,8162,2166,6611,7662,6501,9208,4638,11593
California,2020-08-05,estimate,8270,8496,2352,7554,8682,6485,9545,4793,12049
California,2020-08-06,estimate,8302,8495,2280,7329,8404,6390,9409,4790,12046
California,2020-08-07,estimate,8852,9074,2435,8286,9402,7000,10085,5030,12703
California,2020-08-08,estimate,7608,7803,2079,6809,7772,6181,8882,4667,11323
California,2020-08-09,estimate,6382,6517,1766,5950,6792,5061,7320,3856,9450
California,2020-08-10,estimate,7804,8042,2167,6897,7912,6056,8725,4640,11426
California,2020-08-11,estimate,7428,7606,1984,6928,7858,5737,8312,4383,10761
California,2020-08-12,estimate,7586,7798,2038,6625,7558,6024,8628,4538,11137
California,2020-08-13,estimate,7584,7786,2109,6746,7736,5903,8548,4351,11064
California,2020-08-14,estimate,8079,8283,2255,7060,8131,6343,9198,4808,11929
California,2020-08-15,estimate,6886,7089,1955,6302,7153,5278,7645,3907,10059
California,2020-08-16,estimate,5651,5834,1564,5095,5773,4401,6311,3261,8179
California,2020-08-17,estimate,6944,7109,1890,6336,7181,5631,7983,4152,10174
California,2020-08-18,estimate,6536,6689,1758,6269,7056,5022,7212,3677,9299
California,2020-08-19,estimate,6636,6825,1825,5992,6833,5379,7693,3635,9531
California,2020-08-20,estimate,6534,6711,1779,5522,6345,5193,7516,3872,9508
California,2020-08-21,estimate,6936,7089,1889,6372,7263,5406,7835,3994,9905
California,2020-08-22,estimate,5906,6043,1565,5694,6451,4737,6751,3644,8554
California,2020-08-23,estimate,4814,4945,1307,4374,4954,3849,5490,2818,6959
California,2020-08-24,estimate,5919,6022,1609,5621,6396,4704,6767,3452,8523
California,2020-08-25,estimate,5480,5613,1453,4814,5505,4303,6185,3052,7718
California,2020-08-26,estimate,5527,5675,1520,5101,5841,4301,6233,3286,8027
California,2020-08-27,estimate,5452,5588,1500,5043,5732,4162,6078,3093,7985
California,2020-08-28,estimate,5680,5837,1557,5056,5782,4372,6394,3377,8350
California,2020-08-29,estimate,4839,4957,1325,4041,4683,3683,5400,2763,6942
California,2020-08-30,estimate,3946,4047,1077,3460,3991,3060,4468,2299,5686
California,2020-08-31,estimate,4771,4907,1322,4164,4800,3571,5301,2828,7058
California,2020-09-01,estimate,4493,4607,1206,3828,4383,3695,5242,2637,6512
