state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-06,estimate based on partial data,1762,638,3118,1214,2166
Alabama,2020-08-07,estimate based on partial data,1554,509,2705,944,1790
Alabama,2020-08-08,estimate based on partial data,1555,546,2738,949,1811
Alabama,2020-08-09,estimate based on partial data,1336,457,2409,841,1591
Alabama,2020-08-10,estimate based on partial data,1516,560,2787,838,1677
Alabama,2020-08-11,forecast,1272,468,2370,692,1417
Alabama,2020-08-12,forecast,1329,395,2462,779,1575
Alabama,2020-08-13,forecast,1632,495,3128,858,1821
Alabama,2020-08-14,forecast,1485,491,2923,835,1717
Alabama,2020-08-15,forecast,1444,453,2803,755,1623
Alabama,2020-08-16,forecast,1275,349,2479,720,1515
Alabama,2020-08-17,forecast,1440,396,2858,759,1650
Alabama,2020-08-18,forecast,1204,294,2501,632,1419
Alabama,2020-08-19,forecast,1250,264,2627,608,1449
Alabama,2020-08-20,forecast,1572,297,3261,679,1795
Alabama,2020-08-21,forecast,1397,212,2994,668,1643
Alabama,2020-08-22,forecast,1404,250,2954,722,1686
Alabama,2020-08-23,forecast,1214,196,2668,592,1486
Alabama,2020-08-24,forecast,1351,216,3213,557,1574
Alaska,2020-06-01,estimate,9,1,18,5,11
Alaska,2020-06-02,estimate,12,2,22,4,12
Alaska,2020-06-03,estimate,12,3,24,4,13
Alaska,2020-06-04,estimate,15,3,28,8,17
Alaska,2020-06-05,estimate,15,3,28,6,16
Alaska,2020-06-06,estimate,17,3,32,8,19
Alaska,2020-06-07,estimate,20,4,36,12,24
Alaska,2020-06-08,estimate,14,3,28,8,17
Alaska,2020-06-09,estimate,17,3,31,8,19
Alaska,2020-06-10,estimate,17,5,32,8,19
Alaska,2020-06-11,estimate,19,4,36,11,23
Alaska,2020-06-12,estimate,18,6,36,10,21
Alaska,2020-06-13,estimate,21,6,39,10,23
Alaska,2020-06-14,estimate,24,5,44,12,27
Alaska,2020-06-15,estimate,17,4,31,9,19
Alaska,2020-06-16,estimate,19,4,36,10,22
Alaska,2020-06-17,estimate,18,4,34,9,20
Alaska,2020-06-18,estimate,21,6,39,8,22
Alaska,2020-06-19,estimate,21,4,38,9,22
Alaska,2020-06-20,estimate,24,6,43,11,26
Alaska,2020-06-21,estimate,28,7,51,15,32
Alaska,2020-06-22,estimate,20,5,37,11,23
Alaska,2020-06-23,estimate,22,4,40,10,24
Alaska,2020-06-24,estimate,23,7,44,10,25
Alaska,2020-06-25,estimate,28,7,50,13,31
Alaska,2020-06-26,estimate,26,6,48,14,30
Alaska,2020-06-27,estimate,32,8,59,15,35
Alaska,2020-06-28,estimate,37,10,67,21,43
Alaska,2020-06-29,estimate,26,7,49,14,30
Alaska,2020-06-30,estimate,31,7,57,17,36
Alaska,2020-07-01,estimate,33,10,61,16,36
Alaska,2020-07-02,estimate,39,11,70,20,44
Alaska,2020-07-03,estimate,38,9,70,19,43
Alaska,2020-07-04,estimate,46,11,84,25,53
Alaska,2020-07-05,estimate,53,14,98,33,64
Alaska,2020-07-06,estimate,38,10,68,20,43
Alaska,2020-07-07,estimate,46,11,81,25,52
Alaska,2020-07-08,estimate,47,15,85,23,51
Alaska,2020-07-09,estimate,56,15,104,31,65
Alaska,2020-07-10,estimate,54,12,95,30,62
Alaska,2020-07-11,estimate,65,21,122,38,76
Alaska,2020-07-12,estimate,76,22,137,45,90
Alaska,2020-07-13,estimate,55,18,101,28,60
Alaska,2020-07-14,estimate,63,21,122,34,73
Alaska,2020-07-15,estimate,65,19,119,34,72
Alaska,2020-07-16,estimate,80,28,148,43,91
Alaska,2020-07-17,estimate,78,23,142,38,86
Alaska,2020-07-18,estimate,94,32,172,60,115
Alaska,2020-07-19,estimate,108,31,192,61,124
Alaska,2020-07-20,estimate,78,25,137,47,92
Alaska,2020-07-21,estimate,88,25,161,51,103
Alaska,2020-07-22,estimate,90,23,160,56,110
Alaska,2020-07-23,estimate,106,36,194,63,123
Alaska,2020-07-24,estimate,101,34,183,47,109
Alaska,2020-07-25,estimate,117,37,207,64,133
Alaska,2020-07-26,estimate,131,46,238,73,147
Alaska,2020-07-27,estimate,91,26,160,53,105
Alaska,2020-07-28,estimate,101,33,180,58,117
Alaska,2020-07-29,estimate based on partial data,98,28,175,62,119
Alaska,2020-07-30,estimate based on partial data,111,39,207,59,123
Alaska,2020-07-31,estimate based on partial data,98,29,178,60,118
Alaska,2020-08-01,estimate based on partial data,109,35,197,57,122
Alaska,2020-08-02,estimate based on partial data,121,36,207,74,144
Alaska,2020-08-03,estimate based on partial data,74,22,135,41,85
Alaska,2020-08-04,estimate based on partial data,81,23,148,42,91
Alaska,2020-08-05,estimate based on partial data,77,19,136,41,87
Alaska,2020-08-06,estimate based on partial data,84,25,154,47,97
Alaska,2020-08-07,estimate based on partial data,73,22,136,43,86
Alaska,2020-08-08,estimate based on partial data,81,23,152,44,92
Alaska,2020-08-09,estimate based on partial data,82,21,155,49,99
Alaska,2020-08-10,estimate based on partial data,54,13,100,31,64
Alaska,2020-08-11,forecast,57,15,112,28,64
Alaska,2020-08-12,forecast,54,13,106,31,66
Alaska,2020-08-13,forecast,58,15,121,30,67
Alaska,2020-08-14,forecast,50,10,107,20,54
Alaska,2020-08-15,forecast,55,9,120,25,62
Alaska,2020-08-16,forecast,56,7,126,19,60
Alaska,2020-08-17,forecast,37,4,90,13,41
Alaska,2020-08-18,forecast,40,5,105,10,42
Alaska,2020-08-19,forecast,36,2,104,11,39
Alaska,2020-08-20,forecast,37,6,127,9,39
Alaska,2020-08-21,forecast,36,1,120,7,37
Alaska,2020-08-22,forecast,39,1,149,7,40
Alaska,2020-08-23,forecast,38,2,162,8,40
Alaska,2020-08-24,forecast,25,0,125,3,25
Arizona,2020-06-01,estimate,427,194,679,308,499
Arizona,2020-06-02,estimate,799,384,1339,522,905
Arizona,2020-06-03,estimate,819,366,1326,531,927
Arizona,2020-06-04,estimate,907,410,1484,681,1116
Arizona,2020-06-05,estimate,1126,518,1886,754,1287
Arizona,2020-06-06,estimate,1119,439,1746,762,1291
Arizona,2020-06-07,estimate,972,439,1569,734,1165
Arizona,2020-06-08,estimate,724,307,1163,516,849
Arizona,2020-06-09,estimate,1342,636,2164,950,1564
Arizona,2020-06-10,estimate,1378,557,2209,935,1588
Arizona,2020-06-11,estimate,1500,646,2413,1101,1809
Arizona,2020-06-12,estimate,1858,780,2999,1265,2178
Arizona,2020-06-13,estimate,1778,739,2833,1248,2067
Arizona,2020-06-14,estimate,1527,699,2481,1097,1784
Arizona,2020-06-15,estimate,1128,509,1801,783,1305
Arizona,2020-06-16,estimate,2097,974,3434,1597,2574
Arizona,2020-06-17,estimate,2092,859,3391,1356,2354
Arizona,2020-06-18,estimate,2252,1151,3816,1659,2707
Arizona,2020-06-19,estimate,2694,1258,4405,1846,3121
Arizona,2020-06-20,estimate,2641,1195,4264,1834,3078
Arizona,2020-06-21,estimate,2223,990,3658,1422,2539
Arizona,2020-06-22,estimate,1609,731,2636,1097,1891
Arizona,2020-06-23,estimate,2916,1490,4936,1926,3346
Arizona,2020-06-24,estimate,2926,1291,4625,2189,3552
Arizona,2020-06-25,estimate,3074,1296,4943,2040,3484
Arizona,2020-06-26,estimate,3678,1566,5813,2540,4288
Arizona,2020-06-27,estimate,3406,1353,5530,2221,3878
Arizona,2020-06-28,estimate,2764,1328,4679,1758,3046
Arizona,2020-06-29,estimate,2008,925,3287,1322,2272
Arizona,2020-06-30,estimate,3588,1588,5759,2646,4284
Arizona,2020-07-01,estimate,3422,1414,5505,2247,3858
Arizona,2020-07-02,estimate,3540,1535,5546,2497,4048
Arizona,2020-07-03,estimate,4098,1760,6660,2610,4586
Arizona,2020-07-04,estimate,3689,1816,6245,2437,4186
Arizona,2020-07-05,estimate,3044,1268,4975,2079,3470
Arizona,2020-07-06,estimate,2142,1012,3519,1544,2541
Arizona,2020-07-07,estimate,3706,1757,5925,2571,4329
Arizona,2020-07-08,estimate,3445,1728,5880,2382,3955
Arizona,2020-07-09,estimate,3500,1437,5569,2496,4058
Arizona,2020-07-10,estimate,4032,1712,6324,2864,4720
Arizona,2020-07-11,estimate,3705,1473,5948,2334,4093
Arizona,2020-07-12,estimate,2879,1249,4551,1980,3376
Arizona,2020-07-13,estimate,2003,930,3253,1349,2267
Arizona,2020-07-14,estimate,3362,1568,5595,2420,4000
Arizona,2020-07-15,estimate,3239,1546,5402,2259,3794
Arizona,2020-07-16,estimate,3184,1463,5192,2271,3752
Arizona,2020-07-17,estimate,3678,1507,5820,2601,4333
Arizona,2020-07-18,estimate,3237,1547,5223,1962,3515
Arizona,2020-07-19,estimate,2558,1023,3993,1829,3012
Arizona,2020-07-20,estimate,1746,801,2909,1191,2004
Arizona,2020-07-21,estimate,2953,1374,4896,2068,3538
Arizona,2020-07-22,estimate,2718,1363,4579,1789,3058
Arizona,2020-07-23,estimate,2722,1274,4471,1853,3147
Arizona,2020-07-24,estimate,3066,1306,4894,2321,3665
Arizona,2020-07-25,estimate,2687,1342,4471,1870,3092
Arizona,2020-07-26,estimate,2076,896,3300,1438,2431
Arizona,2020-07-27,estimate,1402,650,2303,1000,1654
Arizona,2020-07-28,estimate,2295,951,3760,1470,2534
Arizona,2020-07-29,estimate based on partial data,2132,976,3467,1392,2417
Arizona,2020-07-30,estimate based on partial data,2056,894,3318,1373,2310
Arizona,2020-07-31,estimate based on partial data,2255,1025,3709,1705,2764
Arizona,2020-08-01,estimate based on partial data,1937,832,3156,1367,2287
Arizona,2020-08-02,estimate based on partial data,1500,585,2369,1136,1850
Arizona,2020-08-03,estimate based on partial data,995,445,1598,708,1167
Arizona,2020-08-04,estimate based on partial data,1611,666,2559,1096,1848
Arizona,2020-08-05,estimate based on partial data,1440,645,2412,878,1581
Arizona,2020-08-06,estimate based on partial data,1391,599,2258,976,1639
Arizona,2020-08-07,estimate based on partial data,1472,654,2458,1001,1739
Arizona,2020-08-08,estimate based on partial data,1280,586,2179,816,1443
Arizona,2020-08-09,estimate based on partial data,958,426,1605,678,1140
Arizona,2020-08-10,estimate based on partial data,629,269,1075,368,687
Arizona,2020-08-11,forecast,1003,426,1778,626,1143
Arizona,2020-08-12,forecast,919,345,1580,542,1020
Arizona,2020-08-13,forecast,848,337,1468,577,1015
Arizona,2020-08-14,forecast,908,391,1689,528,1010
Arizona,2020-08-15,forecast,788,239,1419,452,884
Arizona,2020-08-16,forecast,577,190,1057,343,664
Arizona,2020-08-17,forecast,379,107,716,210,423
Arizona,2020-08-18,forecast,618,181,1199,320,693
Arizona,2020-08-19,forecast,553,170,1064,267,620
Arizona,2020-08-20,forecast,520,145,1095,259,590
Arizona,2020-08-21,forecast,562,152,1208,269,623
Arizona,2020-08-22,forecast,480,130,1103,205,532
Arizona,2020-08-23,forecast,353,73,813,155,402
Arizona,2020-08-24,forecast,234,51,574,92,263
Arkansas,2020-06-01,estimate,203,92,324,138,230
Arkansas,2020-06-02,estimate,240,116,385,173,276
Arkansas,2020-06-03,estimate,241,112,376,164,272
Arkansas,2020-06-04,estimate,386,178,605,268,441
Arkansas,2020-06-05,estimate,346,178,571,241,394
Arkansas,2020-06-06,estimate,349,159,546,265,419
Arkansas,2020-06-07,estimate,295,143,469,212,343
Arkansas,2020-06-08,estimate,288,133,464,189,316
Arkansas,2020-06-09,estimate,336,146,522,225,372
Arkansas,2020-06-10,estimate,330,161,532,223,369
Arkansas,2020-06-11,estimate,537,256,835,385,619
Arkansas,2020-06-12,estimate,469,222,731,356,565
Arkansas,2020-06-13,estimate,459,207,719,300,506
Arkansas,2020-06-14,estimate,377,172,601,273,440
Arkansas,2020-06-15,estimate,365,162,575,263,430
Arkansas,2020-06-16,estimate,421,184,659,292,483
Arkansas,2020-06-17,estimate,418,186,641,305,491
Arkansas,2020-06-18,estimate,644,314,1023,435,711
Arkansas,2020-06-19,estimate,548,265,857,393,635
Arkansas,2020-06-20,estimate,533,236,830,377,612
Arkansas,2020-06-21,estimate,441,216,698,310,501
Arkansas,2020-06-22,estimate,426,193,650,304,488
Arkansas,2020-06-23,estimate,484,236,767,358,565
Arkansas,2020-06-24,estimate,462,224,749,321,535
Arkansas,2020-06-25,estimate,728,365,1139,515,814
Arkansas,2020-06-26,estimate,623,294,951,447,713
Arkansas,2020-06-27,estimate,596,291,946,438,699
Arkansas,2020-06-28,estimate,484,223,766,315,533
Arkansas,2020-06-29,estimate,470,219,737,334,543
Arkansas,2020-06-30,estimate,532,256,859,373,606
Arkansas,2020-07-01,estimate,511,227,783,360,589
Arkansas,2020-07-02,estimate,778,373,1228,553,881
Arkansas,2020-07-03,estimate,672,337,1060,525,823
Arkansas,2020-07-04,estimate,646,323,1039,449,738
Arkansas,2020-07-05,estimate,521,262,831,378,605
Arkansas,2020-07-06,estimate,513,237,799,343,572
Arkansas,2020-07-07,estimate,564,282,922,402,658
Arkansas,2020-07-08,estimate,538,251,847,400,636
Arkansas,2020-07-09,estimate,831,403,1329,550,928
Arkansas,2020-07-10,estimate,732,373,1201,494,820
Arkansas,2020-07-11,estimate,700,329,1108,493,804
Arkansas,2020-07-12,estimate,570,280,930,389,646
Arkansas,2020-07-13,estimate,556,261,882,405,657
Arkansas,2020-07-14,estimate,624,300,1016,454,734
Arkansas,2020-07-15,estimate,592,286,928,403,661
Arkansas,2020-07-16,estimate,934,484,1505,625,1045
Arkansas,2020-07-17,estimate,785,348,1230,554,898
Arkansas,2020-07-18,estimate,769,342,1175,538,870
Arkansas,2020-07-19,estimate,620,295,983,435,716
Arkansas,2020-07-20,estimate,590,298,952,409,665
Arkansas,2020-07-21,estimate,678,315,1042,508,810
Arkansas,2020-07-22,estimate,648,305,994,459,740
Arkansas,2020-07-23,estimate,970,412,1540,600,1050
Arkansas,2020-07-24,estimate,846,400,1326,631,1004
Arkansas,2020-07-25,estimate,802,387,1260,609,959
Arkansas,2020-07-26,estimate,644,315,1016,463,740
Arkansas,2020-07-27,estimate,622,309,993,433,715
Arkansas,2020-07-28,estimate,708,313,1085,511,810
Arkansas,2020-07-29,estimate based on partial data,666,353,1095,450,751
Arkansas,2020-07-30,estimate based on partial data,1006,517,1620,683,1122
Arkansas,2020-07-31,estimate based on partial data,870,468,1364,629,1000
Arkansas,2020-08-01,estimate based on partial data,828,407,1300,643,1001
Arkansas,2020-08-02,estimate based on partial data,660,325,1019,485,775
Arkansas,2020-08-03,estimate based on partial data,627,286,984,478,752
Arkansas,2020-08-04,estimate based on partial data,702,301,1088,549,864
Arkansas,2020-08-05,estimate based on partial data,664,299,1029,448,741
Arkansas,2020-08-06,estimate based on partial data,1009,494,1626,710,1142
Arkansas,2020-08-07,estimate based on partial data,847,377,1338,560,930
Arkansas,2020-08-08,estimate based on partial data,812,375,1306,579,935
Arkansas,2020-08-09,estimate based on partial data,648,325,1099,431,729
Arkansas,2020-08-10,estimate based on partial data,617,291,994,421,699
Arkansas,2020-08-11,forecast,698,342,1178,453,780
Arkansas,2020-08-12,forecast,654,275,1086,441,752
Arkansas,2020-08-13,forecast,1014,461,1729,653,1134
Arkansas,2020-08-14,forecast,826,318,1414,554,961
Arkansas,2020-08-15,forecast,809,322,1395,508,919
Arkansas,2020-08-16,forecast,646,275,1177,384,730
Arkansas,2020-08-17,forecast,604,223,1108,388,713
Arkansas,2020-08-18,forecast,679,249,1267,395,780
Arkansas,2020-08-19,forecast,652,227,1218,381,750
Arkansas,2020-08-20,forecast,988,310,1900,505,1100
Arkansas,2020-08-21,forecast,830,256,1699,442,974
Arkansas,2020-08-22,forecast,790,197,1631,433,939
Arkansas,2020-08-23,forecast,622,190,1350,326,737
Arkansas,2020-08-24,forecast,600,129,1352,258,677
California,2020-06-01,estimate,2646,1567,3814,2144,3042
California,2020-06-02,estimate,2960,1782,4281,2413,3444
California,2020-06-03,estimate,2883,1705,4169,2342,3316
California,2020-06-04,estimate,2910,1832,4349,2373,3348
California,2020-06-05,estimate,2943,1676,4175,2252,3251
California,2020-06-06,estimate,2770,1630,4015,2126,3049
California,2020-06-07,estimate,2439,1448,3500,1974,2796
California,2020-06-08,estimate,2772,1648,4133,2152,3145
California,2020-06-09,estimate,3092,1693,4397,2368,3442
California,2020-06-10,estimate,3016,1819,4307,2402,3478
California,2020-06-11,estimate,3098,1832,4481,2397,3482
California,2020-06-12,estimate,3213,1910,4701,2490,3585
California,2020-06-13,estimate,3059,1858,4470,2464,3502
California,2020-06-14,estimate,2786,1623,4043,2205,3166
California,2020-06-15,estimate,3294,1889,4710,2610,3751
California,2020-06-16,estimate,3758,2249,5445,2976,4272
California,2020-06-17,estimate,3736,2205,5445,3083,4297
California,2020-06-18,estimate,4018,2384,5755,3011,4394
California,2020-06-19,estimate,4228,2410,6076,3264,4771
California,2020-06-20,estimate,4083,2274,5786,3168,4553
California,2020-06-21,estimate,3786,2273,5586,2909,4243
California,2020-06-22,estimate,4533,2742,6720,3613,5242
California,2020-06-23,estimate,5308,3073,7709,4330,6265
California,2020-06-24,estimate,5316,3235,7812,4220,6089
California,2020-06-25,estimate,5685,3324,8157,4423,6406
California,2020-06-26,estimate,5924,3720,8831,4609,6613
California,2020-06-27,estimate,5832,3240,8189,4834,6831
California,2020-06-28,estimate,5336,3090,7851,4279,6271
California,2020-06-29,estimate,6268,3666,9264,4743,6997
California,2020-06-30,estimate,7112,3829,10086,5510,8005
California,2020-07-01,estimate,7144,4309,10394,5943,8449
California,2020-07-02,estimate,7384,4113,10495,5882,8475
California,2020-07-03,estimate,7724,4818,11358,5684,8419
California,2020-07-04,estimate,7314,4311,10565,5727,8195
California,2020-07-05,estimate,6554,3753,9382,5248,7445
California,2020-07-06,estimate,7581,4226,10858,6105,8659
California,2020-07-07,estimate,8550,5099,12544,6516,9506
California,2020-07-08,estimate,8336,4843,12094,6785,9699
California,2020-07-09,estimate,8566,5030,12433,7024,10041
California,2020-07-10,estimate,9011,5260,12950,6952,10161
California,2020-07-11,estimate,8390,4872,12211,7109,9970
California,2020-07-12,estimate,7496,4632,10974,5998,8525
California,2020-07-13,estimate,8680,5156,12510,6971,9994
California,2020-07-14,estimate,9733,5629,13989,7617,11072
California,2020-07-15,estimate,9252,5645,13403,7484,10823
California,2020-07-16,estimate,9380,5461,13731,7479,10744
California,2020-07-17,estimate,9724,5457,13952,7472,10827
California,2020-07-18,estimate,8842,5359,12751,6951,9953
California,2020-07-19,estimate,7932,4466,11363,6235,8909
California,2020-07-20,estimate,8947,5274,12945,7070,10102
California,2020-07-21,estimate,9818,5693,14380,7762,11193
California,2020-07-22,estimate,9170,5450,13714,6997,10298
California,2020-07-23,estimate,9240,5700,13481,7288,10400
California,2020-07-24,estimate,9290,5679,13694,7267,10539
California,2020-07-25,estimate,8352,4655,11766,6294,9221
California,2020-07-26,estimate,7210,4338,10363,5954,8384
California,2020-07-27,estimate,8048,4958,11959,5942,8788
California,2020-07-28,estimate,8750,5030,12569,7024,10135
California,2020-07-29,estimate based on partial data,8202,4722,11893,6705,9491
California,2020-07-30,estimate based on partial data,8017,4945,11970,6411,9107
California,2020-07-31,estimate based on partial data,7999,4711,11870,6354,9153
California,2020-08-01,estimate based on partial data,7317,4295,10703,5628,8216
California,2020-08-02,estimate based on partial data,6362,3525,9042,5225,7379
California,2020-08-03,estimate based on partial data,7110,4236,10418,5629,8008
California,2020-08-04,estimate based on partial data,7876,4545,11251,6305,9058
California,2020-08-05,estimate based on partial data,7576,4555,11169,6125,8798
California,2020-08-06,estimate based on partial data,7680,4688,11130,6023,8652
California,2020-08-07,estimate based on partial data,7856,4553,11600,6168,8880
California,2020-08-08,estimate based on partial data,7418,4509,11247,5613,8262
California,2020-08-09,estimate based on partial data,6757,3917,9879,5434,7800
California,2020-08-10,estimate based on partial data,7856,3741,11794,5596,8695
California,2020-08-11,forecast,9058,4694,14595,6365,10112
California,2020-08-12,forecast,9100,3803,14682,6280,10364
California,2020-08-13,forecast,9521,4166,17378,5851,10458
California,2020-08-14,forecast,10064,3953,20938,6250,11487
California,2020-08-15,forecast,9761,2906,22286,5381,10824
California,2020-08-16,forecast,9090,2363,23338,4194,9653
California,2020-08-17,forecast,10729,2536,33647,4856,11523
California,2020-08-18,forecast,12602,2471,48052,4924,13450
California,2020-08-19,forecast,12684,1887,60007,4415,13702
California,2020-08-20,forecast,13408,1886,75346,4673,14825
California,2020-08-21,forecast,14034,1987,103196,3886,14989
California,2020-08-22,forecast,13648,1564,120156,3240,14544
California,2020-08-23,forecast,12892,1403,132519,2866,13747
California,2020-08-24,forecast,15002,1767,193414,2385,15353
Colorado,2020-06-01,estimate,214,100,329,165,256
Colorado,2020-06-02,estimate,243,115,382,183,287
Colorado,2020-06-03,estimate,271,136,421,196,308
Colorado,2020-06-04,estimate,273,142,433,187,303
Colorado,2020-06-05,estimate,275,134,420,185,304
Colorado,2020-06-06,estimate,233,124,370,158,257
Colorado,2020-06-07,estimate,168,85,269,116,189
Colorado,2020-06-08,estimate,158,68,249,105,174
Colorado,2020-06-09,estimate,187,93,295,128,210
Colorado,2020-06-10,estimate,201,108,321,136,220
Colorado,2020-06-11,estimate,207,102,324,140,230
Colorado,2020-06-12,estimate,211,100,326,145,238
Colorado,2020-06-13,estimate,190,89,296,127,210
Colorado,2020-06-14,estimate,140,67,222,94,153
Colorado,2020-06-15,estimate,141,58,213,98,160
Colorado,2020-06-16,estimate,168,81,264,115,186
Colorado,2020-06-17,estimate,195,103,309,131,211
Colorado,2020-06-18,estimate,203,105,321,154,235
Colorado,2020-06-19,estimate,219,109,347,160,252
Colorado,2020-06-20,estimate,205,92,316,145,233
Colorado,2020-06-21,estimate,158,81,253,122,189
Colorado,2020-06-22,estimate,163,80,259,119,190
Colorado,2020-06-23,estimate,201,96,314,142,228
Colorado,2020-06-24,estimate,239,114,371,182,281
Colorado,2020-06-25,estimate,258,138,403,195,303
Colorado,2020-06-26,estimate,278,140,435,188,303
Colorado,2020-06-27,estimate,258,112,393,184,295
Colorado,2020-06-28,estimate,203,97,309,155,239
Colorado,2020-06-29,estimate,207,100,321,148,235
Colorado,2020-06-30,estimate,257,130,406,189,297
Colorado,2020-07-01,estimate,305,149,474,220,347
Colorado,2020-07-02,estimate,320,153,505,226,365
Colorado,2020-07-03,estimate,347,171,540,259,403
Colorado,2020-07-04,estimate,319,162,518,220,361
Colorado,2020-07-05,estimate,249,120,392,175,285
Colorado,2020-07-06,estimate,257,125,408,190,298
Colorado,2020-07-07,estimate,320,156,492,241,376
Colorado,2020-07-08,estimate,371,180,562,257,419
Colorado,2020-07-09,estimate,408,216,645,297,465
Colorado,2020-07-10,estimate,450,203,675,330,516
Colorado,2020-07-11,estimate,416,191,621,286,468
Colorado,2020-07-12,estimate,324,155,497,230,365
Colorado,2020-07-13,estimate,339,170,526,251,392
Colorado,2020-07-14,estimate,418,214,650,289,468
Colorado,2020-07-15,estimate,497,243,748,347,561
Colorado,2020-07-16,estimate,534,278,839,395,609
Colorado,2020-07-17,estimate,574,294,900,428,673
Colorado,2020-07-18,estimate,546,273,855,411,637
Colorado,2020-07-19,estimate,412,182,628,306,479
Colorado,2020-07-20,estimate,418,214,674,321,498
Colorado,2020-07-21,estimate,504,283,845,352,572
Colorado,2020-07-22,estimate,596,325,943,408,664
Colorado,2020-07-23,estimate,616,279,951,474,732
Colorado,2020-07-24,estimate,660,314,1011,479,768
Colorado,2020-07-25,estimate,589,299,919,442,684
Colorado,2020-07-26,estimate,428,204,660,296,479
Colorado,2020-07-27,estimate,420,202,655,278,467
Colorado,2020-07-28,estimate,496,238,770,356,562
Colorado,2020-07-29,estimate based on partial data,566,274,876,405,643
Colorado,2020-07-30,estimate based on partial data,576,262,868,430,669
Colorado,2020-07-31,estimate based on partial data,584,265,886,401,643
Colorado,2020-08-01,estimate based on partial data,507,254,782,365,569
Colorado,2020-08-02,estimate based on partial data,373,180,580,264,427
Colorado,2020-08-03,estimate based on partial data,353,161,548,254,406
Colorado,2020-08-04,estimate based on partial data,416,194,640,299,475
