state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alaska,2020-08-08,estimate,99,108,50,77,97,56,113,30,179
Alaska,2020-08-09,estimate,100,107,51,60,83,55,115,28,178
Alaska,2020-08-10,estimate,67,71,33,40,55,36,75,21,119
Alaska,2020-08-11,estimate,56,60,28,38,49,32,65,17,100
Alaska,2020-08-12,estimate,67,71,33,56,70,39,78,22,118
Alaska,2020-08-13,estimate,85,91,41,56,74,45,95,28,151
Alaska,2020-08-14,estimate,84,92,43,61,78,44,94,24,153
Alaska,2020-08-15,estimate,87,93,42,59,78,44,95,27,153
Alaska,2020-08-16,estimate,86,92,42,56,75,39,93,26,156
Alaska,2020-08-17,estimate,59,63,28,33,46,34,68,19,105
Alaska,2020-08-18,estimate,50,53,25,29,40,26,56,14,87
Alaska,2020-08-19,estimate,58,63,31,40,52,32,67,19,108
Alaska,2020-08-20,estimate,75,81,37,57,73,42,86,24,135
Alaska,2020-08-21,estimate,76,83,39,52,68,38,83,25,140
Alaska,2020-08-22,estimate,78,85,42,52,69,49,96,18,138
Alaska,2020-08-23,estimate,80,86,41,48,66,48,96,27,148
Alaska,2020-08-24,estimate,56,60,28,39,50,30,63,21,104
Alaska,2020-08-25,estimate,48,52,25,34,44,25,52,15,88
Alaska,2020-08-26,estimate,56,61,28,42,53,32,64,18,106
Alaska,2020-08-27,estimate,72,80,38,51,66,36,79,22,134
Alaska,2020-08-28,estimate,77,83,39,57,72,42,87,24,138
Alaska,2020-08-29,estimate,78,85,40,57,74,37,84,22,139
Alaska,2020-08-30,estimate,80,87,40,52,69,43,91,24,143
Alaska,2020-08-31,estimate,55,60,29,44,55,26,60,13,99
Alaska,2020-09-01,estimate,48,51,23,34,44,27,54,16,86
Alaska,2020-09-02,estimate,58,63,30,43,55,29,64,15,103
Alaska,2020-09-03,estimate,76,83,38,53,68,47,92,22,138
Alaska,2020-09-04,estimate based on partial data,78,84,39,51,67,44,88,25,137
Alaska,2020-09-05,estimate based on partial data,81,87,40,59,76,52,98,23,144
Alaska,2020-09-06,estimate based on partial data,82,88,42,56,74,45,95,21,145
Alaska,2020-09-07,estimate based on partial data,57,61,29,41,52,36,68,18,102
Alaska,2020-09-08,estimate based on partial data,49,53,25,25,36,24,53,16,90
Alaska,2020-09-09,estimate based on partial data,60,65,30,39,51,30,66,16,106
Alaska,2020-09-10,estimate based on partial data,81,86,41,46,65,46,95,25,145
Alaska,2020-09-11,estimate based on partial data,81,87,40,53,70,51,97,25,143
Alaska,2020-09-12,estimate based on partial data,85,91,43,64,82,47,98,22,148
Alaska,2020-09-13,estimate based on partial data,85,92,43,48,67,45,97,24,153
Alaska,2020-09-14,estimate based on partial data,59,63,30,38,51,27,63,17,105
Alaska,2020-09-15,estimate based on partial data,50,55,27,40,50,28,59,13,94
Alaska,2020-09-16,estimate based on partial data,61,67,34,41,54,36,73,16,115
Alaska,2020-09-17,forecast,78,87,45,41,59,39,87,21,148
Alaska,2020-09-18,forecast,81,91,48,59,77,40,93,21,158
Alaska,2020-09-19,forecast,84,94,51,54,74,40,94,22,164
Alaska,2020-09-20,forecast,86,97,54,54,74,44,99,23,169
Alaska,2020-09-21,forecast,59,68,40,30,44,30,70,14,121
Alaska,2020-09-22,forecast,51,59,38,26,39,21,57,9,105
Alaska,2020-09-23,forecast,61,73,52,26,42,22,66,9,132
Alaska,2020-09-24,forecast,81,97,76,33,55,35,96,13,181
Alaska,2020-09-25,forecast,80,101,79,42,64,32,91,13,196
Alaska,2020-09-26,forecast,83,106,89,50,72,29,93,12,210
Alaska,2020-09-27,forecast,85,114,113,47,70,24,91,8,224
Alaska,2020-09-28,forecast,57,78,80,23,39,15,61,4,152
Alaska,2020-09-29,forecast,50,71,87,20,34,13,53,4,138
Alaska,2020-09-30,forecast,59,87,111,19,37,13,62,4,170
Arizona,2020-07-08,estimate,3454,3711,1540,2775,3430,2060,3859,1406,6045
Arizona,2020-07-09,estimate,4184,4505,1859,3067,3829,2426,4619,1840,7442
Arizona,2020-07-10,estimate,4236,4454,1802,3672,4480,2827,5009,1636,7209
Arizona,2020-07-11,estimate,4074,4369,1792,3282,3992,2862,4998,1613,7102
Arizona,2020-07-12,estimate,2827,2972,1189,2151,2693,1718,3207,1183,4763
Arizona,2020-07-13,estimate,1766,1895,768,1442,1758,1201,2103,720,3056
Arizona,2020-07-14,estimate,3412,3619,1464,2460,3090,2220,3901,1364,5818
Arizona,2020-07-15,estimate,3210,3381,1338,2374,3011,1964,3669,1229,5422
Arizona,2020-07-16,estimate,3756,4070,1734,3033,3757,2584,4614,1508,6606
Arizona,2020-07-17,estimate,3702,3973,1621,3093,3790,2196,4148,1529,6418
Arizona,2020-07-18,estimate,3601,3809,1556,3187,3864,2406,4315,1385,6106
Arizona,2020-07-19,estimate,2410,2545,1051,1821,2277,1464,2734,981,4048
Arizona,2020-07-20,estimate,1516,1609,663,1190,1494,976,1793,605,2574
Arizona,2020-07-21,estimate,2906,3035,1229,2513,3087,2080,3612,994,4745
Arizona,2020-07-22,estimate,2666,2861,1192,2014,2523,1782,3182,915,4541
Arizona,2020-07-23,estimate,3131,3307,1349,2149,2729,2116,3720,1154,5282
Arizona,2020-07-24,estimate,2970,3226,1324,2352,2896,1827,3385,1231,5288
Arizona,2020-07-25,estimate,2944,3118,1257,2158,2699,1857,3361,1135,4985
Arizona,2020-07-26,estimate,1901,2007,795,1594,1954,1242,2227,764,3233
Arizona,2020-07-27,estimate,1228,1307,536,974,1194,854,1487,564,2182
Arizona,2020-07-28,estimate,2265,2422,964,1655,2076,1466,2614,1002,3915
Arizona,2020-07-29,estimate,2082,2207,876,1806,2186,1253,2332,860,3588
Arizona,2020-07-30,estimate,2373,2545,1058,1752,2202,1493,2718,929,4148
Arizona,2020-07-31,estimate,2271,2411,982,1889,2330,1529,2737,918,3864
Arizona,2020-08-01,estimate,2158,2301,966,1768,2170,1361,2486,818,3730
Arizona,2020-08-02,estimate,1384,1463,598,1054,1332,860,1611,517,2339
Arizona,2020-08-03,estimate,860,910,379,565,741,514,973,322,1471
Arizona,2020-08-04,estimate,1586,1681,684,1007,1312,1007,1840,575,2662
Arizona,2020-08-05,estimate,1390,1501,641,1094,1369,830,1591,512,2419
Arizona,2020-08-06,estimate,1646,1747,716,1430,1747,1005,1855,658,2794
Arizona,2020-08-07,estimate,1506,1626,662,1128,1415,859,1675,627,2655
Arizona,2020-08-08,estimate,1426,1513,606,1307,1563,881,1607,591,2379
Arizona,2020-08-09,estimate,912,965,401,806,978,627,1090,325,1546
Arizona,2020-08-10,estimate,579,608,247,540,653,382,680,230,991
Arizona,2020-08-11,estimate,1037,1112,472,765,957,681,1226,335,1760
Arizona,2020-08-12,estimate,938,994,399,684,856,619,1101,324,1547
Arizona,2020-08-13,estimate,1080,1142,457,829,1034,677,1219,427,1823
Arizona,2020-08-14,estimate,1024,1086,437,824,1016,708,1241,463,1807
Arizona,2020-08-15,estimate,964,1020,420,864,1057,631,1134,403,1693
Arizona,2020-08-16,estimate,617,655,265,471,584,455,780,258,1059
Arizona,2020-08-17,estimate,390,416,170,346,422,256,463,142,663
Arizona,2020-08-18,estimate,722,759,314,528,669,451,838,267,1239
Arizona,2020-08-19,estimate,658,696,287,495,626,414,771,258,1113
Arizona,2020-08-20,estimate,770,816,330,560,709,497,899,325,1335
Arizona,2020-08-21,estimate,734,773,312,637,783,445,843,306,1240
Arizona,2020-08-22,estimate,708,752,306,604,732,444,814,311,1234
Arizona,2020-08-23,estimate,470,496,200,428,514,314,549,153,761
Arizona,2020-08-24,estimate,291,311,129,217,275,192,349,115,503
Arizona,2020-08-25,estimate,562,591,239,493,604,370,671,213,937
Arizona,2020-08-26,estimate,506,538,220,386,480,335,597,213,877
Arizona,2020-08-27,estimate,615,650,260,533,648,398,702,235,1035
Arizona,2020-08-28,estimate,607,644,268,498,621,417,748,252,1058
Arizona,2020-08-29,estimate,586,619,260,528,648,335,649,224,1014
Arizona,2020-08-30,estimate,380,406,175,296,373,232,439,138,655
Arizona,2020-08-31,estimate,251,266,115,176,225,150,284,84,425
Arizona,2020-09-01,estimate,489,513,207,439,528,330,580,189,825
Arizona,2020-09-02,estimate,445,475,202,362,449,309,557,160,763
Arizona,2020-09-03,estimate,542,575,230,480,582,349,624,218,922
Arizona,2020-09-04,estimate based on partial data,525,562,232,387,489,365,644,202,901
Arizona,2020-09-05,estimate based on partial data,524,555,228,443,541,324,606,210,901
Arizona,2020-09-06,estimate based on partial data,348,371,154,300,364,238,417,131,598
Arizona,2020-09-07,estimate based on partial data,232,251,107,186,228,144,268,89,407
Arizona,2020-09-08,estimate based on partial data,452,480,211,362,456,301,549,163,790
Arizona,2020-09-09,estimate based on partial data,438,462,183,348,431,297,519,171,739
Arizona,2020-09-10,estimate based on partial data,534,573,240,376,483,343,635,176,905
Arizona,2020-09-11,estimate based on partial data,534,564,232,468,572,327,614,219,931
Arizona,2020-09-12,estimate based on partial data,519,560,245,434,538,322,605,176,911
Arizona,2020-09-13,estimate based on partial data,372,392,160,280,352,226,422,135,618
Arizona,2020-09-14,estimate based on partial data,241,260,110,211,255,156,280,103,435
Arizona,2020-09-15,estimate based on partial data,477,515,227,397,491,286,547,177,845
Arizona,2020-09-16,estimate based on partial data,477,517,239,335,426,290,547,158,835
Arizona,2020-09-17,forecast,586,648,311,387,507,322,663,190,1092
Arizona,2020-09-18,forecast,594,670,342,438,562,337,689,186,1154
Arizona,2020-09-19,forecast,606,707,439,451,586,333,705,198,1250
Arizona,2020-09-20,forecast,427,508,345,271,362,225,506,108,886
Arizona,2020-09-21,forecast,290,360,305,185,256,144,338,61,626
Arizona,2020-09-22,forecast,574,751,796,360,491,252,649,123,1340
Arizona,2020-09-23,forecast,563,779,1094,348,493,242,644,92,1394
Arizona,2020-09-24,forecast,724,1071,1823,398,600,223,778,110,1911
Arizona,2020-09-25,forecast,700,1244,3706,344,531,232,775,84,2172
Arizona,2020-09-26,forecast,724,1379,3906,304,505,188,790,84,2440
Arizona,2020-09-27,forecast,500,1029,3227,264,404,137,543,22,1750
Arizona,2020-09-28,forecast,341,946,7006,124,219,75,361,19,1317
Arizona,2020-09-29,forecast,679,2219,18412,233,411,137,721,40,2786
Arizona,2020-09-30,forecast,666,2473,19802,200,395,116,702,31,3061
Arkansas,2020-07-08,estimate,620,682,344,382,527,332,723,166,1146
Arkansas,2020-07-09,estimate,738,801,400,495,669,377,847,185,1364
Arkansas,2020-07-10,estimate,794,867,425,540,723,469,972,222,1461
Arkansas,2020-07-11,estimate,624,688,356,471,611,318,712,168,1190
Arkansas,2020-07-12,estimate,564,612,294,486,613,327,669,175,1069
Arkansas,2020-07-13,estimate,523,558,269,450,577,268,597,159,951
Arkansas,2020-07-14,estimate,557,601,296,459,583,309,652,164,1045
Arkansas,2020-07-15,estimate,729,803,407,486,647,376,845,208,1358
Arkansas,2020-07-16,estimate,858,945,475,576,772,482,1002,278,1664
Arkansas,2020-07-17,estimate,888,977,489,785,979,469,1007,289,1742
Arkansas,2020-07-18,estimate,708,773,372,471,625,381,821,194,1284
Arkansas,2020-07-19,estimate,639,690,339,426,582,320,732,185,1180
Arkansas,2020-07-20,estimate,559,608,295,420,543,308,650,143,1003
Arkansas,2020-07-21,estimate,590,649,327,446,571,331,692,177,1135
Arkansas,2020-07-22,estimate,766,848,418,553,719,424,897,178,1432
Arkansas,2020-07-23,estimate,895,981,492,601,794,513,1062,242,1702
Arkansas,2020-07-24,estimate,934,1007,491,664,888,456,1063,293,1758
Arkansas,2020-07-25,estimate,711,788,403,519,680,389,846,232,1430
Arkansas,2020-07-26,estimate,648,701,349,447,594,348,759,195,1216
Arkansas,2020-07-27,estimate,565,618,307,417,544,307,662,134,1058
Arkansas,2020-07-28,estimate,604,657,328,360,498,318,691,157,1094
Arkansas,2020-07-29,estimate,776,844,408,588,761,428,919,209,1456
Arkansas,2020-07-30,estimate,906,983,488,528,742,521,1086,280,1740
Arkansas,2020-07-31,estimate,900,989,498,767,974,455,1009,257,1740
Arkansas,2020-08-01,estimate,694,753,363,395,555,402,821,190,1266
Arkansas,2020-08-02,estimate,594,658,335,454,594,294,676,189,1156
Arkansas,2020-08-03,estimate,527,581,290,371,480,284,610,172,1025
Arkansas,2020-08-04,estimate,547,602,304,410,535,298,656,143,1034
Arkansas,2020-08-05,estimate,706,773,386,464,620,372,808,226,1378
Arkansas,2020-08-06,estimate,808,886,429,572,750,445,946,238,1515
Arkansas,2020-08-07,estimate,807,880,438,590,771,409,923,228,1512
Arkansas,2020-08-08,estimate,626,686,351,442,585,354,742,164,1167
Arkansas,2020-08-09,estimate,550,597,292,467,592,328,671,165,1037
Arkansas,2020-08-10,estimate,476,517,265,300,409,288,592,86,868
Arkansas,2020-08-11,estimate,494,533,258,355,466,272,576,133,904
Arkansas,2020-08-12,estimate,635,688,343,396,549,302,709,190,1184
Arkansas,2020-08-13,estimate,720,785,375,588,747,433,872,206,1320
Arkansas,2020-08-14,estimate,708,779,390,461,624,365,814,234,1389
Arkansas,2020-08-15,estimate,569,613,308,300,438,276,640,140,1042
Arkansas,2020-08-16,estimate,491,529,258,391,502,288,593,120,881
Arkansas,2020-08-17,estimate,430,470,230,315,412,211,489,119,814
Arkansas,2020-08-18,estimate,446,491,249,356,458,237,520,110,839
Arkansas,2020-08-19,estimate,577,626,298,468,597,308,657,169,1078
Arkansas,2020-08-20,estimate,668,737,366,492,646,312,751,226,1313
Arkansas,2020-08-21,estimate,664,743,371,485,629,437,855,195,1307
Arkansas,2020-08-22,estimate,527,579,288,310,428,281,602,147,1002
Arkansas,2020-08-23,estimate,469,518,262,344,448,266,558,123,885
Arkansas,2020-08-24,estimate,423,462,231,300,395,238,494,119,783
Arkansas,2020-08-25,estimate,441,473,227,291,391,240,519,117,795
Arkansas,2020-08-26,estimate,574,629,314,363,496,324,683,184,1134
Arkansas,2020-08-27,estimate,676,739,370,578,730,325,744,196,1252
Arkansas,2020-08-28,estimate,698,761,374,496,656,389,824,214,1328
Arkansas,2020-08-29,estimate,551,598,294,326,455,305,655,175,1056
Arkansas,2020-08-30,estimate,493,538,272,333,445,227,544,144,932
Arkansas,2020-08-31,estimate,442,479,236,275,374,275,541,107,805
Arkansas,2020-09-01,estimate,467,512,255,371,478,264,553,122,879
Arkansas,2020-09-02,estimate,606,661,321,443,574,299,671,148,1106
Arkansas,2020-09-03,estimate,736,797,385,559,731,343,817,215,1337
Arkansas,2020-09-04,estimate based on partial data,742,822,412,610,770,411,858,227,1437
Arkansas,2020-09-05,estimate based on partial data,589,648,322,437,568,326,701,141,1083
Arkansas,2020-09-06,estimate based on partial data,534,583,295,387,512,283,623,156,1020
Arkansas,2020-09-07,estimate based on partial data,480,523,254,351,455,252,551,142,900
Arkansas,2020-09-08,estimate based on partial data,512,559,275,385,499,263,585,124,938
Arkansas,2020-09-09,estimate based on partial data,667,732,361,506,653,383,780,201,1247
Arkansas,2020-09-10,estimate based on partial data,778,848,419,557,731,413,882,251,1491
Arkansas,2020-09-11,estimate based on partial data,803,883,453,654,832,437,946,212,1516
Arkansas,2020-09-12,estimate based on partial data,634,697,349,377,524,359,762,180,1207
Arkansas,2020-09-13,estimate based on partial data,573,636,336,474,609,266,646,140,1113
Arkansas,2020-09-14,estimate based on partial data,509,557,287,322,443,302,629,134,965
Arkansas,2020-09-15,estimate based on partial data,540,605,320,397,519,296,648,144,1049
Arkansas,2020-09-16,estimate based on partial data,715,795,422,629,798,360,814,149,1357
Arkansas,2020-09-17,forecast,847,941,507,665,862,492,1034,193,1646
Arkansas,2020-09-18,forecast,886,1003,583,492,700,485,1064,223,1749
Arkansas,2020-09-19,forecast,701,801,469,459,625,400,885,171,1412
Arkansas,2020-09-20,forecast,612,714,433,369,517,266,686,129,1302
Arkansas,2020-09-21,forecast,555,654,419,343,485,250,648,82,1149
Arkansas,2020-09-22,forecast,593,701,460,351,496,252,674,117,1266
Arkansas,2020-09-23,forecast,791,954,715,450,651,347,908,125,1733
Arkansas,2020-09-24,forecast,954,1163,932,525,781,370,1075,135,2135
Arkansas,2020-09-25,forecast,976,1231,1168,474,739,426,1178,123,2281
Arkansas,2020-09-26,forecast,760,1000,929,340,546,269,858,112,1891
Arkansas,2020-09-27,forecast,669,914,964,363,551,185,720,71,1665
Arkansas,2020-09-28,forecast,603,855,1105,410,588,154,640,76,1673
Arkansas,2020-09-29,forecast,648,937,1134,264,453,203,723,78,1773
Arkansas,2020-09-30,forecast,850,1253,1821,353,617,219,933,82,2318
California,2020-07-08,estimate,8890,9123,2463,7607,8761,6826,9946,5289,13097
California,2020-07-09,estimate,9044,9311,2508,8110,9230,6995,10071,5196,13028
California,2020-07-10,estimate,9416,9683,2551,8270,9436,7467,10615,5531,13713
California,2020-07-11,estimate,8641,8890,2411,7612,8739,6469,9517,4866,12328
California,2020-07-12,estimate,7558,7759,2066,6146,7086,6126,8719,4667,11156
California,2020-07-13,estimate,9043,9229,2489,8290,9382,7378,10396,5178,12971
California,2020-07-14,estimate,9233,9492,2518,8426,9591,7151,10400,5609,13449
California,2020-07-15,estimate,9857,10082,2745,8922,10239,7622,11112,5341,14036
California,2020-07-16,estimate,9644,9959,2666,8214,9422,7627,11085,6067,14489
California,2020-07-17,estimate,9892,10111,2728,9541,10809,7802,11234,5378,13947
California,2020-07-18,estimate,8871,9114,2444,7703,8865,6623,9810,5282,12942
California,2020-07-19,estimate,7453,7727,2099,6427,7372,5867,8604,4358,10941
California,2020-07-20,estimate,8959,9113,2346,8314,9399,7131,10040,5032,12662
California,2020-07-21,estimate,8958,9219,2359,8386,9441,7251,10106,5083,12662
California,2020-07-22,estimate,9309,9617,2543,8318,9457,7104,10314,5556,13595
California,2020-07-23,estimate,9280,9484,2608,8373,9616,7413,10751,5158,13314
California,2020-07-24,estimate,9466,9672,2545,8644,9895,7544,10779,5478,13559
California,2020-07-25,estimate,8381,8613,2256,7301,8358,6544,9390,5318,12627
California,2020-07-26,estimate,7067,7268,1949,6457,7289,5741,8085,4138,10346
California,2020-07-27,estimate,8263,8487,2272,6971,8018,6704,9588,4837,11933
California,2020-07-28,estimate,8396,8630,2280,7007,8080,6911,9815,4875,12075
California,2020-07-29,estimate,8806,9089,2392,7915,9040,6790,9744,5299,12789
California,2020-07-30,estimate,8729,8952,2393,7556,8687,6921,9967,4971,12417
California,2020-07-31,estimate,8918,9055,2416,8304,9397,7152,10236,5222,12903
California,2020-08-01,estimate,7938,8174,2210,7237,8199,6266,8914,4594,11704
California,2020-08-02,estimate,6718,6872,1848,5633,6505,5443,7795,3804,9587
California,2020-08-03,estimate,7898,8101,2184,7211,8252,6159,9003,4311,11250
California,2020-08-04,estimate,8158,8324,2188,7373,8418,6592,9425,4859,11883
California,2020-08-05,estimate,8526,8740,2311,6675,7806,6584,9562,5213,12512
California,2020-08-06,estimate,8331,8575,2285,7495,8542,6785,9636,4822,12050
