state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-09-12,estimate,1008,1070,403,838,1010,669,1167,410,1652
Alabama,2020-09-13,estimate,790,842,327,632,769,532,924,359,1378
Alabama,2020-09-14,estimate based on partial data,793,842,323,623,766,532,925,349,1316
Alabama,2020-09-15,estimate based on partial data,703,742,285,567,698,432,790,273,1143
Alabama,2020-09-16,estimate based on partial data,751,790,299,601,731,525,898,303,1234
Alabama,2020-09-17,estimate based on partial data,990,1040,388,890,1069,707,1188,443,1647
Alabama,2020-09-18,estimate based on partial data,965,1025,404,807,978,693,1173,376,1603
Alabama,2020-09-19,estimate based on partial data,961,1011,394,827,999,620,1085,390,1594
Alabama,2020-09-20,estimate based on partial data,757,802,314,657,791,493,866,301,1254
Alabama,2020-09-21,estimate based on partial data,766,817,326,620,762,486,878,316,1298
Alabama,2020-09-22,estimate based on partial data,694,739,298,561,690,464,815,271,1187
Alabama,2020-09-23,estimate based on partial data,728,781,326,569,709,466,835,287,1251
Alabama,2020-09-24,estimate based on partial data,990,1056,434,802,991,666,1187,355,1654
Alabama,2020-09-25,forecast,966,1056,482,667,860,577,1111,350,1746
Alabama,2020-09-26,forecast,958,1057,520,686,893,561,1122,352,1783
Alabama,2020-09-27,forecast,756,850,455,468,630,470,912,233,1432
Alabama,2020-09-28,forecast,761,877,530,492,661,425,889,201,1508
Alabama,2020-09-29,forecast,686,807,545,418,575,344,785,158,1398
Alabama,2020-09-30,forecast,712,887,720,426,589,323,788,162,1594
Alabama,2020-10-01,forecast,968,1236,1292,600,840,447,1106,217,2226
Alabama,2020-10-02,forecast,950,1273,1766,485,729,358,1041,176,2298
Alabama,2020-10-03,forecast,936,1330,1773,452,704,327,1040,150,2469
Alabama,2020-10-04,forecast,734,1122,2689,369,570,271,836,93,2077
Alabama,2020-10-05,forecast,732,1264,6496,361,567,221,796,100,2188
Alabama,2020-10-06,forecast,664,1205,4883,264,449,209,742,57,2061
Alabama,2020-10-07,forecast,713,1443,10121,300,501,171,760,79,2371
Alabama,2020-10-08,forecast,924,2298,22383,272,535,199,981,63,3432
Alaska,2020-07-16,estimate,95,103,48,70,90,51,108,24,171
Alaska,2020-07-17,estimate,107,116,55,73,95,59,121,32,195
Alaska,2020-07-18,estimate,112,120,55,78,102,66,131,38,201
Alaska,2020-07-19,estimate,115,124,57,86,110,64,132,39,207
Alaska,2020-07-20,estimate,82,89,42,64,81,44,93,23,147
Alaska,2020-07-21,estimate,65,70,33,48,61,35,74,24,121
Alaska,2020-07-22,estimate,83,90,43,58,75,43,93,22,149
Alaska,2020-07-23,estimate,126,136,63,96,123,65,139,37,228
Alaska,2020-07-24,estimate,133,143,69,94,123,78,155,38,238
Alaska,2020-07-25,estimate,132,143,65,92,119,75,153,42,240
Alaska,2020-07-26,estimate,131,140,63,87,115,76,153,39,232
Alaska,2020-07-27,estimate,91,98,46,73,92,43,98,30,164
Alaska,2020-07-28,estimate,68,74,34,41,56,36,77,20,123
Alaska,2020-07-29,estimate,86,92,42,70,88,49,98,23,150
Alaska,2020-07-30,estimate,122,132,62,78,105,68,141,39,225
Alaska,2020-07-31,estimate,125,136,63,87,113,70,141,38,227
Alaska,2020-08-01,estimate,123,132,61,92,119,74,145,37,220
Alaska,2020-08-02,estimate,117,126,58,77,103,62,132,36,207
Alaska,2020-08-03,estimate,80,86,40,64,81,44,91,24,143
Alaska,2020-08-04,estimate,59,65,31,37,50,33,69,15,107
Alaska,2020-08-05,estimate,73,78,36,49,64,39,81,23,132
Alaska,2020-08-06,estimate,105,114,53,71,93,60,123,34,192
Alaska,2020-08-07,estimate,106,115,53,75,97,63,125,36,191
Alaska,2020-08-08,estimate,102,111,52,62,84,59,118,29,184
Alaska,2020-08-09,estimate,98,106,49,60,81,61,117,35,181
Alaska,2020-08-10,estimate,67,73,35,42,57,36,76,18,120
Alaska,2020-08-11,estimate,50,54,26,28,39,25,55,14,92
Alaska,2020-08-12,estimate,61,66,31,40,53,41,76,17,110
Alaska,2020-08-13,estimate,88,95,45,56,76,49,102,27,162
Alaska,2020-08-14,estimate,87,95,44,63,80,54,104,24,156
Alaska,2020-08-15,estimate,86,94,44,54,72,55,104,27,156
Alaska,2020-08-16,estimate,85,92,43,60,78,51,102,21,150
Alaska,2020-08-17,estimate,57,61,29,41,53,33,67,15,101
Alaska,2020-08-18,estimate,44,47,23,30,39,26,52,12,80
Alaska,2020-08-19,estimate,53,58,28,33,45,28,61,14,96
Alaska,2020-08-20,estimate,80,86,40,59,76,43,91,24,144
Alaska,2020-08-21,estimate,80,87,41,56,73,49,96,22,145
Alaska,2020-08-22,estimate,80,86,41,48,66,52,99,24,145
Alaska,2020-08-23,estimate,78,84,39,52,69,44,89,26,141
Alaska,2020-08-24,estimate,55,59,28,37,49,28,61,14,98
Alaska,2020-08-25,estimate,42,45,22,28,37,20,46,13,77
Alaska,2020-08-26,estimate,52,56,26,36,47,27,58,14,93
Alaska,2020-08-27,estimate,78,83,39,43,61,39,86,21,137
Alaska,2020-08-28,estimate,79,85,40,53,70,45,91,21,140
Alaska,2020-08-29,estimate,79,86,40,52,69,44,90,23,142
Alaska,2020-08-30,estimate,79,86,40,58,75,40,88,25,144
Alaska,2020-08-31,estimate,55,59,27,35,47,34,66,16,98
Alaska,2020-09-01,estimate,43,46,22,28,37,21,47,12,78
Alaska,2020-09-02,estimate,53,58,27,36,47,29,60,17,96
Alaska,2020-09-03,estimate,78,85,40,60,76,43,88,23,140
Alaska,2020-09-04,estimate,85,91,42,59,77,52,101,28,154
Alaska,2020-09-05,estimate,84,90,41,57,75,50,99,26,150
Alaska,2020-09-06,estimate,83,90,43,58,75,47,95,26,154
Alaska,2020-09-07,estimate,59,63,29,43,55,31,66,17,105
Alaska,2020-09-08,estimate,45,49,23,33,42,26,52,13,83
Alaska,2020-09-09,estimate,57,62,29,41,53,30,65,15,102
Alaska,2020-09-10,estimate,84,91,42,58,76,49,98,24,151
Alaska,2020-09-11,estimate,88,95,45,63,81,50,102,25,159
Alaska,2020-09-12,estimate,89,96,44,59,78,49,102,29,163
Alaska,2020-09-13,estimate,88,96,46,62,81,43,97,22,160
Alaska,2020-09-14,estimate based on partial data,61,66,31,43,56,31,68,19,114
Alaska,2020-09-15,estimate based on partial data,47,52,25,32,42,24,53,14,88
Alaska,2020-09-16,estimate based on partial data,58,64,30,44,56,35,70,17,106
Alaska,2020-09-17,estimate based on partial data,91,98,47,70,90,47,103,26,162
Alaska,2020-09-18,estimate based on partial data,95,102,47,68,88,60,116,28,169
Alaska,2020-09-19,estimate based on partial data,94,101,48,66,86,55,111,23,165
Alaska,2020-09-20,estimate based on partial data,94,102,49,75,96,48,107,27,171
Alaska,2020-09-21,estimate based on partial data,66,72,35,44,58,36,76,18,120
Alaska,2020-09-22,estimate based on partial data,51,55,27,39,50,26,57,15,95
Alaska,2020-09-23,estimate based on partial data,64,70,36,35,50,37,76,14,119
Alaska,2020-09-24,estimate based on partial data,96,104,52,58,80,49,109,26,179
Alaska,2020-09-25,forecast,100,112,60,68,91,47,112,22,194
Alaska,2020-09-26,forecast,101,115,65,61,85,58,124,24,205
Alaska,2020-09-27,forecast,99,114,68,53,77,46,112,22,200
Alaska,2020-09-28,forecast,71,83,52,38,56,30,80,16,154
Alaska,2020-09-29,forecast,55,66,46,28,43,17,58,10,121
Alaska,2020-09-30,forecast,69,85,63,39,57,25,75,9,157
Alaska,2020-10-01,forecast,104,131,106,61,89,36,113,14,241
Alaska,2020-10-02,forecast,105,143,137,52,81,33,115,10,272
Alaska,2020-10-03,forecast,108,152,159,51,81,31,118,12,295
Alaska,2020-10-04,forecast,108,159,202,50,82,30,119,7,317
Alaska,2020-10-05,forecast,76,122,220,28,51,22,85,3,232
Alaska,2020-10-06,forecast,58,96,154,19,36,11,61,6,194
Alaska,2020-10-07,forecast,75,132,260,21,44,13,79,4,256
Alaska,2020-10-08,forecast,107,206,444,30,62,18,113,6,393
Arizona,2020-07-16,estimate,3722,4272,2560,2486,3489,1528,4288,544,7836
Arizona,2020-07-17,estimate,3994,4531,2666,2786,3860,1981,4916,654,8153
Arizona,2020-07-18,estimate,3117,3489,2044,1766,2619,1518,3778,516,6256
Arizona,2020-07-19,estimate,2241,2539,1524,1536,2154,1042,2686,420,4741
Arizona,2020-07-20,estimate,1610,1830,1092,1067,1487,749,1917,244,3288
Arizona,2020-07-21,estimate,2662,3022,1823,1464,2160,1322,3238,512,5460
Arizona,2020-07-22,estimate,2409,2709,1533,1663,2293,1239,2982,455,4954
Arizona,2020-07-23,estimate,3343,3804,2278,1982,2894,1354,3805,671,7107
Arizona,2020-07-24,estimate,3388,3843,2208,2203,3074,1534,4004,812,7042
Arizona,2020-07-25,estimate,2556,2899,1702,1721,2409,1054,2913,398,5230
Arizona,2020-07-26,estimate,1784,2014,1193,1268,1740,753,2064,318,3598
Arizona,2020-07-27,estimate,1260,1429,837,766,1095,642,1551,232,2593
Arizona,2020-07-28,estimate,2062,2337,1381,1161,1702,858,2351,398,4164
Arizona,2020-07-29,estimate,1830,2062,1224,1232,1713,777,2142,343,3698
Arizona,2020-07-30,estimate,2512,2814,1629,1370,2044,1131,2914,495,5037
Arizona,2020-07-31,estimate,2484,2822,1686,1309,1966,981,2798,454,5262
Arizona,2020-08-01,estimate,1830,2069,1208,1349,1847,806,2159,384,3833
Arizona,2020-08-02,estimate,1283,1446,856,824,1168,642,1562,244,2622
Arizona,2020-08-03,estimate,898,1018,612,518,764,416,1068,139,1846
Arizona,2020-08-04,estimate,1450,1609,923,885,1259,744,1762,264,2929
Arizona,2020-08-05,estimate,1219,1384,813,693,1019,578,1477,169,2503
Arizona,2020-08-06,estimate,1705,1935,1139,1071,1517,810,2050,299,3477
Arizona,2020-08-07,estimate,1685,1897,1103,977,1433,778,2014,274,3414
Arizona,2020-08-08,estimate,1245,1412,820,867,1195,637,1551,184,2567
Arizona,2020-08-09,estimate,862,972,572,525,754,354,977,164,1789
Arizona,2020-08-10,estimate,602,677,405,380,540,275,717,126,1275
Arizona,2020-08-11,estimate,950,1078,631,692,944,415,1110,191,1986
Arizona,2020-08-12,estimate,836,943,554,476,696,323,941,182,1736
Arizona,2020-08-13,estimate,1158,1323,782,770,1072,520,1352,203,2398
Arizona,2020-08-14,estimate,1136,1295,777,862,1171,531,1362,202,2413
Arizona,2020-08-15,estimate,840,950,563,471,697,344,939,127,1712
Arizona,2020-08-16,estimate,590,662,381,321,476,293,712,103,1211
Arizona,2020-08-17,estimate,411,468,282,260,366,175,474,72,840
Arizona,2020-08-18,estimate,657,747,435,418,591,292,783,131,1368
Arizona,2020-08-19,estimate,587,656,385,452,612,276,709,71,1172
Arizona,2020-08-20,estimate,812,914,531,528,749,381,979,163,1685
Arizona,2020-08-21,estimate,780,896,534,574,778,345,926,117,1611
Arizona,2020-08-22,estimate,594,678,401,356,510,270,701,111,1240
Arizona,2020-08-23,estimate,432,480,284,185,303,182,498,58,858
Arizona,2020-08-24,estimate,293,337,203,215,292,114,328,55,613
Arizona,2020-08-25,estimate,493,564,334,395,519,206,555,79,1028
Arizona,2020-08-26,estimate,438,503,300,301,417,157,484,63,913
Arizona,2020-08-27,estimate,638,729,423,476,638,277,743,106,1311
Arizona,2020-08-28,estimate,648,733,439,452,624,292,764,102,1322
Arizona,2020-08-29,estimate,485,559,333,315,441,205,557,75,1033
Arizona,2020-08-30,estimate,356,403,242,181,280,147,413,61,740
Arizona,2020-08-31,estimate,263,295,173,129,202,112,300,40,529
Arizona,2020-09-01,estimate,438,494,295,278,397,200,526,81,915
Arizona,2020-09-02,estimate,400,456,272,253,360,198,482,65,829
Arizona,2020-09-03,estimate,576,658,385,391,541,290,708,95,1203
Arizona,2020-09-04,estimate,598,684,408,427,587,281,720,104,1250
Arizona,2020-09-05,estimate,488,546,318,256,386,233,583,115,1010
Arizona,2020-09-06,estimate,348,395,231,215,309,139,394,60,726
Arizona,2020-09-07,estimate,262,297,177,147,215,122,309,48,541
Arizona,2020-09-08,estimate,451,512,301,228,352,179,509,78,937
Arizona,2020-09-09,estimate,415,477,289,263,371,180,484,72,879
Arizona,2020-09-10,estimate,624,703,417,475,643,273,723,99,1262
Arizona,2020-09-11,estimate,648,742,441,401,571,298,774,147,1398
Arizona,2020-09-12,estimate,523,590,347,347,482,257,642,83,1059
Arizona,2020-09-13,estimate,385,435,257,189,291,170,452,54,787
Arizona,2020-09-14,estimate based on partial data,293,330,195,182,259,126,341,43,603
Arizona,2020-09-15,estimate based on partial data,490,555,339,252,386,218,566,74,1009
Arizona,2020-09-16,estimate based on partial data,455,520,320,251,373,206,544,73,955
Arizona,2020-09-17,estimate based on partial data,706,786,455,498,689,325,833,128,1435
Arizona,2020-09-18,estimate based on partial data,714,811,487,395,589,290,832,124,1477
Arizona,2020-09-19,estimate based on partial data,572,655,404,397,549,206,627,101,1186
Arizona,2020-09-20,estimate based on partial data,420,477,289,221,334,174,487,60,866
Arizona,2020-09-21,estimate based on partial data,307,358,220,191,273,139,371,47,653
Arizona,2020-09-22,estimate based on partial data,520,608,383,378,520,209,595,72,1124
Arizona,2020-09-23,estimate based on partial data,489,574,366,246,380,199,567,78,1069
Arizona,2020-09-24,estimate based on partial data,714,837,548,385,576,274,803,122,1598
Arizona,2020-09-25,forecast,743,899,642,373,576,285,866,91,1685
Arizona,2020-09-26,forecast,586,722,541,325,489,173,637,74,1390
Arizona,2020-09-27,forecast,423,528,415,176,300,155,488,39,1022
Arizona,2020-09-28,forecast,314,401,345,150,242,101,357,26,764
Arizona,2020-09-29,forecast,504,668,603,257,407,138,562,43,1317
Arizona,2020-09-30,forecast,481,654,695,160,305,124,529,38,1325
Arizona,2020-10-01,forecast,706,1002,1118,312,518,145,749,52,1976
Arizona,2020-10-02,forecast,717,1081,1386,232,453,155,779,46,2239
Arizona,2020-10-03,forecast,553,896,1599,115,297,79,578,37,1836
Arizona,2020-10-04,forecast,404,674,1360,181,319,64,432,27,1375
Arizona,2020-10-05,forecast,303,547,1354,82,174,47,325,9,1054
Arizona,2020-10-06,forecast,500,931,1917,109,263,64,523,11,1943
Arizona,2020-10-07,forecast,447,970,4551,100,236,40,464,6,1755
Arizona,2020-10-08,forecast,668,1575,6860,125,331,69,698,7,2983
Arkansas,2020-07-16,estimate,871,948,470,606,808,470,1005,263,1665
Arkansas,2020-07-17,estimate,886,974,491,635,837,479,1056,265,1707
Arkansas,2020-07-18,estimate,742,808,409,434,609,429,908,201,1415
Arkansas,2020-07-19,estimate,634,695,343,445,591,330,734,176,1183
Arkansas,2020-07-20,estimate,582,631,310,380,518,330,695,126,1052
Arkansas,2020-07-21,estimate,594,653,324,501,635,300,673,167,1118
Arkansas,2020-07-22,estimate,752,829,417,545,717,413,884,201,1417
Arkansas,2020-07-23,estimate,983,1079,545,746,961,490,1115,227,1821
Arkansas,2020-07-24,estimate,952,1054,538,726,937,541,1140,216,1799
Arkansas,2020-07-25,estimate,797,864,426,648,829,417,919,218,1471
Arkansas,2020-07-26,estimate,660,724,361,492,644,377,783,182,1237
Arkansas,2020-07-27,estimate,592,646,324,431,568,296,671,161,1099
Arkansas,2020-07-28,estimate,602,654,326,431,575,321,708,171,1140
Arkansas,2020-07-29,estimate,738,809,407,500,670,417,879,191,1369
Arkansas,2020-07-30,estimate,937,1038,526,752,963,549,1147,244,1789
Arkansas,2020-07-31,estimate,924,1005,495,768,979,474,1069,229,1720
Arkansas,2020-08-01,estimate,736,807,402,578,743,390,853,180,1376
Arkansas,2020-08-02,estimate,615,670,336,461,604,322,711,181,1175
Arkansas,2020-08-03,estimate,534,587,292,387,504,300,636,151,1014
Arkansas,2020-08-04,estimate,552,606,305,416,543,290,635,148,1043
Arkansas,2020-08-05,estimate,671,731,357,504,658,427,849,174,1239
Arkansas,2020-08-06,estimate,859,938,474,695,892,499,1040,250,1643
Arkansas,2020-08-07,estimate,820,900,447,530,718,403,906,240,1533
Arkansas,2020-08-08,estimate,659,720,360,519,669,317,739,172,1252
Arkansas,2020-08-09,estimate,541,596,303,407,534,262,605,127,1000
Arkansas,2020-08-10,estimate,462,513,258,334,435,276,561,133,885
Arkansas,2020-08-11,estimate,474,523,261,361,470,276,576,133,894
Arkansas,2020-08-12,estimate,588,647,328,378,522,294,675,167,1120
Arkansas,2020-08-13,estimate,760,832,412,584,757,421,902,214,1428
Arkansas,2020-08-14,estimate,726,793,382,525,688,402,848,203,1360
Arkansas,2020-08-15,estimate,568,619,307,428,559,275,634,160,1058
Arkansas,2020-08-16,estimate,476,523,264,368,481,246,548,127,912
Arkansas,2020-08-17,estimate,417,457,230,280,376,216,481,107,783
Arkansas,2020-08-18,estimate,427,471,237,321,417,231,506,112,794
Arkansas,2020-08-19,estimate,534,581,294,376,496,293,625,176,1021
Arkansas,2020-08-20,estimate,696,763,380,462,615,399,840,201,1328
Arkansas,2020-08-21,estimate,675,738,368,400,556,375,795,175,1261
Arkansas,2020-08-22,estimate,548,607,318,391,527,270,626,160,1096
Arkansas,2020-08-23,estimate,458,499,250,238,351,245,540,120,866
Arkansas,2020-08-24,estimate,411,451,228,292,390,210,474,94,770
Arkansas,2020-08-25,estimate,426,465,233,289,388,223,494,92,795
Arkansas,2020-08-26,estimate,536,588,294,365,492,297,636,149,1021
Arkansas,2020-08-27,estimate,696,767,380,543,697,390,818,179,1295
Arkansas,2020-08-28,estimate,682,746,373,489,647,355,793,188,1282
Arkansas,2020-08-29,estimate,562,616,308,399,523,316,661,152,1064
Arkansas,2020-08-30,estimate,488,528,261,315,427,251,561,102,883
Arkansas,2020-08-31,estimate,429,470,237,275,375,231,507,117,818
Arkansas,2020-09-01,estimate,449,491,244,307,411,256,541,123,857
Arkansas,2020-09-02,estimate,579,634,321,432,561,328,693,156,1096
Arkansas,2020-09-03,estimate,751,829,428,538,708,446,920,194,1430
Arkansas,2020-09-04,estimate,742,814,399,556,734,417,895,222,1415
Arkansas,2020-09-05,estimate,611,667,336,379,521,345,727,168,1153
Arkansas,2020-09-06,estimate,540,582,285,365,490,282,629,153,1000
Arkansas,2020-09-07,estimate,471,514,261,295,408,277,576,111,869
Arkansas,2020-09-08,estimate,496,542,275,396,510,266,581,153,957
Arkansas,2020-09-09,estimate,641,699,350,446,594,344,748,158,1174
Arkansas,2020-09-10,estimate,849,925,453,657,852,481,1018,264,1601
Arkansas,2020-09-11,estimate,825,911,462,638,824,425,942,192,1536
Arkansas,2020-09-12,estimate,687,748,374,544,702,407,843,184,1292
Arkansas,2020-09-13,estimate,583,637,318,430,564,303,673,165,1093
Arkansas,2020-09-14,estimate based on partial data,521,580,293,410,527,267,596,165,1019
Arkansas,2020-09-15,estimate based on partial data,555,611,314,383,513,301,647,125,1049
Arkansas,2020-09-16,estimate based on partial data,716,783,393,479,642,398,843,209,1350
Arkansas,2020-09-17,estimate based on partial data,936,1023,509,568,784,549,1113,283,1792
Arkansas,2020-09-18,estimate based on partial data,911,1007,515,701,909,454,1034,244,1714
Arkansas,2020-09-19,estimate based on partial data,753,835,429,570,746,363,852,199,1439
Arkansas,2020-09-20,estimate based on partial data,665,724,370,460,621,373,807,186,1290
Arkansas,2020-09-21,estimate based on partial data,592,656,340,376,515,317,695,157,1156
Arkansas,2020-09-22,estimate based on partial data,633,696,365,409,557,339,754,125,1197
Arkansas,2020-09-23,estimate based on partial data,808,899,481,664,853,426,943,218,1585
Arkansas,2020-09-24,estimate based on partial data,1064,1189,637,811,1071,540,1222,262,2067
Arkansas,2020-09-25,forecast,1059,1203,706,631,896,524,1236,255,2121
Arkansas,2020-09-26,forecast,882,1003,592,568,795,398,1010,178,1788
Arkansas,2020-09-27,forecast,742,860,549,513,701,377,893,128,1521
Arkansas,2020-09-28,forecast,680,808,542,522,700,289,769,154,1505
Arkansas,2020-09-29,forecast,709,868,879,403,595,297,816,128,1602
Arkansas,2020-09-30,forecast,928,1147,931,614,867,347,1049,123,2093
Arkansas,2020-10-01,forecast,1191,1555,1574,699,1027,382,1300,207,2967
Arkansas,2020-10-02,forecast,1202,1580,1525,544,883,426,1371,130,3014
Arkansas,2020-10-03,forecast,992,1376,1877,486,758,284,1080,141,2620
Arkansas,2020-10-04,forecast,864,1300,3300,393,637,238,949,74,2348
Arkansas,2020-10-05,forecast,766,1193,2381,345,569,190,824,77,2282
Arkansas,2020-10-06,forecast,800,1494,13677,365,603,195,868,55,2500
Arkansas,2020-10-07,forecast,1042,2073,19203,415,716,268,1178,59,3336
Arkansas,2020-10-08,forecast,1391,2608,9545,427,845,287,1502,63,4710
California,2020-07-16,estimate,10276,10595,3264,9650,11226,7330,11453,5404,15698
California,2020-07-17,estimate,10592,10974,3394,9591,11134,7482,11709,5614,16377
California,2020-07-18,estimate,9626,10004,3087,8637,10061,7342,11246,5208,14827
California,2020-07-19,estimate,7954,8226,2499,7066,8216,5849,8969,4167,11926
California,2020-07-20,estimate,9153,9501,2944,7498,8865,6676,10332,5031,14226
California,2020-07-21,estimate,8986,9271,2831,7113,8433,7062,10588,4676,13527
California,2020-07-22,estimate,9160,9465,2870,8132,9494,6920,10524,5030,13929
California,2020-07-23,estimate,9868,10143,3068,9113,10643,7297,11272,5295,14948
California,2020-07-24,estimate,9900,10259,3180,8417,9887,7009,10995,5226,15334
California,2020-07-25,estimate,8848,9154,2796,8056,9361,6625,10108,4818,13520
California,2020-07-26,estimate,7088,7335,2189,6390,7385,5230,8072,4037,10859
California,2020-07-27,estimate,8178,8501,2571,7307,8461,6189,9389,4451,12652
California,2020-07-28,estimate,8076,8377,2601,7070,8255,6045,9246,4377,12517
California,2020-07-29,estimate,8133,8416,2593,6796,8022,6047,9368,4154,12255
California,2020-07-30,estimate,8756,9089,2804,7705,8984,6612,10135,4401,13229
California,2020-07-31,estimate,9021,9262,2867,8088,9500,6550,10240,4609,13593
California,2020-08-01,estimate,8106,8353,2529,6534,7714,6164,9385,4520,12553
California,2020-08-02,estimate,6444,6752,2152,5494,6441,4835,7473,3365,10053
California,2020-08-03,estimate,7662,7928,2460,6194,7350,5566,8671,4175,11859
California,2020-08-04,estimate,7653,7894,2462,6771,7923,5691,8718,3930,11716
California,2020-08-05,estimate,7828,8146,2552,6696,7856,5853,8997,4131,12022
California,2020-08-06,estimate,8446,8725,2684,7691,8915,6176,9572,4373,12853
California,2020-08-07,estimate,8723,8995,2755,7593,8901,6613,10086,4651,13294
California,2020-08-08,estimate,7842,8098,2481,6966,8104,5660,8826,4043,11774
California,2020-08-09,estimate,6496,6721,2054,5829,6768,4896,7434,3340,9736
California,2020-08-10,estimate,7484,7757,2393,6550,7653,5683,8728,3922,11506
California,2020-08-11,estimate,7486,7719,2325,6812,7887,5708,8671,4015,11350
California,2020-08-12,estimate,7633,7874,2393,6654,7745,6048,9074,3864,11394
California,2020-08-13,estimate,8178,8458,2623,7282,8511,6143,9441,4133,12463
California,2020-08-14,estimate,8413,8660,2679,8042,9321,6200,9588,4441,12892
California,2020-08-15,estimate,7530,7776,2371,6663,7744,5544,8497,4031,11467
California,2020-08-16,estimate,5998,6229,1893,4533,5418,4502,6847,3072,8978
California,2020-08-17,estimate,6885,7116,2188,5446,6480,5070,7789,3844,10606
