state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-14,estimate,550,34,1083,278,663
Arkansas,2020-07-15,estimate,298,2,875,2,299
Arkansas,2020-07-16,estimate,466,13,1088,14,477
Arkansas,2020-07-17,estimate,414,2,1198,2,416
Arkansas,2020-07-18,estimate,476,10,1061,10,479
Arkansas,2020-07-19,estimate,212,0,848,0,214
Arkansas,2020-07-20,estimate,328,0,877,3,331
Arkansas,2020-07-21,estimate,550,12,1022,302,712
Arkansas,2020-07-22,estimate,280,1,915,1,281
Arkansas,2020-07-23,estimate,443,1,1123,3,445
Arkansas,2020-07-24,estimate,406,1,1260,1,409
Arkansas,2020-07-25,estimate based on partial data,448,2,1135,2,449
Arkansas,2020-07-26,estimate based on partial data,199,0,855,0,201
Arkansas,2020-07-27,estimate based on partial data,314,0,912,0,315
Arkansas,2020-07-28,estimate based on partial data,529,39,991,261,677
Arkansas,2020-07-29,estimate based on partial data,274,0,971,0,274
Arkansas,2020-07-30,estimate based on partial data,408,0,1175,4,411
Arkansas,2020-07-31,estimate based on partial data,374,0,1282,0,374
Arkansas,2020-08-01,estimate based on partial data,424,0,1130,0,424
Arkansas,2020-08-02,estimate based on partial data,159,0,912,0,159
Arkansas,2020-08-03,estimate based on partial data,294,0,896,0,294
Arkansas,2020-08-04,estimate based on partial data,477,17,954,82,542
Arkansas,2020-08-05,estimate based on partial data,234,0,973,0,234
Arkansas,2020-08-06,estimate based on partial data,378,0,1223,0,380
Arkansas,2020-08-07,forecast,315,0,1381,0,318
Arkansas,2020-08-08,forecast,355,1,1230,1,355
Arkansas,2020-08-09,forecast,122,0,990,0,123
Arkansas,2020-08-10,forecast,216,0,1072,0,217
Arkansas,2020-08-11,forecast,396,5,1018,13,400
Arkansas,2020-08-12,forecast,152,0,1105,0,153
Arkansas,2020-08-13,forecast,271,0,1428,0,271
Arkansas,2020-08-14,forecast,220,0,1649,0,222
Arkansas,2020-08-15,forecast,248,0,1511,0,248
Arkansas,2020-08-16,forecast,94,0,1241,0,98
Arkansas,2020-08-17,forecast,144,0,1316,0,144
Arkansas,2020-08-18,forecast,289,0,1319,6,292
Arkansas,2020-08-19,forecast,120,0,1538,0,120
Arkansas,2020-08-20,forecast,176,0,1853,0,177
California,2020-06-25,estimate,6138,3306,9428,4487,6927
California,2020-06-26,estimate,6154,3252,9157,4686,7133
California,2020-06-27,estimate,5996,3230,9123,4382,6779
California,2020-06-28,estimate,5236,2662,7960,3856,5928
California,2020-06-29,estimate,6162,3194,9164,4283,6758
California,2020-06-30,estimate,7026,3785,10765,5240,8107
California,2020-07-01,estimate,7352,3430,10894,5376,8203
California,2020-07-02,estimate,8042,4117,12205,5838,9160
California,2020-07-03,estimate,7848,4276,11829,5871,8919
California,2020-07-04,estimate,7493,3933,11200,5654,8486
California,2020-07-05,estimate,6438,3570,9858,4894,7405
California,2020-07-06,estimate,7269,3893,11214,5528,8379
California,2020-07-07,estimate,8380,4694,13277,5997,9342
California,2020-07-08,estimate,8686,4598,12978,6977,10429
California,2020-07-09,estimate,9202,4713,14083,6775,10441
California,2020-07-10,estimate,9070,4705,13776,6649,10328
California,2020-07-11,estimate,8398,4577,12827,6035,9355
California,2020-07-12,estimate,7298,3912,11050,5391,8339
California,2020-07-13,estimate,8302,4487,12766,6298,9614
California,2020-07-14,estimate,9399,4764,14140,6724,10439
California,2020-07-15,estimate,9440,4997,14347,7053,10779
California,2020-07-16,estimate,10067,5365,15494,7935,11839
California,2020-07-17,estimate,9770,4968,14469,7427,11297
California,2020-07-18,estimate,9190,4911,13930,6588,10201
California,2020-07-19,estimate,7688,4283,11945,6000,9177
California,2020-07-20,estimate,8577,4601,12684,6454,9804
California,2020-07-21,estimate,9678,4858,14147,7510,11315
California,2020-07-22,estimate,9540,5028,14435,6946,10653
California,2020-07-23,estimate,9891,5454,15186,7781,11775
California,2020-07-24,estimate,9314,4683,13844,6909,10590
California,2020-07-25,estimate based on partial data,8626,4440,13038,6241,9589
California,2020-07-26,estimate based on partial data,7118,4019,11100,5227,8011
California,2020-07-27,estimate based on partial data,7838,4329,11870,6354,9313
California,2020-07-28,estimate based on partial data,8516,4342,12422,6497,9916
California,2020-07-29,estimate based on partial data,8243,4514,12814,6289,9566
California,2020-07-30,estimate based on partial data,8688,4622,12904,6478,9772
California,2020-07-31,estimate based on partial data,7904,3892,11942,5909,9079
California,2020-08-01,estimate based on partial data,7108,3477,10655,5560,8451
California,2020-08-02,estimate based on partial data,5908,2932,8802,4185,6554
California,2020-08-03,estimate based on partial data,6350,3279,9693,4632,7168
California,2020-08-04,estimate based on partial data,6770,3303,10210,5234,8036
California,2020-08-05,estimate based on partial data,6606,3304,10183,5083,7725
California,2020-08-06,estimate based on partial data,6695,3469,10334,4956,7668
California,2020-08-07,forecast,6219,3090,10027,4295,7060
California,2020-08-08,forecast,5520,2627,8709,3978,6426
California,2020-08-09,forecast,4510,2141,7532,2959,5053
California,2020-08-10,forecast,4831,2087,8121,3117,5429
California,2020-08-11,forecast,5140,2120,9175,3268,5892
California,2020-08-12,forecast,5006,1953,8973,2904,5577
California,2020-08-13,forecast,5078,1855,9603,2792,5632
California,2020-08-14,forecast,4668,1354,8902,2270,5096
California,2020-08-15,forecast,4239,1239,8220,2379,5022
California,2020-08-16,forecast,3374,802,7260,1787,3910
California,2020-08-17,forecast,3694,961,8092,1897,4315
California,2020-08-18,forecast,3982,731,8815,1685,4412
California,2020-08-19,forecast,3776,781,9433,1450,4156
California,2020-08-20,forecast,3894,594,10000,1487,4384
Colorado,2020-06-25,estimate,267,117,408,188,300
Colorado,2020-06-26,estimate,307,139,477,226,354
Colorado,2020-06-27,estimate,254,122,385,184,293
Colorado,2020-06-28,estimate,212,116,340,147,236
Colorado,2020-06-29,estimate,208,106,316,155,242
Colorado,2020-06-30,estimate,258,130,398,178,287
Colorado,2020-07-01,estimate,320,169,507,224,356
Colorado,2020-07-02,estimate,333,176,524,243,384
Colorado,2020-07-03,estimate,380,177,570,259,417
Colorado,2020-07-04,estimate,311,157,492,218,353
Colorado,2020-07-05,estimate,264,135,421,175,288
Colorado,2020-07-06,estimate,264,137,410,189,295
Colorado,2020-07-07,estimate,323,169,505,215,350
Colorado,2020-07-08,estimate,400,206,633,268,442
Colorado,2020-07-09,estimate,418,193,640,314,492
Colorado,2020-07-10,estimate,484,238,753,353,548
Colorado,2020-07-11,estimate,402,190,611,286,456
Colorado,2020-07-12,estimate,336,168,526,233,373
Colorado,2020-07-13,estimate,331,148,510,230,372
Colorado,2020-07-14,estimate,413,208,627,308,474
Colorado,2020-07-15,estimate,510,259,797,378,584
Colorado,2020-07-16,estimate,532,279,834,381,604
Colorado,2020-07-17,estimate,604,289,930,464,713
Colorado,2020-07-18,estimate,492,264,777,363,574
Colorado,2020-07-19,estimate,407,209,646,281,452
Colorado,2020-07-20,estimate,401,195,609,294,466
Colorado,2020-07-21,estimate,480,246,754,352,552
Colorado,2020-07-22,estimate,580,308,904,427,672
Colorado,2020-07-23,estimate,603,279,908,428,682
Colorado,2020-07-24,estimate,662,339,1017,482,755
Colorado,2020-07-25,estimate based on partial data,529,263,818,371,597
Colorado,2020-07-26,estimate based on partial data,434,232,682,315,496
Colorado,2020-07-27,estimate based on partial data,399,181,606,278,443
Colorado,2020-07-28,estimate based on partial data,480,233,726,369,562
Colorado,2020-07-29,estimate based on partial data,568,296,889,398,638
Colorado,2020-07-30,estimate based on partial data,578,297,908,414,661
Colorado,2020-07-31,estimate based on partial data,619,304,954,452,707
Colorado,2020-08-01,estimate based on partial data,485,233,729,357,558
Colorado,2020-08-02,estimate based on partial data,399,201,618,301,468
Colorado,2020-08-03,estimate based on partial data,373,156,570,277,440
Colorado,2020-08-04,estimate based on partial data,434,209,690,332,521
Colorado,2020-08-05,estimate based on partial data,507,249,802,370,588
Colorado,2020-08-06,estimate based on partial data,510,258,825,357,588
Colorado,2020-08-07,forecast,552,223,900,374,633
Colorado,2020-08-08,forecast,430,181,719,308,507
Colorado,2020-08-09,forecast,353,146,612,230,403
Colorado,2020-08-10,forecast,331,138,598,209,390
Colorado,2020-08-11,forecast,378,144,708,233,435
Colorado,2020-08-12,forecast,442,156,844,268,518
Colorado,2020-08-13,forecast,446,132,850,236,503
Colorado,2020-08-14,forecast,495,140,1032,241,549
Colorado,2020-08-15,forecast,384,88,796,168,422
Colorado,2020-08-16,forecast,307,68,710,129,334
Colorado,2020-08-17,forecast,285,62,731,115,328
Colorado,2020-08-18,forecast,333,44,841,112,360
Colorado,2020-08-19,forecast,392,48,1077,131,433
Colorado,2020-08-20,forecast,407,54,1195,141,478
Connecticut,2020-06-25,estimate,27,0,190,0,27
Connecticut,2020-06-26,estimate,50,0,326,0,51
Connecticut,2020-06-27,estimate,32,0,221,0,33
Connecticut,2020-06-28,estimate,15,0,121,0,15
Connecticut,2020-06-29,estimate,51,0,337,0,51
Connecticut,2020-06-30,estimate,34,0,222,0,34
Connecticut,2020-07-01,estimate,38,0,295,0,39
Connecticut,2020-07-02,estimate,29,0,222,0,29
Connecticut,2020-07-03,estimate,52,0,347,0,53
Connecticut,2020-07-04,estimate,36,0,256,0,36
Connecticut,2020-07-05,estimate,16,0,123,0,16
Connecticut,2020-07-06,estimate,47,0,359,0,47
Connecticut,2020-07-07,estimate,30,0,243,0,30
Connecticut,2020-07-08,estimate,40,0,277,0,41
Connecticut,2020-07-09,estimate,33,0,245,0,33
Connecticut,2020-07-10,estimate,61,0,421,0,61
Connecticut,2020-07-11,estimate,39,0,261,0,39
Connecticut,2020-07-12,estimate,17,0,136,0,17
Connecticut,2020-07-13,estimate,55,0,377,0,55
Connecticut,2020-07-14,estimate,35,0,256,0,35
Connecticut,2020-07-15,estimate,46,0,328,0,46
Connecticut,2020-07-16,estimate,34,0,252,0,34
Connecticut,2020-07-17,estimate,64,0,409,0,64
Connecticut,2020-07-18,estimate,38,0,274,0,39
Connecticut,2020-07-19,estimate,20,0,153,0,20
Connecticut,2020-07-20,estimate,58,0,394,0,58
Connecticut,2020-07-21,estimate,37,0,268,0,37
Connecticut,2020-07-22,estimate,52,0,345,0,52
Connecticut,2020-07-23,estimate,40,0,251,0,40
Connecticut,2020-07-24,estimate,62,0,408,0,62
Connecticut,2020-07-25,estimate based on partial data,45,0,326,0,45
Connecticut,2020-07-26,estimate based on partial data,23,0,157,0,23
Connecticut,2020-07-27,estimate based on partial data,65,0,463,0,65
Connecticut,2020-07-28,estimate based on partial data,43,0,314,0,43
Connecticut,2020-07-29,estimate based on partial data,58,0,375,0,58
Connecticut,2020-07-30,estimate based on partial data,40,0,284,0,41
Connecticut,2020-07-31,estimate based on partial data,77,0,492,0,77
Connecticut,2020-08-01,estimate based on partial data,50,0,350,0,50
Connecticut,2020-08-02,estimate based on partial data,21,0,158,0,21
Connecticut,2020-08-03,estimate based on partial data,67,0,447,0,67
Connecticut,2020-08-04,estimate based on partial data,43,0,305,0,43
Connecticut,2020-08-05,estimate based on partial data,53,0,371,0,53
Connecticut,2020-08-06,estimate based on partial data,39,0,312,0,39
Connecticut,2020-08-07,forecast,78,0,543,0,78
Connecticut,2020-08-08,forecast,47,0,362,0,47
Connecticut,2020-08-09,forecast,21,0,198,0,21
Connecticut,2020-08-10,forecast,66,0,535,0,66
Connecticut,2020-08-11,forecast,42,0,399,0,42
Connecticut,2020-08-12,forecast,54,0,468,0,54
Connecticut,2020-08-13,forecast,39,0,370,0,39
Connecticut,2020-08-14,forecast,77,0,696,0,77
Connecticut,2020-08-15,forecast,50,0,467,0,50
Connecticut,2020-08-16,forecast,24,0,246,0,24
Connecticut,2020-08-17,forecast,67,0,744,0,67
Connecticut,2020-08-18,forecast,38,0,459,0,38
Connecticut,2020-08-19,forecast,52,0,587,0,52
Connecticut,2020-08-20,forecast,44,0,506,0,44
Delaware,2020-06-25,estimate,78,14,164,34,92
Delaware,2020-06-26,estimate,112,16,228,46,127
Delaware,2020-06-27,estimate,64,10,137,24,73
Delaware,2020-06-28,estimate,81,12,173,31,91
Delaware,2020-06-29,estimate,95,12,197,35,107
Delaware,2020-06-30,estimate,78,10,158,29,89
Delaware,2020-07-01,estimate,68,9,145,28,79
Delaware,2020-07-02,estimate,95,12,194,39,107
Delaware,2020-07-03,estimate,139,21,290,55,159
Delaware,2020-07-04,estimate,75,14,163,28,84
Delaware,2020-07-05,estimate,93,14,188,35,103
Delaware,2020-07-06,estimate,106,13,222,48,126
Delaware,2020-07-07,estimate,83,13,179,39,101
Delaware,2020-07-08,estimate,74,10,151,32,85
Delaware,2020-07-09,estimate,100,16,211,31,110
Delaware,2020-07-10,estimate,147,25,304,53,163
Delaware,2020-07-11,estimate,81,15,168,36,95
Delaware,2020-07-12,estimate,96,15,199,39,112
Delaware,2020-07-13,estimate,107,17,219,45,123
Delaware,2020-07-14,estimate,83,10,171,29,92
Delaware,2020-07-15,estimate,71,9,151,20,75
Delaware,2020-07-16,estimate,99,14,211,39,113
Delaware,2020-07-17,estimate,143,24,311,58,162
Delaware,2020-07-18,estimate,75,11,160,35,89
Delaware,2020-07-19,estimate,93,13,191,32,103
Delaware,2020-07-20,estimate,104,17,213,40,115
Delaware,2020-07-21,estimate,83,13,167,35,96
Delaware,2020-07-22,estimate,70,8,143,28,79
Delaware,2020-07-23,estimate,96,11,201,45,117
Delaware,2020-07-24,estimate,140,17,293,58,165
Delaware,2020-07-25,estimate based on partial data,77,10,163,28,86
Delaware,2020-07-26,estimate based on partial data,93,13,192,45,114
Delaware,2020-07-27,estimate based on partial data,103,9,209,43,119
Delaware,2020-07-28,estimate based on partial data,87,12,181,38,103
Delaware,2020-07-29,estimate based on partial data,69,11,148,25,78
Delaware,2020-07-30,estimate based on partial data,98,15,207,37,110
Delaware,2020-07-31,estimate based on partial data,140,18,297,51,157
Delaware,2020-08-01,estimate based on partial data,77,13,163,30,88
Delaware,2020-08-02,estimate based on partial data,95,13,199,34,106
Delaware,2020-08-03,estimate based on partial data,109,12,233,50,130
Delaware,2020-08-04,estimate based on partial data,85,8,181,27,95
Delaware,2020-08-05,estimate based on partial data,71,8,153,26,81
Delaware,2020-08-06,estimate based on partial data,100,10,219,42,119
Delaware,2020-08-07,forecast,143,16,341,46,160
Delaware,2020-08-08,forecast,80,7,186,29,91
Delaware,2020-08-09,forecast,96,13,227,34,109
Delaware,2020-08-10,forecast,108,13,280,33,120
Delaware,2020-08-11,forecast,85,4,226,22,92
Delaware,2020-08-12,forecast,73,1,189,21,81
Delaware,2020-08-13,forecast,103,4,286,22,108
Delaware,2020-08-14,forecast,143,7,456,30,154
Delaware,2020-08-15,forecast,80,1,263,16,86
Delaware,2020-08-16,forecast,96,4,342,23,107
Delaware,2020-08-17,forecast,113,1,415,14,117
Delaware,2020-08-18,forecast,87,0,333,10,90
Delaware,2020-08-19,forecast,73,2,302,9,76
Delaware,2020-08-20,forecast,105,1,514,11,108
District of Columbia,2020-06-25,estimate,32,9,61,16,36
District of Columbia,2020-06-26,estimate,38,11,70,17,41
District of Columbia,2020-06-27,estimate,35,6,63,20,41
District of Columbia,2020-06-28,estimate,35,10,65,16,38
District of Columbia,2020-06-29,estimate,34,10,63,17,39
District of Columbia,2020-06-30,estimate,34,9,64,16,38
District of Columbia,2020-07-01,estimate,37,9,68,18,41
District of Columbia,2020-07-02,estimate,38,8,69,20,43
District of Columbia,2020-07-03,estimate,44,9,81,24,51
District of Columbia,2020-07-04,estimate,41,11,74,21,47
District of Columbia,2020-07-05,estimate,40,9,74,21,46
District of Columbia,2020-07-06,estimate,39,10,73,21,44
District of Columbia,2020-07-07,estimate,42,9,76,23,49
District of Columbia,2020-07-08,estimate,45,13,81,23,51
District of Columbia,2020-07-09,estimate,44,11,82,28,55
District of Columbia,2020-07-10,estimate,53,14,97,26,60
District of Columbia,2020-07-11,estimate,50,14,93,23,54
District of Columbia,2020-07-12,estimate,52,14,92,26,58
District of Columbia,2020-07-13,estimate,48,11,88,23,53
District of Columbia,2020-07-14,estimate,51,13,95,29,61
District of Columbia,2020-07-15,estimate,54,18,101,28,60
District of Columbia,2020-07-16,estimate,55,15,102,32,67
District of Columbia,2020-07-17,estimate,64,16,117,33,73
District of Columbia,2020-07-18,estimate,60,18,108,34,69
District of Columbia,2020-07-19,estimate,60,17,112,32,69
District of Columbia,2020-07-20,estimate,56,18,105,29,62
District of Columbia,2020-07-21,estimate,59,15,107,37,73
District of Columbia,2020-07-22,estimate,62,17,114,32,71
District of Columbia,2020-07-23,estimate,62,16,113,34,72
District of Columbia,2020-07-24,estimate,72,18,133,39,84
District of Columbia,2020-07-25,estimate based on partial data,66,17,118,33,73
District of Columbia,2020-07-26,estimate based on partial data,65,15,117,41,80
