state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-30,estimate,1833,725,2892,1363,2215
Alabama,2020-07-31,estimate,1699,780,2806,1244,2032
Alabama,2020-08-01,estimate,1688,758,2778,990,1827
Alabama,2020-08-02,estimate,1286,565,2100,935,1568
Alabama,2020-08-03,estimate,1479,679,2443,1061,1752
Alabama,2020-08-04,estimate,1144,494,1884,774,1325
Alabama,2020-08-05,estimate,1291,538,2101,810,1432
Alabama,2020-08-06,estimate,1524,605,2463,1088,1815
Alabama,2020-08-07,estimate,1418,597,2362,1028,1719
Alabama,2020-08-08,estimate,1376,625,2277,917,1567
Alabama,2020-08-09,estimate,1076,530,1831,713,1222
Alabama,2020-08-10,estimate,1208,544,1998,851,1442
Alabama,2020-08-11,estimate,936,362,1542,630,1092
Alabama,2020-08-12,estimate,1040,448,1710,693,1188
Alabama,2020-08-13,estimate,1280,541,2119,832,1461
Alabama,2020-08-14,estimate,1168,563,2010,758,1326
Alabama,2020-08-15,estimate based on partial data,1158,497,1871,779,1330
Alabama,2020-08-16,estimate based on partial data,924,395,1512,675,1115
Alabama,2020-08-17,estimate based on partial data,1051,440,1719,693,1206
Alabama,2020-08-18,estimate based on partial data,836,373,1387,538,949
Alabama,2020-08-19,estimate based on partial data,975,443,1613,681,1129
Alabama,2020-08-20,estimate based on partial data,1233,509,2013,845,1448
Alabama,2020-08-21,estimate based on partial data,1144,482,1863,791,1356
Alabama,2020-08-22,estimate based on partial data,1182,468,1917,830,1406
Alabama,2020-08-23,estimate based on partial data,971,444,1600,674,1134
Alabama,2020-08-24,estimate based on partial data,1136,512,1984,782,1334
Alabama,2020-08-25,estimate based on partial data,974,362,1589,642,1132
Alabama,2020-08-26,estimate based on partial data,1120,466,1939,764,1333
Alabama,2020-08-27,estimate based on partial data,1474,637,2578,955,1685
Alabama,2020-08-28,forecast,1449,527,2606,932,1717
Alabama,2020-08-29,forecast,1518,464,2921,781,1650
Alabama,2020-08-30,forecast,1264,412,2590,688,1422
Alabama,2020-08-31,forecast,1516,378,3170,790,1733
Alabama,2020-09-01,forecast,1290,232,3123,555,1413
Alabama,2020-09-02,forecast,1542,324,3809,701,1765
Alabama,2020-09-03,forecast,2030,393,5696,818,2236
Alabama,2020-09-04,forecast,1955,343,5997,668,2129
Alabama,2020-09-05,forecast,2105,364,7263,653,2268
Alabama,2020-09-06,forecast,1744,192,6298,490,1864
Alabama,2020-09-07,forecast,2120,251,8687,447,2160
Alabama,2020-09-08,forecast,1748,228,9042,368,1828
Alabama,2020-09-09,forecast,2058,230,11262,420,2152
Alabama,2020-09-10,forecast,2770,273,15980,464,2867
Alaska,2020-06-18,estimate,22,5,43,11,25
Alaska,2020-06-19,estimate,22,4,40,10,25
Alaska,2020-06-20,estimate,25,5,46,11,27
Alaska,2020-06-21,estimate,27,5,48,12,29
Alaska,2020-06-22,estimate,20,4,37,10,23
Alaska,2020-06-23,estimate,20,4,38,10,23
Alaska,2020-06-24,estimate,24,4,45,12,27
Alaska,2020-06-25,estimate,31,7,58,16,36
Alaska,2020-06-26,estimate,30,7,57,16,35
Alaska,2020-06-27,estimate,34,8,63,17,38
Alaska,2020-06-28,estimate,37,10,69,17,40
Alaska,2020-06-29,estimate,28,6,52,14,31
Alaska,2020-06-30,estimate,29,8,54,12,31
Alaska,2020-07-01,estimate,33,8,62,16,37
Alaska,2020-07-02,estimate,43,9,79,20,48
Alaska,2020-07-03,estimate,43,12,79,22,48
Alaska,2020-07-04,estimate,48,12,91,24,56
Alaska,2020-07-05,estimate,51,15,97,26,58
Alaska,2020-07-06,estimate,39,10,72,25,49
Alaska,2020-07-07,estimate,40,8,72,22,47
Alaska,2020-07-08,estimate,47,15,88,23,52
Alaska,2020-07-09,estimate,62,14,112,32,71
Alaska,2020-07-10,estimate,63,15,110,34,73
Alaska,2020-07-11,estimate,69,21,129,33,75
Alaska,2020-07-12,estimate,72,19,135,33,80
Alaska,2020-07-13,estimate,54,15,102,25,59
Alaska,2020-07-14,estimate,58,16,110,31,67
Alaska,2020-07-15,estimate,66,19,125,37,78
Alaska,2020-07-16,estimate,86,22,158,45,97
Alaska,2020-07-17,estimate,85,24,157,42,94
Alaska,2020-07-18,estimate,94,22,169,57,116
Alaska,2020-07-19,estimate,96,27,181,55,113
Alaska,2020-07-20,estimate,73,20,136,35,81
Alaska,2020-07-21,estimate,73,23,131,38,82
Alaska,2020-07-22,estimate,83,22,152,40,91
Alaska,2020-07-23,estimate,110,36,202,64,130
Alaska,2020-07-24,estimate,102,28,189,56,117
Alaska,2020-07-25,estimate,113,34,209,65,136
Alaska,2020-07-26,estimate,114,30,204,64,132
Alaska,2020-07-27,estimate,84,23,152,45,97
Alaska,2020-07-28,estimate,80,24,149,40,90
Alaska,2020-07-29,estimate,89,26,167,42,97
Alaska,2020-07-30,estimate,111,31,201,63,129
Alaska,2020-07-31,estimate,104,31,198,55,120
Alaska,2020-08-01,estimate,110,31,202,65,133
Alaska,2020-08-02,estimate,110,34,205,60,128
Alaska,2020-08-03,estimate,80,21,144,43,91
Alaska,2020-08-04,estimate,76,23,142,36,84
Alaska,2020-08-05,estimate,80,21,154,41,90
Alaska,2020-08-06,estimate,100,29,195,50,113
Alaska,2020-08-07,estimate,94,24,168,47,105
Alaska,2020-08-08,estimate,98,27,180,45,107
Alaska,2020-08-09,estimate,96,26,172,53,110
Alaska,2020-08-10,estimate,69,18,127,35,78
Alaska,2020-08-11,estimate,68,20,123,38,79
Alaska,2020-08-12,estimate,70,19,133,36,80
Alaska,2020-08-13,estimate,86,25,157,43,96
Alaska,2020-08-14,estimate,79,18,142,41,90
Alaska,2020-08-15,estimate based on partial data,85,24,159,46,98
Alaska,2020-08-16,estimate based on partial data,82,24,150,51,99
Alaska,2020-08-17,estimate based on partial data,58,16,105,32,67
Alaska,2020-08-18,estimate based on partial data,55,10,103,26,62
Alaska,2020-08-19,estimate based on partial data,60,22,116,28,66
Alaska,2020-08-20,estimate based on partial data,72,20,135,43,87
Alaska,2020-08-21,estimate based on partial data,65,19,123,28,71
Alaska,2020-08-22,estimate based on partial data,69,17,128,38,81
Alaska,2020-08-23,estimate based on partial data,68,19,130,35,78
Alaska,2020-08-24,estimate based on partial data,47,14,91,24,54
Alaska,2020-08-25,estimate based on partial data,45,12,87,20,49
Alaska,2020-08-26,estimate based on partial data,50,12,95,24,56
Alaska,2020-08-27,estimate based on partial data,59,15,112,27,65
Alaska,2020-08-28,forecast,55,11,106,26,62
Alaska,2020-08-29,forecast,57,12,111,30,66
Alaska,2020-08-30,forecast,54,12,110,23,59
Alaska,2020-08-31,forecast,39,6,76,18,44
Alaska,2020-09-01,forecast,37,5,77,16,41
Alaska,2020-09-02,forecast,39,6,80,13,41
Alaska,2020-09-03,forecast,48,7,104,21,55
Alaska,2020-09-04,forecast,44,7,103,17,50
Alaska,2020-09-05,forecast,46,7,107,17,51
Alaska,2020-09-06,forecast,43,5,103,15,48
Alaska,2020-09-07,forecast,32,3,78,8,33
Alaska,2020-09-08,forecast,29,0,77,9,32
Alaska,2020-09-09,forecast,32,2,81,9,35
Alaska,2020-09-10,forecast,39,3,97,11,43
Arizona,2020-06-18,estimate,2376,981,3748,1695,2802
Arizona,2020-06-19,estimate,2852,1346,4781,1703,3071
Arizona,2020-06-20,estimate,2764,1267,4599,2077,3385
Arizona,2020-06-21,estimate,2242,1009,3591,1617,2684
Arizona,2020-06-22,estimate,1648,780,2667,1129,1899
Arizona,2020-06-23,estimate,3042,1279,4886,2082,3521
Arizona,2020-06-24,estimate,2658,1072,4166,1893,3116
Arizona,2020-06-25,estimate,3270,1516,5382,2346,3843
Arizona,2020-06-26,estimate,3867,1650,6191,2416,4241
Arizona,2020-06-27,estimate,3600,1616,5818,2431,4084
Arizona,2020-06-28,estimate,2824,1370,4618,2110,3379
Arizona,2020-06-29,estimate,2034,841,3307,1320,2288
Arizona,2020-06-30,estimate,3720,1780,6036,2511,4221
Arizona,2020-07-01,estimate,3158,1528,5042,2061,3522
Arizona,2020-07-02,estimate,3722,1475,5900,2439,4219
Arizona,2020-07-03,estimate,4281,2102,7148,3055,5028
Arizona,2020-07-04,estimate,3916,1618,6411,2729,4510
Arizona,2020-07-05,estimate,3013,1397,4907,2081,3489
Arizona,2020-07-06,estimate,2116,975,3377,1368,2383
Arizona,2020-07-07,estimate,3732,1538,6102,2503,4307
Arizona,2020-07-08,estimate,3123,1432,5074,2170,3622
Arizona,2020-07-09,estimate,3670,1538,5911,2628,4401
Arizona,2020-07-10,estimate,4125,2085,7165,2888,4828
Arizona,2020-07-11,estimate,3744,1808,6173,2409,4158
Arizona,2020-07-12,estimate,2899,1264,4670,1842,3214
Arizona,2020-07-13,estimate,1988,873,3157,1402,2336
Arizona,2020-07-14,estimate,3535,1543,5658,2411,4091
Arizona,2020-07-15,estimate,2935,1213,4552,2028,3364
Arizona,2020-07-16,estimate,3368,1404,5402,2384,3953
Arizona,2020-07-17,estimate,3804,1708,6139,2611,4370
Arizona,2020-07-18,estimate,3310,1411,5404,2298,3842
Arizona,2020-07-19,estimate,2499,1274,4249,1833,2970
Arizona,2020-07-20,estimate,1722,745,2745,1168,1975
Arizona,2020-07-21,estimate,2974,1413,4904,2075,3425
Arizona,2020-07-22,estimate,2476,1176,4033,1667,2819
Arizona,2020-07-23,estimate,2827,1292,4518,2079,3378
Arizona,2020-07-24,estimate,3112,1477,4895,2324,3765
Arizona,2020-07-25,estimate,2710,1285,4552,1990,3278
Arizona,2020-07-26,estimate,2006,872,3232,1505,2412
Arizona,2020-07-27,estimate,1360,633,2205,950,1541
Arizona,2020-07-28,estimate,2342,1046,3780,1549,2665
Arizona,2020-07-29,estimate,1853,857,3056,1342,2173
Arizona,2020-07-30,estimate,2152,1010,3608,1438,2439
Arizona,2020-07-31,estimate,2350,1126,3902,1752,2836
Arizona,2020-08-01,estimate,2029,982,3431,1367,2325
Arizona,2020-08-02,estimate,1485,642,2369,1141,1804
Arizona,2020-08-03,estimate,990,411,1572,639,1099
Arizona,2020-08-04,estimate,1685,811,2670,1249,1979
Arizona,2020-08-05,estimate,1350,624,2207,924,1555
Arizona,2020-08-06,estimate,1504,649,2403,1037,1766
Arizona,2020-08-07,estimate,1616,740,2612,1160,1893
Arizona,2020-08-08,estimate,1378,618,2251,976,1622
Arizona,2020-08-09,estimate,1002,459,1653,718,1195
Arizona,2020-08-10,estimate,674,275,1085,471,792
Arizona,2020-08-11,estimate,1126,507,1820,767,1294
Arizona,2020-08-12,estimate,910,427,1470,628,1050
Arizona,2020-08-13,estimate,1017,455,1615,703,1166
Arizona,2020-08-14,estimate,1104,517,1839,805,1323
Arizona,2020-08-15,estimate based on partial data,954,425,1534,643,1112
Arizona,2020-08-16,estimate based on partial data,684,298,1116,424,747
Arizona,2020-08-17,estimate based on partial data,458,203,741,289,506
Arizona,2020-08-18,estimate based on partial data,776,367,1287,561,918
Arizona,2020-08-19,estimate based on partial data,614,254,980,433,721
Arizona,2020-08-20,estimate based on partial data,679,303,1118,475,800
Arizona,2020-08-21,estimate based on partial data,766,328,1260,505,890
Arizona,2020-08-22,estimate based on partial data,650,294,1079,423,718
Arizona,2020-08-23,estimate based on partial data,474,191,757,309,539
Arizona,2020-08-24,estimate based on partial data,312,138,521,217,365
Arizona,2020-08-25,estimate based on partial data,536,230,856,339,603
Arizona,2020-08-26,estimate based on partial data,434,184,702,266,482
Arizona,2020-08-27,estimate based on partial data,479,186,787,315,556
Arizona,2020-08-28,forecast,514,224,897,333,594
Arizona,2020-08-29,forecast,456,190,805,318,555
Arizona,2020-08-30,forecast,333,125,591,224,401
Arizona,2020-08-31,forecast,229,86,406,159,288
Arizona,2020-09-01,forecast,379,129,699,235,441
Arizona,2020-09-02,forecast,302,106,577,164,342
Arizona,2020-09-03,forecast,343,103,672,202,417
Arizona,2020-09-04,forecast,368,105,746,206,433
Arizona,2020-09-05,forecast,312,94,670,156,353
Arizona,2020-09-06,forecast,238,52,519,114,279
Arizona,2020-09-07,forecast,152,40,364,72,176
Arizona,2020-09-08,forecast,265,58,633,95,285
Arizona,2020-09-09,forecast,212,48,542,83,229
Arizona,2020-09-10,forecast,233,31,599,67,241
Arkansas,2020-06-18,estimate,508,127,900,279,581
Arkansas,2020-06-19,estimate,528,180,991,316,617
Arkansas,2020-06-20,estimate,478,155,878,269,552
Arkansas,2020-06-21,estimate,441,170,798,278,527
Arkansas,2020-06-22,estimate,425,125,747,243,490
Arkansas,2020-06-23,estimate,430,144,769,262,507
Arkansas,2020-06-24,estimate,518,161,902,290,583
Arkansas,2020-06-25,estimate,618,215,1108,371,722
Arkansas,2020-06-26,estimate,632,163,1104,365,734
Arkansas,2020-06-27,estimate,555,184,971,343,659
Arkansas,2020-06-28,estimate,488,149,837,302,572
Arkansas,2020-06-29,estimate,479,152,872,291,568
Arkansas,2020-06-30,estimate,484,152,875,282,563
Arkansas,2020-07-01,estimate,567,169,1040,392,736
Arkansas,2020-07-02,estimate,659,206,1192,375,774
Arkansas,2020-07-03,estimate,698,234,1259,419,831
Arkansas,2020-07-04,estimate,626,196,1140,391,756
Arkansas,2020-07-05,estimate,529,174,936,352,665
Arkansas,2020-07-06,estimate,531,171,941,293,606
Arkansas,2020-07-07,estimate,527,158,974,281,597
Arkansas,2020-07-08,estimate,627,185,1142,400,756
Arkansas,2020-07-09,estimate,724,249,1333,401,833
Arkansas,2020-07-10,estimate,778,229,1354,458,899
Arkansas,2020-07-11,estimate,659,222,1152,369,750
Arkansas,2020-07-12,estimate,585,192,1074,383,720
Arkansas,2020-07-13,estimate,582,196,1053,333,685
Arkansas,2020-07-14,estimate,574,198,1041,334,662
Arkansas,2020-07-15,estimate,678,206,1237,446,857
Arkansas,2020-07-16,estimate,789,257,1402,503,945
Arkansas,2020-07-17,estimate,835,257,1477,494,966
Arkansas,2020-07-18,estimate,722,236,1252,434,849
Arkansas,2020-07-19,estimate,621,199,1123,335,709
Arkansas,2020-07-20,estimate,608,191,1092,359,712
Arkansas,2020-07-21,estimate,591,209,1121,348,682
Arkansas,2020-07-22,estimate,715,201,1293,385,798
Arkansas,2020-07-23,estimate,827,320,1537,464,955
Arkansas,2020-07-24,estimate,856,258,1533,513,1004
Arkansas,2020-07-25,estimate,738,261,1345,462,897
Arkansas,2020-07-26,estimate,635,197,1149,370,731
Arkansas,2020-07-27,estimate,616,169,1097,398,761
Arkansas,2020-07-28,estimate,608,193,1083,354,715
Arkansas,2020-07-29,estimate,718,210,1255,443,847
Arkansas,2020-07-30,estimate,830,301,1538,487,958
Arkansas,2020-07-31,estimate,852,313,1557,459,964
Arkansas,2020-08-01,estimate,718,212,1298,413,847
Arkansas,2020-08-02,estimate,606,170,1052,429,779
Arkansas,2020-08-03,estimate,590,175,1082,346,683
Arkansas,2020-08-04,estimate,561,170,1024,317,640
Arkansas,2020-08-05,estimate,672,199,1200,359,767
Arkansas,2020-08-06,estimate,758,234,1358,480,938
Arkansas,2020-08-07,estimate,774,242,1346,476,925
Arkansas,2020-08-08,estimate,658,225,1198,348,732
Arkansas,2020-08-09,estimate,576,188,1021,319,654
Arkansas,2020-08-10,estimate,525,155,934,310,627
Arkansas,2020-08-11,estimate,522,164,922,332,635
Arkansas,2020-08-12,estimate,600,188,1059,336,677
Arkansas,2020-08-13,estimate,677,220,1191,455,821
Arkansas,2020-08-14,estimate,688,235,1234,389,792
Arkansas,2020-08-15,estimate based on partial data,589,187,1074,329,676
Arkansas,2020-08-16,estimate based on partial data,495,161,907,275,568
Arkansas,2020-08-17,estimate based on partial data,482,153,876,274,557
Arkansas,2020-08-18,estimate based on partial data,472,123,842,278,572
Arkansas,2020-08-19,estimate based on partial data,546,178,956,354,662
Arkansas,2020-08-20,estimate based on partial data,610,178,1112,359,713
Arkansas,2020-08-21,estimate based on partial data,624,200,1182,367,738
Arkansas,2020-08-22,estimate based on partial data,550,193,968,340,662
Arkansas,2020-08-23,estimate based on partial data,457,150,845,270,542
Arkansas,2020-08-24,estimate based on partial data,439,133,785,273,520
Arkansas,2020-08-25,estimate based on partial data,425,120,770,242,494
Arkansas,2020-08-26,estimate based on partial data,494,149,923,252,548
Arkansas,2020-08-27,estimate based on partial data,557,169,1047,313,636
Arkansas,2020-08-28,forecast,588,146,1046,344,699
Arkansas,2020-08-29,forecast,486,152,933,272,575
Arkansas,2020-08-30,forecast,426,105,809,251,517
Arkansas,2020-08-31,forecast,411,107,797,204,474
Arkansas,2020-09-01,forecast,406,116,805,220,475
Arkansas,2020-09-02,forecast,452,121,974,215,516
Arkansas,2020-09-03,forecast,528,122,1085,222,569
Arkansas,2020-09-04,forecast,539,148,1186,216,592
Arkansas,2020-09-05,forecast,468,85,1004,201,540
Arkansas,2020-09-06,forecast,391,66,883,162,448
Arkansas,2020-09-07,forecast,382,67,886,176,453
Arkansas,2020-09-08,forecast,371,58,886,118,407
Arkansas,2020-09-09,forecast,434,57,1045,175,493
Arkansas,2020-09-10,forecast,485,50,1197,155,526
California,2020-06-18,estimate,4168,2247,6213,3179,4819
California,2020-06-19,estimate,4634,2585,6835,3692,5400
California,2020-06-20,estimate,4336,2355,6276,3487,5084
California,2020-06-21,estimate,3900,2274,5942,2899,4385
California,2020-06-22,estimate,4610,2621,6835,3621,5249
California,2020-06-23,estimate,5317,3110,8108,3933,5864
California,2020-06-24,estimate,5315,3082,7995,4028,5924
California,2020-06-25,estimate,5756,3115,8586,4343,6522
California,2020-06-26,estimate,6272,3636,9355,4829,7075
California,2020-06-27,estimate,5837,3334,8551,4692,6865
California,2020-06-28,estimate,5253,2875,7698,4124,6048
California,2020-06-29,estimate,6108,3184,8971,4628,7006
California,2020-06-30,estimate,6880,3711,10118,5342,7850
California,2020-07-01,estimate,6898,3906,10121,5394,7789
California,2020-07-02,estimate,7392,4130,11037,5518,8224
California,2020-07-03,estimate,7952,4502,11984,5967,8881
California,2020-07-04,estimate,7285,3792,10490,5529,8245
California,2020-07-05,estimate,6434,3613,9524,4986,7351
California,2020-07-06,estimate,7464,4426,11379,5747,8678
California,2020-07-07,estimate,8430,4795,12454,6526,9573
California,2020-07-08,estimate,8280,4812,12301,6640,9714
California,2020-07-09,estimate,8812,4994,13205,6782,9977
California,2020-07-10,estimate,9310,5317,13773,7048,10481
California,2020-07-11,estimate,8406,4423,11991,6477,9511
California,2020-07-12,estimate,7432,4525,11259,5678,8381
California,2020-07-13,estimate,8300,4920,12614,6329,9423
California,2020-07-14,estimate,9204,5320,13857,7111,10584
California,2020-07-15,estimate,9064,5327,13544,7236,10667
California,2020-07-16,estimate,9356,5034,13405,7275,10672
California,2020-07-17,estimate,9684,5314,14439,7681,11209
California,2020-07-18,estimate,8888,5167,13070,6723,10032
California,2020-07-19,estimate,7568,4381,11205,5931,8653
California,2020-07-20,estimate,8528,4717,12571,6431,9546
California,2020-07-21,estimate,9363,5128,13803,6935,10436
California,2020-07-22,estimate,8920,5066,13220,7050,10346
California,2020-07-23,estimate,9358,4965,13679,7394,10865
California,2020-07-24,estimate,9506,4951,13988,7774,11327
California,2020-07-25,estimate,8552,5101,12595,6477,9692
California,2020-07-26,estimate,7192,4089,10814,5348,8051
California,2020-07-27,estimate,8105,4628,11850,5900,8862
California,2020-07-28,estimate,8938,5078,12983,6869,10113
California,2020-07-29,estimate,8574,4913,12527,6261,9555
California,2020-07-30,estimate,8782,4618,12758,6812,10011
California,2020-07-31,estimate,8974,4938,13407,6734,10035
California,2020-08-01,estimate,8066,4688,12009,6598,9593
California,2020-08-02,estimate,6962,3798,10352,5110,7686
California,2020-08-03,estimate,7780,4261,11342,5958,8844
California,2020-08-04,estimate,8469,4534,12303,6758,9900
California,2020-08-05,estimate,8128,4750,12470,6377,9475
California,2020-08-06,estimate,8340,4694,12286,6345,9427
California,2020-08-07,estimate,8486,4719,12726,6561,9645
California,2020-08-08,estimate,7713,3958,11075,6119,8990
California,2020-08-09,estimate,6612,3572,9878,5210,7773
California,2020-08-10,estimate,7386,4152,10792,5617,8366
California,2020-08-11,estimate,7874,4564,11809,5856,8716
California,2020-08-12,estimate,7552,4509,11574,5998,8788
California,2020-08-13,estimate,7760,4269,11454,6054,8950
California,2020-08-14,estimate,7950,4701,12107,5806,8677
California,2020-08-15,estimate based on partial data,7066,4054,10445,5520,8041
California,2020-08-16,estimate based on partial data,5912,3258,8683,4195,6370
California,2020-08-17,estimate based on partial data,6580,3489,9696,5014,7359
California,2020-08-18,estimate based on partial data,7034,4060,10645,5257,7838
California,2020-08-19,estimate based on partial data,6690,3672,10048,5361,7992
California,2020-08-20,estimate based on partial data,6813,3815,9981,5278,7801
California,2020-08-21,estimate based on partial data,6970,3945,10491,5419,8086
California,2020-08-22,estimate based on partial data,5982,3411,8930,4554,6762
California,2020-08-23,estimate based on partial data,5092,2810,7551,4054,5986
California,2020-08-24,estimate based on partial data,5530,2907,8054,4234,6331
California,2020-08-25,estimate based on partial data,5812,3163,8710,4465,6683
California,2020-08-26,estimate based on partial data,5502,2777,8060,4217,6328
California,2020-08-27,estimate based on partial data,5528,3084,8435,4335,6346
California,2020-08-28,forecast,5579,2866,8392,3938,6178
California,2020-08-29,forecast,4771,2597,7580,3475,5502
California,2020-08-30,forecast,4020,2079,6262,3096,4764
California,2020-08-31,forecast,4454,2244,7031,3225,5115
California,2020-09-01,forecast,4628,2107,7302,3312,5357
California,2020-09-02,forecast,4359,1896,6970,2897,4973
California,2020-09-03,forecast,4392,1934,7391,2935,5017
California,2020-09-04,forecast,4334,1985,7729,2663,4933
California,2020-09-05,forecast,3820,1541,6775,2603,4501
California,2020-09-06,forecast,3232,1085,5654,1894,3649
California,2020-09-07,forecast,3592,1149,6301,2098,4085
California,2020-09-08,forecast,3730,1282,6827,2109,4262
California,2020-09-09,forecast,3495,1262,6802,2007,4112
California,2020-09-10,forecast,3470,1112,6845,1830,4011
Colorado,2020-06-18,estimate,224,107,370,155,258
Colorado,2020-06-19,estimate,237,113,384,178,283
Colorado,2020-06-20,estimate,201,105,331,142,231
Colorado,2020-06-21,estimate,184,74,296,126,211
Colorado,2020-06-22,estimate,167,71,271,122,199
Colorado,2020-06-23,estimate,216,97,354,149,248
Colorado,2020-06-24,estimate,228,116,371,166,268
Colorado,2020-06-25,estimate,275,125,440,175,299
Colorado,2020-06-26,estimate,297,134,476,192,328
Colorado,2020-06-27,estimate,248,115,417,167,287
Colorado,2020-06-28,estimate,230,104,365,153,259
Colorado,2020-06-29,estimate,209,93,335,135,233
Colorado,2020-06-30,estimate,262,122,424,172,294
Colorado,2020-07-01,estimate,278,134,449,197,322
Colorado,2020-07-02,estimate,344,165,558,237,394
Colorado,2020-07-03,estimate,366,159,573,265,429
Colorado,2020-07-04,estimate,311,139,494,211,357
Colorado,2020-07-05,estimate,286,141,464,197,326
Colorado,2020-07-06,estimate,263,122,422,181,302
Colorado,2020-07-07,estimate,336,158,542,239,387
Colorado,2020-07-08,estimate,361,161,576,270,433
Colorado,2020-07-09,estimate,439,224,704,334,528
Colorado,2020-07-10,estimate,467,203,736,325,540
Colorado,2020-07-11,estimate,400,196,648,279,458
Colorado,2020-07-12,estimate,366,173,606,267,438
Colorado,2020-07-13,estimate,331,149,527,245,390
Colorado,2020-07-14,estimate,417,206,700,286,474
Colorado,2020-07-15,estimate,446,208,714,305,512
Colorado,2020-07-16,estimate,551,251,879,408,666
Colorado,2020-07-17,estimate,578,263,925,412,669
Colorado,2020-07-18,estimate,485,228,769,352,567
Colorado,2020-07-19,estimate,424,220,695,309,501
Colorado,2020-07-20,estimate,388,180,613,268,440
Colorado,2020-07-21,estimate,485,213,767,340,563
Colorado,2020-07-22,estimate,504,227,804,334,562
Colorado,2020-07-23,estimate,597,286,961,412,678
Colorado,2020-07-24,estimate,621,300,995,449,724
Colorado,2020-07-25,estimate,499,231,805,338,566
Colorado,2020-07-26,estimate,450,209,726,300,501
Colorado,2020-07-27,estimate,395,187,638,293,479
Colorado,2020-07-28,estimate,478,232,778,327,541
Colorado,2020-07-29,estimate,488,224,766,350,567
Colorado,2020-07-30,estimate,568,276,901,421,677
Colorado,2020-07-31,estimate,586,300,932,447,731
Colorado,2020-08-01,estimate,460,225,728,318,528
Colorado,2020-08-02,estimate,402,192,642,293,471
Colorado,2020-08-03,estimate,346,151,555,232,396
Colorado,2020-08-04,estimate,411,179,662,263,458
Colorado,2020-08-05,estimate,424,192,675,283,477
Colorado,2020-08-06,estimate,493,222,785,325,550
Colorado,2020-08-07,estimate,486,229,800,316,541
Colorado,2020-08-08,estimate,394,174,617,297,473
Colorado,2020-08-09,estimate,342,158,564,232,390
Colorado,2020-08-10,estimate,292,133,457,204,332
Colorado,2020-08-11,estimate,360,161,571,266,431
Colorado,2020-08-12,estimate,362,155,560,263,428
Colorado,2020-08-13,estimate,418,208,660,291,479
Colorado,2020-08-14,estimate,417,170,669,285,477
Colorado,2020-08-15,estimate based on partial data,344,146,533,241,404
Colorado,2020-08-16,estimate based on partial data,298,139,479,191,328
Colorado,2020-08-17,estimate based on partial data,255,121,422,174,289
Colorado,2020-08-18,estimate based on partial data,311,139,496,229,364
Colorado,2020-08-19,estimate based on partial data,323,138,509,226,374
Colorado,2020-08-20,estimate based on partial data,378,198,621,250,418
Colorado,2020-08-21,estimate based on partial data,383,197,644,256,430
