region,date,confirm
Alabama,2021-06-18,334
Alaska,2021-06-18,102
Arizona,2021-06-18,364
Arkansas,2021-06-18,276
California,2021-06-18,1142
Colorado,2021-06-18,483
Connecticut,2021-06-18,70
Delaware,2021-06-18,31
District of Columbia,2021-06-18,11
Florida,2021-06-18,1627
Georgia,2021-06-18,383
Guam,2021-06-18,1
Hawaii,2021-06-18,41
Idaho,2021-06-18,0
Illinois,2021-06-18,98
Indiana,2021-06-18,270
Iowa,2021-06-18,78
Kansas,2021-06-18,154
Kentucky,2021-06-18,164
Louisiana,2021-06-18,326
Maine,2021-06-18,36
Maryland,2021-06-18,86
Massachusetts,2021-06-18,76
Michigan,2021-06-18,170
Minnesota,2021-06-18,107
Mississippi,2021-06-18,244
Missouri,2021-06-18,1018
Montana,2021-06-18,75
Nebraska,2021-06-18,23
Nevada,2021-06-18,385
New Hampshire,2021-06-18,29
New Jersey,2021-06-18,266
New Mexico,2021-06-18,121
New York,2021-06-18,415
North Carolina,2021-06-18,192
North Dakota,2021-06-18,24
Northern Mariana Islands,2021-06-18,0
Ohio,2021-06-18,382
Oklahoma,2021-06-18,181
Oregon,2021-06-18,261
Pennsylvania,2021-06-18,225
Puerto Rico,2021-06-18,88
Rhode Island,2021-06-18,24
South Carolina,2021-06-18,87
South Dakota,2021-06-18,0
Tennessee,2021-06-18,62
Texas,2021-06-18,1081
Utah,2021-06-18,325
Vermont,2021-06-18,3
Virgin Islands,2021-06-18,5
Virginia,2021-06-18,114
Washington,2021-06-18,453
West Virginia,2021-06-18,0
Wisconsin,2021-06-18,122
Wyoming,2021-06-18,65
Alabama,2021-06-19,0
Alaska,2021-06-19,0
Arizona,2021-06-19,641
Arkansas,2021-06-19,251
California,2021-06-19,546
Colorado,2021-06-19,402
Connecticut,2021-06-19,0
Delaware,2021-06-19,27
District of Columbia,2021-06-19,0
Florida,2021-06-19,0
Georgia,2021-06-19,371
Guam,2021-06-19,0
Hawaii,2021-06-19,64
Idaho,2021-06-19,0
Illinois,2021-06-19,0
Indiana,2021-06-19,540
Iowa,2021-06-19,62
Kansas,2021-06-19,0
Kentucky,2021-06-19,12
Louisiana,2021-06-19,0
Maine,2021-06-19,41
Maryland,2021-06-19,62
Massachusetts,2021-06-19,91
Michigan,2021-06-19,0
Minnesota,2021-06-19,115
Mississippi,2021-06-19,0
Missouri,2021-06-19,463
Montana,2021-06-19,0
Nebraska,2021-06-19,7
Nevada,2021-06-19,0
New Hampshire,2021-06-19,0
New Jersey,2021-06-19,208
New Mexico,2021-06-19,0
New York,2021-06-19,389
North Carolina,2021-06-19,29
North Dakota,2021-06-19,15
Northern Mariana Islands,2021-06-19,0
Ohio,2021-06-19,208
Oklahoma,2021-06-19,0
Oregon,2021-06-19,282
Pennsylvania,2021-06-19,177
Puerto Rico,2021-06-19,87
Rhode Island,2021-06-19,0
South Carolina,2021-06-19,0
South Dakota,2021-06-19,0
Tennessee,2021-06-19,0
Texas,2021-06-19,1719
Utah,2021-06-19,290
Vermont,2021-06-19,0
Virgin Islands,2021-06-19,0
Virginia,2021-06-19,89
Washington,2021-06-19,392
West Virginia,2021-06-19,0
Wisconsin,2021-06-19,0
Wyoming,2021-06-19,0
Alabama,2021-06-20,0
Alaska,2021-06-20,0
Arizona,2021-06-20,385
Arkansas,2021-06-20,133
California,2021-06-20,645
Colorado,2021-06-20,301
Connecticut,2021-06-20,0
Delaware,2021-06-20,20
District of Columbia,2021-06-20,0
Florida,2021-06-20,0
Georgia,2021-06-20,212
Guam,2021-06-20,0
Hawaii,2021-06-20,69
Idaho,2021-06-20,0
Illinois,2021-06-20,0
Indiana,2021-06-20,0
Iowa,2021-06-20,52
Kansas,2021-06-20,0
Kentucky,2021-06-20,15
Louisiana,2021-06-20,0
Maine,2021-06-20,32
Maryland,2021-06-20,42
Massachusetts,2021-06-20,41
Michigan,2021-06-20,0
Minnesota,2021-06-20,103
Mississippi,2021-06-20,0
Missouri,2021-06-20,326
Montana,2021-06-20,0
Nebraska,2021-06-20,0
Nevada,2021-06-20,0
New Hampshire,2021-06-20,0
New Jersey,2021-06-20,144
New Mexico,2021-06-20,0
New York,2021-06-20,287
North Carolina,2021-06-20,0
North Dakota,2021-06-20,8
Northern Mariana Islands,2021-06-20,0
Ohio,2021-06-20,166
Oklahoma,2021-06-20,0
Oregon,2021-06-20,196
Pennsylvania,2021-06-20,104
Puerto Rico,2021-06-20,44
Rhode Island,2021-06-20,0
South Carolina,2021-06-20,0
South Dakota,2021-06-20,0
Tennessee,2021-06-20,0
Texas,2021-06-20,373
Utah,2021-06-20,249
Vermont,2021-06-20,0
Virgin Islands,2021-06-20,0
Virginia,2021-06-20,54
Washington,2021-06-20,62
West Virginia,2021-06-20,0
Wisconsin,2021-06-20,0
Wyoming,2021-06-20,0
Alabama,2021-06-21,356
Alaska,2021-06-21,87
Arizona,2021-06-21,384
Arkansas,2021-06-21,90
California,2021-06-21,1291
Colorado,2021-06-21,229
Connecticut,2021-06-21,92
Delaware,2021-06-21,16
District of Columbia,2021-06-21,5
Florida,2021-06-21,3678
Georgia,2021-06-21,172
Guam,2021-06-21,17
Hawaii,2021-06-21,12
Idaho,2021-06-21,243
Illinois,2021-06-21,728
Indiana,2021-06-21,284
Iowa,2021-06-21,39
Kansas,2021-06-21,144
Kentucky,2021-06-21,293
Louisiana,2021-06-21,686
Maine,2021-06-21,18
Maryland,2021-06-21,40
Massachusetts,2021-06-21,48
Michigan,2021-06-21,348
Minnesota,2021-06-21,99
Mississippi,2021-06-21,159
Missouri,2021-06-21,593
Montana,2021-06-21,58
Nebraska,2021-06-21,84
Nevada,2021-06-21,640
New Hampshire,2021-06-21,75
New Jersey,2021-06-21,141
New Mexico,2021-06-21,263
New York,2021-06-21,277
North Carolina,2021-06-21,724
North Dakota,2021-06-21,4
Northern Mariana Islands,2021-06-21,0
Ohio,2021-06-21,123
Oklahoma,2021-06-21,451
Oregon,2021-06-21,77
Pennsylvania,2021-06-21,215
Puerto Rico,2021-06-21,40
Rhode Island,2021-06-21,46
South Carolina,2021-06-21,302
South Dakota,2021-06-21,18
Tennessee,2021-06-21,258
Texas,2021-06-21,653
Utah,2021-06-21,160
Vermont,2021-06-21,8
Virgin Islands,2021-06-21,16
Virginia,2021-06-21,116
Washington,2021-06-21,659
West Virginia,2021-06-21,0
Wisconsin,2021-06-21,145
Wyoming,2021-06-21,140
Alabama,2021-06-22,0
Alaska,2021-06-22,0
Arizona,2021-06-22,422
Arkansas,2021-06-22,485
California,2021-06-22,1075
Colorado,2021-06-22,387
Connecticut,2021-06-22,45
Delaware,2021-06-22,13
District of Columbia,2021-06-22,27
Florida,2021-06-22,1679
Georgia,2021-06-22,381
Guam,2021-06-22,20
Hawaii,2021-06-22,18
Idaho,2021-06-22,117
Illinois,2021-06-22,179
Indiana,2021-06-22,305
Iowa,2021-06-22,83
Kansas,2021-06-22,16
Kentucky,2021-06-22,159
Louisiana,2021-06-22,325
Maine,2021-06-22,20
Maryland,2021-06-22,49
Massachusetts,2021-06-22,33
Michigan,2021-06-22,161
Minnesota,2021-06-22,79
Mississippi,2021-06-22,67
Missouri,2021-06-22,818
Montana,2021-06-22,116
Nebraska,2021-06-22,16
Nevada,2021-06-22,400
New Hampshire,2021-06-22,19
New Jersey,2021-06-22,231
New Mexico,2021-06-22,97
New York,2021-06-22,266
North Carolina,2021-06-22,337
North Dakota,2021-06-22,27
Northern Mariana Islands,2021-06-22,0
Ohio,2021-06-22,349
Oklahoma,2021-06-22,162
Oregon,2021-06-22,252
Pennsylvania,2021-06-22,123
Puerto Rico,2021-06-22,29
Rhode Island,2021-06-22,14
South Carolina,2021-06-22,63
South Dakota,2021-06-22,35
Tennessee,2021-06-22,114
Texas,2021-06-22,1890
Utah,2021-06-22,249
Vermont,2021-06-22,3
Virgin Islands,2021-06-22,6
Virginia,2021-06-22,144
Washington,2021-06-22,424
West Virginia,2021-06-22,245
Wisconsin,2021-06-22,113
Wyoming,2021-06-22,74
Alabama,2021-06-23,381
Alaska,2021-06-23,71
Arizona,2021-06-23,490
Arkansas,2021-06-23,389
California,2021-06-23,880
Colorado,2021-06-23,394
Connecticut,2021-06-23,38
Delaware,2021-06-23,22
District of Columbia,2021-06-23,9
Florida,2021-06-23,1884
Georgia,2021-06-23,401
Guam,2021-06-23,6
Hawaii,2021-06-23,38
Idaho,2021-06-23,152
Illinois,2021-06-23,321
Indiana,2021-06-23,282
Iowa,2021-06-23,91
Kansas,2021-06-23,319
Kentucky,2021-06-23,131
Louisiana,2021-06-23,482
Maine,2021-06-23,13
Maryland,2021-06-23,59
Massachusetts,2021-06-23,68
Michigan,2021-06-23,228
Minnesota,2021-06-23,71
Mississippi,2021-06-23,118
Missouri,2021-06-23,817
Montana,2021-06-23,62
Nebraska,2021-06-23,49
Nevada,2021-06-23,447
New Hampshire,2021-06-23,18
New Jersey,2021-06-23,268
New Mexico,2021-06-23,76
New York,2021-06-23,250
North Carolina,2021-06-23,461
North Dakota,2021-06-23,16
Northern Mariana Islands,2021-06-23,0
Ohio,2021-06-23,323
Oklahoma,2021-06-23,265
Oregon,2021-06-23,311
Pennsylvania,2021-06-23,135
Puerto Rico,2021-06-23,0
Rhode Island,2021-06-23,38
South Carolina,2021-06-23,88
South Dakota,2021-06-23,22
Tennessee,2021-06-23,160
Texas,2021-06-23,1136
Utah,2021-06-23,527
Vermont,2021-06-23,8
Virgin Islands,2021-06-23,0
Virginia,2021-06-23,228
Washington,2021-06-23,742
West Virginia,2021-06-23,62
Wisconsin,2021-06-23,113
Wyoming,2021-06-23,72
Alabama,2021-06-24,0
Alaska,2021-06-24,0
Arizona,2021-06-24,626
Arkansas,2021-06-24,383
California,2021-06-24,1014
Colorado,2021-06-24,650
Connecticut,2021-06-24,153
Delaware,2021-06-24,21
District of Columbia,2021-06-24,13
Florida,2021-06-24,1935
Georgia,2021-06-24,365
Guam,2021-06-24,6
Hawaii,2021-06-24,53
Idaho,2021-06-24,89
Illinois,2021-06-24,228
Indiana,2021-06-24,287
Iowa,2021-06-24,58
Kansas,2021-06-24,8
Kentucky,2021-06-24,150
Louisiana,2021-06-24,365
Maine,2021-06-24,12
Maryland,2021-06-24,66
Massachusetts,2021-06-24,78
Michigan,2021-06-24,200
Minnesota,2021-06-24,121
Mississippi,2021-06-24,302
Missouri,2021-06-24,1191
Montana,2021-06-24,67
Nebraska,2021-06-24,33
Nevada,2021-06-24,448
New Hampshire,2021-06-24,26
New Jersey,2021-06-24,272
New Mexico,2021-06-24,81
New York,2021-06-24,383
North Carolina,2021-06-24,442
North Dakota,2021-06-24,13
Northern Mariana Islands,2021-06-24,0
Ohio,2021-06-24,303
Oklahoma,2021-06-24,273
Oregon,2021-06-24,200
Pennsylvania,2021-06-24,361
Puerto Rico,2021-06-24,21
Rhode Island,2021-06-24,20
South Carolina,2021-06-24,131
South Dakota,2021-06-24,10
Tennessee,2021-06-24,65
Texas,2021-06-24,1678
Utah,2021-06-24,462
Vermont,2021-06-24,6
Virgin Islands,2021-06-24,0
Virginia,2021-06-24,193
Washington,2021-06-24,565
West Virginia,2021-06-24,55
Wisconsin,2021-06-24,142
Wyoming,2021-06-24,71
Alabama,2021-06-25,540
Alaska,2021-06-25,42
Arizona,2021-06-25,587
Arkansas,2021-06-25,302
California,2021-06-25,1400
Colorado,2021-06-25,439
Connecticut,2021-06-25,127
Delaware,2021-06-25,16
District of Columbia,2021-06-25,8
Florida,2021-06-25,1872
Georgia,2021-06-25,341
Guam,2021-06-25,12
Hawaii,2021-06-25,41
Idaho,2021-06-25,83
Illinois,2021-06-25,265
Indiana,2021-06-25,305
Iowa,2021-06-25,78
Kansas,2021-06-25,242
Kentucky,2021-06-25,181
Louisiana,2021-06-25,210
Maine,2021-06-25,35
Maryland,2021-06-25,64
Massachusetts,2021-06-25,60
Michigan,2021-06-25,131
Minnesota,2021-06-25,92
Mississippi,2021-06-25,243
Missouri,2021-06-25,1091
Montana,2021-06-25,58
Nebraska,2021-06-25,27
Nevada,2021-06-25,804
New Hampshire,2021-06-25,11
New Jersey,2021-06-25,349
New Mexico,2021-06-25,75
New York,2021-06-25,343
North Carolina,2021-06-25,396
North Dakota,2021-06-25,17
Northern Mariana Islands,2021-06-25,0
Ohio,2021-06-25,292
Oklahoma,2021-06-25,224
Oregon,2021-06-25,267
Pennsylvania,2021-06-25,154
Puerto Rico,2021-06-25,69
Rhode Island,2021-06-25,13
South Carolina,2021-06-25,112
South Dakota,2021-06-25,14
Tennessee,2021-06-25,78
Texas,2021-06-25,1684
Utah,2021-06-25,309
Vermont,2021-06-25,7
Virgin Islands,2021-06-25,61
Virginia,2021-06-25,142
Washington,2021-06-25,420
West Virginia,2021-06-25,60
Wisconsin,2021-06-25,66
Wyoming,2021-06-25,104
Alabama,2021-06-26,0
Alaska,2021-06-26,0
Arizona,2021-06-26,475
Arkansas,2021-06-26,0
California,2021-06-26,785
Colorado,2021-06-26,536
Connecticut,2021-06-26,0
Delaware,2021-06-26,21
District of Columbia,2021-06-26,0
Florida,2021-06-26,0
Georgia,2021-06-26,385
Guam,2021-06-26,0
Hawaii,2021-06-26,53
Idaho,2021-06-26,0
Illinois,2021-06-26,0
Indiana,2021-06-26,0
Iowa,2021-06-26,79
Kansas,2021-06-26,0
Kentucky,2021-06-26,0
Louisiana,2021-06-26,0
Maine,2021-06-26,39
Maryland,2021-06-26,61
Massachusetts,2021-06-26,56
Michigan,2021-06-26,0
Minnesota,2021-06-26,69
Mississippi,2021-06-26,0
Missouri,2021-06-26,576
Montana,2021-06-26,0
Nebraska,2021-06-26,18
Nevada,2021-06-26,0
New Hampshire,2021-06-26,0
New Jersey,2021-06-26,237
New Mexico,2021-06-26,0
New York,2021-06-26,345
North Carolina,2021-06-26,3
North Dakota,2021-06-26,13
Northern Mariana Islands,2021-06-26,0
Ohio,2021-06-26,254
Oklahoma,2021-06-26,0
Oregon,2021-06-26,187
Pennsylvania,2021-06-26,147
Puerto Rico,2021-06-26,38
Rhode Island,2021-06-26,0
South Carolina,2021-06-26,0
South Dakota,2021-06-26,0
Tennessee,2021-06-26,7
Texas,2021-06-26,1500
Utah,2021-06-26,352
Vermont,2021-06-26,0
Virgin Islands,2021-06-26,0
Virginia,2021-06-26,208
Washington,2021-06-26,347
West Virginia,2021-06-26,0
Wisconsin,2021-06-26,0
Wyoming,2021-06-26,0
Alabama,2021-06-27,0
Alaska,2021-06-27,0
Arizona,2021-06-27,436
Arkansas,2021-06-27,0
California,2021-06-27,867
Colorado,2021-06-27,175
Connecticut,2021-06-27,0
Delaware,2021-06-27,25
District of Columbia,2021-06-27,0
Florida,2021-06-27,0
Georgia,2021-06-27,221
Guam,2021-06-27,0
Hawaii,2021-06-27,46
Idaho,2021-06-27,0
Illinois,2021-06-27,0
Indiana,2021-06-27,0
Iowa,2021-06-27,54
Kansas,2021-06-27,0
Kentucky,2021-06-27,0
Louisiana,2021-06-27,0
Maine,2021-06-27,13
Maryland,2021-06-27,66
Massachusetts,2021-06-27,31
Michigan,2021-06-27,0
Minnesota,2021-06-27,97
Mississippi,2021-06-27,0
Missouri,2021-06-27,423
Montana,2021-06-27,0
Nebraska,2021-06-27,0
Nevada,2021-06-27,0
New Hampshire,2021-06-27,0
New Jersey,2021-06-27,150
New Mexico,2021-06-27,0
New York,2021-06-27,374
North Carolina,2021-06-27,8
North Dakota,2021-06-27,6
Northern Mariana Islands,2021-06-27,0
Ohio,2021-06-27,154
Oklahoma,2021-06-27,0
Oregon,2021-06-27,121
Pennsylvania,2021-06-27,104
Puerto Rico,2021-06-27,47
Rhode Island,2021-06-27,0
South Carolina,2021-06-27,0
South Dakota,2021-06-27,0
Tennessee,2021-06-27,0
Texas,2021-06-27,176
Utah,2021-06-27,282
Vermont,2021-06-27,0
Virgin Islands,2021-06-27,0
Virginia,2021-06-27,148
Washington,2021-06-27,63
West Virginia,2021-06-27,0
Wisconsin,2021-06-27,0
Wyoming,2021-06-27,0
Alabama,2021-06-28,517
Alaska,2021-06-28,96
Arizona,2021-06-28,413
Arkansas,2021-06-28,966
California,2021-06-28,1610
Colorado,2021-06-28,336
Connecticut,2021-06-28,141
Delaware,2021-06-28,18
District of Columbia,2021-06-28,10
Florida,2021-06-28,0
Georgia,2021-06-28,146
Guam,2021-06-28,16
Hawaii,2021-06-28,17
Idaho,2021-06-28,133
Illinois,2021-06-28,725
Indiana,2021-06-28,562
Iowa,2021-06-28,58
Kansas,2021-06-28,318
Kentucky,2021-06-28,255
Louisiana,2021-06-28,942
Maine,2021-06-28,13
Maryland,2021-06-28,37
Massachusetts,2021-06-28,41
Michigan,2021-06-28,376
Minnesota,2021-06-28,81
Mississippi,2021-06-28,301
Missouri,2021-06-28,789
Montana,2021-06-28,48
Nebraska,2021-06-28,80
Nevada,2021-06-28,915
New Hampshire,2021-06-28,52
New Jersey,2021-06-28,147
New Mexico,2021-06-28,148
New York,2021-06-28,321
North Carolina,2021-06-28,850
North Dakota,2021-06-28,3
Northern Mariana Islands,2021-06-28,0
Ohio,2021-06-28,147
Oklahoma,2021-06-28,580
Oregon,2021-06-28,118
Pennsylvania,2021-06-28,153
Puerto Rico,2021-06-28,53
Rhode Island,2021-06-28,53
South Carolina,2021-06-28,472
South Dakota,2021-06-28,20
Tennessee,2021-06-28,225
Texas,2021-06-28,864
Utah,2021-06-28,254
Vermont,2021-06-28,10
Virgin Islands,2021-06-28,4
Virginia,2021-06-28,89
Washington,2021-06-28,570
West Virginia,2021-06-28,163
Wisconsin,2021-06-28,144
Wyoming,2021-06-28,148
Alabama,2021-06-29,0
Alaska,2021-06-29,0
Arizona,2021-06-29,546
Arkansas,2021-06-29,479
California,2021-06-29,656
Colorado,2021-06-29,256
Connecticut,2021-06-29,40
Delaware,2021-06-29,12
District of Columbia,2021-06-29,32
Florida,2021-06-29,5236
Georgia,2021-06-29,0
Guam,2021-06-29,4
Hawaii,2021-06-29,30
Idaho,2021-06-29,76
Illinois,2021-06-29,263
Indiana,2021-06-29,269
Iowa,2021-06-29,94
Kansas,2021-06-29,9
Kentucky,2021-06-29,226
Louisiana,2021-06-29,413
Maine,2021-06-29,32
Maryland,2021-06-29,36
Massachusetts,2021-06-29,63
Michigan,2021-06-29,237
Minnesota,2021-06-29,79
Mississippi,2021-06-29,270
Missouri,2021-06-29,1045
Montana,2021-06-29,113
Nebraska,2021-06-29,75
Nevada,2021-06-29,625
New Hampshire,2021-06-29,26
New Jersey,2021-06-29,223
New Mexico,2021-06-29,46
New York,2021-06-29,244
North Carolina,2021-06-29,236
North Dakota,2021-06-29,14
Northern Mariana Islands,2021-06-29,0
Ohio,2021-06-29,277
Oklahoma,2021-06-29,85
Oregon,2021-06-29,194
Pennsylvania,2021-06-29,137
Puerto Rico,2021-06-29,12
Rhode Island,2021-06-29,22
South Carolina,2021-06-29,96
South Dakota,2021-06-29,9
Tennessee,2021-06-29,32
Texas,2021-06-29,1725
Utah,2021-06-29,361
Vermont,2021-06-29,4
Virgin Islands,2021-06-29,19
Virginia,2021-06-29,148
Washington,2021-06-29,347
West Virginia,2021-06-29,25
Wisconsin,2021-06-29,135
Wyoming,2021-06-29,96
Alabama,2021-06-30,532
Alaska,2021-06-30,88
Arizona,2021-06-30,769
Arkansas,2021-06-30,686
California,2021-06-30,0
Colorado,2021-06-30,520
Connecticut,2021-06-30,51
Delaware,2021-06-30,32
District of Columbia,2021-06-30,0
Florida,2021-06-30,2319
Georgia,2021-06-30,1078
Guam,2021-06-30,9
Hawaii,2021-06-30,47
Idaho,2021-06-30,97
Illinois,2021-06-30,421
Indiana,2021-06-30,402
Iowa,2021-06-30,126
Kansas,2021-06-30,424
Kentucky,2021-06-30,256
Louisiana,2021-06-30,591
Maine,2021-06-30,12
Maryland,2021-06-30,62
Massachusetts,2021-06-30,93
Michigan,2021-06-30,301
Minnesota,2021-06-30,68
Mississippi,2021-06-30,356
Missouri,2021-06-30,1184
Montana,2021-06-30,65
Nebraska,2021-06-30,28
Nevada,2021-06-30,558
New Hampshire,2021-06-30,23
New Jersey,2021-06-30,195
New Mexico,2021-06-30,58
New York,2021-06-30,275
North Carolina,2021-06-30,306
North Dakota,2021-06-30,27
Northern Mariana Islands,2021-06-30,0
Ohio,2021-06-30,200
Oklahoma,2021-06-30,276
Oregon,2021-06-30,176
Pennsylvania,2021-06-30,149
Puerto Rico,2021-06-30,5
Rhode Island,2021-06-30,24
South Carolina,2021-06-30,128
South Dakota,2021-06-30,15
Tennessee,2021-06-30,168
Texas,2021-06-30,2986
Utah,2021-06-30,574
Vermont,2021-06-30,4
Virgin Islands,2021-06-30,0
Virginia,2021-06-30,275
Washington,2021-06-30,323
West Virginia,2021-06-30,49
Wisconsin,2021-06-30,90
Wyoming,2021-06-30,95
Alabama,2021-07-01,0
Alaska,2021-07-01,0
Arizona,2021-07-01,472
Arkansas,2021-07-01,700
California,2021-07-01,49902
Colorado,2021-07-01,533
Connecticut,2021-07-01,35
Delaware,2021-07-01,26
District of Columbia,2021-07-01,27
Florida,2021-07-01,2432
Georgia,2021-07-01,512
Guam,2021-07-01,9
Hawaii,2021-07-01,44
Idaho,2021-07-01,92
Illinois,2021-07-01,407
Indiana,2021-07-01,392
Iowa,2021-07-01,99
Kansas,2021-07-01,42
Kentucky,2021-07-01,164
Louisiana,2021-07-01,568
Maine,2021-07-01,21
Maryland,2021-07-01,75
Massachusetts,2021-07-01,83
Michigan,2021-07-01,241
Minnesota,2021-07-01,83
Mississippi,2021-07-01,180
Missouri,2021-07-01,1387
Montana,2021-07-01,66
Nebraska,2021-07-01,49
Nevada,2021-07-01,543
New Hampshire,2021-07-01,23
New Jersey,2021-07-01,218
New Mexico,2021-07-01,87
New York,2021-07-01,397
North Carolina,2021-07-01,285
North Dakota,2021-07-01,11
Northern Mariana Islands,2021-07-01,0
Ohio,2021-07-01,579
Oklahoma,2021-07-01,299
Oregon,2021-07-01,220
Pennsylvania,2021-07-01,386
Puerto Rico,2021-07-01,32
Rhode Island,2021-07-01,5
South Carolina,2021-07-01,181
South Dakota,2021-07-01,25
Tennessee,2021-07-01,219
Texas,2021-07-01,1310
Utah,2021-07-01,540
Vermont,2021-07-01,2
Virgin Islands,2021-07-01,37
Virginia,2021-07-01,224
Washington,2021-07-01,457
West Virginia,2021-07-01,56
Wisconsin,2021-07-01,119
Wyoming,2021-07-01,63
Alabama,2021-07-02,315
Alaska,2021-07-02,105
Arizona,2021-07-02,526
Arkansas,2021-07-02,494
California,2021-07-02,1792
Colorado,2021-07-02,462
Connecticut,2021-07-02,89
Delaware,2021-07-02,50
District of Columbia,2021-07-02,16
Florida,2021-07-02,5697
Georgia,2021-07-02,426
Guam,2021-07-02,7
Hawaii,2021-07-02,73
Idaho,2021-07-02,83
Illinois,2021-07-02,336
Indiana,2021-07-02,407
Iowa,2021-07-02,94
Kansas,2021-07-02,365
Kentucky,2021-07-02,172
Louisiana,2021-07-02,525
Maine,2021-07-02,15
Maryland,2021-07-02,85
