region,date,confirm
North Carolina,2020-11-25,4536
North Dakota,2020-11-25,1077
Northern Mariana Islands,2020-11-25,0
Ohio,2020-11-25,10835
Oklahoma,2020-11-25,3732
Oregon,2020-11-25,1167
Pennsylvania,2020-11-25,6956
Puerto Rico,2020-11-25,177
Rhode Island,2020-11-25,893
South Carolina,2020-11-25,1675
South Dakota,2020-11-25,1283
Tennessee,2020-11-25,2397
Texas,2020-11-25,14928
Utah,2020-11-25,1839
Vermont,2020-11-25,65
Virgin Islands,2020-11-25,0
Virginia,2020-11-25,2718
Washington,2020-11-25,2973
West Virginia,2020-11-25,967
Wisconsin,2020-11-25,6002
Wyoming,2020-11-25,802
Alabama,2020-11-26,2639
Alaska,2020-11-26,554
Arizona,2020-11-26,2599
Arkansas,2020-11-26,2348
California,2020-11-26,8988
Colorado,2020-11-26,5239
Connecticut,2020-11-26,0
Delaware,2020-11-26,584
District of Columbia,2020-11-26,220
Florida,2020-11-26,0
Georgia,2020-11-26,3467
Guam,2020-11-26,43
Hawaii,2020-11-26,117
Idaho,2020-11-26,0
Illinois,2020-11-26,11509
Indiana,2020-11-26,6383
Iowa,2020-11-26,2035
Kansas,2020-11-26,7
Kentucky,2020-11-26,259
Louisiana,2020-11-26,0
Maine,2020-11-26,238
Maryland,2020-11-26,2126
Massachusetts,2020-11-26,0
Michigan,2020-11-26,290
Minnesota,2020-11-26,0
Mississippi,2020-11-26,1746
Missouri,2020-11-26,3451
Montana,2020-11-26,1062
Nebraska,2020-11-26,2665
Nevada,2020-11-26,1843
New Hampshire,2020-11-26,0
New Jersey,2020-11-26,4473
New Mexico,2020-11-26,1694
New York,2020-11-26,6938
North Carolina,2020-11-26,46
North Dakota,2020-11-26,964
Northern Mariana Islands,2020-11-26,0
Ohio,2020-11-26,0
Oklahoma,2020-11-26,0
Oregon,2020-11-26,1502
Pennsylvania,2020-11-26,7427
Puerto Rico,2020-11-26,501
Rhode Island,2020-11-26,0
South Carolina,2020-11-26,0
South Dakota,2020-11-26,0
Tennessee,2020-11-26,3915
Texas,2020-11-26,4504
Utah,2020-11-26,422
Vermont,2020-11-26,0
Virgin Islands,2020-11-26,0
Virginia,2020-11-26,2600
Washington,2020-11-26,704
West Virginia,2020-11-26,1130
Wisconsin,2020-11-26,5661
Wyoming,2020-11-26,0
Alabama,2020-11-27,917
Alaska,2020-11-27,672
Arizona,2020-11-27,4369
Arkansas,2020-11-27,1052
California,2020-11-27,16934
Colorado,2020-11-27,4889
Connecticut,2020-11-27,3429
Delaware,2020-11-27,591
District of Columbia,2020-11-27,201
Florida,2020-11-27,17344
Georgia,2020-11-27,2738
Guam,2020-11-27,20
Hawaii,2020-11-27,118
Idaho,2020-11-27,2141
Illinois,2020-11-27,7759
Indiana,2020-11-27,5639
Iowa,2020-11-27,1742
Kansas,2020-11-27,4723
Kentucky,2020-11-27,4603
Louisiana,2020-11-27,4964
Maine,2020-11-27,0
Maryland,2020-11-27,2570
Massachusetts,2020-11-27,4658
Michigan,2020-11-27,16680
Minnesota,2020-11-27,5698
Mississippi,2020-11-27,1005
Missouri,2020-11-27,3409
Montana,2020-11-27,114
Nebraska,2020-11-27,1540
Nevada,2020-11-27,2351
New Hampshire,2020-11-27,537
New Jersey,2020-11-27,4095
New Mexico,2020-11-27,2056
New York,2020-11-27,8179
North Carolina,2020-11-27,7516
North Dakota,2020-11-27,790
Northern Mariana Islands,2020-11-27,0
Ohio,2020-11-27,17065
Oklahoma,2020-11-27,3225
Oregon,2020-11-27,827
Pennsylvania,2020-11-27,8362
Puerto Rico,2020-11-27,1452
Rhode Island,2020-11-27,1637
South Carolina,2020-11-27,2215
South Dakota,2020-11-27,2138
Tennessee,2020-11-27,4135
Texas,2020-11-27,4753
Utah,2020-11-27,5662
Vermont,2020-11-27,178
Virgin Islands,2020-11-27,0
Virginia,2020-11-27,1544
Washington,2020-11-27,3319
West Virginia,2020-11-27,866
Wisconsin,2020-11-27,1453
Wyoming,2020-11-27,1012
Alabama,2020-11-28,2119
Alaska,2020-11-28,667
Arizona,2020-11-28,4079
Arkansas,2020-11-28,1349
California,2020-11-28,13207
Colorado,2020-11-28,4023
Connecticut,2020-11-28,0
Delaware,2020-11-28,500
District of Columbia,2020-11-28,371
Florida,2020-11-28,6277
Georgia,2020-11-28,2685
Guam,2020-11-28,14
Hawaii,2020-11-28,75
Idaho,2020-11-28,836
Illinois,2020-11-28,7947
Indiana,2020-11-28,4491
Iowa,2020-11-28,2116
Kansas,2020-11-28,20
Kentucky,2020-11-28,2769
Louisiana,2020-11-28,0
Maine,2020-11-28,23
Maryland,2020-11-28,1398
Massachusetts,2020-11-28,3217
Michigan,2020-11-28,8257
Minnesota,2020-11-28,9022
Mississippi,2020-11-28,1553
Missouri,2020-11-28,2292
Montana,2020-11-28,1049
Nebraska,2020-11-28,1156
Nevada,2020-11-28,2468
New Hampshire,2020-11-28,689
New Jersey,2020-11-28,3802
New Mexico,2020-11-28,2130
New York,2020-11-28,6060
North Carolina,2020-11-28,2990
North Dakota,2020-11-28,703
Northern Mariana Islands,2020-11-28,0
Ohio,2020-11-28,6895
Oklahoma,2020-11-28,6257
Oregon,2020-11-28,1673
Pennsylvania,2020-11-28,6883
Puerto Rico,2020-11-28,903
Rhode Island,2020-11-28,0
South Carolina,2020-11-28,1791
South Dakota,2020-11-28,819
Tennessee,2020-11-28,6379
Texas,2020-11-28,6026
Utah,2020-11-28,2043
Vermont,2020-11-28,28
Virgin Islands,2020-11-28,19
Virginia,2020-11-28,3173
Washington,2020-11-28,1506
West Virginia,2020-11-28,799
Wisconsin,2020-11-28,5442
Wyoming,2020-11-28,156
Alabama,2020-11-29,2236
Alaska,2020-11-29,617
Arizona,2020-11-29,3221
Arkansas,2020-11-29,1221
California,2020-11-29,13218
Colorado,2020-11-29,3490
Connecticut,2020-11-29,0
Delaware,2020-11-29,581
District of Columbia,2020-11-29,140
Florida,2020-11-29,7363
Georgia,2020-11-29,1695
Guam,2020-11-29,36
Hawaii,2020-11-29,54
Idaho,2020-11-29,774
Illinois,2020-11-29,7417
Indiana,2020-11-29,4302
Iowa,2020-11-29,1509
Kansas,2020-11-29,112
Kentucky,2020-11-29,2711
Louisiana,2020-11-29,1643
Maine,2020-11-29,220
Maryland,2020-11-29,2124
Massachusetts,2020-11-29,2495
Michigan,2020-11-29,317
Minnesota,2020-11-29,8946
Mississippi,2020-11-29,1845
Missouri,2020-11-29,2894
Montana,2020-11-29,956
Nebraska,2020-11-29,1202
Nevada,2020-11-29,1212
New Hampshire,2020-11-29,478
New Jersey,2020-11-29,3839
New Mexico,2020-11-29,1435
New York,2020-11-29,6732
North Carolina,2020-11-29,3470
North Dakota,2020-11-29,723
Northern Mariana Islands,2020-11-29,0
Ohio,2020-11-29,7729
Oklahoma,2020-11-29,1721
Oregon,2020-11-29,1614
Pennsylvania,2020-11-29,5144
Puerto Rico,2020-11-29,121
Rhode Island,2020-11-29,0
South Carolina,2020-11-29,1218
South Dakota,2020-11-29,801
Tennessee,2020-11-29,2924
Texas,2020-11-29,12390
Utah,2020-11-29,1722
Vermont,2020-11-29,67
Virgin Islands,2020-11-29,4
Virginia,2020-11-29,2325
Washington,2020-11-29,1597
West Virginia,2020-11-29,1152
Wisconsin,2020-11-29,4055
Wyoming,2020-11-29,560
Alabama,2020-11-30,2295
Alaska,2020-11-30,511
Arizona,2020-11-30,1051
Arkansas,2020-11-30,1112
California,2020-11-30,17696
Colorado,2020-11-30,4445
Connecticut,2020-11-30,4714
Delaware,2020-11-30,403
District of Columbia,2020-11-30,104
Florida,2020-11-30,6659
Georgia,2020-11-30,2006
Guam,2020-11-30,34
Hawaii,2020-11-30,81
Idaho,2020-11-30,1400
Illinois,2020-11-30,6338
Indiana,2020-11-30,5667
Iowa,2020-11-30,1944
Kansas,2020-11-30,5051
Kentucky,2020-11-30,3091
Louisiana,2020-11-30,169
Maine,2020-11-30,249
Maryland,2020-11-30,1983
Massachusetts,2020-11-30,1168
Michigan,2020-11-30,10768
Minnesota,2020-11-30,5794
Mississippi,2020-11-30,1485
Missouri,2020-11-30,5561
Montana,2020-11-30,455
Nebraska,2020-11-30,2021
Nevada,2020-11-30,1901
New Hampshire,2020-11-30,514
New Jersey,2020-11-30,3190
New Mexico,2020-11-30,1678
New York,2020-11-30,6816
North Carolina,2020-11-30,2844
North Dakota,2020-11-30,594
Northern Mariana Islands,2020-11-30,2
Ohio,2020-11-30,6631
Oklahoma,2020-11-30,2200
Oregon,2020-11-30,1334
Pennsylvania,2020-11-30,5584
Puerto Rico,2020-11-30,843
Rhode Island,2020-11-30,2769
South Carolina,2020-11-30,1358
South Dakota,2020-11-30,564
Tennessee,2020-11-30,7603
Texas,2020-11-30,15080
Utah,2020-11-30,1935
Vermont,2020-11-30,72
Virgin Islands,2020-11-30,0
Virginia,2020-11-30,1893
Washington,2020-11-30,3842
West Virginia,2020-11-30,845
Wisconsin,2020-11-30,2676
Wyoming,2020-11-30,816
Alabama,2020-12-01,3376
Alaska,2020-12-01,504
Arizona,2020-12-01,11208
Arkansas,2020-12-01,1950
California,2020-12-01,16675
Colorado,2020-12-01,4277
Connecticut,2020-12-01,1459
Delaware,2020-12-01,689
District of Columbia,2020-12-01,133
Florida,2020-12-01,8847
Georgia,2020-12-01,4657
Guam,2020-12-01,37
Hawaii,2020-12-01,43
Idaho,2020-12-01,1484
Illinois,2020-12-01,12685
Indiana,2020-12-01,5403
Iowa,2020-12-01,2428
Kansas,2020-12-01,290
Kentucky,2020-12-01,4030
Louisiana,2020-12-01,5326
Maine,2020-12-01,219
Maryland,2020-12-01,2769
Massachusetts,2020-12-01,3073
Michigan,2020-12-01,6474
Minnesota,2020-12-01,3549
Mississippi,2020-12-01,1141
Missouri,2020-12-01,2922
Montana,2020-12-01,1068
Nebraska,2020-12-01,1753
Nevada,2020-12-01,2586
New Hampshire,2020-12-01,772
New Jersey,2020-12-01,4606
New Mexico,2020-12-01,2324
New York,2020-12-01,7293
North Carolina,2020-12-01,3647
North Dakota,2020-12-01,403
Northern Mariana Islands,2020-12-01,0
Ohio,2020-12-01,9030
Oklahoma,2020-12-01,1737
Oregon,2020-12-01,1201
Pennsylvania,2020-12-01,5717
Puerto Rico,2020-12-01,775
Rhode Island,2020-12-01,1183
South Carolina,2020-12-01,1425
South Dakota,2020-12-01,448
Tennessee,2020-12-01,5568
Texas,2020-12-01,13354
Utah,2020-12-01,2516
Vermont,2020-12-01,67
Virgin Islands,2020-12-01,6
Virginia,2020-12-01,2228
Washington,2020-12-01,2794
West Virginia,2020-12-01,976
Wisconsin,2020-12-01,4635
Wyoming,2020-12-01,500
Alabama,2020-12-02,3928
Alaska,2020-12-02,703
Arizona,2020-12-02,4671
Arkansas,2020-12-02,2212
California,2020-12-02,18174
Colorado,2020-12-02,4545
Connecticut,2020-12-02,2672
Delaware,2020-12-02,355
District of Columbia,2020-12-02,157
Florida,2020-12-02,9994
Georgia,2020-12-02,5432
Guam,2020-12-02,31
Hawaii,2020-12-02,68
Idaho,2020-12-02,1608
Illinois,2020-12-02,9698
Indiana,2020-12-02,6625
Iowa,2020-12-02,3097
Kansas,2020-12-02,4263
Kentucky,2020-12-02,3782
Louisiana,2020-12-02,3595
Maine,2020-12-02,232
Maryland,2020-12-02,2193
Massachusetts,2020-12-02,5027
Michigan,2020-12-02,7417
Minnesota,2020-12-02,5165
Mississippi,2020-12-02,2457
Missouri,2020-12-02,3508
Montana,2020-12-02,1075
Nebraska,2020-12-02,2343
Nevada,2020-12-02,2274
New Hampshire,2020-12-02,566
New Jersey,2020-12-02,4303
New Mexico,2020-12-02,1544
New York,2020-12-02,8975
North Carolina,2020-12-02,3910
North Dakota,2020-12-02,480
Northern Mariana Islands,2020-12-02,0
Ohio,2020-12-02,7835
Oklahoma,2020-12-02,2859
Oregon,2020-12-02,1551
Pennsylvania,2020-12-02,8654
Puerto Rico,2020-12-02,388
Rhode Island,2020-12-02,1099
South Carolina,2020-12-02,1923
South Dakota,2020-12-02,1291
Tennessee,2020-12-02,4015
Texas,2020-12-02,18565
Utah,2020-12-02,3960
Vermont,2020-12-02,222
Virgin Islands,2020-12-02,39
Virginia,2020-12-02,2417
Washington,2020-12-02,2960
West Virginia,2020-12-02,1087
Wisconsin,2020-12-02,4565
Wyoming,2020-12-02,702
Alabama,2020-12-03,3531
Alaska,2020-12-03,763
Arizona,2020-12-03,5209
Arkansas,2020-12-03,2789
California,2020-12-03,21846
Colorado,2020-12-03,5455
Connecticut,2020-12-03,4751
Delaware,2020-12-03,758
District of Columbia,2020-12-03,322
Florida,2020-12-03,10870
Georgia,2020-12-03,5538
Guam,2020-12-03,22
Hawaii,2020-12-03,139
Idaho,2020-12-03,1632
Illinois,2020-12-03,11001
Indiana,2020-12-03,8460
Iowa,2020-12-03,2563
Kansas,2020-12-03,632
Kentucky,2020-12-03,3784
Louisiana,2020-12-03,2743
Maine,2020-12-03,346
Maryland,2020-12-03,2044
Massachusetts,2020-12-03,6675
Michigan,2020-12-03,8124
Minnesota,2020-12-03,6149
Mississippi,2020-12-03,2168
Missouri,2020-12-03,4108
Montana,2020-12-03,843
Nebraska,2020-12-03,1984
Nevada,2020-12-03,2731
New Hampshire,2020-12-03,593
New Jersey,2020-12-03,4793
New Mexico,2020-12-03,1910
New York,2020-12-03,9853
North Carolina,2020-12-03,5845
North Dakota,2020-12-03,970
