region,date,confirm
Oklahoma,2021-03-02,111
Oregon,2021-03-02,215
Pennsylvania,2021-03-02,2503
Puerto Rico,2021-03-02,151
Rhode Island,2021-03-02,261
South Carolina,2021-03-02,847
South Dakota,2021-03-02,182
Tennessee,2021-03-02,1073
Texas,2021-03-02,7177
Utah,2021-03-02,487
Vermont,2021-03-02,88
Virgin Islands,2021-03-02,0
Virginia,2021-03-02,1385
Washington,2021-03-02,793
West Virginia,2021-03-02,136
Wisconsin,2021-03-02,610
Wyoming,2021-03-02,56
Alabama,2021-03-03,2733
Alaska,2021-03-03,191
Arizona,2021-03-03,1280
Arkansas,2021-03-03,404
California,2021-03-03,4404
Colorado,2021-03-03,1204
Connecticut,2021-03-03,494
Delaware,2021-03-03,232
District of Columbia,2021-03-03,51
Florida,2021-03-03,6014
Georgia,2021-03-03,2730
Guam,2021-03-03,3
Hawaii,2021-03-03,17
Idaho,2021-03-03,411
Illinois,2021-03-03,2100
Indiana,2021-03-03,769
Iowa,2021-03-03,513
Kansas,2021-03-03,718
Kentucky,2021-03-03,1031
Louisiana,2021-03-03,500
Maine,2021-03-03,147
Maryland,2021-03-03,786
Massachusetts,2021-03-03,1899
Michigan,2021-03-03,1789
Minnesota,2021-03-03,779
Mississippi,2021-03-03,380
Missouri,2021-03-03,527
Montana,2021-03-03,197
Nebraska,2021-03-03,288
Nevada,2021-03-03,418
New Hampshire,2021-03-03,187
New Jersey,2021-03-03,3691
New Mexico,2021-03-03,356
New York,2021-03-03,6564
North Carolina,2021-03-03,2069
North Dakota,2021-03-03,110
Northern Mariana Islands,2021-03-03,1
Ohio,2021-03-03,2022
Oklahoma,2021-03-03,747
Oregon,2021-03-03,299
Pennsylvania,2021-03-03,2637
Puerto Rico,2021-03-03,30
Rhode Island,2021-03-03,436
South Carolina,2021-03-03,1173
South Dakota,2021-03-03,181
Tennessee,2021-03-03,1333
Texas,2021-03-03,7549
Utah,2021-03-03,729
Vermont,2021-03-03,115
Virgin Islands,2021-03-03,49
Virginia,2021-03-03,1549
Washington,2021-03-03,677
West Virginia,2021-03-03,232
Wisconsin,2021-03-03,779
Wyoming,2021-03-03,89
Alabama,2021-03-04,922
Alaska,2021-03-04,148
Arizona,2021-03-04,913
Arkansas,2021-03-04,403
California,2021-03-04,5256
Colorado,2021-03-04,1305
Connecticut,2021-03-04,878
Delaware,2021-03-04,218
District of Columbia,2021-03-04,196
Florida,2021-03-04,6118
Georgia,2021-03-04,2701
Guam,2021-03-04,2
Hawaii,2021-03-04,55
Idaho,2021-03-04,279
Illinois,2021-03-04,1779
Indiana,2021-03-04,937
Iowa,2021-03-04,579
Kansas,2021-03-04,40
Kentucky,2021-03-04,1054
Louisiana,2021-03-04,756
Maine,2021-03-04,136
Maryland,2021-03-04,809
Massachusetts,2021-03-04,1567
Michigan,2021-03-04,1777
Minnesota,2021-03-04,940
Mississippi,2021-03-04,479
Missouri,2021-03-04,615
Montana,2021-03-04,171
Nebraska,2021-03-04,339
Nevada,2021-03-04,424
New Hampshire,2021-03-04,188
New Jersey,2021-03-04,3193
New Mexico,2021-03-04,258
New York,2021-03-04,7468
North Carolina,2021-03-04,2639
North Dakota,2021-03-04,117
Northern Mariana Islands,2021-03-04,0
Ohio,2021-03-04,1875
Oklahoma,2021-03-04,895
Oregon,2021-03-04,327
Pennsylvania,2021-03-04,3007
Puerto Rico,2021-03-04,102
Rhode Island,2021-03-04,442
South Carolina,2021-03-04,1567
South Dakota,2021-03-04,232
Tennessee,2021-03-04,1572
Texas,2021-03-04,7522
Utah,2021-03-04,555
Vermont,2021-03-04,199
Virgin Islands,2021-03-04,9
Virginia,2021-03-04,1300
Washington,2021-03-04,837
West Virginia,2021-03-04,261
Wisconsin,2021-03-04,853
Wyoming,2021-03-04,69
Alabama,2021-03-05,811
Alaska,2021-03-05,148
Arizona,2021-03-05,1910
Arkansas,2021-03-05,570
California,2021-03-05,5065
Colorado,2021-03-05,1400
Connecticut,2021-03-05,830
Delaware,2021-03-05,231
District of Columbia,2021-03-05,108
Florida,2021-03-05,5975
Georgia,2021-03-05,2017
Guam,2021-03-05,0
Hawaii,2021-03-05,89
Idaho,2021-03-05,208
Illinois,2021-03-05,1503
Indiana,2021-03-05,852
Iowa,2021-03-05,533
Kansas,2021-03-05,679
Kentucky,2021-03-05,935
Louisiana,2021-03-05,518
Maine,2021-03-05,225
Maryland,2021-03-05,913
Massachusetts,2021-03-05,1899
Michigan,2021-03-05,1762
Minnesota,2021-03-05,796
Mississippi,2021-03-05,591
Missouri,2021-03-05,590
Montana,2021-03-05,158
Nebraska,2021-03-05,350
Nevada,2021-03-05,392
New Hampshire,2021-03-05,244
New Jersey,2021-03-05,3698
New Mexico,2021-03-05,304
New York,2021-03-05,8151
North Carolina,2021-03-05,2043
North Dakota,2021-03-05,94
Northern Mariana Islands,2021-03-05,0
Ohio,2021-03-05,1750
Oklahoma,2021-03-05,917
Oregon,2021-03-05,271
Pennsylvania,2021-03-05,2768
Puerto Rico,2021-03-05,199
Rhode Island,2021-03-05,394
South Carolina,2021-03-05,1695
South Dakota,2021-03-05,164
Tennessee,2021-03-05,1204
Texas,2021-03-05,5554
Utah,2021-03-05,605
Vermont,2021-03-05,133
Virgin Islands,2021-03-05,10
Virginia,2021-03-05,1652
Washington,2021-03-05,703
West Virginia,2021-03-05,287
Wisconsin,2021-03-05,721
Wyoming,2021-03-05,79
Alabama,2021-03-06,524
Alaska,2021-03-06,0
Arizona,2021-03-06,1735
Arkansas,2021-03-06,327
California,2021-03-06,4264
Colorado,2021-03-06,802
Connecticut,2021-03-06,0
Delaware,2021-03-06,265
District of Columbia,2021-03-06,151
Florida,2021-03-06,4690
Georgia,2021-03-06,2200
Guam,2021-03-06,2
Hawaii,2021-03-06,81
Idaho,2021-03-06,82
Illinois,2021-03-06,2478
Indiana,2021-03-06,1234
Iowa,2021-03-06,390
Kansas,2021-03-06,3
Kentucky,2021-03-06,821
Louisiana,2021-03-06,0
Maine,2021-03-06,183
Maryland,2021-03-06,932
Massachusetts,2021-03-06,1722
Michigan,2021-03-06,1569
Minnesota,2021-03-06,946
Mississippi,2021-03-06,576
Missouri,2021-03-06,440
Montana,2021-03-06,127
Nebraska,2021-03-06,213
Nevada,2021-03-06,472
New Hampshire,2021-03-06,273
New Jersey,2021-03-06,3722
New Mexico,2021-03-06,282
New York,2021-03-06,8126
North Carolina,2021-03-06,1762
North Dakota,2021-03-06,79
Northern Mariana Islands,2021-03-06,0
Ohio,2021-03-06,1508
Oklahoma,2021-03-06,978
Oregon,2021-03-06,178
Pennsylvania,2021-03-06,2480
Puerto Rico,2021-03-06,261
Rhode Island,2021-03-06,0
South Carolina,2021-03-06,1199
South Dakota,2021-03-06,149
Tennessee,2021-03-06,1066
Texas,2021-03-06,3594
Utah,2021-03-06,570
Vermont,2021-03-06,145
Virgin Islands,2021-03-06,0
Virginia,2021-03-06,1477
Washington,2021-03-06,568
West Virginia,2021-03-06,326
Wisconsin,2021-03-06,614
Wyoming,2021-03-06,0
Alabama,2021-03-07,408
Alaska,2021-03-07,0
Arizona,2021-03-07,1335
Arkansas,2021-03-07,165
California,2021-03-07,2754
Colorado,2021-03-07,76
Connecticut,2021-03-07,0
Delaware,2021-03-07,215
District of Columbia,2021-03-07,146
Florida,2021-03-07,4098
Georgia,2021-03-07,1638
Guam,2021-03-07,0
Hawaii,2021-03-07,47
Idaho,2021-03-07,0
Illinois,2021-03-07,1040
Indiana,2021-03-07,746
Iowa,2021-03-07,161
Kansas,2021-03-07,0
Kentucky,2021-03-07,516
Louisiana,2021-03-07,740
Maine,2021-03-07,159
Maryland,2021-03-07,709
Massachusetts,2021-03-07,1425
Michigan,2021-03-07,59
Minnesota,2021-03-07,895
Mississippi,2021-03-07,260
Missouri,2021-03-07,266
Montana,2021-03-07,43
Nebraska,2021-03-07,220
Nevada,2021-03-07,237
New Hampshire,2021-03-07,166
New Jersey,2021-03-07,2520
New Mexico,2021-03-07,180
New York,2021-03-07,7658
North Carolina,2021-03-07,0
North Dakota,2021-03-07,34
Northern Mariana Islands,2021-03-07,0
Ohio,2021-03-07,733
Oklahoma,2021-03-07,461
Oregon,2021-03-07,187
Pennsylvania,2021-03-07,1718
Puerto Rico,2021-03-07,305
Rhode Island,2021-03-07,0
South Carolina,2021-03-07,1408
South Dakota,2021-03-07,211
Tennessee,2021-03-07,1022
Texas,2021-03-07,2788
Utah,2021-03-07,412
Vermont,2021-03-07,119
Virgin Islands,2021-03-07,0
Virginia,2021-03-07,1163
Washington,2021-03-07,90
West Virginia,2021-03-07,155
Wisconsin,2021-03-07,377
Wyoming,2021-03-07,0
Alabama,2021-03-08,273
Alaska,2021-03-08,340
Arizona,2021-03-08,783
Arkansas,2021-03-08,133
California,2021-03-08,4177
Colorado,2021-03-08,1883
Connecticut,2021-03-08,2066
Delaware,2021-03-08,209
District of Columbia,2021-03-08,160
Florida,2021-03-08,3312
Georgia,2021-03-08,1206
Guam,2021-03-08,2
Hawaii,2021-03-08,41
Idaho,2021-03-08,512
Illinois,2021-03-08,1248
Indiana,2021-03-08,475
Iowa,2021-03-08,456
Kansas,2021-03-08,603
Kentucky,2021-03-08,350
Louisiana,2021-03-08,504
Maine,2021-03-08,132
Maryland,2021-03-08,716
Massachusetts,2021-03-08,988
Michigan,2021-03-08,2290
Minnesota,2021-03-08,472
Mississippi,2021-03-08,70
Missouri,2021-03-08,46263
Montana,2021-03-08,125
Nebraska,2021-03-08,242
Nevada,2021-03-08,190
New Hampshire,2021-03-08,199
New Jersey,2021-03-08,2307
New Mexico,2021-03-08,118
New York,2021-03-08,5440
North Carolina,2021-03-08,2797
North Dakota,2021-03-08,28
Northern Mariana Islands,2021-03-08,2
Ohio,2021-03-08,1255
Oklahoma,2021-03-08,165
Oregon,2021-03-08,261
Pennsylvania,2021-03-08,1916
Puerto Rico,2021-03-08,185
Rhode Island,2021-03-08,860
South Carolina,2021-03-08,851
South Dakota,2021-03-08,7
Tennessee,2021-03-08,1041
Texas,2021-03-08,3960
Utah,2021-03-08,259
Vermont,2021-03-08,116
Virgin Islands,2021-03-08,30
Virginia,2021-03-08,892
Washington,2021-03-08,1094
West Virginia,2021-03-08,182
Wisconsin,2021-03-08,188
Wyoming,2021-03-08,139
Alabama,2021-03-09,524
Alaska,2021-03-09,89
Arizona,2021-03-09,563
Arkansas,2021-03-09,432
California,2021-03-09,4129
Colorado,2021-03-09,870
Connecticut,2021-03-09,749
Delaware,2021-03-09,116
District of Columbia,2021-03-09,331
Florida,2021-03-09,4426
Georgia,2021-03-09,1881
Guam,2021-03-09,1
Hawaii,2021-03-09,41
Idaho,2021-03-09,399
Illinois,2021-03-09,1685
Indiana,2021-03-09,595
Iowa,2021-03-09,763
Kansas,2021-03-09,20
Kentucky,2021-03-09,843
Louisiana,2021-03-09,637
Maine,2021-03-09,133
Maryland,2021-03-09,631
Massachusetts,2021-03-09,1263
Michigan,2021-03-09,1602
Minnesota,2021-03-09,1625
Mississippi,2021-03-09,357
Missouri,2021-03-09,701
Montana,2021-03-09,136
Nebraska,2021-03-09,260
Nevada,2021-03-09,415
New Hampshire,2021-03-09,192
New Jersey,2021-03-09,4126
New Mexico,2021-03-09,198
New York,2021-03-09,6833
North Carolina,2021-03-09,1246
North Dakota,2021-03-09,95
Northern Mariana Islands,2021-03-09,0
Ohio,2021-03-09,1893
Oklahoma,2021-03-09,270
Oregon,2021-03-09,418
Pennsylvania,2021-03-09,2929
Puerto Rico,2021-03-09,120
Rhode Island,2021-03-09,296
South Carolina,2021-03-09,632
South Dakota,2021-03-09,157
Tennessee,2021-03-09,1090
Texas,2021-03-09,5380
Utah,2021-03-09,560
Vermont,2021-03-09,87
Virgin Islands,2021-03-09,0
Virginia,2021-03-09,1537
Washington,2021-03-09,711
West Virginia,2021-03-09,229
Wisconsin,2021-03-09,602
Wyoming,2021-03-09,69
Alabama,2021-03-10,782
Alaska,2021-03-10,152
Arizona,2021-03-10,830
Arkansas,2021-03-10,317
California,2021-03-10,3468
Colorado,2021-03-10,1132
Connecticut,2021-03-10,512
Delaware,2021-03-10,212
District of Columbia,2021-03-10,96
Florida,2021-03-10,4853
Georgia,2021-03-10,1840
Guam,2021-03-10,4
Hawaii,2021-03-10,41
Idaho,2021-03-10,459
Illinois,2021-03-10,1669
Indiana,2021-03-10,869
Iowa,2021-03-10,487
Kansas,2021-03-10,738
Kentucky,2021-03-10,1009
Louisiana,2021-03-10,588
Maine,2021-03-10,195
Maryland,2021-03-10,900
Massachusetts,2021-03-10,1657
Michigan,2021-03-10,2640
Minnesota,2021-03-10,905
Mississippi,2021-03-10,437
Missouri,2021-03-10,653
Montana,2021-03-10,145
Nebraska,2021-03-10,338
Nevada,2021-03-10,331
New Hampshire,2021-03-10,211
New Jersey,2021-03-10,3775
New Mexico,2021-03-10,249
New York,2021-03-10,6106
North Carolina,2021-03-10,1815
North Dakota,2021-03-10,101
Northern Mariana Islands,2021-03-10,0
Ohio,2021-03-10,1868
Oklahoma,2021-03-10,818
Oregon,2021-03-10,331
Pennsylvania,2021-03-10,2611
Puerto Rico,2021-03-10,0
Rhode Island,2021-03-10,318
South Carolina,2021-03-10,1125
South Dakota,2021-03-10,209
Tennessee,2021-03-10,1342
Texas,2021-03-10,5321
Utah,2021-03-10,659
Vermont,2021-03-10,85
Virgin Islands,2021-03-10,11
Virginia,2021-03-10,1246
Washington,2021-03-10,685
West Virginia,2021-03-10,302
Wisconsin,2021-03-10,706
Wyoming,2021-03-10,42
Alabama,2021-03-11,865
Alaska,2021-03-11,238
Arizona,2021-03-11,1835
Arkansas,2021-03-11,340
California,2021-03-11,3559
Colorado,2021-03-11,988
Connecticut,2021-03-11,735
Delaware,2021-03-11,789
District of Columbia,2021-03-11,122
Florida,2021-03-11,5065
Georgia,2021-03-11,1737
Guam,2021-03-11,2
Hawaii,2021-03-11,54
Idaho,2021-03-11,348
Illinois,2021-03-11,1710
Indiana,2021-03-11,910
Iowa,2021-03-11,459
Kansas,2021-03-11,41
Kentucky,2021-03-11,1229
Louisiana,2021-03-11,421
Maine,2021-03-11,187
Maryland,2021-03-11,924
Massachusetts,2021-03-11,1809
Michigan,2021-03-11,2472
Minnesota,2021-03-11,1093
Mississippi,2021-03-11,679
Missouri,2021-03-11,804
Montana,2021-03-11,187
Nebraska,2021-03-11,273
Nevada,2021-03-11,610
New Hampshire,2021-03-11,301
New Jersey,2021-03-11,3814
New Mexico,2021-03-11,233
New York,2021-03-11,7169
North Carolina,2021-03-11,2083
North Dakota,2021-03-11,112
Northern Mariana Islands,2021-03-11,0
Ohio,2021-03-11,1447
Oklahoma,2021-03-11,694
Oregon,2021-03-11,289
Pennsylvania,2021-03-11,2675
Puerto Rico,2021-03-11,114
Rhode Island,2021-03-11,525
South Carolina,2021-03-11,919
South Dakota,2021-03-11,201
Tennessee,2021-03-11,1273
Texas,2021-03-11,6153
Utah,2021-03-11,647
Vermont,2021-03-11,129
Virgin Islands,2021-03-11,6
Virginia,2021-03-11,1250
Washington,2021-03-11,780
West Virginia,2021-03-11,338
Wisconsin,2021-03-11,651
Wyoming,2021-03-11,98
Alabama,2021-03-12,448
Alaska,2021-03-12,107
Arizona,2021-03-12,1367
Arkansas,2021-03-12,459
California,2021-03-12,2307
Colorado,2021-03-12,1243
Connecticut,2021-03-12,1185
Delaware,2021-03-12,231
District of Columbia,2021-03-12,154
Florida,2021-03-12,5214
Georgia,2021-03-12,1601
Guam,2021-03-12,9
Hawaii,2021-03-12,158
Idaho,2021-03-12,339
Illinois,2021-03-12,1775
Indiana,2021-03-12,944
Iowa,2021-03-12,506
Kansas,2021-03-12,396
Kentucky,2021-03-12,909
Louisiana,2021-03-12,547
Maine,2021-03-12,209
Maryland,2021-03-12,990
Massachusetts,2021-03-12,1786
Michigan,2021-03-12,2765
Minnesota,2021-03-12,1102
Mississippi,2021-03-12,763
Missouri,2021-03-12,848
Montana,2021-03-12,122
Nebraska,2021-03-12,305
Nevada,2021-03-12,893
New Hampshire,2021-03-12,310
New Jersey,2021-03-12,4216
New Mexico,2021-03-12,264
New York,2021-03-12,8444
North Carolina,2021-03-12,1965
North Dakota,2021-03-12,121
Northern Mariana Islands,2021-03-12,0
Ohio,2021-03-12,1806
Oklahoma,2021-03-12,422
Oregon,2021-03-12,481
Pennsylvania,2021-03-12,3068
Puerto Rico,2021-03-12,356
Rhode Island,2021-03-12,382
South Carolina,2021-03-12,1488
South Dakota,2021-03-12,184
Tennessee,2021-03-12,1682
Texas,2021-03-12,5198
Utah,2021-03-12,519
Vermont,2021-03-12,123
Virgin Islands,2021-03-12,6
Virginia,2021-03-12,1589
Washington,2021-03-12,758
West Virginia,2021-03-12,346
Wisconsin,2021-03-12,707
Wyoming,2021-03-12,51
Alabama,2021-03-13,594
Alaska,2021-03-13,0
Arizona,2021-03-13,262
Arkansas,2021-03-13,314
California,2021-03-13,3738
Colorado,2021-03-13,1297
Connecticut,2021-03-13,0
Delaware,2021-03-13,245
District of Columbia,2021-03-13,150
Florida,2021-03-13,5244
Georgia,2021-03-13,1221
Guam,2021-03-13,1
Hawaii,2021-03-13,62
Idaho,2021-03-13,237
Illinois,2021-03-13,1593
Indiana,2021-03-13,834
Iowa,2021-03-13,362
Kansas,2021-03-13,4
Kentucky,2021-03-13,655
Louisiana,2021-03-13,0
Maine,2021-03-13,206
Maryland,2021-03-13,1101
Massachusetts,2021-03-13,1757
Michigan,2021-03-13,1927
Minnesota,2021-03-13,1187
Mississippi,2021-03-13,690
Missouri,2021-03-13,561
Montana,2021-03-13,118
Nebraska,2021-03-13,164
Nevada,2021-03-13,436
New Hampshire,2021-03-13,245
New Jersey,2021-03-13,3867
New Mexico,2021-03-13,183
New York,2021-03-13,6033
North Carolina,2021-03-13,813
North Dakota,2021-03-13,95
Northern Mariana Islands,2021-03-13,1
Ohio,2021-03-13,1558
Oklahoma,2021-03-13,625
Oregon,2021-03-13,297
Pennsylvania,2021-03-13,2475
Puerto Rico,2021-03-13,160
Rhode Island,2021-03-13,0
South Carolina,2021-03-13,1669
South Dakota,2021-03-13,146
Tennessee,2021-03-13,129
Texas,2021-03-13,2846
Utah,2021-03-13,491
Vermont,2021-03-13,75
Virgin Islands,2021-03-13,0
Virginia,2021-03-13,1348
Washington,2021-03-13,697
West Virginia,2021-03-13,307
Wisconsin,2021-03-13,537
Wyoming,2021-03-13,0
Alabama,2021-03-14,368
Alaska,2021-03-14,0
Arizona,2021-03-14,649
Arkansas,2021-03-14,130
California,2021-03-14,2248
Colorado,2021-03-14,814
Connecticut,2021-03-14,0
Delaware,2021-03-14,225
District of Columbia,2021-03-14,79
Florida,2021-03-14,3699
Georgia,2021-03-14,802
Guam,2021-03-14,0
Hawaii,2021-03-14,50
Idaho,2021-03-14,0
Illinois,2021-03-14,1455
Indiana,2021-03-14,695
Iowa,2021-03-14,181
Kansas,2021-03-14,0
Kentucky,2021-03-14,383
Louisiana,2021-03-14,911
Maine,2021-03-14,169
Maryland,2021-03-14,860
Massachusetts,2021-03-14,1692
Michigan,2021-03-14,88
Minnesota,2021-03-14,997
Mississippi,2021-03-14,203
Missouri,2021-03-14,342
Montana,2021-03-14,34
Nebraska,2021-03-14,163
Nevada,2021-03-14,176
New Hampshire,2021-03-14,296
New Jersey,2021-03-14,3310
New Mexico,2021-03-14,144
New York,2021-03-14,6687
North Carolina,2021-03-14,0
North Dakota,2021-03-14,34
Northern Mariana Islands,2021-03-14,7
Ohio,2021-03-14,893
Oklahoma,2021-03-14,492
Oregon,2021-03-14,190
Pennsylvania,2021-03-14,1819
Puerto Rico,2021-03-14,235
Rhode Island,2021-03-14,0
South Carolina,2021-03-14,872
South Dakota,2021-03-14,130
Tennessee,2021-03-14,55
Texas,2021-03-14,2712
Utah,2021-03-14,396
Vermont,2021-03-14,192
Virgin Islands,2021-03-14,0
Virginia,2021-03-14,1173
Washington,2021-03-14,109
West Virginia,2021-03-14,319
Wisconsin,2021-03-14,511
Wyoming,2021-03-14,0
Alabama,2021-03-15,4556
Alaska,2021-03-15,378
Arizona,2021-03-15,648
Arkansas,2021-03-15,117
California,2021-03-15,2962
Colorado,2021-03-15,874
Connecticut,2021-03-15,2525
Delaware,2021-03-15,233
District of Columbia,2021-03-15,112
Florida,2021-03-15,2826
Georgia,2021-03-15,957
Guam,2021-03-15,5
Hawaii,2021-03-15,44
Idaho,2021-03-15,469
Illinois,2021-03-15,868
Indiana,2021-03-15,413
Iowa,2021-03-15,417
Kansas,2021-03-15,432
Kentucky,2021-03-15,432
Louisiana,2021-03-15,172
Maine,2021-03-15,174
Maryland,2021-03-15,617
Massachusetts,2021-03-15,1156
Michigan,2021-03-15,3828
Minnesota,2021-03-15,826
Mississippi,2021-03-15,101
Missouri,2021-03-15,285
Montana,2021-03-15,220
Nebraska,2021-03-15,391
Nevada,2021-03-15,199
New Hampshire,2021-03-15,198
New Jersey,2021-03-15,2822
New Mexico,2021-03-15,177
New York,2021-03-15,7119
North Carolina,2021-03-15,3114
North Dakota,2021-03-15,25
Northern Mariana Islands,2021-03-15,0
Ohio,2021-03-15,1149
Oklahoma,2021-03-15,310
Oregon,2021-03-15,255
Pennsylvania,2021-03-15,1858
Puerto Rico,2021-03-15,193
Rhode Island,2021-03-15,985
South Carolina,2021-03-15,767
South Dakota,2021-03-15,26
Tennessee,2021-03-15,2995
Texas,2021-03-15,4656
Utah,2021-03-15,221
Vermont,2021-03-15,102
Virgin Islands,2021-03-15,0
Virginia,2021-03-15,1130
Washington,2021-03-15,1119
West Virginia,2021-03-15,210
Wisconsin,2021-03-15,332
Wyoming,2021-03-15,164
Alabama,2021-03-16,488
Alaska,2021-03-16,103
Arizona,2021-03-16,492
Arkansas,2021-03-16,396
California,2021-03-16,2062
Colorado,2021-03-16,322
Connecticut,2021-03-16,853
Delaware,2021-03-16,137
District of Columbia,2021-03-16,107
Florida,2021-03-16,4791
Georgia,2021-03-16,1862
Guam,2021-03-16,0
Hawaii,2021-03-16,45
Idaho,2021-03-16,359
Illinois,2021-03-16,1982
Indiana,2021-03-16,564
Iowa,2021-03-16,548
Kansas,2021-03-16,36
Kentucky,2021-03-16,879
Louisiana,2021-03-16,992
Maine,2021-03-16,189
Maryland,2021-03-16,660
Massachusetts,2021-03-16,1202
Michigan,2021-03-16,2796
Minnesota,2021-03-16,708
Mississippi,2021-03-16,369
Missouri,2021-03-16,670
Montana,2021-03-16,414
Nebraska,2021-03-16,206
Nevada,2021-03-16,358
New Hampshire,2021-03-16,257
New Jersey,2021-03-16,3717
New Mexico,2021-03-16,176
New York,2021-03-16,6711
North Carolina,2021-03-16,1795
North Dakota,2021-03-16,149
Northern Mariana Islands,2021-03-16,0
Ohio,2021-03-16,1883
Oklahoma,2021-03-16,232
Oregon,2021-03-16,212
Pennsylvania,2021-03-16,3100
Puerto Rico,2021-03-16,216
Rhode Island,2021-03-16,263
South Carolina,2021-03-16,681
South Dakota,2021-03-16,142
Tennessee,2021-03-16,1120
Texas,2021-03-16,5823
Utah,2021-03-16,481
Vermont,2021-03-16,55
Virgin Islands,2021-03-16,0
Virginia,2021-03-16,1276
Washington,2021-03-16,637
West Virginia,2021-03-16,341
Wisconsin,2021-03-16,649
Wyoming,2021-03-16,25
Alabama,2021-03-17,759
Alaska,2021-03-17,174
Arizona,2021-03-17,446
Arkansas,2021-03-17,325
California,2021-03-17,3369
Colorado,2021-03-17,691
