region,date,confirm
Minnesota,2020-12-23,1508
Mississippi,2020-12-23,2634
Missouri,2020-12-23,2921
Montana,2020-12-23,574
Nebraska,2020-12-23,1319
Nevada,2020-12-23,2968
New Hampshire,2020-12-23,504
New Jersey,2020-12-23,4809
New Mexico,2020-12-23,1167
New York,2020-12-23,11740
North Carolina,2020-12-23,6627
North Dakota,2020-12-23,270
Northern Mariana Islands,2020-12-23,2
Ohio,2020-12-23,7790
Oklahoma,2020-12-23,3656
Oregon,2020-12-23,929
Pennsylvania,2020-12-23,9725
Puerto Rico,2020-12-23,576
Rhode Island,2020-12-23,879
South Carolina,2020-12-23,4175
South Dakota,2020-12-23,531
Tennessee,2020-12-23,7851
Texas,2020-12-23,20697
Utah,2020-12-23,2612
Vermont,2020-12-23,72
Virgin Islands,2020-12-23,16
Virginia,2020-12-23,4652
Washington,2020-12-23,2628
West Virginia,2020-12-23,1199
Wisconsin,2020-12-23,3063
Wyoming,2020-12-23,285
Alabama,2020-12-24,4232
Alaska,2020-12-24,274
Arizona,2020-12-24,7796
Arkansas,2020-12-24,3204
California,2020-12-24,34731
Colorado,2020-12-24,2687
Connecticut,2020-12-24,2038
Delaware,2020-12-24,780
District of Columbia,2020-12-24,210
Florida,2020-12-24,13147
Georgia,2020-12-24,10281
Guam,2020-12-24,55
Hawaii,2020-12-24,125
Idaho,2020-12-24,1125
Illinois,2020-12-24,6975
Indiana,2020-12-24,6205
Iowa,2020-12-24,1549
Kansas,2020-12-24,91
Kentucky,2020-12-24,459
Louisiana,2020-12-24,2565
Maine,2020-12-24,735
Maryland,2020-12-24,2865
Massachusetts,2020-12-24,5937
Michigan,2020-12-24,254
Minnesota,2020-12-24,1884
Mississippi,2020-12-24,2326
Missouri,2020-12-24,3119
Montana,2020-12-24,475
Nebraska,2020-12-24,752
Nevada,2020-12-24,2343
New Hampshire,2020-12-24,390
New Jersey,2020-12-24,4704
New Mexico,2020-12-24,1924
New York,2020-12-24,13347
North Carolina,2020-12-24,136
North Dakota,2020-12-24,226
Northern Mariana Islands,2020-12-24,0
Ohio,2020-12-24,8828
Oklahoma,2020-12-24,3277
Oregon,2020-12-24,802
Pennsylvania,2020-12-24,9214
Puerto Rico,2020-12-24,320
Rhode Island,2020-12-24,0
South Carolina,2020-12-24,2798
South Dakota,2020-12-24,506
Tennessee,2020-12-24,5049
Texas,2020-12-24,8013
Utah,2020-12-24,2892
Vermont,2020-12-24,101
Virgin Islands,2020-12-24,17
Virginia,2020-12-24,4782
Washington,2020-12-24,2437
West Virginia,2020-12-24,1303
Wisconsin,2020-12-24,3263
Wyoming,2020-12-24,0
Alabama,2020-12-25,3625
Alaska,2020-12-25,0
Arizona,2020-12-25,3491
Arkansas,2020-12-25,2122
California,2020-12-25,16772
Colorado,2020-12-25,2615
Connecticut,2020-12-25,0
Delaware,2020-12-25,638
District of Columbia,2020-12-25,0
Florida,2020-12-25,0
Georgia,2020-12-25,5493
Guam,2020-12-25,2
Hawaii,2020-12-25,154
Idaho,2020-12-25,0
Illinois,2020-12-25,5460
Indiana,2020-12-25,5444
Iowa,2020-12-25,605
Kansas,2020-12-25,114
Kentucky,2020-12-25,387
Louisiana,2020-12-25,0
Maine,2020-12-25,321
Maryland,2020-12-25,2332
Massachusetts,2020-12-25,0
Michigan,2020-12-25,142
Minnesota,2020-12-25,0
Mississippi,2020-12-25,1527
Missouri,2020-12-25,1186
Montana,2020-12-25,0
Nebraska,2020-12-25,622
Nevada,2020-12-25,1415
New Hampshire,2020-12-25,0
New Jersey,2020-12-25,5060
New Mexico,2020-12-25,1456
New York,2020-12-25,12881
North Carolina,2020-12-25,0
North Dakota,2020-12-25,274
Northern Mariana Islands,2020-12-25,0
Ohio,2020-12-25,0
Oklahoma,2020-12-25,0
Oregon,2020-12-25,1011
Pennsylvania,2020-12-25,6483
Puerto Rico,2020-12-25,616
Rhode Island,2020-12-25,0
South Carolina,2020-12-25,0
South Dakota,2020-12-25,0
Tennessee,2020-12-25,8892
Texas,2020-12-25,2087
Utah,2020-12-25,0
Vermont,2020-12-25,0
Virgin Islands,2020-12-25,12
Virginia,2020-12-25,4078
Washington,2020-12-25,420
West Virginia,2020-12-25,1597
Wisconsin,2020-12-25,1639
Wyoming,2020-12-25,0
Alabama,2020-12-26,1032
Alaska,2020-12-26,371
Arizona,2020-12-26,6284
Arkansas,2020-12-26,702
California,2020-12-26,64987
Colorado,2020-12-26,1540
Connecticut,2020-12-26,0
Delaware,2020-12-26,820
District of Columbia,2020-12-26,274
Florida,2020-12-26,17042
Georgia,2020-12-26,3887
Guam,2020-12-26,1
Hawaii,2020-12-26,109
Idaho,2020-12-26,503
Illinois,2020-12-26,3422
Indiana,2020-12-26,3842
Iowa,2020-12-26,527
Kansas,2020-12-26,15
Kentucky,2020-12-26,3629
Louisiana,2020-12-26,0
Maine,2020-12-26,0
Maryland,2020-12-26,2280
Massachusetts,2020-12-26,7677
Michigan,2020-12-26,7313
Minnesota,2020-12-26,2142
Mississippi,2020-12-26,845
Missouri,2020-12-26,1630
Montana,2020-12-26,455
Nebraska,2020-12-26,312
Nevada,2020-12-26,2252
New Hampshire,2020-12-26,1031
New Jersey,2020-12-26,3999
New Mexico,2020-12-26,605
New York,2020-12-26,11048
North Carolina,2020-12-26,16719
North Dakota,2020-12-26,133
Northern Mariana Islands,2020-12-26,4
Ohio,2020-12-26,11018
Oklahoma,2020-12-26,3955
Oregon,2020-12-26,515
Pennsylvania,2020-12-26,7077
Puerto Rico,2020-12-26,1019
Rhode Island,2020-12-26,0
South Carolina,2020-12-26,3864
South Dakota,2020-12-26,417
Tennessee,2020-12-26,4978
Texas,2020-12-26,5749
Utah,2020-12-26,3489
Vermont,2020-12-26,185
Virgin Islands,2020-12-26,0
Virginia,2020-12-26,1584
Washington,2020-12-26,3074
West Virginia,2020-12-26,1341
Wisconsin,2020-12-26,677
Wyoming,2020-12-26,482
Alabama,2020-12-27,2170
Alaska,2020-12-27,300
Arizona,2020-12-27,1212
Arkansas,2020-12-27,908
California,2020-12-27,37555
Colorado,2020-12-27,1407
Connecticut,2020-12-27,0
Delaware,2020-12-27,584
District of Columbia,2020-12-27,492
Florida,2020-12-27,7391
Georgia,2020-12-27,3441
Guam,2020-12-27,1
Hawaii,2020-12-27,94
Idaho,2020-12-27,395
Illinois,2020-12-27,3822
Indiana,2020-12-27,1828
Iowa,2020-12-27,506
Kansas,2020-12-27,82
Kentucky,2020-12-27,1367
Louisiana,2020-12-27,3223
Maine,2020-12-27,333
Maryland,2020-12-27,1849
Massachusetts,2020-12-27,3134
Michigan,2020-12-27,92
Minnesota,2020-12-27,2516
Mississippi,2020-12-27,1365
Missouri,2020-12-27,1857
Montana,2020-12-27,259
Nebraska,2020-12-27,614
Nevada,2020-12-27,1324
New Hampshire,2020-12-27,876
New Jersey,2020-12-27,2320
New Mexico,2020-12-27,741
New York,2020-12-27,8205
North Carolina,2020-12-27,2725
North Dakota,2020-12-27,110
Northern Mariana Islands,2020-12-27,0
Ohio,2020-12-27,5857
Oklahoma,2020-12-27,2631
Oregon,2020-12-27,1386
Pennsylvania,2020-12-27,4621
Puerto Rico,2020-12-27,784
Rhode Island,2020-12-27,0
South Carolina,2020-12-27,7287
South Dakota,2020-12-27,427
Tennessee,2020-12-27,3054
Texas,2020-12-27,22672
Utah,2020-12-27,796
Vermont,2020-12-27,63
Virgin Islands,2020-12-27,0
Virginia,2020-12-27,3999
Washington,2020-12-27,273
West Virginia,2020-12-27,533
Wisconsin,2020-12-27,2558
Wyoming,2020-12-27,54
Alabama,2020-12-28,2269
Alaska,2020-12-28,127
Arizona,2020-12-28,10127
Arkansas,2020-12-28,1651
California,2020-12-28,41720
Colorado,2020-12-28,1973
Connecticut,2020-12-28,8457
Delaware,2020-12-28,431
District of Columbia,2020-12-28,140
Florida,2020-12-28,8198
Georgia,2020-12-28,4142
Guam,2020-12-28,11
Hawaii,2020-12-28,45
Idaho,2020-12-28,1168
Illinois,2020-12-28,4731
Indiana,2020-12-28,2461
Iowa,2020-12-28,1350
Kansas,2020-12-28,5922
Kentucky,2020-12-28,2189
Louisiana,2020-12-28,817
Maine,2020-12-28,439
Maryland,2020-12-28,1987
Massachusetts,2020-12-28,4198
Michigan,2020-12-28,3715
Minnesota,2020-12-28,1077
Mississippi,2020-12-28,1701
Missouri,2020-12-28,2992
Montana,2020-12-28,300
Nebraska,2020-12-28,1017
Nevada,2020-12-28,1013
New Hampshire,2020-12-28,861
New Jersey,2020-12-28,2744
New Mexico,2020-12-28,691
New York,2020-12-28,10334
North Carolina,2020-12-28,4541
North Dakota,2020-12-28,93
Northern Mariana Islands,2020-12-28,0
Ohio,2020-12-28,4519
Oklahoma,2020-12-28,3448
Oregon,2020-12-28,569
Pennsylvania,2020-12-28,5122
Puerto Rico,2020-12-28,431
Rhode Island,2020-12-28,3536
South Carolina,2020-12-28,1871
South Dakota,2020-12-28,268
Tennessee,2020-12-28,3495
Texas,2020-12-28,20471
Utah,2020-12-28,1716
Vermont,2020-12-28,91
Virgin Islands,2020-12-28,0
Virginia,2020-12-28,2599
Washington,2020-12-28,2511
West Virginia,2020-12-28,726
Wisconsin,2020-12-28,1557
Wyoming,2020-12-28,504
Alabama,2020-12-29,3907
Alaska,2020-12-29,182
Arizona,2020-12-29,5932
Arkansas,2020-12-29,2718
California,2020-12-29,34166
Colorado,2020-12-29,1869
Connecticut,2020-12-29,767
Delaware,2020-12-29,701
District of Columbia,2020-12-29,193
Florida,2020-12-29,12075
Georgia,2020-12-29,9185
Guam,2020-12-29,12
Hawaii,2020-12-29,71
Idaho,2020-12-29,1460
Illinois,2020-12-29,5720
Indiana,2020-12-29,3986
Iowa,2020-12-29,1661
Kansas,2020-12-29,320
Kentucky,2020-12-29,3141
Louisiana,2020-12-29,3946
Maine,2020-12-29,590
Maryland,2020-12-29,1825
Massachusetts,2020-12-29,4145
Michigan,2020-12-29,3794
Minnesota,2020-12-29,972
Mississippi,2020-12-29,1943
Missouri,2020-12-29,3141
Montana,2020-12-29,436
Nebraska,2020-12-29,989
Nevada,2020-12-29,1725
New Hampshire,2020-12-29,1027
New Jersey,2020-12-29,3657
New Mexico,2020-12-29,1249
New York,2020-12-29,12020
North Carolina,2020-12-29,4449
North Dakota,2020-12-29,271
Northern Mariana Islands,2020-12-29,0
Ohio,2020-12-29,7526
Oklahoma,2020-12-29,1194
Oregon,2020-12-29,955
Pennsylvania,2020-12-29,8658
Puerto Rico,2020-12-29,2132
Rhode Island,2020-12-29,1187
South Carolina,2020-12-29,2552
South Dakota,2020-12-29,500
Tennessee,2020-12-29,4760
Texas,2020-12-29,23823
Utah,2020-12-29,2736
Vermont,2020-12-29,82
Virgin Islands,2020-12-29,0
Virginia,2020-12-29,4122
Washington,2020-12-29,2145
West Virginia,2020-12-29,1337
Wisconsin,2020-12-29,2919
Wyoming,2020-12-29,219
Alabama,2020-12-30,5016
Alaska,2020-12-30,385
Arizona,2020-12-30,4818
Arkansas,2020-12-30,3184
California,2020-12-30,32386
Colorado,2020-12-30,2568
Connecticut,2020-12-30,1696
Delaware,2020-12-30,407
District of Columbia,2020-12-30,223
Florida,2020-12-30,13871
Georgia,2020-12-30,8960
Guam,2020-12-30,15
Hawaii,2020-12-30,104
Idaho,2020-12-30,1241
Illinois,2020-12-30,7731
Indiana,2020-12-30,4737
Iowa,2020-12-30,1757
Kansas,2020-12-30,5946
Kentucky,2020-12-30,3840
Louisiana,2020-12-30,6744
Maine,2020-12-30,590
Maryland,2020-12-30,2614
Massachusetts,2020-12-30,6839
Michigan,2020-12-30,3847
Minnesota,2020-12-30,1997
Mississippi,2020-12-30,3023
Missouri,2020-12-30,3430
Montana,2020-12-30,836
Nebraska,2020-12-30,1493
Nevada,2020-12-30,2642
New Hampshire,2020-12-30,545
New Jersey,2020-12-30,4718
New Mexico,2020-12-30,1311
New York,2020-12-30,12917
North Carolina,2020-12-30,8681
North Dakota,2020-12-30,372
Northern Mariana Islands,2020-12-30,0
Ohio,2020-12-30,8178
Oklahoma,2020-12-30,3249
Oregon,2020-12-30,1043
Pennsylvania,2020-12-30,8627
Puerto Rico,2020-12-30,98
Rhode Island,2020-12-30,1160
South Carolina,2020-12-30,2873
South Dakota,2020-12-30,562
Tennessee,2020-12-30,8903
Texas,2020-12-30,19484
Utah,2020-12-30,2614
Vermont,2020-12-30,74
Virgin Islands,2020-12-30,31
Virginia,2020-12-30,4048
Washington,2020-12-30,1763
West Virginia,2020-12-30,1452
Wisconsin,2020-12-30,3170
Wyoming,2020-12-30,210
Alabama,2020-12-31,4406
Alaska,2020-12-31,499
Arizona,2020-12-31,8463
Arkansas,2020-12-31,2708
California,2020-12-31,32264
Colorado,2020-12-31,2893
Connecticut,2020-12-31,2045
Delaware,2020-12-31,860
District of Columbia,2020-12-31,225
Florida,2020-12-31,17192
Georgia,2020-12-31,11204
Guam,2020-12-31,9
Hawaii,2020-12-31,175
Idaho,2020-12-31,1238
Illinois,2020-12-31,7987
Indiana,2020-12-31,6476
Iowa,2020-12-31,1645
Kansas,2020-12-31,94
Kentucky,2020-12-31,838
Louisiana,2020-12-31,4046
Maine,2020-12-31,702
Maryland,2020-12-31,2953
Massachusetts,2020-12-31,7260
Michigan,2020-12-31,267
Minnesota,2020-12-31,2195
Mississippi,2020-12-31,2756
Missouri,2020-12-31,4873
Montana,2020-12-31,349
Nebraska,2020-12-31,1410
Nevada,2020-12-31,2145
New Hampshire,2020-12-31,786
New Jersey,2020-12-31,5096
New Mexico,2020-12-31,1678
New York,2020-12-31,15393
North Carolina,2020-12-31,5950
North Dakota,2020-12-31,294
Northern Mariana Islands,2020-12-31,0
Ohio,2020-12-31,9632
Oklahoma,2020-12-31,3906
Oregon,2020-12-31,1628
Pennsylvania,2020-12-31,9350
Puerto Rico,2020-12-31,403
Rhode Island,2020-12-31,0
South Carolina,2020-12-31,4032
South Dakota,2020-12-31,444
Tennessee,2020-12-31,6122
Texas,2020-12-31,16870
Utah,2020-12-31,4672
Vermont,2020-12-31,136
Virgin Islands,2020-12-31,21
Virginia,2020-12-31,5239
Washington,2020-12-31,3609
West Virginia,2020-12-31,1109
Wisconsin,2020-12-31,4212
Wyoming,2020-12-31,276
Alabama,2021-01-01,4521
Alaska,2021-01-01,0
Arizona,2021-01-01,6438
Arkansas,2021-01-01,4304
California,2021-01-01,37957
Colorado,2021-01-01,2778
Connecticut,2021-01-01,0
Delaware,2021-01-01,608
District of Columbia,2021-01-01,269
Florida,2021-01-01,0
Georgia,2021-01-01,10885
Guam,2021-01-01,9
Hawaii,2021-01-01,277
Idaho,2021-01-01,0
Illinois,2021-01-01,447
Indiana,2021-01-01,6295
Iowa,2021-01-01,1268
Kansas,2021-01-01,4897
Kentucky,2021-01-01,642
Louisiana,2021-01-01,0
Maine,2021-01-01,0
Maryland,2021-01-01,3553
Massachusetts,2021-01-01,0
Michigan,2021-01-01,177
Minnesota,2021-01-01,0
Mississippi,2021-01-01,2575
Missouri,2021-01-01,2580
Montana,2021-01-01,0
Nebraska,2021-01-01,772
Nevada,2021-01-01,1868
New Hampshire,2021-01-01,0
New Jersey,2021-01-01,5501
New Mexico,2021-01-01,1245
New York,2021-01-01,17033
North Carolina,2021-01-01,2906
North Dakota,2021-01-01,275
Northern Mariana Islands,2021-01-01,0
Ohio,2021-01-01,0
Oklahoma,2021-01-01,0
Oregon,2021-01-01,1448
Pennsylvania,2021-01-01,6892
Puerto Rico,2021-01-01,763
Rhode Island,2021-01-01,0
South Carolina,2021-01-01,0
South Dakota,2021-01-01,0
Tennessee,2021-01-01,0
Texas,2021-01-01,7798
Utah,2021-01-01,0
Vermont,2021-01-01,0
Virgin Islands,2021-01-01,5
Virginia,2021-01-01,5182
Washington,2021-01-01,521
West Virginia,2021-01-01,2486
Wisconsin,2021-01-01,2085
Wyoming,2021-01-01,0
Alabama,2021-01-02,3711
Alaska,2021-01-02,809
Arizona,2021-01-02,8895
Arkansas,2021-01-02,2000
California,2021-01-02,52197
Colorado,2021-01-02,2097
Connecticut,2021-01-02,4412
Delaware,2021-01-02,809
District of Columbia,2021-01-02,257
Florida,2021-01-02,31518
Georgia,2021-01-02,7127
Guam,2021-01-02,0
Hawaii,2021-01-02,159
Idaho,2021-01-02,902
Illinois,2021-01-02,11390
Indiana,2021-01-02,5315
Iowa,2021-01-02,915
Kansas,2021-01-02,0
Kentucky,2021-01-02,6333
Louisiana,2021-01-02,0
Maine,2021-01-02,1044
Maryland,2021-01-02,2952
Massachusetts,2021-01-02,9003
Michigan,2021-01-02,8439
Minnesota,2021-01-02,2530
Mississippi,2021-01-02,1891
Missouri,2021-01-02,2677
Montana,2021-01-02,290
Nebraska,2021-01-02,763
Nevada,2021-01-02,2555
New Hampshire,2021-01-02,1156
New Jersey,2021-01-02,5511
New Mexico,2021-01-02,1237
New York,2021-01-02,15849
North Carolina,2021-01-02,15966
North Dakota,2021-01-02,121
Northern Mariana Islands,2021-01-02,0
Ohio,2021-01-02,14293
Oklahoma,2021-01-02,5119
Oregon,2021-01-02,971
Pennsylvania,2021-01-02,8779
Puerto Rico,2021-01-02,878
Rhode Island,2021-01-02,0
South Carolina,2021-01-02,5211
South Dakota,2021-01-02,665
Tennessee,2021-01-02,16827
Texas,2021-01-02,13897
Utah,2021-01-02,5135
Vermont,2021-01-02,277
Virgin Islands,2021-01-02,6
Virginia,2021-01-02,3989
Washington,2021-01-02,1705
West Virginia,2021-01-02,1507
Wisconsin,2021-01-02,1129
Wyoming,2021-01-02,164
Alabama,2021-01-03,2476
Alaska,2021-01-03,297
Arizona,2021-01-03,17222
Arkansas,2021-01-03,2033
California,2021-01-03,35915
Colorado,2021-01-03,2040
Connecticut,2021-01-03,0
Delaware,2021-01-03,611
District of Columbia,2021-01-03,255
Florida,2021-01-03,10603
Georgia,2021-01-03,5628
Guam,2021-01-03,1
Hawaii,2021-01-03,122
Idaho,2021-01-03,278
Illinois,2021-01-03,4428
Indiana,2021-01-03,2989
Iowa,2021-01-03,820
Kansas,2021-01-03,0
Kentucky,2021-01-03,2675
Louisiana,2021-01-03,5783
Maine,2021-01-03,347
Maryland,2021-01-03,2148
Massachusetts,2021-01-03,3481
Michigan,2021-01-03,222
Minnesota,2021-01-03,2712
Mississippi,2021-01-03,1784
Missouri,2021-01-03,2595
Montana,2021-01-03,390
Nebraska,2021-01-03,707
Nevada,2021-01-03,2268
New Hampshire,2021-01-03,1266
New Jersey,2021-01-03,3670
New Mexico,2021-01-03,1015
New York,2021-01-03,12232
North Carolina,2021-01-03,5318
North Dakota,2021-01-03,150
Northern Mariana Islands,2021-01-03,0
Ohio,2021-01-03,6808
Oklahoma,2021-01-03,8017
Oregon,2021-01-03,1397
Pennsylvania,2021-01-03,4476
Puerto Rico,2021-01-03,237
Rhode Island,2021-01-03,0
South Carolina,2021-01-03,8951
South Dakota,2021-01-03,703
Tennessee,2021-01-03,3957
Texas,2021-01-03,16207
Utah,2021-01-03,1726
Vermont,2021-01-03,104
Virgin Islands,2021-01-03,0
Virginia,2021-01-03,5010
Washington,2021-01-03,5267
West Virginia,2021-01-03,1731
Wisconsin,2021-01-03,2593
Wyoming,2021-01-03,302
Alabama,2021-01-04,2161
Alaska,2021-01-04,264
Arizona,2021-01-04,5158
Arkansas,2021-01-04,1306
California,2021-01-04,40723
Colorado,2021-01-04,2745
Connecticut,2021-01-04,4516
Delaware,2021-01-04,849
District of Columbia,2021-01-04,140
Florida,2021-01-04,11256
Georgia,2021-01-04,5144
Guam,2021-01-04,17
Hawaii,2021-01-04,75
Idaho,2021-01-04,1265
Illinois,2021-01-04,5354
Indiana,2021-01-04,3617
Iowa,2021-01-04,1641
Kansas,2021-01-04,4038
Kentucky,2021-01-04,3619
Louisiana,2021-01-04,1123
Maine,2021-01-04,376
Maryland,2021-01-04,2483
Massachusetts,2021-01-04,4920
Michigan,2021-01-04,5684
Minnesota,2021-01-04,3144
Mississippi,2021-01-04,1616
Missouri,2021-01-04,3256
Montana,2021-01-04,372
Nebraska,2021-01-04,741
Nevada,2021-01-04,1468
New Hampshire,2021-01-04,878
New Jersey,2021-01-04,51092
New Mexico,2021-01-04,921
New York,2021-01-04,11242
North Carolina,2021-01-04,6758
North Dakota,2021-01-04,199
Northern Mariana Islands,2021-01-04,0
Ohio,2021-01-04,5942
Oklahoma,2021-01-04,2699
Oregon,2021-01-04,728
Pennsylvania,2021-01-04,4562
Puerto Rico,2021-01-04,636
Rhode Island,2021-01-04,4759
South Carolina,2021-01-04,3803
South Dakota,2021-01-04,111
Tennessee,2021-01-04,3838
Texas,2021-01-04,23115
Utah,2021-01-04,2160
Vermont,2021-01-04,80
Virgin Islands,2021-01-04,0
Virginia,2021-01-04,3771
Washington,2021-01-04,2771
West Virginia,2021-01-04,828
Wisconsin,2021-01-04,1626
Wyoming,2021-01-04,372
Alabama,2021-01-05,5498
Alaska,2021-01-05,192
Arizona,2021-01-05,10134
Arkansas,2021-01-05,4107
California,2021-01-05,37261
Colorado,2021-01-05,3244
Connecticut,2021-01-05,2332
Delaware,2021-01-05,767
District of Columbia,2021-01-05,262
Florida,2021-01-05,15431
Georgia,2021-01-05,9900
Guam,2021-01-05,13
Hawaii,2021-01-05,107
Idaho,2021-01-05,1301
Illinois,2021-01-05,7052
Indiana,2021-01-05,3413
Iowa,2021-01-05,1942
Kansas,2021-01-05,310
Kentucky,2021-01-05,2448
Louisiana,2021-01-05,4467
Maine,2021-01-05,597
Maryland,2021-01-05,1957
Massachusetts,2021-01-05,4620
Michigan,2021-01-05,3137
Minnesota,2021-01-05,1573
Mississippi,2021-01-05,1767
Missouri,2021-01-05,3085
Montana,2021-01-05,776
Nebraska,2021-01-05,1289
Nevada,2021-01-05,2386
New Hampshire,2021-01-05,664
New Jersey,2021-01-05,6264
New Mexico,2021-01-05,1184
New York,2021-01-05,13142
North Carolina,2021-01-05,6291
North Dakota,2021-01-05,254
Northern Mariana Islands,2021-01-05,0
Ohio,2021-01-05,7580
Oklahoma,2021-01-05,1497
Oregon,2021-01-05,1035
Pennsylvania,2021-01-05,8991
Puerto Rico,2021-01-05,514
Rhode Island,2021-01-05,1144
South Carolina,2021-01-05,2601
South Dakota,2021-01-05,433
Tennessee,2021-01-05,5196
Texas,2021-01-05,31007
Utah,2021-01-05,3318
Vermont,2021-01-05,165
Virgin Islands,2021-01-05,0
Virginia,2021-01-05,4377
Washington,2021-01-05,2385
West Virginia,2021-01-05,1276
Wisconsin,2021-01-05,4019
Wyoming,2021-01-05,322
Alabama,2021-01-06,4591
Alaska,2021-01-06,334
Arizona,2021-01-06,6947
Arkansas,2021-01-06,3705
California,2021-01-06,36911
Colorado,2021-01-06,2077
Connecticut,2021-01-06,2486
Delaware,2021-01-06,629
District of Columbia,2021-01-06,316
Florida,2021-01-06,17783
Georgia,2021-01-06,7388
Guam,2021-01-06,21
Hawaii,2021-01-06,126
Idaho,2021-01-06,1188
Illinois,2021-01-06,7444
Indiana,2021-01-06,6151
Iowa,2021-01-06,2478
Kansas,2021-01-06,5288
Kentucky,2021-01-06,5447
Louisiana,2021-01-06,6876
Maine,2021-01-06,525
Maryland,2021-01-06,3152
Massachusetts,2021-01-06,6851
Michigan,2021-01-06,4609
Minnesota,2021-01-06,2335
Mississippi,2021-01-06,2791
Missouri,2021-01-06,2857
Montana,2021-01-06,626
Nebraska,2021-01-06,1558
Nevada,2021-01-06,2065
New Hampshire,2021-01-06,846
New Jersey,2021-01-06,5852
New Mexico,2021-01-06,1485
New York,2021-01-06,16016
North Carolina,2021-01-06,6385
North Dakota,2021-01-06,338
Northern Mariana Islands,2021-01-06,2
Ohio,2021-01-06,7814
Oklahoma,2021-01-06,3305
Oregon,2021-01-06,735
Pennsylvania,2021-01-06,9402
Puerto Rico,2021-01-06,293
Rhode Island,2021-01-06,1611
South Carolina,2021-01-06,5162
South Dakota,2021-01-06,608
Tennessee,2021-01-06,7950
Texas,2021-01-06,25341
Utah,2021-01-06,3769
Vermont,2021-01-06,120
Virgin Islands,2021-01-06,0
Virginia,2021-01-06,5387
Washington,2021-01-06,2077
West Virginia,2021-01-06,1516
Wisconsin,2021-01-06,4109
Wyoming,2021-01-06,321
Alabama,2021-01-07,5046
Alaska,2021-01-07,325
Arizona,2021-01-07,9760
Arkansas,2021-01-07,3323
California,2021-01-07,40423
Colorado,2021-01-07,4438
Connecticut,2021-01-07,3304
Delaware,2021-01-07,1220
District of Columbia,2021-01-07,268
Florida,2021-01-07,19816
Georgia,2021-01-07,9669
Guam,2021-01-07,8
Hawaii,2021-01-07,286
Idaho,2021-01-07,1178
Illinois,2021-01-07,8853
Indiana,2021-01-07,7279
Iowa,2021-01-07,2413
Kansas,2021-01-07,552
Kentucky,2021-01-07,4959
Louisiana,2021-01-07,4530
Maine,2021-01-07,535
Maryland,2021-01-07,2970
Massachusetts,2021-01-07,7548
Michigan,2021-01-07,4309
Minnesota,2021-01-07,1983
Mississippi,2021-01-07,3255
Missouri,2021-01-07,4876
Montana,2021-01-07,693
Nebraska,2021-01-07,965
Nevada,2021-01-07,3369
New Hampshire,2021-01-07,423
New Jersey,2021-01-07,7479
New Mexico,2021-01-07,1835
New York,2021-01-07,17588
North Carolina,2021-01-07,10614
North Dakota,2021-01-07,324
Northern Mariana Islands,2021-01-07,1
Ohio,2021-01-07,10251
Oklahoma,2021-01-07,3781
Oregon,2021-01-07,844
