region,date,confirm
South Carolina,2021-10-22,1069
South Dakota,2021-10-22,337
Tennessee,2021-10-22,1366
Texas,2021-10-22,4266
Utah,2021-10-22,1619
Vermont,2021-10-22,230
Virgin Islands,2021-10-22,27
Virginia,2021-10-22,1655
Washington,2021-10-22,2392
West Virginia,2021-10-22,1004
Wisconsin,2021-10-22,2378
Wyoming,2021-10-22,512
Alabama,2021-10-23,945
Alaska,2021-10-23,0
American Samoa,2021-10-23,0
Arizona,2021-10-23,3145
Arkansas,2021-10-23,440
California,2021-10-23,1161
Colorado,2021-10-23,642
Connecticut,2021-10-23,0
Delaware,2021-10-23,341
District of Columbia,2021-10-23,0
Florida,2021-10-23,0
Georgia,2021-10-23,0
Guam,2021-10-23,0
Hawaii,2021-10-23,170
Idaho,2021-10-23,723
Illinois,2021-10-23,0
Indiana,2021-10-23,0
Iowa,2021-10-23,2440
Kansas,2021-10-23,0
Kentucky,2021-10-23,70
Louisiana,2021-10-23,0
Maine,2021-10-23,585
Maryland,2021-10-23,910
Massachusetts,2021-10-23,0
Michigan,2021-10-23,0
Minnesota,2021-10-23,0
Mississippi,2021-10-23,0
Missouri,2021-10-23,941
Montana,2021-10-23,0
Nebraska,2021-10-23,0
Nevada,2021-10-23,0
New Hampshire,2021-10-23,0
New Jersey,2021-10-23,1140
New Mexico,2021-10-23,0
New York,2021-10-23,3464
North Carolina,2021-10-23,33
North Dakota,2021-10-23,471
Northern Mariana Islands,2021-10-23,0
Ohio,2021-10-23,3466
Oklahoma,2021-10-23,0
Oregon,2021-10-23,0
Pennsylvania,2021-10-23,4573
Puerto Rico,2021-10-23,130
Rhode Island,2021-10-23,0
South Carolina,2021-10-23,0
South Dakota,2021-10-23,0
Tennessee,2021-10-23,0
Texas,2021-10-23,2908
Utah,2021-10-23,0
Vermont,2021-10-23,253
Virgin Islands,2021-10-23,0
Virginia,2021-10-23,0
Washington,2021-10-23,0
West Virginia,2021-10-23,873
Wisconsin,2021-10-23,0
Wyoming,2021-10-23,0
Alabama,2021-10-24,414
Alaska,2021-10-24,0
American Samoa,2021-10-24,0
Arizona,2021-10-24,1483
Arkansas,2021-10-24,246
California,2021-10-24,913
Colorado,2021-10-24,732
Connecticut,2021-10-24,0
Delaware,2021-10-24,296
District of Columbia,2021-10-24,0
Florida,2021-10-24,0
Georgia,2021-10-24,0
Guam,2021-10-24,0
Hawaii,2021-10-24,153
Idaho,2021-10-24,241
Illinois,2021-10-24,0
Indiana,2021-10-24,0
Iowa,2021-10-24,0
Kansas,2021-10-24,0
Kentucky,2021-10-24,0
Louisiana,2021-10-24,0
Maine,2021-10-24,0
Maryland,2021-10-24,717
Massachusetts,2021-10-24,0
Michigan,2021-10-24,0
Minnesota,2021-10-24,0
Mississippi,2021-10-24,0
Missouri,2021-10-24,511
Montana,2021-10-24,0
Nebraska,2021-10-24,0
Nevada,2021-10-24,0
New Hampshire,2021-10-24,0
New Jersey,2021-10-24,787
New Mexico,2021-10-24,0
New York,2021-10-24,2152
North Carolina,2021-10-24,0
North Dakota,2021-10-24,189
Northern Mariana Islands,2021-10-24,0
Ohio,2021-10-24,2540
Oklahoma,2021-10-24,0
Oregon,2021-10-24,0
Pennsylvania,2021-10-24,3414
Puerto Rico,2021-10-24,139
Rhode Island,2021-10-24,0
South Carolina,2021-10-24,0
South Dakota,2021-10-24,0
Tennessee,2021-10-24,0
Texas,2021-10-24,1201
Utah,2021-10-24,0
Vermont,2021-10-24,270
Virgin Islands,2021-10-24,0
Virginia,2021-10-24,0
Washington,2021-10-24,62
West Virginia,2021-10-24,642
Wisconsin,2021-10-24,0
Wyoming,2021-10-24,0
Alabama,2021-10-25,301
Alaska,2021-10-25,1666
American Samoa,2021-10-25,0
Arizona,2021-10-25,158
Arkansas,2021-10-25,161
California,2021-10-25,3574
Colorado,2021-10-25,6155
Connecticut,2021-10-25,899
Delaware,2021-10-25,246
District of Columbia,2021-10-25,291
Florida,2021-10-25,4154
Georgia,2021-10-25,2690
Guam,2021-10-25,199
Hawaii,2021-10-25,85
Idaho,2021-10-25,1089
Illinois,2021-10-25,5182
Indiana,2021-10-25,3519
Iowa,2021-10-25,0
Kansas,2021-10-25,1498
Kentucky,2021-10-25,2501
Louisiana,2021-10-25,878
Maine,2021-10-25,0
Maryland,2021-10-25,512
Massachusetts,2021-10-25,3392
Michigan,2021-10-25,8557
Minnesota,2021-10-25,2981
Mississippi,2021-10-25,555
Missouri,2021-10-25,730
Montana,2021-10-25,1414
Nebraska,2021-10-25,1037
Nevada,2021-10-25,1496
New Hampshire,2021-10-25,651
New Jersey,2021-10-25,943
New Mexico,2021-10-25,2321
New York,2021-10-25,5021
North Carolina,2021-10-25,5662
North Dakota,2021-10-25,255
Northern Mariana Islands,2021-10-25,1
Ohio,2021-10-25,2325
Oklahoma,2021-10-25,763
Oregon,2021-10-25,2207
Pennsylvania,2021-10-25,2425
Puerto Rico,2021-10-25,56
Rhode Island,2021-10-25,463
South Carolina,2021-10-25,2554
South Dakota,2021-10-25,295
Tennessee,2021-10-25,0
Texas,2021-10-25,4391
Utah,2021-10-25,3637
Vermont,2021-10-25,139
Virgin Islands,2021-10-25,19
Virginia,2021-10-25,3945
Washington,2021-10-25,5315
West Virginia,2021-10-25,877
Wisconsin,2021-10-25,4467
Wyoming,2021-10-25,909
Alabama,2021-10-26,943
Alaska,2021-10-26,743
American Samoa,2021-10-26,0
Arizona,2021-10-26,450
Arkansas,2021-10-26,502
California,2021-10-26,17329
Colorado,2021-10-26,2589
Connecticut,2021-10-26,254
Delaware,2021-10-26,107
District of Columbia,2021-10-26,40
Florida,2021-10-26,2024
Georgia,2021-10-26,1156
Guam,2021-10-26,152
Hawaii,2021-10-26,69
Idaho,2021-10-26,1344
Illinois,2021-10-26,2189
Indiana,2021-10-26,1413
Iowa,2021-10-26,2054
Kansas,2021-10-26,6
Kentucky,2021-10-26,1422
Louisiana,2021-10-26,460
Maine,2021-10-26,882
Maryland,2021-10-26,597
Massachusetts,2021-10-26,1468
Michigan,2021-10-26,0
Minnesota,2021-10-26,6522
Mississippi,2021-10-26,1670
Missouri,2021-10-26,1021
Montana,2021-10-26,1126
Nebraska,2021-10-26,853
Nevada,2021-10-26,724
New Hampshire,2021-10-26,0
New Jersey,2021-10-26,1473
New Mexico,2021-10-26,686
New York,2021-10-26,2496
North Carolina,2021-10-26,1246
North Dakota,2021-10-26,741
Northern Mariana Islands,2021-10-26,0
Ohio,2021-10-26,3807
Oklahoma,2021-10-26,1777
Oregon,2021-10-26,1507
Pennsylvania,2021-10-26,3742
Puerto Rico,2021-10-26,19
Rhode Island,2021-10-26,185
South Carolina,2021-10-26,595
South Dakota,2021-10-26,718
Tennessee,2021-10-26,3759
Texas,2021-10-26,5519
Utah,2021-10-26,1614
Vermont,2021-10-26,90
Virgin Islands,2021-10-26,0
Virginia,2021-10-26,1299
Washington,2021-10-26,1988
West Virginia,2021-10-26,714
Wisconsin,2021-10-26,2998
Wyoming,2021-10-26,341
Alabama,2021-10-27,7393
Alaska,2021-10-27,560
American Samoa,2021-10-27,0
Arizona,2021-10-27,6299
Arkansas,2021-10-27,559
California,2021-10-27,5091
Colorado,2021-10-27,2772
Connecticut,2021-10-27,337
Delaware,2021-10-27,262
District of Columbia,2021-10-27,71
Florida,2021-10-27,1887
Georgia,2021-10-27,1971
Guam,2021-10-27,121
Hawaii,2021-10-27,175
Idaho,2021-10-27,1238
Illinois,2021-10-27,2024
Indiana,2021-10-27,2062
Iowa,2021-10-27,2529
Kansas,2021-10-27,2530
Kentucky,2021-10-27,1520
Louisiana,2021-10-27,770
Maine,2021-10-27,620
Maryland,2021-10-27,731
Massachusetts,2021-10-27,1435
Michigan,2021-10-27,9773
Minnesota,2021-10-27,1799
Mississippi,2021-10-27,344
Missouri,2021-10-27,1365
Montana,2021-10-27,986
Nebraska,2021-10-27,598
Nevada,2021-10-27,739
New Hampshire,2021-10-27,0
New Jersey,2021-10-27,1289
New Mexico,2021-10-27,957
New York,2021-10-27,4141
North Carolina,2021-10-27,2277
North Dakota,2021-10-27,644
Northern Mariana Islands,2021-10-27,0
Ohio,2021-10-27,3839
Oklahoma,2021-10-27,865
Oregon,2021-10-27,1321
Pennsylvania,2021-10-27,4178
Puerto Rico,2021-10-27,91
Rhode Island,2021-10-27,261
South Carolina,2021-10-27,703
South Dakota,2021-10-27,453
Tennessee,2021-10-27,1201
Texas,2021-10-27,4217
Utah,2021-10-27,2070
Vermont,2021-10-27,161
Virgin Islands,2021-10-27,0
Virginia,2021-10-27,1631
Washington,2021-10-27,1924
West Virginia,2021-10-27,1019
Wisconsin,2021-10-27,2253
Wyoming,2021-10-27,488
Alabama,2021-10-28,2141
Alaska,2021-10-28,809
American Samoa,2021-10-28,0
Arizona,2021-10-28,2795
Arkansas,2021-10-28,517
California,2021-10-28,13079
Colorado,2021-10-28,4358
Connecticut,2021-10-28,443
Delaware,2021-10-28,312
District of Columbia,2021-10-28,118
Florida,2021-10-28,2021
Georgia,2021-10-28,1525
Guam,2021-10-28,96
Hawaii,2021-10-28,117
Idaho,2021-10-28,871
Illinois,2021-10-28,2730
Indiana,2021-10-28,2069
Iowa,2021-10-28,0
Kansas,2021-10-28,47
Kentucky,2021-10-28,1619
Louisiana,2021-10-28,491
Maine,2021-10-28,572
Maryland,2021-10-28,929
Massachusetts,2021-10-28,1584
Michigan,2021-10-28,0
Minnesota,2021-10-28,2685
Mississippi,2021-10-28,343
Missouri,2021-10-28,1193
Montana,2021-10-28,982
Nebraska,2021-10-28,866
Nevada,2021-10-28,686
New Hampshire,2021-10-28,0
New Jersey,2021-10-28,1965
New Mexico,2021-10-28,1300
New York,2021-10-28,3199
North Carolina,2021-10-28,2577
North Dakota,2021-10-28,666
Northern Mariana Islands,2021-10-28,0
Ohio,2021-10-28,4190
Oklahoma,2021-10-28,696
Oregon,2021-10-28,1087
Pennsylvania,2021-10-28,4312
Puerto Rico,2021-10-28,131
Rhode Island,2021-10-28,264
South Carolina,2021-10-28,814
South Dakota,2021-10-28,312
Tennessee,2021-10-28,1615
Texas,2021-10-28,6101
Utah,2021-10-28,1862
Vermont,2021-10-28,326
Virgin Islands,2021-10-28,27
Virginia,2021-10-28,1495
Washington,2021-10-28,3216
West Virginia,2021-10-28,951
Wisconsin,2021-10-28,2590
Wyoming,2021-10-28,491
Alabama,2021-10-29,376
Alaska,2021-10-29,804
American Samoa,2021-10-29,0
Arizona,2021-10-29,3691
Arkansas,2021-10-29,546
California,2021-10-29,7000
Colorado,2021-10-29,3335
Connecticut,2021-10-29,424
Delaware,2021-10-29,282
District of Columbia,2021-10-29,132
Florida,2021-10-29,2065
Georgia,2021-10-29,1202
Guam,2021-10-29,111
Hawaii,2021-10-29,143
Idaho,2021-10-29,1075
Illinois,2021-10-29,2623
Indiana,2021-10-29,1916
Iowa,2021-10-29,0
Kansas,2021-10-29,1860
Kentucky,2021-10-29,1369
Louisiana,2021-10-29,241
Maine,2021-10-29,630
Maryland,2021-10-29,911
Massachusetts,2021-10-29,1391
Michigan,2021-10-29,9713
Minnesota,2021-10-29,3317
Mississippi,2021-10-29,309
Missouri,2021-10-29,1097
Montana,2021-10-29,776
Nebraska,2021-10-29,660
Nevada,2021-10-29,0
New Hampshire,2021-10-29,2076
New Jersey,2021-10-29,1306
New Mexico,2021-10-29,1054
New York,2021-10-29,5734
North Carolina,2021-10-29,2201
North Dakota,2021-10-29,518
Northern Mariana Islands,2021-10-29,0
Ohio,2021-10-29,3485
Oklahoma,2021-10-29,920
Oregon,2021-10-29,1405
Pennsylvania,2021-10-29,4506
Puerto Rico,2021-10-29,158
Rhode Island,2021-10-29,234
South Carolina,2021-10-29,1414
South Dakota,2021-10-29,396
Tennessee,2021-10-29,1103
Texas,2021-10-29,4211
Utah,2021-10-29,1813
Vermont,2021-10-29,229
Virgin Islands,2021-10-29,32
Virginia,2021-10-29,1646
Washington,2021-10-29,2245
West Virginia,2021-10-29,902
Wisconsin,2021-10-29,2613
Wyoming,2021-10-29,523
Alabama,2021-10-30,488
Alaska,2021-10-30,0
American Samoa,2021-10-30,0
Arizona,2021-10-30,2843
Arkansas,2021-10-30,464
California,2021-10-30,1408
Colorado,2021-10-30,0
Connecticut,2021-10-30,0
Delaware,2021-10-30,387
District of Columbia,2021-10-30,0
Florida,2021-10-30,1666
Georgia,2021-10-30,0
Guam,2021-10-30,0
Hawaii,2021-10-30,150
Idaho,2021-10-30,380
Illinois,2021-10-30,0
Indiana,2021-10-30,0
Iowa,2021-10-30,2396
Kansas,2021-10-30,0
Kentucky,2021-10-30,96
Louisiana,2021-10-30,0
Maine,2021-10-30,588
Maryland,2021-10-30,871
Massachusetts,2021-10-30,0
Michigan,2021-10-30,0
Minnesota,2021-10-30,0
Mississippi,2021-10-30,0
Missouri,2021-10-30,863
Montana,2021-10-30,0
Nebraska,2021-10-30,0
Nevada,2021-10-30,0
New Hampshire,2021-10-30,0
New Jersey,2021-10-30,1230
New Mexico,2021-10-30,0
New York,2021-10-30,3127
North Carolina,2021-10-30,34
North Dakota,2021-10-30,520
Northern Mariana Islands,2021-10-30,0
Ohio,2021-10-30,3421
Oklahoma,2021-10-30,0
Oregon,2021-10-30,0
Pennsylvania,2021-10-30,4366
Puerto Rico,2021-10-30,120
Rhode Island,2021-10-30,0
South Carolina,2021-10-30,0
South Dakota,2021-10-30,0
Tennessee,2021-10-30,0
Texas,2021-10-30,2971
Utah,2021-10-30,0
Vermont,2021-10-30,135
Virgin Islands,2021-10-30,0
Virginia,2021-10-30,0
Washington,2021-10-30,0
West Virginia,2021-10-30,887
Wisconsin,2021-10-30,0
Wyoming,2021-10-30,0
Alabama,2021-10-31,394
Alaska,2021-10-31,0
American Samoa,2021-10-31,0
Arizona,2021-10-31,2840
Arkansas,2021-10-31,221
California,2021-10-31,1069
Colorado,2021-10-31,912
Connecticut,2021-10-31,0
Delaware,2021-10-31,248
District of Columbia,2021-10-31,0
Florida,2021-10-31,0
Georgia,2021-10-31,0
Guam,2021-10-31,57
Hawaii,2021-10-31,125
Idaho,2021-10-31,64
Illinois,2021-10-31,0
Indiana,2021-10-31,0
Iowa,2021-10-31,0
Kansas,2021-10-31,0
Kentucky,2021-10-31,0
Louisiana,2021-10-31,0
Maine,2021-10-31,0
Maryland,2021-10-31,636
Massachusetts,2021-10-31,0
Michigan,2021-10-31,0
Minnesota,2021-10-31,0
Mississippi,2021-10-31,0
Missouri,2021-10-31,978
Montana,2021-10-31,0
Nebraska,2021-10-31,0
Nevada,2021-10-31,0
New Hampshire,2021-10-31,0
New Jersey,2021-10-31,1215
New Mexico,2021-10-31,0
New York,2021-10-31,2794
North Carolina,2021-10-31,0
North Dakota,2021-10-31,303
Northern Mariana Islands,2021-10-31,21
Ohio,2021-10-31,2416
Oklahoma,2021-10-31,0
Oregon,2021-10-31,0
Pennsylvania,2021-10-31,3114
Puerto Rico,2021-10-31,90
Rhode Island,2021-10-31,0
South Carolina,2021-10-31,0
South Dakota,2021-10-31,0
Tennessee,2021-10-31,0
Texas,2021-10-31,398
Utah,2021-10-31,0
Vermont,2021-10-31,268
Virgin Islands,2021-10-31,0
Virginia,2021-10-31,0
Washington,2021-10-31,59
West Virginia,2021-10-31,661
Wisconsin,2021-10-31,0
Wyoming,2021-10-31,0
Alabama,2021-11-01,217
Alaska,2021-11-01,1528
American Samoa,2021-11-01,0
Arizona,2021-11-01,2090
Arkansas,2021-11-01,137
California,2021-11-01,16212
Colorado,2021-11-01,5564
Connecticut,2021-11-01,832
Delaware,2021-11-01,199
District of Columbia,2021-11-01,230
Florida,2021-11-01,1694
Georgia,2021-11-01,2572
Guam,2021-11-01,78
Hawaii,2021-11-01,64
Idaho,2021-11-01,1002
Illinois,2021-11-01,6078
Indiana,2021-11-01,3975
Iowa,2021-11-01,0
Kansas,2021-11-01,1222
Kentucky,2021-11-01,2207
Louisiana,2021-11-01,1529
Maine,2021-11-01,0
Maryland,2021-11-01,448
Massachusetts,2021-11-01,3308
Michigan,2021-11-01,10374
Minnesota,2021-11-01,10434
Mississippi,2021-11-01,493
Missouri,2021-11-01,301
Montana,2021-11-01,1131
Nebraska,2021-11-01,1471
Nevada,2021-11-01,2178
New Hampshire,2021-11-01,2258
New Jersey,2021-11-01,821
New Mexico,2021-11-01,2626
New York,2021-11-01,5695
North Carolina,2021-11-01,4889
North Dakota,2021-11-01,157
Northern Mariana Islands,2021-11-01,0
Ohio,2021-11-01,2461
Oklahoma,2021-11-01,1374
Oregon,2021-11-01,2557
Pennsylvania,2021-11-01,0
Puerto Rico,2021-11-01,54
Rhode Island,2021-11-01,558
South Carolina,2021-11-01,2329
South Dakota,2021-11-01,403
Tennessee,2021-11-01,0
Texas,2021-11-01,3337
Utah,2021-11-01,3177
Vermont,2021-11-01,149
Virgin Islands,2021-11-01,2
Virginia,2021-11-01,3228
Washington,2021-11-01,4990
West Virginia,2021-11-01,498
Wisconsin,2021-11-01,4743
Wyoming,2021-11-01,696
Alabama,2021-11-02,745
Alaska,2021-11-02,493
American Samoa,2021-11-02,0
Arizona,2021-11-02,2350
Arkansas,2021-11-02,641
California,2021-11-02,4163
Colorado,2021-11-02,3463
Connecticut,2021-11-02,412
Delaware,2021-11-02,76
District of Columbia,2021-11-02,71
Florida,2021-11-02,2000
Georgia,2021-11-02,1246
Guam,2021-11-02,0
Hawaii,2021-11-02,39
Idaho,2021-11-02,924
Illinois,2021-11-02,2349
Indiana,2021-11-02,1371
Iowa,2021-11-02,2753
Kansas,2021-11-02,8
Kentucky,2021-11-02,1180
Louisiana,2021-11-02,246
Maine,2021-11-02,862
Maryland,2021-11-02,482
Massachusetts,2021-11-02,1264
Michigan,2021-11-02,0
Minnesota,2021-11-02,7031
Mississippi,2021-11-02,455
Missouri,2021-11-02,1256
Montana,2021-11-02,1138
Nebraska,2021-11-02,1089
Nevada,2021-11-02,950
New Hampshire,2021-11-02,381
New Jersey,2021-11-02,1215
New Mexico,2021-11-02,674
New York,2021-11-02,2911
North Carolina,2021-11-02,1135
North Dakota,2021-11-02,656
Northern Mariana Islands,2021-11-02,0
Ohio,2021-11-02,3917
Oklahoma,2021-11-02,780
Oregon,2021-11-02,1086
Pennsylvania,2021-11-02,6426
Puerto Rico,2021-11-02,15
Rhode Island,2021-11-02,224
South Carolina,2021-11-02,431
South Dakota,2021-11-02,718
Tennessee,2021-11-02,3292
Texas,2021-11-02,5172
Utah,2021-11-02,1250
Vermont,2021-11-02,173
Virgin Islands,2021-11-02,27
Virginia,2021-11-02,1245
Washington,2021-11-02,1763
West Virginia,2021-11-02,629
Wisconsin,2021-11-02,3399
Wyoming,2021-11-02,367
Alabama,2021-11-03,484
Alaska,2021-11-03,672
American Samoa,2021-11-03,0
Arizona,2021-11-03,2180
Arkansas,2021-11-03,546
California,2021-11-03,5001
Colorado,2021-11-03,2303
Connecticut,2021-11-03,391
Delaware,2021-11-03,282
District of Columbia,2021-11-03,61
Florida,2021-11-03,1804
Georgia,2021-11-03,1310
Guam,2021-11-03,124
Hawaii,2021-11-03,161
Idaho,2021-11-03,1239
Illinois,2021-11-03,1787
Indiana,2021-11-03,1972
Iowa,2021-11-03,2578
Kansas,2021-11-03,2243
Kentucky,2021-11-03,1578
Louisiana,2021-11-03,445
Maine,2021-11-03,660
Maryland,2021-11-03,696
Massachusetts,2021-11-03,1465
Michigan,2021-11-03,11962
Minnesota,2021-11-03,2941
Mississippi,2021-11-03,395
Missouri,2021-11-03,1428
Montana,2021-11-03,864
Nebraska,2021-11-03,972
Nevada,2021-11-03,847
New Hampshire,2021-11-03,622
New Jersey,2021-11-03,1298
New Mexico,2021-11-03,1161
New York,2021-11-03,4014
North Carolina,2021-11-03,1545
North Dakota,2021-11-03,649
Northern Mariana Islands,2021-11-03,0
Ohio,2021-11-03,4503
Oklahoma,2021-11-03,631
Oregon,2021-11-03,1119
Pennsylvania,2021-11-03,3819
Puerto Rico,2021-11-03,120
Rhode Island,2021-11-03,301
South Carolina,2021-11-03,552
South Dakota,2021-11-03,520
Tennessee,2021-11-03,1097
Texas,2021-11-03,4266
Utah,2021-11-03,2153
Vermont,2021-11-03,214
Virgin Islands,2021-11-03,18
Virginia,2021-11-03,1435
Washington,2021-11-03,1789
West Virginia,2021-11-03,849
Wisconsin,2021-11-03,2364
Wyoming,2021-11-03,414
Alabama,2021-11-04,1089
Alaska,2021-11-04,651
American Samoa,2021-11-04,0
Arizona,2021-11-04,3552
Arkansas,2021-11-04,428
California,2021-11-04,8431
Colorado,2021-11-04,3642
Connecticut,2021-11-04,431
Delaware,2021-11-04,301
District of Columbia,2021-11-04,106
Florida,2021-11-04,1569
Georgia,2021-11-04,1390
Guam,2021-11-04,97
Hawaii,2021-11-04,110
Idaho,2021-11-04,666
Illinois,2021-11-04,4331
Indiana,2021-11-04,2033
Iowa,2021-11-04,0
Kansas,2021-11-04,93
Kentucky,2021-11-04,1404
Louisiana,2021-11-04,620
Maine,2021-11-04,692
Maryland,2021-11-04,800
Massachusetts,2021-11-04,1754
Michigan,2021-11-04,0
Minnesota,2021-11-04,3698
Mississippi,2021-11-04,381
Missouri,2021-11-04,1223
Montana,2021-11-04,792
Nebraska,2021-11-04,912
Nevada,2021-11-04,1022
New Hampshire,2021-11-04,733
New Jersey,2021-11-04,1504
New Mexico,2021-11-04,1612
New York,2021-11-04,4631
North Carolina,2021-11-04,2057
North Dakota,2021-11-04,611
Northern Mariana Islands,2021-11-04,0
Ohio,2021-11-04,4487
Oklahoma,2021-11-04,870
Oregon,2021-11-04,1186
Pennsylvania,2021-11-04,5162
Puerto Rico,2021-11-04,154
Rhode Island,2021-11-04,321
South Carolina,2021-11-04,850
South Dakota,2021-11-04,441
Tennessee,2021-11-04,1210
Texas,2021-11-04,3613
Utah,2021-11-04,2267
Vermont,2021-11-04,527
Virgin Islands,2021-11-04,9
Virginia,2021-11-04,1494
Washington,2021-11-04,2240
West Virginia,2021-11-04,888
Wisconsin,2021-11-04,3465
Wyoming,2021-11-04,537
Alabama,2021-11-05,575
Alaska,2021-11-05,863
American Samoa,2021-11-05,0
Arizona,2021-11-05,3813
Arkansas,2021-11-05,557
California,2021-11-05,7520
Colorado,2021-11-05,4275
Connecticut,2021-11-05,320
Delaware,2021-11-05,0
District of Columbia,2021-11-05,91
Florida,2021-11-05,1765
Georgia,2021-11-05,1213
Guam,2021-11-05,79
Hawaii,2021-11-05,111
Idaho,2021-11-05,797
Illinois,2021-11-05,2932
Indiana,2021-11-05,2313
Iowa,2021-11-05,0
Kansas,2021-11-05,2011
Kentucky,2021-11-05,1325
Louisiana,2021-11-05,538
Maine,2021-11-05,601
Maryland,2021-11-05,868
Massachusetts,2021-11-05,1767
Michigan,2021-11-05,12138
Minnesota,2021-11-05,3354
Mississippi,2021-11-05,514
Missouri,2021-11-05,1206
Montana,2021-11-05,684
Nebraska,2021-11-05,1025
Nevada,2021-11-05,844
New Hampshire,2021-11-05,813
New Jersey,2021-11-05,1385
New Mexico,2021-11-05,1460
New York,2021-11-05,4859
North Carolina,2021-11-05,1834
North Dakota,2021-11-05,574
Northern Mariana Islands,2021-11-05,31
Ohio,2021-11-05,4348
Oklahoma,2021-11-05,576
Oregon,2021-11-05,1136
Pennsylvania,2021-11-05,5130
Puerto Rico,2021-11-05,117
Rhode Island,2021-11-05,270
South Carolina,2021-11-05,1015
South Dakota,2021-11-05,431
Tennessee,2021-11-05,932
Texas,2021-11-05,3089
Utah,2021-11-05,1872
Vermont,2021-11-05,390
Virgin Islands,2021-11-05,15
Virginia,2021-11-05,1369
Washington,2021-11-05,1559
West Virginia,2021-11-05,871
Wisconsin,2021-11-05,3215
Wyoming,2021-11-05,378
Alabama,2021-11-06,583
Alaska,2021-11-06,0
American Samoa,2021-11-06,0
Arizona,2021-11-06,3592
Arkansas,2021-11-06,455
California,2021-11-06,1623
Colorado,2021-11-06,758
Connecticut,2021-11-06,0
Delaware,2021-11-06,556
District of Columbia,2021-11-06,0
Florida,2021-11-06,1480
Georgia,2021-11-06,0
Guam,2021-11-06,0
Hawaii,2021-11-06,88
Idaho,2021-11-06,349
Illinois,2021-11-06,0
Indiana,2021-11-06,0
Iowa,2021-11-06,2944
Kansas,2021-11-06,0
Kentucky,2021-11-06,0
Louisiana,2021-11-06,0
Maine,2021-11-06,698
Maryland,2021-11-06,791
Massachusetts,2021-11-06,0
Michigan,2021-11-06,0
Minnesota,2021-11-06,0
Mississippi,2021-11-06,0
Missouri,2021-11-06,1211
Montana,2021-11-06,0
Nebraska,2021-11-06,0
Nevada,2021-11-06,0
New Hampshire,2021-11-06,0
New Jersey,2021-11-06,1403
New Mexico,2021-11-06,0
New York,2021-11-06,3851
North Carolina,2021-11-06,2
North Dakota,2021-11-06,603
