region,date,confirm
Vermont,2021-04-27,58
Virgin Islands,2021-04-27,0
Virginia,2021-04-27,1122
Washington,2021-04-27,1059
West Virginia,2021-04-27,177
Wisconsin,2021-04-27,940
Wyoming,2021-04-27,65
Alabama,2021-04-28,376
Alaska,2021-04-28,186
Arizona,2021-04-28,603
Arkansas,2021-04-28,291
California,2021-04-28,1754
Colorado,2021-04-28,822
Connecticut,2021-04-28,621
Delaware,2021-04-28,241
District of Columbia,2021-04-28,62
Florida,2021-04-28,5178
Georgia,2021-04-28,1368
Guam,2021-04-28,12
Hawaii,2021-04-28,68
Idaho,2021-04-28,246
Illinois,2021-04-28,2646
Indiana,2021-04-28,1261
Iowa,2021-04-28,503
Kansas,2021-04-28,627
Kentucky,2021-04-28,724
Louisiana,2021-04-28,442
Maine,2021-04-28,261
Maryland,2021-04-28,1003
Massachusetts,2021-04-28,1613
Michigan,2021-04-28,4936
Minnesota,2021-04-28,1507
Mississippi,2021-04-28,334
Missouri,2021-04-28,907
Montana,2021-04-28,196
Nebraska,2021-04-28,251
Nevada,2021-04-28,390
New Hampshire,2021-04-28,202
New Jersey,2021-04-28,2111
New Mexico,2021-04-28,220
New York,2021-04-28,3000
North Carolina,2021-04-28,1785
North Dakota,2021-04-28,156
Northern Mariana Islands,2021-04-28,0
Ohio,2021-04-28,1723
Oklahoma,2021-04-28,249
Oregon,2021-04-28,920
Pennsylvania,2021-04-28,3542
Puerto Rico,2021-04-28,324
Rhode Island,2021-04-28,381
South Carolina,2021-04-28,683
South Dakota,2021-04-28,170
Tennessee,2021-04-28,1061
Texas,2021-04-28,4128
Utah,2021-04-28,518
Vermont,2021-04-28,48
Virgin Islands,2021-04-28,3
Virginia,2021-04-28,1109
Washington,2021-04-28,1663
West Virginia,2021-04-28,453
Wisconsin,2021-04-28,824
Wyoming,2021-04-28,116
Alabama,2021-04-29,430
Alaska,2021-04-29,168
Arizona,2021-04-29,881
Arkansas,2021-04-29,240
California,2021-04-29,1384
Colorado,2021-04-29,2984
Connecticut,2021-04-29,486
Delaware,2021-04-29,194
District of Columbia,2021-04-29,81
Florida,2021-04-29,5666
Georgia,2021-04-29,1437
Guam,2021-04-29,8
Hawaii,2021-04-29,115
Idaho,2021-04-29,230
Illinois,2021-04-29,3470
Indiana,2021-04-29,1384
Iowa,2021-04-29,443
Kansas,2021-04-29,9
Kentucky,2021-04-29,783
Louisiana,2021-04-29,570
Maine,2021-04-29,254
Maryland,2021-04-29,966
Massachusetts,2021-04-29,1395
Michigan,2021-04-29,4185
Minnesota,2021-04-29,1928
Mississippi,2021-04-29,161
Missouri,2021-04-29,745
Montana,2021-04-29,175
Nebraska,2021-04-29,218
Nevada,2021-04-29,453
New Hampshire,2021-04-29,271
New Jersey,2021-04-29,2244
New Mexico,2021-04-29,228
New York,2021-04-29,3862
North Carolina,2021-04-29,1945
North Dakota,2021-04-29,144
Northern Mariana Islands,2021-04-29,0
Ohio,2021-04-29,1786
Oklahoma,2021-04-29,289
Oregon,2021-04-29,870
Pennsylvania,2021-04-29,3362
Puerto Rico,2021-04-29,310
Rhode Island,2021-04-29,296
South Carolina,2021-04-29,911
South Dakota,2021-04-29,134
Tennessee,2021-04-29,1245
Texas,2021-04-29,3551
Utah,2021-04-29,463
Vermont,2021-04-29,101
Virgin Islands,2021-04-29,0
Virginia,2021-04-29,1181
Washington,2021-04-29,1540
West Virginia,2021-04-29,432
Wisconsin,2021-04-29,904
Wyoming,2021-04-29,70
Alabama,2021-04-30,409
Alaska,2021-04-30,140
Arizona,2021-04-30,844
Arkansas,2021-04-30,196
California,2021-04-30,2333
Colorado,2021-04-30,1838
Connecticut,2021-04-30,786
Delaware,2021-04-30,367
District of Columbia,2021-04-30,83
Florida,2021-04-30,5306
Georgia,2021-04-30,1437
Guam,2021-04-30,5
Hawaii,2021-04-30,187
Idaho,2021-04-30,148
Illinois,2021-04-30,3128
Indiana,2021-04-30,1483
Iowa,2021-04-30,365
Kansas,2021-04-30,563
Kentucky,2021-04-30,700
Louisiana,2021-04-30,685
Maine,2021-04-30,268
Maryland,2021-04-30,943
Massachusetts,2021-04-30,1335
Michigan,2021-04-30,3859
Minnesota,2021-04-30,1874
Mississippi,2021-04-30,246
Missouri,2021-04-30,720
Montana,2021-04-30,158
Nebraska,2021-04-30,267
Nevada,2021-04-30,510
New Hampshire,2021-04-30,210
New Jersey,2021-04-30,1857
New Mexico,2021-04-30,286
New York,2021-04-30,3792
North Carolina,2021-04-30,2257
North Dakota,2021-04-30,175
Northern Mariana Islands,2021-04-30,0
Ohio,2021-04-30,1541
Oklahoma,2021-04-30,374
Oregon,2021-04-30,1008
Pennsylvania,2021-04-30,4462
Puerto Rico,2021-04-30,766
Rhode Island,2021-04-30,289
South Carolina,2021-04-30,1109
South Dakota,2021-04-30,128
Tennessee,2021-04-30,948
Texas,2021-04-30,3683
Utah,2021-04-30,339
Vermont,2021-04-30,128
Virgin Islands,2021-04-30,32
Virginia,2021-04-30,1249
Washington,2021-04-30,1383
West Virginia,2021-04-30,395
Wisconsin,2021-04-30,850
Wyoming,2021-04-30,73
Alabama,2021-05-01,387
Alaska,2021-05-01,0
Arizona,2021-05-01,1074
Arkansas,2021-05-01,243
California,2021-05-01,1556
Colorado,2021-05-01,1373
Connecticut,2021-05-01,0
Delaware,2021-05-01,216
District of Columbia,2021-05-01,103
Florida,2021-05-01,5419
Georgia,2021-05-01,1212
Guam,2021-05-01,11
Hawaii,2021-05-01,115
Idaho,2021-05-01,2
Illinois,2021-05-01,2806
Indiana,2021-05-01,1154
Iowa,2021-05-01,387
Kansas,2021-05-01,0
Kentucky,2021-05-01,553
Louisiana,2021-05-01,0
Maine,2021-05-01,403
Maryland,2021-05-01,939
Massachusetts,2021-05-01,1306
Michigan,2021-05-01,3701
Minnesota,2021-05-01,1712
Mississippi,2021-05-01,0
Missouri,2021-05-01,951
Montana,2021-05-01,130
Nebraska,2021-05-01,206
Nevada,2021-05-01,0
New Hampshire,2021-05-01,277
New Jersey,2021-05-01,1589
New Mexico,2021-05-01,0
New York,2021-05-01,3852
North Carolina,2021-05-01,74
North Dakota,2021-05-01,166
Northern Mariana Islands,2021-05-01,4
Ohio,2021-05-01,1707
Oklahoma,2021-05-01,0
Oregon,2021-05-01,783
Pennsylvania,2021-05-01,2718
Puerto Rico,2021-05-01,519
Rhode Island,2021-05-01,0
South Carolina,2021-05-01,897
South Dakota,2021-05-01,0
Tennessee,2021-05-01,53
Texas,2021-05-01,2012
Utah,2021-05-01,410
Vermont,2021-05-01,80
Virgin Islands,2021-05-01,0
Virginia,2021-05-01,963
Washington,2021-05-01,1574
West Virginia,2021-05-01,370
Wisconsin,2021-05-01,752
Wyoming,2021-05-01,0
Alabama,2021-05-02,288
Alaska,2021-05-02,0
Arizona,2021-05-02,356
Arkansas,2021-05-02,137
California,2021-05-02,1359
Colorado,2021-05-02,1212
Connecticut,2021-05-02,0
Delaware,2021-05-02,288
District of Columbia,2021-05-02,55
Florida,2021-05-02,3841
Georgia,2021-05-02,1274
Guam,2021-05-02,0
Hawaii,2021-05-02,107
Idaho,2021-05-02,0
Illinois,2021-05-02,1780
Indiana,2021-05-02,1069
Iowa,2021-05-02,291
Kansas,2021-05-02,5
Kentucky,2021-05-02,313
Louisiana,2021-05-02,0
Maine,2021-05-02,231
Maryland,2021-05-02,651
Massachusetts,2021-05-02,893
Michigan,2021-05-02,0
Minnesota,2021-05-02,1711
Mississippi,2021-05-02,0
Missouri,2021-05-02,605
Montana,2021-05-02,45
Nebraska,2021-05-02,95
Nevada,2021-05-02,0
New Hampshire,2021-05-02,214
New Jersey,2021-05-02,1198
New Mexico,2021-05-02,0
New York,2021-05-02,2853
North Carolina,2021-05-02,0
North Dakota,2021-05-02,69
Northern Mariana Islands,2021-05-02,0
Ohio,2021-05-02,985
Oklahoma,2021-05-02,0
Oregon,2021-05-02,723
Pennsylvania,2021-05-02,2220
Puerto Rico,2021-05-02,622
Rhode Island,2021-05-02,0
South Carolina,2021-05-02,717
South Dakota,2021-05-02,0
Tennessee,2021-05-02,29
Texas,2021-05-02,1240
Utah,2021-05-02,279
Vermont,2021-05-02,94
Virgin Islands,2021-05-02,13
Virginia,2021-05-02,761
Washington,2021-05-02,113
West Virginia,2021-05-02,420
Wisconsin,2021-05-02,476
Wyoming,2021-05-02,0
Alabama,2021-05-03,187
Alaska,2021-05-03,274
Arizona,2021-05-03,652
Arkansas,2021-05-03,61
California,2021-05-03,2250
Colorado,2021-05-03,1102
Connecticut,2021-05-03,1312
Delaware,2021-05-03,158
District of Columbia,2021-05-03,48
Florida,2021-05-03,3075
Georgia,2021-05-03,857
Guam,2021-05-03,6
Hawaii,2021-05-03,71
Idaho,2021-05-03,373
Illinois,2021-05-03,2210
Indiana,2021-05-03,796
Iowa,2021-05-03,231
Kansas,2021-05-03,497
Kentucky,2021-05-03,389
Louisiana,2021-05-03,759
Maine,2021-05-03,245
Maryland,2021-05-03,521
Massachusetts,2021-05-03,563
Michigan,2021-05-03,5550
Minnesota,2021-05-03,1105
Mississippi,2021-05-03,500
Missouri,2021-05-03,558
Montana,2021-05-03,103
Nebraska,2021-05-03,98
Nevada,2021-05-03,801
New Hampshire,2021-05-03,129
New Jersey,2021-05-03,983
New Mexico,2021-05-03,639
New York,2021-05-03,2440
North Carolina,2021-05-03,4179
North Dakota,2021-05-03,55
Northern Mariana Islands,2021-05-03,0
Ohio,2021-05-03,995
Oklahoma,2021-05-03,567
Oregon,2021-05-03,579
Pennsylvania,2021-05-03,2368
Puerto Rico,2021-05-03,469
Rhode Island,2021-05-03,483
South Carolina,2021-05-03,521
South Dakota,2021-05-03,85
Tennessee,2021-05-03,1804
Texas,2021-05-03,4105
Utah,2021-05-03,228
Vermont,2021-05-03,32
Virgin Islands,2021-05-03,0
Virginia,2021-05-03,611
Washington,2021-05-03,2492
West Virginia,2021-05-03,289
Wisconsin,2021-05-03,391
Wyoming,2021-05-03,148
Alabama,2021-05-04,0
Alaska,2021-05-04,92
Arizona,2021-05-04,701
Arkansas,2021-05-04,296
California,2021-05-04,2187
Colorado,2021-05-04,1091
Connecticut,2021-05-04,417
Delaware,2021-05-04,137
District of Columbia,2021-05-04,83
Florida,2021-05-04,3682
Georgia,2021-05-04,1207
Guam,2021-05-04,23
Hawaii,2021-05-04,72
Idaho,2021-05-04,204
Illinois,2021-05-04,2179
Indiana,2021-05-04,776
Iowa,2021-05-04,376
Kansas,2021-05-04,3
Kentucky,2021-05-04,736
Louisiana,2021-05-04,997
Maine,2021-05-04,417
Maryland,2021-05-04,500
Massachusetts,2021-05-04,854
Michigan,2021-05-04,3125
Minnesota,2021-05-04,995
Mississippi,2021-05-04,208
Missouri,2021-05-04,536
Montana,2021-05-04,222
Nebraska,2021-05-04,256
Nevada,2021-05-04,476
New Hampshire,2021-05-04,208
New Jersey,2021-05-04,1004
New Mexico,2021-05-04,204
New York,2021-05-04,2234
North Carolina,2021-05-04,1207
North Dakota,2021-05-04,149
Northern Mariana Islands,2021-05-04,0
Ohio,2021-05-04,1285
Oklahoma,2021-05-04,142
Oregon,2021-05-04,688
Pennsylvania,2021-05-04,2656
Puerto Rico,2021-05-04,460
Rhode Island,2021-05-04,260
South Carolina,2021-05-04,427
South Dakota,2021-05-04,229
Tennessee,2021-05-04,542
Texas,2021-05-04,2747
Utah,2021-05-04,259
Vermont,2021-05-04,33
Virgin Islands,2021-05-04,14
Virginia,2021-05-04,771
Washington,2021-05-04,1343
West Virginia,2021-05-04,344
Wisconsin,2021-05-04,824
Wyoming,2021-05-04,77
Alabama,2021-05-05,662
Alaska,2021-05-05,148
Arizona,2021-05-05,742
Arkansas,2021-05-05,298
California,2021-05-05,1672
Colorado,2021-05-05,1163
Connecticut,2021-05-05,609
Delaware,2021-05-05,197
District of Columbia,2021-05-05,55
Florida,2021-05-05,4394
Georgia,2021-05-05,1013
Guam,2021-05-05,12
Hawaii,2021-05-05,54
Idaho,2021-05-05,213
Illinois,2021-05-05,2432
Indiana,2021-05-05,1141
Iowa,2021-05-05,440
Kansas,2021-05-05,482
Kentucky,2021-05-05,726
Louisiana,2021-05-05,466
Maine,2021-05-05,348
Maryland,2021-05-05,679
Massachusetts,2021-05-05,1019
Michigan,2021-05-05,3071
Minnesota,2021-05-05,1241
Mississippi,2021-05-05,104
Missouri,2021-05-05,580
Montana,2021-05-05,141
Nebraska,2021-05-05,239
Nevada,2021-05-05,373
New Hampshire,2021-05-05,167
New Jersey,2021-05-05,2529
New Mexico,2021-05-05,205
New York,2021-05-05,2374
North Carolina,2021-05-05,1407
North Dakota,2021-05-05,169
Northern Mariana Islands,2021-05-05,0
Ohio,2021-05-05,1450
Oklahoma,2021-05-05,252
Oregon,2021-05-05,849
Pennsylvania,2021-05-05,2387
Puerto Rico,2021-05-05,198
Rhode Island,2021-05-05,268
South Carolina,2021-05-05,614
South Dakota,2021-05-05,99
Tennessee,2021-05-05,813
Texas,2021-05-05,2247
Utah,2021-05-05,480
Vermont,2021-05-05,56
Virgin Islands,2021-05-05,0
Virginia,2021-05-05,842
Washington,2021-05-05,1348
West Virginia,2021-05-05,405
Wisconsin,2021-05-05,775
Wyoming,2021-05-05,71
Alabama,2021-05-06,565
Alaska,2021-05-06,96
Arizona,2021-05-06,601
Arkansas,2021-05-06,188
California,2021-05-06,2548
Colorado,2021-05-06,2050
Connecticut,2021-05-06,711
Delaware,2021-05-06,171
District of Columbia,2021-05-06,39
Florida,2021-05-06,4504
Georgia,2021-05-06,1186
Guam,2021-05-06,4
Hawaii,2021-05-06,123
Idaho,2021-05-06,150
Illinois,2021-05-06,2046
Indiana,2021-05-06,1246
Iowa,2021-05-06,380
Kansas,2021-05-06,6
Kentucky,2021-05-06,650
Louisiana,2021-05-06,407
Maine,2021-05-06,318
Maryland,2021-05-06,578
Massachusetts,2021-05-06,1161
Michigan,2021-05-06,4112
Minnesota,2021-05-06,1651
Mississippi,2021-05-06,214
Missouri,2021-05-06,666
Montana,2021-05-06,132
Nebraska,2021-05-06,213
Nevada,2021-05-06,394
New Hampshire,2021-05-06,253
New Jersey,2021-05-06,1413
New Mexico,2021-05-06,273
New York,2021-05-06,2632
North Carolina,2021-05-06,1870
North Dakota,2021-05-06,137
Northern Mariana Islands,2021-05-06,0
Ohio,2021-05-06,1387
Oklahoma,2021-05-06,148
Oregon,2021-05-06,702
Pennsylvania,2021-05-06,3268
Puerto Rico,2021-05-06,141
Rhode Island,2021-05-06,187
South Carolina,2021-05-06,671
South Dakota,2021-05-06,84
Tennessee,2021-05-06,1091
Texas,2021-05-06,2598
Utah,2021-05-06,395
Vermont,2021-05-06,49
Virgin Islands,2021-05-06,0
Virginia,2021-05-06,856
Washington,2021-05-06,1162
West Virginia,2021-05-06,385
Wisconsin,2021-05-06,793
Wyoming,2021-05-06,89
Alabama,2021-05-07,314
Alaska,2021-05-07,116
Arizona,2021-05-07,820
Arkansas,2021-05-07,222
California,2021-05-07,2154
Colorado,2021-05-07,2015
Connecticut,2021-05-07,436
Delaware,2021-05-07,203
District of Columbia,2021-05-07,56
Florida,2021-05-07,4165
Georgia,2021-05-07,1244
Guam,2021-05-07,3
Hawaii,2021-05-07,143
Idaho,2021-05-07,189
Illinois,2021-05-07,3265
Indiana,2021-05-07,1163
Iowa,2021-05-07,346
Kansas,2021-05-07,431
Kentucky,2021-05-07,613
Louisiana,2021-05-07,563
Maine,2021-05-07,288
Maryland,2021-05-07,768
Massachusetts,2021-05-07,976
Michigan,2021-05-07,3362
Minnesota,2021-05-07,1450
Mississippi,2021-05-07,240
Missouri,2021-05-07,600
Montana,2021-05-07,149
Nebraska,2021-05-07,220
Nevada,2021-05-07,498
New Hampshire,2021-05-07,203
New Jersey,2021-05-07,967
New Mexico,2021-05-07,279
New York,2021-05-07,2465
North Carolina,2021-05-07,1861
North Dakota,2021-05-07,122
Northern Mariana Islands,2021-05-07,1
Ohio,2021-05-07,1397
Oklahoma,2021-05-07,234
Oregon,2021-05-07,902
Pennsylvania,2021-05-07,2647
Puerto Rico,2021-05-07,522
Rhode Island,2021-05-07,193
South Carolina,2021-05-07,867
South Dakota,2021-05-07,76
Tennessee,2021-05-07,782
Texas,2021-05-07,2883
Utah,2021-05-07,386
Vermont,2021-05-07,97
Virgin Islands,2021-05-07,0
Virginia,2021-05-07,938
Washington,2021-05-07,1475
West Virginia,2021-05-07,339
Wisconsin,2021-05-07,749
Wyoming,2021-05-07,96
Alabama,2021-05-08,419
Alaska,2021-05-08,0
Arizona,2021-05-08,939
Arkansas,2021-05-08,245
California,2021-05-08,1299
Colorado,2021-05-08,1024
Connecticut,2021-05-08,0
Delaware,2021-05-08,173
District of Columbia,2021-05-08,28
Florida,2021-05-08,3977
Georgia,2021-05-08,1007
Guam,2021-05-08,11
Hawaii,2021-05-08,88
Idaho,2021-05-08,0
Illinois,2021-05-08,1646
Indiana,2021-05-08,1049
Iowa,2021-05-08,271
Kansas,2021-05-08,0
Kentucky,2021-05-08,411
Louisiana,2021-05-08,0
Maine,2021-05-08,287
Maryland,2021-05-08,656
Massachusetts,2021-05-08,795
Michigan,2021-05-08,2571
Minnesota,2021-05-08,1282
Mississippi,2021-05-08,0
Missouri,2021-05-08,479
Montana,2021-05-08,133
Nebraska,2021-05-08,194
Nevada,2021-05-08,0
New Hampshire,2021-05-08,164
New Jersey,2021-05-08,650
New Mexico,2021-05-08,0
New York,2021-05-08,3028
North Carolina,2021-05-08,161
North Dakota,2021-05-08,98
Northern Mariana Islands,2021-05-08,0
Ohio,2021-05-08,1297
Oklahoma,2021-05-08,0
Oregon,2021-05-08,740
Pennsylvania,2021-05-08,2345
Puerto Rico,2021-05-08,520
Rhode Island,2021-05-08,0
South Carolina,2021-05-08,623
South Dakota,2021-05-08,0
Tennessee,2021-05-08,57
Texas,2021-05-08,1415
Utah,2021-05-08,360
Vermont,2021-05-08,52
Virgin Islands,2021-05-08,58
Virginia,2021-05-08,779
Washington,2021-05-08,1394
West Virginia,2021-05-08,321
Wisconsin,2021-05-08,620
Wyoming,2021-05-08,0
Alabama,2021-05-09,244
Alaska,2021-05-09,0
Arizona,2021-05-09,448
Arkansas,2021-05-09,95
California,2021-05-09,1054
Colorado,2021-05-09,1446
Connecticut,2021-05-09,0
Delaware,2021-05-09,200
District of Columbia,2021-05-09,16
Florida,2021-05-09,3231
Georgia,2021-05-09,614
Guam,2021-05-09,2
Hawaii,2021-05-09,73
Idaho,2021-05-09,0
Illinois,2021-05-09,1665
Indiana,2021-05-09,905
Iowa,2021-05-09,152
Kansas,2021-05-09,0
Kentucky,2021-05-09,195
Louisiana,2021-05-09,0
Maine,2021-05-09,244
Maryland,2021-05-09,434
Massachusetts,2021-05-09,858
Michigan,2021-05-09,0
Minnesota,2021-05-09,803
Mississippi,2021-05-09,0
Missouri,2021-05-09,295
Montana,2021-05-09,35
Nebraska,2021-05-09,87
Nevada,2021-05-09,0
New Hampshire,2021-05-09,123
New Jersey,2021-05-09,339
New Mexico,2021-05-09,0
New York,2021-05-09,2403
North Carolina,2021-05-09,0
North Dakota,2021-05-09,43
Northern Mariana Islands,2021-05-09,0
Ohio,2021-05-09,794
Oklahoma,2021-05-09,0
Oregon,2021-05-09,601
Pennsylvania,2021-05-09,1112
Puerto Rico,2021-05-09,383
Rhode Island,2021-05-09,0
South Carolina,2021-05-09,521
South Dakota,2021-05-09,0
Tennessee,2021-05-09,37
Texas,2021-05-09,1251
Utah,2021-05-09,232
Vermont,2021-05-09,41
Virgin Islands,2021-05-09,0
Virginia,2021-05-09,539
Washington,2021-05-09,69
West Virginia,2021-05-09,405
Wisconsin,2021-05-09,339
Wyoming,2021-05-09,0
Alabama,2021-05-10,106
Alaska,2021-05-10,235
Arizona,2021-05-10,642
Arkansas,2021-05-10,76
California,2021-05-10,2083
Colorado,2021-05-10,958
Connecticut,2021-05-10,827
Delaware,2021-05-10,104
District of Columbia,2021-05-10,15
Florida,2021-05-10,2296
Georgia,2021-05-10,448
Guam,2021-05-10,7
Hawaii,2021-05-10,52
Idaho,2021-05-10,342
Illinois,2021-05-10,1531
Indiana,2021-05-10,591
Iowa,2021-05-10,194
Kansas,2021-05-10,348
Kentucky,2021-05-10,225
Louisiana,2021-05-10,1095
Maine,2021-05-10,214
Maryland,2021-05-10,276
Massachusetts,2021-05-10,474
Michigan,2021-05-10,2988
Minnesota,2021-05-10,1190
Mississippi,2021-05-10,509
Missouri,2021-05-10,333
Montana,2021-05-10,30
Nebraska,2021-05-10,66
Nevada,2021-05-10,800
New Hampshire,2021-05-10,177
New Jersey,2021-05-10,152
New Mexico,2021-05-10,568
New York,2021-05-10,1661
North Carolina,2021-05-10,3289
North Dakota,2021-05-10,44
Northern Mariana Islands,2021-05-10,1
Ohio,2021-05-10,713
Oklahoma,2021-05-10,667
Oregon,2021-05-10,432
Pennsylvania,2021-05-10,1681
Puerto Rico,2021-05-10,272
Rhode Island,2021-05-10,371
South Carolina,2021-05-10,415
South Dakota,2021-05-10,77
Tennessee,2021-05-10,1378
Texas,2021-05-10,2664
Utah,2021-05-10,207
Vermont,2021-05-10,55
Virgin Islands,2021-05-10,23
Virginia,2021-05-10,336
Washington,2021-05-10,1735
West Virginia,2021-05-10,211
Wisconsin,2021-05-10,232
Wyoming,2021-05-10,141
Alabama,2021-05-11,310
Alaska,2021-05-11,58
Arizona,2021-05-11,683
Arkansas,2021-05-11,233
California,2021-05-11,1591
Colorado,2021-05-11,1219
Connecticut,2021-05-11,409
Delaware,2021-05-11,89
District of Columbia,2021-05-11,87
Florida,2021-05-11,3263
Georgia,2021-05-11,942
Guam,2021-05-11,1
Hawaii,2021-05-11,58
Idaho,2021-05-11,228
Illinois,2021-05-11,1528
Indiana,2021-05-11,665
Iowa,2021-05-11,281
Kansas,2021-05-11,1
Kentucky,2021-05-11,618
Louisiana,2021-05-11,649
Maine,2021-05-11,238
Maryland,2021-05-11,400
Massachusetts,2021-05-11,555
Michigan,2021-05-11,2668
Minnesota,2021-05-11,575
Mississippi,2021-05-11,267
Missouri,2021-05-11,409
Montana,2021-05-11,157
Nebraska,2021-05-11,411
Nevada,2021-05-11,470
New Hampshire,2021-05-11,132
New Jersey,2021-05-11,561
New Mexico,2021-05-11,136
New York,2021-05-11,1449
North Carolina,2021-05-11,1017
North Dakota,2021-05-11,126
Northern Mariana Islands,2021-05-11,0
Ohio,2021-05-11,1411
Oklahoma,2021-05-11,85
Oregon,2021-05-11,579
Pennsylvania,2021-05-11,2216
Puerto Rico,2021-05-11,183
Rhode Island,2021-05-11,149
South Carolina,2021-05-11,287
South Dakota,2021-05-11,125
Tennessee,2021-05-11,610
Texas,2021-05-11,2916
Utah,2021-05-11,226
Vermont,2021-05-11,65
Virgin Islands,2021-05-11,0
Virginia,2021-05-11,600
Washington,2021-05-11,1202
West Virginia,2021-05-11,258
Wisconsin,2021-05-11,574
Wyoming,2021-05-11,71
Alabama,2021-05-12,347
Alaska,2021-05-12,88
Arizona,2021-05-12,469
Arkansas,2021-05-12,224
California,2021-05-12,1603
Colorado,2021-05-12,1227
Connecticut,2021-05-12,187
