region,date,confirm
Texas,2021-07-04,219
Utah,2021-07-04,0
Vermont,2021-07-04,0
Virgin Islands,2021-07-04,0
Virginia,2021-07-04,168
Washington,2021-07-04,0
West Virginia,2021-07-04,0
Wisconsin,2021-07-04,0
Wyoming,2021-07-04,0
Alabama,2021-07-05,0
Alaska,2021-07-05,0
Arizona,2021-07-05,50
Arkansas,2021-07-05,1246
California,2021-07-05,0
Colorado,2021-07-05,170
Connecticut,2021-07-05,0
Delaware,2021-07-05,16
District of Columbia,2021-07-05,0
Florida,2021-07-05,0
Georgia,2021-07-05,0
Guam,2021-07-05,0
Hawaii,2021-07-05,42
Idaho,2021-07-05,0
Illinois,2021-07-05,0
Indiana,2021-07-05,0
Iowa,2021-07-05,27
Kansas,2021-07-05,0
Kentucky,2021-07-05,0
Louisiana,2021-07-05,0
Maine,2021-07-05,0
Maryland,2021-07-05,38
Massachusetts,2021-07-05,0
Michigan,2021-07-05,2
Minnesota,2021-07-05,0
Mississippi,2021-07-05,0
Missouri,2021-07-05,642
Montana,2021-07-05,0
Nebraska,2021-07-05,0
Nevada,2021-07-05,0
New Hampshire,2021-07-05,0
New Jersey,2021-07-05,86
New Mexico,2021-07-05,0
New York,2021-07-05,376
North Carolina,2021-07-05,0
North Dakota,2021-07-05,9
Northern Mariana Islands,2021-07-05,1
Ohio,2021-07-05,210
Oklahoma,2021-07-05,0
Oregon,2021-07-05,0
Pennsylvania,2021-07-05,99
Puerto Rico,2021-07-05,70
Rhode Island,2021-07-05,0
South Carolina,2021-07-05,700
South Dakota,2021-07-05,0
Tennessee,2021-07-05,0
Texas,2021-07-05,537
Utah,2021-07-05,0
Vermont,2021-07-05,0
Virgin Islands,2021-07-05,0
Virginia,2021-07-05,122
Washington,2021-07-05,0
West Virginia,2021-07-05,0
Wisconsin,2021-07-05,148
Wyoming,2021-07-05,0
Alabama,2021-07-06,0
Alaska,2021-07-06,0
Arizona,2021-07-06,900
Arkansas,2021-07-06,270
California,2021-07-06,5730
Colorado,2021-07-06,279
Connecticut,2021-07-06,175
Delaware,2021-07-06,9
District of Columbia,2021-07-06,39
Florida,2021-07-06,0
Georgia,2021-07-06,1307
Guam,2021-07-06,21
Hawaii,2021-07-06,34
Idaho,2021-07-06,257
Illinois,2021-07-06,1119
Indiana,2021-07-06,978
Iowa,2021-07-06,78
Kansas,2021-07-06,79
Kentucky,2021-07-06,440
Louisiana,2021-07-06,2017
Maine,2021-07-06,0
Maryland,2021-07-06,47
Massachusetts,2021-07-06,290
Michigan,2021-07-06,523
Minnesota,2021-07-06,143
Mississippi,2021-07-06,649
Missouri,2021-07-06,1263
Montana,2021-07-06,78
Nebraska,2021-07-06,119
Nevada,2021-07-06,1346
New Hampshire,2021-07-06,71
New Jersey,2021-07-06,154
New Mexico,2021-07-06,200
New York,2021-07-06,307
North Carolina,2021-07-06,1325
North Dakota,2021-07-06,6
Northern Mariana Islands,2021-07-06,0
Ohio,2021-07-06,190
Oklahoma,2021-07-06,1041
Oregon,2021-07-06,479
Pennsylvania,2021-07-06,75
Puerto Rico,2021-07-06,105
Rhode Island,2021-07-06,55
South Carolina,2021-07-06,132
South Dakota,2021-07-06,0
Tennessee,2021-07-06,716
Texas,2021-07-06,1171
Utah,2021-07-06,1149
Vermont,2021-07-06,14
Virgin Islands,2021-07-06,47
Virginia,2021-07-06,132
Washington,2021-07-06,1146
West Virginia,2021-07-06,130
Wisconsin,2021-07-06,45
Wyoming,2021-07-06,197
Alabama,2021-07-07,1613
Alaska,2021-07-07,212
Arizona,2021-07-07,373
Arkansas,2021-07-07,1000
California,2021-07-07,1332
Colorado,2021-07-07,488
Connecticut,2021-07-07,92
Delaware,2021-07-07,0
District of Columbia,2021-07-07,6
Florida,2021-07-07,9206
Georgia,2021-07-07,648
Guam,2021-07-07,14
Hawaii,2021-07-07,34
Idaho,2021-07-07,124
Illinois,2021-07-07,641
Indiana,2021-07-07,372
Iowa,2021-07-07,96
Kansas,2021-07-07,930
Kentucky,2021-07-07,329
Louisiana,2021-07-07,1226
Maine,2021-07-07,38
Maryland,2021-07-07,55
Massachusetts,2021-07-07,91
Michigan,2021-07-07,4
Minnesota,2021-07-07,231
Mississippi,2021-07-07,379
Missouri,2021-07-07,1576
Montana,2021-07-07,152
Nebraska,2021-07-07,70
Nevada,2021-07-07,453
New Hampshire,2021-07-07,26
New Jersey,2021-07-07,283
New Mexico,2021-07-07,81
New York,2021-07-07,341
North Carolina,2021-07-07,570
North Dakota,2021-07-07,28
Northern Mariana Islands,2021-07-07,1
Ohio,2021-07-07,317
Oklahoma,2021-07-07,151
Oregon,2021-07-07,239
Pennsylvania,2021-07-07,140
Puerto Rico,2021-07-07,6
Rhode Island,2021-07-07,40
South Carolina,2021-07-07,136
South Dakota,2021-07-07,59
Tennessee,2021-07-07,430
Texas,2021-07-07,4060
Utah,2021-07-07,394
Vermont,2021-07-07,7
Virgin Islands,2021-07-07,28
Virginia,2021-07-07,273
Washington,2021-07-07,486
West Virginia,2021-07-07,67
Wisconsin,2021-07-07,176
Wyoming,2021-07-07,95
Alabama,2021-07-08,0
Alaska,2021-07-08,0
Arizona,2021-07-08,625
Arkansas,2021-07-08,1210
California,2021-07-08,28068
Colorado,2021-07-08,445
Connecticut,2021-07-08,55
Delaware,2021-07-08,31
District of Columbia,2021-07-08,11
Florida,2021-07-08,3911
Georgia,2021-07-08,924
Guam,2021-07-08,15
Hawaii,2021-07-08,63
Idaho,2021-07-08,145
Illinois,2021-07-08,569
Indiana,2021-07-08,557
Iowa,2021-07-08,0
Kansas,2021-07-08,11
Kentucky,2021-07-08,292
Louisiana,2021-07-08,786
Maine,2021-07-08,36
Maryland,2021-07-08,99
Massachusetts,2021-07-08,110
Michigan,2021-07-08,24
Minnesota,2021-07-08,124
Mississippi,2021-07-08,427
Missouri,2021-07-08,1602
Montana,2021-07-08,87
Nebraska,2021-07-08,65
Nevada,2021-07-08,697
New Hampshire,2021-07-08,33
New Jersey,2021-07-08,331
New Mexico,2021-07-08,132
New York,2021-07-08,637
North Carolina,2021-07-08,642
North Dakota,2021-07-08,29
Northern Mariana Islands,2021-07-08,0
Ohio,2021-07-08,377
Oklahoma,2021-07-08,456
Oregon,2021-07-08,242
Pennsylvania,2021-07-08,390
Puerto Rico,2021-07-08,22
Rhode Island,2021-07-08,10
South Carolina,2021-07-08,282
South Dakota,2021-07-08,0
Tennessee,2021-07-08,397
Texas,2021-07-08,2357
Utah,2021-07-08,668
Vermont,2021-07-08,5
Virgin Islands,2021-07-08,0
Virginia,2021-07-08,291
Washington,2021-07-08,527
West Virginia,2021-07-08,53
Wisconsin,2021-07-08,235
Wyoming,2021-07-08,128
Alabama,2021-07-09,1160
Alaska,2021-07-09,132
Arizona,2021-07-09,921
Arkansas,2021-07-09,1155
California,2021-07-09,2358
Colorado,2021-07-09,891
Connecticut,2021-07-09,171
Delaware,2021-07-09,55
District of Columbia,2021-07-09,21
Florida,2021-07-09,10630
Georgia,2021-07-09,878
Guam,2021-07-09,8
Hawaii,2021-07-09,57
Idaho,2021-07-09,135
Illinois,2021-07-09,590
Indiana,2021-07-09,437
Iowa,2021-07-09,0
Kansas,2021-07-09,801
Kentucky,2021-07-09,351
Louisiana,2021-07-09,969
Maine,2021-07-09,9
Maryland,2021-07-09,145
Massachusetts,2021-07-09,201
Michigan,2021-07-09,801
Minnesota,2021-07-09,139
Mississippi,2021-07-09,416
Missouri,2021-07-09,2544
Montana,2021-07-09,50
Nebraska,2021-07-09,73
Nevada,2021-07-09,813
New Hampshire,2021-07-09,23
New Jersey,2021-07-09,398
New Mexico,2021-07-09,124
New York,2021-07-09,754
North Carolina,2021-07-09,545
North Dakota,2021-07-09,13
Northern Mariana Islands,2021-07-09,0
Ohio,2021-07-09,354
Oklahoma,2021-07-09,551
Oregon,2021-07-09,245
Pennsylvania,2021-07-09,194
Puerto Rico,2021-07-09,77
Rhode Island,2021-07-09,0
South Carolina,2021-07-09,407
South Dakota,2021-07-09,0
Tennessee,2021-07-09,639
Texas,2021-07-09,2400
Utah,2021-07-09,655
Vermont,2021-07-09,12
Virgin Islands,2021-07-09,35
Virginia,2021-07-09,257
Washington,2021-07-09,449
West Virginia,2021-07-09,66
Wisconsin,2021-07-09,144
Wyoming,2021-07-09,101
Alabama,2021-07-10,534
Alaska,2021-07-10,0
Arizona,2021-07-10,807
Arkansas,2021-07-10,0
California,2021-07-10,429
Colorado,2021-07-10,606
Connecticut,2021-07-10,0
Delaware,2021-07-10,33
District of Columbia,2021-07-10,0
Florida,2021-07-10,0
Georgia,2021-07-10,0
Guam,2021-07-10,0
Hawaii,2021-07-10,100
Idaho,2021-07-10,0
Illinois,2021-07-10,0
Indiana,2021-07-10,0
Iowa,2021-07-10,290
Kansas,2021-07-10,0
Kentucky,2021-07-10,0
Louisiana,2021-07-10,0
Maine,2021-07-10,18
Maryland,2021-07-10,127
Massachusetts,2021-07-10,0
Michigan,2021-07-10,9
Minnesota,2021-07-10,0
Mississippi,2021-07-10,0
Missouri,2021-07-10,1138
Montana,2021-07-10,0
Nebraska,2021-07-10,10
Nevada,2021-07-10,0
New Hampshire,2021-07-10,0
New Jersey,2021-07-10,311
New Mexico,2021-07-10,0
New York,2021-07-10,730
North Carolina,2021-07-10,57
North Dakota,2021-07-10,27
Northern Mariana Islands,2021-07-10,0
Ohio,2021-07-10,299
Oklahoma,2021-07-10,0
Oregon,2021-07-10,0
Pennsylvania,2021-07-10,209
Puerto Rico,2021-07-10,111
Rhode Island,2021-07-10,0
South Carolina,2021-07-10,0
South Dakota,2021-07-10,0
Tennessee,2021-07-10,31
Texas,2021-07-10,1596
Utah,2021-07-10,0
Vermont,2021-07-10,0
Virgin Islands,2021-07-10,0
Virginia,2021-07-10,286
Washington,2021-07-10,0
West Virginia,2021-07-10,0
Wisconsin,2021-07-10,0
Wyoming,2021-07-10,0
Alabama,2021-07-11,0
Alaska,2021-07-11,0
Arizona,2021-07-11,803
Arkansas,2021-07-11,0
California,2021-07-11,1113
Colorado,2021-07-11,338
Connecticut,2021-07-11,0
Delaware,2021-07-11,55
District of Columbia,2021-07-11,0
Florida,2021-07-11,0
Georgia,2021-07-11,0
Guam,2021-07-11,0
Hawaii,2021-07-11,91
Idaho,2021-07-11,0
Illinois,2021-07-11,0
Indiana,2021-07-11,0
Iowa,2021-07-11,0
Kansas,2021-07-11,0
Kentucky,2021-07-11,0
Louisiana,2021-07-11,0
Maine,2021-07-11,0
Maryland,2021-07-11,79
Massachusetts,2021-07-11,0
Michigan,2021-07-11,1
Minnesota,2021-07-11,0
Mississippi,2021-07-11,0
Missouri,2021-07-11,815
Montana,2021-07-11,0
Nebraska,2021-07-11,9
Nevada,2021-07-11,0
New Hampshire,2021-07-11,0
New Jersey,2021-07-11,283
New Mexico,2021-07-11,0
New York,2021-07-11,811
North Carolina,2021-07-11,0
North Dakota,2021-07-11,9
Northern Mariana Islands,2021-07-11,0
Ohio,2021-07-11,231
Oklahoma,2021-07-11,0
Oregon,2021-07-11,0
Pennsylvania,2021-07-11,149
Puerto Rico,2021-07-11,86
Rhode Island,2021-07-11,0
South Carolina,2021-07-11,0
South Dakota,2021-07-11,0
Tennessee,2021-07-11,0
Texas,2021-07-11,430
Utah,2021-07-11,0
Vermont,2021-07-11,0
Virgin Islands,2021-07-11,0
Virginia,2021-07-11,240
Washington,2021-07-11,0
West Virginia,2021-07-11,0
Wisconsin,2021-07-11,0
Wyoming,2021-07-11,0
Alabama,2021-07-12,610
Alaska,2021-07-12,173
Arizona,2021-07-12,122
Arkansas,2021-07-12,2013
California,2021-07-12,6720
Colorado,2021-07-12,374
Connecticut,2021-07-12,70
Delaware,2021-07-12,19
District of Columbia,2021-07-12,71
Florida,2021-07-12,0
Georgia,2021-07-12,1681
Guam,2021-07-12,23
Hawaii,2021-07-12,0
Idaho,2021-07-12,297
Illinois,2021-07-12,1450
Indiana,2021-07-12,841
Iowa,2021-07-12,0
Kansas,2021-07-12,646
Kentucky,2021-07-12,737
Louisiana,2021-07-12,2393
Maine,2021-07-12,0
Maryland,2021-07-12,79
Massachusetts,2021-07-12,332
Michigan,2021-07-12,26
Minnesota,2021-07-12,187
Mississippi,2021-07-12,796
Missouri,2021-07-12,672
Montana,2021-07-12,85
Nebraska,2021-07-12,171
Nevada,2021-07-12,1673
New Hampshire,2021-07-12,62
New Jersey,2021-07-12,215
New Mexico,2021-07-12,299
New York,2021-07-12,642
North Carolina,2021-07-12,1727
North Dakota,2021-07-12,1
Northern Mariana Islands,2021-07-12,0
Ohio,2021-07-12,224
Oklahoma,2021-07-12,1211
Oregon,2021-07-12,507
Pennsylvania,2021-07-12,237
Puerto Rico,2021-07-12,139
Rhode Island,2021-07-12,90
South Carolina,2021-07-12,1109
South Dakota,2021-07-12,0
Tennessee,2021-07-12,1059
Texas,2021-07-12,1814
Utah,2021-07-12,1238
Vermont,2021-07-12,32
Virgin Islands,2021-07-12,28
Virginia,2021-07-12,183
Washington,2021-07-12,1632
West Virginia,2021-07-12,160
Wisconsin,2021-07-12,341
Wyoming,2021-07-12,172
Alabama,2021-07-13,0
Alaska,2021-07-13,0
Arizona,2021-07-13,345
Arkansas,2021-07-13,1476
California,2021-07-13,4649
Colorado,2021-07-13,600
Connecticut,2021-07-13,206
Delaware,2021-07-13,19
District of Columbia,2021-07-13,10
Florida,2021-07-13,15283
Georgia,2021-07-13,1064
Guam,2021-07-13,13
Hawaii,2021-07-13,110
Idaho,2021-07-13,180
Illinois,2021-07-13,544
Indiana,2021-07-13,575
Iowa,2021-07-13,277
Kansas,2021-07-13,47
Kentucky,2021-07-13,430
Louisiana,2021-07-13,953
Maine,2021-07-13,65
Maryland,2021-07-13,118
Massachusetts,2021-07-13,284
Michigan,2021-07-13,698
Minnesota,2021-07-13,386
Mississippi,2021-07-13,219
Missouri,2021-07-13,2331
Montana,2021-07-13,90
Nebraska,2021-07-13,102
Nevada,2021-07-13,855
New Hampshire,2021-07-13,30
New Jersey,2021-07-13,363
New Mexico,2021-07-13,115
New York,2021-07-13,668
North Carolina,2021-07-13,657
North Dakota,2021-07-13,41
Northern Mariana Islands,2021-07-13,2
Ohio,2021-07-13,344
Oklahoma,2021-07-13,177
Oregon,2021-07-13,318
Pennsylvania,2021-07-13,275
Puerto Rico,2021-07-13,97
Rhode Island,2021-07-13,23
South Carolina,2021-07-13,256
South Dakota,2021-07-13,0
Tennessee,2021-07-13,569
Texas,2021-07-13,5332
Utah,2021-07-13,471
Vermont,2021-07-13,8
Virgin Islands,2021-07-13,10
Virginia,2021-07-13,346
Washington,2021-07-13,558
West Virginia,2021-07-13,60
Wisconsin,2021-07-13,236
Wyoming,2021-07-13,97
Alabama,2021-07-14,1398
Alaska,2021-07-14,248
Arizona,2021-07-14,1945
Arkansas,2021-07-14,1309
California,2021-07-14,3109
Colorado,2021-07-14,496
Connecticut,2021-07-14,141
Delaware,2021-07-14,70
District of Columbia,2021-07-14,38
Florida,2021-07-14,6425
Georgia,2021-07-14,1240
Guam,2021-07-14,4
Hawaii,2021-07-14,40
Idaho,2021-07-14,180
Illinois,2021-07-14,1026
Indiana,2021-07-14,581
Iowa,2021-07-14,330
Kansas,2021-07-14,220
Kentucky,2021-07-14,630
Louisiana,2021-07-14,1936
Maine,2021-07-14,40
Maryland,2021-07-14,104
Massachusetts,2021-07-14,230
Michigan,2021-07-14,6
Minnesota,2021-07-14,199
Mississippi,2021-07-14,641
Missouri,2021-07-14,2152
Montana,2021-07-14,94
Nebraska,2021-07-14,127
Nevada,2021-07-14,692
New Hampshire,2021-07-14,40
New Jersey,2021-07-14,365
New Mexico,2021-07-14,180
New York,2021-07-14,725
North Carolina,2021-07-14,968
North Dakota,2021-07-14,27
Northern Mariana Islands,2021-07-14,0
Ohio,2021-07-14,407
Oklahoma,2021-07-14,1082
Oregon,2021-07-14,245
Pennsylvania,2021-07-14,244
Puerto Rico,2021-07-14,30
Rhode Island,2021-07-14,31
South Carolina,2021-07-14,324
South Dakota,2021-07-14,109
Tennessee,2021-07-14,614
Texas,2021-07-14,4768
Utah,2021-07-14,637
Vermont,2021-07-14,19
Virgin Islands,2021-07-14,61
Virginia,2021-07-14,412
Washington,2021-07-14,733
West Virginia,2021-07-14,78
Wisconsin,2021-07-14,209
Wyoming,2021-07-14,96
Alabama,2021-07-15,965
Alaska,2021-07-15,0
Arizona,2021-07-15,1014
Arkansas,2021-07-15,980
California,2021-07-15,3685
Colorado,2021-07-15,547
Connecticut,2021-07-15,150
Delaware,2021-07-15,49
District of Columbia,2021-07-15,41
Florida,2021-07-15,7011
Georgia,2021-07-15,1311
Guam,2021-07-15,2
Hawaii,2021-07-15,143
Idaho,2021-07-15,206
Illinois,2021-07-15,824
Indiana,2021-07-15,557
Iowa,2021-07-15,43
Kansas,2021-07-15,48
Kentucky,2021-07-15,525
Louisiana,2021-07-15,1500
Maine,2021-07-15,49
Maryland,2021-07-15,178
Massachusetts,2021-07-15,267
Michigan,2021-07-15,53
Minnesota,2021-07-15,209
Mississippi,2021-07-15,557
Missouri,2021-07-15,2885
Montana,2021-07-15,68
Nebraska,2021-07-15,111
Nevada,2021-07-15,938
New Hampshire,2021-07-15,35
New Jersey,2021-07-15,446
New Mexico,2021-07-15,156
New York,2021-07-15,929
North Carolina,2021-07-15,1030
North Dakota,2021-07-15,32
Northern Mariana Islands,2021-07-15,0
Ohio,2021-07-15,547
Oklahoma,2021-07-15,705
Oregon,2021-07-15,297
Pennsylvania,2021-07-15,317
Puerto Rico,2021-07-15,126
Rhode Island,2021-07-15,54
South Carolina,2021-07-15,625
South Dakota,2021-07-15,0
Tennessee,2021-07-15,539
Texas,2021-07-15,3009
Utah,2021-07-15,653
Vermont,2021-07-15,13
Virgin Islands,2021-07-15,15
Virginia,2021-07-15,440
Washington,2021-07-15,715
West Virginia,2021-07-15,80
Wisconsin,2021-07-15,215
Wyoming,2021-07-15,124
Alabama,2021-07-16,999
Alaska,2021-07-16,287
Arizona,2021-07-16,1251
Arkansas,2021-07-16,1342
California,2021-07-16,4927
Colorado,2021-07-16,617
Connecticut,2021-07-16,139
Delaware,2021-07-16,39
District of Columbia,2021-07-16,37
Florida,2021-07-16,16730
Georgia,2021-07-16,1047
Guam,2021-07-16,4
Hawaii,2021-07-16,137
Idaho,2021-07-16,162
Illinois,2021-07-16,620
Indiana,2021-07-16,546
Iowa,2021-07-16,0
Kansas,2021-07-16,1965
Kentucky,2021-07-16,526
Louisiana,2021-07-16,1605
Maine,2021-07-16,45
Maryland,2021-07-16,183
Massachusetts,2021-07-16,329
Michigan,2021-07-16,886
Minnesota,2021-07-16,246
Mississippi,2021-07-16,534
Missouri,2021-07-16,2824
Montana,2021-07-16,87
Nebraska,2021-07-16,150
Nevada,2021-07-16,866
New Hampshire,2021-07-16,32
New Jersey,2021-07-16,494
New Mexico,2021-07-16,187
New York,2021-07-16,629
North Carolina,2021-07-16,1030
North Dakota,2021-07-16,17
Northern Mariana Islands,2021-07-16,0
Ohio,2021-07-16,533
Oklahoma,2021-07-16,750
Oregon,2021-07-16,376
Pennsylvania,2021-07-16,338
Puerto Rico,2021-07-16,184
Rhode Island,2021-07-16,44
South Carolina,2021-07-16,571
South Dakota,2021-07-16,0
Tennessee,2021-07-16,1046
Texas,2021-07-16,4682
Utah,2021-07-16,668
Vermont,2021-07-16,21
Virgin Islands,2021-07-16,0
Virginia,2021-07-16,445
Washington,2021-07-16,671
West Virginia,2021-07-16,90
Wisconsin,2021-07-16,218
Wyoming,2021-07-16,68
Alabama,2021-07-17,901
Alaska,2021-07-17,0
Arizona,2021-07-17,1152
Arkansas,2021-07-17,0
California,2021-07-17,1777
Colorado,2021-07-17,0
Connecticut,2021-07-17,0
Delaware,2021-07-17,69
District of Columbia,2021-07-17,0
Florida,2021-07-17,0
Georgia,2021-07-17,0
Guam,2021-07-17,0
Hawaii,2021-07-17,122
Idaho,2021-07-17,0
Illinois,2021-07-17,0
Indiana,2021-07-17,0
Iowa,2021-07-17,405
Kansas,2021-07-17,0
Kentucky,2021-07-17,0
Louisiana,2021-07-17,0
Maine,2021-07-17,56
Maryland,2021-07-17,183
Massachusetts,2021-07-17,0
Michigan,2021-07-17,1
Minnesota,2021-07-17,0
Mississippi,2021-07-17,0
Missouri,2021-07-17,2011
Montana,2021-07-17,0
Nebraska,2021-07-17,0
Nevada,2021-07-17,0
New Hampshire,2021-07-17,0
New Jersey,2021-07-17,549
New Mexico,2021-07-17,0
New York,2021-07-17,1421
North Carolina,2021-07-17,116
North Dakota,2021-07-17,25
Northern Mariana Islands,2021-07-17,0
Ohio,2021-07-17,486
Oklahoma,2021-07-17,0
Oregon,2021-07-17,0
Pennsylvania,2021-07-17,325
Puerto Rico,2021-07-17,199
Rhode Island,2021-07-17,0
South Carolina,2021-07-17,0
South Dakota,2021-07-17,0
Tennessee,2021-07-17,27
Texas,2021-07-17,2633
Utah,2021-07-17,0
Vermont,2021-07-17,0
Virgin Islands,2021-07-17,0
Virginia,2021-07-17,0
Washington,2021-07-17,11
West Virginia,2021-07-17,0
Wisconsin,2021-07-17,0
Wyoming,2021-07-17,0
Alabama,2021-07-18,724
Alaska,2021-07-18,0
Arizona,2021-07-18,980
Arkansas,2021-07-18,0
California,2021-07-18,1633
Colorado,2021-07-18,251
Connecticut,2021-07-18,0
Delaware,2021-07-18,48
District of Columbia,2021-07-18,0
Florida,2021-07-18,0
Georgia,2021-07-18,0
Guam,2021-07-18,0
Hawaii,2021-07-18,140
Idaho,2021-07-18,0
Illinois,2021-07-18,0
Indiana,2021-07-18,0
Iowa,2021-07-18,0
Kansas,2021-07-18,0
