region,date,confirm
Hawaii,2021-08-07,600
Idaho,2021-08-07,0
Illinois,2021-08-07,28
Indiana,2021-08-07,0
Iowa,2021-08-07,1596
Kansas,2021-08-07,0
Kentucky,2021-08-07,114
Louisiana,2021-08-07,0
Maine,2021-08-07,165
Maryland,2021-08-07,892
Massachusetts,2021-08-07,0
Michigan,2021-08-07,0
Minnesota,2021-08-07,0
Mississippi,2021-08-07,0
Missouri,2021-08-07,2259
Montana,2021-08-07,0
Nebraska,2021-08-07,0
Nevada,2021-08-07,0
New Hampshire,2021-08-07,0
New Jersey,2021-08-07,1539
New Mexico,2021-08-07,0
New York,2021-08-07,4537
North Carolina,2021-08-07,98
North Dakota,2021-08-07,116
Northern Mariana Islands,2021-08-07,0
Ohio,2021-08-07,2317
Oklahoma,2021-08-07,0
Oregon,2021-08-07,0
Pennsylvania,2021-08-07,1520
Puerto Rico,2021-08-07,473
Rhode Island,2021-08-07,0
South Carolina,2021-08-07,0
South Dakota,2021-08-07,0
Tennessee,2021-08-07,94
Texas,2021-08-07,11265
Utah,2021-08-07,0
Vermont,2021-08-07,0
Virgin Islands,2021-08-07,0
Virginia,2021-08-07,0
Washington,2021-08-07,0
West Virginia,2021-08-07,0
Wisconsin,2021-08-07,0
Wyoming,2021-08-07,0
Alabama,2021-08-08,0
Alaska,2021-08-08,0
Arizona,2021-08-08,2639
Arkansas,2021-08-08,1369
California,2021-08-08,18853
Colorado,2021-08-08,263
Connecticut,2021-08-08,0
Delaware,2021-08-08,214
District of Columbia,2021-08-08,0
Florida,2021-08-08,0
Georgia,2021-08-08,0
Guam,2021-08-08,0
Hawaii,2021-08-08,632
Idaho,2021-08-08,0
Illinois,2021-08-08,0
Indiana,2021-08-08,0
Iowa,2021-08-08,0
Kansas,2021-08-08,0
Kentucky,2021-08-08,122
Louisiana,2021-08-08,0
Maine,2021-08-08,0
Maryland,2021-08-08,853
Massachusetts,2021-08-08,0
Michigan,2021-08-08,52
Minnesota,2021-08-08,0
Mississippi,2021-08-08,0
Missouri,2021-08-08,1537
Montana,2021-08-08,0
Nebraska,2021-08-08,0
Nevada,2021-08-08,0
New Hampshire,2021-08-08,0
New Jersey,2021-08-08,1169
New Mexico,2021-08-08,0
New York,2021-08-08,3637
North Carolina,2021-08-08,0
North Dakota,2021-08-08,51
Northern Mariana Islands,2021-08-08,0
Ohio,2021-08-08,1413
Oklahoma,2021-08-08,0
Oregon,2021-08-08,0
Pennsylvania,2021-08-08,0
Puerto Rico,2021-08-08,892
Rhode Island,2021-08-08,0
South Carolina,2021-08-08,0
South Dakota,2021-08-08,0
Tennessee,2021-08-08,0
Texas,2021-08-08,2372
Utah,2021-08-08,0
Vermont,2021-08-08,0
Virgin Islands,2021-08-08,0
Virginia,2021-08-08,0
Washington,2021-08-08,0
West Virginia,2021-08-08,0
Wisconsin,2021-08-08,0
Wyoming,2021-08-08,0
Alabama,2021-08-09,4877
Alaska,2021-08-09,847
Arizona,2021-08-09,2191
Arkansas,2021-08-09,995
California,2021-08-09,12989
Colorado,2021-08-09,2202
Connecticut,2021-08-09,1287
Delaware,2021-08-09,195
District of Columbia,2021-08-09,486
Florida,2021-08-09,0
Georgia,2021-08-09,12737
Guam,2021-08-09,52
Hawaii,2021-08-09,432
Idaho,2021-08-09,942
Illinois,2021-08-09,7858
Indiana,2021-08-09,4941
Iowa,2021-08-09,0
Kansas,2021-08-09,2721
Kentucky,2021-08-09,5058
Louisiana,2021-08-09,16543
Maine,2021-08-09,0
Maryland,2021-08-09,586
Massachusetts,2021-08-09,2652
Michigan,2021-08-09,3092
Minnesota,2021-08-09,1118
Mississippi,2021-08-09,6912
Missouri,2021-08-09,1817
Montana,2021-08-09,387
Nebraska,2021-08-09,742
Nevada,2021-08-09,3010
New Hampshire,2021-08-09,455
New Jersey,2021-08-09,861
New Mexico,2021-08-09,1305
New York,2021-08-09,1681
North Carolina,2021-08-09,14709
North Dakota,2021-08-09,26
Northern Mariana Islands,2021-08-09,4
Ohio,2021-08-09,1269
Oklahoma,2021-08-09,6328
Oregon,2021-08-09,3204
Pennsylvania,2021-08-09,2652
Puerto Rico,2021-08-09,800
Rhode Island,2021-08-09,0
South Carolina,2021-08-09,9311
South Dakota,2021-08-09,0
Tennessee,2021-08-09,9193
Texas,2021-08-09,11712
Utah,2021-08-09,2019
Vermont,2021-08-09,251
Virgin Islands,2021-08-09,53
Virginia,2021-08-09,4655
Washington,2021-08-09,6407
West Virginia,2021-08-09,1037
Wisconsin,2021-08-09,2518
Wyoming,2021-08-09,573
Alabama,2021-08-10,3815
Alaska,2021-08-10,254
Arizona,2021-08-10,2582
Arkansas,2021-08-10,2620
California,2021-08-10,9674
Colorado,2021-08-10,953
Connecticut,2021-08-10,275
Delaware,2021-08-10,123
District of Columbia,2021-08-10,137
Florida,2021-08-10,56610
Georgia,2021-08-10,6743
Guam,2021-08-10,44
Hawaii,2021-08-10,419
Idaho,2021-08-10,754
Illinois,2021-08-10,2907
Indiana,2021-08-10,2197
Iowa,2021-08-10,1559
Kansas,2021-08-10,29
Kentucky,2021-08-10,2366
Louisiana,2021-08-10,6088
Maine,2021-08-10,361
Maryland,2021-08-10,630
Massachusetts,2021-08-10,1334
Michigan,2021-08-10,29
Minnesota,2021-08-10,1685
Mississippi,2021-08-10,3488
Missouri,2021-08-10,2559
Montana,2021-08-10,485
Nebraska,2021-08-10,544
Nevada,2021-08-10,1125
New Hampshire,2021-08-10,88
New Jersey,2021-08-10,1629
New Mexico,2021-08-10,683
New York,2021-08-10,1722
North Carolina,2021-08-10,4227
North Dakota,2021-08-10,198
Northern Mariana Islands,2021-08-10,0
Ohio,2021-08-10,2326
Oklahoma,2021-08-10,1042
Oregon,2021-08-10,2333
Pennsylvania,2021-08-10,2029
Puerto Rico,2021-08-10,307
Rhode Island,2021-08-10,714
South Carolina,2021-08-10,2238
South Dakota,2021-08-10,0
Tennessee,2021-08-10,3425
Texas,2021-08-10,20179
Utah,2021-08-10,634
Vermont,2021-08-10,92
Virgin Islands,2021-08-10,106
Virginia,2021-08-10,1759
Washington,2021-08-10,1404
West Virginia,2021-08-10,457
Wisconsin,2021-08-10,1810
Wyoming,2021-08-10,300
Alabama,2021-08-11,3851
Alaska,2021-08-11,375
Arizona,2021-08-11,1970
Arkansas,2021-08-11,2940
California,2021-08-11,11479
Colorado,2021-08-11,1161
Connecticut,2021-08-11,914
Delaware,2021-08-11,161
District of Columbia,2021-08-11,127
Florida,2021-08-11,24753
Georgia,2021-08-11,6770
Guam,2021-08-11,48
Hawaii,2021-08-11,460
Idaho,2021-08-11,736
Illinois,2021-08-11,3867
Indiana,2021-08-11,2466
Iowa,2021-08-11,1717
Kansas,2021-08-11,2690
Kentucky,2021-08-11,3027
Louisiana,2021-08-11,5407
Maine,2021-08-11,217
Maryland,2021-08-11,886
Massachusetts,2021-08-11,1440
Michigan,2021-08-11,3178
Minnesota,2021-08-11,1625
Mississippi,2021-08-11,3163
Missouri,2021-08-11,3934
Montana,2021-08-11,367
Nebraska,2021-08-11,483
Nevada,2021-08-11,916
New Hampshire,2021-08-11,148
New Jersey,2021-08-11,1686
New Mexico,2021-08-11,713
New York,2021-08-11,7224
North Carolina,2021-08-11,4975
North Dakota,2021-08-11,184
Northern Mariana Islands,2021-08-11,1
Ohio,2021-08-11,3393
Oklahoma,2021-08-11,2199
Oregon,2021-08-11,1957
Pennsylvania,2021-08-11,1775
Puerto Rico,2021-08-11,566
Rhode Island,2021-08-11,285
South Carolina,2021-08-11,2649
South Dakota,2021-08-11,862
Tennessee,2021-08-11,4156
Texas,2021-08-11,21854
Utah,2021-08-11,1115
Vermont,2021-08-11,94
Virgin Islands,2021-08-11,0
Virginia,2021-08-11,2117
Washington,2021-08-11,4170
West Virginia,2021-08-11,546
Wisconsin,2021-08-11,1524
Wyoming,2021-08-11,256
Alabama,2021-08-12,4167
Alaska,2021-08-12,402
Arizona,2021-08-12,2970
Arkansas,2021-08-12,2318
California,2021-08-12,11357
Colorado,2021-08-12,1167
Connecticut,2021-08-12,742
Delaware,2021-08-12,331
District of Columbia,2021-08-12,152
Florida,2021-08-12,20656
Georgia,2021-08-12,6855
Guam,2021-08-12,48
Hawaii,2021-08-12,543
Idaho,2021-08-12,752
Illinois,2021-08-12,3353
Indiana,2021-08-12,3152
Iowa,2021-08-12,0
Kansas,2021-08-12,39
Kentucky,2021-08-12,2614
Louisiana,2021-08-12,5287
Maine,2021-08-12,235
Maryland,2021-08-12,1047
Massachusetts,2021-08-12,1367
Michigan,2021-08-12,254
Minnesota,2021-08-12,1311
Mississippi,2021-08-12,4412
Missouri,2021-08-12,3675
Montana,2021-08-12,396
Nebraska,2021-08-12,504
Nevada,2021-08-12,1221
New Hampshire,2021-08-12,306
New Jersey,2021-08-12,1854
New Mexico,2021-08-12,1279
New York,2021-08-12,4870
North Carolina,2021-08-12,5730
North Dakota,2021-08-12,150
Northern Mariana Islands,2021-08-12,0
Ohio,2021-08-12,3272
Oklahoma,2021-08-12,2468
Oregon,2021-08-12,2305
Pennsylvania,2021-08-12,2259
Puerto Rico,2021-08-12,1161
Rhode Island,2021-08-12,364
South Carolina,2021-08-12,3279
South Dakota,2021-08-12,153
Tennessee,2021-08-12,4740
Texas,2021-08-12,13193
Utah,2021-08-12,1243
Vermont,2021-08-12,126
Virgin Islands,2021-08-12,103
Virginia,2021-08-12,2361
Washington,2021-08-12,3625
West Virginia,2021-08-12,505
Wisconsin,2021-08-12,1661
Wyoming,2021-08-12,375
Alabama,2021-08-13,3986
Alaska,2021-08-13,334
Arizona,2021-08-13,3225
Arkansas,2021-08-13,3023
California,2021-08-13,15016
Colorado,2021-08-13,1820
Connecticut,2021-08-13,542
Delaware,2021-08-13,271
District of Columbia,2021-08-13,196
Florida,2021-08-13,49745
Georgia,2021-08-13,7107
Guam,2021-08-13,46
Hawaii,2021-08-13,1149
Idaho,2021-08-13,783
Illinois,2021-08-13,3445
Indiana,2021-08-13,2655
Iowa,2021-08-13,0
Kansas,2021-08-13,2853
Kentucky,2021-08-13,3886
Louisiana,2021-08-13,7548
Maine,2021-08-13,215
Maryland,2021-08-13,950
Massachusetts,2021-08-13,1298
Michigan,2021-08-13,3474
Minnesota,2021-08-13,1324
Mississippi,2021-08-13,5023
Missouri,2021-08-13,3141
Montana,2021-08-13,344
Nebraska,2021-08-13,500
Nevada,2021-08-13,1280
New Hampshire,2021-08-13,242
New Jersey,2021-08-13,1844
New Mexico,2021-08-13,796
New York,2021-08-13,4634
North Carolina,2021-08-13,6693
North Dakota,2021-08-13,169
Northern Mariana Islands,2021-08-13,3
Ohio,2021-08-13,2732
Oklahoma,2021-08-13,2814
Oregon,2021-08-13,1765
Pennsylvania,2021-08-13,2098
Puerto Rico,2021-08-13,1351
Rhode Island,2021-08-13,401
South Carolina,2021-08-13,4526
South Dakota,2021-08-13,139
Tennessee,2021-08-13,5037
Texas,2021-08-13,17816
Utah,2021-08-13,901
Vermont,2021-08-13,157
Virgin Islands,2021-08-13,73
Virginia,2021-08-13,2270
Washington,2021-08-13,3065
West Virginia,2021-08-13,290
Wisconsin,2021-08-13,2082
Wyoming,2021-08-13,315
Alabama,2021-08-14,0
Alaska,2021-08-14,0
Arizona,2021-08-14,3418
Arkansas,2021-08-14,2117
California,2021-08-14,13336
Colorado,2021-08-14,0
Connecticut,2021-08-14,0
Delaware,2021-08-14,334
District of Columbia,2021-08-14,0
Florida,2021-08-14,179
Georgia,2021-08-14,0
Guam,2021-08-14,0
Hawaii,2021-08-14,764
Idaho,2021-08-14,0
Illinois,2021-08-14,0
Indiana,2021-08-14,0
Iowa,2021-08-14,1950
Kansas,2021-08-14,0
Kentucky,2021-08-14,164
Louisiana,2021-08-14,0
Maine,2021-08-14,188
Maryland,2021-08-14,1016
Massachusetts,2021-08-14,0
Michigan,2021-08-14,0
Minnesota,2021-08-14,0
Mississippi,2021-08-14,0
Missouri,2021-08-14,2665
Montana,2021-08-14,0
Nebraska,2021-08-14,0
Nevada,2021-08-14,0
New Hampshire,2021-08-14,0
New Jersey,2021-08-14,2564
New Mexico,2021-08-14,0
New York,2021-08-14,4675
North Carolina,2021-08-14,0
North Dakota,2021-08-14,162
Northern Mariana Islands,2021-08-14,0
Ohio,2021-08-14,2460
Oklahoma,2021-08-14,0
Oregon,2021-08-14,0
Pennsylvania,2021-08-14,1927
Puerto Rico,2021-08-14,993
Rhode Island,2021-08-14,0
South Carolina,2021-08-14,0
South Dakota,2021-08-14,0
Tennessee,2021-08-14,0
Texas,2021-08-14,10909
Utah,2021-08-14,0
Vermont,2021-08-14,0
Virgin Islands,2021-08-14,0
Virginia,2021-08-14,0
Washington,2021-08-14,0
West Virginia,2021-08-14,0
Wisconsin,2021-08-14,0
Wyoming,2021-08-14,0
Alabama,2021-08-15,6992
Alaska,2021-08-15,0
Arizona,2021-08-15,3052
Arkansas,2021-08-15,1517
California,2021-08-15,11390
Colorado,2021-08-15,600
Connecticut,2021-08-15,0
Delaware,2021-08-15,299
District of Columbia,2021-08-15,0
Florida,2021-08-15,0
Georgia,2021-08-15,0
Guam,2021-08-15,0
Hawaii,2021-08-15,829
Idaho,2021-08-15,0
Illinois,2021-08-15,0
Indiana,2021-08-15,0
Iowa,2021-08-15,0
Kansas,2021-08-15,0
Kentucky,2021-08-15,132
Louisiana,2021-08-15,0
Maine,2021-08-15,0
Maryland,2021-08-15,869
Massachusetts,2021-08-15,0
Michigan,2021-08-15,32
Minnesota,2021-08-15,0
Mississippi,2021-08-15,0
Missouri,2021-08-15,1529
Montana,2021-08-15,0
Nebraska,2021-08-15,0
Nevada,2021-08-15,0
New Hampshire,2021-08-15,0
New Jersey,2021-08-15,1274
New Mexico,2021-08-15,0
New York,2021-08-15,4038
North Carolina,2021-08-15,0
North Dakota,2021-08-15,105
Northern Mariana Islands,2021-08-15,0
Ohio,2021-08-15,1977
Oklahoma,2021-08-15,0
Oregon,2021-08-15,0
Pennsylvania,2021-08-15,1982
Puerto Rico,2021-08-15,1259
Rhode Island,2021-08-15,0
South Carolina,2021-08-15,0
South Dakota,2021-08-15,0
Tennessee,2021-08-15,0
Texas,2021-08-15,5942
Utah,2021-08-15,0
Vermont,2021-08-15,0
Virgin Islands,2021-08-15,0
Virginia,2021-08-15,0
Washington,2021-08-15,0
West Virginia,2021-08-15,0
Wisconsin,2021-08-15,0
Wyoming,2021-08-15,0
Alabama,2021-08-16,2466
Alaska,2021-08-16,1056
Arizona,2021-08-16,2400
Arkansas,2021-08-16,856
California,2021-08-16,13229
Colorado,2021-08-16,2090
Connecticut,2021-08-16,1581
Delaware,2021-08-16,284
District of Columbia,2021-08-16,576
Florida,2021-08-16,56036
Georgia,2021-08-16,19069
Guam,2021-08-16,107
Hawaii,2021-08-16,522
Idaho,2021-08-16,1353
Illinois,2021-08-16,9152
Indiana,2021-08-16,6667
Iowa,2021-08-16,0
Kansas,2021-08-16,2371
Kentucky,2021-08-16,6651
Louisiana,2021-08-16,13370
Maine,2021-08-16,0
Maryland,2021-08-16,766
Massachusetts,2021-08-16,3093
Michigan,2021-08-16,3777
Minnesota,2021-08-16,1459
Mississippi,2021-08-16,7839
Missouri,2021-08-16,2006
Montana,2021-08-16,462
Nebraska,2021-08-16,1017
Nevada,2021-08-16,2523
New Hampshire,2021-08-16,561
New Jersey,2021-08-16,1304
New Mexico,2021-08-16,1771
New York,2021-08-16,4208
North Carolina,2021-08-16,13855
North Dakota,2021-08-16,74
Northern Mariana Islands,2021-08-16,5
Ohio,2021-08-16,1814
Oklahoma,2021-08-16,6967
Oregon,2021-08-16,4380
Pennsylvania,2021-08-16,1895
Puerto Rico,2021-08-16,656
Rhode Island,2021-08-16,694
South Carolina,2021-08-16,11039
South Dakota,2021-08-16,179
Tennessee,2021-08-16,12909
Texas,2021-08-16,13830
Utah,2021-08-16,2423
Vermont,2021-08-16,0
Virgin Islands,2021-08-16,53
Virginia,2021-08-16,5901
Washington,2021-08-16,7595
West Virginia,2021-08-16,1482
Wisconsin,2021-08-16,2448
Wyoming,2021-08-16,672
Alabama,2021-08-17,4023
Alaska,2021-08-17,449
Arizona,2021-08-17,2661
Arkansas,2021-08-17,2203
California,2021-08-17,10901
Colorado,2021-08-17,1463
Connecticut,2021-08-17,881
Delaware,2021-08-17,142
District of Columbia,2021-08-17,66
Florida,2021-08-17,21669
Georgia,2021-08-17,7464
Guam,2021-08-17,63
Hawaii,2021-08-17,453
Idaho,2021-08-17,905
Illinois,2021-08-17,3567
Indiana,2021-08-17,2695
Iowa,2021-08-17,1755
Kansas,2021-08-17,110
Kentucky,2021-08-17,3141
Louisiana,2021-08-17,3691
Maine,2021-08-17,375
Maryland,2021-08-17,851
Massachusetts,2021-08-17,1468
Michigan,2021-08-17,139
Minnesota,2021-08-17,3044
Mississippi,2021-08-17,3323
Missouri,2021-08-17,2101
Montana,2021-08-17,622
Nebraska,2021-08-17,655
Nevada,2021-08-17,1002
New Hampshire,2021-08-17,271
New Jersey,2021-08-17,1821
New Mexico,2021-08-17,747
New York,2021-08-17,3528
North Carolina,2021-08-17,4610
North Dakota,2021-08-17,269
Northern Mariana Islands,2021-08-17,1
Ohio,2021-08-17,3235
Oklahoma,2021-08-17,862
Oregon,2021-08-17,2915
Pennsylvania,2021-08-17,2085
Puerto Rico,2021-08-17,362
Rhode Island,2021-08-17,331
South Carolina,2021-08-17,2286
South Dakota,2021-08-17,395
Tennessee,2021-08-17,3482
Texas,2021-08-17,25497
Utah,2021-08-17,963
Vermont,2021-08-17,357
Virgin Islands,2021-08-17,0
Virginia,2021-08-17,2244
Washington,2021-08-17,2378
West Virginia,2021-08-17,1339
Wisconsin,2021-08-17,2025
Wyoming,2021-08-17,412
Alabama,2021-08-18,4465
Alaska,2021-08-18,661
Arizona,2021-08-18,2402
Arkansas,2021-08-18,2685
California,2021-08-18,15705
Colorado,2021-08-18,1837
Connecticut,2021-08-18,593
Delaware,2021-08-18,324
District of Columbia,2021-08-18,0
Florida,2021-08-18,23335
Georgia,2021-08-18,7837
Guam,2021-08-18,37
Hawaii,2021-08-18,641
Idaho,2021-08-18,1217
Illinois,2021-08-18,3836
Indiana,2021-08-18,3444
Iowa,2021-08-18,1992
Kansas,2021-08-18,2706
Kentucky,2021-08-18,3694
Louisiana,2021-08-18,6606
Maine,2021-08-18,191
Maryland,2021-08-18,1012
Massachusetts,2021-08-18,1579
Michigan,2021-08-18,3178
Minnesota,2021-08-18,1158
Mississippi,2021-08-18,4085
Missouri,2021-08-18,3156
Montana,2021-08-18,436
Nebraska,2021-08-18,611
Nevada,2021-08-18,1429
New Hampshire,2021-08-18,256
New Jersey,2021-08-18,1677
New Mexico,2021-08-18,874
New York,2021-08-18,4508
North Carolina,2021-08-18,5496
North Dakota,2021-08-18,252
Northern Mariana Islands,2021-08-18,0
Ohio,2021-08-18,3303
Oklahoma,2021-08-18,2360
Oregon,2021-08-18,2108
Pennsylvania,2021-08-18,2386
Puerto Rico,2021-08-18,279
Rhode Island,2021-08-18,405
South Carolina,2021-08-18,3534
South Dakota,2021-08-18,376
Tennessee,2021-08-18,5023
Texas,2021-08-18,19905
Utah,2021-08-18,1489
Vermont,2021-08-18,97
Virgin Islands,2021-08-18,118
Virginia,2021-08-18,2552
Washington,2021-08-18,3786
West Virginia,2021-08-18,820
Wisconsin,2021-08-18,1667
Wyoming,2021-08-18,488
Alabama,2021-08-19,3890
Alaska,2021-08-19,683
Arizona,2021-08-19,3546
Arkansas,2021-08-19,3549
California,2021-08-19,18072
Colorado,2021-08-19,1276
Connecticut,2021-08-19,534
Delaware,2021-08-19,429
District of Columbia,2021-08-19,319
Florida,2021-08-19,15586
Georgia,2021-08-19,9580
Guam,2021-08-19,82
Hawaii,2021-08-19,744
Idaho,2021-08-19,796
Illinois,2021-08-19,3381
Indiana,2021-08-19,3502
Iowa,2021-08-19,0
Kansas,2021-08-19,109
Kentucky,2021-08-19,4770
Louisiana,2021-08-19,5550
Maine,2021-08-19,182
Maryland,2021-08-19,1060
Massachusetts,2021-08-19,1576
Michigan,2021-08-19,174
Minnesota,2021-08-19,1346
Mississippi,2021-08-19,4807
Missouri,2021-08-19,3446
Montana,2021-08-19,495
Nebraska,2021-08-19,660
Nevada,2021-08-19,1413
New Hampshire,2021-08-19,274
New Jersey,2021-08-19,2022
New Mexico,2021-08-19,967
New York,2021-08-19,5070
North Carolina,2021-08-19,6902
North Dakota,2021-08-19,254
Northern Mariana Islands,2021-08-19,4
Ohio,2021-08-19,3446
Oklahoma,2021-08-19,2502
Oregon,2021-08-19,2969
Pennsylvania,2021-08-19,3908
Puerto Rico,2021-08-19,397
Rhode Island,2021-08-19,336
South Carolina,2021-08-19,3259
South Dakota,2021-08-19,295
Tennessee,2021-08-19,5793
Texas,2021-08-19,18576
Utah,2021-08-19,1282
Vermont,2021-08-19,169
Virgin Islands,2021-08-19,19
Virginia,2021-08-19,2764
Washington,2021-08-19,3915
West Virginia,2021-08-19,970
Wisconsin,2021-08-19,1796
Wyoming,2021-08-19,306
Alabama,2021-08-20,3799
Alaska,2021-08-20,469
Arizona,2021-08-20,3109
Arkansas,2021-08-20,2407
California,2021-08-20,26088
Colorado,2021-08-20,1728
Connecticut,2021-08-20,431
Delaware,2021-08-20,408
District of Columbia,2021-08-20,180
Florida,2021-08-20,33935
Georgia,2021-08-20,9222
Guam,2021-08-20,98
Hawaii,2021-08-20,836
Idaho,2021-08-20,616
Illinois,2021-08-20,4851
Indiana,2021-08-20,4103
Iowa,2021-08-20,0
Kansas,2021-08-20,2826
Kentucky,2021-08-20,4137
Louisiana,2021-08-20,5922
Maine,2021-08-20,185
Maryland,2021-08-20,1206
Massachusetts,2021-08-20,1533
Michigan,2021-08-20,4605
Minnesota,2021-08-20,1698
Mississippi,2021-08-20,5048
Missouri,2021-08-20,3216
Montana,2021-08-20,441
Nebraska,2021-08-20,409
Nevada,2021-08-20,1207
New Hampshire,2021-08-20,308
New Jersey,2021-08-20,2940
New Mexico,2021-08-20,868
New York,2021-08-20,3906
North Carolina,2021-08-20,6651
North Dakota,2021-08-20,302
Northern Mariana Islands,2021-08-20,0
Ohio,2021-08-20,3783
Oklahoma,2021-08-20,2851
Oregon,2021-08-20,2142
Pennsylvania,2021-08-20,2544
Puerto Rico,2021-08-20,1340
Rhode Island,2021-08-20,355
South Carolina,2021-08-20,5228
South Dakota,2021-08-20,304
Tennessee,2021-08-20,7638
Texas,2021-08-20,22650
Utah,2021-08-20,1116
Vermont,2021-08-20,115
Virgin Islands,2021-08-20,0
Virginia,2021-08-20,2792
Washington,2021-08-20,3789
West Virginia,2021-08-20,925
Wisconsin,2021-08-20,1825
Wyoming,2021-08-20,521
Alabama,2021-08-21,6210
Alaska,2021-08-21,0
Arizona,2021-08-21,3195
Arkansas,2021-08-21,2520
California,2021-08-21,12739
Colorado,2021-08-21,479
Connecticut,2021-08-21,0
Delaware,2021-08-21,388
District of Columbia,2021-08-21,0
Florida,2021-08-21,12636
Georgia,2021-08-21,0
Guam,2021-08-21,45
Hawaii,2021-08-21,752
Idaho,2021-08-21,0
Illinois,2021-08-21,0
Indiana,2021-08-21,0
Iowa,2021-08-21,2197
Kansas,2021-08-21,19
Kentucky,2021-08-21,29
Louisiana,2021-08-21,0
Maine,2021-08-21,205
Maryland,2021-08-21,1132
Massachusetts,2021-08-21,0
Michigan,2021-08-21,0
Minnesota,2021-08-21,0
Mississippi,2021-08-21,0
Missouri,2021-08-21,2024
Montana,2021-08-21,0
Nebraska,2021-08-21,0
Nevada,2021-08-21,0
New Hampshire,2021-08-21,0
New Jersey,2021-08-21,2158
New Mexico,2021-08-21,0
New York,2021-08-21,6175
North Carolina,2021-08-21,107
North Dakota,2021-08-21,209
Northern Mariana Islands,2021-08-21,0
Ohio,2021-08-21,3452
Oklahoma,2021-08-21,0
Oregon,2021-08-21,0
Pennsylvania,2021-08-21,2389
Puerto Rico,2021-08-21,1925
Rhode Island,2021-08-21,0
South Carolina,2021-08-21,0
South Dakota,2021-08-21,0
Tennessee,2021-08-21,76
Texas,2021-08-21,18221
Utah,2021-08-21,0
Vermont,2021-08-21,0
Virgin Islands,2021-08-21,0
Virginia,2021-08-21,0
Washington,2021-08-21,109
West Virginia,2021-08-21,0
Wisconsin,2021-08-21,0
Wyoming,2021-08-21,0
Alabama,2021-08-22,3315
Alaska,2021-08-22,0
Arizona,2021-08-22,3307
Arkansas,2021-08-22,1229
California,2021-08-22,11958
Colorado,2021-08-22,982
Connecticut,2021-08-22,0
Delaware,2021-08-22,310
District of Columbia,2021-08-22,0
Florida,2021-08-22,0
Georgia,2021-08-22,0
Guam,2021-08-22,0
Hawaii,2021-08-22,885
Idaho,2021-08-22,0
Illinois,2021-08-22,0
Indiana,2021-08-22,0
Iowa,2021-08-22,0
Kansas,2021-08-22,52
Kentucky,2021-08-22,397
Louisiana,2021-08-22,0
Maine,2021-08-22,0
Maryland,2021-08-22,990
Massachusetts,2021-08-22,0
Michigan,2021-08-22,37
Minnesota,2021-08-22,0
Mississippi,2021-08-22,0
Missouri,2021-08-22,1580
Montana,2021-08-22,0
Nebraska,2021-08-22,0
Nevada,2021-08-22,0
New Hampshire,2021-08-22,0
New Jersey,2021-08-22,1450
New Mexico,2021-08-22,0
New York,2021-08-22,4593
North Carolina,2021-08-22,0
North Dakota,2021-08-22,116
Northern Mariana Islands,2021-08-22,0
Ohio,2021-08-22,2194
Oklahoma,2021-08-22,0
Oregon,2021-08-22,0
Pennsylvania,2021-08-22,1899
Puerto Rico,2021-08-22,854
Rhode Island,2021-08-22,0
South Carolina,2021-08-22,0
South Dakota,2021-08-22,0
Tennessee,2021-08-22,111
Texas,2021-08-22,3880
Utah,2021-08-22,0
Vermont,2021-08-22,272
Virgin Islands,2021-08-22,162
