state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-16,forecast,1.02,0.59,1.52,0.89,1.14
Alaska,2020-06-21,estimate,1.2,1.15,1.27,1.18,1.22
Alaska,2020-06-22,estimate,1.2,1.15,1.27,1.18,1.21
Alaska,2020-06-23,estimate,1.2,1.13,1.26,1.18,1.21
Alaska,2020-06-24,estimate,1.2,1.14,1.26,1.18,1.22
Alaska,2020-06-25,estimate,1.2,1.13,1.26,1.18,1.22
Alaska,2020-06-26,estimate,1.19,1.14,1.26,1.18,1.21
Alaska,2020-06-27,estimate,1.19,1.13,1.25,1.18,1.21
Alaska,2020-06-28,estimate,1.19,1.13,1.25,1.18,1.22
Alaska,2020-06-29,estimate,1.19,1.12,1.25,1.18,1.21
Alaska,2020-06-30,estimate,1.19,1.13,1.25,1.17,1.21
Alaska,2020-07-01,estimate,1.19,1.13,1.25,1.17,1.21
Alaska,2020-07-02,estimate,1.19,1.12,1.25,1.17,1.21
Alaska,2020-07-03,estimate,1.19,1.13,1.25,1.17,1.21
Alaska,2020-07-04,estimate,1.19,1.12,1.24,1.17,1.21
Alaska,2020-07-05,estimate,1.19,1.12,1.24,1.17,1.21
Alaska,2020-07-06,estimate,1.19,1.12,1.24,1.17,1.2
Alaska,2020-07-07,estimate,1.19,1.11,1.24,1.17,1.21
Alaska,2020-07-08,estimate,1.18,1.11,1.24,1.17,1.2
Alaska,2020-07-09,estimate,1.18,1.12,1.24,1.17,1.2
Alaska,2020-07-10,estimate,1.18,1.11,1.23,1.16,1.2
Alaska,2020-07-11,estimate,1.18,1.11,1.24,1.16,1.21
Alaska,2020-07-12,estimate,1.18,1.11,1.24,1.16,1.2
Alaska,2020-07-13,estimate,1.18,1.11,1.24,1.16,1.2
Alaska,2020-07-14,estimate,1.18,1.1,1.24,1.16,1.2
Alaska,2020-07-15,estimate,1.17,1.1,1.24,1.16,1.2
Alaska,2020-07-16,estimate,1.17,1.09,1.23,1.15,1.2
Alaska,2020-07-17,estimate,1.17,1.1,1.24,1.15,1.2
Alaska,2020-07-18,estimate,1.17,1.09,1.23,1.15,1.2
Alaska,2020-07-19,estimate,1.17,1.08,1.23,1.15,1.21
Alaska,2020-07-20,estimate,1.17,1.08,1.24,1.14,1.2
Alaska,2020-07-21,estimate based on partial data,1.17,1.07,1.24,1.14,1.2
Alaska,2020-07-22,estimate based on partial data,1.16,1.06,1.24,1.15,1.21
Alaska,2020-07-23,estimate based on partial data,1.16,1.06,1.25,1.14,1.21
Alaska,2020-07-24,estimate based on partial data,1.16,1.03,1.25,1.14,1.21
Alaska,2020-07-25,estimate based on partial data,1.16,1.03,1.26,1.14,1.21
Alaska,2020-07-26,estimate based on partial data,1.16,1.01,1.26,1.14,1.21
Alaska,2020-07-27,estimate based on partial data,1.16,1.02,1.28,1.13,1.21
Alaska,2020-07-28,estimate based on partial data,1.16,1.01,1.29,1.13,1.21
Alaska,2020-07-29,estimate based on partial data,1.16,0.99,1.29,1.13,1.21
Alaska,2020-07-30,estimate based on partial data,1.16,0.97,1.29,1.13,1.21
Alaska,2020-07-31,estimate based on partial data,1.16,0.97,1.3,1.12,1.21
Alaska,2020-08-01,estimate based on partial data,1.16,0.96,1.3,1.12,1.22
Alaska,2020-08-02,estimate based on partial data,1.16,0.97,1.34,1.12,1.22
Alaska,2020-08-03,forecast,1.17,0.92,1.31,1.12,1.22
Alaska,2020-08-04,forecast,1.17,0.91,1.32,1.12,1.22
Alaska,2020-08-05,forecast,1.17,0.9,1.33,1.12,1.22
Alaska,2020-08-06,forecast,1.17,0.93,1.37,1.12,1.23
Alaska,2020-08-07,forecast,1.17,0.86,1.32,1.12,1.23
Alaska,2020-08-08,forecast,1.17,0.85,1.33,1.11,1.22
Alaska,2020-08-09,forecast,1.17,0.89,1.39,1.12,1.23
Alaska,2020-08-10,forecast,1.17,0.89,1.38,1.11,1.23
Alaska,2020-08-11,forecast,1.17,0.89,1.4,1.12,1.23
Alaska,2020-08-12,forecast,1.17,0.88,1.39,1.11,1.23
Alaska,2020-08-13,forecast,1.17,0.87,1.4,1.12,1.24
Alaska,2020-08-14,forecast,1.17,0.86,1.41,1.11,1.24
Alaska,2020-08-15,forecast,1.17,0.86,1.43,1.11,1.24
Alaska,2020-08-16,forecast,1.17,0.85,1.42,1.09,1.22
Arizona,2020-06-21,estimate,1.13,1.02,1.21,1.09,1.17
Arizona,2020-06-22,estimate,1.1,1,1.19,1.06,1.14
Arizona,2020-06-23,estimate,1.08,0.99,1.17,1.04,1.11
Arizona,2020-06-24,estimate,1.06,0.97,1.15,1.04,1.1
Arizona,2020-06-25,estimate,1.04,0.95,1.12,1.01,1.07
Arizona,2020-06-26,estimate,1.03,0.93,1.1,1,1.06
Arizona,2020-06-27,estimate,1.01,0.93,1.1,0.98,1.05
Arizona,2020-06-28,estimate,1,0.9,1.08,0.96,1.03
Arizona,2020-06-29,estimate,0.98,0.88,1.06,0.96,1.03
Arizona,2020-06-30,estimate,0.97,0.87,1.05,0.94,1.01
Arizona,2020-07-01,estimate,0.96,0.87,1.05,0.93,1
Arizona,2020-07-02,estimate,0.95,0.86,1.04,0.91,0.98
Arizona,2020-07-03,estimate,0.94,0.85,1.03,0.91,0.98
Arizona,2020-07-04,estimate,0.93,0.85,1.02,0.91,0.98
Arizona,2020-07-05,estimate,0.93,0.84,1.01,0.89,0.96
Arizona,2020-07-06,estimate,0.92,0.84,1.01,0.88,0.95
Arizona,2020-07-07,estimate,0.92,0.83,1,0.88,0.94
Arizona,2020-07-08,estimate,0.91,0.83,1,0.88,0.94
Arizona,2020-07-09,estimate,0.91,0.82,0.99,0.87,0.94
Arizona,2020-07-10,estimate,0.91,0.82,0.99,0.88,0.95
Arizona,2020-07-11,estimate,0.91,0.82,1,0.87,0.93
Arizona,2020-07-12,estimate,0.91,0.82,1,0.87,0.94
Arizona,2020-07-13,estimate,0.91,0.82,1,0.88,0.95
Arizona,2020-07-14,estimate,0.91,0.81,1,0.88,0.95
Arizona,2020-07-15,estimate,0.91,0.82,1.01,0.88,0.95
Arizona,2020-07-16,estimate,0.91,0.82,1.01,0.87,0.95
Arizona,2020-07-17,estimate,0.91,0.82,1.02,0.87,0.94
Arizona,2020-07-18,estimate,0.92,0.82,1.01,0.88,0.95
Arizona,2020-07-19,estimate,0.92,0.83,1.03,0.87,0.95
Arizona,2020-07-20,estimate,0.92,0.82,1.02,0.86,0.95
Arizona,2020-07-21,estimate based on partial data,0.92,0.82,1.04,0.88,0.97
Arizona,2020-07-22,estimate based on partial data,0.92,0.8,1.04,0.87,0.96
Arizona,2020-07-23,estimate based on partial data,0.92,0.8,1.06,0.88,0.98
Arizona,2020-07-24,estimate based on partial data,0.93,0.78,1.08,0.86,0.98
Arizona,2020-07-25,estimate based on partial data,0.93,0.76,1.09,0.86,0.98
Arizona,2020-07-26,estimate based on partial data,0.93,0.74,1.12,0.85,0.99
Arizona,2020-07-27,estimate based on partial data,0.93,0.73,1.14,0.84,0.99
Arizona,2020-07-28,estimate based on partial data,0.93,0.7,1.15,0.83,1
Arizona,2020-07-29,estimate based on partial data,0.93,0.71,1.21,0.82,1
Arizona,2020-07-30,estimate based on partial data,0.93,0.69,1.24,0.81,1.01
Arizona,2020-07-31,estimate based on partial data,0.93,0.61,1.21,0.82,1.03
Arizona,2020-08-01,estimate based on partial data,0.92,0.63,1.27,0.79,1.01
Arizona,2020-08-02,estimate based on partial data,0.92,0.59,1.27,0.77,1
Arizona,2020-08-03,forecast,0.92,0.57,1.29,0.78,1.02
Arizona,2020-08-04,forecast,0.92,0.55,1.3,0.78,1.03
Arizona,2020-08-05,forecast,0.92,0.54,1.34,0.76,1.03
Arizona,2020-08-06,forecast,0.91,0.52,1.35,0.76,1.05
Arizona,2020-08-07,forecast,0.91,0.49,1.36,0.75,1.04
Arizona,2020-08-08,forecast,0.91,0.49,1.41,0.73,1.03
Arizona,2020-08-09,forecast,0.91,0.47,1.43,0.73,1.04
Arizona,2020-08-10,forecast,0.91,0.44,1.42,0.72,1.04
Arizona,2020-08-11,forecast,0.91,0.45,1.47,0.7,1.03
Arizona,2020-08-12,forecast,0.91,0.44,1.49,0.69,1.03
Arizona,2020-08-13,forecast,0.91,0.42,1.48,0.69,1.04
Arizona,2020-08-14,forecast,0.92,0.39,1.48,0.68,1.04
Arizona,2020-08-15,forecast,0.92,0.4,1.52,0.68,1.05
Arizona,2020-08-16,forecast,0.92,0.39,1.55,0.66,1.05
Arkansas,2020-06-21,estimate,1.03,0.92,1.12,1.01,1.1
Arkansas,2020-06-22,estimate,1.02,0.92,1.12,0.98,1.07
Arkansas,2020-06-23,estimate,1.01,0.91,1.11,0.99,1.08
Arkansas,2020-06-24,estimate,1.01,0.91,1.1,0.97,1.06
Arkansas,2020-06-25,estimate,1.01,0.91,1.09,0.98,1.06
Arkansas,2020-06-26,estimate,1.01,0.92,1.09,0.98,1.05
Arkansas,2020-06-27,estimate,1.01,0.92,1.09,0.98,1.04
Arkansas,2020-06-28,estimate,1.01,0.93,1.09,0.98,1.04
Arkansas,2020-06-29,estimate,1.02,0.94,1.1,0.99,1.05
Arkansas,2020-06-30,estimate,1.02,0.94,1.1,0.99,1.06
Arkansas,2020-07-01,estimate,1.03,0.95,1.11,1,1.06
Arkansas,2020-07-02,estimate,1.04,0.95,1.12,1.01,1.07
Arkansas,2020-07-03,estimate,1.04,0.96,1.13,1.01,1.07
Arkansas,2020-07-04,estimate,1.05,0.96,1.14,1.01,1.08
Arkansas,2020-07-05,estimate,1.05,0.97,1.15,1.01,1.08
Arkansas,2020-07-06,estimate,1.06,0.97,1.15,1.02,1.09
Arkansas,2020-07-07,estimate,1.06,0.98,1.16,1.02,1.09
Arkansas,2020-07-08,estimate,1.06,0.98,1.16,1.02,1.09
Arkansas,2020-07-09,estimate,1.06,0.98,1.16,1.02,1.09
Arkansas,2020-07-10,estimate,1.06,0.98,1.15,1.01,1.08
Arkansas,2020-07-11,estimate,1.06,0.98,1.16,1.01,1.08
Arkansas,2020-07-12,estimate,1.05,0.97,1.14,1.01,1.08
Arkansas,2020-07-13,estimate,1.05,0.96,1.14,1.01,1.08
Arkansas,2020-07-14,estimate,1.04,0.96,1.14,1,1.07
Arkansas,2020-07-15,estimate,1.04,0.96,1.13,1,1.07
Arkansas,2020-07-16,estimate,1.03,0.95,1.12,1,1.06
Arkansas,2020-07-17,estimate,1.02,0.93,1.1,0.99,1.06
Arkansas,2020-07-18,estimate,1.01,0.92,1.1,0.99,1.06
Arkansas,2020-07-19,estimate,1.01,0.91,1.09,0.97,1.04
Arkansas,2020-07-20,estimate,1,0.9,1.08,0.97,1.05
Arkansas,2020-07-21,estimate based on partial data,0.99,0.88,1.08,0.96,1.04
Arkansas,2020-07-22,estimate based on partial data,0.98,0.87,1.09,0.93,1.02
Arkansas,2020-07-23,estimate based on partial data,0.98,0.85,1.09,0.94,1.03
Arkansas,2020-07-24,estimate based on partial data,0.97,0.82,1.09,0.94,1.05
Arkansas,2020-07-25,estimate based on partial data,0.97,0.81,1.1,0.91,1.03
Arkansas,2020-07-26,estimate based on partial data,0.96,0.79,1.12,0.9,1.03
Arkansas,2020-07-27,estimate based on partial data,0.96,0.78,1.14,0.89,1.03
Arkansas,2020-07-28,estimate based on partial data,0.96,0.76,1.16,0.89,1.05
Arkansas,2020-07-29,estimate based on partial data,0.96,0.73,1.18,0.88,1.06
Arkansas,2020-07-30,estimate based on partial data,0.96,0.71,1.21,0.87,1.05
Arkansas,2020-07-31,estimate based on partial data,0.96,0.68,1.23,0.86,1.06
Arkansas,2020-08-01,estimate based on partial data,0.96,0.68,1.27,0.85,1.06
Arkansas,2020-08-02,estimate based on partial data,0.96,0.63,1.27,0.86,1.09
Arkansas,2020-08-03,forecast,0.96,0.6,1.28,0.86,1.1
Arkansas,2020-08-04,forecast,0.96,0.6,1.33,0.85,1.1
Arkansas,2020-08-05,forecast,0.95,0.58,1.36,0.84,1.1
Arkansas,2020-08-06,forecast,0.95,0.55,1.38,0.84,1.11
Arkansas,2020-08-07,forecast,0.95,0.53,1.39,0.84,1.12
Arkansas,2020-08-08,forecast,0.95,0.46,1.37,0.81,1.1
Arkansas,2020-08-09,forecast,0.96,0.47,1.41,0.81,1.11
Arkansas,2020-08-10,forecast,0.96,0.48,1.45,0.82,1.12
Arkansas,2020-08-11,forecast,0.96,0.42,1.43,0.83,1.14
Arkansas,2020-08-12,forecast,0.96,0.42,1.44,0.82,1.13
Arkansas,2020-08-13,forecast,0.96,0.44,1.47,0.8,1.12
Arkansas,2020-08-14,forecast,0.95,0.43,1.49,0.78,1.11
Arkansas,2020-08-15,forecast,0.96,0.37,1.45,0.81,1.14
Arkansas,2020-08-16,forecast,0.96,0.37,1.47,0.78,1.12
California,2020-06-21,estimate,1.16,1.09,1.24,1.14,1.19
California,2020-06-22,estimate,1.15,1.08,1.23,1.12,1.18
California,2020-06-23,estimate,1.14,1.06,1.21,1.12,1.17
California,2020-06-24,estimate,1.13,1.06,1.2,1.11,1.16
California,2020-06-25,estimate,1.12,1.05,1.19,1.09,1.15
California,2020-06-26,estimate,1.11,1.04,1.18,1.09,1.14
California,2020-06-27,estimate,1.11,1.04,1.18,1.08,1.14
California,2020-06-28,estimate,1.1,1.03,1.17,1.08,1.14
California,2020-06-29,estimate,1.09,1.03,1.17,1.07,1.13
California,2020-06-30,estimate,1.09,1.01,1.15,1.06,1.12
California,2020-07-01,estimate,1.08,1.01,1.15,1.06,1.11
California,2020-07-02,estimate,1.08,1.01,1.15,1.05,1.1
California,2020-07-03,estimate,1.07,1,1.14,1.05,1.1
California,2020-07-04,estimate,1.06,1,1.14,1.04,1.09
California,2020-07-05,estimate,1.06,0.99,1.13,1.03,1.08
California,2020-07-06,estimate,1.05,0.98,1.12,1.03,1.08
California,2020-07-07,estimate,1.05,0.98,1.12,1.02,1.07
California,2020-07-08,estimate,1.04,0.97,1.11,1.01,1.06
California,2020-07-09,estimate,1.04,0.96,1.1,1,1.06
California,2020-07-10,estimate,1.03,0.96,1.1,0.99,1.05
California,2020-07-11,estimate,1.02,0.95,1.1,0.99,1.04
California,2020-07-12,estimate,1.01,0.95,1.09,0.98,1.04
California,2020-07-13,estimate,1.01,0.94,1.09,0.98,1.03
California,2020-07-14,estimate,1,0.93,1.07,0.97,1.03
California,2020-07-15,estimate,0.99,0.92,1.07,0.97,1.03
California,2020-07-16,estimate,0.98,0.91,1.06,0.96,1.01
California,2020-07-17,estimate,0.98,0.91,1.05,0.94,1
California,2020-07-18,estimate,0.97,0.89,1.04,0.94,1
California,2020-07-19,estimate,0.96,0.88,1.03,0.93,0.99
California,2020-07-20,estimate,0.95,0.87,1.03,0.92,0.99
California,2020-07-21,estimate based on partial data,0.95,0.86,1.03,0.91,0.98
California,2020-07-22,estimate based on partial data,0.94,0.85,1.03,0.91,0.98
California,2020-07-23,estimate based on partial data,0.93,0.83,1.04,0.89,0.97
California,2020-07-24,estimate based on partial data,0.93,0.81,1.04,0.88,0.98
California,2020-07-25,estimate based on partial data,0.93,0.8,1.05,0.87,0.97
California,2020-07-26,estimate based on partial data,0.92,0.79,1.06,0.88,0.99
California,2020-07-27,estimate based on partial data,0.92,0.77,1.07,0.86,0.98
California,2020-07-28,estimate based on partial data,0.92,0.74,1.07,0.87,1
California,2020-07-29,estimate based on partial data,0.92,0.72,1.07,0.84,0.98
California,2020-07-30,estimate based on partial data,0.91,0.7,1.09,0.85,0.99
California,2020-07-31,estimate based on partial data,0.91,0.7,1.11,0.86,1.02
California,2020-08-01,estimate based on partial data,0.91,0.69,1.14,0.85,1.01
California,2020-08-02,estimate based on partial data,0.91,0.66,1.13,0.84,1.02
California,2020-08-03,forecast,0.91,0.67,1.16,0.84,1.03
California,2020-08-04,forecast,0.91,0.65,1.17,0.82,1.02
California,2020-08-05,forecast,0.91,0.63,1.19,0.81,1.02
California,2020-08-06,forecast,0.91,0.61,1.2,0.81,1.02
California,2020-08-07,forecast,0.91,0.57,1.19,0.78,1.01
California,2020-08-08,forecast,0.91,0.56,1.21,0.78,1.01
California,2020-08-09,forecast,0.91,0.59,1.27,0.78,1.02
California,2020-08-10,forecast,0.91,0.56,1.26,0.77,1.02
California,2020-08-11,forecast,0.91,0.56,1.3,0.75,1.01
California,2020-08-12,forecast,0.91,0.54,1.3,0.77,1.03
California,2020-08-13,forecast,0.92,0.53,1.31,0.77,1.04
California,2020-08-14,forecast,0.92,0.53,1.32,0.77,1.04
California,2020-08-15,forecast,0.92,0.5,1.32,0.75,1.03
California,2020-08-16,forecast,0.92,0.52,1.35,0.75,1.04
Colorado,2020-06-21,estimate,1.12,1,1.2,1.1,1.17
Colorado,2020-06-22,estimate,1.11,1,1.19,1.09,1.16
Colorado,2020-06-23,estimate,1.11,1,1.18,1.09,1.16
Colorado,2020-06-24,estimate,1.11,1,1.18,1.09,1.15
Colorado,2020-06-25,estimate,1.11,1.01,1.18,1.09,1.15
Colorado,2020-06-26,estimate,1.11,1.02,1.18,1.08,1.15
Colorado,2020-06-27,estimate,1.11,1.02,1.18,1.08,1.14
Colorado,2020-06-28,estimate,1.11,1.04,1.19,1.09,1.15
Colorado,2020-06-29,estimate,1.12,1.04,1.19,1.09,1.15
Colorado,2020-06-30,estimate,1.12,1.05,1.2,1.09,1.15
Colorado,2020-07-01,estimate,1.13,1.04,1.2,1.1,1.15
Colorado,2020-07-02,estimate,1.13,1.06,1.22,1.09,1.16
Colorado,2020-07-03,estimate,1.13,1.06,1.23,1.09,1.15
Colorado,2020-07-04,estimate,1.13,1.06,1.24,1.09,1.15
Colorado,2020-07-05,estimate,1.13,1.06,1.24,1.08,1.15
Colorado,2020-07-06,estimate,1.13,1.05,1.24,1.08,1.15
Colorado,2020-07-07,estimate,1.13,1.05,1.24,1.08,1.15
Colorado,2020-07-08,estimate,1.13,1.04,1.23,1.08,1.14
Colorado,2020-07-09,estimate,1.12,1.04,1.23,1.07,1.14
Colorado,2020-07-10,estimate,1.12,1.04,1.21,1.07,1.13
Colorado,2020-07-11,estimate,1.11,1.04,1.21,1.07,1.14
Colorado,2020-07-12,estimate,1.1,1.03,1.19,1.07,1.13
Colorado,2020-07-13,estimate,1.09,1.01,1.17,1.06,1.12
Colorado,2020-07-14,estimate,1.08,1,1.16,1.05,1.1
Colorado,2020-07-15,estimate,1.07,0.98,1.14,1.04,1.1
Colorado,2020-07-16,estimate,1.06,0.97,1.13,1.03,1.09
Colorado,2020-07-17,estimate,1.05,0.96,1.13,1.02,1.09
Colorado,2020-07-18,estimate,1.04,0.95,1.13,1.01,1.08
Colorado,2020-07-19,estimate,1.03,0.93,1.12,0.99,1.06
Colorado,2020-07-20,estimate,1.02,0.92,1.12,0.97,1.05
Colorado,2020-07-21,estimate based on partial data,1.01,0.9,1.12,0.97,1.06
Colorado,2020-07-22,estimate based on partial data,1,0.88,1.12,0.96,1.06
Colorado,2020-07-23,estimate based on partial data,0.99,0.86,1.12,0.94,1.05
Colorado,2020-07-24,estimate based on partial data,0.98,0.84,1.12,0.93,1.05
Colorado,2020-07-25,estimate based on partial data,0.98,0.83,1.13,0.93,1.05
Colorado,2020-07-26,estimate based on partial data,0.98,0.8,1.13,0.93,1.06
Colorado,2020-07-27,estimate based on partial data,0.97,0.78,1.14,0.92,1.06
Colorado,2020-07-28,estimate based on partial data,0.97,0.76,1.14,0.91,1.06
Colorado,2020-07-29,estimate based on partial data,0.97,0.75,1.17,0.89,1.05
Colorado,2020-07-30,estimate based on partial data,0.97,0.72,1.17,0.89,1.06
Colorado,2020-07-31,estimate based on partial data,0.97,0.7,1.18,0.89,1.07
Colorado,2020-08-01,estimate based on partial data,0.98,0.69,1.2,0.88,1.07
Colorado,2020-08-02,estimate based on partial data,0.98,0.65,1.19,0.88,1.08
Colorado,2020-08-03,forecast,0.98,0.63,1.21,0.9,1.1
Colorado,2020-08-04,forecast,0.98,0.63,1.23,0.88,1.09
Colorado,2020-08-05,forecast,0.98,0.61,1.25,0.87,1.08
Colorado,2020-08-06,forecast,0.98,0.6,1.26,0.87,1.09
Colorado,2020-08-07,forecast,0.98,0.57,1.27,0.91,1.14
Colorado,2020-08-08,forecast,0.98,0.55,1.27,0.88,1.12
Colorado,2020-08-09,forecast,0.98,0.54,1.29,0.9,1.14
Colorado,2020-08-10,forecast,0.98,0.54,1.31,0.89,1.14
Colorado,2020-08-11,forecast,0.98,0.53,1.32,0.87,1.12
Colorado,2020-08-12,forecast,0.98,0.51,1.33,0.87,1.13
Colorado,2020-08-13,forecast,0.98,0.5,1.35,0.85,1.12
Colorado,2020-08-14,forecast,0.98,0.49,1.36,0.86,1.13
Colorado,2020-08-15,forecast,0.98,0.48,1.36,0.86,1.14
Colorado,2020-08-16,forecast,0.99,0.48,1.38,0.85,1.14
Connecticut,2020-06-21,estimate,0.99,0.82,1.14,0.95,1.03
Connecticut,2020-06-22,estimate,0.99,0.8,1.11,0.95,1.04
Connecticut,2020-06-23,estimate,0.99,0.81,1.13,0.96,1.04
Connecticut,2020-06-24,estimate,0.99,0.79,1.11,0.96,1.04
Connecticut,2020-06-25,estimate,0.99,0.79,1.12,0.96,1.04
Connecticut,2020-06-26,estimate,0.99,0.79,1.12,0.97,1.05
Connecticut,2020-06-27,estimate,0.99,0.79,1.12,0.96,1.05
Connecticut,2020-06-28,estimate,0.99,0.79,1.12,0.96,1.05
Connecticut,2020-06-29,estimate,0.99,0.78,1.12,0.96,1.05
Connecticut,2020-06-30,estimate,0.99,0.8,1.14,0.96,1.05
Connecticut,2020-07-01,estimate,0.99,0.8,1.14,0.96,1.05
Connecticut,2020-07-02,estimate,0.99,0.82,1.15,0.96,1.05
Connecticut,2020-07-03,estimate,1,0.81,1.15,0.96,1.05
Connecticut,2020-07-04,estimate,1,0.82,1.16,0.96,1.05
Connecticut,2020-07-05,estimate,1,0.84,1.18,0.95,1.04
Connecticut,2020-07-06,estimate,1.01,0.84,1.17,0.96,1.05
Connecticut,2020-07-07,estimate,1.01,0.85,1.18,0.96,1.05
Connecticut,2020-07-08,estimate,1.01,0.86,1.2,0.96,1.06
Connecticut,2020-07-09,estimate,1.01,0.85,1.18,0.96,1.06
Connecticut,2020-07-10,estimate,1.02,0.86,1.2,0.96,1.06
Connecticut,2020-07-11,estimate,1.02,0.86,1.2,0.97,1.07
Connecticut,2020-07-12,estimate,1.02,0.86,1.21,0.96,1.07
Connecticut,2020-07-13,estimate,1.02,0.86,1.23,0.96,1.07
Connecticut,2020-07-14,estimate,1.03,0.86,1.23,0.96,1.07
Connecticut,2020-07-15,estimate,1.03,0.87,1.27,0.96,1.08
Connecticut,2020-07-16,estimate,1.03,0.84,1.25,0.95,1.07
Connecticut,2020-07-17,estimate,1.03,0.86,1.3,0.94,1.07
Connecticut,2020-07-18,estimate,1.03,0.86,1.31,0.96,1.09
Connecticut,2020-07-19,estimate,1.03,0.83,1.3,0.95,1.09
Connecticut,2020-07-20,estimate,1.03,0.82,1.32,0.96,1.1
Connecticut,2020-07-21,estimate based on partial data,1.03,0.8,1.32,0.94,1.09
Connecticut,2020-07-22,estimate based on partial data,1.03,0.77,1.33,0.94,1.09
Connecticut,2020-07-23,estimate based on partial data,1.03,0.77,1.36,0.93,1.09
Connecticut,2020-07-24,estimate based on partial data,1.02,0.75,1.37,0.94,1.1
Connecticut,2020-07-25,estimate based on partial data,1.02,0.73,1.39,0.94,1.11
Connecticut,2020-07-26,estimate based on partial data,1.02,0.71,1.4,0.94,1.12
Connecticut,2020-07-27,estimate based on partial data,1.02,0.69,1.41,0.92,1.11
