state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-26,estimate based on partial data,0.95,0.84,1.07,0.91,1
Alabama,2020-07-27,estimate based on partial data,0.95,0.84,1.08,0.9,0.99
Alabama,2020-07-28,estimate based on partial data,0.95,0.82,1.08,0.91,1.01
Alabama,2020-07-29,estimate based on partial data,0.95,0.81,1.07,0.9,1.01
Alabama,2020-07-30,estimate based on partial data,0.95,0.81,1.09,0.9,1.01
Alabama,2020-07-31,estimate based on partial data,0.95,0.8,1.09,0.9,1.01
Alabama,2020-08-01,estimate based on partial data,0.95,0.77,1.09,0.91,1.03
Alabama,2020-08-02,estimate based on partial data,0.96,0.77,1.1,0.92,1.04
Alabama,2020-08-03,estimate based on partial data,0.96,0.75,1.1,0.92,1.05
Alabama,2020-08-04,estimate based on partial data,0.96,0.74,1.1,0.91,1.05
Alabama,2020-08-05,estimate based on partial data,0.96,0.74,1.13,0.9,1.05
Alabama,2020-08-06,estimate based on partial data,0.96,0.73,1.15,0.89,1.05
Alabama,2020-08-07,estimate based on partial data,0.96,0.71,1.15,0.89,1.05
Alabama,2020-08-08,forecast,0.96,0.67,1.13,0.9,1.07
Alabama,2020-08-09,forecast,0.96,0.66,1.15,0.9,1.07
Alabama,2020-08-10,forecast,0.96,0.66,1.16,0.89,1.06
Alabama,2020-08-11,forecast,0.96,0.66,1.18,0.89,1.06
Alabama,2020-08-12,forecast,0.96,0.64,1.18,0.88,1.06
Alabama,2020-08-13,forecast,0.96,0.62,1.18,0.88,1.07
Alabama,2020-08-14,forecast,0.96,0.63,1.2,0.86,1.05
Alabama,2020-08-15,forecast,0.95,0.62,1.21,0.86,1.06
Alabama,2020-08-16,forecast,0.95,0.62,1.23,0.86,1.06
Alabama,2020-08-17,forecast,0.95,0.61,1.23,0.85,1.06
Alabama,2020-08-18,forecast,0.95,0.58,1.23,0.86,1.07
Alabama,2020-08-19,forecast,0.96,0.61,1.28,0.86,1.07
Alabama,2020-08-20,forecast,0.96,0.54,1.23,0.85,1.07
Alabama,2020-08-21,forecast,0.96,0.55,1.25,0.87,1.09
Alaska,2020-05-29,estimate,1.42,1.23,1.61,1.34,1.48
Alaska,2020-05-30,estimate,1.36,1.2,1.54,1.29,1.43
Alaska,2020-05-31,estimate,1.3,1.16,1.47,1.24,1.36
Alaska,2020-06-01,estimate,1.24,1.1,1.4,1.19,1.3
Alaska,2020-06-02,estimate,1.19,1.05,1.34,1.13,1.25
Alaska,2020-06-03,estimate,1.14,0.99,1.28,1.09,1.2
Alaska,2020-06-04,estimate,1.1,0.95,1.23,1.04,1.16
Alaska,2020-06-05,estimate,1.06,0.93,1.22,1,1.12
Alaska,2020-06-06,estimate,1.03,0.89,1.18,0.97,1.09
Alaska,2020-06-07,estimate,1.01,0.86,1.15,0.95,1.07
Alaska,2020-06-08,estimate,1,0.85,1.14,0.93,1.05
Alaska,2020-06-09,estimate,0.99,0.84,1.13,0.94,1.06
Alaska,2020-06-10,estimate,0.99,0.85,1.13,0.95,1.06
Alaska,2020-06-11,estimate,0.99,0.85,1.13,0.95,1.06
Alaska,2020-06-12,estimate,1,0.87,1.13,0.97,1.08
Alaska,2020-06-13,estimate,1.02,0.89,1.15,0.99,1.09
Alaska,2020-06-14,estimate,1.04,0.91,1.15,0.99,1.09
Alaska,2020-06-15,estimate,1.06,0.93,1.18,1.01,1.11
Alaska,2020-06-16,estimate,1.08,0.96,1.2,1.02,1.12
Alaska,2020-06-17,estimate,1.1,0.98,1.24,1.05,1.15
Alaska,2020-06-18,estimate,1.13,1,1.27,1.07,1.18
Alaska,2020-06-19,estimate,1.15,1.02,1.3,1.08,1.2
Alaska,2020-06-20,estimate,1.18,1.04,1.33,1.11,1.23
Alaska,2020-06-21,estimate,1.2,1.05,1.35,1.13,1.25
Alaska,2020-06-22,estimate,1.21,1.06,1.38,1.13,1.26
Alaska,2020-06-23,estimate,1.23,1.07,1.38,1.15,1.28
Alaska,2020-06-24,estimate,1.23,1.08,1.39,1.17,1.3
Alaska,2020-06-25,estimate,1.24,1.09,1.39,1.18,1.3
Alaska,2020-06-26,estimate,1.24,1.1,1.39,1.17,1.28
Alaska,2020-06-27,estimate,1.23,1.1,1.38,1.17,1.27
Alaska,2020-06-28,estimate,1.23,1.1,1.36,1.16,1.27
Alaska,2020-06-29,estimate,1.22,1.09,1.36,1.16,1.26
Alaska,2020-06-30,estimate,1.22,1.08,1.34,1.15,1.26
Alaska,2020-07-01,estimate,1.21,1.07,1.34,1.16,1.26
Alaska,2020-07-02,estimate,1.2,1.06,1.33,1.15,1.26
Alaska,2020-07-03,estimate,1.19,1.05,1.34,1.15,1.26
Alaska,2020-07-04,estimate,1.19,1.04,1.34,1.13,1.25
Alaska,2020-07-05,estimate,1.19,1.04,1.33,1.13,1.24
Alaska,2020-07-06,estimate,1.18,1.05,1.33,1.13,1.24
Alaska,2020-07-07,estimate,1.19,1.05,1.33,1.13,1.23
Alaska,2020-07-08,estimate,1.19,1.05,1.32,1.13,1.23
Alaska,2020-07-09,estimate,1.19,1.07,1.33,1.14,1.24
Alaska,2020-07-10,estimate,1.2,1.08,1.33,1.14,1.24
Alaska,2020-07-11,estimate,1.2,1.08,1.33,1.16,1.25
Alaska,2020-07-12,estimate,1.21,1.1,1.35,1.16,1.26
Alaska,2020-07-13,estimate,1.21,1.08,1.36,1.15,1.25
Alaska,2020-07-14,estimate,1.21,1.08,1.37,1.14,1.25
Alaska,2020-07-15,estimate,1.2,1.05,1.36,1.13,1.25
Alaska,2020-07-16,estimate,1.19,1.05,1.36,1.11,1.23
Alaska,2020-07-17,estimate,1.17,1.04,1.36,1.1,1.23
Alaska,2020-07-18,estimate,1.15,1.02,1.34,1.07,1.2
Alaska,2020-07-19,estimate,1.13,0.99,1.31,1.05,1.17
Alaska,2020-07-20,estimate,1.09,0.96,1.26,1.03,1.15
Alaska,2020-07-21,estimate,1.06,0.92,1.2,0.98,1.09
Alaska,2020-07-22,estimate,1.02,0.89,1.16,0.95,1.06
Alaska,2020-07-23,estimate,0.98,0.84,1.11,0.92,1.03
Alaska,2020-07-24,estimate,0.94,0.8,1.09,0.87,0.98
Alaska,2020-07-25,estimate,0.9,0.75,1.06,0.83,0.95
Alaska,2020-07-26,estimate based on partial data,0.86,0.69,1.03,0.8,0.93
Alaska,2020-07-27,estimate based on partial data,0.82,0.63,1.01,0.76,0.9
Alaska,2020-07-28,estimate based on partial data,0.79,0.57,0.99,0.71,0.87
Alaska,2020-07-29,estimate based on partial data,0.75,0.51,0.97,0.65,0.83
Alaska,2020-07-30,estimate based on partial data,0.73,0.47,0.96,0.62,0.82
Alaska,2020-07-31,estimate based on partial data,0.7,0.42,0.94,0.61,0.82
Alaska,2020-08-01,estimate based on partial data,0.68,0.39,0.95,0.59,0.81
Alaska,2020-08-02,estimate based on partial data,0.66,0.36,0.95,0.58,0.81
Alaska,2020-08-03,estimate based on partial data,0.65,0.36,0.98,0.55,0.79
Alaska,2020-08-04,estimate based on partial data,0.64,0.33,0.98,0.51,0.77
Alaska,2020-08-05,estimate based on partial data,0.64,0.3,0.98,0.5,0.77
Alaska,2020-08-06,estimate based on partial data,0.64,0.27,1,0.51,0.79
Alaska,2020-08-07,estimate based on partial data,0.64,0.24,1.01,0.51,0.81
Alaska,2020-08-08,forecast,0.64,0.24,1.04,0.47,0.78
Alaska,2020-08-09,forecast,0.64,0.23,1.08,0.45,0.77
Alaska,2020-08-10,forecast,0.65,0.21,1.11,0.44,0.78
Alaska,2020-08-11,forecast,0.66,0.19,1.13,0.44,0.79
Alaska,2020-08-12,forecast,0.66,0.17,1.15,0.44,0.8
Alaska,2020-08-13,forecast,0.67,0.17,1.19,0.44,0.81
Alaska,2020-08-14,forecast,0.67,0.13,1.2,0.44,0.82
Alaska,2020-08-15,forecast,0.68,0.13,1.23,0.47,0.87
Alaska,2020-08-16,forecast,0.68,0.15,1.29,0.42,0.82
Alaska,2020-08-17,forecast,0.69,0.15,1.32,0.41,0.83
Alaska,2020-08-18,forecast,0.69,0.09,1.27,0.4,0.82
Alaska,2020-08-19,forecast,0.69,0.08,1.29,0.39,0.82
Alaska,2020-08-20,forecast,0.69,0.09,1.32,0.37,0.82
Alaska,2020-08-21,forecast,0.69,0.09,1.34,0.39,0.84
Arizona,2020-05-29,estimate,1.31,1.22,1.38,1.28,1.34
Arizona,2020-05-30,estimate,1.3,1.22,1.38,1.27,1.34
Arizona,2020-05-31,estimate,1.3,1.22,1.38,1.27,1.33
Arizona,2020-06-01,estimate,1.29,1.21,1.37,1.27,1.33
Arizona,2020-06-02,estimate,1.29,1.21,1.37,1.25,1.32
Arizona,2020-06-03,estimate,1.29,1.2,1.36,1.26,1.32
Arizona,2020-06-04,estimate,1.28,1.2,1.36,1.25,1.31
Arizona,2020-06-05,estimate,1.28,1.2,1.35,1.25,1.31
Arizona,2020-06-06,estimate,1.27,1.2,1.35,1.24,1.3
Arizona,2020-06-07,estimate,1.27,1.19,1.34,1.23,1.29
Arizona,2020-06-08,estimate,1.26,1.18,1.33,1.23,1.29
Arizona,2020-06-09,estimate,1.25,1.17,1.33,1.22,1.28
Arizona,2020-06-10,estimate,1.25,1.17,1.32,1.21,1.27
Arizona,2020-06-11,estimate,1.24,1.16,1.32,1.2,1.26
Arizona,2020-06-12,estimate,1.23,1.16,1.31,1.2,1.26
Arizona,2020-06-13,estimate,1.22,1.15,1.3,1.18,1.24
Arizona,2020-06-14,estimate,1.21,1.14,1.29,1.18,1.24
Arizona,2020-06-15,estimate,1.2,1.13,1.28,1.17,1.23
Arizona,2020-06-16,estimate,1.19,1.12,1.27,1.16,1.22
Arizona,2020-06-17,estimate,1.18,1.1,1.25,1.14,1.2
Arizona,2020-06-18,estimate,1.16,1.09,1.24,1.13,1.19
Arizona,2020-06-19,estimate,1.15,1.07,1.23,1.12,1.18
Arizona,2020-06-20,estimate,1.14,1.06,1.22,1.11,1.17
Arizona,2020-06-21,estimate,1.12,1.05,1.2,1.09,1.15
Arizona,2020-06-22,estimate,1.11,1.04,1.19,1.08,1.14
Arizona,2020-06-23,estimate,1.1,1.02,1.17,1.07,1.13
Arizona,2020-06-24,estimate,1.08,1.01,1.16,1.05,1.11
Arizona,2020-06-25,estimate,1.07,1,1.14,1.04,1.09
Arizona,2020-06-26,estimate,1.05,0.98,1.12,1.03,1.08
Arizona,2020-06-27,estimate,1.04,0.97,1.11,1.02,1.07
Arizona,2020-06-28,estimate,1.02,0.96,1.1,1,1.05
Arizona,2020-06-29,estimate,1.01,0.95,1.09,0.99,1.04
Arizona,2020-06-30,estimate,1,0.93,1.07,0.98,1.03
Arizona,2020-07-01,estimate,0.99,0.92,1.06,0.96,1.01
Arizona,2020-07-02,estimate,0.98,0.91,1.05,0.95,1
Arizona,2020-07-03,estimate,0.97,0.89,1.03,0.94,0.99
Arizona,2020-07-04,estimate,0.96,0.89,1.03,0.92,0.98
Arizona,2020-07-05,estimate,0.95,0.88,1.02,0.91,0.97
Arizona,2020-07-06,estimate,0.94,0.87,1.01,0.91,0.96
Arizona,2020-07-07,estimate,0.93,0.87,1.01,0.91,0.96
Arizona,2020-07-08,estimate,0.93,0.86,1,0.89,0.94
Arizona,2020-07-09,estimate,0.92,0.86,0.99,0.89,0.95
Arizona,2020-07-10,estimate,0.92,0.85,0.99,0.89,0.95
Arizona,2020-07-11,estimate,0.91,0.85,0.98,0.89,0.94
Arizona,2020-07-12,estimate,0.91,0.84,0.98,0.88,0.93
Arizona,2020-07-13,estimate,0.9,0.83,0.97,0.87,0.93
Arizona,2020-07-14,estimate,0.9,0.83,0.97,0.87,0.92
Arizona,2020-07-15,estimate,0.89,0.82,0.96,0.87,0.92
Arizona,2020-07-16,estimate,0.89,0.82,0.96,0.86,0.92
Arizona,2020-07-17,estimate,0.88,0.81,0.95,0.86,0.91
Arizona,2020-07-18,estimate,0.88,0.81,0.95,0.85,0.91
Arizona,2020-07-19,estimate,0.88,0.8,0.95,0.85,0.9
Arizona,2020-07-20,estimate,0.87,0.8,0.95,0.84,0.9
Arizona,2020-07-21,estimate,0.86,0.79,0.94,0.83,0.89
Arizona,2020-07-22,estimate,0.86,0.78,0.93,0.83,0.89
Arizona,2020-07-23,estimate,0.85,0.77,0.94,0.82,0.88
Arizona,2020-07-24,estimate,0.85,0.76,0.93,0.82,0.89
Arizona,2020-07-25,estimate,0.84,0.75,0.93,0.8,0.87
Arizona,2020-07-26,estimate based on partial data,0.84,0.74,0.93,0.8,0.88
Arizona,2020-07-27,estimate based on partial data,0.83,0.72,0.93,0.79,0.88
Arizona,2020-07-28,estimate based on partial data,0.83,0.71,0.94,0.78,0.88
Arizona,2020-07-29,estimate based on partial data,0.82,0.69,0.94,0.77,0.87
Arizona,2020-07-30,estimate based on partial data,0.81,0.66,0.93,0.76,0.87
Arizona,2020-07-31,estimate based on partial data,0.81,0.65,0.94,0.76,0.87
Arizona,2020-08-01,estimate based on partial data,0.81,0.65,0.96,0.76,0.87
Arizona,2020-08-02,estimate based on partial data,0.8,0.64,0.97,0.75,0.87
Arizona,2020-08-03,estimate based on partial data,0.8,0.62,0.97,0.75,0.88
Arizona,2020-08-04,estimate based on partial data,0.8,0.62,0.99,0.73,0.87
Arizona,2020-08-05,estimate based on partial data,0.8,0.6,0.99,0.72,0.87
Arizona,2020-08-06,estimate based on partial data,0.8,0.59,1,0.72,0.87
Arizona,2020-08-07,estimate based on partial data,0.8,0.58,1,0.73,0.89
Arizona,2020-08-08,forecast,0.8,0.57,1,0.73,0.9
Arizona,2020-08-09,forecast,0.8,0.58,1.03,0.7,0.88
Arizona,2020-08-10,forecast,0.8,0.58,1.06,0.7,0.88
Arizona,2020-08-11,forecast,0.8,0.58,1.07,0.69,0.87
Arizona,2020-08-12,forecast,0.8,0.55,1.06,0.69,0.88
Arizona,2020-08-13,forecast,0.8,0.56,1.09,0.7,0.9
Arizona,2020-08-14,forecast,0.8,0.56,1.11,0.69,0.89
Arizona,2020-08-15,forecast,0.8,0.56,1.13,0.69,0.9
Arizona,2020-08-16,forecast,0.8,0.51,1.1,0.71,0.92
Arizona,2020-08-17,forecast,0.8,0.49,1.09,0.7,0.91
Arizona,2020-08-18,forecast,0.81,0.48,1.09,0.71,0.93
Arizona,2020-08-19,forecast,0.81,0.5,1.14,0.69,0.91
Arizona,2020-08-20,forecast,0.81,0.5,1.15,0.69,0.92
Arizona,2020-08-21,forecast,0.81,0.47,1.13,0.67,0.9
Arkansas,2020-05-29,estimate,1.19,1.14,1.25,1.17,1.21
Arkansas,2020-05-30,estimate,1.19,1.13,1.24,1.17,1.21
Arkansas,2020-05-31,estimate,1.18,1.13,1.24,1.16,1.2
Arkansas,2020-06-01,estimate,1.18,1.12,1.23,1.15,1.19
Arkansas,2020-06-02,estimate,1.17,1.11,1.22,1.15,1.19
Arkansas,2020-06-03,estimate,1.16,1.11,1.23,1.14,1.18
Arkansas,2020-06-04,estimate,1.15,1.1,1.21,1.13,1.17
Arkansas,2020-06-05,estimate,1.15,1.09,1.2,1.13,1.17
Arkansas,2020-06-06,estimate,1.14,1.09,1.2,1.12,1.16
Arkansas,2020-06-07,estimate,1.13,1.08,1.19,1.12,1.16
Arkansas,2020-06-08,estimate,1.13,1.07,1.18,1.11,1.15
Arkansas,2020-06-09,estimate,1.12,1.06,1.17,1.1,1.14
Arkansas,2020-06-10,estimate,1.11,1.05,1.16,1.1,1.14
Arkansas,2020-06-11,estimate,1.1,1.05,1.16,1.09,1.13
Arkansas,2020-06-12,estimate,1.1,1.04,1.15,1.07,1.11
Arkansas,2020-06-13,estimate,1.09,1.04,1.15,1.07,1.11
Arkansas,2020-06-14,estimate,1.08,1.03,1.14,1.06,1.11
Arkansas,2020-06-15,estimate,1.08,1.03,1.13,1.05,1.1
Arkansas,2020-06-16,estimate,1.07,1.01,1.12,1.05,1.09
Arkansas,2020-06-17,estimate,1.07,1.01,1.12,1.04,1.09
Arkansas,2020-06-18,estimate,1.06,1.01,1.12,1.05,1.09
Arkansas,2020-06-19,estimate,1.06,1,1.11,1.04,1.08
Arkansas,2020-06-20,estimate,1.05,1,1.11,1.03,1.07
Arkansas,2020-06-21,estimate,1.05,0.99,1.1,1.03,1.07
Arkansas,2020-06-22,estimate,1.04,0.98,1.1,1.03,1.07
Arkansas,2020-06-23,estimate,1.04,0.99,1.1,1.03,1.07
Arkansas,2020-06-24,estimate,1.04,0.98,1.09,1.03,1.07
Arkansas,2020-06-25,estimate,1.04,0.99,1.09,1.02,1.06
Arkansas,2020-06-26,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-06-27,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-06-28,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-06-29,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-06-30,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-07-01,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-07-02,estimate,1.04,0.99,1.09,1.02,1.06
Arkansas,2020-07-03,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-07-04,estimate,1.04,0.98,1.09,1.02,1.06
Arkansas,2020-07-05,estimate,1.04,0.99,1.1,1.02,1.06
Arkansas,2020-07-06,estimate,1.04,0.99,1.1,1.02,1.06
Arkansas,2020-07-07,estimate,1.04,0.99,1.1,1.02,1.06
Arkansas,2020-07-08,estimate,1.04,0.99,1.09,1.02,1.06
Arkansas,2020-07-09,estimate,1.04,0.99,1.1,1.02,1.06
Arkansas,2020-07-10,estimate,1.04,0.99,1.1,1.02,1.06
Arkansas,2020-07-11,estimate,1.04,0.99,1.09,1.02,1.06
Arkansas,2020-07-12,estimate,1.04,0.99,1.1,1.02,1.05
Arkansas,2020-07-13,estimate,1.04,0.99,1.09,1.02,1.05
Arkansas,2020-07-14,estimate,1.04,0.99,1.09,1.01,1.05
Arkansas,2020-07-15,estimate,1.03,0.99,1.09,1.01,1.05
Arkansas,2020-07-16,estimate,1.03,0.98,1.09,1.01,1.05
Arkansas,2020-07-17,estimate,1.03,0.98,1.09,1.01,1.05
Arkansas,2020-07-18,estimate,1.03,0.98,1.08,1.01,1.05
Arkansas,2020-07-19,estimate,1.03,0.98,1.09,1.01,1.05
Arkansas,2020-07-20,estimate,1.03,0.97,1.08,1.01,1.05
Arkansas,2020-07-21,estimate,1.03,0.97,1.08,1,1.04
Arkansas,2020-07-22,estimate,1.03,0.96,1.09,1,1.04
Arkansas,2020-07-23,estimate,1.02,0.96,1.09,1,1.05
Arkansas,2020-07-24,estimate,1.02,0.96,1.1,1.01,1.06
Arkansas,2020-07-25,estimate,1.02,0.95,1.09,1,1.05
Arkansas,2020-07-26,estimate based on partial data,1.02,0.95,1.1,1,1.05
Arkansas,2020-07-27,estimate based on partial data,1.02,0.94,1.1,0.99,1.06
Arkansas,2020-07-28,estimate based on partial data,1.02,0.94,1.11,0.99,1.06
Arkansas,2020-07-29,estimate based on partial data,1.02,0.94,1.12,0.99,1.06
Arkansas,2020-07-30,estimate based on partial data,1.02,0.92,1.12,0.98,1.06
Arkansas,2020-07-31,estimate based on partial data,1.02,0.92,1.13,0.98,1.06
Arkansas,2020-08-01,estimate based on partial data,1.02,0.91,1.14,0.98,1.06
Arkansas,2020-08-02,estimate based on partial data,1.02,0.89,1.14,0.99,1.08
Arkansas,2020-08-03,estimate based on partial data,1.02,0.88,1.15,0.99,1.08
Arkansas,2020-08-04,estimate based on partial data,1.02,0.87,1.15,0.98,1.08
Arkansas,2020-08-05,estimate based on partial data,1.03,0.86,1.16,0.98,1.08
Arkansas,2020-08-06,estimate based on partial data,1.03,0.85,1.17,0.98,1.09
Arkansas,2020-08-07,estimate based on partial data,1.03,0.85,1.19,0.97,1.09
Arkansas,2020-08-08,forecast,1.03,0.83,1.19,0.98,1.1
Arkansas,2020-08-09,forecast,1.03,0.84,1.21,0.98,1.1
Arkansas,2020-08-10,forecast,1.03,0.83,1.22,0.97,1.1
Arkansas,2020-08-11,forecast,1.03,0.82,1.22,0.97,1.1
Arkansas,2020-08-12,forecast,1.03,0.82,1.23,0.96,1.1
Arkansas,2020-08-13,forecast,1.03,0.81,1.24,0.95,1.09
Arkansas,2020-08-14,forecast,1.03,0.79,1.22,0.93,1.08
Arkansas,2020-08-15,forecast,1.03,0.79,1.23,0.94,1.09
Arkansas,2020-08-16,forecast,1.03,0.79,1.23,0.95,1.11
Arkansas,2020-08-17,forecast,1.03,0.78,1.24,0.94,1.1
Arkansas,2020-08-18,forecast,1.03,0.78,1.25,0.94,1.11
Arkansas,2020-08-19,forecast,1.03,0.79,1.26,0.94,1.11
Arkansas,2020-08-20,forecast,1.03,0.79,1.27,0.93,1.11
Arkansas,2020-08-21,forecast,1.03,0.77,1.26,0.91,1.09
California,2020-05-29,estimate,1,0.91,1.08,0.97,1.03
California,2020-05-30,estimate,0.99,0.91,1.07,0.96,1.03
California,2020-05-31,estimate,0.99,0.91,1.07,0.96,1.02
California,2020-06-01,estimate,0.99,0.91,1.07,0.97,1.03
California,2020-06-02,estimate,1,0.93,1.07,0.97,1.03
California,2020-06-03,estimate,1.01,0.94,1.08,0.98,1.03
California,2020-06-04,estimate,1.02,0.96,1.09,0.99,1.05
California,2020-06-05,estimate,1.04,0.97,1.1,1,1.06
California,2020-06-06,estimate,1.05,0.99,1.12,1.03,1.08
California,2020-06-07,estimate,1.07,1.01,1.14,1.05,1.1
California,2020-06-08,estimate,1.09,1.03,1.16,1.06,1.12
California,2020-06-09,estimate,1.11,1.05,1.19,1.09,1.14
California,2020-06-10,estimate,1.13,1.07,1.21,1.1,1.16
California,2020-06-11,estimate,1.15,1.08,1.23,1.12,1.17
California,2020-06-12,estimate,1.17,1.1,1.25,1.13,1.19
California,2020-06-13,estimate,1.19,1.12,1.27,1.15,1.21
California,2020-06-14,estimate,1.2,1.13,1.28,1.16,1.22
California,2020-06-15,estimate,1.21,1.13,1.29,1.17,1.23
California,2020-06-16,estimate,1.22,1.14,1.3,1.18,1.25
California,2020-06-17,estimate,1.22,1.14,1.3,1.19,1.26
California,2020-06-18,estimate,1.22,1.15,1.3,1.18,1.25
California,2020-06-19,estimate,1.22,1.14,1.3,1.18,1.24
California,2020-06-20,estimate,1.21,1.14,1.29,1.18,1.24
California,2020-06-21,estimate,1.2,1.14,1.28,1.17,1.24
California,2020-06-22,estimate,1.19,1.13,1.27,1.16,1.22
California,2020-06-23,estimate,1.18,1.11,1.26,1.15,1.21
California,2020-06-24,estimate,1.17,1.1,1.24,1.14,1.2
California,2020-06-25,estimate,1.16,1.09,1.22,1.12,1.18
California,2020-06-26,estimate,1.14,1.08,1.21,1.11,1.17
California,2020-06-27,estimate,1.13,1.06,1.2,1.1,1.15
California,2020-06-28,estimate,1.12,1.05,1.18,1.09,1.14
California,2020-06-29,estimate,1.1,1.04,1.17,1.07,1.13
California,2020-06-30,estimate,1.09,1.03,1.16,1.06,1.12
California,2020-07-01,estimate,1.08,1.01,1.15,1.06,1.11
California,2020-07-02,estimate,1.07,1,1.13,1.04,1.1
California,2020-07-03,estimate,1.07,1,1.14,1.04,1.09
California,2020-07-04,estimate,1.06,0.99,1.12,1.03,1.09
California,2020-07-05,estimate,1.06,0.99,1.12,1.03,1.09
California,2020-07-06,estimate,1.05,0.98,1.11,1.03,1.08
California,2020-07-07,estimate,1.05,0.98,1.11,1.03,1.08
California,2020-07-08,estimate,1.04,0.98,1.1,1.01,1.07
California,2020-07-09,estimate,1.04,0.97,1.1,1.01,1.06
California,2020-07-10,estimate,1.03,0.97,1.1,1.01,1.06
