state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-12,estimate,1.05,0.99,1.13,1.03,1.08
Alabama,2020-07-13,estimate,1.04,0.98,1.11,1.02,1.07
Alabama,2020-07-14,estimate,1.04,0.97,1.1,1.01,1.06
Alabama,2020-07-15,estimate,1.03,0.96,1.09,1.01,1.05
Alabama,2020-07-16,estimate,1.02,0.95,1.08,1,1.05
Alabama,2020-07-17,estimate,1.01,0.94,1.07,0.99,1.04
Alabama,2020-07-18,estimate,1,0.93,1.07,0.98,1.03
Alabama,2020-07-19,estimate,1,0.92,1.06,0.98,1.03
Alabama,2020-07-20,estimate,0.99,0.91,1.06,0.96,1.02
Alabama,2020-07-21,estimate,0.98,0.9,1.05,0.96,1.02
Alabama,2020-07-22,estimate,0.98,0.89,1.04,0.95,1.01
Alabama,2020-07-23,estimate,0.97,0.89,1.05,0.94,1.01
Alabama,2020-07-24,estimate,0.97,0.88,1.04,0.94,1
Alabama,2020-07-25,estimate,0.96,0.88,1.05,0.94,1
Alabama,2020-07-26,estimate,0.96,0.88,1.05,0.94,1.01
Alabama,2020-07-27,estimate,0.96,0.87,1.05,0.93,1.01
Alabama,2020-07-28,estimate,0.96,0.87,1.05,0.93,1
Alabama,2020-07-29,estimate based on partial data,0.96,0.87,1.06,0.93,1
Alabama,2020-07-30,estimate based on partial data,0.96,0.86,1.06,0.92,1.01
Alabama,2020-07-31,estimate based on partial data,0.96,0.85,1.06,0.93,1.02
Alabama,2020-08-01,estimate based on partial data,0.96,0.85,1.07,0.93,1.02
Alabama,2020-08-02,estimate based on partial data,0.96,0.84,1.07,0.93,1.03
Alabama,2020-08-03,estimate based on partial data,0.96,0.84,1.09,0.94,1.04
Alabama,2020-08-04,estimate based on partial data,0.96,0.83,1.09,0.93,1.04
Alabama,2020-08-05,estimate based on partial data,0.97,0.83,1.11,0.92,1.03
Alabama,2020-08-06,estimate based on partial data,0.97,0.81,1.11,0.92,1.03
Alabama,2020-08-07,estimate based on partial data,0.97,0.8,1.12,0.91,1.03
Alabama,2020-08-08,estimate based on partial data,0.97,0.8,1.14,0.92,1.05
Alabama,2020-08-09,estimate based on partial data,0.97,0.79,1.15,0.91,1.04
Alabama,2020-08-10,estimate based on partial data,0.97,0.77,1.15,0.91,1.05
Alabama,2020-08-11,forecast,0.97,0.76,1.15,0.91,1.04
Alabama,2020-08-12,forecast,0.97,0.76,1.18,0.9,1.04
Alabama,2020-08-13,forecast,0.97,0.74,1.18,0.9,1.04
Alabama,2020-08-14,forecast,0.97,0.7,1.16,0.9,1.04
Alabama,2020-08-15,forecast,0.97,0.7,1.17,0.88,1.03
Alabama,2020-08-16,forecast,0.97,0.73,1.22,0.88,1.04
Alabama,2020-08-17,forecast,0.97,0.72,1.21,0.89,1.05
Alabama,2020-08-18,forecast,0.97,0.71,1.21,0.88,1.04
Alabama,2020-08-19,forecast,0.97,0.7,1.21,0.89,1.05
Alabama,2020-08-20,forecast,0.97,0.7,1.22,0.89,1.05
Alabama,2020-08-21,forecast,0.97,0.69,1.23,0.89,1.06
Alabama,2020-08-22,forecast,0.97,0.69,1.24,0.87,1.04
Alabama,2020-08-23,forecast,0.97,0.69,1.25,0.88,1.05
Alabama,2020-08-24,forecast,0.97,0.68,1.26,0.89,1.07
Alaska,2020-06-01,estimate,1.23,1.08,1.36,1.16,1.28
Alaska,2020-06-02,estimate,1.18,1.04,1.31,1.12,1.23
Alaska,2020-06-03,estimate,1.14,1.01,1.28,1.08,1.2
Alaska,2020-06-04,estimate,1.1,0.97,1.24,1.05,1.16
Alaska,2020-06-05,estimate,1.07,0.94,1.2,1.02,1.13
Alaska,2020-06-06,estimate,1.05,0.92,1.18,1,1.11
Alaska,2020-06-07,estimate,1.03,0.91,1.17,0.99,1.09
Alaska,2020-06-08,estimate,1.02,0.9,1.15,0.98,1.08
Alaska,2020-06-09,estimate,1.01,0.88,1.13,0.97,1.07
Alaska,2020-06-10,estimate,1.01,0.89,1.13,0.97,1.06
Alaska,2020-06-11,estimate,1.01,0.9,1.13,0.97,1.06
Alaska,2020-06-12,estimate,1.02,0.91,1.14,0.96,1.06
Alaska,2020-06-13,estimate,1.03,0.92,1.14,0.98,1.07
Alaska,2020-06-14,estimate,1.05,0.94,1.15,1.01,1.09
Alaska,2020-06-15,estimate,1.06,0.96,1.18,1.02,1.11
Alaska,2020-06-16,estimate,1.08,0.98,1.2,1.03,1.12
Alaska,2020-06-17,estimate,1.1,0.99,1.22,1.06,1.15
Alaska,2020-06-18,estimate,1.12,1,1.25,1.07,1.16
Alaska,2020-06-19,estimate,1.15,1.01,1.26,1.08,1.19
Alaska,2020-06-20,estimate,1.16,1.03,1.29,1.1,1.21
Alaska,2020-06-21,estimate,1.18,1.06,1.32,1.11,1.23
Alaska,2020-06-22,estimate,1.2,1.07,1.34,1.12,1.24
Alaska,2020-06-23,estimate,1.21,1.08,1.35,1.14,1.26
Alaska,2020-06-24,estimate,1.22,1.08,1.35,1.15,1.26
Alaska,2020-06-25,estimate,1.22,1.09,1.36,1.16,1.26
Alaska,2020-06-26,estimate,1.22,1.09,1.36,1.16,1.26
Alaska,2020-06-27,estimate,1.22,1.1,1.36,1.18,1.28
Alaska,2020-06-28,estimate,1.22,1.1,1.34,1.17,1.27
Alaska,2020-06-29,estimate,1.22,1.1,1.34,1.17,1.27
Alaska,2020-06-30,estimate,1.22,1.1,1.34,1.18,1.28
Alaska,2020-07-01,estimate,1.22,1.09,1.33,1.17,1.27
Alaska,2020-07-02,estimate,1.21,1.1,1.34,1.17,1.27
Alaska,2020-07-03,estimate,1.21,1.08,1.32,1.15,1.25
Alaska,2020-07-04,estimate,1.2,1.07,1.32,1.16,1.26
Alaska,2020-07-05,estimate,1.2,1.07,1.33,1.15,1.25
Alaska,2020-07-06,estimate,1.2,1.07,1.33,1.15,1.26
Alaska,2020-07-07,estimate,1.2,1.07,1.33,1.14,1.25
Alaska,2020-07-08,estimate,1.2,1.07,1.33,1.15,1.25
Alaska,2020-07-09,estimate,1.2,1.08,1.33,1.15,1.25
Alaska,2020-07-10,estimate,1.2,1.08,1.32,1.15,1.25
Alaska,2020-07-11,estimate,1.2,1.08,1.32,1.15,1.25
Alaska,2020-07-12,estimate,1.2,1.09,1.32,1.15,1.25
Alaska,2020-07-13,estimate,1.2,1.08,1.32,1.14,1.24
Alaska,2020-07-14,estimate,1.19,1.08,1.32,1.14,1.23
Alaska,2020-07-15,estimate,1.18,1.06,1.3,1.13,1.23
Alaska,2020-07-16,estimate,1.17,1.05,1.31,1.1,1.2
Alaska,2020-07-17,estimate,1.15,1.03,1.29,1.1,1.2
Alaska,2020-07-18,estimate,1.13,1.02,1.29,1.07,1.17
Alaska,2020-07-19,estimate,1.11,0.99,1.27,1.04,1.15
Alaska,2020-07-20,estimate,1.08,0.96,1.23,1.02,1.12
Alaska,2020-07-21,estimate,1.05,0.93,1.2,0.99,1.09
Alaska,2020-07-22,estimate,1.02,0.91,1.16,0.97,1.07
Alaska,2020-07-23,estimate,0.99,0.87,1.12,0.95,1.04
Alaska,2020-07-24,estimate,0.96,0.84,1.08,0.91,1
Alaska,2020-07-25,estimate,0.93,0.81,1.05,0.88,0.98
Alaska,2020-07-26,estimate,0.9,0.77,1.01,0.85,0.94
Alaska,2020-07-27,estimate,0.87,0.74,1,0.82,0.92
Alaska,2020-07-28,estimate,0.84,0.71,0.98,0.78,0.89
Alaska,2020-07-29,estimate based on partial data,0.81,0.66,0.96,0.75,0.86
Alaska,2020-07-30,estimate based on partial data,0.79,0.63,0.95,0.72,0.84
Alaska,2020-07-31,estimate based on partial data,0.77,0.59,0.94,0.71,0.85
Alaska,2020-08-01,estimate based on partial data,0.76,0.57,0.95,0.68,0.83
Alaska,2020-08-02,estimate based on partial data,0.75,0.55,0.96,0.67,0.83
Alaska,2020-08-03,estimate based on partial data,0.74,0.53,0.98,0.65,0.83
Alaska,2020-08-04,estimate based on partial data,0.73,0.5,0.99,0.62,0.81
Alaska,2020-08-05,estimate based on partial data,0.73,0.47,1,0.63,0.84
Alaska,2020-08-06,estimate based on partial data,0.73,0.45,1.02,0.6,0.83
Alaska,2020-08-07,estimate based on partial data,0.73,0.44,1.05,0.58,0.83
Alaska,2020-08-08,estimate based on partial data,0.73,0.41,1.07,0.59,0.85
Alaska,2020-08-09,estimate based on partial data,0.74,0.41,1.13,0.6,0.88
Alaska,2020-08-10,estimate based on partial data,0.75,0.38,1.16,0.59,0.89
Alaska,2020-08-11,forecast,0.76,0.36,1.19,0.6,0.92
Alaska,2020-08-12,forecast,0.76,0.34,1.22,0.54,0.89
Alaska,2020-08-13,forecast,0.77,0.34,1.3,0.54,0.91
Alaska,2020-08-14,forecast,0.77,0.32,1.33,0.49,0.87
Alaska,2020-08-15,forecast,0.78,0.33,1.38,0.5,0.89
Alaska,2020-08-16,forecast,0.78,0.31,1.41,0.49,0.89
Alaska,2020-08-17,forecast,0.79,0.25,1.41,0.48,0.9
Alaska,2020-08-18,forecast,0.79,0.29,1.48,0.49,0.93
Alaska,2020-08-19,forecast,0.79,0.28,1.5,0.46,0.9
Alaska,2020-08-20,forecast,0.79,0.22,1.48,0.45,0.9
Alaska,2020-08-21,forecast,0.78,0.26,1.55,0.45,0.91
Alaska,2020-08-22,forecast,0.78,0.25,1.56,0.45,0.92
Alaska,2020-08-23,forecast,0.77,0.21,1.54,0.45,0.92
Alaska,2020-08-24,forecast,0.77,0.22,1.57,0.43,0.9
Arizona,2020-06-01,estimate,1.3,1.22,1.4,1.27,1.34
Arizona,2020-06-02,estimate,1.29,1.2,1.38,1.26,1.33
Arizona,2020-06-03,estimate,1.29,1.2,1.37,1.25,1.32
Arizona,2020-06-04,estimate,1.28,1.19,1.36,1.25,1.32
Arizona,2020-06-05,estimate,1.27,1.18,1.35,1.23,1.29
Arizona,2020-06-06,estimate,1.26,1.19,1.35,1.23,1.29
Arizona,2020-06-07,estimate,1.26,1.18,1.34,1.22,1.29
Arizona,2020-06-08,estimate,1.25,1.17,1.32,1.22,1.28
Arizona,2020-06-09,estimate,1.24,1.17,1.32,1.21,1.27
Arizona,2020-06-10,estimate,1.24,1.16,1.31,1.2,1.27
Arizona,2020-06-11,estimate,1.23,1.15,1.3,1.21,1.27
Arizona,2020-06-12,estimate,1.22,1.14,1.3,1.19,1.25
Arizona,2020-06-13,estimate,1.21,1.13,1.29,1.18,1.24
Arizona,2020-06-14,estimate,1.21,1.12,1.29,1.18,1.24
Arizona,2020-06-15,estimate,1.2,1.12,1.28,1.16,1.22
Arizona,2020-06-16,estimate,1.19,1.11,1.27,1.16,1.22
Arizona,2020-06-17,estimate,1.18,1.1,1.26,1.14,1.2
Arizona,2020-06-18,estimate,1.17,1.09,1.25,1.13,1.19
Arizona,2020-06-19,estimate,1.15,1.08,1.24,1.12,1.18
Arizona,2020-06-20,estimate,1.14,1.06,1.22,1.1,1.16
Arizona,2020-06-21,estimate,1.13,1.05,1.21,1.09,1.15
Arizona,2020-06-22,estimate,1.11,1.04,1.19,1.08,1.14
Arizona,2020-06-23,estimate,1.1,1.02,1.17,1.06,1.12
Arizona,2020-06-24,estimate,1.08,1.01,1.16,1.05,1.11
Arizona,2020-06-25,estimate,1.07,0.99,1.14,1.04,1.1
Arizona,2020-06-26,estimate,1.05,0.98,1.13,1.02,1.08
Arizona,2020-06-27,estimate,1.04,0.97,1.11,1.01,1.07
Arizona,2020-06-28,estimate,1.02,0.95,1.1,0.99,1.05
Arizona,2020-06-29,estimate,1.01,0.94,1.08,0.98,1.04
Arizona,2020-06-30,estimate,1,0.92,1.07,0.96,1.02
Arizona,2020-07-01,estimate,0.99,0.91,1.06,0.96,1.02
Arizona,2020-07-02,estimate,0.98,0.9,1.05,0.94,1
Arizona,2020-07-03,estimate,0.97,0.9,1.05,0.94,1
Arizona,2020-07-04,estimate,0.96,0.88,1.03,0.93,0.99
Arizona,2020-07-05,estimate,0.95,0.87,1.03,0.92,0.98
Arizona,2020-07-06,estimate,0.94,0.87,1.01,0.92,0.98
Arizona,2020-07-07,estimate,0.94,0.86,1,0.91,0.96
Arizona,2020-07-08,estimate,0.93,0.86,1,0.91,0.96
Arizona,2020-07-09,estimate,0.93,0.85,0.99,0.9,0.96
Arizona,2020-07-10,estimate,0.92,0.85,0.99,0.89,0.95
Arizona,2020-07-11,estimate,0.92,0.84,0.98,0.89,0.95
Arizona,2020-07-12,estimate,0.91,0.85,0.99,0.89,0.94
Arizona,2020-07-13,estimate,0.91,0.83,0.98,0.88,0.94
Arizona,2020-07-14,estimate,0.9,0.84,0.98,0.87,0.93
Arizona,2020-07-15,estimate,0.9,0.83,0.98,0.86,0.92
Arizona,2020-07-16,estimate,0.89,0.81,0.96,0.86,0.92
Arizona,2020-07-17,estimate,0.89,0.8,0.96,0.85,0.91
Arizona,2020-07-18,estimate,0.88,0.8,0.96,0.85,0.91
Arizona,2020-07-19,estimate,0.87,0.79,0.95,0.83,0.89
Arizona,2020-07-20,estimate,0.86,0.78,0.94,0.83,0.89
Arizona,2020-07-21,estimate,0.85,0.77,0.93,0.82,0.88
Arizona,2020-07-22,estimate,0.84,0.76,0.92,0.81,0.87
Arizona,2020-07-23,estimate,0.83,0.76,0.91,0.8,0.86
Arizona,2020-07-24,estimate,0.82,0.74,0.89,0.78,0.85
Arizona,2020-07-25,estimate,0.81,0.73,0.89,0.78,0.85
Arizona,2020-07-26,estimate,0.8,0.71,0.87,0.77,0.84
Arizona,2020-07-27,estimate,0.79,0.69,0.87,0.76,0.83
Arizona,2020-07-28,estimate,0.77,0.68,0.87,0.74,0.82
Arizona,2020-07-29,estimate based on partial data,0.76,0.66,0.87,0.73,0.81
Arizona,2020-07-30,estimate based on partial data,0.75,0.64,0.87,0.71,0.8
Arizona,2020-07-31,estimate based on partial data,0.75,0.62,0.87,0.7,0.8
Arizona,2020-08-01,estimate based on partial data,0.74,0.61,0.89,0.69,0.79
Arizona,2020-08-02,estimate based on partial data,0.73,0.59,0.89,0.68,0.8
Arizona,2020-08-03,estimate based on partial data,0.73,0.57,0.89,0.66,0.78
Arizona,2020-08-04,estimate based on partial data,0.72,0.55,0.89,0.66,0.79
Arizona,2020-08-05,estimate based on partial data,0.72,0.53,0.89,0.65,0.79
Arizona,2020-08-06,estimate based on partial data,0.71,0.52,0.9,0.65,0.79
Arizona,2020-08-07,estimate based on partial data,0.71,0.52,0.91,0.65,0.8
Arizona,2020-08-08,estimate based on partial data,0.72,0.51,0.93,0.66,0.82
Arizona,2020-08-09,estimate based on partial data,0.71,0.51,0.94,0.65,0.82
Arizona,2020-08-10,estimate based on partial data,0.72,0.5,0.96,0.65,0.83
Arizona,2020-08-11,forecast,0.72,0.45,0.94,0.65,0.83
Arizona,2020-08-12,forecast,0.72,0.45,0.95,0.64,0.83
Arizona,2020-08-13,forecast,0.72,0.44,0.96,0.63,0.82
Arizona,2020-08-14,forecast,0.72,0.44,0.98,0.61,0.81
Arizona,2020-08-15,forecast,0.72,0.41,0.97,0.61,0.82
Arizona,2020-08-16,forecast,0.72,0.42,1.01,0.61,0.83
Arizona,2020-08-17,forecast,0.72,0.41,1.02,0.6,0.82
Arizona,2020-08-18,forecast,0.73,0.38,1.02,0.61,0.84
Arizona,2020-08-19,forecast,0.73,0.36,1.02,0.59,0.83
Arizona,2020-08-20,forecast,0.73,0.37,1.05,0.58,0.82
Arizona,2020-08-21,forecast,0.72,0.38,1.07,0.59,0.84
Arizona,2020-08-22,forecast,0.72,0.38,1.08,0.59,0.84
Arizona,2020-08-23,forecast,0.72,0.37,1.08,0.58,0.84
Arizona,2020-08-24,forecast,0.73,0.37,1.1,0.55,0.82
Arkansas,2020-06-01,estimate,1.2,1.13,1.26,1.17,1.22
Arkansas,2020-06-02,estimate,1.19,1.12,1.25,1.17,1.21
Arkansas,2020-06-03,estimate,1.17,1.11,1.24,1.15,1.2
Arkansas,2020-06-04,estimate,1.16,1.1,1.23,1.14,1.18
Arkansas,2020-06-05,estimate,1.15,1.09,1.21,1.13,1.18
Arkansas,2020-06-06,estimate,1.14,1.08,1.2,1.12,1.17
Arkansas,2020-06-07,estimate,1.13,1.07,1.19,1.11,1.16
Arkansas,2020-06-08,estimate,1.12,1.06,1.18,1.1,1.14
Arkansas,2020-06-09,estimate,1.11,1.05,1.17,1.09,1.14
Arkansas,2020-06-10,estimate,1.1,1.04,1.16,1.08,1.13
Arkansas,2020-06-11,estimate,1.09,1.03,1.15,1.07,1.12
Arkansas,2020-06-12,estimate,1.09,1.02,1.14,1.07,1.11
Arkansas,2020-06-13,estimate,1.08,1.01,1.13,1.05,1.1
Arkansas,2020-06-14,estimate,1.07,1.01,1.13,1.05,1.1
Arkansas,2020-06-15,estimate,1.07,1,1.12,1.04,1.09
Arkansas,2020-06-16,estimate,1.06,1,1.12,1.04,1.09
Arkansas,2020-06-17,estimate,1.06,1,1.12,1.04,1.08
Arkansas,2020-06-18,estimate,1.05,0.99,1.11,1.03,1.08
Arkansas,2020-06-19,estimate,1.05,0.99,1.1,1.03,1.07
Arkansas,2020-06-20,estimate,1.04,0.98,1.1,1.02,1.07
Arkansas,2020-06-21,estimate,1.04,0.98,1.1,1.02,1.06
Arkansas,2020-06-22,estimate,1.04,0.98,1.09,1.01,1.06
Arkansas,2020-06-23,estimate,1.04,0.97,1.09,1.02,1.07
Arkansas,2020-06-24,estimate,1.04,0.97,1.09,1.02,1.07
Arkansas,2020-06-25,estimate,1.04,0.97,1.09,1.02,1.06
Arkansas,2020-06-26,estimate,1.04,0.97,1.09,1.02,1.06
Arkansas,2020-06-27,estimate,1.04,0.98,1.1,1.01,1.06
Arkansas,2020-06-28,estimate,1.04,0.98,1.1,1.01,1.05
Arkansas,2020-06-29,estimate,1.04,0.98,1.1,1.02,1.06
Arkansas,2020-06-30,estimate,1.04,0.98,1.1,1.02,1.06
Arkansas,2020-07-01,estimate,1.04,0.98,1.1,1.02,1.07
Arkansas,2020-07-02,estimate,1.04,0.98,1.1,1.02,1.06
Arkansas,2020-07-03,estimate,1.04,0.99,1.1,1.02,1.06
Arkansas,2020-07-04,estimate,1.04,0.98,1.1,1.02,1.07
Arkansas,2020-07-05,estimate,1.05,0.98,1.1,1.03,1.07
Arkansas,2020-07-06,estimate,1.05,0.99,1.11,1.02,1.07
Arkansas,2020-07-07,estimate,1.05,0.99,1.11,1.02,1.07
Arkansas,2020-07-08,estimate,1.05,0.99,1.11,1.02,1.07
Arkansas,2020-07-09,estimate,1.05,0.99,1.11,1.02,1.07
Arkansas,2020-07-10,estimate,1.05,0.98,1.11,1.01,1.06
Arkansas,2020-07-11,estimate,1.04,0.99,1.11,1.02,1.07
Arkansas,2020-07-12,estimate,1.04,0.99,1.11,1.02,1.07
Arkansas,2020-07-13,estimate,1.04,0.99,1.11,1.01,1.06
Arkansas,2020-07-14,estimate,1.04,0.99,1.11,1.02,1.06
Arkansas,2020-07-15,estimate,1.04,0.98,1.1,1.01,1.06
Arkansas,2020-07-16,estimate,1.03,0.98,1.1,1.01,1.06
Arkansas,2020-07-17,estimate,1.03,0.98,1.09,1.01,1.06
Arkansas,2020-07-18,estimate,1.03,0.97,1.09,1,1.05
Arkansas,2020-07-19,estimate,1.02,0.97,1.09,1,1.04
Arkansas,2020-07-20,estimate,1.02,0.96,1.08,1,1.04
Arkansas,2020-07-21,estimate,1.02,0.96,1.08,1,1.04
Arkansas,2020-07-22,estimate,1.01,0.95,1.07,0.99,1.04
Arkansas,2020-07-23,estimate,1.01,0.95,1.07,0.99,1.04
Arkansas,2020-07-24,estimate,1.01,0.94,1.07,0.99,1.04
Arkansas,2020-07-25,estimate,1,0.94,1.07,0.98,1.04
Arkansas,2020-07-26,estimate,1,0.94,1.07,0.98,1.03
Arkansas,2020-07-27,estimate,1,0.92,1.07,0.97,1.03
Arkansas,2020-07-28,estimate,1,0.92,1.08,0.97,1.03
Arkansas,2020-07-29,estimate based on partial data,0.99,0.91,1.07,0.96,1.02
Arkansas,2020-07-30,estimate based on partial data,0.99,0.91,1.08,0.96,1.03
Arkansas,2020-07-31,estimate based on partial data,0.99,0.9,1.09,0.95,1.03
Arkansas,2020-08-01,estimate based on partial data,0.99,0.9,1.09,0.96,1.04
Arkansas,2020-08-02,estimate based on partial data,0.99,0.88,1.09,0.95,1.03
Arkansas,2020-08-03,estimate based on partial data,0.99,0.88,1.11,0.95,1.04
Arkansas,2020-08-04,estimate based on partial data,0.99,0.87,1.12,0.94,1.04
Arkansas,2020-08-05,estimate based on partial data,0.99,0.84,1.12,0.93,1.04
Arkansas,2020-08-06,estimate based on partial data,0.99,0.85,1.14,0.93,1.04
Arkansas,2020-08-07,estimate based on partial data,0.99,0.83,1.14,0.93,1.05
Arkansas,2020-08-08,estimate based on partial data,0.99,0.82,1.15,0.92,1.04
Arkansas,2020-08-09,estimate based on partial data,0.99,0.82,1.17,0.91,1.04
Arkansas,2020-08-10,estimate based on partial data,0.99,0.82,1.18,0.94,1.07
Arkansas,2020-08-11,forecast,0.99,0.8,1.19,0.94,1.08
Arkansas,2020-08-12,forecast,0.99,0.78,1.19,0.94,1.09
Arkansas,2020-08-13,forecast,0.99,0.76,1.19,0.93,1.08
Arkansas,2020-08-14,forecast,0.99,0.74,1.19,0.91,1.07
Arkansas,2020-08-15,forecast,0.99,0.77,1.23,0.91,1.07
Arkansas,2020-08-16,forecast,0.99,0.75,1.22,0.9,1.07
Arkansas,2020-08-17,forecast,0.99,0.73,1.22,0.9,1.07
Arkansas,2020-08-18,forecast,0.99,0.72,1.23,0.9,1.07
Arkansas,2020-08-19,forecast,0.99,0.73,1.24,0.9,1.07
Arkansas,2020-08-20,forecast,0.99,0.71,1.24,0.89,1.07
Arkansas,2020-08-21,forecast,0.99,0.71,1.26,0.89,1.07
Arkansas,2020-08-22,forecast,0.99,0.7,1.26,0.88,1.07
Arkansas,2020-08-23,forecast,0.99,0.68,1.26,0.88,1.07
Arkansas,2020-08-24,forecast,0.99,0.7,1.29,0.87,1.07
California,2020-06-01,estimate,0.98,0.87,1.08,0.92,1.01
California,2020-06-02,estimate,0.98,0.88,1.08,0.93,1.01
California,2020-06-03,estimate,0.99,0.89,1.08,0.94,1.02
California,2020-06-04,estimate,1,0.9,1.08,0.95,1.02
California,2020-06-05,estimate,1.01,0.93,1.09,0.98,1.04
California,2020-06-06,estimate,1.03,0.95,1.1,1,1.06
California,2020-06-07,estimate,1.05,0.98,1.12,1.02,1.08
California,2020-06-08,estimate,1.08,1.01,1.15,1.04,1.09
California,2020-06-09,estimate,1.1,1.03,1.17,1.06,1.12
California,2020-06-10,estimate,1.12,1.05,1.2,1.1,1.15
California,2020-06-11,estimate,1.15,1.07,1.23,1.12,1.18
California,2020-06-12,estimate,1.17,1.08,1.26,1.13,1.2
California,2020-06-13,estimate,1.19,1.1,1.29,1.15,1.22
California,2020-06-14,estimate,1.21,1.12,1.31,1.16,1.24
California,2020-06-15,estimate,1.22,1.13,1.32,1.18,1.26
California,2020-06-16,estimate,1.23,1.13,1.33,1.19,1.27
California,2020-06-17,estimate,1.23,1.13,1.33,1.19,1.27
California,2020-06-18,estimate,1.23,1.14,1.32,1.18,1.26
California,2020-06-19,estimate,1.23,1.15,1.32,1.19,1.26
California,2020-06-20,estimate,1.22,1.13,1.3,1.18,1.25
California,2020-06-21,estimate,1.21,1.13,1.29,1.16,1.23
California,2020-06-22,estimate,1.19,1.12,1.27,1.16,1.22
California,2020-06-23,estimate,1.18,1.11,1.26,1.15,1.21
California,2020-06-24,estimate,1.16,1.1,1.25,1.13,1.19
California,2020-06-25,estimate,1.15,1.08,1.23,1.12,1.18
California,2020-06-26,estimate,1.14,1.06,1.22,1.11,1.17
California,2020-06-27,estimate,1.12,1.05,1.2,1.1,1.16
California,2020-06-28,estimate,1.11,1.03,1.18,1.09,1.15
California,2020-06-29,estimate,1.1,1.01,1.17,1.07,1.13
California,2020-06-30,estimate,1.09,1.01,1.16,1.07,1.12
California,2020-07-01,estimate,1.08,1.01,1.15,1.06,1.12
California,2020-07-02,estimate,1.08,1,1.14,1.06,1.11
California,2020-07-03,estimate,1.07,1,1.14,1.05,1.1
California,2020-07-04,estimate,1.07,0.99,1.13,1.04,1.09
California,2020-07-05,estimate,1.06,0.98,1.12,1.03,1.08
California,2020-07-06,estimate,1.06,0.99,1.13,1.02,1.08
California,2020-07-07,estimate,1.05,0.98,1.13,1.02,1.07
California,2020-07-08,estimate,1.05,0.98,1.12,1.02,1.07
California,2020-07-09,estimate,1.04,0.97,1.11,1.01,1.07
California,2020-07-10,estimate,1.03,0.96,1.11,1,1.06
California,2020-07-11,estimate,1.02,0.95,1.1,0.99,1.05
California,2020-07-12,estimate,1.02,0.95,1.1,0.99,1.05
California,2020-07-13,estimate,1,0.93,1.08,0.97,1.02
