state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-09-05,estimate based on partial data,0.88,0.68,1.06,0.82,0.97
Alabama,2020-09-06,estimate based on partial data,0.88,0.66,1.07,0.82,0.97
Alabama,2020-09-07,estimate based on partial data,0.88,0.64,1.09,0.82,0.99
Alabama,2020-09-08,estimate based on partial data,0.88,0.63,1.11,0.81,0.99
Alabama,2020-09-09,estimate based on partial data,0.88,0.62,1.12,0.8,0.99
Alabama,2020-09-10,estimate based on partial data,0.88,0.61,1.15,0.8,1
Alabama,2020-09-11,estimate based on partial data,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-12,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-13,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-14,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-15,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-16,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-17,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-18,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-19,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-20,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-21,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-22,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-23,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-24,forecast,0.88,0.58,1.16,0.8,1.02
Alabama,2020-09-25,forecast,0.88,0.58,1.16,0.8,1.02
Alaska,2020-07-03,estimate,1.21,1.1,1.3,1.17,1.25
Alaska,2020-07-04,estimate,1.2,1.11,1.3,1.17,1.25
Alaska,2020-07-05,estimate,1.2,1.1,1.29,1.16,1.23
Alaska,2020-07-06,estimate,1.2,1.11,1.29,1.15,1.22
Alaska,2020-07-07,estimate,1.19,1.09,1.28,1.15,1.23
Alaska,2020-07-08,estimate,1.19,1.11,1.29,1.15,1.22
Alaska,2020-07-09,estimate,1.18,1.1,1.28,1.14,1.21
Alaska,2020-07-10,estimate,1.18,1.09,1.28,1.13,1.21
Alaska,2020-07-11,estimate,1.17,1.08,1.27,1.12,1.2
Alaska,2020-07-12,estimate,1.16,1.07,1.28,1.12,1.19
Alaska,2020-07-13,estimate,1.15,1.06,1.27,1.1,1.18
Alaska,2020-07-14,estimate,1.14,1.05,1.26,1.09,1.17
Alaska,2020-07-15,estimate,1.13,1.03,1.24,1.07,1.15
Alaska,2020-07-16,estimate,1.11,1.01,1.22,1.07,1.15
Alaska,2020-07-17,estimate,1.1,1,1.2,1.05,1.13
Alaska,2020-07-18,estimate,1.08,0.99,1.18,1.04,1.11
Alaska,2020-07-19,estimate,1.06,0.97,1.15,1.02,1.09
Alaska,2020-07-20,estimate,1.04,0.96,1.13,1.01,1.08
Alaska,2020-07-21,estimate,1.02,0.93,1.11,0.99,1.06
Alaska,2020-07-22,estimate,1.01,0.92,1.09,0.97,1.04
Alaska,2020-07-23,estimate,0.99,0.9,1.07,0.95,1.01
Alaska,2020-07-24,estimate,0.97,0.88,1.05,0.93,1
Alaska,2020-07-25,estimate,0.95,0.86,1.04,0.92,0.99
Alaska,2020-07-26,estimate,0.94,0.84,1.02,0.91,0.97
Alaska,2020-07-27,estimate,0.93,0.83,1.01,0.89,0.96
Alaska,2020-07-28,estimate,0.91,0.81,1,0.88,0.95
Alaska,2020-07-29,estimate,0.9,0.8,0.99,0.87,0.94
Alaska,2020-07-30,estimate,0.9,0.79,0.98,0.86,0.93
Alaska,2020-07-31,estimate,0.89,0.79,0.98,0.86,0.93
Alaska,2020-08-01,estimate,0.89,0.79,0.98,0.85,0.92
Alaska,2020-08-02,estimate,0.88,0.79,0.97,0.85,0.92
Alaska,2020-08-03,estimate,0.89,0.8,0.97,0.86,0.93
Alaska,2020-08-04,estimate,0.89,0.8,0.98,0.86,0.92
Alaska,2020-08-05,estimate,0.89,0.81,0.98,0.86,0.93
Alaska,2020-08-06,estimate,0.9,0.8,0.98,0.86,0.93
Alaska,2020-08-07,estimate,0.9,0.81,0.99,0.87,0.94
Alaska,2020-08-08,estimate,0.91,0.82,1,0.87,0.94
Alaska,2020-08-09,estimate,0.92,0.83,1.01,0.88,0.95
Alaska,2020-08-10,estimate,0.92,0.85,1.02,0.9,0.96
Alaska,2020-08-11,estimate,0.93,0.85,1.03,0.9,0.97
Alaska,2020-08-12,estimate,0.94,0.86,1.04,0.91,0.98
Alaska,2020-08-13,estimate,0.95,0.86,1.04,0.91,0.98
Alaska,2020-08-14,estimate,0.96,0.87,1.05,0.93,1
Alaska,2020-08-15,estimate,0.97,0.88,1.06,0.93,1
Alaska,2020-08-16,estimate,0.98,0.89,1.07,0.93,1
Alaska,2020-08-17,estimate,0.98,0.9,1.08,0.94,1.01
Alaska,2020-08-18,estimate,0.99,0.9,1.08,0.95,1.02
Alaska,2020-08-19,estimate,1,0.91,1.09,0.96,1.03
Alaska,2020-08-20,estimate,1,0.91,1.1,0.97,1.03
Alaska,2020-08-21,estimate,1.01,0.91,1.1,0.97,1.04
Alaska,2020-08-22,estimate,1.01,0.91,1.11,0.98,1.05
Alaska,2020-08-23,estimate,1.02,0.92,1.12,0.99,1.06
Alaska,2020-08-24,estimate,1.02,0.93,1.13,0.98,1.06
Alaska,2020-08-25,estimate,1.02,0.92,1.12,0.98,1.06
Alaska,2020-08-26,estimate,1.03,0.93,1.13,0.99,1.07
Alaska,2020-08-27,estimate,1.03,0.93,1.14,1,1.08
Alaska,2020-08-28,estimate,1.04,0.93,1.15,1.01,1.09
Alaska,2020-08-29,estimate,1.04,0.93,1.16,0.99,1.08
Alaska,2020-08-30,estimate based on partial data,1.05,0.92,1.17,0.99,1.09
Alaska,2020-08-31,estimate based on partial data,1.05,0.92,1.19,0.99,1.1
Alaska,2020-09-01,estimate based on partial data,1.06,0.92,1.21,1,1.12
Alaska,2020-09-02,estimate based on partial data,1.06,0.9,1.22,0.99,1.12
Alaska,2020-09-03,estimate based on partial data,1.06,0.89,1.24,0.98,1.11
Alaska,2020-09-04,estimate based on partial data,1.07,0.89,1.26,0.98,1.13
Alaska,2020-09-05,estimate based on partial data,1.07,0.87,1.27,0.97,1.13
Alaska,2020-09-06,estimate based on partial data,1.07,0.86,1.3,0.98,1.15
Alaska,2020-09-07,estimate based on partial data,1.08,0.85,1.33,0.96,1.15
Alaska,2020-09-08,estimate based on partial data,1.08,0.85,1.36,0.95,1.14
Alaska,2020-09-09,estimate based on partial data,1.08,0.84,1.39,0.96,1.17
Alaska,2020-09-10,estimate based on partial data,1.08,0.81,1.4,0.95,1.17
Alaska,2020-09-11,estimate based on partial data,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-12,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-13,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-14,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-15,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-16,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-17,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-18,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-19,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-20,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-21,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-22,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-23,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-24,forecast,1.07,0.8,1.42,0.95,1.17
Alaska,2020-09-25,forecast,1.07,0.8,1.42,0.95,1.17
Arizona,2020-07-03,estimate,0.97,0.85,1.07,0.92,1.01
Arizona,2020-07-04,estimate,0.95,0.85,1.06,0.91,1
Arizona,2020-07-05,estimate,0.93,0.82,1.03,0.9,0.98
Arizona,2020-07-06,estimate,0.92,0.82,1.01,0.89,0.96
Arizona,2020-07-07,estimate,0.91,0.82,1,0.88,0.95
Arizona,2020-07-08,estimate,0.9,0.81,0.99,0.86,0.93
Arizona,2020-07-09,estimate,0.9,0.81,0.98,0.85,0.92
Arizona,2020-07-10,estimate,0.89,0.8,0.97,0.86,0.92
Arizona,2020-07-11,estimate,0.89,0.8,0.96,0.85,0.91
Arizona,2020-07-12,estimate,0.88,0.8,0.97,0.85,0.91
Arizona,2020-07-13,estimate,0.88,0.8,0.97,0.84,0.91
Arizona,2020-07-14,estimate,0.88,0.8,0.97,0.84,0.9
Arizona,2020-07-15,estimate,0.88,0.8,0.98,0.84,0.91
Arizona,2020-07-16,estimate,0.87,0.77,0.96,0.84,0.91
Arizona,2020-07-17,estimate,0.87,0.79,0.98,0.82,0.89
Arizona,2020-07-18,estimate,0.86,0.77,0.97,0.82,0.89
Arizona,2020-07-19,estimate,0.86,0.76,0.96,0.82,0.9
Arizona,2020-07-20,estimate,0.85,0.76,0.96,0.81,0.89
Arizona,2020-07-21,estimate,0.85,0.75,0.95,0.8,0.88
Arizona,2020-07-22,estimate,0.84,0.75,0.94,0.8,0.87
Arizona,2020-07-23,estimate,0.83,0.74,0.93,0.79,0.86
Arizona,2020-07-24,estimate,0.82,0.73,0.92,0.79,0.86
Arizona,2020-07-25,estimate,0.81,0.73,0.91,0.78,0.85
Arizona,2020-07-26,estimate,0.81,0.72,0.89,0.77,0.84
Arizona,2020-07-27,estimate,0.8,0.71,0.88,0.76,0.83
Arizona,2020-07-28,estimate,0.79,0.71,0.88,0.75,0.82
Arizona,2020-07-29,estimate,0.78,0.69,0.86,0.75,0.82
Arizona,2020-07-30,estimate,0.77,0.69,0.86,0.75,0.81
Arizona,2020-07-31,estimate,0.77,0.67,0.85,0.74,0.8
Arizona,2020-08-01,estimate,0.76,0.67,0.85,0.73,0.8
Arizona,2020-08-02,estimate,0.76,0.66,0.84,0.74,0.81
Arizona,2020-08-03,estimate,0.76,0.65,0.84,0.74,0.81
Arizona,2020-08-04,estimate,0.76,0.66,0.84,0.74,0.82
Arizona,2020-08-05,estimate,0.77,0.66,0.86,0.74,0.81
Arizona,2020-08-06,estimate,0.77,0.66,0.86,0.75,0.82
Arizona,2020-08-07,estimate,0.78,0.67,0.87,0.75,0.82
Arizona,2020-08-08,estimate,0.78,0.68,0.88,0.75,0.83
Arizona,2020-08-09,estimate,0.79,0.68,0.88,0.76,0.84
Arizona,2020-08-10,estimate,0.8,0.71,0.91,0.76,0.84
Arizona,2020-08-11,estimate,0.81,0.72,0.91,0.78,0.85
Arizona,2020-08-12,estimate,0.83,0.73,0.92,0.79,0.87
Arizona,2020-08-13,estimate,0.84,0.75,0.93,0.8,0.87
Arizona,2020-08-14,estimate,0.85,0.76,0.95,0.82,0.88
Arizona,2020-08-15,estimate,0.86,0.77,0.96,0.83,0.9
Arizona,2020-08-16,estimate,0.88,0.78,0.97,0.84,0.9
Arizona,2020-08-17,estimate,0.89,0.8,0.99,0.85,0.92
Arizona,2020-08-18,estimate,0.9,0.8,1,0.86,0.93
Arizona,2020-08-19,estimate,0.91,0.82,1.02,0.87,0.95
Arizona,2020-08-20,estimate,0.92,0.82,1.03,0.88,0.96
Arizona,2020-08-21,estimate,0.93,0.82,1.04,0.88,0.97
Arizona,2020-08-22,estimate,0.94,0.83,1.05,0.89,0.98
Arizona,2020-08-23,estimate,0.94,0.84,1.07,0.89,0.98
Arizona,2020-08-24,estimate,0.95,0.84,1.07,0.9,0.99
Arizona,2020-08-25,estimate,0.95,0.85,1.08,0.9,0.99
Arizona,2020-08-26,estimate,0.95,0.84,1.07,0.91,1
Arizona,2020-08-27,estimate,0.95,0.84,1.07,0.9,1
Arizona,2020-08-28,estimate,0.95,0.83,1.07,0.9,0.99
Arizona,2020-08-29,estimate,0.95,0.83,1.07,0.9,1
Arizona,2020-08-30,estimate based on partial data,0.94,0.81,1.07,0.89,0.99
Arizona,2020-08-31,estimate based on partial data,0.94,0.8,1.07,0.88,0.99
Arizona,2020-09-01,estimate based on partial data,0.93,0.79,1.09,0.88,1
Arizona,2020-09-02,estimate based on partial data,0.93,0.78,1.1,0.88,1
Arizona,2020-09-03,estimate based on partial data,0.93,0.76,1.1,0.86,0.99
Arizona,2020-09-04,estimate based on partial data,0.92,0.74,1.12,0.85,1
Arizona,2020-09-05,estimate based on partial data,0.92,0.73,1.14,0.83,0.99
Arizona,2020-09-06,estimate based on partial data,0.92,0.7,1.14,0.83,1.01
Arizona,2020-09-07,estimate based on partial data,0.92,0.69,1.17,0.82,1.02
Arizona,2020-09-08,estimate based on partial data,0.91,0.67,1.19,0.82,1.02
Arizona,2020-09-09,estimate based on partial data,0.91,0.65,1.21,0.8,1.02
Arizona,2020-09-10,estimate based on partial data,0.91,0.64,1.24,0.78,1.01
Arizona,2020-09-11,estimate based on partial data,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-12,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-13,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-14,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-15,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-16,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-17,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-18,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-19,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-20,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-21,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-22,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-23,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-24,forecast,0.91,0.61,1.25,0.79,1.03
Arizona,2020-09-25,forecast,0.91,0.61,1.25,0.79,1.03
Arkansas,2020-07-03,estimate,1.07,0.99,1.14,1.05,1.11
Arkansas,2020-07-04,estimate,1.07,0.98,1.14,1.05,1.1
Arkansas,2020-07-05,estimate,1.06,0.98,1.13,1.04,1.09
Arkansas,2020-07-06,estimate,1.05,0.97,1.13,1.03,1.09
Arkansas,2020-07-07,estimate,1.05,0.96,1.11,1.02,1.08
Arkansas,2020-07-08,estimate,1.04,0.96,1.11,1.02,1.08
Arkansas,2020-07-09,estimate,1.04,0.96,1.11,1.01,1.06
Arkansas,2020-07-10,estimate,1.03,0.96,1.1,1.01,1.07
Arkansas,2020-07-11,estimate,1.03,0.95,1.1,1.01,1.06
Arkansas,2020-07-12,estimate,1.03,0.95,1.09,1,1.05
Arkansas,2020-07-13,estimate,1.02,0.95,1.09,1,1.05
Arkansas,2020-07-14,estimate,1.02,0.95,1.09,0.99,1.04
Arkansas,2020-07-15,estimate,1.02,0.95,1.1,0.99,1.04
Arkansas,2020-07-16,estimate,1.01,0.94,1.09,0.99,1.04
Arkansas,2020-07-17,estimate,1.01,0.93,1.08,0.98,1.03
Arkansas,2020-07-18,estimate,1,0.93,1.08,0.98,1.03
Arkansas,2020-07-19,estimate,1,0.93,1.08,0.97,1.02
Arkansas,2020-07-20,estimate,1,0.92,1.07,0.97,1.02
Arkansas,2020-07-21,estimate,0.99,0.91,1.07,0.96,1.01
Arkansas,2020-07-22,estimate,0.99,0.92,1.07,0.96,1.01
Arkansas,2020-07-23,estimate,0.98,0.91,1.06,0.95,1.01
Arkansas,2020-07-24,estimate,0.98,0.9,1.05,0.95,1
Arkansas,2020-07-25,estimate,0.97,0.9,1.05,0.95,1
Arkansas,2020-07-26,estimate,0.97,0.89,1.04,0.94,1
Arkansas,2020-07-27,estimate,0.96,0.89,1.03,0.93,0.99
Arkansas,2020-07-28,estimate,0.95,0.87,1.02,0.93,0.98
Arkansas,2020-07-29,estimate,0.95,0.87,1.02,0.93,0.98
Arkansas,2020-07-30,estimate,0.95,0.86,1.02,0.92,0.98
Arkansas,2020-07-31,estimate,0.94,0.87,1.02,0.92,0.98
Arkansas,2020-08-01,estimate,0.94,0.86,1.02,0.91,0.97
Arkansas,2020-08-02,estimate,0.94,0.86,1.02,0.91,0.97
Arkansas,2020-08-03,estimate,0.94,0.86,1.01,0.91,0.98
Arkansas,2020-08-04,estimate,0.94,0.85,1.01,0.91,0.97
Arkansas,2020-08-05,estimate,0.94,0.86,1.02,0.91,0.97
Arkansas,2020-08-06,estimate,0.94,0.86,1.02,0.92,0.98
Arkansas,2020-08-07,estimate,0.94,0.86,1.02,0.92,0.98
Arkansas,2020-08-08,estimate,0.95,0.87,1.02,0.91,0.97
Arkansas,2020-08-09,estimate,0.95,0.87,1.02,0.92,0.98
Arkansas,2020-08-10,estimate,0.96,0.88,1.02,0.93,0.99
Arkansas,2020-08-11,estimate,0.96,0.89,1.04,0.93,0.98
Arkansas,2020-08-12,estimate,0.97,0.9,1.04,0.94,0.99
Arkansas,2020-08-13,estimate,0.97,0.9,1.04,0.94,1
Arkansas,2020-08-14,estimate,0.98,0.91,1.06,0.95,1
Arkansas,2020-08-15,estimate,0.98,0.91,1.06,0.95,1
Arkansas,2020-08-16,estimate,0.99,0.92,1.07,0.96,1.01
Arkansas,2020-08-17,estimate,1,0.92,1.07,0.96,1.01
Arkansas,2020-08-18,estimate,1,0.92,1.08,0.97,1.02
Arkansas,2020-08-19,estimate,1.01,0.93,1.09,0.97,1.03
Arkansas,2020-08-20,estimate,1.01,0.93,1.1,0.97,1.03
Arkansas,2020-08-21,estimate,1.01,0.93,1.11,0.97,1.04
Arkansas,2020-08-22,estimate,1.02,0.94,1.12,0.98,1.04
Arkansas,2020-08-23,estimate,1.02,0.94,1.12,0.98,1.04
Arkansas,2020-08-24,estimate,1.02,0.94,1.12,0.98,1.05
Arkansas,2020-08-25,estimate,1.03,0.94,1.13,0.98,1.05
Arkansas,2020-08-26,estimate,1.03,0.94,1.13,0.98,1.05
Arkansas,2020-08-27,estimate,1.03,0.94,1.13,0.98,1.05
Arkansas,2020-08-28,estimate,1.03,0.94,1.14,0.98,1.06
Arkansas,2020-08-29,estimate,1.03,0.94,1.15,0.98,1.06
Arkansas,2020-08-30,estimate based on partial data,1.03,0.92,1.14,0.98,1.06
Arkansas,2020-08-31,estimate based on partial data,1.03,0.92,1.16,0.98,1.07
Arkansas,2020-09-01,estimate based on partial data,1.03,0.91,1.17,0.98,1.07
Arkansas,2020-09-02,estimate based on partial data,1.03,0.89,1.17,0.96,1.06
Arkansas,2020-09-03,estimate based on partial data,1.02,0.9,1.19,0.96,1.07
Arkansas,2020-09-04,estimate based on partial data,1.02,0.88,1.2,0.96,1.07
Arkansas,2020-09-05,estimate based on partial data,1.02,0.87,1.21,0.96,1.08
Arkansas,2020-09-06,estimate based on partial data,1.02,0.84,1.2,0.94,1.07
Arkansas,2020-09-07,estimate based on partial data,1.02,0.83,1.21,0.95,1.08
Arkansas,2020-09-08,estimate based on partial data,1.02,0.81,1.21,0.95,1.09
Arkansas,2020-09-09,estimate based on partial data,1.02,0.82,1.24,0.94,1.09
Arkansas,2020-09-10,estimate based on partial data,1.02,0.8,1.24,0.95,1.09
Arkansas,2020-09-11,estimate based on partial data,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-12,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-13,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-14,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-15,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-16,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-17,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-18,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-19,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-20,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-21,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-22,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-23,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-24,forecast,1.02,0.77,1.24,0.94,1.09
Arkansas,2020-09-25,forecast,1.02,0.77,1.24,0.94,1.09
California,2020-07-03,estimate,1.07,0.99,1.13,1.04,1.1
California,2020-07-04,estimate,1.05,0.98,1.12,1.03,1.08
California,2020-07-05,estimate,1.04,0.97,1.1,1.01,1.06
California,2020-07-06,estimate,1.03,0.96,1.09,1.01,1.06
California,2020-07-07,estimate,1.02,0.95,1.08,0.99,1.04
California,2020-07-08,estimate,1.01,0.94,1.07,0.98,1.03
California,2020-07-09,estimate,1,0.93,1.05,0.97,1.02
California,2020-07-10,estimate,0.99,0.92,1.05,0.97,1.02
California,2020-07-11,estimate,0.98,0.92,1.05,0.96,1.01
California,2020-07-12,estimate,0.98,0.91,1.03,0.95,1
California,2020-07-13,estimate,0.97,0.91,1.03,0.94,0.99
California,2020-07-14,estimate,0.97,0.91,1.03,0.94,0.99
California,2020-07-15,estimate,0.97,0.91,1.03,0.94,0.99
California,2020-07-16,estimate,0.96,0.91,1.03,0.94,0.99
California,2020-07-17,estimate,0.96,0.9,1.02,0.93,0.98
California,2020-07-18,estimate,0.96,0.9,1.02,0.93,0.98
California,2020-07-19,estimate,0.96,0.9,1.02,0.94,0.98
California,2020-07-20,estimate,0.96,0.89,1.01,0.94,0.98
California,2020-07-21,estimate,0.96,0.89,1.02,0.94,0.99
California,2020-07-22,estimate,0.96,0.9,1.02,0.94,0.99
California,2020-07-23,estimate,0.96,0.9,1.02,0.93,0.98
California,2020-07-24,estimate,0.96,0.9,1.03,0.93,0.98
California,2020-07-25,estimate,0.96,0.9,1.03,0.94,0.99
California,2020-07-26,estimate,0.97,0.9,1.03,0.94,0.99
California,2020-07-27,estimate,0.97,0.9,1.03,0.95,1
California,2020-07-28,estimate,0.97,0.9,1.03,0.94,0.99
California,2020-07-29,estimate,0.97,0.91,1.04,0.95,1
California,2020-07-30,estimate,0.98,0.92,1.04,0.95,1
California,2020-07-31,estimate,0.98,0.92,1.04,0.96,1.01
California,2020-08-01,estimate,0.98,0.92,1.04,0.95,1
California,2020-08-02,estimate,0.98,0.92,1.05,0.94,0.99
California,2020-08-03,estimate,0.98,0.91,1.05,0.95,1
California,2020-08-04,estimate,0.98,0.92,1.05,0.94,1
California,2020-08-05,estimate,0.97,0.91,1.05,0.94,1
California,2020-08-06,estimate,0.97,0.9,1.04,0.94,0.99
California,2020-08-07,estimate,0.97,0.89,1.03,0.94,0.99
California,2020-08-08,estimate,0.96,0.89,1.03,0.93,0.99
California,2020-08-09,estimate,0.95,0.89,1.03,0.92,0.97
California,2020-08-10,estimate,0.95,0.88,1.02,0.91,0.96
California,2020-08-11,estimate,0.94,0.88,1.01,0.9,0.96
California,2020-08-12,estimate,0.93,0.86,0.99,0.9,0.95
California,2020-08-13,estimate,0.92,0.86,0.99,0.9,0.95
California,2020-08-14,estimate,0.91,0.85,0.97,0.88,0.93
California,2020-08-15,estimate,0.9,0.85,0.97,0.89,0.93
