state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-08-08,forecast,0.98,0.57,1.3,0.86,1.09
Alabama,2020-08-09,forecast,0.98,0.6,1.35,0.87,1.11
Alabama,2020-08-10,forecast,0.98,0.58,1.36,0.88,1.12
Alabama,2020-08-11,forecast,0.98,0.56,1.36,0.85,1.09
Alabama,2020-08-12,forecast,0.98,0.54,1.37,0.85,1.1
Alabama,2020-08-13,forecast,0.98,0.52,1.39,0.83,1.09
Alabama,2020-08-14,forecast,0.98,0.53,1.42,0.86,1.13
Alabama,2020-08-15,forecast,0.98,0.55,1.47,0.84,1.11
Alabama,2020-08-16,forecast,0.98,0.51,1.45,0.82,1.11
Alabama,2020-08-17,forecast,0.98,0.42,1.38,0.79,1.08
Alaska,2020-06-22,estimate,1.21,1.13,1.28,1.19,1.23
Alaska,2020-06-23,estimate,1.2,1.12,1.28,1.18,1.23
Alaska,2020-06-24,estimate,1.2,1.12,1.27,1.18,1.23
Alaska,2020-06-25,estimate,1.2,1.12,1.27,1.18,1.22
Alaska,2020-06-26,estimate,1.2,1.12,1.26,1.18,1.22
Alaska,2020-06-27,estimate,1.2,1.12,1.27,1.17,1.22
Alaska,2020-06-28,estimate,1.19,1.12,1.27,1.18,1.22
Alaska,2020-06-29,estimate,1.19,1.11,1.26,1.17,1.21
Alaska,2020-06-30,estimate,1.19,1.12,1.26,1.17,1.21
Alaska,2020-07-01,estimate,1.19,1.12,1.26,1.17,1.21
Alaska,2020-07-02,estimate,1.19,1.11,1.25,1.17,1.21
Alaska,2020-07-03,estimate,1.19,1.11,1.25,1.17,1.21
Alaska,2020-07-04,estimate,1.19,1.11,1.25,1.17,1.21
Alaska,2020-07-05,estimate,1.19,1.11,1.25,1.17,1.21
Alaska,2020-07-06,estimate,1.19,1.11,1.25,1.16,1.21
Alaska,2020-07-07,estimate,1.19,1.11,1.25,1.16,1.21
Alaska,2020-07-08,estimate,1.18,1.11,1.25,1.16,1.21
Alaska,2020-07-09,estimate,1.18,1.11,1.26,1.16,1.2
Alaska,2020-07-10,estimate,1.18,1.11,1.26,1.15,1.2
Alaska,2020-07-11,estimate,1.18,1.1,1.25,1.15,1.2
Alaska,2020-07-12,estimate,1.18,1.09,1.24,1.16,1.21
Alaska,2020-07-13,estimate,1.17,1.09,1.24,1.15,1.2
Alaska,2020-07-14,estimate,1.17,1.09,1.24,1.14,1.2
Alaska,2020-07-15,estimate,1.17,1.09,1.24,1.15,1.2
Alaska,2020-07-16,estimate,1.16,1.09,1.24,1.14,1.2
Alaska,2020-07-17,estimate,1.16,1.07,1.23,1.13,1.19
Alaska,2020-07-18,estimate,1.16,1.07,1.23,1.12,1.19
Alaska,2020-07-19,estimate,1.15,1.07,1.23,1.12,1.18
Alaska,2020-07-20,estimate,1.15,1.05,1.22,1.13,1.19
Alaska,2020-07-21,estimate,1.14,1.05,1.23,1.11,1.18
Alaska,2020-07-22,estimate based on partial data,1.14,1.03,1.22,1.1,1.19
Alaska,2020-07-23,estimate based on partial data,1.13,1.02,1.23,1.12,1.21
Alaska,2020-07-24,estimate based on partial data,1.13,1,1.23,1.11,1.2
Alaska,2020-07-25,estimate based on partial data,1.13,0.98,1.23,1.1,1.2
Alaska,2020-07-26,estimate based on partial data,1.13,0.97,1.24,1.1,1.2
Alaska,2020-07-27,estimate based on partial data,1.13,0.95,1.24,1.1,1.21
Alaska,2020-07-28,estimate based on partial data,1.13,0.95,1.26,1.1,1.21
Alaska,2020-07-29,estimate based on partial data,1.13,0.93,1.27,1.1,1.21
Alaska,2020-07-30,estimate based on partial data,1.13,0.92,1.28,1.1,1.22
Alaska,2020-07-31,estimate based on partial data,1.13,0.91,1.28,1.09,1.21
Alaska,2020-08-01,estimate based on partial data,1.13,0.88,1.29,1.1,1.22
Alaska,2020-08-02,estimate based on partial data,1.13,0.88,1.3,1.09,1.21
Alaska,2020-08-03,estimate based on partial data,1.13,0.87,1.31,1.09,1.22
Alaska,2020-08-04,forecast,1.13,0.86,1.32,1.08,1.22
Alaska,2020-08-05,forecast,1.13,0.85,1.33,1.09,1.22
Alaska,2020-08-06,forecast,1.13,0.83,1.33,1.08,1.23
Alaska,2020-08-07,forecast,1.13,0.81,1.33,1.08,1.23
Alaska,2020-08-08,forecast,1.13,0.8,1.35,1.06,1.21
Alaska,2020-08-09,forecast,1.13,0.79,1.36,1.07,1.23
Alaska,2020-08-10,forecast,1.13,0.81,1.4,1.06,1.22
Alaska,2020-08-11,forecast,1.13,0.77,1.39,1.06,1.23
Alaska,2020-08-12,forecast,1.13,0.75,1.39,1.06,1.23
Alaska,2020-08-13,forecast,1.13,0.77,1.43,1.05,1.23
Alaska,2020-08-14,forecast,1.13,0.72,1.39,1.05,1.24
Alaska,2020-08-15,forecast,1.13,0.73,1.42,1.04,1.23
Alaska,2020-08-16,forecast,1.13,0.72,1.43,1.04,1.23
Alaska,2020-08-17,forecast,1.13,0.69,1.42,1.05,1.24
Arizona,2020-06-22,estimate,1.1,1.01,1.19,1.07,1.14
Arizona,2020-06-23,estimate,1.08,0.99,1.17,1.05,1.12
Arizona,2020-06-24,estimate,1.06,0.98,1.15,1.03,1.1
Arizona,2020-06-25,estimate,1.04,0.96,1.13,1.01,1.07
Arizona,2020-06-26,estimate,1.02,0.94,1.11,0.98,1.05
Arizona,2020-06-27,estimate,1,0.92,1.08,0.97,1.04
Arizona,2020-06-28,estimate,0.99,0.91,1.08,0.95,1.02
Arizona,2020-06-29,estimate,0.98,0.9,1.06,0.95,1.01
Arizona,2020-06-30,estimate,0.97,0.88,1.05,0.94,1.01
Arizona,2020-07-01,estimate,0.96,0.87,1.04,0.92,0.99
Arizona,2020-07-02,estimate,0.95,0.87,1.03,0.91,0.98
Arizona,2020-07-03,estimate,0.94,0.86,1.03,0.91,0.98
Arizona,2020-07-04,estimate,0.93,0.85,1.02,0.91,0.97
Arizona,2020-07-05,estimate,0.93,0.84,1,0.9,0.97
Arizona,2020-07-06,estimate,0.93,0.84,1,0.9,0.96
Arizona,2020-07-07,estimate,0.92,0.84,1.01,0.89,0.95
Arizona,2020-07-08,estimate,0.92,0.83,1,0.89,0.95
Arizona,2020-07-09,estimate,0.92,0.83,1,0.88,0.95
Arizona,2020-07-10,estimate,0.91,0.83,1,0.88,0.95
Arizona,2020-07-11,estimate,0.91,0.83,1.01,0.87,0.94
Arizona,2020-07-12,estimate,0.91,0.83,1.01,0.87,0.94
Arizona,2020-07-13,estimate,0.91,0.83,1.01,0.87,0.94
Arizona,2020-07-14,estimate,0.91,0.83,1.01,0.88,0.95
Arizona,2020-07-15,estimate,0.91,0.83,1.02,0.87,0.94
Arizona,2020-07-16,estimate,0.91,0.83,1.01,0.87,0.95
Arizona,2020-07-17,estimate,0.91,0.83,1.01,0.88,0.95
Arizona,2020-07-18,estimate,0.91,0.82,1,0.88,0.95
Arizona,2020-07-19,estimate,0.91,0.82,1,0.88,0.95
Arizona,2020-07-20,estimate,0.91,0.82,1.01,0.88,0.96
Arizona,2020-07-21,estimate,0.91,0.8,1,0.87,0.95
Arizona,2020-07-22,estimate based on partial data,0.91,0.79,1.01,0.87,0.95
Arizona,2020-07-23,estimate based on partial data,0.91,0.79,1.02,0.86,0.96
Arizona,2020-07-24,estimate based on partial data,0.9,0.78,1.03,0.85,0.95
Arizona,2020-07-25,estimate based on partial data,0.9,0.75,1.04,0.85,0.96
Arizona,2020-07-26,estimate based on partial data,0.9,0.73,1.05,0.84,0.96
Arizona,2020-07-27,estimate based on partial data,0.9,0.72,1.07,0.83,0.97
Arizona,2020-07-28,estimate based on partial data,0.89,0.69,1.09,0.81,0.97
Arizona,2020-07-29,estimate based on partial data,0.89,0.67,1.11,0.8,0.97
Arizona,2020-07-30,estimate based on partial data,0.89,0.67,1.15,0.77,0.96
Arizona,2020-07-31,estimate based on partial data,0.89,0.64,1.16,0.75,0.94
Arizona,2020-08-01,estimate based on partial data,0.88,0.6,1.18,0.74,0.95
Arizona,2020-08-02,estimate based on partial data,0.88,0.57,1.19,0.76,0.98
Arizona,2020-08-03,estimate based on partial data,0.88,0.51,1.17,0.75,0.98
Arizona,2020-08-04,forecast,0.88,0.57,1.26,0.75,1
Arizona,2020-08-05,forecast,0.88,0.46,1.2,0.73,0.99
Arizona,2020-08-06,forecast,0.88,0.48,1.25,0.76,1.03
Arizona,2020-08-07,forecast,0.88,0.5,1.31,0.75,1.03
Arizona,2020-08-08,forecast,0.88,0.49,1.33,0.69,0.99
Arizona,2020-08-09,forecast,0.88,0.43,1.32,0.72,1.03
Arizona,2020-08-10,forecast,0.88,0.43,1.36,0.68,1
Arizona,2020-08-11,forecast,0.88,0.41,1.38,0.68,1.01
Arizona,2020-08-12,forecast,0.88,0.35,1.36,0.67,1.01
Arizona,2020-08-13,forecast,0.88,0.38,1.44,0.67,1.02
Arizona,2020-08-14,forecast,0.88,0.31,1.41,0.66,1.02
Arizona,2020-08-15,forecast,0.88,0.38,1.51,0.69,1.06
Arizona,2020-08-16,forecast,0.88,0.37,1.54,0.7,1.08
Arizona,2020-08-17,forecast,0.87,0.37,1.56,0.66,1.05
Arkansas,2020-06-22,estimate,1.03,0.91,1.12,1,1.09
Arkansas,2020-06-23,estimate,1.02,0.9,1.11,0.99,1.08
Arkansas,2020-06-24,estimate,1.01,0.9,1.1,0.98,1.07
Arkansas,2020-06-25,estimate,1.01,0.9,1.1,0.99,1.07
Arkansas,2020-06-26,estimate,1.01,0.9,1.09,0.97,1.05
Arkansas,2020-06-27,estimate,1.01,0.91,1.09,0.97,1.05
Arkansas,2020-06-28,estimate,1.01,0.92,1.09,0.99,1.06
Arkansas,2020-06-29,estimate,1.02,0.93,1.09,0.99,1.06
Arkansas,2020-06-30,estimate,1.02,0.93,1.1,1,1.06
Arkansas,2020-07-01,estimate,1.03,0.93,1.1,1,1.06
Arkansas,2020-07-02,estimate,1.03,0.94,1.12,1,1.06
Arkansas,2020-07-03,estimate,1.04,0.96,1.13,1,1.06
Arkansas,2020-07-04,estimate,1.04,0.96,1.14,1,1.06
Arkansas,2020-07-05,estimate,1.05,0.97,1.16,1.01,1.07
Arkansas,2020-07-06,estimate,1.05,0.97,1.16,1.01,1.08
Arkansas,2020-07-07,estimate,1.06,0.97,1.16,1.02,1.09
Arkansas,2020-07-08,estimate,1.06,0.97,1.16,1.01,1.08
Arkansas,2020-07-09,estimate,1.06,0.98,1.17,1.01,1.08
Arkansas,2020-07-10,estimate,1.06,0.98,1.18,1.01,1.09
Arkansas,2020-07-11,estimate,1.06,0.97,1.16,1.01,1.09
Arkansas,2020-07-12,estimate,1.05,0.97,1.16,1.01,1.09
Arkansas,2020-07-13,estimate,1.05,0.96,1.15,1.01,1.09
Arkansas,2020-07-14,estimate,1.04,0.95,1.15,1,1.08
Arkansas,2020-07-15,estimate,1.04,0.94,1.13,1.01,1.08
Arkansas,2020-07-16,estimate,1.03,0.93,1.12,0.99,1.06
Arkansas,2020-07-17,estimate,1.02,0.93,1.11,0.98,1.05
Arkansas,2020-07-18,estimate,1.01,0.93,1.11,0.98,1.05
Arkansas,2020-07-19,estimate,1.01,0.92,1.1,0.97,1.04
Arkansas,2020-07-20,estimate,1,0.9,1.09,0.96,1.03
Arkansas,2020-07-21,estimate,1,0.9,1.1,0.96,1.03
Arkansas,2020-07-22,estimate based on partial data,0.99,0.88,1.09,0.96,1.04
Arkansas,2020-07-23,estimate based on partial data,0.99,0.86,1.1,0.95,1.04
Arkansas,2020-07-24,estimate based on partial data,0.99,0.84,1.09,0.94,1.03
Arkansas,2020-07-25,estimate based on partial data,0.98,0.82,1.1,0.93,1.04
Arkansas,2020-07-26,estimate based on partial data,0.98,0.81,1.13,0.93,1.05
Arkansas,2020-07-27,estimate based on partial data,0.98,0.8,1.15,0.92,1.05
Arkansas,2020-07-28,estimate based on partial data,0.98,0.78,1.17,0.9,1.05
Arkansas,2020-07-29,estimate based on partial data,0.98,0.77,1.21,0.89,1.05
Arkansas,2020-07-30,estimate based on partial data,0.98,0.74,1.23,0.9,1.07
Arkansas,2020-07-31,estimate based on partial data,0.98,0.7,1.24,0.88,1.06
Arkansas,2020-08-01,estimate based on partial data,0.98,0.68,1.27,0.87,1.07
Arkansas,2020-08-02,estimate based on partial data,0.98,0.68,1.32,0.86,1.07
Arkansas,2020-08-03,estimate based on partial data,0.98,0.62,1.32,0.85,1.07
Arkansas,2020-08-04,forecast,0.98,0.61,1.36,0.83,1.07
Arkansas,2020-08-05,forecast,0.98,0.55,1.34,0.83,1.08
Arkansas,2020-08-06,forecast,0.98,0.54,1.38,0.81,1.08
Arkansas,2020-08-07,forecast,0.98,0.55,1.42,0.82,1.09
Arkansas,2020-08-08,forecast,0.98,0.51,1.43,0.83,1.11
Arkansas,2020-08-09,forecast,0.99,0.52,1.48,0.84,1.13
Arkansas,2020-08-10,forecast,0.98,0.5,1.5,0.85,1.16
Arkansas,2020-08-11,forecast,0.98,0.46,1.49,0.85,1.16
Arkansas,2020-08-12,forecast,0.98,0.47,1.55,0.83,1.15
Arkansas,2020-08-13,forecast,0.98,0.43,1.54,0.81,1.14
Arkansas,2020-08-14,forecast,0.98,0.39,1.54,0.83,1.17
Arkansas,2020-08-15,forecast,0.98,0.4,1.58,0.82,1.17
Arkansas,2020-08-16,forecast,0.98,0.39,1.58,0.77,1.13
Arkansas,2020-08-17,forecast,0.98,0.39,1.6,0.76,1.13
California,2020-06-22,estimate,1.16,1.08,1.23,1.12,1.18
California,2020-06-23,estimate,1.14,1.06,1.22,1.12,1.18
California,2020-06-24,estimate,1.13,1.05,1.2,1.11,1.17
California,2020-06-25,estimate,1.12,1.04,1.19,1.09,1.15
California,2020-06-26,estimate,1.11,1.03,1.18,1.08,1.14
California,2020-06-27,estimate,1.1,1.03,1.17,1.08,1.14
California,2020-06-28,estimate,1.1,1.02,1.16,1.07,1.12
California,2020-06-29,estimate,1.09,1.02,1.16,1.06,1.11
California,2020-06-30,estimate,1.08,1.01,1.15,1.05,1.11
California,2020-07-01,estimate,1.08,1,1.14,1.05,1.1
California,2020-07-02,estimate,1.07,1.01,1.14,1.05,1.1
California,2020-07-03,estimate,1.07,1.01,1.14,1.04,1.09
California,2020-07-04,estimate,1.06,0.99,1.13,1.04,1.09
California,2020-07-05,estimate,1.06,0.99,1.13,1.03,1.08
California,2020-07-06,estimate,1.05,0.99,1.12,1.02,1.07
California,2020-07-07,estimate,1.05,0.99,1.12,1.02,1.07
California,2020-07-08,estimate,1.04,0.97,1.11,1.01,1.07
California,2020-07-09,estimate,1.04,0.97,1.11,1,1.06
California,2020-07-10,estimate,1.03,0.96,1.1,1,1.05
California,2020-07-11,estimate,1.02,0.95,1.1,0.99,1.05
California,2020-07-12,estimate,1.02,0.94,1.09,0.98,1.04
California,2020-07-13,estimate,1.01,0.94,1.09,0.98,1.04
California,2020-07-14,estimate,1,0.93,1.08,0.96,1.02
California,2020-07-15,estimate,0.99,0.92,1.07,0.95,1.01
California,2020-07-16,estimate,0.98,0.9,1.05,0.94,1
California,2020-07-17,estimate,0.97,0.9,1.04,0.94,1
California,2020-07-18,estimate,0.96,0.89,1.03,0.94,0.99
California,2020-07-19,estimate,0.95,0.88,1.03,0.92,0.98
California,2020-07-20,estimate,0.94,0.87,1.02,0.92,0.98
California,2020-07-21,estimate,0.93,0.86,1.02,0.91,0.97
California,2020-07-22,estimate based on partial data,0.93,0.84,1.01,0.9,0.97
California,2020-07-23,estimate based on partial data,0.92,0.82,1.01,0.89,0.96
California,2020-07-24,estimate based on partial data,0.91,0.8,1.01,0.88,0.96
California,2020-07-25,estimate based on partial data,0.91,0.77,1.01,0.88,0.97
California,2020-07-26,estimate based on partial data,0.9,0.76,1.02,0.87,0.97
California,2020-07-27,estimate based on partial data,0.9,0.74,1.03,0.85,0.96
California,2020-07-28,estimate based on partial data,0.9,0.73,1.04,0.84,0.97
California,2020-07-29,estimate based on partial data,0.9,0.72,1.06,0.83,0.96
California,2020-07-30,estimate based on partial data,0.89,0.71,1.08,0.81,0.96
California,2020-07-31,estimate based on partial data,0.89,0.7,1.1,0.82,0.97
California,2020-08-01,estimate based on partial data,0.89,0.68,1.12,0.81,0.97
California,2020-08-02,estimate based on partial data,0.89,0.65,1.12,0.81,0.98
California,2020-08-03,estimate based on partial data,0.89,0.64,1.14,0.8,0.98
California,2020-08-04,forecast,0.89,0.63,1.18,0.79,0.98
California,2020-08-05,forecast,0.89,0.61,1.18,0.79,0.99
California,2020-08-06,forecast,0.89,0.6,1.21,0.77,0.99
California,2020-08-07,forecast,0.89,0.58,1.22,0.77,1
California,2020-08-08,forecast,0.89,0.55,1.2,0.79,1.02
California,2020-08-09,forecast,0.89,0.54,1.21,0.77,1.01
California,2020-08-10,forecast,0.89,0.53,1.22,0.78,1.04
California,2020-08-11,forecast,0.9,0.53,1.26,0.76,1.02
California,2020-08-12,forecast,0.9,0.54,1.29,0.75,1.02
California,2020-08-13,forecast,0.9,0.51,1.28,0.76,1.03
California,2020-08-14,forecast,0.9,0.5,1.3,0.75,1.03
California,2020-08-15,forecast,0.9,0.56,1.37,0.72,1.01
California,2020-08-16,forecast,0.9,0.5,1.33,0.72,1.01
California,2020-08-17,forecast,0.9,0.49,1.34,0.73,1.03
Colorado,2020-06-22,estimate,1.1,0.99,1.19,1.08,1.16
Colorado,2020-06-23,estimate,1.1,1,1.18,1.08,1.16
Colorado,2020-06-24,estimate,1.1,1,1.18,1.08,1.15
Colorado,2020-06-25,estimate,1.1,1,1.17,1.07,1.15
Colorado,2020-06-26,estimate,1.1,1,1.17,1.07,1.14
Colorado,2020-06-27,estimate,1.1,1.01,1.17,1.08,1.14
Colorado,2020-06-28,estimate,1.11,1.03,1.18,1.08,1.14
Colorado,2020-06-29,estimate,1.11,1.03,1.19,1.08,1.14
Colorado,2020-06-30,estimate,1.12,1.04,1.2,1.09,1.14
Colorado,2020-07-01,estimate,1.12,1.05,1.21,1.09,1.15
Colorado,2020-07-02,estimate,1.13,1.06,1.22,1.09,1.15
Colorado,2020-07-03,estimate,1.13,1.06,1.23,1.09,1.16
Colorado,2020-07-04,estimate,1.14,1.06,1.24,1.1,1.16
Colorado,2020-07-05,estimate,1.14,1.05,1.24,1.09,1.16
Colorado,2020-07-06,estimate,1.14,1.06,1.24,1.09,1.16
Colorado,2020-07-07,estimate,1.14,1.06,1.25,1.09,1.16
Colorado,2020-07-08,estimate,1.14,1.05,1.24,1.08,1.16
Colorado,2020-07-09,estimate,1.13,1.05,1.24,1.07,1.15
Colorado,2020-07-10,estimate,1.13,1.04,1.23,1.07,1.15
Colorado,2020-07-11,estimate,1.12,1.03,1.22,1.07,1.14
Colorado,2020-07-12,estimate,1.11,1.03,1.21,1.06,1.13
Colorado,2020-07-13,estimate,1.1,1.02,1.2,1.04,1.11
Colorado,2020-07-14,estimate,1.08,1.01,1.18,1.05,1.11
Colorado,2020-07-15,estimate,1.07,0.98,1.15,1.04,1.11
Colorado,2020-07-16,estimate,1.06,0.97,1.14,1.02,1.09
Colorado,2020-07-17,estimate,1.04,0.96,1.13,1.01,1.07
Colorado,2020-07-18,estimate,1.03,0.93,1.1,1,1.07
Colorado,2020-07-19,estimate,1.01,0.92,1.1,0.98,1.05
Colorado,2020-07-20,estimate,1,0.9,1.09,0.97,1.04
Colorado,2020-07-21,estimate,0.98,0.88,1.09,0.95,1.04
Colorado,2020-07-22,estimate based on partial data,0.97,0.86,1.09,0.94,1.03
Colorado,2020-07-23,estimate based on partial data,0.96,0.84,1.09,0.91,1.01
Colorado,2020-07-24,estimate based on partial data,0.95,0.81,1.08,0.9,1.02
Colorado,2020-07-25,estimate based on partial data,0.94,0.79,1.09,0.9,1.02
Colorado,2020-07-26,estimate based on partial data,0.94,0.77,1.09,0.89,1.02
Colorado,2020-07-27,estimate based on partial data,0.93,0.75,1.1,0.87,1.02
Colorado,2020-07-28,estimate based on partial data,0.93,0.73,1.11,0.85,1.01
Colorado,2020-07-29,estimate based on partial data,0.92,0.71,1.12,0.86,1.03
Colorado,2020-07-30,estimate based on partial data,0.92,0.67,1.12,0.82,1.01
Colorado,2020-07-31,estimate based on partial data,0.92,0.67,1.15,0.83,1.02
Colorado,2020-08-01,estimate based on partial data,0.92,0.65,1.16,0.85,1.05
Colorado,2020-08-02,estimate based on partial data,0.92,0.64,1.19,0.82,1.04
Colorado,2020-08-03,estimate based on partial data,0.92,0.62,1.2,0.82,1.04
Colorado,2020-08-04,forecast,0.92,0.6,1.22,0.81,1.04
Colorado,2020-08-05,forecast,0.92,0.58,1.24,0.84,1.07
Colorado,2020-08-06,forecast,0.92,0.54,1.22,0.84,1.09
Colorado,2020-08-07,forecast,0.93,0.53,1.25,0.85,1.1
Colorado,2020-08-08,forecast,0.93,0.53,1.27,0.83,1.1
Colorado,2020-08-09,forecast,0.93,0.5,1.28,0.83,1.1
Colorado,2020-08-10,forecast,0.94,0.48,1.29,0.83,1.11
Colorado,2020-08-11,forecast,0.94,0.48,1.32,0.8,1.09
Colorado,2020-08-12,forecast,0.94,0.45,1.32,0.8,1.09
Colorado,2020-08-13,forecast,0.94,0.46,1.35,0.79,1.09
Colorado,2020-08-14,forecast,0.94,0.47,1.39,0.8,1.1
Colorado,2020-08-15,forecast,0.94,0.43,1.37,0.8,1.11
Colorado,2020-08-16,forecast,0.94,0.44,1.39,0.79,1.11
Colorado,2020-08-17,forecast,0.95,0.43,1.41,0.81,1.14
Connecticut,2020-06-22,estimate,1,0.84,1.15,0.96,1.04
Connecticut,2020-06-23,estimate,1,0.8,1.12,0.97,1.05
Connecticut,2020-06-24,estimate,1,0.81,1.14,0.97,1.05
Connecticut,2020-06-25,estimate,1,0.79,1.11,0.97,1.05
Connecticut,2020-06-26,estimate,1,0.78,1.11,0.97,1.06
Connecticut,2020-06-27,estimate,1,0.8,1.12,0.97,1.06
Connecticut,2020-06-28,estimate,1,0.79,1.11,0.96,1.05
Connecticut,2020-06-29,estimate,1,0.79,1.11,0.96,1.05
Connecticut,2020-06-30,estimate,1,0.81,1.13,0.96,1.05
Connecticut,2020-07-01,estimate,1,0.79,1.12,0.97,1.06
Connecticut,2020-07-02,estimate,1,0.8,1.12,0.96,1.05
Connecticut,2020-07-03,estimate,1,0.81,1.13,0.96,1.05
Connecticut,2020-07-04,estimate,1,0.83,1.14,0.96,1.05
Connecticut,2020-07-05,estimate,1.01,0.84,1.15,0.96,1.05
Connecticut,2020-07-06,estimate,1.01,0.85,1.15,0.96,1.05
Connecticut,2020-07-07,estimate,1.01,0.86,1.16,0.96,1.05
Connecticut,2020-07-08,estimate,1.02,0.85,1.16,0.97,1.06
Connecticut,2020-07-09,estimate,1.02,0.87,1.19,0.97,1.06
Connecticut,2020-07-10,estimate,1.02,0.87,1.2,0.97,1.07
Connecticut,2020-07-11,estimate,1.03,0.86,1.2,0.97,1.07
Connecticut,2020-07-12,estimate,1.03,0.87,1.21,0.97,1.08
Connecticut,2020-07-13,estimate,1.03,0.87,1.22,0.96,1.07
Connecticut,2020-07-14,estimate,1.04,0.88,1.25,0.97,1.09
Connecticut,2020-07-15,estimate,1.04,0.88,1.26,0.98,1.09
Connecticut,2020-07-16,estimate,1.04,0.87,1.26,0.97,1.09
Connecticut,2020-07-17,estimate,1.04,0.86,1.27,0.95,1.08
Connecticut,2020-07-18,estimate,1.04,0.88,1.31,0.96,1.08
Connecticut,2020-07-19,estimate,1.04,0.86,1.3,0.97,1.09
Connecticut,2020-07-20,estimate,1.04,0.84,1.3,0.96,1.09
Connecticut,2020-07-21,estimate,1.04,0.85,1.34,0.96,1.09
Connecticut,2020-07-22,estimate based on partial data,1.04,0.85,1.36,0.96,1.1
Connecticut,2020-07-23,estimate based on partial data,1.04,0.82,1.37,0.96,1.1
Connecticut,2020-07-24,estimate based on partial data,1.04,0.8,1.38,0.95,1.09
Connecticut,2020-07-25,estimate based on partial data,1.04,0.82,1.43,0.93,1.09
Connecticut,2020-07-26,estimate based on partial data,1.04,0.76,1.41,0.93,1.09
Connecticut,2020-07-27,estimate based on partial data,1.04,0.77,1.47,0.93,1.1
Connecticut,2020-07-28,estimate based on partial data,1.04,0.75,1.49,0.94,1.11
Connecticut,2020-07-29,estimate based on partial data,1.04,0.75,1.52,0.93,1.11
