state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-07-30,estimate based on partial data,0.92,0.74,1.08,0.85,0.98
Alabama,2020-07-31,estimate based on partial data,0.92,0.74,1.12,0.85,0.99
Alabama,2020-08-01,estimate based on partial data,0.92,0.73,1.14,0.84,0.99
Alabama,2020-08-02,estimate based on partial data,0.92,0.72,1.16,0.83,1
Alabama,2020-08-03,estimate based on partial data,0.92,0.7,1.17,0.83,1.01
Alabama,2020-08-04,estimate based on partial data,0.92,0.68,1.19,0.83,1.02
Alabama,2020-08-05,estimate based on partial data,0.92,0.67,1.22,0.84,1.03
Alabama,2020-08-06,estimate based on partial data,0.93,0.65,1.23,0.83,1.03
Alabama,2020-08-07,forecast,0.93,0.61,1.24,0.84,1.04
Alabama,2020-08-08,forecast,0.93,0.61,1.27,0.84,1.05
Alabama,2020-08-09,forecast,0.93,0.57,1.27,0.84,1.06
Alabama,2020-08-10,forecast,0.93,0.53,1.26,0.84,1.07
Alabama,2020-08-11,forecast,0.93,0.54,1.29,0.83,1.07
Alabama,2020-08-12,forecast,0.93,0.52,1.3,0.83,1.08
Alabama,2020-08-13,forecast,0.93,0.52,1.33,0.81,1.07
Alabama,2020-08-14,forecast,0.93,0.47,1.29,0.8,1.07
Alabama,2020-08-15,forecast,0.93,0.46,1.31,0.79,1.07
Alabama,2020-08-16,forecast,0.92,0.44,1.31,0.79,1.07
Alabama,2020-08-17,forecast,0.92,0.49,1.38,0.79,1.07
Alabama,2020-08-18,forecast,0.92,0.48,1.39,0.79,1.09
Alabama,2020-08-19,forecast,0.92,0.43,1.35,0.78,1.08
Alabama,2020-08-20,forecast,0.92,0.41,1.35,0.79,1.1
Alaska,2020-06-25,estimate,1.21,1.06,1.32,1.16,1.26
Alaska,2020-06-26,estimate,1.2,1.06,1.32,1.17,1.26
Alaska,2020-06-27,estimate,1.19,1.06,1.31,1.15,1.24
Alaska,2020-06-28,estimate,1.19,1.05,1.29,1.15,1.24
Alaska,2020-06-29,estimate,1.18,1.06,1.3,1.14,1.23
Alaska,2020-06-30,estimate,1.18,1.05,1.29,1.15,1.24
Alaska,2020-07-01,estimate,1.18,1.06,1.31,1.15,1.24
Alaska,2020-07-02,estimate,1.18,1.05,1.29,1.14,1.23
Alaska,2020-07-03,estimate,1.18,1.06,1.29,1.14,1.23
Alaska,2020-07-04,estimate,1.18,1.07,1.3,1.15,1.23
Alaska,2020-07-05,estimate,1.18,1.07,1.3,1.14,1.23
Alaska,2020-07-06,estimate,1.19,1.07,1.3,1.15,1.23
Alaska,2020-07-07,estimate,1.19,1.07,1.3,1.14,1.23
Alaska,2020-07-08,estimate,1.19,1.09,1.33,1.14,1.23
Alaska,2020-07-09,estimate,1.19,1.08,1.32,1.14,1.23
Alaska,2020-07-10,estimate,1.2,1.09,1.33,1.13,1.23
Alaska,2020-07-11,estimate,1.19,1.07,1.33,1.12,1.23
Alaska,2020-07-12,estimate,1.19,1.06,1.33,1.12,1.23
Alaska,2020-07-13,estimate,1.19,1.06,1.33,1.1,1.2
Alaska,2020-07-14,estimate,1.17,1.05,1.32,1.09,1.2
Alaska,2020-07-15,estimate,1.16,1.03,1.31,1.09,1.19
Alaska,2020-07-16,estimate,1.15,1.03,1.3,1.08,1.18
Alaska,2020-07-17,estimate,1.13,1.01,1.27,1.07,1.17
Alaska,2020-07-18,estimate,1.11,0.99,1.24,1.06,1.15
Alaska,2020-07-19,estimate,1.09,0.97,1.21,1.04,1.13
Alaska,2020-07-20,estimate,1.07,0.96,1.2,1.03,1.12
Alaska,2020-07-21,estimate,1.04,0.92,1.16,1,1.09
Alaska,2020-07-22,estimate,1.02,0.9,1.14,0.97,1.07
Alaska,2020-07-23,estimate,0.99,0.86,1.12,0.94,1.04
Alaska,2020-07-24,estimate,0.97,0.82,1.12,0.91,1.03
Alaska,2020-07-25,estimate based on partial data,0.94,0.77,1.1,0.89,1.03
Alaska,2020-07-26,estimate based on partial data,0.92,0.72,1.1,0.86,1.02
Alaska,2020-07-27,estimate based on partial data,0.9,0.68,1.1,0.84,1.01
Alaska,2020-07-28,estimate based on partial data,0.88,0.63,1.09,0.83,1.03
Alaska,2020-07-29,estimate based on partial data,0.87,0.59,1.09,0.81,1.02
Alaska,2020-07-30,estimate based on partial data,0.86,0.55,1.09,0.79,1.02
Alaska,2020-07-31,estimate based on partial data,0.85,0.51,1.08,0.77,1.01
Alaska,2020-08-01,estimate based on partial data,0.84,0.51,1.12,0.76,1.01
Alaska,2020-08-02,estimate based on partial data,0.83,0.48,1.12,0.73,0.99
Alaska,2020-08-03,estimate based on partial data,0.83,0.46,1.13,0.71,0.99
Alaska,2020-08-04,estimate based on partial data,0.83,0.43,1.13,0.74,1.03
Alaska,2020-08-05,estimate based on partial data,0.82,0.42,1.15,0.73,1.03
Alaska,2020-08-06,estimate based on partial data,0.82,0.4,1.15,0.72,1.03
Alaska,2020-08-07,forecast,0.82,0.38,1.15,0.72,1.03
Alaska,2020-08-08,forecast,0.82,0.38,1.18,0.72,1.04
Alaska,2020-08-09,forecast,0.83,0.36,1.2,0.71,1.04
Alaska,2020-08-10,forecast,0.84,0.31,1.17,0.69,1.03
Alaska,2020-08-11,forecast,0.84,0.37,1.27,0.68,1.03
Alaska,2020-08-12,forecast,0.84,0.29,1.21,0.69,1.05
Alaska,2020-08-13,forecast,0.85,0.29,1.24,0.68,1.04
Alaska,2020-08-14,forecast,0.85,0.27,1.24,0.67,1.05
Alaska,2020-08-15,forecast,0.85,0.26,1.25,0.66,1.05
Alaska,2020-08-16,forecast,0.85,0.26,1.26,0.67,1.06
Alaska,2020-08-17,forecast,0.85,0.23,1.26,0.63,1.03
Alaska,2020-08-18,forecast,0.85,0.22,1.28,0.62,1.04
Alaska,2020-08-19,forecast,0.85,0.2,1.29,0.66,1.08
Alaska,2020-08-20,forecast,0.85,0.18,1.29,0.66,1.08
Arizona,2020-06-25,estimate,1.05,0.96,1.14,1.01,1.09
Arizona,2020-06-26,estimate,1.03,0.93,1.11,1,1.07
Arizona,2020-06-27,estimate,1.01,0.91,1.09,0.97,1.04
Arizona,2020-06-28,estimate,0.99,0.9,1.07,0.97,1.03
Arizona,2020-06-29,estimate,0.98,0.89,1.06,0.95,1.02
Arizona,2020-06-30,estimate,0.96,0.88,1.05,0.94,1
Arizona,2020-07-01,estimate,0.95,0.86,1.03,0.92,0.99
Arizona,2020-07-02,estimate,0.94,0.86,1.02,0.92,0.98
Arizona,2020-07-03,estimate,0.94,0.85,1.02,0.91,0.97
Arizona,2020-07-04,estimate,0.93,0.85,1.01,0.9,0.96
Arizona,2020-07-05,estimate,0.93,0.84,1.01,0.89,0.96
Arizona,2020-07-06,estimate,0.92,0.84,1.01,0.89,0.95
Arizona,2020-07-07,estimate,0.92,0.83,1,0.88,0.95
Arizona,2020-07-08,estimate,0.92,0.84,1.01,0.88,0.94
Arizona,2020-07-09,estimate,0.92,0.84,1,0.88,0.94
Arizona,2020-07-10,estimate,0.92,0.83,1,0.88,0.94
Arizona,2020-07-11,estimate,0.91,0.83,0.99,0.88,0.94
Arizona,2020-07-12,estimate,0.91,0.84,1,0.88,0.95
Arizona,2020-07-13,estimate,0.91,0.83,1,0.88,0.94
Arizona,2020-07-14,estimate,0.91,0.83,1,0.87,0.94
Arizona,2020-07-15,estimate,0.91,0.82,1,0.87,0.94
Arizona,2020-07-16,estimate,0.91,0.82,1.01,0.86,0.93
Arizona,2020-07-17,estimate,0.9,0.81,1.01,0.85,0.93
Arizona,2020-07-18,estimate,0.9,0.81,1,0.85,0.92
Arizona,2020-07-19,estimate,0.89,0.8,1,0.84,0.92
Arizona,2020-07-20,estimate,0.89,0.79,0.99,0.84,0.92
Arizona,2020-07-21,estimate,0.88,0.79,0.98,0.84,0.92
Arizona,2020-07-22,estimate,0.87,0.77,0.97,0.83,0.91
Arizona,2020-07-23,estimate,0.86,0.77,0.96,0.82,0.9
Arizona,2020-07-24,estimate,0.86,0.76,0.96,0.82,0.9
Arizona,2020-07-25,estimate based on partial data,0.85,0.74,0.95,0.8,0.89
Arizona,2020-07-26,estimate based on partial data,0.84,0.72,0.95,0.79,0.88
Arizona,2020-07-27,estimate based on partial data,0.83,0.7,0.96,0.78,0.88
Arizona,2020-07-28,estimate based on partial data,0.82,0.67,0.96,0.77,0.88
Arizona,2020-07-29,estimate based on partial data,0.81,0.66,0.98,0.77,0.89
Arizona,2020-07-30,estimate based on partial data,0.81,0.6,0.96,0.75,0.88
Arizona,2020-07-31,estimate based on partial data,0.8,0.57,0.97,0.74,0.89
Arizona,2020-08-01,estimate based on partial data,0.79,0.58,1.02,0.72,0.88
Arizona,2020-08-02,estimate based on partial data,0.79,0.54,1.03,0.71,0.89
Arizona,2020-08-03,estimate based on partial data,0.79,0.5,1.03,0.69,0.88
Arizona,2020-08-04,estimate based on partial data,0.78,0.49,1.06,0.69,0.89
Arizona,2020-08-05,estimate based on partial data,0.78,0.47,1.07,0.68,0.89
Arizona,2020-08-06,estimate based on partial data,0.78,0.46,1.1,0.67,0.9
Arizona,2020-08-07,forecast,0.78,0.41,1.08,0.63,0.87
Arizona,2020-08-08,forecast,0.78,0.39,1.1,0.62,0.87
Arizona,2020-08-09,forecast,0.78,0.37,1.11,0.61,0.87
Arizona,2020-08-10,forecast,0.77,0.36,1.13,0.62,0.89
Arizona,2020-08-11,forecast,0.78,0.35,1.15,0.66,0.93
Arizona,2020-08-12,forecast,0.78,0.33,1.15,0.63,0.92
Arizona,2020-08-13,forecast,0.78,0.34,1.18,0.58,0.88
Arizona,2020-08-14,forecast,0.78,0.31,1.18,0.6,0.9
Arizona,2020-08-15,forecast,0.78,0.33,1.24,0.6,0.91
Arizona,2020-08-16,forecast,0.79,0.28,1.21,0.62,0.94
Arizona,2020-08-17,forecast,0.79,0.27,1.22,0.61,0.94
Arizona,2020-08-18,forecast,0.79,0.26,1.24,0.64,0.97
Arizona,2020-08-19,forecast,0.79,0.26,1.26,0.59,0.93
Arizona,2020-08-20,forecast,0.79,0.25,1.27,0.6,0.94
Arkansas,2020-06-25,estimate,1,0.93,1.1,0.96,1.02
Arkansas,2020-06-26,estimate,1,0.94,1.1,0.96,1.03
Arkansas,2020-06-27,estimate,1,0.94,1.09,0.97,1.03
Arkansas,2020-06-28,estimate,1.01,0.94,1.09,0.98,1.03
Arkansas,2020-06-29,estimate,1.01,0.94,1.08,0.98,1.04
Arkansas,2020-06-30,estimate,1,0.94,1.08,0.98,1.04
Arkansas,2020-07-01,estimate,1,0.94,1.08,0.98,1.03
Arkansas,2020-07-02,estimate,1,0.94,1.07,0.98,1.03
Arkansas,2020-07-03,estimate,1,0.94,1.07,0.97,1.03
Arkansas,2020-07-04,estimate,1,0.93,1.08,0.97,1.03
Arkansas,2020-07-05,estimate,1,0.93,1.08,0.96,1.02
Arkansas,2020-07-06,estimate,1,0.92,1.09,0.95,1.02
Arkansas,2020-07-07,estimate,1,0.92,1.09,0.93,1
Arkansas,2020-07-08,estimate,0.99,0.91,1.09,0.93,1
Arkansas,2020-07-09,estimate,0.99,0.91,1.1,0.92,0.99
Arkansas,2020-07-10,estimate,0.98,0.9,1.1,0.91,0.98
Arkansas,2020-07-11,estimate,0.97,0.89,1.1,0.9,0.98
Arkansas,2020-07-12,estimate,0.97,0.89,1.1,0.89,0.97
Arkansas,2020-07-13,estimate,0.96,0.88,1.1,0.89,0.96
Arkansas,2020-07-14,estimate,0.95,0.87,1.09,0.88,0.95
Arkansas,2020-07-15,estimate,0.94,0.86,1.09,0.87,0.95
Arkansas,2020-07-16,estimate,0.94,0.86,1.08,0.86,0.94
Arkansas,2020-07-17,estimate,0.93,0.85,1.08,0.85,0.93
Arkansas,2020-07-18,estimate,0.92,0.84,1.07,0.85,0.92
Arkansas,2020-07-19,estimate,0.91,0.83,1.06,0.84,0.91
Arkansas,2020-07-20,estimate,0.9,0.83,1.06,0.83,0.91
Arkansas,2020-07-21,estimate,0.9,0.82,1.05,0.82,0.9
Arkansas,2020-07-22,estimate,0.89,0.81,1.05,0.81,0.89
Arkansas,2020-07-23,estimate,0.88,0.8,1.05,0.81,0.88
Arkansas,2020-07-24,estimate,0.87,0.8,1.05,0.8,0.87
Arkansas,2020-07-25,estimate based on partial data,0.86,0.79,1.05,0.79,0.86
Arkansas,2020-07-26,estimate based on partial data,0.86,0.78,1.06,0.78,0.86
Arkansas,2020-07-27,estimate based on partial data,0.85,0.78,1.06,0.78,0.85
Arkansas,2020-07-28,estimate based on partial data,0.84,0.77,1.07,0.77,0.84
Arkansas,2020-07-29,estimate based on partial data,0.83,0.76,1.08,0.77,0.84
Arkansas,2020-07-30,estimate based on partial data,0.83,0.76,1.09,0.76,0.83
Arkansas,2020-07-31,estimate based on partial data,0.82,0.76,1.1,0.76,0.83
Arkansas,2020-08-01,estimate based on partial data,0.82,0.75,1.12,0.76,0.82
Arkansas,2020-08-02,estimate based on partial data,0.82,0.75,1.13,0.76,0.82
Arkansas,2020-08-03,estimate based on partial data,0.82,0.75,1.15,0.76,0.82
Arkansas,2020-08-04,estimate based on partial data,0.82,0.75,1.17,0.76,0.82
Arkansas,2020-08-05,estimate based on partial data,0.82,0.73,1.19,0.76,0.82
Arkansas,2020-08-06,estimate based on partial data,0.82,0.75,1.24,0.76,0.83
Arkansas,2020-08-07,forecast,0.82,0.76,1.27,0.76,0.83
Arkansas,2020-08-08,forecast,0.83,0.73,1.27,0.77,0.83
Arkansas,2020-08-09,forecast,0.83,0.72,1.28,0.77,0.84
Arkansas,2020-08-10,forecast,0.83,0.69,1.29,0.78,0.84
Arkansas,2020-08-11,forecast,0.84,0.68,1.3,0.78,0.85
Arkansas,2020-08-12,forecast,0.84,0.67,1.31,0.79,0.86
Arkansas,2020-08-13,forecast,0.85,0.66,1.32,0.8,0.86
Arkansas,2020-08-14,forecast,0.86,0.65,1.34,0.8,0.87
Arkansas,2020-08-15,forecast,0.87,0.7,1.4,0.81,0.88
Arkansas,2020-08-16,forecast,0.87,0.61,1.33,0.82,0.89
Arkansas,2020-08-17,forecast,0.88,0.6,1.35,0.82,0.89
Arkansas,2020-08-18,forecast,0.88,0.64,1.4,0.83,0.9
Arkansas,2020-08-19,forecast,0.89,0.6,1.39,0.84,0.91
Arkansas,2020-08-20,forecast,0.89,0.6,1.4,0.84,0.91
California,2020-06-25,estimate,1.13,1.04,1.22,1.1,1.17
California,2020-06-26,estimate,1.11,1.03,1.2,1.09,1.15
California,2020-06-27,estimate,1.1,1.02,1.18,1.07,1.14
California,2020-06-28,estimate,1.09,1.01,1.17,1.06,1.13
California,2020-06-29,estimate,1.08,1,1.16,1.06,1.12
California,2020-06-30,estimate,1.08,0.99,1.14,1.06,1.12
California,2020-07-01,estimate,1.07,0.99,1.14,1.05,1.1
California,2020-07-02,estimate,1.06,0.99,1.13,1.04,1.1
California,2020-07-03,estimate,1.06,0.99,1.14,1.03,1.08
California,2020-07-04,estimate,1.05,0.99,1.13,1.02,1.08
California,2020-07-05,estimate,1.05,0.98,1.12,1.02,1.08
California,2020-07-06,estimate,1.05,0.97,1.12,1.01,1.07
California,2020-07-07,estimate,1.04,0.97,1.12,1.02,1.07
California,2020-07-08,estimate,1.04,0.97,1.12,1.01,1.06
California,2020-07-09,estimate,1.04,0.97,1.12,1,1.06
California,2020-07-10,estimate,1.03,0.96,1.12,0.99,1.05
California,2020-07-11,estimate,1.02,0.95,1.11,0.98,1.05
California,2020-07-12,estimate,1.02,0.94,1.1,0.98,1.04
California,2020-07-13,estimate,1.01,0.93,1.09,0.98,1.04
California,2020-07-14,estimate,1,0.92,1.08,0.97,1.03
California,2020-07-15,estimate,0.99,0.91,1.07,0.96,1.02
California,2020-07-16,estimate,0.98,0.9,1.06,0.95,1.01
California,2020-07-17,estimate,0.97,0.88,1.04,0.94,0.99
California,2020-07-18,estimate,0.95,0.87,1.03,0.92,0.98
California,2020-07-19,estimate,0.94,0.87,1.02,0.91,0.97
California,2020-07-20,estimate,0.93,0.85,1,0.9,0.96
California,2020-07-21,estimate,0.92,0.84,0.99,0.89,0.95
California,2020-07-22,estimate,0.91,0.83,0.99,0.87,0.93
California,2020-07-23,estimate,0.9,0.81,0.97,0.86,0.93
California,2020-07-24,estimate,0.88,0.79,0.97,0.86,0.93
California,2020-07-25,estimate based on partial data,0.87,0.78,0.96,0.84,0.92
California,2020-07-26,estimate based on partial data,0.86,0.76,0.97,0.83,0.91
California,2020-07-27,estimate based on partial data,0.86,0.74,0.96,0.82,0.91
California,2020-07-28,estimate based on partial data,0.85,0.72,0.97,0.81,0.91
California,2020-07-29,estimate based on partial data,0.85,0.71,0.98,0.8,0.91
California,2020-07-30,estimate based on partial data,0.84,0.69,1,0.79,0.91
California,2020-07-31,estimate based on partial data,0.84,0.66,1,0.78,0.91
California,2020-08-01,estimate based on partial data,0.84,0.64,1.01,0.78,0.92
California,2020-08-02,estimate based on partial data,0.84,0.62,1.02,0.77,0.92
California,2020-08-03,estimate based on partial data,0.84,0.61,1.04,0.75,0.92
California,2020-08-04,estimate based on partial data,0.84,0.6,1.07,0.75,0.93
California,2020-08-05,estimate based on partial data,0.84,0.57,1.07,0.74,0.93
California,2020-08-06,estimate based on partial data,0.84,0.55,1.09,0.75,0.94
California,2020-08-07,forecast,0.84,0.56,1.13,0.74,0.95
California,2020-08-08,forecast,0.84,0.54,1.14,0.73,0.95
California,2020-08-09,forecast,0.84,0.52,1.16,0.72,0.94
California,2020-08-10,forecast,0.84,0.49,1.15,0.73,0.97
California,2020-08-11,forecast,0.84,0.47,1.16,0.71,0.96
California,2020-08-12,forecast,0.84,0.47,1.18,0.7,0.96
California,2020-08-13,forecast,0.84,0.48,1.22,0.69,0.95
California,2020-08-14,forecast,0.84,0.46,1.23,0.68,0.95
California,2020-08-15,forecast,0.84,0.45,1.24,0.7,0.97
California,2020-08-16,forecast,0.84,0.41,1.23,0.69,0.98
California,2020-08-17,forecast,0.84,0.42,1.25,0.69,0.98
California,2020-08-18,forecast,0.84,0.39,1.24,0.68,0.98
California,2020-08-19,forecast,0.84,0.35,1.24,0.67,0.97
California,2020-08-20,forecast,0.84,0.36,1.27,0.66,0.97
Colorado,2020-06-25,estimate,1.1,0.99,1.2,1.08,1.16
Colorado,2020-06-26,estimate,1.1,0.99,1.19,1.07,1.16
Colorado,2020-06-27,estimate,1.1,1,1.19,1.06,1.14
Colorado,2020-06-28,estimate,1.1,1,1.18,1.06,1.14
Colorado,2020-06-29,estimate,1.11,1.02,1.19,1.08,1.15
Colorado,2020-06-30,estimate,1.11,1.03,1.19,1.08,1.15
Colorado,2020-07-01,estimate,1.12,1.04,1.19,1.09,1.15
Colorado,2020-07-02,estimate,1.12,1.04,1.2,1.1,1.16
Colorado,2020-07-03,estimate,1.13,1.05,1.21,1.09,1.15
Colorado,2020-07-04,estimate,1.14,1.05,1.23,1.1,1.16
Colorado,2020-07-05,estimate,1.14,1.05,1.23,1.09,1.16
Colorado,2020-07-06,estimate,1.14,1.06,1.25,1.09,1.17
Colorado,2020-07-07,estimate,1.14,1.06,1.25,1.1,1.18
Colorado,2020-07-08,estimate,1.14,1.06,1.26,1.08,1.16
Colorado,2020-07-09,estimate,1.14,1.04,1.24,1.07,1.15
Colorado,2020-07-10,estimate,1.13,1.04,1.24,1.08,1.16
Colorado,2020-07-11,estimate,1.12,1.03,1.22,1.08,1.15
Colorado,2020-07-12,estimate,1.11,1.02,1.21,1.06,1.13
Colorado,2020-07-13,estimate,1.1,1.01,1.19,1.05,1.12
Colorado,2020-07-14,estimate,1.08,1,1.17,1.05,1.11
Colorado,2020-07-15,estimate,1.07,0.99,1.15,1.03,1.09
Colorado,2020-07-16,estimate,1.05,0.97,1.14,1.02,1.09
Colorado,2020-07-17,estimate,1.04,0.96,1.13,1.01,1.07
Colorado,2020-07-18,estimate,1.02,0.94,1.11,0.99,1.05
Colorado,2020-07-19,estimate,1.01,0.91,1.09,0.98,1.04
Colorado,2020-07-20,estimate,0.99,0.89,1.06,0.96,1.02
Colorado,2020-07-21,estimate,0.98,0.87,1.05,0.94,1.01
Colorado,2020-07-22,estimate,0.97,0.87,1.05,0.94,1.01
Colorado,2020-07-23,estimate,0.95,0.86,1.04,0.93,1.01
Colorado,2020-07-24,estimate,0.94,0.84,1.03,0.9,0.98
Colorado,2020-07-25,estimate based on partial data,0.93,0.83,1.04,0.89,0.98
Colorado,2020-07-26,estimate based on partial data,0.93,0.82,1.04,0.88,0.98
Colorado,2020-07-27,estimate based on partial data,0.92,0.81,1.04,0.87,0.98
Colorado,2020-07-28,estimate based on partial data,0.92,0.79,1.05,0.86,0.97
Colorado,2020-07-29,estimate based on partial data,0.92,0.78,1.05,0.86,0.98
Colorado,2020-07-30,estimate based on partial data,0.92,0.76,1.07,0.86,0.99
Colorado,2020-07-31,estimate based on partial data,0.92,0.74,1.08,0.85,0.99
Colorado,2020-08-01,estimate based on partial data,0.92,0.71,1.1,0.84,0.99
Colorado,2020-08-02,estimate based on partial data,0.92,0.69,1.11,0.83,1
Colorado,2020-08-03,estimate based on partial data,0.92,0.69,1.16,0.83,1.01
Colorado,2020-08-04,estimate based on partial data,0.92,0.67,1.19,0.83,1.01
Colorado,2020-08-05,estimate based on partial data,0.92,0.59,1.17,0.81,1.01
Colorado,2020-08-06,estimate based on partial data,0.93,0.57,1.2,0.82,1.03
Colorado,2020-08-07,forecast,0.93,0.57,1.25,0.83,1.05
Colorado,2020-08-08,forecast,0.93,0.58,1.29,0.81,1.04
Colorado,2020-08-09,forecast,0.93,0.55,1.31,0.8,1.04
Colorado,2020-08-10,forecast,0.93,0.53,1.35,0.8,1.05
Colorado,2020-08-11,forecast,0.93,0.51,1.37,0.79,1.05
Colorado,2020-08-12,forecast,0.93,0.51,1.41,0.79,1.06
Colorado,2020-08-13,forecast,0.93,0.48,1.4,0.77,1.06
Colorado,2020-08-14,forecast,0.92,0.43,1.39,0.77,1.06
Colorado,2020-08-15,forecast,0.92,0.43,1.44,0.79,1.09
Colorado,2020-08-16,forecast,0.92,0.43,1.46,0.79,1.1
Colorado,2020-08-17,forecast,0.93,0.41,1.48,0.75,1.07
Colorado,2020-08-18,forecast,0.93,0.39,1.48,0.75,1.07
Colorado,2020-08-19,forecast,0.92,0.34,1.46,0.75,1.08
Colorado,2020-08-20,forecast,0.92,0.34,1.48,0.72,1.07
Connecticut,2020-06-25,estimate,1.04,0.89,1.18,1,1.09
Connecticut,2020-06-26,estimate,1.04,0.87,1.18,1.01,1.09
Connecticut,2020-06-27,estimate,1.04,0.87,1.18,1,1.08
Connecticut,2020-06-28,estimate,1.03,0.85,1.16,1,1.09
Connecticut,2020-06-29,estimate,1.03,0.84,1.16,0.99,1.08
Connecticut,2020-06-30,estimate,1.03,0.84,1.15,1.01,1.09
Connecticut,2020-07-01,estimate,1.03,0.86,1.16,1,1.09
Connecticut,2020-07-02,estimate,1.03,0.85,1.15,0.99,1.08
Connecticut,2020-07-03,estimate,1.03,0.83,1.14,0.99,1.08
Connecticut,2020-07-04,estimate,1.03,0.85,1.15,0.99,1.08
Connecticut,2020-07-05,estimate,1.04,0.86,1.18,1,1.09
Connecticut,2020-07-06,estimate,1.04,0.88,1.19,1,1.09
Connecticut,2020-07-07,estimate,1.04,0.88,1.19,1,1.09
Connecticut,2020-07-08,estimate,1.04,0.88,1.2,0.99,1.09
Connecticut,2020-07-09,estimate,1.04,0.89,1.2,0.99,1.08
Connecticut,2020-07-10,estimate,1.04,0.89,1.2,0.99,1.08
Connecticut,2020-07-11,estimate,1.04,0.88,1.2,0.99,1.09
Connecticut,2020-07-12,estimate,1.04,0.88,1.21,1,1.1
Connecticut,2020-07-13,estimate,1.05,0.88,1.22,0.99,1.09
Connecticut,2020-07-14,estimate,1.05,0.88,1.21,0.99,1.09
Connecticut,2020-07-15,estimate,1.05,0.87,1.22,0.98,1.09
Connecticut,2020-07-16,estimate,1.05,0.86,1.22,0.99,1.1
Connecticut,2020-07-17,estimate,1.05,0.85,1.23,0.98,1.1
Connecticut,2020-07-18,estimate,1.05,0.85,1.23,0.98,1.1
Connecticut,2020-07-19,estimate,1.04,0.85,1.24,0.98,1.1
Connecticut,2020-07-20,estimate,1.04,0.84,1.25,0.97,1.09
Connecticut,2020-07-21,estimate,1.04,0.84,1.25,0.97,1.09
Connecticut,2020-07-22,estimate,1.04,0.81,1.23,0.98,1.12
Connecticut,2020-07-23,estimate,1.04,0.82,1.25,0.96,1.1
Connecticut,2020-07-24,estimate,1.03,0.8,1.25,0.97,1.11
Connecticut,2020-07-25,estimate based on partial data,1.03,0.77,1.25,0.96,1.11
Connecticut,2020-07-26,estimate based on partial data,1.03,0.75,1.26,0.97,1.12
Connecticut,2020-07-27,estimate based on partial data,1.02,0.73,1.26,0.96,1.12
Connecticut,2020-07-28,estimate based on partial data,1.02,0.7,1.26,0.96,1.12
Connecticut,2020-07-29,estimate based on partial data,1.02,0.67,1.27,0.95,1.13
Connecticut,2020-07-30,estimate based on partial data,1.02,0.61,1.25,0.95,1.13
Connecticut,2020-07-31,estimate based on partial data,1.02,0.62,1.29,0.95,1.14
Connecticut,2020-08-01,estimate based on partial data,1.02,0.62,1.32,0.96,1.14
