state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alaska,2020-07-18,estimate,160,127,191,141,166
Alaska,2020-07-19,estimate,160,130,193,143,168
Alaska,2020-07-20,estimate,160,127,190,143,168
Alaska,2020-07-21,estimate,159,129,191,142,167
Alaska,2020-07-22,estimate,157,129,189,141,166
Alaska,2020-07-23,estimate,155,127,187,140,164
Alaska,2020-07-24,estimate,152,123,182,138,161
Alaska,2020-07-25,estimate,149,119,176,136,159
Alaska,2020-07-26,estimate,145,118,174,133,155
Alaska,2020-07-27,estimate,141,111,167,129,150
Alaska,2020-07-28,estimate,137,109,164,125,146
Alaska,2020-07-29,estimate,132,105,159,121,142
Alaska,2020-07-30,estimate,128,101,155,116,137
Alaska,2020-07-31,estimate,124,96,150,114,135
Alaska,2020-08-01,estimate,120,93,147,110,131
Alaska,2020-08-02,estimate,116,90,143,104,126
Alaska,2020-08-03,estimate,113,86,139,102,123
Alaska,2020-08-04,estimate,110,83,135,96,117
Alaska,2020-08-05,estimate,107,81,133,93,114
Alaska,2020-08-06,estimate,104,80,130,93,114
Alaska,2020-08-07,estimate,102,77,127,89,109
Alaska,2020-08-08,estimate based on partial data,100,75,125,86,106
Alaska,2020-08-09,estimate based on partial data,99,76,127,85,106
Alaska,2020-08-10,estimate based on partial data,97,72,126,85,106
Alaska,2020-08-11,estimate based on partial data,97,70,128,85,108
Alaska,2020-08-12,estimate based on partial data,96,67,131,83,107
Alaska,2020-08-13,estimate based on partial data,95,62,132,80,107
Alaska,2020-08-14,estimate based on partial data,95,60,138,80,110
Alaska,2020-08-15,estimate based on partial data,94,54,142,75,109
Alaska,2020-08-16,estimate based on partial data,94,47,145,67,105
Alaska,2020-08-17,estimate based on partial data,93,42,152,63,104
Alaska,2020-08-18,estimate based on partial data,92,37,162,61,106
Alaska,2020-08-19,estimate based on partial data,91,33,173,52,101
Alaska,2020-08-20,estimate based on partial data,90,30,182,48,101
Alaska,2020-08-21,forecast,89,27,193,45,100
Alaska,2020-08-22,forecast,88,19,198,43,100
Alaska,2020-08-23,forecast,86,17,211,34,94
Alaska,2020-08-24,forecast,85,12,222,32,94
Alaska,2020-08-25,forecast,84,13,240,30,94
Alaska,2020-08-26,forecast,83,12,253,27,92
Alaska,2020-08-27,forecast,83,8,264,24,90
Alaska,2020-08-28,forecast,82,5,279,22,89
Alaska,2020-08-29,forecast,81,7,299,20,89
Alaska,2020-08-30,forecast,80,6,315,19,88
Alaska,2020-08-31,forecast,79,5,333,16,86
Alaska,2020-09-01,forecast,78,5,352,14,84
Alaska,2020-09-02,forecast,77,3,371,13,84
Alaska,2020-09-03,forecast,76,2,390,13,84
Arizona,2020-06-11,estimate,3340,2853,3793,3112,3509
Arizona,2020-06-12,estimate,3515,2988,4004,3295,3714
Arizona,2020-06-13,estimate,3697,3158,4234,3491,3929
Arizona,2020-06-14,estimate,3874,3309,4423,3626,4079
Arizona,2020-06-15,estimate,4048,3480,4645,3792,4262
Arizona,2020-06-16,estimate,4221,3633,4842,3959,4460
Arizona,2020-06-17,estimate,4385,3827,5089,4111,4631
Arizona,2020-06-18,estimate,4544,3914,5202,4286,4822
Arizona,2020-06-19,estimate,4688,4038,5360,4374,4917
Arizona,2020-06-20,estimate,4825,4150,5517,4532,5082
Arizona,2020-06-21,estimate,4946,4262,5666,4638,5213
Arizona,2020-06-22,estimate,5047,4359,5794,4696,5287
Arizona,2020-06-23,estimate,5122,4442,5893,4856,5448
Arizona,2020-06-24,estimate,5180,4467,5930,4855,5437
Arizona,2020-06-25,estimate,5223,4474,5948,4880,5473
Arizona,2020-06-26,estimate,5238,4462,5937,4921,5520
Arizona,2020-06-27,estimate,5239,4498,5969,4929,5521
Arizona,2020-06-28,estimate,5216,4494,5977,4925,5511
Arizona,2020-06-29,estimate,5181,4434,5923,4885,5476
Arizona,2020-06-30,estimate,5129,4417,5869,4811,5389
Arizona,2020-07-01,estimate,5061,4359,5804,4701,5286
Arizona,2020-07-02,estimate,4992,4257,5697,4650,5239
Arizona,2020-07-03,estimate,4907,4178,5608,4583,5179
Arizona,2020-07-04,estimate,4807,4092,5549,4509,5095
Arizona,2020-07-05,estimate,4710,3985,5452,4354,4937
Arizona,2020-07-06,estimate,4615,3951,5408,4258,4836
Arizona,2020-07-07,estimate,4512,3812,5266,4217,4783
Arizona,2020-07-08,estimate,4403,3727,5137,4079,4636
Arizona,2020-07-09,estimate,4303,3626,4987,4003,4547
Arizona,2020-07-10,estimate,4191,3534,4842,3867,4400
Arizona,2020-07-11,estimate,4089,3457,4723,3801,4312
Arizona,2020-07-12,estimate,3982,3359,4592,3723,4227
Arizona,2020-07-13,estimate,3864,3221,4414,3553,4042
Arizona,2020-07-14,estimate,3752,3164,4313,3498,3970
Arizona,2020-07-15,estimate,3624,3055,4153,3380,3832
Arizona,2020-07-16,estimate,3504,2959,4042,3256,3687
Arizona,2020-07-17,estimate,3375,2854,3913,3185,3605
Arizona,2020-07-18,estimate,3244,2761,3790,3031,3438
Arizona,2020-07-19,estimate,3116,2660,3655,2870,3266
Arizona,2020-07-20,estimate,2987,2521,3484,2732,3116
Arizona,2020-07-21,estimate,2851,2362,3329,2616,2989
Arizona,2020-07-22,estimate,2712,2214,3146,2454,2816
Arizona,2020-07-23,estimate,2574,2152,3037,2377,2723
Arizona,2020-07-24,estimate,2436,2041,2878,2261,2591
Arizona,2020-07-25,estimate,2300,1890,2686,2141,2452
Arizona,2020-07-26,estimate,2170,1810,2562,2015,2308
Arizona,2020-07-27,estimate,2044,1679,2391,1880,2160
Arizona,2020-07-28,estimate,1916,1610,2280,1778,2041
Arizona,2020-07-29,estimate,1795,1479,2108,1673,1923
Arizona,2020-07-30,estimate,1685,1371,1964,1583,1824
Arizona,2020-07-31,estimate,1580,1311,1867,1471,1701
Arizona,2020-08-01,estimate,1480,1220,1745,1376,1593
Arizona,2020-08-02,estimate,1388,1149,1646,1308,1510
Arizona,2020-08-03,estimate,1301,1076,1548,1192,1385
Arizona,2020-08-04,estimate,1217,996,1451,1099,1280
Arizona,2020-08-05,estimate,1141,934,1367,1049,1220
Arizona,2020-08-06,estimate,1069,864,1287,975,1142
Arizona,2020-08-07,estimate,1008,802,1220,917,1080
Arizona,2020-08-08,estimate based on partial data,951,759,1168,869,1033
Arizona,2020-08-09,estimate based on partial data,899,690,1103,806,972
Arizona,2020-08-10,estimate based on partial data,850,650,1079,744,912
Arizona,2020-08-11,estimate based on partial data,807,582,1033,711,888
Arizona,2020-08-12,estimate based on partial data,767,527,1002,662,850
Arizona,2020-08-13,estimate based on partial data,727,466,969,605,802
Arizona,2020-08-14,estimate based on partial data,693,448,978,577,783
Arizona,2020-08-15,estimate based on partial data,661,390,954,545,766
Arizona,2020-08-16,estimate based on partial data,631,367,966,481,716
Arizona,2020-08-17,estimate based on partial data,597,321,958,427,670
Arizona,2020-08-18,estimate based on partial data,565,266,933,400,655
Arizona,2020-08-19,estimate based on partial data,536,213,914,353,615
Arizona,2020-08-20,estimate based on partial data,508,192,917,333,599
Arizona,2020-08-21,forecast,482,163,909,307,578
Arizona,2020-08-22,forecast,459,146,913,274,549
Arizona,2020-08-23,forecast,437,130,917,250,526
Arizona,2020-08-24,forecast,414,103,903,225,501
Arizona,2020-08-25,forecast,394,86,895,207,482
Arizona,2020-08-26,forecast,373,69,892,159,431
Arizona,2020-08-27,forecast,355,59,892,118,386
Arizona,2020-08-28,forecast,339,49,893,108,370
Arizona,2020-08-29,forecast,322,35,886,100,356
Arizona,2020-08-30,forecast,306,26,879,86,337
Arizona,2020-08-31,forecast,291,20,875,79,324
Arizona,2020-09-01,forecast,275,11,868,63,301
Arizona,2020-09-02,forecast,261,9,866,57,288
Arizona,2020-09-03,forecast,246,7,867,51,275
Arkansas,2020-06-11,estimate,733,603,866,666,770
Arkansas,2020-06-12,estimate,745,622,884,686,792
Arkansas,2020-06-13,estimate,760,629,891,684,792
Arkansas,2020-06-14,estimate,771,637,902,697,804
Arkansas,2020-06-15,estimate,781,650,919,717,822
Arkansas,2020-06-16,estimate,791,662,938,726,833
Arkansas,2020-06-17,estimate,800,657,939,724,834
Arkansas,2020-06-18,estimate,809,666,956,757,871
Arkansas,2020-06-19,estimate,818,661,960,754,870
Arkansas,2020-06-20,estimate,827,678,987,765,885
Arkansas,2020-06-21,estimate,833,676,996,781,905
Arkansas,2020-06-22,estimate,842,678,1005,779,906
Arkansas,2020-06-23,estimate,850,675,1007,762,893
Arkansas,2020-06-24,estimate,859,693,1033,778,912
Arkansas,2020-06-25,estimate,867,694,1039,792,927
Arkansas,2020-06-26,estimate,875,701,1049,795,934
Arkansas,2020-06-27,estimate,884,712,1062,812,952
Arkansas,2020-06-28,estimate,895,721,1074,827,970
Arkansas,2020-06-29,estimate,904,735,1089,849,991
Arkansas,2020-06-30,estimate,915,720,1078,847,989
Arkansas,2020-07-01,estimate,926,740,1096,851,991
Arkansas,2020-07-02,estimate,937,755,1108,856,995
Arkansas,2020-07-03,estimate,947,769,1123,868,1008
Arkansas,2020-07-04,estimate,959,795,1146,892,1032
Arkansas,2020-07-05,estimate,972,814,1170,888,1030
Arkansas,2020-07-06,estimate,985,808,1163,905,1046
Arkansas,2020-07-07,estimate,999,813,1172,904,1046
Arkansas,2020-07-08,estimate,1012,830,1194,930,1073
Arkansas,2020-07-09,estimate,1024,844,1209,925,1072
Arkansas,2020-07-10,estimate,1035,853,1216,939,1088
Arkansas,2020-07-11,estimate,1046,867,1230,956,1106
Arkansas,2020-07-12,estimate,1056,884,1255,952,1106
Arkansas,2020-07-13,estimate,1064,890,1267,961,1116
Arkansas,2020-07-14,estimate,1071,882,1264,970,1128
Arkansas,2020-07-15,estimate,1079,877,1262,987,1145
Arkansas,2020-07-16,estimate,1083,878,1266,982,1141
Arkansas,2020-07-17,estimate,1088,886,1281,1000,1163
Arkansas,2020-07-18,estimate,1091,901,1296,992,1156
Arkansas,2020-07-19,estimate,1092,889,1293,999,1164
Arkansas,2020-07-20,estimate,1090,872,1282,970,1138
Arkansas,2020-07-21,estimate,1087,870,1285,991,1158
Arkansas,2020-07-22,estimate,1081,878,1292,993,1159
Arkansas,2020-07-23,estimate,1073,876,1290,981,1146
Arkansas,2020-07-24,estimate,1064,861,1265,968,1132
Arkansas,2020-07-25,estimate,1051,863,1262,950,1112
Arkansas,2020-07-26,estimate,1037,845,1243,939,1099
Arkansas,2020-07-27,estimate,1021,838,1232,929,1086
Arkansas,2020-07-28,estimate,1003,823,1218,913,1066
Arkansas,2020-07-29,estimate,986,797,1184,872,1026
Arkansas,2020-07-30,estimate,964,783,1159,870,1022
Arkansas,2020-07-31,estimate,943,751,1120,854,1002
Arkansas,2020-08-01,estimate,918,758,1121,832,978
Arkansas,2020-08-02,estimate,894,722,1076,828,974
Arkansas,2020-08-03,estimate,872,706,1056,802,946
Arkansas,2020-08-04,estimate,849,676,1022,772,914
Arkansas,2020-08-05,estimate,827,650,1000,737,877
Arkansas,2020-08-06,estimate,802,635,984,702,846
Arkansas,2020-08-07,estimate,779,616,978,694,842
Arkansas,2020-08-08,estimate based on partial data,755,568,944,663,817
Arkansas,2020-08-09,estimate based on partial data,732,530,928,636,797
Arkansas,2020-08-10,estimate based on partial data,713,503,924,604,775
Arkansas,2020-08-11,estimate based on partial data,693,455,904,584,765
Arkansas,2020-08-12,estimate based on partial data,675,456,931,558,750
Arkansas,2020-08-13,estimate based on partial data,657,411,921,541,745
Arkansas,2020-08-14,estimate based on partial data,641,384,928,499,717
Arkansas,2020-08-15,estimate based on partial data,627,346,928,474,706
Arkansas,2020-08-16,estimate based on partial data,609,313,936,450,698
Arkansas,2020-08-17,estimate based on partial data,592,285,950,428,691
Arkansas,2020-08-18,estimate based on partial data,578,258,964,427,704
Arkansas,2020-08-19,estimate based on partial data,563,205,955,400,691
Arkansas,2020-08-20,estimate based on partial data,548,176,972,388,693
Arkansas,2020-08-21,forecast,533,168,1008,357,672
Arkansas,2020-08-22,forecast,520,133,999,301,626
Arkansas,2020-08-23,forecast,505,125,1022,272,607
Arkansas,2020-08-24,forecast,492,104,1032,256,598
Arkansas,2020-08-25,forecast,480,79,1038,236,586
Arkansas,2020-08-26,forecast,467,70,1059,218,572
Arkansas,2020-08-27,forecast,455,55,1071,195,553
Arkansas,2020-08-28,forecast,442,33,1078,158,518
Arkansas,2020-08-29,forecast,432,29,1098,146,507
Arkansas,2020-08-30,forecast,419,22,1117,110,469
Arkansas,2020-08-31,forecast,406,18,1133,102,460
Arkansas,2020-09-01,forecast,393,10,1150,93,450
Arkansas,2020-09-02,forecast,383,8,1170,75,429
Arkansas,2020-09-03,forecast,374,4,1189,67,416
California,2020-06-11,estimate,6059,5326,6870,5831,6458
California,2020-06-12,estimate,6281,5540,7147,6010,6668
California,2020-06-13,estimate,6523,5651,7343,6249,6960
California,2020-06-14,estimate,6779,5983,7730,6376,7110
California,2020-06-15,estimate,7035,6181,7999,6563,7320
California,2020-06-16,estimate,7322,6463,8346,6832,7617
California,2020-06-17,estimate,7603,6686,8645,7261,8070
California,2020-06-18,estimate,7917,6862,8881,7493,8315
California,2020-06-19,estimate,8228,7228,9296,7826,8650
California,2020-06-20,estimate,8555,7547,9651,8104,8943
California,2020-06-21,estimate,8885,7915,10081,8409,9274
California,2020-06-22,estimate,9235,8113,10356,8701,9591
California,2020-06-23,estimate,9581,8569,10867,9103,10024
California,2020-06-24,estimate,9912,8767,11150,9390,10363
California,2020-06-25,estimate,10275,9100,11586,9571,10591
California,2020-06-26,estimate,10603,9347,11910,9940,10989
California,2020-06-27,estimate,10936,9578,12235,10354,11456
California,2020-06-28,estimate,11232,9830,12575,10674,11823
California,2020-06-29,estimate,11510,10064,12915,10852,12038
California,2020-06-30,estimate,11783,10360,13312,11097,12299
California,2020-07-01,estimate,12027,10476,13506,11398,12618
California,2020-07-02,estimate,12233,10793,13887,11587,12852
California,2020-07-03,estimate,12409,10958,14114,11555,12841
California,2020-07-04,estimate,12569,11101,14263,11825,13116
California,2020-07-05,estimate,12715,11125,14335,12011,13284
California,2020-07-06,estimate,12797,11273,14497,12065,13356
California,2020-07-07,estimate,12844,11343,14567,12159,13450
California,2020-07-08,estimate,12876,11329,14564,12259,13548
California,2020-07-09,estimate,12891,11342,14546,12265,13522
California,2020-07-10,estimate,12868,11288,14458,12251,13507
California,2020-07-11,estimate,12816,11286,14426,12205,13433
California,2020-07-12,estimate,12769,11134,14194,12083,13296
California,2020-07-13,estimate,12684,11057,14111,11979,13203
California,2020-07-14,estimate,12594,11159,14155,11991,13230
California,2020-07-15,estimate,12497,10887,13880,11920,13158
California,2020-07-16,estimate,12382,10845,13826,11723,12951
California,2020-07-17,estimate,12262,10767,13759,11646,12880
California,2020-07-18,estimate,12147,10729,13731,11416,12647
California,2020-07-19,estimate,12033,10620,13682,11410,12640
California,2020-07-20,estimate,11911,10468,13568,11306,12521
California,2020-07-21,estimate,11792,10312,13418,11287,12495
California,2020-07-22,estimate,11680,10157,13266,11130,12336
California,2020-07-23,estimate,11578,9998,13128,10969,12188
California,2020-07-24,estimate,11462,9787,12933,10910,12126
California,2020-07-25,estimate,11379,9712,12854,10757,11976
California,2020-07-26,estimate,11285,9769,12898,10568,11790
California,2020-07-27,estimate,11180,9613,12697,10504,11705
California,2020-07-28,estimate,11105,9611,12661,10415,11600
California,2020-07-29,estimate,11037,9548,12515,10329,11503
California,2020-07-30,estimate,10956,9414,12357,10265,11418
California,2020-07-31,estimate,10871,9305,12188,10218,11361
California,2020-08-01,estimate,10782,9332,12205,10202,11312
California,2020-08-02,estimate,10707,9308,12128,10130,11213
California,2020-08-03,estimate,10632,9235,12014,10052,11122
California,2020-08-04,estimate,10554,9270,12041,10013,11075
California,2020-08-05,estimate,10469,8925,11732,9821,10894
California,2020-08-06,estimate,10398,8977,11804,9702,10794
California,2020-08-07,estimate,10312,8869,11762,9582,10701
California,2020-08-08,estimate based on partial data,10230,8758,11716,9639,10798
California,2020-08-09,estimate based on partial data,10136,8643,11802,9486,10710
California,2020-08-10,estimate based on partial data,10016,8297,11688,9330,10663
California,2020-08-11,estimate based on partial data,9905,8126,11821,9105,10554
California,2020-08-12,estimate based on partial data,9788,7685,11727,8977,10566
California,2020-08-13,estimate based on partial data,9671,7354,11793,8727,10473
California,2020-08-14,estimate based on partial data,9539,7110,11976,8430,10353
California,2020-08-15,estimate based on partial data,9395,6617,12019,8339,10424
California,2020-08-16,estimate based on partial data,9258,6323,12250,8103,10385
California,2020-08-17,estimate based on partial data,9092,5907,12423,7703,10220
California,2020-08-18,estimate based on partial data,8955,5706,12815,7461,10207
California,2020-08-19,estimate based on partial data,8797,5361,13071,7269,10214
California,2020-08-20,estimate based on partial data,8645,4699,13047,6811,9952
California,2020-08-21,forecast,8513,4304,13226,6746,10098
California,2020-08-22,forecast,8380,4174,13687,6508,10030
California,2020-08-23,forecast,8243,3956,14030,6245,9972
California,2020-08-24,forecast,8105,3603,14282,6094,9999
California,2020-08-25,forecast,7956,2611,13800,5826,9901
California,2020-08-26,forecast,7852,2373,14011,5595,9827
California,2020-08-27,forecast,7750,2155,14215,5364,9741
California,2020-08-28,forecast,7623,2026,14453,5116,9687
California,2020-08-29,forecast,7482,1778,14655,4982,9716
California,2020-08-30,forecast,7385,1660,14961,4224,9093
California,2020-08-31,forecast,7288,1565,15251,4029,9019
California,2020-09-01,forecast,7186,1400,15482,3843,8924
California,2020-09-02,forecast,7105,1281,15753,3119,8303
California,2020-09-03,forecast,7000,1099,15995,2988,8257
Colorado,2020-06-11,estimate,282,230,324,264,303
Colorado,2020-06-12,estimate,285,236,331,267,306
Colorado,2020-06-13,estimate,288,240,338,272,311
Colorado,2020-06-14,estimate,293,242,341,272,312
Colorado,2020-06-15,estimate,298,246,348,277,317
Colorado,2020-06-16,estimate,305,249,353,284,324
Colorado,2020-06-17,estimate,312,257,363,294,335
Colorado,2020-06-18,estimate,320,266,373,302,345
Colorado,2020-06-19,estimate,330,280,389,309,352
Colorado,2020-06-20,estimate,341,283,395,317,361
Colorado,2020-06-21,estimate,352,293,408,329,375
Colorado,2020-06-22,estimate,366,305,424,337,385
Colorado,2020-06-23,estimate,380,321,443,357,407
Colorado,2020-06-24,estimate,395,331,457,366,417
Colorado,2020-06-25,estimate,412,349,481,385,439
Colorado,2020-06-26,estimate,430,362,500,400,454
Colorado,2020-06-27,estimate,448,380,523,415,472
Colorado,2020-06-28,estimate,468,400,549,432,491
Colorado,2020-06-29,estimate,488,421,575,451,512
Colorado,2020-06-30,estimate,510,430,591,473,538
Colorado,2020-07-01,estimate,531,456,624,492,558
Colorado,2020-07-02,estimate,554,469,641,514,583
Colorado,2020-07-03,estimate,576,489,669,535,606
Colorado,2020-07-04,estimate,597,507,695,557,631
Colorado,2020-07-05,estimate,619,518,714,578,655
Colorado,2020-07-06,estimate,640,539,743,594,675
Colorado,2020-07-07,estimate,662,570,782,618,701
Colorado,2020-07-08,estimate,683,587,806,627,714
Colorado,2020-07-09,estimate,702,606,831,653,743
Colorado,2020-07-10,estimate,720,614,842,665,757
Colorado,2020-07-11,estimate,737,630,860,686,782
Colorado,2020-07-12,estimate,751,644,878,701,797
Colorado,2020-07-13,estimate,765,643,878,716,813
Colorado,2020-07-14,estimate,775,651,887,726,824
Colorado,2020-07-15,estimate,781,657,892,734,833
Colorado,2020-07-16,estimate,784,661,897,737,836
Colorado,2020-07-17,estimate,785,664,901,733,832
Colorado,2020-07-18,estimate,783,665,902,728,826
Colorado,2020-07-19,estimate,778,665,903,718,816
Colorado,2020-07-20,estimate,768,648,884,701,798
Colorado,2020-07-21,estimate,757,643,875,702,798
Colorado,2020-07-22,estimate,743,630,861,688,781
Colorado,2020-07-23,estimate,727,613,838,672,763
Colorado,2020-07-24,estimate,709,609,833,659,747
Colorado,2020-07-25,estimate,690,587,805,648,735
Colorado,2020-07-26,estimate,670,563,777,620,704
Colorado,2020-07-27,estimate,649,542,750,606,688
Colorado,2020-07-28,estimate,627,529,732,579,660
Colorado,2020-07-29,estimate,604,505,704,561,640
Colorado,2020-07-30,estimate,583,484,679,537,613
Colorado,2020-07-31,estimate,561,468,659,513,587
Colorado,2020-08-01,estimate,539,448,633,497,571
Colorado,2020-08-02,estimate,517,420,602,481,555
Colorado,2020-08-03,estimate,499,404,582,457,529
Colorado,2020-08-04,estimate,479,390,563,440,510
Colorado,2020-08-05,estimate,460,376,546,419,488
Colorado,2020-08-06,estimate,442,366,535,401,469
Colorado,2020-08-07,estimate,426,348,518,388,456
Colorado,2020-08-08,estimate based on partial data,411,328,501,362,431
