state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-06-15,estimate,4021,3427,4629,3737,4252
Arizona,2020-06-16,estimate,4198,3558,4830,3842,4380
Arizona,2020-06-17,estimate,4367,3769,5102,4034,4597
Arizona,2020-06-18,estimate,4528,3796,5214,4143,4719
Arizona,2020-06-19,estimate,4679,3959,5434,4302,4900
Arizona,2020-06-20,estimate,4807,4096,5617,4371,4986
Arizona,2020-06-21,estimate,4927,4162,5713,4506,5143
Arizona,2020-06-22,estimate,5032,4287,5867,4655,5292
Arizona,2020-06-23,estimate,5117,4324,5952,4716,5363
Arizona,2020-06-24,estimate,5178,4323,5960,4795,5457
Arizona,2020-06-25,estimate,5218,4402,6058,4849,5520
Arizona,2020-06-26,estimate,5243,4423,6053,4896,5570
Arizona,2020-06-27,estimate,5243,4410,6017,4743,5427
Arizona,2020-06-28,estimate,5229,4427,6040,4851,5535
Arizona,2020-06-29,estimate,5200,4369,5991,4787,5470
Arizona,2020-06-30,estimate,5152,4388,5990,4796,5466
Arizona,2020-07-01,estimate,5094,4335,5899,4805,5466
Arizona,2020-07-02,estimate,5014,4291,5831,4639,5289
Arizona,2020-07-03,estimate,4930,4164,5678,4609,5235
Arizona,2020-07-04,estimate,4841,4113,5619,4536,5145
Arizona,2020-07-05,estimate,4757,3995,5486,4449,5042
Arizona,2020-07-06,estimate,4662,3903,5383,4392,4991
Arizona,2020-07-07,estimate,4562,3846,5302,4239,4823
Arizona,2020-07-08,estimate,4452,3796,5225,4239,4802
Arizona,2020-07-09,estimate,4348,3596,5011,4141,4695
Arizona,2020-07-10,estimate,4248,3514,4898,3984,4527
Arizona,2020-07-11,estimate,4145,3463,4801,3890,4428
Arizona,2020-07-12,estimate,4040,3373,4674,3732,4262
Arizona,2020-07-13,estimate,3921,3302,4574,3683,4206
Arizona,2020-07-14,estimate,3804,3196,4444,3548,4056
Arizona,2020-07-15,estimate,3685,3119,4332,3405,3896
Arizona,2020-07-16,estimate,3564,3058,4238,3265,3739
Arizona,2020-07-17,estimate,3436,2898,4052,3149,3606
Arizona,2020-07-18,estimate,3305,2745,3869,3052,3489
Arizona,2020-07-19,estimate,3175,2581,3671,2902,3320
Arizona,2020-07-20,estimate,3030,2490,3548,2790,3188
Arizona,2020-07-21,estimate,2891,2377,3387,2701,3084
Arizona,2020-07-22,estimate,2742,2242,3214,2524,2896
Arizona,2020-07-23,estimate,2599,2139,3064,2365,2722
Arizona,2020-07-24,estimate,2449,2023,2895,2283,2623
Arizona,2020-07-25,estimate,2307,1908,2737,2132,2457
Arizona,2020-07-26,estimate,2156,1774,2555,1986,2296
Arizona,2020-07-27,estimate,2013,1646,2393,1853,2152
Arizona,2020-07-28,estimate,1872,1511,2234,1694,1987
Arizona,2020-07-29,estimate,1739,1381,2092,1591,1881
Arizona,2020-07-30,estimate based on partial data,1611,1266,1977,1494,1785
Arizona,2020-07-31,estimate based on partial data,1492,1127,1850,1323,1622
Arizona,2020-08-01,estimate based on partial data,1381,1009,1748,1191,1495
Arizona,2020-08-02,estimate based on partial data,1277,865,1643,1133,1442
Arizona,2020-08-03,estimate based on partial data,1181,775,1581,1019,1335
Arizona,2020-08-04,estimate based on partial data,1092,660,1498,929,1257
Arizona,2020-08-05,estimate based on partial data,1005,563,1423,840,1180
Arizona,2020-08-06,estimate based on partial data,927,497,1378,720,1072
Arizona,2020-08-07,estimate based on partial data,855,424,1319,619,976
Arizona,2020-08-08,estimate based on partial data,792,352,1274,536,900
Arizona,2020-08-09,estimate based on partial data,728,293,1231,470,838
Arizona,2020-08-10,estimate based on partial data,677,244,1187,409,783
Arizona,2020-08-11,estimate based on partial data,626,157,1097,366,735
Arizona,2020-08-12,forecast,581,113,1047,304,672
Arizona,2020-08-13,forecast,538,82,1014,294,657
Arizona,2020-08-14,forecast,498,76,1007,252,610
Arizona,2020-08-15,forecast,459,62,989,192,545
Arizona,2020-08-16,forecast,429,33,946,175,521
Arizona,2020-08-17,forecast,398,26,932,110,441
Arizona,2020-08-18,forecast,371,18,928,96,411
Arizona,2020-08-19,forecast,345,13,917,78,383
Arizona,2020-08-20,forecast,321,1,900,53,347
Arizona,2020-08-21,forecast,298,0,893,35,315
Arizona,2020-08-22,forecast,277,0,889,32,297
Arizona,2020-08-23,forecast,257,0,897,32,283
Arizona,2020-08-24,forecast,240,0,884,11,247
Arizona,2020-08-25,forecast,221,0,884,0,221
Arkansas,2020-06-02,estimate,571,492,654,527,596
Arkansas,2020-06-03,estimate,592,510,677,545,616
Arkansas,2020-06-04,estimate,614,539,712,571,643
Arkansas,2020-06-05,estimate,635,551,728,591,663
Arkansas,2020-06-06,estimate,654,569,750,613,685
Arkansas,2020-06-07,estimate,672,586,771,626,699
Arkansas,2020-06-08,estimate,689,595,783,640,715
Arkansas,2020-06-09,estimate,703,612,804,664,741
Arkansas,2020-06-10,estimate,717,622,817,681,758
Arkansas,2020-06-11,estimate,731,633,831,697,776
Arkansas,2020-06-12,estimate,744,646,847,707,786
Arkansas,2020-06-13,estimate,755,648,852,707,788
Arkansas,2020-06-14,estimate,767,673,879,726,808
Arkansas,2020-06-15,estimate,776,679,889,735,818
Arkansas,2020-06-16,estimate,784,677,891,731,815
Arkansas,2020-06-17,estimate,793,682,902,743,830
Arkansas,2020-06-18,estimate,801,690,912,764,853
Arkansas,2020-06-19,estimate,809,699,926,767,858
Arkansas,2020-06-20,estimate,817,706,939,784,877
Arkansas,2020-06-21,estimate,824,702,940,784,879
Arkansas,2020-06-22,estimate,832,717,960,782,879
Arkansas,2020-06-23,estimate,840,707,957,793,890
Arkansas,2020-06-24,estimate,847,718,972,797,895
Arkansas,2020-06-25,estimate,854,719,976,802,901
Arkansas,2020-06-26,estimate,861,724,985,806,906
Arkansas,2020-06-27,estimate,869,743,1004,816,917
Arkansas,2020-06-28,estimate,877,750,1017,811,914
Arkansas,2020-06-29,estimate,887,755,1024,820,923
Arkansas,2020-06-30,estimate,898,771,1040,842,946
Arkansas,2020-07-01,estimate,909,773,1042,843,946
Arkansas,2020-07-02,estimate,920,790,1061,853,957
Arkansas,2020-07-03,estimate,932,793,1063,869,976
Arkansas,2020-07-04,estimate,944,804,1074,889,997
Arkansas,2020-07-05,estimate,957,819,1087,897,1004
Arkansas,2020-07-06,estimate,969,827,1099,912,1021
Arkansas,2020-07-07,estimate,982,841,1115,928,1038
Arkansas,2020-07-08,estimate,995,848,1125,941,1051
Arkansas,2020-07-09,estimate,1009,871,1149,958,1071
Arkansas,2020-07-10,estimate,1020,879,1168,962,1078
Arkansas,2020-07-11,estimate,1031,889,1185,972,1090
Arkansas,2020-07-12,estimate,1043,890,1196,988,1105
Arkansas,2020-07-13,estimate,1055,904,1214,984,1103
Arkansas,2020-07-14,estimate,1066,925,1239,989,1110
Arkansas,2020-07-15,estimate,1074,940,1262,999,1124
Arkansas,2020-07-16,estimate,1083,938,1266,1014,1142
Arkansas,2020-07-17,estimate,1088,937,1268,1009,1137
Arkansas,2020-07-18,estimate,1093,935,1268,1008,1138
Arkansas,2020-07-19,estimate,1096,914,1255,1020,1153
Arkansas,2020-07-20,estimate,1100,932,1271,999,1132
Arkansas,2020-07-21,estimate,1098,946,1286,1013,1146
Arkansas,2020-07-22,estimate,1097,931,1271,1018,1149
Arkansas,2020-07-23,estimate,1093,921,1259,1026,1155
Arkansas,2020-07-24,estimate,1086,920,1252,1008,1137
Arkansas,2020-07-25,estimate,1079,920,1253,1007,1136
Arkansas,2020-07-26,estimate,1072,920,1252,993,1122
Arkansas,2020-07-27,estimate,1061,915,1242,997,1127
Arkansas,2020-07-28,estimate,1052,892,1223,972,1100
Arkansas,2020-07-29,estimate,1040,875,1215,968,1097
Arkansas,2020-07-30,estimate based on partial data,1028,868,1222,962,1094
Arkansas,2020-07-31,estimate based on partial data,1014,842,1211,936,1078
Arkansas,2020-08-01,estimate based on partial data,999,804,1198,910,1065
Arkansas,2020-08-02,estimate based on partial data,985,765,1199,894,1059
Arkansas,2020-08-03,estimate based on partial data,972,735,1210,863,1049
Arkansas,2020-08-04,estimate based on partial data,955,690,1209,856,1061
Arkansas,2020-08-05,estimate based on partial data,941,651,1220,803,1031
Arkansas,2020-08-06,estimate based on partial data,928,608,1235,790,1041
Arkansas,2020-08-07,estimate based on partial data,913,565,1251,744,1020
Arkansas,2020-08-08,estimate based on partial data,899,516,1265,713,1013
Arkansas,2020-08-09,estimate based on partial data,885,463,1284,697,1018
Arkansas,2020-08-10,estimate based on partial data,868,439,1332,652,1000
Arkansas,2020-08-11,estimate based on partial data,854,387,1355,648,1021
Arkansas,2020-08-12,forecast,840,361,1397,569,968
Arkansas,2020-08-13,forecast,826,331,1431,537,962
Arkansas,2020-08-14,forecast,808,255,1435,540,991
Arkansas,2020-08-15,forecast,799,206,1456,513,987
Arkansas,2020-08-16,forecast,788,214,1540,429,930
Arkansas,2020-08-17,forecast,777,192,1607,395,914
Arkansas,2020-08-18,forecast,766,101,1585,366,909
Arkansas,2020-08-19,forecast,757,83,1645,342,904
Arkansas,2020-08-20,forecast,744,54,1696,318,901
Arkansas,2020-08-21,forecast,729,42,1745,284,887
Arkansas,2020-08-22,forecast,720,36,1820,225,842
Arkansas,2020-08-23,forecast,709,30,1921,143,771
Arkansas,2020-08-24,forecast,699,27,2029,123,756
Arkansas,2020-08-25,forecast,687,9,2123,95,731
California,2020-06-02,estimate,4107,3448,4777,3822,4364
California,2020-06-03,estimate,4104,3410,4825,3771,4332
California,2020-06-04,estimate,4121,3402,4885,3812,4402
California,2020-06-05,estimate,4167,3473,4993,3857,4462
California,2020-06-06,estimate,4245,3546,5092,3834,4450
California,2020-06-07,estimate,4356,3596,5155,3956,4580
California,2020-06-08,estimate,4509,3700,5287,4194,4825
California,2020-06-09,estimate,4705,3991,5566,4336,4958
California,2020-06-10,estimate,4930,4159,5729,4588,5214
California,2020-06-11,estimate,5203,4422,5988,4856,5476
California,2020-06-12,estimate,5505,4765,6325,5194,5819
California,2020-06-13,estimate,5850,5102,6715,5469,6116
California,2020-06-14,estimate,6236,5383,7078,5844,6527
California,2020-06-15,estimate,6654,5671,7475,6252,6987
California,2020-06-16,estimate,7090,6111,8038,6684,7463
California,2020-06-17,estimate,7528,6541,8630,7115,7954
California,2020-06-18,estimate,7993,6912,9160,7489,8386
California,2020-06-19,estimate,8461,7351,9764,7942,8915
California,2020-06-20,estimate,8902,7563,10091,8369,9397
California,2020-06-21,estimate,9336,8063,10680,8935,9985
California,2020-06-22,estimate,9757,8462,11136,9177,10262
California,2020-06-23,estimate,10112,8814,11600,9470,10573
California,2020-06-24,estimate,10439,9008,11831,9928,11047
California,2020-06-25,estimate,10736,9392,12251,10118,11238
California,2020-06-26,estimate,11020,9565,12461,10360,11514
California,2020-06-27,estimate,11256,9717,12709,10465,11653
California,2020-06-28,estimate,11462,10078,13210,10704,11923
California,2020-06-29,estimate,11664,10119,13335,10990,12256
California,2020-06-30,estimate,11866,10190,13533,11214,12528
California,2020-07-01,estimate,12066,10350,13770,11330,12676
California,2020-07-02,estimate,12240,10464,13982,11340,12720
California,2020-07-03,estimate,12414,10622,14165,11648,13056
California,2020-07-04,estimate,12607,10836,14402,11877,13285
California,2020-07-05,estimate,12772,10935,14519,11939,13357
California,2020-07-06,estimate,12952,11137,14722,12305,13725
California,2020-07-07,estimate,13105,11378,14934,12433,13842
California,2020-07-08,estimate,13243,11305,15009,12249,13700
California,2020-07-09,estimate,13351,11410,15188,12643,14146
California,2020-07-10,estimate,13434,11622,15502,12560,14090
California,2020-07-11,estimate,13458,11618,15568,12426,13977
California,2020-07-12,estimate,13434,11541,15606,12629,14199
California,2020-07-13,estimate,13363,11502,15648,12489,14056
California,2020-07-14,estimate,13234,11351,15435,12168,13738
California,2020-07-15,estimate,13038,11171,15115,12145,13689
California,2020-07-16,estimate,12793,10818,14638,11771,13284
California,2020-07-17,estimate,12499,10593,14266,11514,12969
California,2020-07-18,estimate,12174,10412,14004,11313,12721
California,2020-07-19,estimate,11815,10126,13593,11082,12446
California,2020-07-20,estimate,11451,9863,13272,10608,11956
California,2020-07-21,estimate,11064,9484,12826,10329,11699
California,2020-07-22,estimate,10716,9007,12409,9980,11421
California,2020-07-23,estimate,10363,8540,12065,9539,11011
California,2020-07-24,estimate,10037,8316,12005,9185,10692
California,2020-07-25,estimate,9803,7979,11810,8699,10288
California,2020-07-26,estimate,9608,7567,11536,8425,10088
California,2020-07-27,estimate,9490,7559,11624,8514,10247
California,2020-07-28,estimate,9442,7362,11498,8443,10206
California,2020-07-29,estimate,9482,7364,11502,8432,10191
California,2020-07-30,estimate based on partial data,9579,7526,11635,8830,10567
California,2020-07-31,estimate based on partial data,9823,7648,11720,8941,10619
California,2020-08-01,estimate based on partial data,10112,8115,12223,9417,11011
California,2020-08-02,estimate based on partial data,10511,8198,12375,9605,11196
California,2020-08-03,estimate based on partial data,11026,8921,13346,9886,11616
California,2020-08-04,estimate based on partial data,11726,9471,14645,10462,12535
California,2020-08-05,estimate based on partial data,12642,9667,16364,11227,13915
California,2020-08-06,estimate based on partial data,13714,9493,18601,11611,15383
California,2020-08-07,estimate based on partial data,15090,8666,21390,12145,17361
California,2020-08-08,estimate based on partial data,16533,8074,25867,11709,18848
California,2020-08-09,estimate based on partial data,18159,7852,32166,11082,20304
California,2020-08-10,estimate based on partial data,19819,7200,40523,10748,22337
California,2020-08-11,estimate based on partial data,21893,6656,52493,9538,23767
California,2020-08-12,forecast,23993,5872,69238,8254,25044
California,2020-08-13,forecast,26267,5480,91736,7576,27161
California,2020-08-14,forecast,28603,4544,123688,7467,30242
California,2020-08-15,forecast,31125,3521,166079,6857,33000
California,2020-08-16,forecast,33827,3860,227195,4845,34576
California,2020-08-17,forecast,36564,1838,291822,4499,37365
California,2020-08-18,forecast,39482,1606,395779,3297,39816
California,2020-08-19,forecast,42875,2206,525077,3542,43869
California,2020-08-20,forecast,46701,1871,719947,2400,47012
California,2020-08-21,forecast,50131,1085,981557,2016,50456
California,2020-08-22,forecast,54251,956,1361004,1533,54521
California,2020-08-23,forecast,57524,722,1859529,1045,57704
California,2020-08-24,forecast,62130,535,2598188,1134,62615
California,2020-08-25,forecast,67025,402,3681261,665,67314
Colorado,2020-06-02,estimate,247,189,308,215,265
Colorado,2020-06-03,estimate,232,177,296,203,252
Colorado,2020-06-04,estimate,222,169,285,193,240
Colorado,2020-06-05,estimate,215,159,271,188,234
Colorado,2020-06-06,estimate,209,159,267,178,222
Colorado,2020-06-07,estimate,206,157,260,175,218
Colorado,2020-06-08,estimate,206,160,258,181,222
Colorado,2020-06-09,estimate,209,165,260,185,224
Colorado,2020-06-10,estimate,214,168,261,193,231
Colorado,2020-06-11,estimate,222,178,268,204,241
Colorado,2020-06-12,estimate,232,186,277,211,248
Colorado,2020-06-13,estimate,244,197,289,225,262
Colorado,2020-06-14,estimate,258,207,302,237,274
Colorado,2020-06-15,estimate,273,224,325,251,291
Colorado,2020-06-16,estimate,289,234,343,261,305
Colorado,2020-06-17,estimate,306,249,364,279,325
Colorado,2020-06-18,estimate,323,267,390,288,338
Colorado,2020-06-19,estimate,341,282,411,311,362
Colorado,2020-06-20,estimate,358,293,427,324,378
Colorado,2020-06-21,estimate,375,310,448,340,394
Colorado,2020-06-22,estimate,391,322,462,360,416
Colorado,2020-06-23,estimate,406,335,477,377,434
Colorado,2020-06-24,estimate,420,354,499,392,450
Colorado,2020-06-25,estimate,432,363,509,399,457
Colorado,2020-06-26,estimate,444,369,520,411,470
Colorado,2020-06-27,estimate,457,383,538,423,484
Colorado,2020-06-28,estimate,469,392,553,432,495
Colorado,2020-06-29,estimate,482,401,568,447,515
Colorado,2020-06-30,estimate,495,403,577,456,528
Colorado,2020-07-01,estimate,510,427,611,474,547
Colorado,2020-07-02,estimate,528,439,631,478,553
Colorado,2020-07-03,estimate,549,451,650,505,584
Colorado,2020-07-04,estimate,570,457,663,521,602
Colorado,2020-07-05,estimate,594,488,698,544,628
Colorado,2020-07-06,estimate,621,512,730,564,652
Colorado,2020-07-07,estimate,649,533,764,592,684
Colorado,2020-07-08,estimate,678,555,800,620,714
Colorado,2020-07-09,estimate,710,585,839,645,747
Colorado,2020-07-10,estimate,739,616,880,688,795
Colorado,2020-07-11,estimate,769,638,917,704,814
Colorado,2020-07-12,estimate,797,655,943,733,848
Colorado,2020-07-13,estimate,820,680,979,757,875
Colorado,2020-07-14,estimate,839,684,988,774,894
Colorado,2020-07-15,estimate,853,697,999,787,910
Colorado,2020-07-16,estimate,858,702,1003,797,919
Colorado,2020-07-17,estimate,855,702,997,783,907
Colorado,2020-07-18,estimate,846,713,1004,780,900
Colorado,2020-07-19,estimate,830,699,988,766,882
Colorado,2020-07-20,estimate,809,674,961,739,854
Colorado,2020-07-21,estimate,786,663,946,724,839
Colorado,2020-07-22,estimate,762,634,912,693,805
Colorado,2020-07-23,estimate,734,604,881,660,773
Colorado,2020-07-24,estimate,705,565,840,635,747
Colorado,2020-07-25,estimate,675,548,819,617,725
Colorado,2020-07-26,estimate,647,524,789,598,703
Colorado,2020-07-27,estimate,621,503,766,573,676
Colorado,2020-07-28,estimate,596,477,727,535,636
Colorado,2020-07-29,estimate,572,462,708,510,609
