state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arizona,2020-08-01,estimate,1428,1110,1734,1318,1571
Arizona,2020-08-02,estimate,1333,1030,1615,1216,1454
Arizona,2020-08-03,estimate,1245,978,1532,1144,1372
Arizona,2020-08-04,estimate,1165,912,1435,1064,1280
Arizona,2020-08-05,estimate,1096,822,1326,975,1184
Arizona,2020-08-06,estimate,1032,789,1271,921,1119
Arizona,2020-08-07,estimate,977,728,1190,864,1055
Arizona,2020-08-08,estimate,927,729,1174,819,1003
Arizona,2020-08-09,estimate,885,671,1102,767,947
Arizona,2020-08-10,estimate,844,645,1059,766,942
Arizona,2020-08-11,estimate,812,618,1018,745,914
Arizona,2020-08-12,estimate,784,592,978,698,863
Arizona,2020-08-13,estimate,758,570,939,693,854
Arizona,2020-08-14,estimate,736,555,909,675,830
Arizona,2020-08-15,estimate,716,538,881,654,803
Arizona,2020-08-16,estimate,702,529,864,648,788
Arizona,2020-08-17,estimate,688,538,866,602,737
Arizona,2020-08-18,estimate,677,536,854,617,745
Arizona,2020-08-19,estimate,668,527,840,597,720
Arizona,2020-08-20,estimate,659,513,816,592,709
Arizona,2020-08-21,estimate,653,507,802,582,696
Arizona,2020-08-22,estimate,645,510,801,589,702
Arizona,2020-08-23,estimate,638,506,789,574,686
Arizona,2020-08-24,estimate,633,498,778,564,677
Arizona,2020-08-25,estimate,627,485,763,552,664
Arizona,2020-08-26,estimate,620,478,755,554,667
Arizona,2020-08-27,estimate,611,474,753,544,657
Arizona,2020-08-28,estimate,600,466,745,532,648
Arizona,2020-08-29,estimate,592,466,749,520,636
Arizona,2020-08-30,estimate based on partial data,581,453,739,502,622
Arizona,2020-08-31,estimate based on partial data,571,429,726,494,616
Arizona,2020-09-01,estimate based on partial data,560,411,727,479,607
Arizona,2020-09-02,estimate based on partial data,547,387,726,458,593
Arizona,2020-09-03,estimate based on partial data,535,367,729,447,594
Arizona,2020-09-04,estimate based on partial data,523,332,733,433,593
Arizona,2020-09-05,estimate based on partial data,512,319,763,395,571
Arizona,2020-09-06,estimate based on partial data,500,279,769,384,577
Arizona,2020-09-07,estimate based on partial data,489,235,779,352,564
Arizona,2020-09-08,estimate based on partial data,475,202,797,333,566
Arizona,2020-09-09,estimate based on partial data,465,175,826,308,561
Arizona,2020-09-10,estimate based on partial data,453,145,861,271,542
Arizona,2020-09-11,estimate based on partial data,440,120,904,214,501
Arizona,2020-09-12,forecast,433,95,935,205,504
Arizona,2020-09-13,forecast,423,82,974,178,487
Arizona,2020-09-14,forecast,412,47,996,139,458
Arizona,2020-09-15,forecast,403,35,1048,127,452
Arizona,2020-09-16,forecast,393,29,1106,115,444
Arizona,2020-09-17,forecast,383,25,1157,96,430
Arizona,2020-09-18,forecast,373,20,1209,78,414
Arizona,2020-09-19,forecast,364,12,1265,78,413
Arizona,2020-09-20,forecast,355,14,1329,39,375
Arizona,2020-09-21,forecast,346,12,1395,51,386
Arizona,2020-09-22,forecast,338,3,1457,29,359
Arizona,2020-09-23,forecast,332,3,1514,18,343
Arizona,2020-09-24,forecast,324,2,1593,20,339
Arizona,2020-09-25,forecast,317,2,1689,14,327
Arkansas,2020-07-03,estimate,995,807,1207,922,1079
Arkansas,2020-07-04,estimate,1006,822,1223,914,1073
Arkansas,2020-07-05,estimate,1016,838,1240,918,1078
Arkansas,2020-07-06,estimate,1029,847,1252,949,1111
Arkansas,2020-07-07,estimate,1039,844,1246,968,1131
Arkansas,2020-07-08,estimate,1048,844,1254,976,1139
Arkansas,2020-07-09,estimate,1055,851,1257,969,1132
Arkansas,2020-07-10,estimate,1062,879,1284,971,1136
Arkansas,2020-07-11,estimate,1067,881,1285,975,1139
Arkansas,2020-07-12,estimate,1072,883,1285,971,1133
Arkansas,2020-07-13,estimate,1076,883,1288,965,1127
Arkansas,2020-07-14,estimate,1081,881,1283,972,1134
Arkansas,2020-07-15,estimate,1082,884,1293,977,1140
Arkansas,2020-07-16,estimate,1082,897,1307,990,1153
Arkansas,2020-07-17,estimate,1083,873,1284,982,1145
Arkansas,2020-07-18,estimate,1081,890,1297,982,1141
Arkansas,2020-07-19,estimate,1079,883,1290,988,1145
Arkansas,2020-07-20,estimate,1075,875,1280,972,1129
Arkansas,2020-07-21,estimate,1068,859,1261,977,1133
Arkansas,2020-07-22,estimate,1059,869,1262,980,1133
Arkansas,2020-07-23,estimate,1049,854,1246,962,1114
Arkansas,2020-07-24,estimate,1039,856,1244,975,1125
Arkansas,2020-07-25,estimate,1027,847,1233,928,1077
Arkansas,2020-07-26,estimate,1014,843,1226,931,1078
Arkansas,2020-07-27,estimate,999,799,1179,915,1060
Arkansas,2020-07-28,estimate,982,807,1181,917,1061
Arkansas,2020-07-29,estimate,965,805,1171,890,1032
Arkansas,2020-07-30,estimate,947,781,1139,883,1024
Arkansas,2020-07-31,estimate,931,770,1126,873,1013
Arkansas,2020-08-01,estimate,915,751,1104,854,994
Arkansas,2020-08-02,estimate,898,725,1078,832,971
Arkansas,2020-08-03,estimate,880,711,1065,820,956
Arkansas,2020-08-04,estimate,866,695,1050,806,943
Arkansas,2020-08-05,estimate,852,676,1034,786,924
Arkansas,2020-08-06,estimate,839,655,1013,785,922
Arkansas,2020-08-07,estimate,828,660,1023,755,895
Arkansas,2020-08-08,estimate,819,634,996,736,877
Arkansas,2020-08-09,estimate,811,626,986,749,889
Arkansas,2020-08-10,estimate,805,622,979,725,865
Arkansas,2020-08-11,estimate,798,611,965,729,868
Arkansas,2020-08-12,estimate,795,612,961,710,850
Arkansas,2020-08-13,estimate,793,617,958,722,860
Arkansas,2020-08-14,estimate,791,625,959,715,851
Arkansas,2020-08-15,estimate,791,614,945,726,863
Arkansas,2020-08-16,estimate,795,639,966,718,855
Arkansas,2020-08-17,estimate,797,642,966,725,859
Arkansas,2020-08-18,estimate,800,640,961,740,872
Arkansas,2020-08-19,estimate,805,653,973,750,881
Arkansas,2020-08-20,estimate,811,658,978,741,870
Arkansas,2020-08-21,estimate,816,668,989,743,870
Arkansas,2020-08-22,estimate,823,670,995,743,869
Arkansas,2020-08-23,estimate,829,677,1009,760,888
Arkansas,2020-08-24,estimate,837,680,1011,775,905
Arkansas,2020-08-25,estimate,845,685,1018,769,902
Arkansas,2020-08-26,estimate,852,691,1029,763,900
Arkansas,2020-08-27,estimate,860,690,1045,774,916
Arkansas,2020-08-28,estimate,867,701,1071,775,922
Arkansas,2020-08-29,estimate,874,702,1090,778,929
Arkansas,2020-08-30,estimate based on partial data,882,684,1096,771,931
Arkansas,2020-08-31,estimate based on partial data,888,682,1116,777,950
Arkansas,2020-09-01,estimate based on partial data,895,682,1151,789,976
Arkansas,2020-09-02,estimate based on partial data,899,648,1161,785,989
Arkansas,2020-09-03,estimate based on partial data,904,631,1189,784,1002
Arkansas,2020-09-04,estimate based on partial data,908,606,1234,758,998
Arkansas,2020-09-05,estimate based on partial data,912,603,1307,754,1016
Arkansas,2020-09-06,estimate based on partial data,916,595,1394,744,1031
Arkansas,2020-09-07,estimate based on partial data,919,537,1424,686,1002
Arkansas,2020-09-08,estimate based on partial data,922,509,1492,677,1020
Arkansas,2020-09-09,estimate based on partial data,925,452,1534,669,1047
Arkansas,2020-09-10,estimate based on partial data,929,418,1609,601,1013
Arkansas,2020-09-11,estimate based on partial data,936,347,1654,625,1070
Arkansas,2020-09-12,forecast,941,317,1734,590,1067
Arkansas,2020-09-13,forecast,945,323,1854,551,1061
Arkansas,2020-09-14,forecast,948,250,1898,540,1081
Arkansas,2020-09-15,forecast,952,232,2004,490,1067
Arkansas,2020-09-16,forecast,960,213,2120,485,1094
Arkansas,2020-09-17,forecast,963,192,2232,458,1099
Arkansas,2020-09-18,forecast,970,160,2327,443,1114
Arkansas,2020-09-19,forecast,976,90,2383,425,1128
Arkansas,2020-09-20,forecast,979,79,2511,387,1120
Arkansas,2020-09-21,forecast,987,121,2691,363,1126
Arkansas,2020-09-22,forecast,992,67,2795,345,1135
Arkansas,2020-09-23,forecast,996,61,2926,319,1136
Arkansas,2020-09-24,forecast,999,55,3069,321,1164
Arkansas,2020-09-25,forecast,1005,22,3179,281,1152
California,2020-07-03,estimate,13286,11468,14863,12567,13901
California,2020-07-04,estimate,13338,11651,15041,12514,13847
California,2020-07-05,estimate,13337,11550,14949,12646,14005
California,2020-07-06,estimate,13333,11753,15143,12624,13986
California,2020-07-07,estimate,13262,11711,15085,12504,13861
California,2020-07-08,estimate,13209,11568,14887,12425,13748
California,2020-07-09,estimate,13115,11590,14861,12301,13630
California,2020-07-10,estimate,13017,11472,14705,12132,13476
California,2020-07-11,estimate,12912,11397,14632,12249,13589
California,2020-07-12,estimate,12812,11212,14446,12016,13339
California,2020-07-13,estimate,12691,11091,14361,12102,13427
California,2020-07-14,estimate,12552,11102,14392,11868,13202
California,2020-07-15,estimate,12417,10826,14057,11751,13071
California,2020-07-16,estimate,12262,10540,13749,11509,12841
California,2020-07-17,estimate,12118,10422,13649,11274,12593
California,2020-07-18,estimate,11967,10288,13518,11261,12551
California,2020-07-19,estimate,11812,10371,13552,11116,12398
California,2020-07-20,estimate,11690,10166,13302,11000,12282
California,2020-07-21,estimate,11564,10083,13230,10784,12059
California,2020-07-22,estimate,11413,9893,13011,10820,12089
California,2020-07-23,estimate,11304,9727,12852,10719,11983
California,2020-07-24,estimate,11204,9706,12815,10636,11922
California,2020-07-25,estimate,11107,9558,12699,10450,11726
California,2020-07-26,estimate,11030,9480,12631,10373,11631
California,2020-07-27,estimate,10955,9422,12544,10361,11603
California,2020-07-28,estimate,10888,9509,12603,10291,11510
California,2020-07-29,estimate,10846,9425,12471,10199,11403
California,2020-07-30,estimate,10812,9347,12296,10192,11397
California,2020-07-31,estimate,10723,9275,12197,10094,11268
California,2020-08-01,estimate,10685,9210,12041,10088,11216
California,2020-08-02,estimate,10624,9146,11938,10116,11226
California,2020-08-03,estimate,10569,9150,11890,10092,11181
California,2020-08-04,estimate,10511,9216,11874,9918,10983
California,2020-08-05,estimate,10424,9106,11764,10001,11050
California,2020-08-06,estimate,10315,9015,11698,9841,10896
California,2020-08-07,estimate,10207,8898,11604,9707,10759
California,2020-08-08,estimate,10049,8612,11320,9502,10549
California,2020-08-09,estimate,9882,8584,11268,9273,10317
California,2020-08-10,estimate,9694,8376,11033,9107,10167
California,2020-08-11,estimate,9467,8148,10766,8943,10016
California,2020-08-12,estimate,9217,7994,10559,8626,9684
California,2020-08-13,estimate,8978,7738,10252,8333,9382
California,2020-08-14,estimate,8709,7571,9998,8184,9204
California,2020-08-15,estimate,8430,7317,9677,7917,8889
California,2020-08-16,estimate,8142,7084,9344,7662,8574
California,2020-08-17,estimate,7845,6859,9062,7391,8254
California,2020-08-18,estimate,7558,6563,8701,7070,7894
California,2020-08-19,estimate,7276,6291,8337,6840,7642
California,2020-08-20,estimate,7004,6033,8006,6611,7397
California,2020-08-21,estimate,6728,5811,7736,6433,7206
California,2020-08-22,estimate,6475,5557,7434,6184,6944
California,2020-08-23,estimate,6221,5332,7162,5931,6680
California,2020-08-24,estimate,5980,5116,6910,5555,6290
California,2020-08-25,estimate,5773,4922,6683,5359,6059
California,2020-08-26,estimate,5566,4726,6461,5222,5897
California,2020-08-27,estimate,5362,4630,6328,5045,5705
California,2020-08-28,estimate,5175,4417,6068,4841,5481
California,2020-08-29,estimate,5006,4268,5881,4694,5334
California,2020-08-30,estimate based on partial data,4835,4068,5657,4397,5056
California,2020-08-31,estimate based on partial data,4680,3861,5460,4283,4955
California,2020-09-01,estimate based on partial data,4526,3693,5336,4196,4894
California,2020-09-02,estimate based on partial data,4383,3554,5299,3988,4720
California,2020-09-03,estimate based on partial data,4257,3317,5231,3854,4647
California,2020-09-04,estimate based on partial data,4120,3035,5156,3636,4506
California,2020-09-05,estimate based on partial data,3989,2702,5069,3465,4418
California,2020-09-06,estimate based on partial data,3851,2545,5146,3328,4361
California,2020-09-07,estimate based on partial data,3717,2300,5163,3072,4219
California,2020-09-08,estimate based on partial data,3586,1951,5118,2849,4087
California,2020-09-09,estimate based on partial data,3452,1871,5342,2642,3973
California,2020-09-10,estimate based on partial data,3331,1513,5329,2530,3956
California,2020-09-11,estimate based on partial data,3217,1269,5395,2374,3888
California,2020-09-12,forecast,3102,1155,5505,2200,3783
California,2020-09-13,forecast,2992,1031,5585,2003,3643
California,2020-09-14,forecast,2896,920,5724,1912,3602
California,2020-09-15,forecast,2803,626,5623,1716,3461
California,2020-09-16,forecast,2702,461,5648,1474,3255
California,2020-09-17,forecast,2606,245,5609,1336,3140
California,2020-09-18,forecast,2518,188,5689,1067,2875
California,2020-09-19,forecast,2421,248,5895,973,2787
California,2020-09-20,forecast,2338,127,5887,919,2738
California,2020-09-21,forecast,2255,104,5959,841,2659
California,2020-09-22,forecast,2180,86,6060,726,2544
California,2020-09-23,forecast,2104,70,6173,534,2340
California,2020-09-24,forecast,2030,58,6283,488,2274
California,2020-09-25,forecast,1959,53,6394,494,2256
Colorado,2020-07-03,estimate,598,519,679,571,636
Colorado,2020-07-04,estimate,618,537,704,584,651
Colorado,2020-07-05,estimate,637,549,726,599,668
Colorado,2020-07-06,estimate,656,568,750,626,696
Colorado,2020-07-07,estimate,673,578,762,635,705
Colorado,2020-07-08,estimate,692,600,787,652,723
Colorado,2020-07-09,estimate,709,622,810,676,746
Colorado,2020-07-10,estimate,723,638,826,684,757
Colorado,2020-07-11,estimate,739,641,832,698,773
Colorado,2020-07-12,estimate,751,652,849,710,788
Colorado,2020-07-13,estimate,762,659,864,716,796
Colorado,2020-07-14,estimate,770,667,877,728,813
Colorado,2020-07-15,estimate,775,671,888,728,816
Colorado,2020-07-16,estimate,777,664,889,729,820
Colorado,2020-07-17,estimate,776,669,896,719,812
Colorado,2020-07-18,estimate,773,666,893,717,811
Colorado,2020-07-19,estimate,766,656,885,715,808
Colorado,2020-07-20,estimate,755,647,872,702,793
Colorado,2020-07-21,estimate,742,631,852,688,775
Colorado,2020-07-22,estimate,727,621,837,678,761
Colorado,2020-07-23,estimate,708,602,808,663,743
Colorado,2020-07-24,estimate,689,597,793,646,723
Colorado,2020-07-25,estimate,667,574,760,631,705
Colorado,2020-07-26,estimate,647,560,740,604,677
Colorado,2020-07-27,estimate,625,540,714,595,665
Colorado,2020-07-28,estimate,604,515,686,569,637
Colorado,2020-07-29,estimate,583,500,670,550,616
Colorado,2020-07-30,estimate,563,475,643,535,600
Colorado,2020-07-31,estimate,544,460,626,514,577
Colorado,2020-08-01,estimate,527,437,600,492,557
Colorado,2020-08-02,estimate,511,434,595,477,542
Colorado,2020-08-03,estimate,497,416,573,467,530
Colorado,2020-08-04,estimate,484,408,562,454,517
Colorado,2020-08-05,estimate,472,392,545,442,504
Colorado,2020-08-06,estimate,462,384,535,441,502
Colorado,2020-08-07,estimate,453,373,518,425,485
Colorado,2020-08-08,estimate,445,372,514,419,477
Colorado,2020-08-09,estimate,440,369,506,413,469
Colorado,2020-08-10,estimate,434,368,503,407,462
Colorado,2020-08-11,estimate,429,366,497,400,453
Colorado,2020-08-12,estimate,426,365,492,403,454
Colorado,2020-08-13,estimate,424,365,492,397,446
Colorado,2020-08-14,estimate,421,366,490,389,438
Colorado,2020-08-15,estimate,419,359,481,390,439
Colorado,2020-08-16,estimate,418,357,477,386,436
Colorado,2020-08-17,estimate,416,358,480,390,440
Colorado,2020-08-18,estimate,414,358,480,386,438
Colorado,2020-08-19,estimate,412,353,477,380,431
Colorado,2020-08-20,estimate,409,351,476,377,428
Colorado,2020-08-21,estimate,407,348,475,373,423
Colorado,2020-08-22,estimate,403,344,470,375,424
Colorado,2020-08-23,estimate,399,336,462,372,420
Colorado,2020-08-24,estimate,395,331,457,363,412
Colorado,2020-08-25,estimate,390,337,460,360,407
Colorado,2020-08-26,estimate,385,332,452,351,399
Colorado,2020-08-27,estimate,380,323,440,346,393
Colorado,2020-08-28,estimate,374,321,437,346,393
Colorado,2020-08-29,estimate,369,307,424,346,394
Colorado,2020-08-30,estimate based on partial data,364,307,426,339,389
Colorado,2020-08-31,estimate based on partial data,357,296,421,322,374
Colorado,2020-09-01,estimate based on partial data,352,292,423,323,378
Colorado,2020-09-02,estimate based on partial data,346,273,415,315,375
