state,date,type,median,lower_90,upper_90,lower_50,upper_50
Arkansas,2020-07-03,estimate,919,751,1063,840,973
Arkansas,2020-07-04,estimate,934,768,1081,851,984
Arkansas,2020-07-05,estimate,952,800,1112,878,1009
Arkansas,2020-07-06,estimate,970,810,1128,894,1024
Arkansas,2020-07-07,estimate,986,821,1147,908,1038
Arkansas,2020-07-08,estimate,1004,827,1165,933,1063
Arkansas,2020-07-09,estimate,1020,840,1187,960,1094
Arkansas,2020-07-10,estimate,1036,847,1204,962,1100
Arkansas,2020-07-11,estimate,1049,874,1235,974,1115
Arkansas,2020-07-12,estimate,1060,903,1272,998,1142
Arkansas,2020-07-13,estimate,1070,915,1287,990,1138
Arkansas,2020-07-14,estimate,1080,900,1274,990,1139
Arkansas,2020-07-15,estimate,1085,910,1285,1004,1158
Arkansas,2020-07-16,estimate,1089,909,1289,1009,1163
Arkansas,2020-07-17,estimate,1090,910,1288,980,1135
Arkansas,2020-07-18,estimate,1086,893,1275,984,1140
Arkansas,2020-07-19,estimate,1080,881,1268,996,1147
Arkansas,2020-07-20,estimate,1074,880,1267,1004,1159
Arkansas,2020-07-21,estimate based on partial data,1064,860,1253,982,1136
Arkansas,2020-07-22,estimate based on partial data,1052,844,1260,959,1117
Arkansas,2020-07-23,estimate based on partial data,1041,812,1253,947,1112
Arkansas,2020-07-24,estimate based on partial data,1027,779,1264,923,1103
Arkansas,2020-07-25,estimate based on partial data,1011,739,1275,916,1119
Arkansas,2020-07-26,estimate based on partial data,997,679,1283,858,1089
Arkansas,2020-07-27,estimate based on partial data,983,655,1343,834,1103
Arkansas,2020-07-28,estimate based on partial data,972,554,1337,788,1093
Arkansas,2020-07-29,estimate based on partial data,964,519,1411,755,1099
Arkansas,2020-07-30,estimate based on partial data,951,409,1423,733,1121
Arkansas,2020-07-31,estimate based on partial data,936,369,1498,698,1132
Arkansas,2020-08-01,estimate based on partial data,925,314,1570,582,1063
Arkansas,2020-08-02,estimate based on partial data,917,264,1664,605,1129
Arkansas,2020-08-03,forecast,905,213,1757,455,1026
Arkansas,2020-08-04,forecast,890,95,1778,413,1028
Arkansas,2020-08-05,forecast,878,77,1884,395,1045
Arkansas,2020-08-06,forecast,871,50,2006,333,1026
Arkansas,2020-08-07,forecast,860,56,2166,364,1099
Arkansas,2020-08-08,forecast,850,42,2312,220,993
Arkansas,2020-08-09,forecast,839,7,2479,110,905
Arkansas,2020-08-10,forecast,830,5,2697,29,838
Arkansas,2020-08-11,forecast,823,3,2916,23,830
Arkansas,2020-08-12,forecast,819,2,3129,28,838
Arkansas,2020-08-13,forecast,808,1,3387,15,816
Arkansas,2020-08-14,forecast,790,1,3663,1,791
Arkansas,2020-08-15,forecast,777,1,3913,1,777
Arkansas,2020-08-16,forecast,774,0,4241,0,778
California,2020-06-21,estimate,9504,8313,10873,8870,9899
California,2020-06-22,estimate,9811,8483,11142,9233,10299
California,2020-06-23,estimate,10102,8699,11409,9517,10602
California,2020-06-24,estimate,10385,9018,11786,9808,10928
California,2020-06-25,estimate,10651,9325,12119,10093,11247
California,2020-06-26,estimate,10916,9476,12401,10151,11313
California,2020-06-27,estimate,11183,9674,12690,10518,11702
California,2020-06-28,estimate,11434,9845,12910,10734,11950
California,2020-06-29,estimate,11677,10166,13283,10822,12089
California,2020-06-30,estimate,11900,10188,13354,11326,12648
California,2020-07-01,estimate,12110,10470,13694,11154,12529
California,2020-07-02,estimate,12304,10637,13906,11379,12776
California,2020-07-03,estimate,12482,10851,14219,11506,12940
California,2020-07-04,estimate,12648,10944,14422,11879,13315
California,2020-07-05,estimate,12804,11135,14721,12047,13487
California,2020-07-06,estimate,12937,11056,14736,12162,13614
California,2020-07-07,estimate,13053,11283,15003,12190,13639
California,2020-07-08,estimate,13127,11432,15213,12217,13674
California,2020-07-09,estimate,13209,11622,15442,12339,13791
California,2020-07-10,estimate,13243,11586,15439,12223,13697
California,2020-07-11,estimate,13272,11403,15288,12469,13983
California,2020-07-12,estimate,13248,11402,15267,12341,13858
California,2020-07-13,estimate,13201,11264,15190,12252,13798
California,2020-07-14,estimate,13143,11378,15250,12167,13728
California,2020-07-15,estimate,13053,11268,15093,12101,13661
California,2020-07-16,estimate,12932,11113,14977,12012,13570
California,2020-07-17,estimate,12756,10862,14686,11875,13450
California,2020-07-18,estimate,12585,10918,14761,11608,13177
California,2020-07-19,estimate,12395,10447,14273,11508,13075
California,2020-07-20,estimate,12189,10226,14055,11302,12895
California,2020-07-21,estimate based on partial data,11946,10076,13911,10881,12506
California,2020-07-22,estimate based on partial data,11677,9529,13602,10840,12533
California,2020-07-23,estimate based on partial data,11400,9140,13504,10443,12198
California,2020-07-24,estimate based on partial data,11128,8877,13565,10157,12065
California,2020-07-25,estimate based on partial data,10866,8325,13497,9591,11667
California,2020-07-26,estimate based on partial data,10606,7926,13765,9469,11763
California,2020-07-27,estimate based on partial data,10354,7247,13772,9200,11783
California,2020-07-28,estimate based on partial data,10113,6498,13761,8480,11315
California,2020-07-29,estimate based on partial data,9878,5603,13688,7802,10906
California,2020-07-30,estimate based on partial data,9634,5222,14090,7712,11124
California,2020-07-31,estimate based on partial data,9404,4599,14297,7381,11138
California,2020-08-01,estimate based on partial data,9140,3904,14521,6623,10725
California,2020-08-02,estimate based on partial data,8949,3186,14605,6104,10530
California,2020-08-03,forecast,8777,2781,15013,5427,10200
California,2020-08-04,forecast,8555,2454,15632,5239,10295
California,2020-08-05,forecast,8347,1944,15960,4288,9655
California,2020-08-06,forecast,8147,1295,16113,3921,9513
California,2020-08-07,forecast,7949,1169,16873,3526,9367
California,2020-08-08,forecast,7759,859,17364,3266,9347
California,2020-08-09,forecast,7624,463,17919,2327,8555
California,2020-08-10,forecast,7491,63,18346,1882,8212
California,2020-08-11,forecast,7314,44,19384,1633,8081
California,2020-08-12,forecast,7119,187,20758,1149,7701
California,2020-08-13,forecast,6922,130,22072,985,7532
California,2020-08-14,forecast,6778,16,23116,846,7377
California,2020-08-15,forecast,6713,19,24563,493,7025
California,2020-08-16,forecast,6567,8,25878,152,6644
Colorado,2020-06-21,estimate,389,327,453,356,405
Colorado,2020-06-22,estimate,399,331,464,366,418
Colorado,2020-06-23,estimate,409,339,479,374,429
Colorado,2020-06-24,estimate,421,350,498,384,442
Colorado,2020-06-25,estimate,432,357,510,401,462
Colorado,2020-06-26,estimate,445,364,524,418,481
Colorado,2020-06-27,estimate,458,375,541,425,491
Colorado,2020-06-28,estimate,473,385,555,438,505
Colorado,2020-06-29,estimate,488,404,578,454,521
Colorado,2020-06-30,estimate,505,417,594,468,537
Colorado,2020-07-01,estimate,522,437,615,484,552
Colorado,2020-07-02,estimate,542,458,638,500,569
Colorado,2020-07-03,estimate,562,472,655,524,595
Colorado,2020-07-04,estimate,582,492,680,548,622
Colorado,2020-07-05,estimate,605,514,707,558,634
Colorado,2020-07-06,estimate,626,530,732,572,654
Colorado,2020-07-07,estimate,646,542,753,585,671
Colorado,2020-07-08,estimate,668,562,783,609,701
Colorado,2020-07-09,estimate,688,580,811,622,715
Colorado,2020-07-10,estimate,708,595,838,650,747
Colorado,2020-07-11,estimate,725,602,860,653,756
Colorado,2020-07-12,estimate,739,621,886,661,766
Colorado,2020-07-13,estimate,753,627,897,685,792
Colorado,2020-07-14,estimate,764,640,916,690,798
Colorado,2020-07-15,estimate,773,643,920,713,820
Colorado,2020-07-16,estimate,780,647,921,719,824
Colorado,2020-07-17,estimate,785,654,924,722,825
Colorado,2020-07-18,estimate,787,643,916,724,828
Colorado,2020-07-19,estimate,786,653,927,726,829
Colorado,2020-07-20,estimate,784,655,934,725,832
Colorado,2020-07-21,estimate based on partial data,777,633,930,722,834
Colorado,2020-07-22,estimate based on partial data,774,620,938,708,832
Colorado,2020-07-23,estimate based on partial data,767,592,934,678,818
Colorado,2020-07-24,estimate based on partial data,762,577,958,686,843
Colorado,2020-07-25,estimate based on partial data,754,543,978,653,827
Colorado,2020-07-26,estimate based on partial data,744,520,1005,623,819
Colorado,2020-07-27,estimate based on partial data,738,473,1020,612,834
Colorado,2020-07-28,estimate based on partial data,730,448,1060,603,851
Colorado,2020-07-29,estimate based on partial data,722,396,1080,581,855
Colorado,2020-07-30,estimate based on partial data,712,363,1125,552,855
Colorado,2020-07-31,estimate based on partial data,706,312,1155,537,872
Colorado,2020-08-01,estimate based on partial data,699,247,1171,546,919
Colorado,2020-08-02,estimate based on partial data,698,184,1201,408,817
Colorado,2020-08-03,forecast,698,149,1246,394,834
Colorado,2020-08-04,forecast,700,111,1280,351,826
Colorado,2020-08-05,forecast,698,95,1340,360,865
Colorado,2020-08-06,forecast,696,78,1393,320,856
Colorado,2020-08-07,forecast,699,31,1445,290,859
Colorado,2020-08-08,forecast,702,14,1523,278,873
Colorado,2020-08-09,forecast,699,8,1598,174,796
Colorado,2020-08-10,forecast,699,9,1699,141,789
Colorado,2020-08-11,forecast,693,4,1785,121,790
Colorado,2020-08-12,forecast,690,3,1907,53,733
Colorado,2020-08-13,forecast,689,3,2033,9,692
Colorado,2020-08-14,forecast,682,2,2167,2,682
Colorado,2020-08-15,forecast,680,1,2277,1,680
Colorado,2020-08-16,forecast,682,1,2443,1,683
Connecticut,2020-06-21,estimate,142,75,210,118,165
Connecticut,2020-06-22,estimate,141,68,201,115,163
Connecticut,2020-06-23,estimate,140,70,204,108,156
Connecticut,2020-06-24,estimate,138,69,203,108,157
Connecticut,2020-06-25,estimate,137,67,203,109,158
Connecticut,2020-06-26,estimate,136,64,202,109,158
Connecticut,2020-06-27,estimate,135,66,204,110,160
Connecticut,2020-06-28,estimate,135,69,209,111,162
Connecticut,2020-06-29,estimate,134,65,206,108,160
Connecticut,2020-06-30,estimate,134,64,205,108,160
Connecticut,2020-07-01,estimate,134,64,206,105,157
Connecticut,2020-07-02,estimate,134,65,209,104,157
Connecticut,2020-07-03,estimate,135,65,209,100,152
Connecticut,2020-07-04,estimate,135,65,212,99,151
Connecticut,2020-07-05,estimate,135,61,211,99,152
Connecticut,2020-07-06,estimate,136,69,216,102,155
Connecticut,2020-07-07,estimate,137,70,219,106,160
Connecticut,2020-07-08,estimate,137,69,220,109,164
Connecticut,2020-07-09,estimate,138,72,223,110,165
Connecticut,2020-07-10,estimate,140,72,225,102,158
Connecticut,2020-07-11,estimate,140,63,221,100,157
Connecticut,2020-07-12,estimate,142,65,223,104,160
Connecticut,2020-07-13,estimate,143,72,233,103,160
Connecticut,2020-07-14,estimate,144,74,238,108,165
Connecticut,2020-07-15,estimate,145,80,245,109,167
Connecticut,2020-07-16,estimate,147,79,249,101,160
Connecticut,2020-07-17,estimate,149,73,246,102,163
Connecticut,2020-07-18,estimate,150,71,250,101,164
Connecticut,2020-07-19,estimate,152,75,258,101,166
Connecticut,2020-07-20,estimate,154,68,261,101,169
Connecticut,2020-07-21,estimate based on partial data,156,73,279,106,178
Connecticut,2020-07-22,estimate based on partial data,158,71,288,100,177
Connecticut,2020-07-23,estimate based on partial data,158,63,295,92,173
Connecticut,2020-07-24,estimate based on partial data,161,54,305,86,174
Connecticut,2020-07-25,estimate based on partial data,163,50,329,85,178
Connecticut,2020-07-26,estimate based on partial data,163,39,345,86,186
Connecticut,2020-07-27,estimate based on partial data,164,29,368,81,186
Connecticut,2020-07-28,estimate based on partial data,165,26,392,84,194
Connecticut,2020-07-29,estimate based on partial data,165,17,419,77,194
Connecticut,2020-07-30,estimate based on partial data,165,18,462,72,195
Connecticut,2020-07-31,estimate based on partial data,165,21,513,64,194
Connecticut,2020-08-01,estimate based on partial data,166,13,543,67,202
Connecticut,2020-08-02,estimate based on partial data,165,11,592,60,200
Connecticut,2020-08-03,forecast,165,1,630,43,190
Connecticut,2020-08-04,forecast,165,1,689,42,193
Connecticut,2020-08-05,forecast,165,1,772,24,180
Connecticut,2020-08-06,forecast,165,0,862,10,169
Connecticut,2020-08-07,forecast,166,0,964,8,169
Connecticut,2020-08-08,forecast,165,0,1036,7,170
Connecticut,2020-08-09,forecast,166,0,1148,4,169
Connecticut,2020-08-10,forecast,166,0,1270,1,167
Connecticut,2020-08-11,forecast,167,0,1430,0,167
Connecticut,2020-08-12,forecast,169,0,1605,0,169
Connecticut,2020-08-13,forecast,170,0,1812,0,170
Connecticut,2020-08-14,forecast,171,0,2142,0,171
Connecticut,2020-08-15,forecast,172,0,2418,0,172
Connecticut,2020-08-16,forecast,172,0,2761,0,172
Delaware,2020-06-21,estimate,141,105,178,126,155
Delaware,2020-06-22,estimate,145,106,181,130,160
Delaware,2020-06-23,estimate,148,111,187,127,157
Delaware,2020-06-24,estimate,150,114,190,131,161
Delaware,2020-06-25,estimate,152,120,196,132,161
Delaware,2020-06-26,estimate,153,120,197,132,163
Delaware,2020-06-27,estimate,155,119,196,132,162
Delaware,2020-06-28,estimate,156,120,199,137,167
Delaware,2020-06-29,estimate,157,123,203,137,167
Delaware,2020-06-30,estimate,158,118,200,135,166
Delaware,2020-07-01,estimate,158,119,200,135,166
Delaware,2020-07-02,estimate,158,120,202,136,167
Delaware,2020-07-03,estimate,157,119,202,139,170
Delaware,2020-07-04,estimate,157,120,203,141,172
Delaware,2020-07-05,estimate,157,118,200,137,168
Delaware,2020-07-06,estimate,156,116,198,135,166
Delaware,2020-07-07,estimate,155,116,197,135,167
Delaware,2020-07-08,estimate,155,114,194,138,169
Delaware,2020-07-09,estimate,154,115,194,136,167
Delaware,2020-07-10,estimate,153,114,193,135,166
Delaware,2020-07-11,estimate,152,114,193,132,164
Delaware,2020-07-12,estimate,151,112,191,131,163
Delaware,2020-07-13,estimate,150,111,189,128,159
Delaware,2020-07-14,estimate,149,110,189,127,158
Delaware,2020-07-15,estimate,147,105,185,127,159
Delaware,2020-07-16,estimate,146,105,186,126,158
Delaware,2020-07-17,estimate,145,103,183,125,156
Delaware,2020-07-18,estimate,144,105,186,125,157
Delaware,2020-07-19,estimate,143,102,184,127,161
Delaware,2020-07-20,estimate,141,100,186,119,154
Delaware,2020-07-21,estimate based on partial data,140,96,186,117,153
Delaware,2020-07-22,estimate based on partial data,139,93,188,112,151
Delaware,2020-07-23,estimate based on partial data,137,87,189,109,150
Delaware,2020-07-24,estimate based on partial data,136,86,195,116,161
Delaware,2020-07-25,estimate based on partial data,135,81,200,111,158
Delaware,2020-07-26,estimate based on partial data,133,75,207,107,159
Delaware,2020-07-27,estimate based on partial data,132,69,216,96,152
Delaware,2020-07-28,estimate based on partial data,130,58,220,92,153
Delaware,2020-07-29,estimate based on partial data,128,47,222,77,143
Delaware,2020-07-30,estimate based on partial data,127,43,234,77,147
Delaware,2020-07-31,estimate based on partial data,126,39,250,73,148
Delaware,2020-08-01,estimate based on partial data,124,22,251,66,146
Delaware,2020-08-02,estimate based on partial data,122,18,264,63,147
Delaware,2020-08-03,forecast,120,15,276,59,149
Delaware,2020-08-04,forecast,119,12,290,46,141
Delaware,2020-08-05,forecast,117,4,302,42,140
Delaware,2020-08-06,forecast,115,7,326,27,128
Delaware,2020-08-07,forecast,113,1,340,26,127
Delaware,2020-08-08,forecast,111,1,370,21,125
Delaware,2020-08-09,forecast,110,1,402,14,120
Delaware,2020-08-10,forecast,109,0,433,10,116
Delaware,2020-08-11,forecast,108,0,456,8,115
Delaware,2020-08-12,forecast,107,0,494,2,108
Delaware,2020-08-13,forecast,106,0,535,1,106
Delaware,2020-08-14,forecast,105,0,584,0,105
Delaware,2020-08-15,forecast,103,0,632,0,104
Delaware,2020-08-16,forecast,103,0,678,0,103
District of Columbia,2020-06-21,estimate,53,38,66,49,62
District of Columbia,2020-06-22,estimate,53,37,67,50,63
District of Columbia,2020-06-23,estimate,53,37,68,50,64
District of Columbia,2020-06-24,estimate,54,36,69,50,65
District of Columbia,2020-06-25,estimate,55,37,70,50,65
District of Columbia,2020-06-26,estimate,56,38,72,51,66
District of Columbia,2020-06-27,estimate,57,40,72,52,67
District of Columbia,2020-06-28,estimate,59,42,74,53,68
District of Columbia,2020-06-29,estimate,60,44,75,55,69
District of Columbia,2020-06-30,estimate,62,46,77,56,70
District of Columbia,2020-07-01,estimate,65,49,79,59,72
District of Columbia,2020-07-02,estimate,67,51,80,62,74
District of Columbia,2020-07-03,estimate,70,54,83,64,75
District of Columbia,2020-07-04,estimate,72,58,87,66,78
District of Columbia,2020-07-05,estimate,75,60,91,69,80
District of Columbia,2020-07-06,estimate,78,61,95,71,83
District of Columbia,2020-07-07,estimate,80,62,99,73,86
District of Columbia,2020-07-08,estimate,83,66,105,75,89
District of Columbia,2020-07-09,estimate,86,69,109,76,91
District of Columbia,2020-07-10,estimate,88,70,113,78,94
District of Columbia,2020-07-11,estimate,91,73,117,79,95
District of Columbia,2020-07-12,estimate,93,73,119,80,96
District of Columbia,2020-07-13,estimate,95,74,119,83,100
District of Columbia,2020-07-14,estimate,97,75,121,83,100
